C27018_001E,C27018_001M,C27018_002E,C27018_002M,C27018_003E,C27018_003M,C27018_004E,C27018_004M,C27018_005E,C27018_005M,C27018_006E,C27018_006M,C27018_007E,C27018_007M,C27018_008E,C27018_008M,C27018_009E,C27018_009M,C27018_010E,C27018_010M,C27018_011E,C27018_011M,C27018_012E,C27018_012M,C27018_013E,C27018_013M,C27018_014E,C27018_014M,C27018_015E,C27018_015M,C27018_016E,C27018_016M,C27018_017E,C27018_017M,C27018_018E,C27018_018M,C27018_019E,C27018_019M,C27018_020E,C27018_020M,C27018_021E,C27018_021M,C27018_022E,C27018_022M,C27018_023E,C27018_023M,C27018_024E,C27018_024M,C27018_025E,C27018_025M,C27018_026E,C27018_026M,C27018_027E,C27018_027M,C27018_028E,C27018_028M,C27018_029E,C27018_029M,C27018_030E,C27018_030M,C27018_031E,C27018_031M,C27018_032E,C27018_032M,C27018_033E,C27018_033M,C27018_034E,C27018_034M,C27018_035E,C27018_035M,C27018_036E,C27018_036M,C27018_037E,C27018_037M,C27018_038E,C27018_038M,C27018_039E,C27018_039M,C27018_040E,C27018_040M,C27018_041E,C27018_041M,C27018_001M,C27018_001EA,C27018_001MA,C27018_002M,C27018_002EA,C27018_002MA,C27018_003M,C27018_003EA,C27018_003MA,C27018_004M,C27018_004EA,C27018_004MA,C27018_005M,C27018_005EA,C27018_005MA,C27018_006M,C27018_006EA,C27018_006MA,C27018_007M,C27018_007EA,C27018_007MA,C27018_008M,C27018_008EA,C27018_008MA,C27018_009M,C27018_009EA,C27018_009MA,C27018_010M,C27018_010EA,C27018_010MA,C27018_011M,C27018_011EA,C27018_011MA,C27018_012M,C27018_012EA,C27018_012MA,C27018_013M,C27018_013EA,C27018_013MA,C27018_014M,C27018_014EA,C27018_014MA,C27018_015M,C27018_015EA,C27018_015MA,C27018_016M,C27018_016EA,C27018_016MA,C27018_017M,C27018_017EA,C27018_017MA,C27018_018M,C27018_018EA,C27018_018MA,C27018_019M,C27018_019EA,C27018_019MA,C27018_020M,C27018_020EA,C27018_020MA,C27018_021M,C27018_021EA,C27018_021MA,C27018_022M,C27018_022EA,C27018_022MA,C27018_023M,C27018_023EA,C27018_023MA,C27018_024M,C27018_024EA,C27018_024MA,C27018_025M,C27018_025EA,C27018_025MA,C27018_026M,C27018_026EA,C27018_026MA,C27018_027M,C27018_027EA,C27018_027MA,C27018_028M,C27018_028EA,C27018_028MA,C27018_029M,C27018_029EA,C27018_029MA,C27018_030M,C27018_030EA,C27018_030MA,C27018_031M,C27018_031EA,C27018_031MA,C27018_032M,C27018_032EA,C27018_032MA,C27018_033M,C27018_033EA,C27018_033MA,C27018_034M,C27018_034EA,C27018_034MA,C27018_035M,C27018_035EA,C27018_035MA,C27018_036M,C27018_036EA,C27018_036MA,C27018_037M,C27018_037EA,C27018_037MA,C27018_038M,C27018_038EA,C27018_038MA,C27018_039M,C27018_039EA,C27018_039MA,C27018_040M,C27018_040EA,C27018_040MA,C27018_041M,C27018_041EA,C27018_041MA,state
1294414,1410,245480,11664,61580,5561,48729,5073,12851,3078,142790,7204,77464,4866,65326,5697,41110,3018,40274,2971,836,390,147061,9314,31981,3617,16251,2405,15730,3081,79952,5729,23072,2621,56880,4741,35128,2983,34938,2968,190,201,411445,12950,81483,5023,15065,2387,66418,4672,245586,8416,33489,3618,212097,7562,84376,4177,81823,4087,2553,850,490428,12523,73402,4950,3823,1008,69579,4916,328157,8986,15858,1881,312299,8839,88869,4171,84060,4003,4809,1036,1410,null,null,11664,null,null,5561,null,null,5073,null,null,3078,null,null,7204,null,null,4866,null,null,5697,null,null,3018,null,null,2971,null,null,390,null,null,9314,null,null,3617,null,null,2405,null,null,3081,null,null,5729,null,null,2621,null,null,4741,null,null,2983,null,null,2968,null,null,201,null,null,12950,null,null,5023,null,null,2387,null,null,4672,null,null,8416,null,null,3618,null,null,7562,null,null,4177,null,null,4087,null,null,850,null,null,12523,null,null,4950,null,null,1008,null,null,4916,null,null,8986,null,null,1881,null,null,8839,null,null,4171,null,null,4003,null,null,1036,null,null,23
5854693,4187,820037,17945,246247,10083,196224,9919,50023,5588,463088,10710,245969,9678,217119,8659,110702,3954,105642,3974,5060,1094,466595,26480,136175,10851,87138,7399,49037,6477,257757,15538,90889,7816,166868,11308,72663,4862,70302,4589,2361,802,1497947,33350,365989,14731,118806,8240,247183,11583,906387,19830,160931,8681,745456,18434,225571,6205,215355,6047,10216,1637,3070114,35369,577893,14290,41259,5010,536634,13736,2048976,21065,132496,7554,1916480,20713,443245,6818,410945,7476,32300,2862,4187,null,null,17945,null,null,10083,null,null,9919,null,null,5588,null,null,10710,null,null,9678,null,null,8659,null,null,3954,null,null,3974,null,null,1094,null,null,26480,null,null,10851,null,null,7399,null,null,6477,null,null,15538,null,null,7816,null,null,11308,null,null,4862,null,null,4589,null,null,802,null,null,33350,null,null,14731,null,null,8240,null,null,11583,null,null,19830,null,null,8681,null,null,18434,null,null,6205,null,null,6047,null,null,1637,null,null,35369,null,null,14290,null,null,5010,null,null,13736,null,null,21065,null,null,7554,null,null,20713,null,null,6818,null,null,7476,null,null,2862,null,null,24
6569183,2993,974914,23273,254144,10193,219443,10733,34701,4657,569987,14803,385519,12651,184468,8761,150783,4957,147109,4858,3674,1068,491207,18764,114105,8256,80656,6940,33449,4842,271193,11969,148244,8814,122949,8222,105909,5053,104598,5013,1311,475,1609659,30280,330352,11988,119274,8215,211078,10578,975761,18700,270523,10850,705238,18014,303546,7733,293188,7997,10358,1812,3493403,30792,658679,10684,49932,4400,608747,10976,2358891,21833,180271,7036,2178620,22094,475833,7765,437624,7701,38209,2425,2993,null,null,23273,null,null,10193,null,null,10733,null,null,4657,null,null,14803,null,null,12651,null,null,8761,null,null,4957,null,null,4858,null,null,1068,null,null,18764,null,null,8256,null,null,6940,null,null,4842,null,null,11969,null,null,8814,null,null,8222,null,null,5053,null,null,5013,null,null,475,null,null,30280,null,null,11988,null,null,8215,null,null,10578,null,null,18700,null,null,10850,null,null,18014,null,null,7733,null,null,7997,null,null,1812,null,null,30792,null,null,10684,null,null,4400,null,null,10976,null,null,21833,null,null,7036,null,null,22094,null,null,7765,null,null,7701,null,null,2425,null,null,25
9698645,3970,2101424,29441,627513,15891,519865,14216,107648,8274,1243764,18032,736730,14525,507034,13472,230147,6739,225353,6734,4794,1000,1055129,22529,273324,10913,147380,8137,125944,7919,596028,14362,213354,8539,382674,11202,185777,6455,183679,6456,2098,554,3005221,33702,646545,15001,140718,6177,505827,13799,1778807,23373,296121,9348,1482686,21689,579869,9487,572288,9847,7581,1409,3536871,32346,602774,13882,31611,3485,571163,13979,2358974,22457,136757,6477,2222217,22675,575123,9806,555953,9738,19170,1827,3970,null,null,29441,null,null,15891,null,null,14216,null,null,8274,null,null,18032,null,null,14525,null,null,13472,null,null,6739,null,null,6734,null,null,1000,null,null,22529,null,null,10913,null,null,8137,null,null,7919,null,null,14362,null,null,8539,null,null,11202,null,null,6455,null,null,6456,null,null,554,null,null,33702,null,null,15001,null,null,6177,null,null,13799,null,null,23373,null,null,9348,null,null,21689,null,null,9487,null,null,9847,null,null,1409,null,null,32346,null,null,13882,null,null,3485,null,null,13979,null,null,22457,null,null,6477,null,null,22675,null,null,9806,null,null,9738,null,null,1827,null,null,26
5394003,2520,831753,19703,252260,10193,195527,8933,56733,6177,468492,11777,264195,8750,204297,7088,111001,4177,109277,4199,1724,574,476198,16953,136327,7213,79561,5594,56766,4595,250216,10532,104548,7047,145668,7404,89655,4017,89174,4061,481,271,1603161,23752,388414,9282,87753,5736,300661,8836,940257,16443,162775,6998,777482,14289,274490,5999,270306,5932,4184,741,2482891,22241,489717,9478,22633,2666,467084,9073,1667869,16047,80180,4440,1587689,15432,325305,6408,310687,6293,14618,1688,2520,null,null,19703,null,null,10193,null,null,8933,null,null,6177,null,null,11777,null,null,8750,null,null,7088,null,null,4177,null,null,4199,null,null,574,null,null,16953,null,null,7213,null,null,5594,null,null,4595,null,null,10532,null,null,7047,null,null,7404,null,null,4017,null,null,4061,null,null,271,null,null,23752,null,null,9282,null,null,5736,null,null,8836,null,null,16443,null,null,6998,null,null,14289,null,null,5999,null,null,5932,null,null,741,null,null,22241,null,null,9478,null,null,2666,null,null,9073,null,null,16047,null,null,4440,null,null,15432,null,null,6408,null,null,6293,null,null,1688,null,null,27
2885130,2402,856885,22782,280847,11488,239330,10397,41517,4405,475117,13824,182957,8044,292160,11598,100921,4587,98963,4605,1958,712,373819,18942,98401,8381,58881,6033,39520,5084,208195,11262,49099,4247,159096,9571,67223,4825,66515,4730,708,396,891098,24905,204360,10102,63776,6465,140584,8704,542535,16388,74497,6173,468038,14416,144203,5714,142245,5535,1958,796,763328,20724,127987,7932,14673,2673,113314,7166,511188,13492,34605,3015,476583,13375,124153,5659,120182,5589,3971,1120,2402,null,null,22782,null,null,11488,null,null,10397,null,null,4405,null,null,13824,null,null,8044,null,null,11598,null,null,4587,null,null,4605,null,null,712,null,null,18942,null,null,8381,null,null,6033,null,null,5084,null,null,11262,null,null,4247,null,null,9571,null,null,4825,null,null,4730,null,null,396,null,null,24905,null,null,10102,null,null,6465,null,null,8704,null,null,16388,null,null,6173,null,null,14416,null,null,5714,null,null,5535,null,null,796,null,null,20724,null,null,7932,null,null,2673,null,null,7166,null,null,13492,null,null,3015,null,null,13375,null,null,5659,null,null,5589,null,null,1120,null,null,28
5900028,3895,1233907,28625,382541,14544,280893,12207,101648,8177,703696,16000,254072,9125,449624,13192,147670,5236,143883,5114,3787,1007,701433,21515,193966,10762,81488,6522,112478,9811,387543,13765,78099,5137,309444,12057,119924,5240,118097,5174,1827,702,1917298,33023,432379,14878,73143,6323,359236,13187,1149422,20065,110092,5920,1039330,17891,335497,7879,329927,7910,5570,1179,2047390,27875,352966,11713,15328,2602,337638,11005,1359961,17078,62799,3213,1297162,16894,334463,7736,321807,7837,12656,1868,3895,null,null,28625,null,null,14544,null,null,12207,null,null,8177,null,null,16000,null,null,9125,null,null,13192,null,null,5236,null,null,5114,null,null,1007,null,null,21515,null,null,10762,null,null,6522,null,null,9811,null,null,13765,null,null,5137,null,null,12057,null,null,5240,null,null,5174,null,null,702,null,null,33023,null,null,14878,null,null,6323,null,null,13187,null,null,20065,null,null,5920,null,null,17891,null,null,7879,null,null,7910,null,null,1179,null,null,27875,null,null,11713,null,null,2602,null,null,11005,null,null,17078,null,null,3213,null,null,16894,null,null,7736,null,null,7837,null,null,1868,null,null,29
1015703,1338,218023,9867,57407,5175,44113,4350,13294,2687,128602,6301,58274,4202,70328,5213,32014,2217,31635,2209,379,228,123051,8281,31920,4304,17888,3323,14032,2815,67854,4717,16509,3028,51345,4257,23277,2156,23124,2152,153,137,327242,11490,77208,4871,22200,2981,55008,3753,189011,7386,27554,3348,161457,6667,61023,2952,60071,3054,952,423,347387,10809,57625,4154,5390,1252,52235,4087,226630,7329,16638,2024,209992,7081,63132,3145,61819,3057,1313,464,1338,null,null,9867,null,null,5175,null,null,4350,null,null,2687,null,null,6301,null,null,4202,null,null,5213,null,null,2217,null,null,2209,null,null,228,null,null,8281,null,null,4304,null,null,3323,null,null,2815,null,null,4717,null,null,3028,null,null,4257,null,null,2156,null,null,2152,null,null,137,null,null,11490,null,null,4871,null,null,2981,null,null,3753,null,null,7386,null,null,3348,null,null,6667,null,null,2952,null,null,3054,null,null,423,null,null,10809,null,null,4154,null,null,1252,null,null,4087,null,null,7329,null,null,2024,null,null,7081,null,null,3145,null,null,3057,null,null,464,null,null,30
1845666,2180,327718,10995,104870,6503,75436,5681,29434,4220,181630,6653,49705,3956,131925,5871,41218,2480,40349,2417,869,366,202910,10527,62139,5982,28695,3903,33444,3893,107879,5559,13785,1904,94094,5284,32892,2244,32085,2321,807,562,614106,12421,160539,6089,21434,3471,139105,5795,362533,8300,25530,2475,337003,8004,91034,3680,88880,3614,2154,655,700932,13236,136315,5888,6022,1544,130293,5911,456587,8937,19019,1737,437568,8766,108030,3614,104219,3682,3811,755,2180,null,null,10995,null,null,6503,null,null,5681,null,null,4220,null,null,6653,null,null,3956,null,null,5871,null,null,2480,null,null,2417,null,null,366,null,null,10527,null,null,5982,null,null,3903,null,null,3893,null,null,5559,null,null,1904,null,null,5284,null,null,2244,null,null,2321,null,null,562,null,null,12421,null,null,6089,null,null,3471,null,null,5795,null,null,8300,null,null,2475,null,null,8004,null,null,3680,null,null,3614,null,null,655,null,null,13236,null,null,5888,null,null,1544,null,null,5911,null,null,8937,null,null,1737,null,null,8766,null,null,3614,null,null,3682,null,null,755,null,null,31
2891212,3438,621331,20585,201960,9244,148589,8847,53371,5319,349357,12801,154498,9584,194859,8689,70014,3967,65133,4137,4881,1452,368165,18811,106208,8440,43594,5962,62614,6809,209760,11245,52939,5676,156821,8800,52197,3965,49900,3675,2297,937,951055,23433,213776,9870,41487,4390,172289,8994,590260,13911,78763,5502,511497,13725,147019,6681,141243,6113,5776,1418,950661,22243,143220,6758,9935,2103,133285,6740,639152,16288,48752,3566,590400,16450,168289,6043,160669,5703,7620,1155,3438,null,null,20585,null,null,9244,null,null,8847,null,null,5319,null,null,12801,null,null,9584,null,null,8689,null,null,3967,null,null,4137,null,null,1452,null,null,18811,null,null,8440,null,null,5962,null,null,6809,null,null,11245,null,null,5676,null,null,8800,null,null,3965,null,null,3675,null,null,937,null,null,23433,null,null,9870,null,null,4390,null,null,8994,null,null,13911,null,null,5502,null,null,13725,null,null,6681,null,null,6113,null,null,1418,null,null,22243,null,null,6758,null,null,2103,null,null,6740,null,null,16288,null,null,3566,null,null,16450,null,null,6043,null,null,5703,null,null,1155,null,null,32
