B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,B23002I_001M,B23002I_001EA,B23002I_001MA,B23002I_002M,B23002I_002EA,B23002I_002MA,B23002I_003M,B23002I_003EA,B23002I_003MA,B23002I_004M,B23002I_004EA,B23002I_004MA,B23002I_005M,B23002I_005EA,B23002I_005MA,B23002I_006M,B23002I_006EA,B23002I_006MA,B23002I_007M,B23002I_007EA,B23002I_007MA,B23002I_008M,B23002I_008EA,B23002I_008MA,B23002I_009M,B23002I_009EA,B23002I_009MA,B23002I_010M,B23002I_010EA,B23002I_010MA,B23002I_011M,B23002I_011EA,B23002I_011MA,B23002I_012M,B23002I_012EA,B23002I_012MA,B23002I_013M,B23002I_013EA,B23002I_013MA,B23002I_014M,B23002I_014EA,B23002I_014MA,B23002I_015M,B23002I_015EA,B23002I_015MA,B23002I_016M,B23002I_016EA,B23002I_016MA,B23002I_017M,B23002I_017EA,B23002I_017MA,B23002I_018M,B23002I_018EA,B23002I_018MA,B23002I_019M,B23002I_019EA,B23002I_019MA,B23002I_020M,B23002I_020EA,B23002I_020MA,B23002I_021M,B23002I_021EA,B23002I_021MA,B23002I_022M,B23002I_022EA,B23002I_022MA,B23002I_023M,B23002I_023EA,B23002I_023MA,B23002I_024M,B23002I_024EA,B23002I_024MA,B23002I_025M,B23002I_025EA,B23002I_025MA,B23002I_026M,B23002I_026EA,B23002I_026MA,B23002I_027M,B23002I_027EA,B23002I_027MA,B23002I_028M,B23002I_028EA,B23002I_028MA,B23002I_029M,B23002I_029EA,B23002I_029MA,B23002I_030M,B23002I_030EA,B23002I_030MA,B23002I_031M,B23002I_031EA,B23002I_031MA,B23002I_032M,B23002I_032EA,B23002I_032MA,B23002I_033M,B23002I_033EA,B23002I_033MA,B23002I_034M,B23002I_034EA,B23002I_034MA,B23002I_035M,B23002I_035EA,B23002I_035MA,B23002I_036M,B23002I_036EA,B23002I_036MA,B23002I_037M,B23002I_037EA,B23002I_037MA,B23002I_038M,B23002I_038EA,B23002I_038MA,B23002I_039M,B23002I_039EA,B23002I_039MA,B23002I_040M,B23002I_040EA,B23002I_040MA,B23002I_041M,B23002I_041EA,B23002I_041MA,B23002I_042M,B23002I_042EA,B23002I_042MA,B23002I_043M,B23002I_043EA,B23002I_043MA,B23002I_044M,B23002I_044EA,B23002I_044MA,B23002I_045M,B23002I_045EA,B23002I_045MA,B23002I_046M,B23002I_046EA,B23002I_046MA,B23002I_047M,B23002I_047EA,B23002I_047MA,B23002I_048M,B23002I_048EA,B23002I_048MA,B23002I_049M,B23002I_049EA,B23002I_049MA,B23002I_050M,B23002I_050EA,B23002I_050MA,B23002I_051M,B23002I_051EA,B23002I_051MA,B23002I_052M,B23002I_052EA,B23002I_052MA,B23002I_053M,B23002I_053EA,B23002I_053MA,B23002I_054M,B23002I_054EA,B23002I_054MA,B23002I_055M,B23002I_055EA,B23002I_055MA,B23002I_056M,B23002I_056EA,B23002I_056MA,B23002I_057M,B23002I_057EA,B23002I_057MA,B23002I_058M,B23002I_058EA,B23002I_058MA,B23002I_059M,B23002I_059EA,B23002I_059MA,B23002I_060M,B23002I_060EA,B23002I_060MA,B23002I_061M,B23002I_061EA,B23002I_061MA,B23002I_062M,B23002I_062EA,B23002I_062MA,B23002I_063M,B23002I_063EA,B23002I_063MA,B23002I_064M,B23002I_064EA,B23002I_064MA,B23002I_065M,B23002I_065EA,B23002I_065MA,B23002I_066M,B23002I_066EA,B23002I_066MA,B23002I_067M,B23002I_067EA,B23002I_067MA,B23002I_068M,B23002I_068EA,B23002I_068MA,B23002I_069M,B23002I_069EA,B23002I_069MA,B23002I_070M,B23002I_070EA,B23002I_070MA,B23002I_071M,B23002I_071EA,B23002I_071MA,B23002I_072M,B23002I_072EA,B23002I_072MA,B23002I_073M,B23002I_073EA,B23002I_073MA,B23002I_074M,B23002I_074EA,B23002I_074MA,B23002I_075M,B23002I_075EA,B23002I_075MA,B23002I_076M,B23002I_076EA,B23002I_076MA,B23002I_077M,B23002I_077EA,B23002I_077MA,B23002I_078M,B23002I_078EA,B23002I_078MA,B23002I_079M,B23002I_079EA,B23002I_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
409566,1453,212319,1884,16526,1460,6263,1153,98,117,6165,1151,5125,1176,1040,566,10263,1535,24658,1345,20283,1251,1131,493,19152,1272,18623,1224,529,415,4375,1195,141206,1880,135017,2199,1471,645,133546,2357,129144,2659,4402,1573,6189,1252,18716,840,16031,1018,0,198,16031,1018,15604,1058,427,344,2685,778,5406,874,3400,940,3182,885,218,279,2006,724,5807,850,966,418,792,404,174,204,4841,800,197247,1593,17153,1202,6448,1098,0,198,6448,1098,5304,1017,1144,564,10705,1440,21833,1280,15784,1614,281,318,15503,1621,13822,1684,1681,466,6049,1332,121703,1110,93352,2911,424,349,92928,2882,87601,2852,5327,1188,28351,2783,20084,976,13407,1571,0,198,13407,1571,13111,1598,296,274,6677,1306,6610,812,2501,596,2501,596,0,198,4109,929,9864,912,889,461,817,420,72,121,8975,907,1453,null,null,1884,null,null,1460,null,null,1153,null,null,117,null,null,1151,null,null,1176,null,null,566,null,null,1535,null,null,1345,null,null,1251,null,null,493,null,null,1272,null,null,1224,null,null,415,null,null,1195,null,null,1880,null,null,2199,null,null,645,null,null,2357,null,null,2659,null,null,1573,null,null,1252,null,null,840,null,null,1018,null,null,198,null,null,1018,null,null,1058,null,null,344,null,null,778,null,null,874,null,null,940,null,null,885,null,null,279,null,null,724,null,null,850,null,null,418,null,null,404,null,null,204,null,null,800,null,null,1593,null,null,1202,null,null,1098,null,null,198,null,null,1098,null,null,1017,null,null,564,null,null,1440,null,null,1280,null,null,1614,null,null,318,null,null,1621,null,null,1684,null,null,466,null,null,1332,null,null,1110,null,null,2911,null,null,349,null,null,2882,null,null,2852,null,null,1188,null,null,2783,null,null,976,null,null,1571,null,null,198,null,null,1571,null,null,1598,null,null,274,null,null,1306,null,null,812,null,null,596,null,null,596,null,null,198,null,null,929,null,null,912,null,null,461,null,null,420,null,null,121,null,null,907,null,null,24
560560,1985,276542,1444,29639,1339,11933,1445,0,203,11933,1445,8346,1222,3587,949,17706,1792,37800,751,27288,1657,65,91,27223,1645,24203,1900,3020,943,10512,1637,165349,1013,136957,2562,222,220,136735,2542,129023,3026,7712,1552,28392,2326,25296,492,15893,1260,54,91,15839,1242,15111,1243,728,396,9403,1298,7185,824,2145,582,2047,571,98,119,5040,870,11273,850,1483,514,1425,529,58,98,9790,999,284018,1246,26316,1304,12408,1221,0,203,12408,1221,8896,1302,3512,887,13908,1229,36007,1064,25509,1666,0,203,25509,1666,21891,1789,3618,1146,10498,1382,165619,1108,126531,3286,21,36,126510,3280,116214,3081,10296,1845,39088,3287,30161,600,13969,1548,0,203,13969,1548,13212,1545,757,412,16192,1516,9080,954,1880,637,1741,599,139,151,7200,973,16835,945,517,309,443,284,74,121,16318,920,1985,null,null,1444,null,null,1339,null,null,1445,null,null,203,null,null,1445,null,null,1222,null,null,949,null,null,1792,null,null,751,null,null,1657,null,null,91,null,null,1645,null,null,1900,null,null,943,null,null,1637,null,null,1013,null,null,2562,null,null,220,null,null,2542,null,null,3026,null,null,1552,null,null,2326,null,null,492,null,null,1260,null,null,91,null,null,1242,null,null,1243,null,null,396,null,null,1298,null,null,824,null,null,582,null,null,571,null,null,119,null,null,870,null,null,850,null,null,514,null,null,529,null,null,98,null,null,999,null,null,1246,null,null,1304,null,null,1221,null,null,203,null,null,1221,null,null,1302,null,null,887,null,null,1229,null,null,1064,null,null,1666,null,null,203,null,null,1666,null,null,1789,null,null,1146,null,null,1382,null,null,1108,null,null,3286,null,null,36,null,null,3280,null,null,3081,null,null,1845,null,null,3287,null,null,600,null,null,1548,null,null,203,null,null,1548,null,null,1545,null,null,412,null,null,1516,null,null,954,null,null,637,null,null,599,null,null,151,null,null,973,null,null,945,null,null,309,null,null,284,null,null,121,null,null,920,null,null,25
331496,1751,168433,1981,18415,1708,7627,1288,82,105,7545,1295,6055,1177,1490,583,10788,1477,24203,1153,19556,1262,0,168,19556,1262,17672,1272,1884,596,4647,1014,96512,1496,84440,2103,217,236,84223,2099,78819,2202,5404,1179,12072,1622,16618,882,10736,951,0,168,10736,951,9955,941,781,354,5882,936,5484,741,1376,498,1376,498,0,168,4108,658,7201,912,1356,575,1324,577,32,52,5845,838,163063,1575,18834,1661,8237,1177,0,168,8237,1177,6481,1080,1756,618,10597,1561,22318,1357,15583,1304,0,168,15583,1304,14576,1336,1007,543,6735,1229,90855,1300,63762,2619,67,113,63695,2639,60096,2655,3599,920,27093,2346,17307,987,9916,978,0,168,9916,978,9771,977,145,135,7391,1093,5361,901,1607,691,1471,647,136,190,3754,744,8388,949,614,320,614,320,0,168,7774,989,1751,null,null,1981,null,null,1708,null,null,1288,null,null,105,null,null,1295,null,null,1177,null,null,583,null,null,1477,null,null,1153,null,null,1262,null,null,168,null,null,1262,null,null,1272,null,null,596,null,null,1014,null,null,1496,null,null,2103,null,null,236,null,null,2099,null,null,2202,null,null,1179,null,null,1622,null,null,882,null,null,951,null,null,168,null,null,951,null,null,941,null,null,354,null,null,936,null,null,741,null,null,498,null,null,498,null,null,168,null,null,658,null,null,912,null,null,575,null,null,577,null,null,52,null,null,838,null,null,1575,null,null,1661,null,null,1177,null,null,168,null,null,1177,null,null,1080,null,null,618,null,null,1561,null,null,1357,null,null,1304,null,null,168,null,null,1304,null,null,1336,null,null,543,null,null,1229,null,null,1300,null,null,2619,null,null,113,null,null,2639,null,null,2655,null,null,920,null,null,2346,null,null,987,null,null,978,null,null,168,null,null,978,null,null,977,null,null,135,null,null,1093,null,null,901,null,null,691,null,null,647,null,null,190,null,null,744,null,null,949,null,null,320,null,null,320,null,null,168,null,null,989,null,null,26
187733,1801,98220,1612,12099,1270,6070,1248,0,149,6070,1248,4565,1057,1505,819,6029,1051,12084,1225,10027,1209,0,149,10027,1209,9282,1171,745,410,2057,665,61526,1263,57139,1448,149,244,56990,1468,54879,1574,2111,755,4387,958,7516,1033,6163,1074,0,149,6163,1074,5753,1084,410,368,1353,474,1914,570,613,368,527,324,86,172,1301,475,3081,661,707,533,707,533,0,149,2374,566,89513,1517,9701,993,6170,923,0,149,6170,923,5235,978,935,561,3531,674,12311,1242,10953,1178,0,149,10953,1178,10322,1166,631,489,1358,588,54376,1447,40102,2267,0,149,40102,2267,37642,2444,2460,993,14274,1651,7915,850,4347,813,0,149,4347,813,4087,775,260,234,3568,803,1714,520,605,445,605,445,0,149,1109,372,3496,566,309,202,309,202,0,149,3187,555,1801,null,null,1612,null,null,1270,null,null,1248,null,null,149,null,null,1248,null,null,1057,null,null,819,null,null,1051,null,null,1225,null,null,1209,null,null,149,null,null,1209,null,null,1171,null,null,410,null,null,665,null,null,1263,null,null,1448,null,null,244,null,null,1468,null,null,1574,null,null,755,null,null,958,null,null,1033,null,null,1074,null,null,149,null,null,1074,null,null,1084,null,null,368,null,null,474,null,null,570,null,null,368,null,null,324,null,null,172,null,null,475,null,null,661,null,null,533,null,null,533,null,null,149,null,null,566,null,null,1517,null,null,993,null,null,923,null,null,149,null,null,923,null,null,978,null,null,561,null,null,674,null,null,1242,null,null,1178,null,null,149,null,null,1178,null,null,1166,null,null,489,null,null,588,null,null,1447,null,null,2267,null,null,149,null,null,2267,null,null,2444,null,null,993,null,null,1651,null,null,850,null,null,813,null,null,149,null,null,813,null,null,775,null,null,234,null,null,803,null,null,520,null,null,445,null,null,445,null,null,149,null,null,372,null,null,566,null,null,202,null,null,202,null,null,149,null,null,555,null,null,27
58932,2535,31910,2181,3809,1079,1074,567,116,126,958,552,430,435,528,460,2735,909,5139,1508,4555,1379,26,56,4529,1380,4274,1390,255,248,584,410,19428,2100,14332,1674,325,306,14007,1582,13799,1533,208,196,5096,1120,2078,852,1434,725,0,213,1434,725,1434,725,0,213,644,417,894,594,189,277,189,277,0,213,705,525,562,364,22,49,22,49,0,213,540,376,27022,1877,4074,1086,942,416,115,139,827,421,720,413,107,187,3132,967,4073,953,3284,940,0,213,3284,940,3033,920,251,190,789,491,15799,1489,9649,1543,76,139,9573,1540,8560,1593,1013,499,6150,960,1846,727,836,365,0,213,836,365,836,365,0,213,1010,632,177,183,0,213,0,213,0,213,177,183,1053,437,48,60,48,60,0,213,1005,431,2535,null,null,2181,null,null,1079,null,null,567,null,null,126,null,null,552,null,null,435,null,null,460,null,null,909,null,null,1508,null,null,1379,null,null,56,null,null,1380,null,null,1390,null,null,248,null,null,410,null,null,2100,null,null,1674,null,null,306,null,null,1582,null,null,1533,null,null,196,null,null,1120,null,null,852,null,null,725,null,null,213,null,null,725,null,null,725,null,null,213,null,null,417,null,null,594,null,null,277,null,null,277,null,null,213,null,null,525,null,null,364,null,null,49,null,null,49,null,null,213,null,null,376,null,null,1877,null,null,1086,null,null,416,null,null,139,null,null,421,null,null,413,null,null,187,null,null,967,null,null,953,null,null,940,null,null,213,null,null,940,null,null,920,null,null,190,null,null,491,null,null,1489,null,null,1543,null,null,139,null,null,1540,null,null,1593,null,null,499,null,null,960,null,null,727,null,null,365,null,null,213,null,null,365,null,null,365,null,null,213,null,null,632,null,null,183,null,null,213,null,null,213,null,null,213,null,null,183,null,null,437,null,null,60,null,null,60,null,null,213,null,null,431,null,null,28
161502,1803,82506,1942,10229,1396,4771,1034,736,536,4035,992,3291,907,744,465,5458,1180,10089,1157,8676,1134,296,413,8380,1117,7586,1126,794,466,1413,461,49239,1673,44641,1969,939,531,43702,1889,42002,1912,1700,721,4598,1160,6745,965,4948,1001,0,187,4948,1001,4948,1001,0,187,1797,656,3190,965,1350,581,1350,581,0,187,1840,774,3014,764,670,400,615,391,55,97,2344,769,78996,1499,9306,1069,4902,982,325,352,4577,996,3966,924,611,373,4404,909,9396,1195,7614,1200,0,187,7614,1200,6720,1199,894,467,1782,575,45650,1592,32603,1963,130,141,32473,1984,30922,1972,1551,661,13047,1472,7737,893,4426,695,0,187,4426,695,4292,676,134,103,3311,759,1769,583,500,259,500,259,0,187,1269,529,5138,820,401,410,401,410,0,187,4737,775,1803,null,null,1942,null,null,1396,null,null,1034,null,null,536,null,null,992,null,null,907,null,null,465,null,null,1180,null,null,1157,null,null,1134,null,null,413,null,null,1117,null,null,1126,null,null,466,null,null,461,null,null,1673,null,null,1969,null,null,531,null,null,1889,null,null,1912,null,null,721,null,null,1160,null,null,965,null,null,1001,null,null,187,null,null,1001,null,null,1001,null,null,187,null,null,656,null,null,965,null,null,581,null,null,581,null,null,187,null,null,774,null,null,764,null,null,400,null,null,391,null,null,97,null,null,769,null,null,1499,null,null,1069,null,null,982,null,null,352,null,null,996,null,null,924,null,null,373,null,null,909,null,null,1195,null,null,1200,null,null,187,null,null,1200,null,null,1199,null,null,467,null,null,575,null,null,1592,null,null,1963,null,null,141,null,null,1984,null,null,1972,null,null,661,null,null,1472,null,null,893,null,null,695,null,null,187,null,null,695,null,null,676,null,null,103,null,null,759,null,null,583,null,null,259,null,null,259,null,null,187,null,null,529,null,null,820,null,null,410,null,null,410,null,null,187,null,null,775,null,null,29
24310,1089,11620,1361,892,508,57,65,0,168,57,65,57,65,0,168,835,506,2282,856,1962,755,320,64,1642,750,1492,770,150,105,320,327,6185,1002,5266,910,107,95,5159,922,4308,874,851,490,919,483,1399,634,934,511,30,55,904,518,758,506,146,172,465,397,346,326,0,168,0,168,0,168,346,326,516,311,153,192,153,192,0,168,363,237,12690,982,1341,677,546,344,0,168,546,344,413,308,133,164,795,531,1697,695,1308,587,0,168,1308,587,1308,587,0,168,389,357,6930,1000,5187,1059,0,168,5187,1059,5137,1034,50,95,1743,691,1731,676,1053,522,0,168,1053,522,1053,522,0,168,678,444,393,224,172,186,172,186,0,168,221,131,598,272,106,134,106,134,0,168,492,248,1089,null,null,1361,null,null,508,null,null,65,null,null,168,null,null,65,null,null,65,null,null,168,null,null,506,null,null,856,null,null,755,null,null,64,null,null,750,null,null,770,null,null,105,null,null,327,null,null,1002,null,null,910,null,null,95,null,null,922,null,null,874,null,null,490,null,null,483,null,null,634,null,null,511,null,null,55,null,null,518,null,null,506,null,null,172,null,null,397,null,null,326,null,null,168,null,null,168,null,null,168,null,null,326,null,null,311,null,null,192,null,null,192,null,null,168,null,null,237,null,null,982,null,null,677,null,null,344,null,null,168,null,null,344,null,null,308,null,null,164,null,null,531,null,null,695,null,null,587,null,null,168,null,null,587,null,null,587,null,null,168,null,null,357,null,null,1000,null,null,1059,null,null,168,null,null,1059,null,null,1034,null,null,95,null,null,691,null,null,676,null,null,522,null,null,168,null,null,522,null,null,522,null,null,168,null,null,444,null,null,224,null,null,186,null,null,186,null,null,168,null,null,131,null,null,272,null,null,134,null,null,134,null,null,168,null,null,248,null,null,30
128465,1329,67813,1589,7472,993,4090,860,0,159,4090,860,3393,889,697,520,3382,902,8267,1042,7250,1062,24,55,7226,1055,6832,1073,394,335,1017,582,42530,1364,38712,1701,280,219,38432,1673,36512,1674,1920,756,3818,1234,5931,989,5017,918,0,159,5017,918,4285,873,732,453,914,580,1241,566,339,382,339,382,0,159,902,452,2372,532,282,174,282,174,0,159,2090,542,60652,1599,6648,912,3767,801,20,44,3747,802,2460,627,1287,534,2881,671,7602,654,6573,670,0,159,6573,670,5795,734,778,477,1029,372,37610,1556,25662,1718,49,65,25613,1733,23947,1844,1666,625,11948,1738,5475,834,3789,766,0,159,3789,766,3789,766,0,159,1686,650,1210,346,283,179,283,179,0,159,927,319,2107,656,186,153,186,153,0,159,1921,663,1329,null,null,1589,null,null,993,null,null,860,null,null,159,null,null,860,null,null,889,null,null,520,null,null,902,null,null,1042,null,null,1062,null,null,55,null,null,1055,null,null,1073,null,null,335,null,null,582,null,null,1364,null,null,1701,null,null,219,null,null,1673,null,null,1674,null,null,756,null,null,1234,null,null,989,null,null,918,null,null,159,null,null,918,null,null,873,null,null,453,null,null,580,null,null,566,null,null,382,null,null,382,null,null,159,null,null,452,null,null,532,null,null,174,null,null,174,null,null,159,null,null,542,null,null,1599,null,null,912,null,null,801,null,null,44,null,null,802,null,null,627,null,null,534,null,null,671,null,null,654,null,null,670,null,null,159,null,null,670,null,null,734,null,null,477,null,null,372,null,null,1556,null,null,1718,null,null,65,null,null,1733,null,null,1844,null,null,625,null,null,1738,null,null,834,null,null,766,null,null,159,null,null,766,null,null,766,null,null,159,null,null,650,null,null,346,null,null,179,null,null,179,null,null,159,null,null,319,null,null,656,null,null,153,null,null,153,null,null,159,null,null,663,null,null,31
589366,1715,298058,1451,28956,1407,9704,1290,0,210,9704,1290,7662,1157,2042,958,19252,1659,36284,694,30188,1290,231,172,29957,1323,27477,1395,2480,995,6096,1211,182381,725,165784,2256,337,225,165447,2273,158552,2299,6895,1549,16597,2309,29299,800,20970,1371,0,210,20970,1371,19638,1493,1332,673,8329,1248,7848,1121,3218,920,3012,890,206,270,4630,960,13290,1012,2490,804,2381,807,109,103,10800,1124,291308,1479,28261,1461,11261,1231,13,25,11248,1232,9643,1194,1605,657,17000,1630,35682,1081,29247,1184,88,108,29159,1173,26526,1273,2633,969,6435,1419,171519,1122,123883,3131,263,228,123620,3101,116806,3242,6814,1616,47636,3096,30561,612,16349,1602,0,210,16349,1602,15671,1611,678,411,14212,1644,9190,1176,2668,783,2668,783,0,210,6522,1121,16095,1235,692,301,692,301,0,210,15403,1282,1715,null,null,1451,null,null,1407,null,null,1290,null,null,210,null,null,1290,null,null,1157,null,null,958,null,null,1659,null,null,694,null,null,1290,null,null,172,null,null,1323,null,null,1395,null,null,995,null,null,1211,null,null,725,null,null,2256,null,null,225,null,null,2273,null,null,2299,null,null,1549,null,null,2309,null,null,800,null,null,1371,null,null,210,null,null,1371,null,null,1493,null,null,673,null,null,1248,null,null,1121,null,null,920,null,null,890,null,null,270,null,null,960,null,null,1012,null,null,804,null,null,807,null,null,103,null,null,1124,null,null,1479,null,null,1461,null,null,1231,null,null,25,null,null,1232,null,null,1194,null,null,657,null,null,1630,null,null,1081,null,null,1184,null,null,108,null,null,1173,null,null,1273,null,null,969,null,null,1419,null,null,1122,null,null,3131,null,null,228,null,null,3101,null,null,3242,null,null,1616,null,null,3096,null,null,612,null,null,1602,null,null,210,null,null,1602,null,null,1611,null,null,411,null,null,1644,null,null,1176,null,null,783,null,null,783,null,null,210,null,null,1121,null,null,1235,null,null,301,null,null,301,null,null,210,null,null,1282,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
