C08524_001E,C08524_001M,C08524_002E,C08524_002M,C08524_003E,C08524_003M,C08524_004E,C08524_004M,C08524_005E,C08524_005M,C08524_006E,C08524_006M,C08524_007E,C08524_007M,C08524_008E,C08524_008M,C08524_009E,C08524_009M,C08524_010E,C08524_010M,C08524_011E,C08524_011M,C08524_012E,C08524_012M,C08524_013E,C08524_013M,C08524_014E,C08524_014M,C08524_015E,C08524_015M,C08524_016E,C08524_016M,C08524_017E,C08524_017M,C08524_018E,C08524_018M,C08524_019E,C08524_019M,C08524_020E,C08524_020M,C08524_021E,C08524_021M,C08524_022E,C08524_022M,C08524_023E,C08524_023M,C08524_024E,C08524_024M,C08524_025E,C08524_025M,C08524_026E,C08524_026M,C08524_027E,C08524_027M,C08524_028E,C08524_028M,C08524_029E,C08524_029M,C08524_030E,C08524_030M,C08524_031E,C08524_031M,C08524_032E,C08524_032M,C08524_033E,C08524_033M,C08524_034E,C08524_034M,C08524_035E,C08524_035M,C08524_036E,C08524_036M,C08524_037E,C08524_037M,C08524_038E,C08524_038M,C08524_039E,C08524_039M,C08524_040E,C08524_040M,C08524_041E,C08524_041M,C08524_042E,C08524_042M,C08524_001M,C08524_001EA,C08524_001MA,C08524_002M,C08524_002EA,C08524_002MA,C08524_003M,C08524_003EA,C08524_003MA,C08524_004M,C08524_004EA,C08524_004MA,C08524_005M,C08524_005EA,C08524_005MA,C08524_006M,C08524_006EA,C08524_006MA,C08524_007M,C08524_007EA,C08524_007MA,C08524_008M,C08524_008EA,C08524_008MA,C08524_009M,C08524_009EA,C08524_009MA,C08524_010M,C08524_010EA,C08524_010MA,C08524_011M,C08524_011EA,C08524_011MA,C08524_012M,C08524_012EA,C08524_012MA,C08524_013M,C08524_013EA,C08524_013MA,C08524_014M,C08524_014EA,C08524_014MA,C08524_015M,C08524_015EA,C08524_015MA,C08524_016M,C08524_016EA,C08524_016MA,C08524_017M,C08524_017EA,C08524_017MA,C08524_018M,C08524_018EA,C08524_018MA,C08524_019M,C08524_019EA,C08524_019MA,C08524_020M,C08524_020EA,C08524_020MA,C08524_021M,C08524_021EA,C08524_021MA,C08524_022M,C08524_022EA,C08524_022MA,C08524_023M,C08524_023EA,C08524_023MA,C08524_024M,C08524_024EA,C08524_024MA,C08524_025M,C08524_025EA,C08524_025MA,C08524_026M,C08524_026EA,C08524_026MA,C08524_027M,C08524_027EA,C08524_027MA,C08524_028M,C08524_028EA,C08524_028MA,C08524_029M,C08524_029EA,C08524_029MA,C08524_030M,C08524_030EA,C08524_030MA,C08524_031M,C08524_031EA,C08524_031MA,C08524_032M,C08524_032EA,C08524_032MA,C08524_033M,C08524_033EA,C08524_033MA,C08524_034M,C08524_034EA,C08524_034MA,C08524_035M,C08524_035EA,C08524_035MA,C08524_036M,C08524_036EA,C08524_036MA,C08524_037M,C08524_037EA,C08524_037MA,C08524_038M,C08524_038EA,C08524_038MA,C08524_039M,C08524_039EA,C08524_039MA,C08524_040M,C08524_040EA,C08524_040MA,C08524_041M,C08524_041EA,C08524_041MA,C08524_042M,C08524_042EA,C08524_042MA,state
627392,8270,231770,5757,115966,6243,143332,5930,66793,3693,68629,4174,902,349,497920,7743,185478,5338,88854,5269,114059,5483,53064,3418,55621,3829,844,349,55255,4456,14586,2084,12346,2478,12587,2105,8246,1459,7451,1392,39,71,3656,1126,978,438,901,522,1293,646,299,251,185,180,0,193,33310,3296,10689,1898,9206,1696,8123,1448,2308,694,2975,899,9,21,37251,2868,20039,1948,4659,909,7270,1567,2876,798,2397,786,10,27,8270,null,null,5757,null,null,6243,null,null,5930,null,null,3693,null,null,4174,null,null,349,null,null,7743,null,null,5338,null,null,5269,null,null,5483,null,null,3418,null,null,3829,null,null,349,null,null,4456,null,null,2084,null,null,2478,null,null,2105,null,null,1459,null,null,1392,null,null,71,null,null,1126,null,null,438,null,null,522,null,null,646,null,null,251,null,null,180,null,null,193,null,null,3296,null,null,1898,null,null,1696,null,null,1448,null,null,694,null,null,899,null,null,21,null,null,2868,null,null,1948,null,null,909,null,null,1567,null,null,798,null,null,786,null,null,27,null,null,23
2775881,17190,1223179,15588,473513,11682,610152,11282,216772,7732,235764,8498,16501,1918,2113335,18579,964652,15356,330104,9927,468874,11198,162388,6814,178093,7675,9224,1502,251828,10371,83661,4438,52914,4273,49479,3562,35157,3633,29604,3361,1013,521,147592,7341,47758,3815,43674,4449,39857,3945,3731,978,12461,2074,111,125,118717,6562,41852,3415,28532,2978,26557,3179,10120,2762,8976,1752,2680,856,144409,5484,85256,4449,18289,2326,25385,2292,5376,1284,6630,1811,3473,861,17190,null,null,15588,null,null,11682,null,null,11282,null,null,7732,null,null,8498,null,null,1918,null,null,18579,null,null,15356,null,null,9927,null,null,11198,null,null,6814,null,null,7675,null,null,1502,null,null,10371,null,null,4438,null,null,4273,null,null,3562,null,null,3633,null,null,3361,null,null,521,null,null,7341,null,null,3815,null,null,4449,null,null,3945,null,null,978,null,null,2074,null,null,125,null,null,6562,null,null,3415,null,null,2978,null,null,3179,null,null,2762,null,null,1752,null,null,856,null,null,5484,null,null,4449,null,null,2326,null,null,2292,null,null,1284,null,null,1811,null,null,861,null,null,24
3573698,22044,1631110,17287,619990,14294,769076,13700,244190,9981,306630,8903,2702,816,2508024,18688,1128872,13379,411662,11408,544456,11890,190516,7724,230658,8097,1860,689,277720,10103,97046,5355,61156,4713,56459,4459,29210,4226,33733,3917,116,121,359790,11270,197749,7812,63305,4363,74006,4481,9011,1925,15566,2325,153,258,248075,6687,106990,4856,56467,4021,56309,3229,8924,1768,18950,2583,435,325,180089,7217,100453,4375,27400,3297,37846,2687,6529,1544,7723,1411,138,113,22044,null,null,17287,null,null,14294,null,null,13700,null,null,9981,null,null,8903,null,null,816,null,null,18688,null,null,13379,null,null,11408,null,null,11890,null,null,7724,null,null,8097,null,null,689,null,null,10103,null,null,5355,null,null,4713,null,null,4459,null,null,4226,null,null,3917,null,null,121,null,null,11270,null,null,7812,null,null,4363,null,null,4481,null,null,1925,null,null,2325,null,null,258,null,null,6687,null,null,4856,null,null,4021,null,null,3229,null,null,1768,null,null,2583,null,null,325,null,null,7217,null,null,4375,null,null,3297,null,null,2687,null,null,1544,null,null,1411,null,null,113,null,null,25
4455462,21020,1596753,15751,792509,14830,1021019,10734,355136,8689,688208,13216,1837,602,3670384,19827,1350362,14668,612036,12614,849184,10503,282919,7513,574286,12081,1597,590,392217,9779,99863,4094,88291,5071,81086,4233,49030,3479,73912,4145,35,54,63347,4529,13903,1932,22133,2960,13990,1852,2557,897,10738,1715,26,47,148953,6203,42838,3013,42415,3045,33893,3049,8956,1449,20720,2059,131,114,180561,7063,89787,4457,27634,2901,42866,2855,11674,1655,8552,1405,48,105,21020,null,null,15751,null,null,14830,null,null,10734,null,null,8689,null,null,13216,null,null,602,null,null,19827,null,null,14668,null,null,12614,null,null,10503,null,null,7513,null,null,12081,null,null,590,null,null,9779,null,null,4094,null,null,5071,null,null,4233,null,null,3479,null,null,4145,null,null,54,null,null,4529,null,null,1932,null,null,2960,null,null,1852,null,null,897,null,null,1715,null,null,47,null,null,6203,null,null,3013,null,null,3045,null,null,3049,null,null,1449,null,null,2059,null,null,114,null,null,7063,null,null,4457,null,null,2901,null,null,2855,null,null,1655,null,null,1405,null,null,105,null,null,26
2880020,11512,1160077,13663,467538,10203,651755,10146,232817,5068,366737,8164,1096,428,2243621,13279,903404,11594,341838,8806,512979,8613,189377,4785,295157,8020,866,383,246973,8087,83361,3942,48171,3479,50873,3612,26211,2459,38251,3182,106,119,103242,4837,43447,3051,21891,2363,24078,2186,2433,755,11393,1740,0,193,118753,5513,43287,2461,29995,2837,25119,2389,6500,1099,13728,1568,124,186,167431,5157,86578,3413,25643,1925,38706,2412,8296,1129,8208,1066,0,193,11512,null,null,13663,null,null,10203,null,null,10146,null,null,5068,null,null,8164,null,null,428,null,null,13279,null,null,11594,null,null,8806,null,null,8613,null,null,4785,null,null,8020,null,null,383,null,null,8087,null,null,3942,null,null,3479,null,null,3612,null,null,2459,null,null,3182,null,null,119,null,null,4837,null,null,3051,null,null,2363,null,null,2186,null,null,755,null,null,1740,null,null,193,null,null,5513,null,null,2461,null,null,2837,null,null,2389,null,null,1099,null,null,1568,null,null,186,null,null,5157,null,null,3413,null,null,1925,null,null,2412,null,null,1129,null,null,1066,null,null,193,null,null,27
1167106,14352,363542,10957,220866,8106,265945,9399,119337,7140,190988,8344,6428,1133,986543,14855,312441,10466,183211,7864,233788,9507,94800,6206,158661,7547,3642,915,115125,7112,29970,3253,26071,2589,20277,2917,16058,2233,22694,2845,55,52,3493,870,758,417,423,374,663,462,262,269,1387,637,0,193,34655,3562,7332,1570,7058,1365,5148,1488,5795,1643,6715,1369,2607,575,27290,2754,13041,2000,4103,1244,6069,1218,2422,965,1531,626,124,134,14352,null,null,10957,null,null,8106,null,null,9399,null,null,7140,null,null,8344,null,null,1133,null,null,14855,null,null,10466,null,null,7864,null,null,9507,null,null,6206,null,null,7547,null,null,915,null,null,7112,null,null,3253,null,null,2589,null,null,2917,null,null,2233,null,null,2845,null,null,52,null,null,870,null,null,417,null,null,374,null,null,462,null,null,269,null,null,637,null,null,193,null,null,3562,null,null,1570,null,null,1365,null,null,1488,null,null,1643,null,null,1369,null,null,575,null,null,2754,null,null,2000,null,null,1244,null,null,1218,null,null,965,null,null,626,null,null,134,null,null,28
2899766,19257,1058063,15617,509551,12365,684376,13275,249787,8008,390373,9424,7616,1468,2371118,18132,880197,13559,395559,10442,569711,12000,204847,7625,317392,8065,3412,1003,250487,9875,73096,4610,55363,5051,51393,3994,26633,2272,43717,3260,285,315,43437,3794,9900,1763,15915,2445,9985,1673,1080,481,6557,1471,0,193,86627,4880,24816,2386,23990,3031,17817,2216,5886,1045,13550,1955,568,661,148097,6489,70054,4441,18724,2479,35470,2827,11341,1742,9157,1690,3351,924,19257,null,null,15617,null,null,12365,null,null,13275,null,null,8008,null,null,9424,null,null,1468,null,null,18132,null,null,13559,null,null,10442,null,null,12000,null,null,7625,null,null,8065,null,null,1003,null,null,9875,null,null,4610,null,null,5051,null,null,3994,null,null,2272,null,null,3260,null,null,315,null,null,3794,null,null,1763,null,null,2445,null,null,1673,null,null,481,null,null,1471,null,null,193,null,null,4880,null,null,2386,null,null,3031,null,null,2216,null,null,1045,null,null,1955,null,null,661,null,null,6489,null,null,4441,null,null,2479,null,null,2827,null,null,1742,null,null,1690,null,null,924,null,null,29
495062,5726,180316,6633,98974,5262,107322,4316,57615,3929,49592,3470,1243,589,375751,7079,132753,5570,73387,4522,85516,4524,42872,3230,40154,3152,1069,454,45541,3802,14293,2094,9019,1870,9856,1768,7683,1644,4537,1037,153,222,3369,980,1463,780,815,393,501,245,276,199,314,222,0,193,38820,3089,13709,2040,11639,1720,6605,1134,3608,846,3238,942,21,82,31581,2917,18098,2051,4114,1042,4844,1085,3176,1082,1349,596,0,193,5726,null,null,6633,null,null,5262,null,null,4316,null,null,3929,null,null,3470,null,null,589,null,null,7079,null,null,5570,null,null,4522,null,null,4524,null,null,3230,null,null,3152,null,null,454,null,null,3802,null,null,2094,null,null,1870,null,null,1768,null,null,1644,null,null,1037,null,null,222,null,null,980,null,null,780,null,null,393,null,null,245,null,null,199,null,null,222,null,null,193,null,null,3089,null,null,2040,null,null,1720,null,null,1134,null,null,846,null,null,942,null,null,82,null,null,2917,null,null,2051,null,null,1042,null,null,1085,null,null,1082,null,null,596,null,null,193,null,null,30
992335,8372,364547,6500,160327,5879,231995,6358,96349,4615,136261,5107,2856,699,817316,8985,303835,6417,126865,5152,195846,6292,80293,4323,107943,4945,2534,679,87584,4899,26699,2572,15287,1962,16248,1996,9977,1421,19270,2213,103,105,5816,1140,1407,557,1735,605,1614,670,144,166,916,495,0,193,38594,2835,11960,1390,8506,1430,8235,1387,3398,1166,6321,1190,174,132,43025,3288,20646,2081,7934,1180,10052,1399,2537,700,1811,477,45,48,8372,null,null,6500,null,null,5879,null,null,6358,null,null,4615,null,null,5107,null,null,699,null,null,8985,null,null,6417,null,null,5152,null,null,6292,null,null,4323,null,null,4945,null,null,679,null,null,4899,null,null,2572,null,null,1962,null,null,1996,null,null,1421,null,null,2213,null,null,105,null,null,1140,null,null,557,null,null,605,null,null,670,null,null,166,null,null,495,null,null,193,null,null,2835,null,null,1390,null,null,1430,null,null,1387,null,null,1166,null,null,1190,null,null,132,null,null,3288,null,null,2081,null,null,1180,null,null,1399,null,null,700,null,null,477,null,null,48,null,null,31
1360595,12028,393593,10715,363262,9905,342763,9443,119188,6655,138866,6179,2923,786,1073409,11836,317569,9768,285531,8873,266463,7861,93083,5830,108249,5785,2514,765,137194,7175,31160,2936,40673,3789,33091,3636,15353,2429,16513,2274,404,257,46208,3910,4958,1427,17384,2120,14729,2393,3624,1032,5513,1383,0,193,46574,3533,9352,1620,14118,2129,11562,1727,4985,1325,6552,1372,5,10,57210,4456,30554,2979,5556,1367,16918,2115,2143,695,2039,854,0,193,12028,null,null,10715,null,null,9905,null,null,9443,null,null,6655,null,null,6179,null,null,786,null,null,11836,null,null,9768,null,null,8873,null,null,7861,null,null,5830,null,null,5785,null,null,765,null,null,7175,null,null,2936,null,null,3789,null,null,3636,null,null,2429,null,null,2274,null,null,257,null,null,3910,null,null,1427,null,null,2120,null,null,2393,null,null,1032,null,null,1383,null,null,193,null,null,3533,null,null,1620,null,null,2129,null,null,1727,null,null,1325,null,null,1372,null,null,10,null,null,4456,null,null,2979,null,null,1367,null,null,2115,null,null,695,null,null,854,null,null,193,null,null,32
