B08513_001E,B08513_001M,B08513_002E,B08513_002M,B08513_003E,B08513_003M,B08513_004E,B08513_004M,B08513_005E,B08513_005M,B08513_006E,B08513_006M,B08513_007E,B08513_007M,B08513_008E,B08513_008M,B08513_009E,B08513_009M,B08513_010E,B08513_010M,B08513_011E,B08513_011M,B08513_012E,B08513_012M,B08513_013E,B08513_013M,B08513_014E,B08513_014M,B08513_015E,B08513_015M,B08513_016E,B08513_016M,B08513_017E,B08513_017M,B08513_018E,B08513_018M,B08513_019E,B08513_019M,B08513_020E,B08513_020M,B08513_021E,B08513_021M,B08513_022E,B08513_022M,B08513_023E,B08513_023M,B08513_024E,B08513_024M,B08513_025E,B08513_025M,B08513_026E,B08513_026M,B08513_027E,B08513_027M,B08513_028E,B08513_028M,B08513_029E,B08513_029M,B08513_030E,B08513_030M,B08513_031E,B08513_031M,B08513_032E,B08513_032M,B08513_033E,B08513_033M,B08513_034E,B08513_034M,B08513_035E,B08513_035M,B08513_036E,B08513_036M,B08513_037E,B08513_037M,B08513_038E,B08513_038M,B08513_039E,B08513_039M,B08513_040E,B08513_040M,B08513_041E,B08513_041M,B08513_042E,B08513_042M,B08513_043E,B08513_043M,B08513_044E,B08513_044M,B08513_045E,B08513_045M,B08513_046E,B08513_046M,B08513_047E,B08513_047M,B08513_048E,B08513_048M,B08513_049E,B08513_049M,B08513_050E,B08513_050M,B08513_051E,B08513_051M,B08513_052E,B08513_052M,B08513_053E,B08513_053M,B08513_054E,B08513_054M,B08513_055E,B08513_055M,B08513_056E,B08513_056M,B08513_001M,B08513_001EA,B08513_001MA,B08513_002M,B08513_002EA,B08513_002MA,B08513_003M,B08513_003EA,B08513_003MA,B08513_004M,B08513_004EA,B08513_004MA,B08513_005M,B08513_005EA,B08513_005MA,B08513_006M,B08513_006EA,B08513_006MA,B08513_007M,B08513_007EA,B08513_007MA,B08513_008M,B08513_008EA,B08513_008MA,B08513_009M,B08513_009EA,B08513_009MA,B08513_010M,B08513_010EA,B08513_010MA,B08513_011M,B08513_011EA,B08513_011MA,B08513_012M,B08513_012EA,B08513_012MA,B08513_013M,B08513_013EA,B08513_013MA,B08513_014M,B08513_014EA,B08513_014MA,B08513_015M,B08513_015EA,B08513_015MA,B08513_016M,B08513_016EA,B08513_016MA,B08513_017M,B08513_017EA,B08513_017MA,B08513_018M,B08513_018EA,B08513_018MA,B08513_019M,B08513_019EA,B08513_019MA,B08513_020M,B08513_020EA,B08513_020MA,B08513_021M,B08513_021EA,B08513_021MA,B08513_022M,B08513_022EA,B08513_022MA,B08513_023M,B08513_023EA,B08513_023MA,B08513_024M,B08513_024EA,B08513_024MA,B08513_025M,B08513_025EA,B08513_025MA,B08513_026M,B08513_026EA,B08513_026MA,B08513_027M,B08513_027EA,B08513_027MA,B08513_028M,B08513_028EA,B08513_028MA,B08513_029M,B08513_029EA,B08513_029MA,B08513_030M,B08513_030EA,B08513_030MA,B08513_031M,B08513_031EA,B08513_031MA,B08513_032M,B08513_032EA,B08513_032MA,B08513_033M,B08513_033EA,B08513_033MA,B08513_034M,B08513_034EA,B08513_034MA,B08513_035M,B08513_035EA,B08513_035MA,B08513_036M,B08513_036EA,B08513_036MA,B08513_037M,B08513_037EA,B08513_037MA,B08513_038M,B08513_038EA,B08513_038MA,B08513_039M,B08513_039EA,B08513_039MA,B08513_040M,B08513_040EA,B08513_040MA,B08513_041M,B08513_041EA,B08513_041MA,B08513_042M,B08513_042EA,B08513_042MA,B08513_043M,B08513_043EA,B08513_043MA,B08513_044M,B08513_044EA,B08513_044MA,B08513_045M,B08513_045EA,B08513_045MA,B08513_046M,B08513_046EA,B08513_046MA,B08513_047M,B08513_047EA,B08513_047MA,B08513_048M,B08513_048EA,B08513_048MA,B08513_049M,B08513_049EA,B08513_049MA,B08513_050M,B08513_050EA,B08513_050MA,B08513_051M,B08513_051EA,B08513_051MA,B08513_052M,B08513_052EA,B08513_052MA,B08513_053M,B08513_053EA,B08513_053MA,B08513_054M,B08513_054EA,B08513_054MA,B08513_055M,B08513_055EA,B08513_055MA,B08513_056M,B08513_056EA,B08513_056MA,state
627392,8270,594296,8802,5842,1175,4947,1106,895,513,27254,2775,19578,2306,7676,1665,497920,7743,474736,7971,4257,1051,3509,1002,748,485,18927,2105,14468,1962,4459,1074,55255,4456,50764,4332,795,417,665,376,130,118,3696,1130,1461,569,2235,1080,3656,1126,2863,997,0,193,0,193,0,193,793,564,271,288,522,502,25707,2695,23421,2497,319,237,319,237,0,193,1967,578,1716,558,251,168,7603,1608,7424,1599,38,71,38,71,0,193,141,154,141,154,0,193,37251,2868,35088,2666,433,338,416,339,17,21,1730,773,1521,691,209,269,8270,null,null,8802,null,null,1175,null,null,1106,null,null,513,null,null,2775,null,null,2306,null,null,1665,null,null,7743,null,null,7971,null,null,1051,null,null,1002,null,null,485,null,null,2105,null,null,1962,null,null,1074,null,null,4456,null,null,4332,null,null,417,null,null,376,null,null,118,null,null,1130,null,null,569,null,null,1080,null,null,1126,null,null,997,null,null,193,null,null,193,null,null,193,null,null,564,null,null,288,null,null,502,null,null,2695,null,null,2497,null,null,237,null,null,237,null,null,193,null,null,578,null,null,558,null,null,168,null,null,1608,null,null,1599,null,null,71,null,null,71,null,null,193,null,null,154,null,null,154,null,null,193,null,null,2868,null,null,2666,null,null,338,null,null,339,null,null,21,null,null,773,null,null,691,null,null,269,null,null,23
2775881,17190,2237574,18097,238777,8271,115016,6248,123761,7234,299530,9191,214548,8398,84982,5890,2113335,18579,1742028,19601,152237,7309,80928,5596,71309,5176,219070,8271,160556,7439,58514,4866,251828,10371,170609,6810,48116,5505,18683,2717,29433,4657,33103,3341,19355,2317,13748,2516,147592,7341,112209,6382,18430,2797,6361,1564,12069,2692,16953,2200,11230,1864,5723,1239,75010,4899,57152,4279,8328,2275,3437,1123,4891,1737,9530,1533,7128,1368,2402,755,43707,4464,34267,3389,5386,2198,1515,894,3871,1999,4054,1014,2828,914,1226,490,144409,5484,121309,4809,6280,1352,4092,1103,2188,718,16820,1792,13451,1692,3369,990,17190,null,null,18097,null,null,8271,null,null,6248,null,null,7234,null,null,9191,null,null,8398,null,null,5890,null,null,18579,null,null,19601,null,null,7309,null,null,5596,null,null,5176,null,null,8271,null,null,7439,null,null,4866,null,null,10371,null,null,6810,null,null,5505,null,null,2717,null,null,4657,null,null,3341,null,null,2317,null,null,2516,null,null,7341,null,null,6382,null,null,2797,null,null,1564,null,null,2692,null,null,2200,null,null,1864,null,null,1239,null,null,4899,null,null,4279,null,null,2275,null,null,1123,null,null,1737,null,null,1533,null,null,1368,null,null,755,null,null,4464,null,null,3389,null,null,2198,null,null,894,null,null,1999,null,null,1014,null,null,914,null,null,490,null,null,5484,null,null,4809,null,null,1352,null,null,1103,null,null,718,null,null,1792,null,null,1692,null,null,990,null,null,24
3573698,22044,2747054,22891,300132,8784,172026,7303,128106,7632,526512,12496,345734,9696,180778,8788,2508024,18688,2018207,19597,165012,7713,105291,6447,59721,4141,324805,9667,224222,8215,100583,6086,277720,10103,175592,8186,42003,4159,20618,2526,21385,3200,60125,4232,31215,2855,28910,3027,359790,11270,234459,8542,52958,4014,23976,2608,28982,3984,72373,5862,44749,4179,27624,3765,168671,6047,119344,5683,17318,2005,10588,1456,6730,1358,32009,3205,21930,2453,10079,1856,79404,4141,51865,3708,13405,2292,5160,1296,8245,1985,14134,2327,8859,1642,5275,1464,180089,7217,147587,6095,9436,1975,6393,1787,3043,1056,23066,2730,14759,2006,8307,1711,22044,null,null,22891,null,null,8784,null,null,7303,null,null,7632,null,null,12496,null,null,9696,null,null,8788,null,null,18688,null,null,19597,null,null,7713,null,null,6447,null,null,4141,null,null,9667,null,null,8215,null,null,6086,null,null,10103,null,null,8186,null,null,4159,null,null,2526,null,null,3200,null,null,4232,null,null,2855,null,null,3027,null,null,11270,null,null,8542,null,null,4014,null,null,2608,null,null,3984,null,null,5862,null,null,4179,null,null,3765,null,null,6047,null,null,5683,null,null,2005,null,null,1456,null,null,1358,null,null,3205,null,null,2453,null,null,1856,null,null,4141,null,null,3708,null,null,2292,null,null,1296,null,null,1985,null,null,2327,null,null,1642,null,null,1464,null,null,7217,null,null,6095,null,null,1975,null,null,1787,null,null,1056,null,null,2730,null,null,2006,null,null,1711,null,null,25
4455462,21020,4037431,22329,134574,5743,79133,4817,55441,4345,283457,7156,190282,6546,93175,5477,3670384,19827,3351292,20131,95171,4547,60969,4247,34202,2874,223921,6921,152665,5915,71256,5348,392217,9779,333244,8955,28139,3711,11527,1889,16612,3049,30834,3145,18160,2408,12674,1885,63347,4529,57079,4153,1931,962,792,382,1139,872,4337,1101,2623,892,1714,597,94357,5196,82806,4647,3807,1084,2148,668,1659,657,7744,1449,4886,1089,2858,798,54596,3813,47484,3506,2043,636,1374,526,669,398,5069,1095,3602,897,1467,592,180561,7063,165526,6826,3483,945,2323,785,1160,463,11552,1664,8346,1405,3206,929,21020,null,null,22329,null,null,5743,null,null,4817,null,null,4345,null,null,7156,null,null,6546,null,null,5477,null,null,19827,null,null,20131,null,null,4547,null,null,4247,null,null,2874,null,null,6921,null,null,5915,null,null,5348,null,null,9779,null,null,8955,null,null,3711,null,null,1889,null,null,3049,null,null,3145,null,null,2408,null,null,1885,null,null,4529,null,null,4153,null,null,962,null,null,382,null,null,872,null,null,1101,null,null,892,null,null,597,null,null,5196,null,null,4647,null,null,1084,null,null,668,null,null,657,null,null,1449,null,null,1089,null,null,798,null,null,3813,null,null,3506,null,null,636,null,null,526,null,null,398,null,null,1095,null,null,897,null,null,592,null,null,7063,null,null,6826,null,null,945,null,null,785,null,null,463,null,null,1664,null,null,1405,null,null,929,null,null,26
2880020,11512,2558534,12542,110735,4094,57527,3820,53208,3466,210751,7363,137028,5929,73723,4971,2243621,13279,2021598,12080,70560,3612,39454,3180,31106,2594,151463,5688,99677,4809,51786,4022,246973,8087,196752,7121,23374,3050,9192,1755,14182,2464,26847,3032,15242,2073,11605,1995,103242,4837,85237,4373,6572,1383,3148,914,3424,953,11433,1581,7195,1149,4238,978,75170,3867,63073,3280,4529,1054,2193,737,2336,905,7568,1475,4697,1022,2871,1111,43583,3482,37539,3106,2701,979,1516,590,1185,602,3343,797,2464,714,879,474,167431,5157,154335,5126,2999,831,2024,610,975,527,10097,1474,7753,1270,2344,704,11512,null,null,12542,null,null,4094,null,null,3820,null,null,3466,null,null,7363,null,null,5929,null,null,4971,null,null,13279,null,null,12080,null,null,3612,null,null,3180,null,null,2594,null,null,5688,null,null,4809,null,null,4022,null,null,8087,null,null,7121,null,null,3050,null,null,1755,null,null,2464,null,null,3032,null,null,2073,null,null,1995,null,null,4837,null,null,4373,null,null,1383,null,null,914,null,null,953,null,null,1581,null,null,1149,null,null,978,null,null,3867,null,null,3280,null,null,1054,null,null,737,null,null,905,null,null,1475,null,null,1022,null,null,1111,null,null,3482,null,null,3106,null,null,979,null,null,590,null,null,602,null,null,797,null,null,714,null,null,474,null,null,5157,null,null,5126,null,null,831,null,null,610,null,null,527,null,null,1474,null,null,1270,null,null,704,null,null,27
1167106,14352,1115371,14282,32200,2794,18508,2404,13692,2109,19535,2318,12545,1898,6990,1715,986543,14855,948155,14340,22982,2609,14281,2078,8701,1704,15406,2169,9894,1723,5512,1708,115125,7112,104603,6904,7624,1918,3661,1386,3963,1365,2898,891,1884,665,1014,449,3493,870,3433,869,51,77,41,73,10,20,9,18,0,193,9,18,16990,2364,15721,2174,528,464,79,149,449,426,741,536,419,314,322,399,17665,2885,16923,2889,596,489,84,154,512,471,146,179,52,88,94,153,27290,2754,26536,2700,419,269,362,251,57,78,335,271,296,269,39,60,14352,null,null,14282,null,null,2794,null,null,2404,null,null,2109,null,null,2318,null,null,1898,null,null,1715,null,null,14855,null,null,14340,null,null,2609,null,null,2078,null,null,1704,null,null,2169,null,null,1723,null,null,1708,null,null,7112,null,null,6904,null,null,1918,null,null,1386,null,null,1365,null,null,891,null,null,665,null,null,449,null,null,870,null,null,869,null,null,77,null,null,73,null,null,20,null,null,18,null,null,193,null,null,18,null,null,2364,null,null,2174,null,null,464,null,null,149,null,null,426,null,null,536,null,null,314,null,null,399,null,null,2885,null,null,2889,null,null,489,null,null,154,null,null,471,null,null,179,null,null,88,null,null,153,null,null,2754,null,null,2700,null,null,269,null,null,251,null,null,78,null,null,271,null,null,269,null,null,60,null,null,28
2899766,19257,2705416,21280,82681,4301,51354,3811,31327,3494,111669,5850,73863,5308,37806,3642,2371118,18132,2227958,18259,61426,3852,39518,3030,21908,3067,81734,4612,55095,4212,26639,3142,250487,9875,221331,9226,13238,2457,6905,1722,6333,1674,15918,2018,8287,1768,7631,1455,43437,3794,39581,3540,1743,1011,752,617,991,737,2113,758,1596,707,517,274,52469,4081,47734,3761,1436,743,574,384,862,635,3299,920,2611,823,688,307,34158,2897,30695,2799,1419,598,1099,532,320,254,2044,796,1092,542,952,622,148097,6489,138117,6364,3419,984,2506,760,913,525,6561,1553,5182,1436,1379,708,19257,null,null,21280,null,null,4301,null,null,3811,null,null,3494,null,null,5850,null,null,5308,null,null,3642,null,null,18132,null,null,18259,null,null,3852,null,null,3030,null,null,3067,null,null,4612,null,null,4212,null,null,3142,null,null,9875,null,null,9226,null,null,2457,null,null,1722,null,null,1674,null,null,2018,null,null,1768,null,null,1455,null,null,3794,null,null,3540,null,null,1011,null,null,617,null,null,737,null,null,758,null,null,707,null,null,274,null,null,4081,null,null,3761,null,null,743,null,null,384,null,null,635,null,null,920,null,null,823,null,null,307,null,null,2897,null,null,2799,null,null,598,null,null,532,null,null,254,null,null,796,null,null,542,null,null,622,null,null,6489,null,null,6364,null,null,984,null,null,760,null,null,525,null,null,1553,null,null,1436,null,null,708,null,null,29
495062,5726,476127,5822,5763,1113,5306,1091,457,263,13172,1948,10522,1679,2650,823,375751,7079,364515,6979,3002,877,2729,862,273,189,8234,1264,6405,1188,1829,720,45541,3802,43407,3659,1021,599,966,595,55,97,1113,395,875,336,238,232,3369,980,3274,1009,80,114,80,114,0,193,15,28,15,28,0,193,28193,2475,25490,2191,771,397,667,396,104,150,1932,842,1387,822,545,320,10627,1938,9985,1976,316,306,316,306,0,193,326,395,326,395,0,193,31581,2917,29456,2849,573,407,548,409,25,34,1552,896,1514,903,38,63,5726,null,null,5822,null,null,1113,null,null,1091,null,null,263,null,null,1948,null,null,1679,null,null,823,null,null,7079,null,null,6979,null,null,877,null,null,862,null,null,189,null,null,1264,null,null,1188,null,null,720,null,null,3802,null,null,3659,null,null,599,null,null,595,null,null,97,null,null,395,null,null,336,null,null,232,null,null,980,null,null,1009,null,null,114,null,null,114,null,null,193,null,null,28,null,null,28,null,null,193,null,null,2475,null,null,2191,null,null,397,null,null,396,null,null,150,null,null,842,null,null,822,null,null,320,null,null,1938,null,null,1976,null,null,306,null,null,306,null,null,193,null,null,395,null,null,395,null,null,193,null,null,2917,null,null,2849,null,null,407,null,null,409,null,null,34,null,null,896,null,null,903,null,null,63,null,null,30
992335,8372,888144,7694,70312,3647,35066,2963,35246,2998,33879,2951,21396,2478,12483,1661,817316,8985,742283,8117,50649,3409,26572,2846,24077,2477,24384,2620,17420,2405,6964,1142,87584,4899,66584,4305,15156,2466,6643,1498,8513,1773,5844,1389,2269,815,3575,1075,5816,1140,4725,1020,811,749,207,235,604,720,280,198,235,183,45,75,23897,2058,22246,2072,574,357,279,183,295,313,1077,406,710,349,367,249,14697,2013,12422,1653,1337,670,321,311,1016,537,938,624,252,279,686,546,43025,3288,39884,3167,1785,685,1044,469,741,526,1356,673,510,304,846,526,8372,null,null,7694,null,null,3647,null,null,2963,null,null,2998,null,null,2951,null,null,2478,null,null,1661,null,null,8985,null,null,8117,null,null,3409,null,null,2846,null,null,2477,null,null,2620,null,null,2405,null,null,1142,null,null,4899,null,null,4305,null,null,2466,null,null,1498,null,null,1773,null,null,1389,null,null,815,null,null,1075,null,null,1140,null,null,1020,null,null,749,null,null,235,null,null,720,null,null,198,null,null,183,null,null,75,null,null,2058,null,null,2072,null,null,357,null,null,183,null,null,313,null,null,406,null,null,349,null,null,249,null,null,2013,null,null,1653,null,null,670,null,null,311,null,null,537,null,null,624,null,null,279,null,null,546,null,null,3288,null,null,3167,null,null,685,null,null,469,null,null,526,null,null,673,null,null,304,null,null,526,null,null,31
1360595,12028,915569,11338,313966,7438,171244,7590,142722,6058,131060,5306,88954,5424,42106,4141,1073409,11836,726331,10158,245373,6701,138153,6577,107220,4752,101705,5166,71105,4635,30600,3546,137194,7175,82052,5027,38234,3892,18908,2419,19326,3018,16908,2535,10539,1919,6369,1417,46208,3910,27683,3103,14507,2341,7066,1909,7441,1611,4018,1184,2014,793,2004,914,22646,2245,14770,2086,5599,1550,1917,836,3682,1423,2277,825,891,473,1386,661,23928,2926,16043,2207,5939,1432,2826,981,3113,972,1946,798,802,433,1144,650,57210,4456,48690,3592,4314,1379,2374,1044,1940,831,4206,1298,3603,1279,603,306,12028,null,null,11338,null,null,7438,null,null,7590,null,null,6058,null,null,5306,null,null,5424,null,null,4141,null,null,11836,null,null,10158,null,null,6701,null,null,6577,null,null,4752,null,null,5166,null,null,4635,null,null,3546,null,null,7175,null,null,5027,null,null,3892,null,null,2419,null,null,3018,null,null,2535,null,null,1919,null,null,1417,null,null,3910,null,null,3103,null,null,2341,null,null,1909,null,null,1611,null,null,1184,null,null,793,null,null,914,null,null,2245,null,null,2086,null,null,1550,null,null,836,null,null,1423,null,null,825,null,null,473,null,null,661,null,null,2926,null,null,2207,null,null,1432,null,null,981,null,null,972,null,null,798,null,null,433,null,null,650,null,null,4456,null,null,3592,null,null,1379,null,null,1044,null,null,831,null,null,1298,null,null,1279,null,null,306,null,null,32
670836,9773,618337,8699,16185,2331,10135,1842,6050,1559,36314,2909,21716,2282,14598,2100,533271,9341,498181,9230,10559,1645,6458,1285,4101,1332,24531,2443,15447,1938,9084,1660,57821,4591,48113,3803,3415,1094,1875,792,1540,774,6293,1648,2693,910,3600,1117,4305,1422,3502,1239,468,452,414,441,54,89,335,270,240,226,95,147,22376,2510,19712,2281,640,367,561,346,79,84,2024,812,1147,434,877,719,8965,1616,8181,1572,182,146,126,145,56,77,602,473,374,308,228,352,44098,3189,40648,2992,921,495,701,436,220,227,2529,859,1815,757,714,441,9773,null,null,8699,null,null,2331,null,null,1842,null,null,1559,null,null,2909,null,null,2282,null,null,2100,null,null,9341,null,null,9230,null,null,1645,null,null,1285,null,null,1332,null,null,2443,null,null,1938,null,null,1660,null,null,4591,null,null,3803,null,null,1094,null,null,792,null,null,774,null,null,1648,null,null,910,null,null,1117,null,null,1422,null,null,1239,null,null,452,null,null,441,null,null,89,null,null,270,null,null,226,null,null,147,null,null,2510,null,null,2281,null,null,367,null,null,346,null,null,84,null,null,812,null,null,434,null,null,719,null,null,1616,null,null,1572,null,null,146,null,null,145,null,null,77,null,null,473,null,null,308,null,null,352,null,null,3189,null,null,2992,null,null,495,null,null,436,null,null,227,null,null,859,null,null,757,null,null,441,null,null,33
3985802,24858,2695295,20316,698867,12390,359853,10183,339014,10323,591640,12047,393021,10182,198619,8680,3024220,25520,2176582,20312,421230,11801,256773,8391,164457,7630,426408,10068,296640,8525,129768,6086,360563,9424,177791,8571,114294,6848,41909,4007,72385,5534,68478,5355,37635,3599,30843,3889,214424,8620,106268,5606,71638,5036,27443,2831,44195,4333,36518,3636,21499,2553,15019,2365,120797,6610,59456,4275,44836,4338,17250,2344,27586,3673,16505,2352,8239,1454,8266,1723,75194,5378,33219,3122,31009,3781,7578,1580,23431,3629,10966,2217,6684,1810,4282,1153,190604,6641,141979,5180,15860,2433,8900,1799,6960,1509,32765,3207,22324,2445,10441,1975,24858,null,null,20316,null,null,12390,null,null,10183,null,null,10323,null,null,12047,null,null,10182,null,null,8680,null,null,25520,null,null,20312,null,null,11801,null,null,8391,null,null,7630,null,null,10068,null,null,8525,null,null,6086,null,null,9424,null,null,8571,null,null,6848,null,null,4007,null,null,5534,null,null,5355,null,null,3599,null,null,3889,null,null,8620,null,null,5606,null,null,5036,null,null,2831,null,null,4333,null,null,3636,null,null,2553,null,null,2365,null,null,6610,null,null,4275,null,null,4338,null,null,2344,null,null,3673,null,null,2352,null,null,1454,null,null,1723,null,null,5378,null,null,3122,null,null,3781,null,null,1580,null,null,3629,null,null,2217,null,null,1810,null,null,1153,null,null,6641,null,null,5180,null,null,2433,null,null,1799,null,null,1509,null,null,3207,null,null,2445,null,null,1975,null,null,34
873369,8584,583212,10770,225917,8441,166770,7415,59147,5362,64240,4070,55572,3911,8668,1606,697851,8889,464699,10352,186242,8091,138761,6862,47481,4596,46910,3328,41273,3113,5637,1137,83044,5348,52287,4018,23381,3353,15586,2612,7795,1996,7376,1783,6169,1561,1207,666,12542,2104,8893,1798,2510,861,1596,655,914,511,1139,571,1078,534,61,91,19643,3058,13484,2589,2848,868,2278,754,570,363,3311,885,2369,793,942,566,15598,2284,11272,1706,2841,1074,2126,863,715,501,1485,614,1218,590,267,236,44691,4259,32577,3890,8095,1840,6423,1661,1672,761,4019,784,3465,733,554,244,8584,null,null,10770,null,null,8441,null,null,7415,null,null,5362,null,null,4070,null,null,3911,null,null,1606,null,null,8889,null,null,10352,null,null,8091,null,null,6862,null,null,4596,null,null,3328,null,null,3113,null,null,1137,null,null,5348,null,null,4018,null,null,3353,null,null,2612,null,null,1996,null,null,1783,null,null,1561,null,null,666,null,null,2104,null,null,1798,null,null,861,null,null,655,null,null,511,null,null,571,null,null,534,null,null,91,null,null,3058,null,null,2589,null,null,868,null,null,754,null,null,363,null,null,885,null,null,793,null,null,566,null,null,2284,null,null,1706,null,null,1074,null,null,863,null,null,501,null,null,614,null,null,590,null,null,236,null,null,4259,null,null,3890,null,null,1840,null,null,1661,null,null,761,null,null,784,null,null,733,null,null,244,null,null,35
9700456,30446,6702180,28095,1439066,16675,766473,15217,672593,17249,1559210,19579,957681,14023,601529,12522,4965308,26312,3947203,24367,468977,11758,276934,9723,192043,7826,549128,12869,361222,9421,187906,7254,612263,14933,385674,11729,107811,6441,50167,4346,57644,5527,118778,6441,59404,3979,59374,5231,2955723,25646,1631836,19561,666903,14232,350030,11394,316873,13366,656984,12095,395410,9938,261574,8457,579120,13630,326634,9133,112738,6966,52869,4600,59869,5456,139748,6224,78427,4489,61321,4541,187829,8014,121784,5782,35528,3629,13842,2036,21686,2845,30517,3352,19859,2810,10658,1936,400213,12682,289049,9341,47109,4717,22631,3244,24478,3296,64055,4940,43359,3091,20696,3338,30446,null,null,28095,null,null,16675,null,null,15217,null,null,17249,null,null,19579,null,null,14023,null,null,12522,null,null,26312,null,null,24367,null,null,11758,null,null,9723,null,null,7826,null,null,12869,null,null,9421,null,null,7254,null,null,14933,null,null,11729,null,null,6441,null,null,4346,null,null,5527,null,null,6441,null,null,3979,null,null,5231,null,null,25646,null,null,19561,null,null,14232,null,null,11394,null,null,13366,null,null,12095,null,null,9938,null,null,8457,null,null,13630,null,null,9133,null,null,6966,null,null,4600,null,null,5456,null,null,6224,null,null,4489,null,null,4541,null,null,8014,null,null,5782,null,null,3629,null,null,2036,null,null,2845,null,null,3352,null,null,2810,null,null,1936,null,null,12682,null,null,9341,null,null,4717,null,null,3244,null,null,3296,null,null,4940,null,null,3091,null,null,3338,null,null,36
4623335,22889,4063956,22192,357669,9086,177794,7998,179875,8091,201710,8158,137711,6707,63999,4992,3764302,20629,3365187,22141,249241,8382,137502,6769,111739,6986,149874,7854,105102,6925,44772,4381,424602,12099,319361,11065,78629,5872,25840,3294,52789,5300,26612,3211,13718,2329,12894,2291,46189,4103,37100,4012,4644,1190,1325,568,3319,1067,4445,1316,2936,1065,1509,684,79246,5134,66650,4573,7821,1491,3582,812,4239,1112,4775,1101,3190,898,1585,677,59032,4756,48147,4012,7143,1662,3368,1084,3775,1143,3742,1171,2655,859,1087,644,249964,9336,227511,9123,10191,2158,6177,1299,4014,1718,12262,2142,10110,2005,2152,957,22889,null,null,22192,null,null,9086,null,null,7998,null,null,8091,null,null,8158,null,null,6707,null,null,4992,null,null,20629,null,null,22141,null,null,8382,null,null,6769,null,null,6986,null,null,7854,null,null,6925,null,null,4381,null,null,12099,null,null,11065,null,null,5872,null,null,3294,null,null,5300,null,null,3211,null,null,2329,null,null,2291,null,null,4103,null,null,4012,null,null,1190,null,null,568,null,null,1067,null,null,1316,null,null,1065,null,null,684,null,null,5134,null,null,4573,null,null,1491,null,null,812,null,null,1112,null,null,1101,null,null,898,null,null,677,null,null,4756,null,null,4012,null,null,1662,null,null,1084,null,null,1143,null,null,1171,null,null,859,null,null,644,null,null,9336,null,null,9123,null,null,2158,null,null,1299,null,null,1718,null,null,2142,null,null,2005,null,null,957,null,null,37
434247,5974,412046,6127,7947,1877,5776,1339,2171,941,14254,1844,9405,1460,4849,1209,349143,6074,334792,6268,5339,1373,3503,1028,1836,934,9012,1492,6222,1138,2790,939,43154,3471,38309,3124,1674,838,1382,830,292,227,3171,1151,1435,624,1736,858,2775,1030,2578,993,0,193,0,193,0,193,197,185,197,185,0,193,12368,1868,11245,1688,423,340,391,306,32,68,700,477,619,462,81,93,6012,1316,5442,1321,318,297,316,298,2,7,252,223,252,223,0,193,20795,1868,19680,1912,193,177,184,172,9,19,922,534,680,487,242,196,5974,null,null,6127,null,null,1877,null,null,1339,null,null,941,null,null,1844,null,null,1460,null,null,1209,null,null,6074,null,null,6268,null,null,1373,null,null,1028,null,null,934,null,null,1492,null,null,1138,null,null,939,null,null,3471,null,null,3124,null,null,838,null,null,830,null,null,227,null,null,1151,null,null,624,null,null,858,null,null,1030,null,null,993,null,null,193,null,null,193,null,null,193,null,null,185,null,null,185,null,null,193,null,null,1868,null,null,1688,null,null,340,null,null,306,null,null,68,null,null,477,null,null,462,null,null,93,null,null,1316,null,null,1321,null,null,297,null,null,298,null,null,7,null,null,223,null,null,223,null,null,193,null,null,1868,null,null,1912,null,null,177,null,null,172,null,null,19,null,null,534,null,null,487,null,null,196,null,null,38
5466326,24105,5088182,25237,122480,5179,73502,4269,48978,4095,255664,7470,175995,6776,79669,4913,4541437,27809,4269647,28707,88865,4543,55123,3677,33742,3820,182925,7099,130057,6038,52868,4193,410759,12023,356440,11460,20552,2943,9675,1728,10877,2306,33767,3822,18281,2384,15486,2582,88027,4468,78868,4572,4033,1232,2870,1072,1163,605,5126,1432,2914,1085,2212,862,126720,5652,114010,5502,3981,990,2527,832,1454,606,8729,1495,5019,1049,3710,1000,65043,4323,52399,3957,2993,877,1742,671,1251,533,9651,1920,7435,1836,2216,506,234340,7750,216818,7474,2056,695,1565,637,491,295,15466,2619,12289,2376,3177,906,24105,null,null,25237,null,null,5179,null,null,4269,null,null,4095,null,null,7470,null,null,6776,null,null,4913,null,null,27809,null,null,28707,null,null,4543,null,null,3677,null,null,3820,null,null,7099,null,null,6038,null,null,4193,null,null,12023,null,null,11460,null,null,2943,null,null,1728,null,null,2306,null,null,3822,null,null,2384,null,null,2582,null,null,4468,null,null,4572,null,null,1232,null,null,1072,null,null,605,null,null,1432,null,null,1085,null,null,862,null,null,5652,null,null,5502,null,null,990,null,null,832,null,null,606,null,null,1495,null,null,1049,null,null,1000,null,null,4323,null,null,3957,null,null,877,null,null,671,null,null,533,null,null,1920,null,null,1836,null,null,506,null,null,7750,null,null,7474,null,null,695,null,null,637,null,null,295,null,null,2619,null,null,2376,null,null,906,null,null,39
