B17021_001E,B17021_001M,B17021_002E,B17021_002M,B17021_003E,B17021_003M,B17021_004E,B17021_004M,B17021_005E,B17021_005M,B17021_006E,B17021_006M,B17021_007E,B17021_007M,B17021_008E,B17021_008M,B17021_009E,B17021_009M,B17021_010E,B17021_010M,B17021_011E,B17021_011M,B17021_012E,B17021_012M,B17021_013E,B17021_013M,B17021_014E,B17021_014M,B17021_015E,B17021_015M,B17021_016E,B17021_016M,B17021_017E,B17021_017M,B17021_018E,B17021_018M,B17021_019E,B17021_019M,B17021_020E,B17021_020M,B17021_021E,B17021_021M,B17021_022E,B17021_022M,B17021_023E,B17021_023M,B17021_024E,B17021_024M,B17021_025E,B17021_025M,B17021_026E,B17021_026M,B17021_027E,B17021_027M,B17021_028E,B17021_028M,B17021_029E,B17021_029M,B17021_030E,B17021_030M,B17021_031E,B17021_031M,B17021_032E,B17021_032M,B17021_033E,B17021_033M,B17021_034E,B17021_034M,B17021_035E,B17021_035M,B17021_001M,B17021_001EA,B17021_001MA,B17021_002M,B17021_002EA,B17021_002MA,B17021_003M,B17021_003EA,B17021_003MA,B17021_004M,B17021_004EA,B17021_004MA,B17021_005M,B17021_005EA,B17021_005MA,B17021_006M,B17021_006EA,B17021_006MA,B17021_007M,B17021_007EA,B17021_007MA,B17021_008M,B17021_008EA,B17021_008MA,B17021_009M,B17021_009EA,B17021_009MA,B17021_010M,B17021_010EA,B17021_010MA,B17021_011M,B17021_011EA,B17021_011MA,B17021_012M,B17021_012EA,B17021_012MA,B17021_013M,B17021_013EA,B17021_013MA,B17021_014M,B17021_014EA,B17021_014MA,B17021_015M,B17021_015EA,B17021_015MA,B17021_016M,B17021_016EA,B17021_016MA,B17021_017M,B17021_017EA,B17021_017MA,B17021_018M,B17021_018EA,B17021_018MA,B17021_019M,B17021_019EA,B17021_019MA,B17021_020M,B17021_020EA,B17021_020MA,B17021_021M,B17021_021EA,B17021_021MA,B17021_022M,B17021_022EA,B17021_022MA,B17021_023M,B17021_023EA,B17021_023MA,B17021_024M,B17021_024EA,B17021_024MA,B17021_025M,B17021_025EA,B17021_025MA,B17021_026M,B17021_026EA,B17021_026MA,B17021_027M,B17021_027EA,B17021_027MA,B17021_028M,B17021_028EA,B17021_028MA,B17021_029M,B17021_029EA,B17021_029MA,B17021_030M,B17021_030EA,B17021_030MA,B17021_031M,B17021_031EA,B17021_031MA,B17021_032M,B17021_032EA,B17021_032MA,B17021_033M,B17021_033EA,B17021_033MA,B17021_034M,B17021_034EA,B17021_034MA,B17021_035M,B17021_035EA,B17021_035MA,state
1295971,1363,161749,10063,96675,9024,41257,5999,37662,5829,3595,1199,55418,6766,15817,3602,12043,3239,3774,990,39601,5413,35355,5089,4246,974,65074,4264,42049,2782,33865,2483,8184,1212,23025,2898,1134222,10123,928610,11775,733683,14241,730466,14257,3217,1169,194927,11504,66871,7276,60931,6900,5940,1419,128056,9034,117984,8506,10072,1749,205612,7147,160057,5622,125461,5491,34596,2969,45555,3944,1363,null,null,10063,null,null,9024,null,null,5999,null,null,5829,null,null,1199,null,null,6766,null,null,3602,null,null,3239,null,null,990,null,null,5413,null,null,5089,null,null,974,null,null,4264,null,null,2782,null,null,2483,null,null,1212,null,null,2898,null,null,10123,null,null,11775,null,null,14241,null,null,14257,null,null,1169,null,null,11504,null,null,7276,null,null,6900,null,null,1419,null,null,9034,null,null,8506,null,null,1749,null,null,7147,null,null,5622,null,null,5491,null,null,2969,null,null,3944,null,null,23
5875026,3123,567715,17097,378566,15220,119756,11902,108166,11296,11590,1629,258810,13864,52181,7028,36003,6682,16178,2228,206629,13624,190957,13216,15672,2198,189149,8103,115421,5342,91486,4848,23935,2737,73728,5340,5307311,17951,4532809,22152,3348153,31680,3325232,31608,22921,3222,1184656,28273,336601,16962,304702,15981,31899,3999,848055,25526,807188,24497,40867,4350,774502,13474,620283,9748,506742,9049,113541,5034,154219,7891,3123,null,null,17097,null,null,15220,null,null,11902,null,null,11296,null,null,1629,null,null,13864,null,null,7028,null,null,6682,null,null,2228,null,null,13624,null,null,13216,null,null,2198,null,null,8103,null,null,5342,null,null,4848,null,null,2737,null,null,5340,null,null,17951,null,null,22152,null,null,31680,null,null,31608,null,null,3222,null,null,28273,null,null,16962,null,null,15981,null,null,3999,null,null,25526,null,null,24497,null,null,4350,null,null,13474,null,null,9748,null,null,9049,null,null,5034,null,null,7891,null,null,24
6574249,2698,686597,20435,428954,17728,124376,10196,113120,9991,11256,1788,304578,14807,47415,7406,32491,6383,14924,2314,257163,13048,239905,12222,17258,2781,257643,7598,164655,4986,132851,4847,31804,2582,92988,5016,5887652,20072,4877680,24880,3736646,34041,3714538,34246,22108,3075,1141034,32469,329482,19169,300840,17416,28642,3868,811552,30051,762859,28198,48693,4322,1009972,18168,781082,11663,613368,10764,167714,5497,228890,10004,2698,null,null,20435,null,null,17728,null,null,10196,null,null,9991,null,null,1788,null,null,14807,null,null,7406,null,null,6383,null,null,2314,null,null,13048,null,null,12222,null,null,2781,null,null,7598,null,null,4986,null,null,4847,null,null,2582,null,null,5016,null,null,20072,null,null,24880,null,null,34041,null,null,34246,null,null,3075,null,null,32469,null,null,19169,null,null,17416,null,null,3868,null,null,30051,null,null,28198,null,null,4322,null,null,18168,null,null,11663,null,null,10764,null,null,5497,null,null,10004,null,null,25
9702321,3906,1451936,23392,980896,20697,361576,14755,344843,14436,16733,2136,619320,19760,121908,9705,88762,8899,33146,2990,497412,17628,460661,16270,36751,3043,471040,11820,291182,8373,230304,7323,60878,3640,179858,6752,8250385,24111,6913238,29858,5360594,38629,5344961,38647,15633,2018,1552644,31982,468447,19603,432437,18208,36010,3529,1084197,27644,1024353,25332,59844,4221,1337147,15758,1116376,11849,924764,10942,191612,6438,220771,8099,3906,null,null,23392,null,null,20697,null,null,14755,null,null,14436,null,null,2136,null,null,19760,null,null,9705,null,null,8899,null,null,2990,null,null,17628,null,null,16270,null,null,3043,null,null,11820,null,null,8373,null,null,7323,null,null,3640,null,null,6752,null,null,24111,null,null,29858,null,null,38629,null,null,38647,null,null,2018,null,null,31982,null,null,19603,null,null,18208,null,null,3529,null,null,27644,null,null,25332,null,null,4221,null,null,15758,null,null,11849,null,null,10942,null,null,6438,null,null,8099,null,null,26
5396363,2285,533276,15913,327798,15364,124359,11702,117026,11531,7333,1357,203439,13108,36645,4454,21814,3588,14831,1967,166794,13223,155257,12766,11537,1644,205478,6436,125350,4640,97917,4305,27433,2415,80128,3759,4863087,15643,4034584,18528,3269072,29000,3256849,29207,12223,2063,765512,21316,281863,14194,257121,12857,24742,2997,483649,15445,446520,15251,37129,3009,828503,13398,656271,9621,530451,9038,125820,5069,172232,7517,2285,null,null,15913,null,null,15364,null,null,11702,null,null,11531,null,null,1357,null,null,13108,null,null,4454,null,null,3588,null,null,1967,null,null,13223,null,null,12766,null,null,1644,null,null,6436,null,null,4640,null,null,4305,null,null,2415,null,null,3759,null,null,15643,null,null,18528,null,null,29000,null,null,29207,null,null,2063,null,null,21316,null,null,14194,null,null,12857,null,null,2997,null,null,15445,null,null,15251,null,null,3009,null,null,13398,null,null,9621,null,null,9038,null,null,5069,null,null,7517,null,null,27
2892894,2014,602768,21320,467656,21689,137273,12541,132716,12133,4557,1734,330383,18468,33114,5264,25084,4924,8030,2179,297269,17880,287801,17693,9468,1778,135112,7237,97764,5155,84315,4732,13449,2007,37348,4092,2290126,21685,1992059,23516,1442607,27625,1438262,27796,4345,1490,549452,23617,132798,11146,125693,10866,7105,1607,416654,20583,400574,20529,16080,2457,298067,9632,262762,8167,230140,7563,32622,3008,35305,3957,2014,null,null,21320,null,null,21689,null,null,12541,null,null,12133,null,null,1734,null,null,18468,null,null,5264,null,null,4924,null,null,2179,null,null,17880,null,null,17693,null,null,1778,null,null,7237,null,null,5155,null,null,4732,null,null,2007,null,null,4092,null,null,21685,null,null,23516,null,null,27625,null,null,27796,null,null,1490,null,null,23617,null,null,11146,null,null,10866,null,null,1607,null,null,20583,null,null,20529,null,null,2457,null,null,9632,null,null,8167,null,null,7563,null,null,3008,null,null,3957,null,null,28
5911040,3431,826954,22623,566062,21331,212092,13444,200279,13218,11813,1847,353970,17732,69587,7849,51633,6926,17954,2570,284383,16375,265630,15957,18753,2281,260892,8395,169967,5742,134080,5582,35887,3009,90925,5085,5084086,23216,4270963,27802,3345190,33838,3336148,33704,9042,1833,925773,25160,280340,14660,258007,13364,22333,2624,645433,21220,607072,19814,38361,3672,813123,13341,674874,10534,557834,9372,117040,5172,138249,6423,3431,null,null,22623,null,null,21331,null,null,13444,null,null,13218,null,null,1847,null,null,17732,null,null,7849,null,null,6926,null,null,2570,null,null,16375,null,null,15957,null,null,2281,null,null,8395,null,null,5742,null,null,5582,null,null,3009,null,null,5085,null,null,23216,null,null,27802,null,null,33838,null,null,33704,null,null,1833,null,null,25160,null,null,14660,null,null,13364,null,null,2624,null,null,21220,null,null,19814,null,null,3672,null,null,13341,null,null,10534,null,null,9372,null,null,5172,null,null,6423,null,null,29
1018105,1144,135638,7800,79474,7290,37785,5534,34880,5455,2905,941,41689,5015,9511,2039,7065,1740,2446,816,32178,4336,28971,4234,3207,1146,56164,4273,33850,3213,26570,2474,7280,1473,22314,2893,882467,7756,725522,9150,601992,13071,599172,13162,2820,1144,123530,8371,46392,5299,43052,4882,3340,1075,77138,7224,73197,7079,3941,1073,156945,6546,124826,4869,101262,4429,23564,2640,32119,3619,1144,null,null,7800,null,null,7290,null,null,5534,null,null,5455,null,null,941,null,null,5015,null,null,2039,null,null,1740,null,null,816,null,null,4336,null,null,4234,null,null,1146,null,null,4273,null,null,3213,null,null,2474,null,null,1473,null,null,2893,null,null,7756,null,null,9150,null,null,13071,null,null,13162,null,null,1144,null,null,8371,null,null,5299,null,null,4882,null,null,1075,null,null,7224,null,null,7079,null,null,1073,null,null,6546,null,null,4869,null,null,4429,null,null,2640,null,null,3619,null,null,30
1851069,1911,211453,10293,133307,10612,52262,7658,49910,7582,2352,688,81045,6825,14694,2761,11008,2605,3686,760,66351,6651,61112,6419,5239,1209,78146,4051,51208,3134,39772,2777,11436,1463,26938,2519,1639616,10559,1378869,13422,1110943,17925,1107537,17699,3406,1150,267926,12948,83660,7771,75919,7176,7741,1363,184266,10697,173017,10257,11249,1668,260747,8164,219918,6248,184050,4963,35868,2975,40829,3415,1911,null,null,10293,null,null,10612,null,null,7658,null,null,7582,null,null,688,null,null,6825,null,null,2761,null,null,2605,null,null,760,null,null,6651,null,null,6419,null,null,1209,null,null,4051,null,null,3134,null,null,2777,null,null,1463,null,null,2519,null,null,10559,null,null,13422,null,null,17925,null,null,17699,null,null,1150,null,null,12948,null,null,7771,null,null,7176,null,null,1363,null,null,10697,null,null,10257,null,null,1668,null,null,8164,null,null,6248,null,null,4963,null,null,2975,null,null,3415,null,null,31
2896888,3250,399420,18626,285859,18056,110910,11801,103802,11531,7108,1833,174949,13229,33286,5030,22722,4342,10564,1875,141663,12136,130639,11972,11024,2242,113561,5091,67655,4050,54292,3737,13363,1654,45906,3709,2497468,18389,2090858,21812,1489202,28301,1479867,28146,9335,1933,601656,24274,222536,16388,206639,15059,15897,2849,379120,17826,352245,17019,26875,3110,406610,10484,316535,8085,247305,7731,69230,3862,90075,4949,3250,null,null,18626,null,null,18056,null,null,11801,null,null,11531,null,null,1833,null,null,13229,null,null,5030,null,null,4342,null,null,1875,null,null,12136,null,null,11972,null,null,2242,null,null,5091,null,null,4050,null,null,3737,null,null,1654,null,null,3709,null,null,18389,null,null,21812,null,null,28301,null,null,28146,null,null,1933,null,null,24274,null,null,16388,null,null,15059,null,null,2849,null,null,17826,null,null,17019,null,null,3110,null,null,10484,null,null,8085,null,null,7731,null,null,3862,null,null,4949,null,null,32
1292255,1106,94289,7685,52508,6556,19434,4486,16595,4286,2839,742,33074,5208,9261,2961,5335,2423,3926,1072,23813,4260,20642,4066,3171,882,41781,4369,25411,2858,19200,2391,6211,1345,16370,2544,1197966,7678,1003967,9093,809130,13942,803975,14101,5155,1334,194837,11726,63231,6949,55843,6030,7388,1604,131606,11507,119492,10507,12114,2132,193999,7066,152320,4964,117992,4417,34328,2488,41679,3616,1106,null,null,7685,null,null,6556,null,null,4486,null,null,4286,null,null,742,null,null,5208,null,null,2961,null,null,2423,null,null,1072,null,null,4260,null,null,4066,null,null,882,null,null,4369,null,null,2858,null,null,2391,null,null,1345,null,null,2544,null,null,7678,null,null,9093,null,null,13942,null,null,14101,null,null,1334,null,null,11726,null,null,6949,null,null,6030,null,null,1604,null,null,11507,null,null,10507,null,null,2132,null,null,7066,null,null,4964,null,null,4417,null,null,2488,null,null,3616,null,null,33
8769487,3021,915913,28791,663992,26612,241127,14326,225390,14427,15737,2315,422865,19193,80361,8332,57121,7232,23240,2989,342504,17628,318371,17354,24133,2790,251921,8695,167845,6209,142267,5832,25578,2486,84076,5577,7853574,29337,6853094,32762,5262038,41666,5237777,41444,24261,2986,1591056,32239,461786,20852,429991,19656,31795,3209,1129270,27847,1070268,26205,59002,4708,1000480,16660,829524,13007,699062,11530,130462,6258,170956,7352,3021,null,null,28791,null,null,26612,null,null,14326,null,null,14427,null,null,2315,null,null,19193,null,null,8332,null,null,7232,null,null,2989,null,null,17628,null,null,17354,null,null,2790,null,null,8695,null,null,6209,null,null,5832,null,null,2486,null,null,5577,null,null,29337,null,null,32762,null,null,41666,null,null,41444,null,null,2986,null,null,32239,null,null,20852,null,null,19656,null,null,3209,null,null,27847,null,null,26205,null,null,4708,null,null,16660,null,null,13007,null,null,11530,null,null,6258,null,null,7352,null,null,34
2039449,1699,404463,15353,308899,14885,122731,10640,118628,10484,4103,1611,186168,12956,36656,5666,28660,4972,7996,1813,149512,12581,142425,12149,7087,1491,95564,5559,63458,3752,51634,3673,11824,1538,32106,3912,1634986,15489,1375347,16458,1002904,22053,999634,22144,3270,1067,372443,16836,113150,9453,104739,8768,8411,1586,259293,13989,245275,13996,14018,2312,259639,7528,213779,5379,178778,5313,35001,3133,45860,4145,1699,null,null,15353,null,null,14885,null,null,10640,null,null,10484,null,null,1611,null,null,12956,null,null,5666,null,null,4972,null,null,1813,null,null,12581,null,null,12149,null,null,1491,null,null,5559,null,null,3752,null,null,3673,null,null,1538,null,null,3912,null,null,15489,null,null,16458,null,null,22053,null,null,22144,null,null,1067,null,null,16836,null,null,9453,null,null,8768,null,null,1586,null,null,13989,null,null,13996,null,null,2312,null,null,7528,null,null,5379,null,null,5313,null,null,3133,null,null,4145,null,null,35
19230198,5205,2832824,38578,1985339,35842,825303,25745,778786,26156,46517,4571,1160036,30446,210967,14160,147983,12175,62984,5975,949069,28652,887789,27348,61280,4406,847485,16942,541976,11585,445162,10738,96814,4670,305509,10453,16397374,39162,13691049,42786,10031856,58926,9959766,58700,72090,5459,3659193,48910,1046769,33262,967911,30565,78858,5755,2612424,40572,2482154,40108,130270,7340,2706325,27620,2125495,19117,1713578,18101,411917,9766,580830,15472,5205,null,null,38578,null,null,35842,null,null,25745,null,null,26156,null,null,4571,null,null,30446,null,null,14160,null,null,12175,null,null,5975,null,null,28652,null,null,27348,null,null,4406,null,null,16942,null,null,11585,null,null,10738,null,null,4670,null,null,10453,null,null,39162,null,null,42786,null,null,58926,null,null,58700,null,null,5459,null,null,48910,null,null,33262,null,null,30565,null,null,5755,null,null,40572,null,null,40108,null,null,7340,null,null,27620,null,null,19117,null,null,18101,null,null,9766,null,null,15472,null,null,36
