B25101_001E,B25101_001M,B25101_002E,B25101_002M,B25101_003E,B25101_003M,B25101_004E,B25101_004M,B25101_005E,B25101_005M,B25101_006E,B25101_006M,B25101_007E,B25101_007M,B25101_008E,B25101_008M,B25101_009E,B25101_009M,B25101_010E,B25101_010M,B25101_011E,B25101_011M,B25101_012E,B25101_012M,B25101_013E,B25101_013M,B25101_014E,B25101_014M,B25101_015E,B25101_015M,B25101_016E,B25101_016M,B25101_017E,B25101_017M,B25101_018E,B25101_018M,B25101_019E,B25101_019M,B25101_020E,B25101_020M,B25101_021E,B25101_021M,B25101_022E,B25101_022M,B25101_023E,B25101_023M,B25101_024E,B25101_024M,B25101_025E,B25101_025M,B25101_026E,B25101_026M,B25101_027E,B25101_027M,B25101_028E,B25101_028M,B25101_029E,B25101_029M,B25101_030E,B25101_030M,B25101_031E,B25101_031M,B25101_032E,B25101_032M,B25101_033E,B25101_033M,B25101_034E,B25101_034M,B25101_035E,B25101_035M,B25101_036E,B25101_036M,B25101_037E,B25101_037M,B25101_038E,B25101_038M,B25101_039E,B25101_039M,B25101_040E,B25101_040M,B25101_041E,B25101_041M,B25101_042E,B25101_042M,B25101_043E,B25101_043M,B25101_044E,B25101_044M,B25101_045E,B25101_045M,B25101_001M,B25101_001EA,B25101_001MA,B25101_002M,B25101_002EA,B25101_002MA,B25101_003M,B25101_003EA,B25101_003MA,B25101_004M,B25101_004EA,B25101_004MA,B25101_005M,B25101_005EA,B25101_005MA,B25101_006M,B25101_006EA,B25101_006MA,B25101_007M,B25101_007EA,B25101_007MA,B25101_008M,B25101_008EA,B25101_008MA,B25101_009M,B25101_009EA,B25101_009MA,B25101_010M,B25101_010EA,B25101_010MA,B25101_011M,B25101_011EA,B25101_011MA,B25101_012M,B25101_012EA,B25101_012MA,B25101_013M,B25101_013EA,B25101_013MA,B25101_014M,B25101_014EA,B25101_014MA,B25101_015M,B25101_015EA,B25101_015MA,B25101_016M,B25101_016EA,B25101_016MA,B25101_017M,B25101_017EA,B25101_017MA,B25101_018M,B25101_018EA,B25101_018MA,B25101_019M,B25101_019EA,B25101_019MA,B25101_020M,B25101_020EA,B25101_020MA,B25101_021M,B25101_021EA,B25101_021MA,B25101_022M,B25101_022EA,B25101_022MA,B25101_023M,B25101_023EA,B25101_023MA,B25101_024M,B25101_024EA,B25101_024MA,B25101_025M,B25101_025EA,B25101_025MA,B25101_026M,B25101_026EA,B25101_026MA,B25101_027M,B25101_027EA,B25101_027MA,B25101_028M,B25101_028EA,B25101_028MA,B25101_029M,B25101_029EA,B25101_029MA,B25101_030M,B25101_030EA,B25101_030MA,B25101_031M,B25101_031EA,B25101_031MA,B25101_032M,B25101_032EA,B25101_032MA,B25101_033M,B25101_033EA,B25101_033MA,B25101_034M,B25101_034EA,B25101_034MA,B25101_035M,B25101_035EA,B25101_035MA,B25101_036M,B25101_036EA,B25101_036MA,B25101_037M,B25101_037EA,B25101_037MA,B25101_038M,B25101_038EA,B25101_038MA,B25101_039M,B25101_039EA,B25101_039MA,B25101_040M,B25101_040EA,B25101_040MA,B25101_041M,B25101_041EA,B25101_041MA,B25101_042M,B25101_042EA,B25101_042MA,B25101_043M,B25101_043EA,B25101_043MA,B25101_044M,B25101_044EA,B25101_044MA,B25101_045M,B25101_045EA,B25101_045MA,state
382116,6101,236910,5376,15102,2020,112,123,186,149,14804,2033,21717,2070,1213,624,3617,764,16887,1880,26587,2379,3038,728,8186,1295,15363,1959,50383,2784,15846,1744,21286,1829,13251,1672,122571,4381,84419,4071,31957,2394,6195,1118,550,267,145206,4109,25436,2105,3578,726,5640,962,16218,1686,29600,2189,16964,1759,8824,1177,3812,702,22747,1740,19944,1647,2251,704,552,275,28487,2091,27123,1996,1059,385,305,229,37367,2167,37054,2178,236,200,77,126,1569,561,6101,null,null,5376,null,null,2020,null,null,123,null,null,149,null,null,2033,null,null,2070,null,null,624,null,null,764,null,null,1880,null,null,2379,null,null,728,null,null,1295,null,null,1959,null,null,2784,null,null,1744,null,null,1829,null,null,1672,null,null,4381,null,null,4071,null,null,2394,null,null,1118,null,null,267,null,null,4109,null,null,2105,null,null,726,null,null,962,null,null,1686,null,null,2189,null,null,1759,null,null,1177,null,null,702,null,null,1740,null,null,1647,null,null,704,null,null,275,null,null,2091,null,null,1996,null,null,385,null,null,229,null,null,2167,null,null,2178,null,null,200,null,null,126,null,null,561,null,null,23
1445953,10330,1063518,11390,38326,2397,0,198,102,85,38224,2399,53215,3710,750,410,2859,732,49606,3611,71472,4405,4124,971,12834,1580,54514,3774,157138,5411,21853,1992,53503,3670,81782,4644,739578,10226,434490,9020,223425,6596,81663,3504,3789,973,382435,7731,44531,2880,3335,816,6587,1091,34609,2654,53188,2873,20094,1922,18784,2056,14310,1761,45199,2821,33214,2243,9331,1272,2654,783,60781,2959,55152,2859,4469,912,1160,417,175078,5563,173857,5612,955,401,266,226,3658,909,10330,null,null,11390,null,null,2397,null,null,198,null,null,85,null,null,2399,null,null,3710,null,null,410,null,null,732,null,null,3611,null,null,4405,null,null,971,null,null,1580,null,null,3774,null,null,5411,null,null,1992,null,null,3670,null,null,4644,null,null,10226,null,null,9020,null,null,6596,null,null,3504,null,null,973,null,null,7731,null,null,2880,null,null,816,null,null,1091,null,null,2654,null,null,2873,null,null,1922,null,null,2056,null,null,1761,null,null,2821,null,null,2243,null,null,1272,null,null,783,null,null,2959,null,null,2859,null,null,912,null,null,417,null,null,5563,null,null,5612,null,null,401,null,null,226,null,null,909,null,null,24
1598930,10736,1112272,11002,32738,2685,0,203,52,86,32686,2685,52035,3108,451,412,1332,431,50252,3003,71733,4047,2342,797,10251,1381,59140,3741,148847,6434,13418,1563,48694,3477,86735,5180,803223,10729,442932,9092,258162,6905,102129,4259,3696,896,486658,7915,49180,2780,1648,680,3464,698,44068,2713,71300,3652,11722,1877,25267,2546,34311,2077,63069,3526,32088,2303,21557,1982,9424,1179,81789,4382,65336,3807,13697,1761,2756,740,215774,5982,209139,6043,5832,948,803,394,5546,1137,10736,null,null,11002,null,null,2685,null,null,203,null,null,86,null,null,2685,null,null,3108,null,null,412,null,null,431,null,null,3003,null,null,4047,null,null,797,null,null,1381,null,null,3741,null,null,6434,null,null,1563,null,null,3477,null,null,5180,null,null,10729,null,null,9092,null,null,6905,null,null,4259,null,null,896,null,null,7915,null,null,2780,null,null,680,null,null,698,null,null,2713,null,null,3652,null,null,1877,null,null,2546,null,null,2077,null,null,3526,null,null,2303,null,null,1982,null,null,1179,null,null,4382,null,null,3807,null,null,1761,null,null,740,null,null,5982,null,null,6043,null,null,948,null,null,394,null,null,1137,null,null,25
2731283,14647,1656541,13588,91874,3927,220,239,1180,362,90474,3814,157698,5404,4862,821,29326,2490,123510,4873,191466,5333,29324,2155,80287,3586,81855,4352,339564,7897,142129,4346,138062,5053,59373,3234,868685,9692,688370,8766,148976,5514,31339,2353,7254,1230,1074742,11054,175268,5693,20568,1756,34747,2438,119953,4735,202226,5469,112170,4197,61107,3237,28949,1968,177070,5060,152753,4833,21029,2162,3288,655,201564,5306,194237,5236,6286,966,1041,365,301940,6265,299860,6174,1809,578,271,143,16674,1459,14647,null,null,13588,null,null,3927,null,null,239,null,null,362,null,null,3814,null,null,5404,null,null,821,null,null,2490,null,null,4873,null,null,5333,null,null,2155,null,null,3586,null,null,4352,null,null,7897,null,null,4346,null,null,5053,null,null,3234,null,null,9692,null,null,8766,null,null,5514,null,null,2353,null,null,1230,null,null,11054,null,null,5693,null,null,1756,null,null,2438,null,null,4735,null,null,5469,null,null,4197,null,null,3237,null,null,1968,null,null,5060,null,null,4833,null,null,2162,null,null,655,null,null,5306,null,null,5236,null,null,966,null,null,365,null,null,6265,null,null,6174,null,null,578,null,null,143,null,null,1459,null,null,26
1532031,9426,1029789,8735,36031,2160,21,31,596,265,35414,2199,67502,3420,2082,498,9279,1101,56141,2985,93605,4037,9727,1333,29561,2261,54317,2991,187232,5658,51285,2763,83355,4221,52592,3244,641978,7947,458112,7479,152335,4488,31531,2134,3441,699,502242,6081,64605,2879,8745,1017,13432,1282,42428,2284,78538,3378,40450,1936,25666,2094,12422,1531,75165,3275,64942,2906,8416,999,1807,540,98811,3332,95851,3250,2506,540,454,273,181189,4218,180396,4184,656,305,137,165,3934,544,9426,null,null,8735,null,null,2160,null,null,31,null,null,265,null,null,2199,null,null,3420,null,null,498,null,null,1101,null,null,2985,null,null,4037,null,null,1333,null,null,2261,null,null,2991,null,null,5658,null,null,2763,null,null,4221,null,null,3244,null,null,7947,null,null,7479,null,null,4488,null,null,2134,null,null,699,null,null,6081,null,null,2879,null,null,1017,null,null,1282,null,null,2284,null,null,3378,null,null,1936,null,null,2094,null,null,1531,null,null,3275,null,null,2906,null,null,999,null,null,540,null,null,3332,null,null,3250,null,null,540,null,null,273,null,null,4218,null,null,4184,null,null,305,null,null,165,null,null,544,null,null,27
734114,9343,367900,8197,33595,2645,0,213,435,284,33160,2639,43561,3661,1311,571,10415,1690,31835,2839,45399,3412,7574,1289,20778,2606,17047,2531,74520,4296,36002,2757,28307,2818,10211,2034,167905,5521,137994,5300,25016,2743,4895,1215,2920,767,366214,7537,88167,4146,25568,2638,22596,2529,40003,2687,76745,3877,58266,3646,14159,1944,4320,1100,55428,3795,52364,3760,2828,826,236,170,59845,3639,59299,3588,411,317,135,139,78403,3841,78106,3841,250,350,47,78,7626,1599,9343,null,null,8197,null,null,2645,null,null,213,null,null,284,null,null,2639,null,null,3661,null,null,571,null,null,1690,null,null,2839,null,null,3412,null,null,1289,null,null,2606,null,null,2531,null,null,4296,null,null,2757,null,null,2818,null,null,2034,null,null,5521,null,null,5300,null,null,2743,null,null,1215,null,null,767,null,null,7537,null,null,4146,null,null,2638,null,null,2529,null,null,2687,null,null,3877,null,null,3646,null,null,1944,null,null,1100,null,null,3795,null,null,3760,null,null,826,null,null,170,null,null,3639,null,null,3588,null,null,317,null,null,139,null,null,3841,null,null,3841,null,null,350,null,null,78,null,null,1599,null,null,28
1567597,13680,969908,12330,48696,3232,90,121,902,381,47704,3225,88957,4795,3749,881,19653,1811,65555,3757,121144,5594,21578,2207,48369,3648,51197,3487,202150,6468,82716,4477,83604,4570,35830,2537,504726,9922,397765,9512,90197,4432,16764,1581,4235,1054,597689,10309,99435,4062,22285,1926,26054,2523,51096,3371,116474,4587,78866,3978,28270,2015,9338,1138,96825,5133,89944,5056,5968,1168,913,403,111480,4276,109482,4176,1631,505,367,228,166286,5257,165761,5253,399,238,126,162,7189,1232,13680,null,null,12330,null,null,3232,null,null,121,null,null,381,null,null,3225,null,null,4795,null,null,881,null,null,1811,null,null,3757,null,null,5594,null,null,2207,null,null,3648,null,null,3487,null,null,6468,null,null,4477,null,null,4570,null,null,2537,null,null,9922,null,null,9512,null,null,4432,null,null,1581,null,null,1054,null,null,10309,null,null,4062,null,null,1926,null,null,2523,null,null,3371,null,null,4587,null,null,3978,null,null,2015,null,null,1138,null,null,5133,null,null,5056,null,null,1168,null,null,403,null,null,4276,null,null,4176,null,null,505,null,null,228,null,null,5257,null,null,5253,null,null,238,null,null,162,null,null,1232,null,null,29
282995,5662,160134,5182,8695,1329,0,168,422,324,8273,1319,15901,1626,469,330,2722,829,12710,1498,20521,2112,2034,600,6661,1100,11826,1439,36957,3136,10433,1583,15609,1990,10915,1640,77239,3969,54585,3287,18847,2020,3807,1014,821,498,122861,4013,22307,1929,4990,902,4555,862,12762,1716,23293,1780,16573,1599,5250,924,1470,462,20653,2006,18891,1923,1413,515,349,222,20982,2014,20257,2049,671,303,54,98,34305,2082,34193,2064,100,90,12,23,1321,373,5662,null,null,5182,null,null,1329,null,null,168,null,null,324,null,null,1319,null,null,1626,null,null,330,null,null,829,null,null,1498,null,null,2112,null,null,600,null,null,1100,null,null,1439,null,null,3136,null,null,1583,null,null,1990,null,null,1640,null,null,3969,null,null,3287,null,null,2020,null,null,1014,null,null,498,null,null,4013,null,null,1929,null,null,902,null,null,862,null,null,1716,null,null,1780,null,null,1599,null,null,924,null,null,462,null,null,2006,null,null,1923,null,null,515,null,null,222,null,null,2014,null,null,2049,null,null,303,null,null,98,null,null,2082,null,null,2064,null,null,90,null,null,23,null,null,373,null,null,30
488339,5373,294925,5016,10255,1211,64,59,96,82,10095,1199,21441,1955,690,302,3998,838,16753,1742,31534,2278,3724,704,13620,1454,14190,1623,59937,3200,22289,2068,26875,2011,10773,1365,171043,3601,131385,4180,33821,2818,5837,1097,715,303,193414,4369,24227,1784,3148,694,5596,809,15483,1425,33749,2058,18423,1493,10477,1291,4849,865,30594,2258,27303,2180,2584,574,707,252,37149,1976,35563,1934,1418,607,168,134,65941,3195,65313,3120,571,288,57,64,1754,545,5373,null,null,5016,null,null,1211,null,null,59,null,null,82,null,null,1199,null,null,1955,null,null,302,null,null,838,null,null,1742,null,null,2278,null,null,704,null,null,1454,null,null,1623,null,null,3200,null,null,2068,null,null,2011,null,null,1365,null,null,3601,null,null,4180,null,null,2818,null,null,1097,null,null,303,null,null,4369,null,null,1784,null,null,694,null,null,809,null,null,1425,null,null,2058,null,null,1493,null,null,1291,null,null,865,null,null,2258,null,null,2180,null,null,574,null,null,252,null,null,1976,null,null,1934,null,null,607,null,null,134,null,null,3195,null,null,3120,null,null,288,null,null,64,null,null,545,null,null,31
578762,7662,393999,7560,19832,2177,0,210,74,77,19758,2172,34806,2638,548,279,2476,698,31782,2656,44402,2901,2957,683,12340,1752,29105,2524,83325,4169,18956,1684,35773,2656,28596,2471,208287,6074,143987,5099,50530,3359,13770,1740,3347,874,184763,5887,26829,2290,4966,1002,6587,1269,15276,1862,30171,2228,19578,1762,6946,1066,3647,826,26484,2078,23153,1951,2415,628,916,488,36279,2891,35362,2921,783,368,134,119,61869,3077,61329,3023,411,271,129,122,3131,895,7662,null,null,7560,null,null,2177,null,null,210,null,null,77,null,null,2172,null,null,2638,null,null,279,null,null,698,null,null,2656,null,null,2901,null,null,683,null,null,1752,null,null,2524,null,null,4169,null,null,1684,null,null,2656,null,null,2471,null,null,6074,null,null,5099,null,null,3359,null,null,1740,null,null,874,null,null,5887,null,null,2290,null,null,1002,null,null,1269,null,null,1862,null,null,2228,null,null,1762,null,null,1066,null,null,826,null,null,2078,null,null,1951,null,null,628,null,null,488,null,null,2891,null,null,2921,null,null,368,null,null,119,null,null,3077,null,null,3023,null,null,271,null,null,122,null,null,895,null,null,32
365021,5402,242909,4646,6645,1351,0,187,65,104,6580,1370,12623,1720,8,13,745,394,11870,1741,16028,2111,741,495,2784,915,12503,1669,42865,3090,5380,1159,15617,1820,21868,2153,163975,4586,93513,4370,55986,3172,14476,1843,773,464,122112,3433,13118,1609,1250,682,1174,503,10694,1429,18941,1862,3373,858,6780,1111,8788,1349,19012,1741,9873,1267,6797,1297,2342,642,23567,2105,19226,1785,3879,958,462,263,46626,2920,46211,2888,364,225,51,49,848,449,5402,null,null,4646,null,null,1351,null,null,187,null,null,104,null,null,1370,null,null,1720,null,null,13,null,null,394,null,null,1741,null,null,2111,null,null,495,null,null,915,null,null,1669,null,null,3090,null,null,1159,null,null,1820,null,null,2153,null,null,4586,null,null,4370,null,null,3172,null,null,1843,null,null,464,null,null,3433,null,null,1609,null,null,682,null,null,503,null,null,1429,null,null,1862,null,null,858,null,null,1111,null,null,1349,null,null,1741,null,null,1267,null,null,1297,null,null,642,null,null,2105,null,null,1785,null,null,958,null,null,263,null,null,2920,null,null,2888,null,null,225,null,null,49,null,null,449,null,null,33
2019927,14176,1364197,12561,47360,3800,0,200,107,124,47253,3821,67986,3894,205,176,1431,468,66350,3783,85620,4518,1536,514,7102,1152,76982,4454,174356,6355,8770,1222,42901,2912,122685,5467,983112,12097,455492,8860,344933,8067,182687,6442,5763,1318,655730,9676,72236,4252,3306,852,3015,973,65915,3873,89853,3886,10156,1587,16146,1515,63551,3585,78603,3813,17443,1742,33931,2612,27229,2250,106268,4791,61721,3895,35044,2503,9503,1288,301896,7236,282923,7242,16992,1786,1981,561,6874,1294,14176,null,null,12561,null,null,3800,null,null,200,null,null,124,null,null,3821,null,null,3894,null,null,176,null,null,468,null,null,3783,null,null,4518,null,null,514,null,null,1152,null,null,4454,null,null,6355,null,null,1222,null,null,2912,null,null,5467,null,null,12097,null,null,8860,null,null,8067,null,null,6442,null,null,1318,null,null,9676,null,null,4252,null,null,852,null,null,973,null,null,3873,null,null,3886,null,null,1587,null,null,1515,null,null,3585,null,null,3813,null,null,1742,null,null,2612,null,null,2250,null,null,4791,null,null,3895,null,null,2503,null,null,1288,null,null,7236,null,null,7242,null,null,1786,null,null,561,null,null,1294,null,null,34
511099,7819,280119,7393,27226,2720,59,82,213,181,26954,2703,27555,2783,949,386,4607,1135,21999,2514,37095,2870,4730,1034,14062,1794,18303,2447,57212,3559,20077,1861,24290,2528,12845,1649,128818,4974,100536,4823,24176,2241,4106,885,2213,699,230980,6666,47348,3007,16026,1912,11667,1827,19655,1752,44690,3825,32297,3103,8579,1444,3814,1039,36362,2659,33311,2612,2539,789,512,532,38576,2858,38028,2890,354,241,194,185,59866,3363,59622,3305,215,231,29,49,4138,910,7819,null,null,7393,null,null,2720,null,null,82,null,null,181,null,null,2703,null,null,2783,null,null,386,null,null,1135,null,null,2514,null,null,2870,null,null,1034,null,null,1794,null,null,2447,null,null,3559,null,null,1861,null,null,2528,null,null,1649,null,null,4974,null,null,4823,null,null,2241,null,null,885,null,null,699,null,null,6666,null,null,3007,null,null,1912,null,null,1827,null,null,1752,null,null,3825,null,null,3103,null,null,1444,null,null,1039,null,null,2659,null,null,2612,null,null,789,null,null,532,null,null,2858,null,null,2890,null,null,241,null,null,185,null,null,3363,null,null,3305,null,null,231,null,null,49,null,null,910,null,null,35
3841170,19390,2348392,19311,88051,4325,160,131,711,292,87180,4265,148347,5476,4158,1445,12565,1347,131624,4904,177562,6153,16923,1526,42008,3149,118631,5453,360195,9290,81602,3750,105676,4778,172917,6850,1562330,17048,851949,12424,427007,9179,283374,7044,11907,1730,1492778,14815,181977,5964,22565,2140,22229,1861,137183,5490,220429,7001,74452,3427,55126,3113,90851,4674,193621,5764,112542,4079,43124,2636,37955,3019,257483,6423,196730,5251,40568,2773,20185,2230,620879,10451,587374,10114,26777,2309,6728,1097,18389,2242,19390,null,null,19311,null,null,4325,null,null,131,null,null,292,null,null,4265,null,null,5476,null,null,1445,null,null,1347,null,null,4904,null,null,6153,null,null,1526,null,null,3149,null,null,5453,null,null,9290,null,null,3750,null,null,4778,null,null,6850,null,null,17048,null,null,12424,null,null,9179,null,null,7044,null,null,1730,null,null,14815,null,null,5964,null,null,2140,null,null,1861,null,null,5490,null,null,7001,null,null,3427,null,null,3113,null,null,4674,null,null,5764,null,null,4079,null,null,2636,null,null,3019,null,null,6423,null,null,5251,null,null,2773,null,null,2230,null,null,10451,null,null,10114,null,null,2309,null,null,1097,null,null,2242,null,null,36
2493388,15093,1581460,13388,97423,4408,459,399,1856,729,95108,4425,158505,6365,3902,823,25227,2268,129376,6233,188936,6107,25176,2094,74738,3745,89022,4472,320574,8437,124954,5551,136222,5771,59398,4014,805910,12101,621427,11500,150204,4857,34279,2693,10112,1593,911928,12002,176313,6180,38201,2951,50640,3278,87472,4611,172612,5553,124056,5198,36412,2818,12144,1674,147956,5917,136729,5679,9369,1492,1858,547,164664,5660,161112,5504,2890,665,662,400,235062,7263,234080,7233,779,397,203,171,15321,2019,15093,null,null,13388,null,null,4408,null,null,399,null,null,729,null,null,4425,null,null,6365,null,null,823,null,null,2268,null,null,6233,null,null,6107,null,null,2094,null,null,3745,null,null,4472,null,null,8437,null,null,5551,null,null,5771,null,null,4014,null,null,12101,null,null,11500,null,null,4857,null,null,2693,null,null,1593,null,null,12002,null,null,6180,null,null,2951,null,null,3278,null,null,4611,null,null,5553,null,null,5198,null,null,2818,null,null,1674,null,null,5917,null,null,5679,null,null,1492,null,null,547,null,null,5660,null,null,5504,null,null,665,null,null,400,null,null,7263,null,null,7233,null,null,397,null,null,171,null,null,2019,null,null,37
199208,3641,106622,3594,3062,616,19,37,0,155,3043,608,6113,1129,169,197,1051,344,4893,1114,9906,1538,1820,538,3517,994,4569,961,19841,1938,7679,1284,7649,1135,4513,1080,67353,3245,52153,2930,13097,1950,2103,618,347,210,92586,2463,11470,1303,2692,542,2846,603,5932,929,14120,1344,9727,1169,3287,767,1106,434,11083,1234,10344,1236,606,293,133,121,18547,1393,18335,1398,199,177,13,22,36460,2410,36437,2418,23,39,0,155,906,398,3641,null,null,3594,null,null,616,null,null,37,null,null,155,null,null,608,null,null,1129,null,null,197,null,null,344,null,null,1114,null,null,1538,null,null,538,null,null,994,null,null,961,null,null,1938,null,null,1284,null,null,1135,null,null,1080,null,null,3245,null,null,2930,null,null,1950,null,null,618,null,null,210,null,null,2463,null,null,1303,null,null,542,null,null,603,null,null,929,null,null,1344,null,null,1169,null,null,767,null,null,434,null,null,1234,null,null,1236,null,null,293,null,null,121,null,null,1393,null,null,1398,null,null,177,null,null,22,null,null,2410,null,null,2418,null,null,39,null,null,155,null,null,398,null,null,38
3022809,18037,1909786,17689,103425,4469,212,188,2292,618,100921,4371,160418,5800,6528,963,29042,2313,124848,5125,223484,7998,32993,2501,93630,5304,96861,4910,402658,8606,162237,5339,174754,5907,65667,3964,1012371,13421,802383,12647,179346,6325,30642,2639,7430,1381,1113023,13247,173628,5473,28415,2370,39592,2477,105621,4952,208791,6145,127067,4061,57889,3612,23835,2568,177072,5644,155064,4996,17674,1752,4334,921,211620,5878,203900,5854,6646,1246,1074,431,329796,8007,328584,7946,835,384,377,264,12116,1524,18037,null,null,17689,null,null,4469,null,null,188,null,null,618,null,null,4371,null,null,5800,null,null,963,null,null,2313,null,null,5125,null,null,7998,null,null,2501,null,null,5304,null,null,4910,null,null,8606,null,null,5339,null,null,5907,null,null,3964,null,null,13421,null,null,12647,null,null,6325,null,null,2639,null,null,1381,null,null,13247,null,null,5473,null,null,2370,null,null,2477,null,null,4952,null,null,6145,null,null,4061,null,null,3612,null,null,2568,null,null,5644,null,null,4996,null,null,1752,null,null,921,null,null,5878,null,null,5854,null,null,1246,null,null,431,null,null,8007,null,null,7946,null,null,384,null,null,264,null,null,1524,null,null,39
953552,7733,532865,7795,34090,2317,139,101,792,300,33159,2295,50544,3205,2075,533,11513,1518,36956,2776,63225,2858,11466,1228,26616,1928,25143,1834,110838,4080,47573,2721,46331,2875,16934,1597,270970,6722,213919,5231,48969,3487,8082,1142,3198,780,420687,6689,75952,3191,21946,1564,18861,1371,35145,2565,79148,3130,59044,2658,14777,1443,5327,929,64666,3114,60872,3042,3239,654,555,264,78965,2922,77840,2927,1047,397,78,75,115845,3494,115296,3519,330,165,219,209,6111,979,7733,null,null,7795,null,null,2317,null,null,101,null,null,300,null,null,2295,null,null,3205,null,null,533,null,null,1518,null,null,2776,null,null,2858,null,null,1228,null,null,1928,null,null,1834,null,null,4080,null,null,2721,null,null,2875,null,null,1597,null,null,6722,null,null,5231,null,null,3487,null,null,1142,null,null,780,null,null,6689,null,null,3191,null,null,1564,null,null,1371,null,null,2565,null,null,3130,null,null,2658,null,null,1443,null,null,929,null,null,3114,null,null,3042,null,null,654,null,null,264,null,null,2922,null,null,2927,null,null,397,null,null,75,null,null,3494,null,null,3519,null,null,165,null,null,209,null,null,979,null,null,40
969579,10315,642854,9633,28702,2540,111,101,224,162,28367,2540,50278,4026,858,423,4766,1041,44654,4033,63625,3512,3840,1000,15578,1500,44207,3271,127047,4947,23097,2686,53868,2868,50082,3451,371230,7887,231666,6581,113384,4441,26180,2118,1972,607,326725,6717,47354,3610,7722,1334,8477,1420,31155,2926,62814,3814,32046,2803,18571,2199,12197,1647,49330,2787,39511,2427,8191,1303,1628,518,59184,3225,56838,3069,1938,594,408,360,104177,4609,103724,4565,358,229,95,124,3866,1057,10315,null,null,9633,null,null,2540,null,null,101,null,null,162,null,null,2540,null,null,4026,null,null,423,null,null,1041,null,null,4033,null,null,3512,null,null,1000,null,null,1500,null,null,3271,null,null,4947,null,null,2686,null,null,2868,null,null,3451,null,null,7887,null,null,6581,null,null,4441,null,null,2118,null,null,607,null,null,6717,null,null,3610,null,null,1334,null,null,1420,null,null,2926,null,null,3814,null,null,2803,null,null,2199,null,null,1647,null,null,2787,null,null,2427,null,null,1303,null,null,518,null,null,3225,null,null,3069,null,null,594,null,null,360,null,null,4609,null,null,4565,null,null,229,null,null,124,null,null,1057,null,null,41
3382514,17950,2039013,16683,93465,3934,291,203,1034,340,92140,3915,161414,6319,5705,1129,22195,2250,133514,5629,199930,5804,27226,2062,66656,3561,106048,3998,396523,9302,122009,5441,161721,5975,112793,4447,1177301,14322,823231,12659,280448,7955,73622,3542,10380,1675,1343501,11528,205658,5421,23553,1932,46047,2727,136058,4654,250019,4916,121317,4219,80171,4088,48531,3326,205287,5387,162761,4794,34056,2716,8470,1310,245825,5963,231275,5660,12648,1390,1902,536,417355,8035,413266,8063,3348,749,741,429,19357,1968,17950,null,null,16683,null,null,3934,null,null,203,null,null,340,null,null,3915,null,null,6319,null,null,1129,null,null,2250,null,null,5629,null,null,5804,null,null,2062,null,null,3561,null,null,3998,null,null,9302,null,null,5441,null,null,5975,null,null,4447,null,null,14322,null,null,12659,null,null,7955,null,null,3542,null,null,1675,null,null,11528,null,null,5421,null,null,1932,null,null,2727,null,null,4654,null,null,4916,null,null,4219,null,null,4088,null,null,3326,null,null,5387,null,null,4794,null,null,2716,null,null,1310,null,null,5963,null,null,5660,null,null,1390,null,null,536,null,null,8035,null,null,8063,null,null,749,null,null,429,null,null,1968,null,null,42
236882,4213,159306,4994,6387,1112,0,208,0,208,6387,1112,10441,1515,0,208,392,261,10049,1457,14245,1877,483,323,2018,698,11744,1844,26982,2827,3100,699,10740,1983,13142,1824,100958,4261,58536,3410,33368,2869,9054,1295,293,193,77576,3404,9570,1445,174,197,755,415,8641,1309,11924,1664,2179,773,4593,968,5152,1084,10633,1553,5388,1103,4008,934,1237,526,12987,1628,10932,1580,1343,560,712,353,32114,2266,31554,2268,468,304,92,120,348,201,4213,null,null,4994,null,null,1112,null,null,208,null,null,208,null,null,1112,null,null,1515,null,null,208,null,null,261,null,null,1457,null,null,1877,null,null,323,null,null,698,null,null,1844,null,null,2827,null,null,699,null,null,1983,null,null,1824,null,null,4261,null,null,3410,null,null,2869,null,null,1295,null,null,193,null,null,3404,null,null,1445,null,null,197,null,null,415,null,null,1309,null,null,1664,null,null,773,null,null,968,null,null,1084,null,null,1553,null,null,1103,null,null,934,null,null,526,null,null,1628,null,null,1580,null,null,560,null,null,353,null,null,2266,null,null,2268,null,null,304,null,null,120,null,null,201,null,null,44
1288871,12866,749422,9356,48571,3923,58,106,1019,457,47494,3928,77142,3870,2575,703,12630,1405,61937,3793,97338,5069,14844,2093,40132,2937,42362,3357,156792,6311,60630,3461,66334,4542,29828,2650,364823,7377,283921,7458,62815,3730,18087,2226,4756,1276,539449,10402,104854,4727,28254,2706,24402,2474,52198,3237,107937,5207,81385,4690,19588,2164,6964,1212,81895,4680,76716,4455,3833,969,1346,579,93901,4538,91742,4448,1312,422,847,495,139634,5833,138749,5761,705,386,180,160,11228,1466,12866,null,null,9356,null,null,3923,null,null,106,null,null,457,null,null,3928,null,null,3870,null,null,703,null,null,1405,null,null,3793,null,null,5069,null,null,2093,null,null,2937,null,null,3357,null,null,6311,null,null,3461,null,null,4542,null,null,2650,null,null,7377,null,null,7458,null,null,3730,null,null,2226,null,null,1276,null,null,10402,null,null,4727,null,null,2706,null,null,2474,null,null,3237,null,null,5207,null,null,4690,null,null,2164,null,null,1212,null,null,4680,null,null,4455,null,null,969,null,null,579,null,null,4538,null,null,4448,null,null,422,null,null,495,null,null,5833,null,null,5761,null,null,386,null,null,160,null,null,1466,null,null,45
