B07410_001E,B07410_001M,B07410_002E,B07410_002M,B07410_003E,B07410_003M,B07410_004E,B07410_004M,B07410_005E,B07410_005M,B07410_006E,B07410_006M,B07410_007E,B07410_007M,B07410_008E,B07410_008M,B07410_009E,B07410_009M,B07410_010E,B07410_010M,B07410_011E,B07410_011M,B07410_012E,B07410_012M,B07410_013E,B07410_013M,B07410_014E,B07410_014M,B07410_015E,B07410_015M,B07410_016E,B07410_016M,B07410_017E,B07410_017M,B07410_018E,B07410_018M,B07410_019E,B07410_019M,B07410_020E,B07410_020M,B07410_021E,B07410_021M,B07410_022E,B07410_022M,B07410_023E,B07410_023M,B07410_024E,B07410_024M,B07410_025E,B07410_025M,B07410_026E,B07410_026M,B07410_027E,B07410_027M,B07410_028E,B07410_028M,B07410_029E,B07410_029M,B07410_030E,B07410_030M,B07410_031E,B07410_031M,B07410_032E,B07410_032M,B07410_033E,B07410_033M,B07410_034E,B07410_034M,B07410_035E,B07410_035M,B07410_036E,B07410_036M,B07410_037E,B07410_037M,B07410_038E,B07410_038M,B07410_039E,B07410_039M,B07410_040E,B07410_040M,B07410_041E,B07410_041M,B07410_042E,B07410_042M,B07410_043E,B07410_043M,B07410_044E,B07410_044M,B07410_045E,B07410_045M,B07410_046E,B07410_046M,B07410_047E,B07410_047M,B07410_048E,B07410_048M,B07410_049E,B07410_049M,B07410_050E,B07410_050M,B07410_051E,B07410_051M,B07410_052E,B07410_052M,B07410_053E,B07410_053M,B07410_054E,B07410_054M,B07410_055E,B07410_055M,B07410_001M,B07410_001EA,B07410_001MA,B07410_002M,B07410_002EA,B07410_002MA,B07410_003M,B07410_003EA,B07410_003MA,B07410_004M,B07410_004EA,B07410_004MA,B07410_005M,B07410_005EA,B07410_005MA,B07410_006M,B07410_006EA,B07410_006MA,B07410_007M,B07410_007EA,B07410_007MA,B07410_008M,B07410_008EA,B07410_008MA,B07410_009M,B07410_009EA,B07410_009MA,B07410_010M,B07410_010EA,B07410_010MA,B07410_011M,B07410_011EA,B07410_011MA,B07410_012M,B07410_012EA,B07410_012MA,B07410_013M,B07410_013EA,B07410_013MA,B07410_014M,B07410_014EA,B07410_014MA,B07410_015M,B07410_015EA,B07410_015MA,B07410_016M,B07410_016EA,B07410_016MA,B07410_017M,B07410_017EA,B07410_017MA,B07410_018M,B07410_018EA,B07410_018MA,B07410_019M,B07410_019EA,B07410_019MA,B07410_020M,B07410_020EA,B07410_020MA,B07410_021M,B07410_021EA,B07410_021MA,B07410_022M,B07410_022EA,B07410_022MA,B07410_023M,B07410_023EA,B07410_023MA,B07410_024M,B07410_024EA,B07410_024MA,B07410_025M,B07410_025EA,B07410_025MA,B07410_026M,B07410_026EA,B07410_026MA,B07410_027M,B07410_027EA,B07410_027MA,B07410_028M,B07410_028EA,B07410_028MA,B07410_029M,B07410_029EA,B07410_029MA,B07410_030M,B07410_030EA,B07410_030MA,B07410_031M,B07410_031EA,B07410_031MA,B07410_032M,B07410_032EA,B07410_032MA,B07410_033M,B07410_033EA,B07410_033MA,B07410_034M,B07410_034EA,B07410_034MA,B07410_035M,B07410_035EA,B07410_035MA,B07410_036M,B07410_036EA,B07410_036MA,B07410_037M,B07410_037EA,B07410_037MA,B07410_038M,B07410_038EA,B07410_038MA,B07410_039M,B07410_039EA,B07410_039MA,B07410_040M,B07410_040EA,B07410_040MA,B07410_041M,B07410_041EA,B07410_041MA,B07410_042M,B07410_042EA,B07410_042MA,B07410_043M,B07410_043EA,B07410_043MA,B07410_044M,B07410_044EA,B07410_044MA,B07410_045M,B07410_045EA,B07410_045MA,B07410_046M,B07410_046EA,B07410_046MA,B07410_047M,B07410_047EA,B07410_047MA,B07410_048M,B07410_048EA,B07410_048MA,B07410_049M,B07410_049EA,B07410_049MA,B07410_050M,B07410_050EA,B07410_050MA,B07410_051M,B07410_051EA,B07410_051MA,B07410_052M,B07410_052EA,B07410_052MA,B07410_053M,B07410_053EA,B07410_053MA,B07410_054M,B07410_054EA,B07410_054MA,B07410_055M,B07410_055EA,B07410_055MA,state
1113012,5307,90279,4823,1022733,6691,189738,5835,113382,5075,174126,5969,143596,5861,153879,6118,99218,4909,40232,3048,108562,4484,975864,6914,79446,4713,896418,7811,157094,5253,101299,4825,150093,5901,124099,5877,136787,5692,90015,4556,36971,2937,100060,4205,77824,4729,6059,1163,71765,4489,15808,2184,7544,1428,15587,2359,11121,1501,10857,2000,4786,957,1766,703,4296,1115,30972,3179,1962,577,29010,3077,9967,1597,2247,615,4500,1224,4502,1165,2802,926,2242,791,663,401,2087,720,28352,3028,2812,1050,25540,2785,6869,1437,2292,743,3946,963,3874,1088,3433,1038,2175,792,832,492,2119,692,5307,null,null,4823,null,null,6691,null,null,5835,null,null,5075,null,null,5969,null,null,5861,null,null,6118,null,null,4909,null,null,3048,null,null,4484,null,null,6914,null,null,4713,null,null,7811,null,null,5253,null,null,4825,null,null,5901,null,null,5877,null,null,5692,null,null,4556,null,null,2937,null,null,4205,null,null,4729,null,null,1163,null,null,4489,null,null,2184,null,null,1428,null,null,2359,null,null,1501,null,null,2000,null,null,957,null,null,703,null,null,1115,null,null,3179,null,null,577,null,null,3077,null,null,1597,null,null,615,null,null,1224,null,null,1165,null,null,926,null,null,791,null,null,401,null,null,720,null,null,3028,null,null,1050,null,null,2785,null,null,1437,null,null,743,null,null,963,null,null,1088,null,null,1038,null,null,792,null,null,492,null,null,692,null,null,23
4892516,13714,585739,10684,4306777,15931,695189,11134,313223,9098,553042,12061,484218,11733,577338,11673,472430,9947,227494,6378,983843,12476,4251032,18149,506164,9388,3744868,19783,579871,10329,268234,8594,479267,10978,416342,11106,494361,10253,411958,9395,199484,6233,895351,12372,338465,15420,40745,3957,297720,13237,55371,4223,25245,2860,39689,4138,38894,3986,46139,4463,33338,3510,13764,1870,45280,3632,142378,7228,19393,2336,122985,6861,26663,2360,10373,1885,16670,2415,13886,2008,18371,2730,13298,2084,7455,1341,16269,2152,160641,8822,19437,2764,141204,7802,33284,3323,9371,1734,17416,2288,15096,2493,18467,2527,13836,1691,6791,1256,26943,3068,13714,null,null,10684,null,null,15931,null,null,11134,null,null,9098,null,null,12061,null,null,11733,null,null,11673,null,null,9947,null,null,6378,null,null,12476,null,null,18149,null,null,9388,null,null,19783,null,null,10329,null,null,8594,null,null,10978,null,null,11106,null,null,10253,null,null,9395,null,null,6233,null,null,12372,null,null,15420,null,null,3957,null,null,13237,null,null,4223,null,null,2860,null,null,4138,null,null,3986,null,null,4463,null,null,3510,null,null,1870,null,null,3632,null,null,7228,null,null,2336,null,null,6861,null,null,2360,null,null,1885,null,null,2415,null,null,2008,null,null,2730,null,null,2084,null,null,1341,null,null,2152,null,null,8822,null,null,2764,null,null,7802,null,null,3323,null,null,1734,null,null,2288,null,null,2493,null,null,2527,null,null,1691,null,null,1256,null,null,3068,null,null,24
5646401,12170,568341,11455,5078060,14495,873148,15710,423404,9316,673791,12997,556678,11695,667301,14333,537587,11142,263907,8324,1082244,15188,4937834,18150,489534,10441,4448300,18641,728748,15128,371733,8318,592030,12652,489072,10286,584841,12945,471962,10253,233347,7745,976567,14680,392792,12444,44470,3867,348322,11717,74065,5310,30182,3372,48749,4002,40391,3650,47286,3677,33858,3016,16597,2469,57194,3695,156248,7590,18884,2153,137364,7002,32066,3168,10012,1943,12671,2023,13529,1900,18438,2639,18304,2410,7710,1512,24634,2595,159527,7455,15453,2057,144074,6714,38269,3597,11477,1748,20341,2740,13686,1871,16736,2535,13463,2476,6253,1279,23849,3178,12170,null,null,11455,null,null,14495,null,null,15710,null,null,9316,null,null,12997,null,null,11695,null,null,14333,null,null,11142,null,null,8324,null,null,15188,null,null,18150,null,null,10441,null,null,18641,null,null,15128,null,null,8318,null,null,12652,null,null,10286,null,null,12945,null,null,10253,null,null,7745,null,null,14680,null,null,12444,null,null,3867,null,null,11717,null,null,5310,null,null,3372,null,null,4002,null,null,3650,null,null,3677,null,null,3016,null,null,2469,null,null,3695,null,null,7590,null,null,2153,null,null,7002,null,null,3168,null,null,1943,null,null,2023,null,null,1900,null,null,2639,null,null,2410,null,null,1512,null,null,2595,null,null,7455,null,null,2057,null,null,6714,null,null,3597,null,null,1748,null,null,2740,null,null,1871,null,null,2535,null,null,2476,null,null,1279,null,null,3178,null,null,25
8100223,11332,942588,13286,7157635,17025,1425953,14475,730936,11418,1194545,13164,948179,13246,1007780,14421,665771,9469,282469,7431,902002,10304,6961265,20056,813277,12019,6147988,22135,1161326,13124,617216,9921,1004293,13424,810334,11490,879690,13201,591457,8972,256339,6986,827333,9959,680405,17227,77582,4906,602823,15039,146266,6575,68796,4705,122672,5946,85564,5152,78840,4636,45006,3445,14547,1911,41132,2628,324913,10181,36009,2580,288904,9731,88226,3988,33718,2948,47992,3682,38142,3233,35355,3046,19487,2404,7675,1137,18309,2059,133640,7471,15720,1993,117920,7109,30135,2562,11206,1851,19588,2027,14139,1909,13895,2068,9821,1515,3908,900,15228,2346,11332,null,null,13286,null,null,17025,null,null,14475,null,null,11418,null,null,13164,null,null,13246,null,null,14421,null,null,9469,null,null,7431,null,null,10304,null,null,20056,null,null,12019,null,null,22135,null,null,13124,null,null,9921,null,null,13424,null,null,11490,null,null,13201,null,null,8972,null,null,6986,null,null,9959,null,null,17227,null,null,4906,null,null,15039,null,null,6575,null,null,4705,null,null,5946,null,null,5152,null,null,4636,null,null,3445,null,null,1911,null,null,2628,null,null,10181,null,null,2580,null,null,9731,null,null,3988,null,null,2948,null,null,3682,null,null,3233,null,null,3046,null,null,2404,null,null,1137,null,null,2059,null,null,7471,null,null,1993,null,null,7109,null,null,2562,null,null,1851,null,null,2027,null,null,1909,null,null,2068,null,null,1515,null,null,900,null,null,2346,null,null,26
4436612,10207,339398,7579,4097214,11758,675124,9655,341215,7441,591786,9480,521152,9647,648741,9180,472003,10046,202735,6347,644458,9443,3796343,14103,293739,6745,3502604,15102,538451,9127,287671,7287,495511,8188,439137,8531,559135,8798,417885,9696,181675,5616,583139,9230,316840,10118,20556,1848,296284,10051,60046,3833,26718,2628,48995,3774,44079,3329,46617,3415,28275,2713,10524,1598,31030,2869,216886,6881,16243,1769,200643,6740,46265,2846,18131,2081,34490,2935,26623,2514,33077,2792,17298,2077,6351,1057,18408,2309,106543,6999,8860,1617,97683,6362,30362,2521,8695,1332,12790,1937,11313,2016,9912,1811,8545,1239,4185,1080,11881,1919,10207,null,null,7579,null,null,11758,null,null,9655,null,null,7441,null,null,9480,null,null,9647,null,null,9180,null,null,10046,null,null,6347,null,null,9443,null,null,14103,null,null,6745,null,null,15102,null,null,9127,null,null,7287,null,null,8188,null,null,8531,null,null,8798,null,null,9696,null,null,5616,null,null,9230,null,null,10118,null,null,1848,null,null,10051,null,null,3833,null,null,2628,null,null,3774,null,null,3329,null,null,3415,null,null,2713,null,null,1598,null,null,2869,null,null,6881,null,null,1769,null,null,6740,null,null,2846,null,null,2081,null,null,2935,null,null,2514,null,null,2792,null,null,2077,null,null,1057,null,null,2309,null,null,6999,null,null,1617,null,null,6362,null,null,2521,null,null,1332,null,null,1937,null,null,2016,null,null,1811,null,null,1239,null,null,1080,null,null,1919,null,null,27
2393098,8193,390710,10175,2002388,12148,446973,11767,256728,9584,371646,10279,255905,8334,270051,7807,166643,5801,58030,4561,176412,5556,2078467,13414,337689,9577,1740778,13641,369896,12136,226189,8927,318388,9978,227428,7797,237780,7430,147570,6052,51508,4440,162019,5428,166922,10696,23641,2912,143281,9524,38668,4102,17300,2355,31620,3839,16010,2050,18003,2638,11771,2241,3366,1344,6543,1270,84540,5519,18275,2575,66265,4539,23762,2856,7484,1410,10962,2082,7651,1442,8225,1586,2851,790,1453,673,3877,1208,63169,5347,11105,2545,52064,4133,14647,2416,5755,1061,10676,2046,4816,1076,6043,1246,4451,1076,1703,796,3973,1135,8193,null,null,10175,null,null,12148,null,null,11767,null,null,9584,null,null,10279,null,null,8334,null,null,7807,null,null,5801,null,null,4561,null,null,5556,null,null,13414,null,null,9577,null,null,13641,null,null,12136,null,null,8927,null,null,9978,null,null,7797,null,null,7430,null,null,6052,null,null,4440,null,null,5428,null,null,10696,null,null,2912,null,null,9524,null,null,4102,null,null,2355,null,null,3839,null,null,2050,null,null,2638,null,null,2241,null,null,1344,null,null,1270,null,null,5519,null,null,2575,null,null,4539,null,null,2856,null,null,1410,null,null,2082,null,null,1442,null,null,1586,null,null,790,null,null,673,null,null,1208,null,null,5347,null,null,2545,null,null,4133,null,null,2416,null,null,1061,null,null,2046,null,null,1076,null,null,1246,null,null,1076,null,null,796,null,null,1135,null,null,28
4921663,12924,547817,11386,4373846,15076,828670,12018,453977,10041,747464,12268,601339,10317,672170,11379,412068,9756,162668,6065,495490,8690,4178679,17329,453598,9911,3725081,18265,659298,11411,381228,9411,626659,11428,508776,9019,584737,10701,368958,9563,145868,5422,449557,8816,401392,13966,45061,3638,356331,12904,83649,5284,43856,3576,72314,4897,55404,4125,47101,4005,23672,2689,8325,1381,22010,2296,207994,8044,31686,2772,176308,7107,53058,3425,17987,2039,32529,3254,23459,2814,25146,2607,9999,1664,4145,939,9985,1576,133598,9125,17472,2317,116126,8310,32665,3752,10906,2136,15962,2114,13700,2215,15186,2145,9439,1493,4330,1071,13938,1785,12924,null,null,11386,null,null,15076,null,null,12018,null,null,10041,null,null,12268,null,null,10317,null,null,11379,null,null,9756,null,null,6065,null,null,8690,null,null,17329,null,null,9911,null,null,18265,null,null,11411,null,null,9411,null,null,11428,null,null,9019,null,null,10701,null,null,9563,null,null,5422,null,null,8816,null,null,13966,null,null,3638,null,null,12904,null,null,5284,null,null,3576,null,null,4897,null,null,4125,null,null,4005,null,null,2689,null,null,1381,null,null,2296,null,null,8044,null,null,2772,null,null,7107,null,null,3425,null,null,2039,null,null,3254,null,null,2814,null,null,2607,null,null,1664,null,null,939,null,null,1576,null,null,9125,null,null,2317,null,null,8310,null,null,3752,null,null,2136,null,null,2114,null,null,2215,null,null,2145,null,null,1493,null,null,1071,null,null,1785,null,null,29
843372,5335,72536,3587,770836,6444,149164,5220,86847,5507,136750,5460,106187,5075,111906,5325,71649,3943,27472,2599,80861,3943,713071,6061,59907,3248,653164,6775,121088,4798,71155,4409,111068,5285,90596,4602,97598,4770,63912,3620,23988,2251,73759,3715,72460,5322,6595,1411,65865,5032,13702,2114,9075,1915,15193,2372,9578,1978,7626,1747,4533,1117,2109,825,4049,1133,31328,3446,3737,812,27591,3148,8330,1507,3957,950,4261,1114,3691,1044,3796,1044,1591,733,641,428,1324,544,26513,3579,2297,623,24216,3310,6044,1372,2660,919,6228,1537,2322,715,2886,1140,1613,804,734,332,1729,641,5335,null,null,3587,null,null,6444,null,null,5220,null,null,5507,null,null,5460,null,null,5075,null,null,5325,null,null,3943,null,null,2599,null,null,3943,null,null,6061,null,null,3248,null,null,6775,null,null,4798,null,null,4409,null,null,5285,null,null,4602,null,null,4770,null,null,3620,null,null,2251,null,null,3715,null,null,5322,null,null,1411,null,null,5032,null,null,2114,null,null,1915,null,null,2372,null,null,1978,null,null,1747,null,null,1117,null,null,825,null,null,1133,null,null,3446,null,null,812,null,null,3148,null,null,1507,null,null,950,null,null,1114,null,null,1044,null,null,1044,null,null,733,null,null,428,null,null,544,null,null,3579,null,null,623,null,null,3310,null,null,1372,null,null,919,null,null,1537,null,null,715,null,null,1140,null,null,804,null,null,332,null,null,641,null,null,30
1499994,6398,128983,4793,1371011,8168,242798,5773,120283,4901,209705,6237,201001,6219,222430,6408,143313,5215,61727,3448,169754,5585,1262842,8488,107120,4042,1155722,9266,187310,5839,98547,4443,173594,5299,168435,5751,191789,5605,126629,4960,55491,3344,153927,4935,139576,6777,12300,2167,127276,6249,28433,2800,14050,1837,21696,2406,20701,2330,18344,1934,11061,1660,4023,1037,8968,1691,59028,3723,4968,1112,54060,3556,18656,2090,5134,925,8439,1301,6797,1004,8724,1395,2662,722,1114,361,2534,615,38548,3861,4595,1140,33953,3601,8399,1325,2552,849,5976,1334,5068,1257,3573,864,2961,1010,1099,530,4325,1191,6398,null,null,4793,null,null,8168,null,null,5773,null,null,4901,null,null,6237,null,null,6219,null,null,6408,null,null,5215,null,null,3448,null,null,5585,null,null,8488,null,null,4042,null,null,9266,null,null,5839,null,null,4443,null,null,5299,null,null,5751,null,null,5605,null,null,4960,null,null,3344,null,null,4935,null,null,6777,null,null,2167,null,null,6249,null,null,2800,null,null,1837,null,null,2406,null,null,2330,null,null,1934,null,null,1660,null,null,1037,null,null,1691,null,null,3723,null,null,1112,null,null,3556,null,null,2090,null,null,925,null,null,1301,null,null,1004,null,null,1395,null,null,722,null,null,361,null,null,615,null,null,3861,null,null,1140,null,null,3601,null,null,1325,null,null,849,null,null,1334,null,null,1257,null,null,864,null,null,1010,null,null,530,null,null,1191,null,null,31
2337477,8100,347910,8253,1989567,10085,334008,7974,192530,7345,345847,9520,302611,9547,294887,7709,192947,5999,83196,4884,243541,7255,1969499,13938,296539,8506,1672960,14190,267920,7836,158589,6507,288310,8804,255595,8919,247049,6697,164024,6065,73894,4635,217579,7260,272292,12645,35871,3650,236421,10942,46708,4460,25528,2729,44639,3928,37883,4137,36984,3057,21112,2762,6495,1391,17072,2440,22651,2697,3769,1177,18882,2247,5570,1242,2261,842,3196,880,1971,569,2992,1069,1164,555,613,343,1115,635,73035,6147,11731,2522,61304,4644,13810,1930,6152,1288,9702,1557,7162,1611,7862,1659,6647,1565,2194,899,7775,1655,8100,null,null,8253,null,null,10085,null,null,7974,null,null,7345,null,null,9520,null,null,9547,null,null,7709,null,null,5999,null,null,4884,null,null,7255,null,null,13938,null,null,8506,null,null,14190,null,null,7836,null,null,6507,null,null,8804,null,null,8919,null,null,6697,null,null,6065,null,null,4635,null,null,7260,null,null,12645,null,null,3650,null,null,10942,null,null,4460,null,null,2729,null,null,3928,null,null,4137,null,null,3057,null,null,2762,null,null,1391,null,null,2440,null,null,2697,null,null,1177,null,null,2247,null,null,1242,null,null,842,null,null,880,null,null,569,null,null,1069,null,null,555,null,null,343,null,null,635,null,null,6147,null,null,2522,null,null,4644,null,null,1930,null,null,1288,null,null,1557,null,null,1611,null,null,1659,null,null,1565,null,null,899,null,null,1655,null,null,32
1110835,6680,89702,4161,1021133,7705,154846,6264,85271,4489,153576,5632,134409,6380,159168,5539,111501,4561,54782,4071,167580,6198,953341,7773,77905,3902,875436,8648,123189,5148,72465,4224,130784,5485,111842,5062,138346,5878,98438,4285,47693,3651,152679,5672,85969,5934,5773,1336,80196,5506,16390,2242,8187,1574,12550,1979,12991,2224,11453,1635,6844,1180,3301,923,8480,1717,31052,3317,2188,738,28864,3163,6400,1243,2158,803,4297,1137,4856,1229,4935,1355,2254,1018,1160,564,2804,1134,40473,3757,3836,819,36637,3506,8867,1550,2461,857,5945,1187,4720,1524,4434,1194,3965,901,2628,1127,3617,792,6680,null,null,4161,null,null,7705,null,null,6264,null,null,4489,null,null,5632,null,null,6380,null,null,5539,null,null,4561,null,null,4071,null,null,6198,null,null,7773,null,null,3902,null,null,8648,null,null,5148,null,null,4224,null,null,5485,null,null,5062,null,null,5878,null,null,4285,null,null,3651,null,null,5672,null,null,5934,null,null,1336,null,null,5506,null,null,2242,null,null,1574,null,null,1979,null,null,2224,null,null,1635,null,null,1180,null,null,923,null,null,1717,null,null,3317,null,null,738,null,null,3163,null,null,1243,null,null,803,null,null,1137,null,null,1229,null,null,1355,null,null,1018,null,null,564,null,null,1134,null,null,3757,null,null,819,null,null,3506,null,null,1550,null,null,857,null,null,1187,null,null,1524,null,null,1194,null,null,901,null,null,1127,null,null,792,null,null,33
7331246,12358,1035883,17131,6295363,19600,1025281,18325,525453,11366,884258,16210,697007,12321,768325,15067,661122,13036,307730,7973,1426187,16659,6568772,18080,923514,17355,5645258,24051,889764,16628,469699,10544,790592,14538,621476,12624,691535,15188,596160,11673,277520,7286,1308512,16543,381369,13411,56214,4163,325155,12323,61011,4732,29242,3041,52778,4603,41560,3742,38387,3347,33146,3260,14180,2151,54851,4530,184577,10566,28512,3096,156065,8925,30980,3115,11388,1771,18751,2540,15915,2313,20172,2729,18070,2076,8981,1492,31808,2821,196528,9314,27643,2880,168885,8185,43526,3534,15124,2374,22137,2655,18056,2450,18231,2444,13746,2210,7049,1901,31016,3155,12358,null,null,17131,null,null,19600,null,null,18325,null,null,11366,null,null,16210,null,null,12321,null,null,15067,null,null,13036,null,null,7973,null,null,16659,null,null,18080,null,null,17355,null,null,24051,null,null,16628,null,null,10544,null,null,14538,null,null,12624,null,null,15188,null,null,11673,null,null,7286,null,null,16543,null,null,13411,null,null,4163,null,null,12323,null,null,4732,null,null,3041,null,null,4603,null,null,3742,null,null,3347,null,null,3260,null,null,2151,null,null,4530,null,null,10566,null,null,3096,null,null,8925,null,null,3115,null,null,1771,null,null,2540,null,null,2313,null,null,2729,null,null,2076,null,null,1492,null,null,2821,null,null,9314,null,null,2880,null,null,8185,null,null,3534,null,null,2374,null,null,2655,null,null,2450,null,null,2444,null,null,2210,null,null,1901,null,null,3155,null,null,34
1666867,7220,252340,8042,1414527,10243,302989,9457,168580,5513,250519,8878,178505,7127,189519,6984,117075,5797,49315,4120,158025,5366,1444223,8943,219176,7106,1225047,10545,253417,8191,143200,4852,216664,7952,154565,6740,167438,6570,102559,5196,44808,3797,142396,5234,134496,7769,20580,2667,113916,6792,29147,3480,14671,2250,23306,3548,15010,2269,12352,2248,8562,1925,2818,999,8050,1689,35102,4086,6408,1175,28694,3570,8884,1540,4925,1673,4023,1077,2585,948,3987,1114,2111,996,481,304,1698,720,53046,5297,6176,1502,46870,5159,11541,1348,5784,1375,6526,1587,6345,1516,5742,1376,3843,1034,1208,530,5881,1271,7220,null,null,8042,null,null,10243,null,null,9457,null,null,5513,null,null,8878,null,null,7127,null,null,6984,null,null,5797,null,null,4120,null,null,5366,null,null,8943,null,null,7106,null,null,10545,null,null,8191,null,null,4852,null,null,7952,null,null,6740,null,null,6570,null,null,5196,null,null,3797,null,null,5234,null,null,7769,null,null,2667,null,null,6792,null,null,3480,null,null,2250,null,null,3548,null,null,2269,null,null,2248,null,null,1925,null,null,999,null,null,1689,null,null,4086,null,null,1175,null,null,3570,null,null,1540,null,null,1673,null,null,1077,null,null,948,null,null,1114,null,null,996,null,null,304,null,null,720,null,null,5297,null,null,1502,null,null,5159,null,null,1348,null,null,1375,null,null,1587,null,null,1516,null,null,1376,null,null,1034,null,null,530,null,null,1271,null,null,35
16295379,17784,2336983,24286,13958396,24718,2533591,26652,1311034,19537,2069139,23672,1597675,20256,1822455,18522,1401644,17360,633404,15769,2589454,21102,14539445,28263,2081736,22636,12457709,32926,2193697,25180,1171731,18150,1857406,22330,1434722,17503,1630680,16724,1258805,16950,571298,14407,2339370,21800,949930,21096,126665,7016,823265,18640,170569,6776,79918,5273,122973,5737,96362,5690,105587,5983,80601,5228,33177,3184,134078,6901,422003,11902,77293,4230,344710,10301,93581,5143,29275,2802,41779,3020,33443,3144,41470,3773,33491,2794,16097,2201,55574,3662,384001,12940,51289,4573,332712,11171,75744,5220,30110,3383,46981,4377,33148,3208,44718,4017,28747,2661,12832,1739,60432,4932,17784,null,null,24286,null,null,24718,null,null,26652,null,null,19537,null,null,23672,null,null,20256,null,null,18522,null,null,17360,null,null,15769,null,null,21102,null,null,28263,null,null,22636,null,null,32926,null,null,25180,null,null,18150,null,null,22330,null,null,17503,null,null,16724,null,null,16950,null,null,14407,null,null,21800,null,null,21096,null,null,7016,null,null,18640,null,null,6776,null,null,5273,null,null,5737,null,null,5690,null,null,5983,null,null,5228,null,null,3184,null,null,6901,null,null,11902,null,null,4230,null,null,10301,null,null,5143,null,null,2802,null,null,3020,null,null,3144,null,null,3773,null,null,2794,null,null,2201,null,null,3662,null,null,12940,null,null,4573,null,null,11171,null,null,5220,null,null,3383,null,null,4377,null,null,3208,null,null,4017,null,null,2661,null,null,1739,null,null,4932,null,null,36
8148525,16795,1075503,15780,7073022,19132,1343906,16609,786232,12779,1221172,18530,975277,18308,1015972,16048,661772,12263,243758,9465,824933,13215,6984929,25925,906920,15523,6078009,22608,1102201,15627,670661,11607,1046156,15603,840510,16413,884669,15097,577717,11747,216804,8725,739291,12636,629513,16678,80283,5371,549230,15102,117345,6829,69644,5544,102899,6905,79021,5563,75615,5114,45825,3774,14938,1966,43943,3164,324560,12730,60788,4062,263772,11245,82066,4613,28478,3079,42353,4087,33386,3585,34116,3708,21020,2514,5171,1307,17182,2434,209523,9182,27512,3045,182011,8316,42294,3183,17449,2398,29764,3135,22360,2928,21572,2593,17210,2182,6845,1510,24517,2670,16795,null,null,15780,null,null,19132,null,null,16609,null,null,12779,null,null,18530,null,null,18308,null,null,16048,null,null,12263,null,null,9465,null,null,13215,null,null,25925,null,null,15523,null,null,22608,null,null,15627,null,null,11607,null,null,15603,null,null,16413,null,null,15097,null,null,11747,null,null,8725,null,null,12636,null,null,16678,null,null,5371,null,null,15102,null,null,6829,null,null,5544,null,null,6905,null,null,5563,null,null,5114,null,null,3774,null,null,1966,null,null,3164,null,null,12730,null,null,4062,null,null,11245,null,null,4613,null,null,3079,null,null,4087,null,null,3585,null,null,3708,null,null,2514,null,null,1307,null,null,2434,null,null,9182,null,null,3045,null,null,8316,null,null,3183,null,null,2398,null,null,3135,null,null,2928,null,null,2593,null,null,2182,null,null,1510,null,null,2670,null,null,37
612296,4570,45426,2951,566870,4882,88322,4175,45172,2348,82158,3893,80364,3695,97502,4963,67106,5043,24672,2270,81574,3200,502380,5636,38122,2573,464258,5881,66119,3644,34736,2381,64132,3380,63716,3516,83759,4509,58763,4942,22111,1987,70922,3240,56644,4522,3563,1146,53081,4324,10363,1536,5581,1232,9379,1612,9559,2086,7992,1757,4147,1124,1031,418,5029,1417,20499,2351,1366,423,19133,2296,5451,987,1170,384,3176,843,2531,893,2760,926,1221,405,314,237,2510,1050,32773,3370,2375,882,30398,3046,6389,1151,3685,906,5471,1184,4558,1175,2991,720,2975,847,1216,720,3113,896,4570,null,null,2951,null,null,4882,null,null,4175,null,null,2348,null,null,3893,null,null,3695,null,null,4963,null,null,5043,null,null,2270,null,null,3200,null,null,5636,null,null,2573,null,null,5881,null,null,3644,null,null,2381,null,null,3380,null,null,3516,null,null,4509,null,null,4942,null,null,1987,null,null,3240,null,null,4522,null,null,1146,null,null,4324,null,null,1536,null,null,1232,null,null,1612,null,null,2086,null,null,1757,null,null,1124,null,null,418,null,null,1417,null,null,2351,null,null,423,null,null,2296,null,null,987,null,null,384,null,null,843,null,null,893,null,null,926,null,null,405,null,null,237,null,null,1050,null,null,3370,null,null,882,null,null,3046,null,null,1151,null,null,906,null,null,1184,null,null,1175,null,null,720,null,null,847,null,null,720,null,null,896,null,null,38
