B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,B25126_001M,B25126_001EA,B25126_001MA,B25126_002M,B25126_002EA,B25126_002MA,B25126_003M,B25126_003EA,B25126_003MA,B25126_004M,B25126_004EA,B25126_004MA,B25126_005M,B25126_005EA,B25126_005MA,B25126_006M,B25126_006EA,B25126_006MA,B25126_007M,B25126_007EA,B25126_007MA,B25126_008M,B25126_008EA,B25126_008MA,B25126_009M,B25126_009EA,B25126_009MA,B25126_010M,B25126_010EA,B25126_010MA,B25126_011M,B25126_011EA,B25126_011MA,B25126_012M,B25126_012EA,B25126_012MA,B25126_013M,B25126_013EA,B25126_013MA,B25126_014M,B25126_014EA,B25126_014MA,B25126_015M,B25126_015EA,B25126_015MA,B25126_016M,B25126_016EA,B25126_016MA,B25126_017M,B25126_017EA,B25126_017MA,B25126_018M,B25126_018EA,B25126_018MA,B25126_019M,B25126_019EA,B25126_019MA,B25126_020M,B25126_020EA,B25126_020MA,B25126_021M,B25126_021EA,B25126_021MA,B25126_022M,B25126_022EA,B25126_022MA,B25126_023M,B25126_023EA,B25126_023MA,B25126_024M,B25126_024EA,B25126_024MA,B25126_025M,B25126_025EA,B25126_025MA,B25126_026M,B25126_026EA,B25126_026MA,B25126_027M,B25126_027EA,B25126_027MA,B25126_028M,B25126_028EA,B25126_028MA,B25126_029M,B25126_029EA,B25126_029MA,B25126_030M,B25126_030EA,B25126_030MA,B25126_031M,B25126_031EA,B25126_031MA,B25126_032M,B25126_032EA,B25126_032MA,B25126_033M,B25126_033EA,B25126_033MA,B25126_034M,B25126_034EA,B25126_034MA,B25126_035M,B25126_035EA,B25126_035MA,B25126_036M,B25126_036EA,B25126_036MA,B25126_037M,B25126_037EA,B25126_037MA,B25126_038M,B25126_038EA,B25126_038MA,B25126_039M,B25126_039EA,B25126_039MA,B25126_040M,B25126_040EA,B25126_040MA,B25126_041M,B25126_041EA,B25126_041MA,B25126_042M,B25126_042EA,B25126_042MA,B25126_043M,B25126_043EA,B25126_043MA,B25126_044M,B25126_044EA,B25126_044MA,B25126_045M,B25126_045EA,B25126_045MA,B25126_046M,B25126_046EA,B25126_046MA,B25126_047M,B25126_047EA,B25126_047MA,B25126_048M,B25126_048EA,B25126_048MA,B25126_049M,B25126_049EA,B25126_049MA,B25126_050M,B25126_050EA,B25126_050MA,B25126_051M,B25126_051EA,B25126_051MA,B25126_052M,B25126_052EA,B25126_052MA,B25126_053M,B25126_053EA,B25126_053MA,B25126_054M,B25126_054EA,B25126_054MA,B25126_055M,B25126_055EA,B25126_055MA,B25126_056M,B25126_056EA,B25126_056MA,B25126_057M,B25126_057EA,B25126_057MA,B25126_058M,B25126_058EA,B25126_058MA,B25126_059M,B25126_059EA,B25126_059MA,B25126_060M,B25126_060EA,B25126_060MA,B25126_061M,B25126_061EA,B25126_061MA,B25126_062M,B25126_062EA,B25126_062MA,B25126_063M,B25126_063EA,B25126_063MA,B25126_064M,B25126_064EA,B25126_064MA,B25126_065M,B25126_065EA,B25126_065MA,B25126_066M,B25126_066EA,B25126_066MA,B25126_067M,B25126_067EA,B25126_067MA,B25126_068M,B25126_068EA,B25126_068MA,B25126_069M,B25126_069EA,B25126_069MA,state
531660,5774,382116,6101,31892,2295,501,265,1633,420,6099,1148,4271,960,3844,938,3201,716,1709,685,2352,696,1612,562,6670,1126,229438,4008,2091,727,6656,1321,45077,2405,37410,3052,33521,2643,30163,2338,10313,1292,15307,1903,6935,1175,41965,3164,120786,3051,1480,449,1454,440,16154,1818,12928,1356,16475,1471,17533,1866,12045,1489,10200,1146,5883,982,26634,1900,149544,5077,45129,3057,404,449,1002,586,3827,953,4499,1118,6369,1252,7451,1394,2972,761,2659,749,2286,705,13660,2073,71531,4114,398,279,744,374,5076,1041,6446,1363,10099,1698,10127,1564,6217,1091,4965,1030,3972,1019,23487,2398,32884,2227,453,302,601,341,4063,1015,3997,998,6309,1207,4062,849,2217,665,1871,569,2335,684,6976,1226,5774,null,null,6101,null,null,2295,null,null,265,null,null,420,null,null,1148,null,null,960,null,null,938,null,null,716,null,null,685,null,null,696,null,null,562,null,null,1126,null,null,4008,null,null,727,null,null,1321,null,null,2405,null,null,3052,null,null,2643,null,null,2338,null,null,1292,null,null,1903,null,null,1175,null,null,3164,null,null,3051,null,null,449,null,null,440,null,null,1818,null,null,1356,null,null,1471,null,null,1866,null,null,1489,null,null,1146,null,null,982,null,null,1900,null,null,5077,null,null,3057,null,null,449,null,null,586,null,null,953,null,null,1118,null,null,1252,null,null,1394,null,null,761,null,null,749,null,null,705,null,null,2073,null,null,4114,null,null,279,null,null,374,null,null,1041,null,null,1363,null,null,1698,null,null,1564,null,null,1091,null,null,1030,null,null,1019,null,null,2398,null,null,2227,null,null,302,null,null,341,null,null,1015,null,null,998,null,null,1207,null,null,849,null,null,665,null,null,569,null,null,684,null,null,1226,null,null,23
2194657,9484,1445953,10330,130109,4691,3857,1122,7048,1394,12938,1829,18421,2214,23295,2466,15759,2432,12660,1789,14027,1677,6286,1355,15818,1754,898187,8415,12075,1244,27262,2757,134889,4882,156596,4735,146533,5530,107809,4824,80666,3880,106762,3619,42861,3105,82734,3774,417657,5624,2008,595,3691,963,37780,2324,45757,2570,62300,3233,72007,3443,62774,3010,61763,2615,24946,2081,44631,2400,748704,12039,239322,8126,6072,1369,11685,2209,22706,2793,32959,3486,38775,3701,37657,3240,29700,2626,20347,2153,8316,1586,31105,2790,393749,9283,5726,1428,12464,2074,33252,3228,48734,4094,57536,4094,67723,5273,50632,4116,44504,3164,22280,2047,50898,3560,115633,5256,1282,539,3559,895,14178,1518,18121,2214,14659,2006,20026,2834,14549,1666,11260,1560,5588,973,12411,1724,9484,null,null,10330,null,null,4691,null,null,1122,null,null,1394,null,null,1829,null,null,2214,null,null,2466,null,null,2432,null,null,1789,null,null,1677,null,null,1355,null,null,1754,null,null,8415,null,null,1244,null,null,2757,null,null,4882,null,null,4735,null,null,5530,null,null,4824,null,null,3880,null,null,3619,null,null,3105,null,null,3774,null,null,5624,null,null,595,null,null,963,null,null,2324,null,null,2570,null,null,3233,null,null,3443,null,null,3010,null,null,2615,null,null,2081,null,null,2400,null,null,12039,null,null,8126,null,null,1369,null,null,2209,null,null,2793,null,null,3486,null,null,3701,null,null,3240,null,null,2626,null,null,2153,null,null,1586,null,null,2790,null,null,9283,null,null,1428,null,null,2074,null,null,3228,null,null,4094,null,null,4094,null,null,5273,null,null,4116,null,null,3164,null,null,2047,null,null,3560,null,null,5256,null,null,539,null,null,895,null,null,1518,null,null,2214,null,null,2006,null,null,2834,null,null,1666,null,null,1560,null,null,973,null,null,1724,null,null,24
2579398,8290,1598930,10736,132055,5359,2780,803,3620,1048,9881,1747,7570,1184,14025,1933,15254,2063,12583,1641,18636,2131,7440,1659,40266,3024,993685,8678,7677,1518,16264,1671,86327,4211,105403,4031,122223,4237,92797,4639,98470,4241,127753,4525,50797,3428,285974,7406,473190,6781,1833,576,4749,922,28077,2555,28270,2734,50788,2933,58984,3206,63151,3568,72553,3427,29987,2514,134798,4014,980468,11621,304137,7515,5252,1157,6472,1323,16997,2082,21733,2668,26499,3161,38318,3183,22749,1715,24654,2506,14583,1775,126880,6237,491757,8576,4794,1187,9494,1867,26879,3020,23419,2427,38651,3578,66068,4426,42394,3275,40404,2930,29804,3060,209850,7027,184574,5621,1567,767,4408,996,11655,1818,12364,1842,21262,2296,33607,2688,19165,2243,14855,1758,11391,1667,54300,3366,8290,null,null,10736,null,null,5359,null,null,803,null,null,1048,null,null,1747,null,null,1184,null,null,1933,null,null,2063,null,null,1641,null,null,2131,null,null,1659,null,null,3024,null,null,8678,null,null,1518,null,null,1671,null,null,4211,null,null,4031,null,null,4237,null,null,4639,null,null,4241,null,null,4525,null,null,3428,null,null,7406,null,null,6781,null,null,576,null,null,922,null,null,2555,null,null,2734,null,null,2933,null,null,3206,null,null,3568,null,null,3427,null,null,2514,null,null,4014,null,null,11621,null,null,7515,null,null,1157,null,null,1323,null,null,2082,null,null,2668,null,null,3161,null,null,3183,null,null,1715,null,null,2506,null,null,1775,null,null,6237,null,null,8576,null,null,1187,null,null,1867,null,null,3020,null,null,2427,null,null,3578,null,null,4426,null,null,3275,null,null,2930,null,null,3060,null,null,7027,null,null,5621,null,null,767,null,null,996,null,null,1818,null,null,1842,null,null,2296,null,null,2688,null,null,2243,null,null,1758,null,null,1667,null,null,3366,null,null,25
3884153,13696,2731283,14647,280755,6274,3580,752,5814,1174,31087,2353,30738,2265,22326,1808,41640,2998,33637,2337,48279,2983,20726,2167,42928,2598,1610623,11509,12136,1279,22545,1975,215838,5689,257754,5734,145278,4526,215711,5700,172664,4803,251351,5868,110056,4688,207290,6240,839905,5905,3500,744,5621,1027,73115,3880,107272,3405,83249,3713,133129,4119,115334,4181,141023,4077,63712,2967,113950,3773,1152870,14709,412945,8222,3811,943,7662,1265,32040,2918,55696,3867,51860,4014,76620,4183,46183,3524,44597,3498,30237,3015,64239,3782,554404,11309,2885,1098,6208,1128,34890,3659,50638,3836,58413,4067,111469,5281,73194,4251,79851,4157,50325,3874,86531,4753,185521,5211,1205,550,2493,632,18121,1677,25545,2329,27117,2375,36192,2816,25101,2229,19421,2019,11082,1613,19244,2015,13696,null,null,14647,null,null,6274,null,null,752,null,null,1174,null,null,2353,null,null,2265,null,null,1808,null,null,2998,null,null,2337,null,null,2983,null,null,2167,null,null,2598,null,null,11509,null,null,1279,null,null,1975,null,null,5689,null,null,5734,null,null,4526,null,null,5700,null,null,4803,null,null,5868,null,null,4688,null,null,6240,null,null,5905,null,null,744,null,null,1027,null,null,3880,null,null,3405,null,null,3713,null,null,4119,null,null,4181,null,null,4077,null,null,2967,null,null,3773,null,null,14709,null,null,8222,null,null,943,null,null,1265,null,null,2918,null,null,3867,null,null,4014,null,null,4183,null,null,3524,null,null,3498,null,null,3015,null,null,3782,null,null,11309,null,null,1098,null,null,1128,null,null,3659,null,null,3836,null,null,4067,null,null,5281,null,null,4251,null,null,4157,null,null,3874,null,null,4753,null,null,5211,null,null,550,null,null,632,null,null,1677,null,null,2329,null,null,2375,null,null,2816,null,null,2229,null,null,2019,null,null,1613,null,null,2015,null,null,26
2148725,7378,1532031,9426,193797,4733,5238,942,6717,1267,33539,2462,21466,1739,20622,1906,22385,1840,17859,1849,21772,1672,9558,1330,34641,2253,936050,7025,10478,1402,21129,1823,165212,4508,150828,4272,122607,3560,114176,3752,69499,3253,95773,3892,41072,2046,145276,3646,402184,4506,2158,600,4386,849,52604,2740,48516,2808,47998,2619,67050,2576,46189,2736,47757,2113,20649,1502,64877,2562,616694,8476,237904,6146,6268,1149,7847,1393,23106,2360,28719,2785,32935,2668,45334,2713,23436,1856,18969,2027,7878,959,43412,3290,263293,6061,3669,1174,5616,1194,25609,2121,23890,2427,38004,2701,55939,3987,32065,2755,22407,2022,11872,1637,44222,2821,115497,3721,2258,679,4807,903,19115,2062,17012,1943,18733,1757,18970,1751,11145,1295,9146,1343,3595,931,10716,1292,7378,null,null,9426,null,null,4733,null,null,942,null,null,1267,null,null,2462,null,null,1739,null,null,1906,null,null,1840,null,null,1849,null,null,1672,null,null,1330,null,null,2253,null,null,7025,null,null,1402,null,null,1823,null,null,4508,null,null,4272,null,null,3560,null,null,3752,null,null,3253,null,null,3892,null,null,2046,null,null,3646,null,null,4506,null,null,600,null,null,849,null,null,2740,null,null,2808,null,null,2619,null,null,2576,null,null,2736,null,null,2113,null,null,1502,null,null,2562,null,null,8476,null,null,6146,null,null,1149,null,null,1393,null,null,2360,null,null,2785,null,null,2668,null,null,2713,null,null,1856,null,null,2027,null,null,959,null,null,3290,null,null,6061,null,null,1174,null,null,1194,null,null,2121,null,null,2427,null,null,2701,null,null,3987,null,null,2755,null,null,2022,null,null,1637,null,null,2821,null,null,3721,null,null,679,null,null,903,null,null,2062,null,null,1943,null,null,1757,null,null,1751,null,null,1295,null,null,1343,null,null,931,null,null,1292,null,null,27
1091245,8803,734114,9343,70172,4528,3723,1007,6212,1138,17000,2434,12640,2119,8200,1418,10171,1966,4039,1116,5098,1480,1407,632,1682,618,423512,8292,5773,1343,16410,2189,90732,4933,89902,5050,66214,3830,69940,4066,35148,2926,24569,2263,10497,1657,14327,2015,240430,4321,2177,903,2987,788,29282,2607,32252,2594,35430,2749,51377,3044,38456,2811,24795,2366,10677,1262,12997,1697,357131,8635,123814,5608,1926,1011,5633,1477,22220,2388,24089,2882,19861,2398,21884,2615,10003,1715,8936,1877,4541,1077,4721,1318,186903,6917,1424,793,3540,1141,28023,3193,27699,3175,27716,2648,39714,3095,27063,2867,16900,2201,6693,1421,8131,1537,46414,3452,485,385,1758,731,5269,1324,6635,1175,7850,1342,9677,1693,6182,1168,4580,1099,2034,675,1944,631,8803,null,null,9343,null,null,4528,null,null,1007,null,null,1138,null,null,2434,null,null,2119,null,null,1418,null,null,1966,null,null,1116,null,null,1480,null,null,632,null,null,618,null,null,8292,null,null,1343,null,null,2189,null,null,4933,null,null,5050,null,null,3830,null,null,4066,null,null,2926,null,null,2263,null,null,1657,null,null,2015,null,null,4321,null,null,903,null,null,788,null,null,2607,null,null,2594,null,null,2749,null,null,3044,null,null,2811,null,null,2366,null,null,1262,null,null,1697,null,null,8635,null,null,5608,null,null,1011,null,null,1477,null,null,2388,null,null,2882,null,null,2398,null,null,2615,null,null,1715,null,null,1877,null,null,1077,null,null,1318,null,null,6917,null,null,793,null,null,1141,null,null,3193,null,null,3175,null,null,2648,null,null,3095,null,null,2867,null,null,2201,null,null,1421,null,null,1537,null,null,3452,null,null,385,null,null,731,null,null,1324,null,null,1175,null,null,1342,null,null,1693,null,null,1168,null,null,1099,null,null,675,null,null,631,null,null,28
2372190,10844,1567597,13680,170584,5757,4038,958,9107,1508,28594,2775,22044,2443,18336,2143,22171,2345,17114,2107,18846,1961,8377,1385,21957,2506,912738,10973,11570,1983,23450,2197,163906,5040,157805,6094,114359,5074,118880,5606,88840,4119,84976,4265,39593,3295,109359,4434,484275,5998,2199,655,6744,1163,62035,3002,65414,3699,60407,3520,82509,3459,65713,3274,58022,3155,22544,2235,58688,2691,804593,10768,297023,7150,4183,1133,12137,1854,32637,3134,38317,3929,41812,3648,49297,3784,32254,3268,25873,2901,13612,2077,46901,3653,381920,8634,3093,1000,8366,1485,34919,2742,41328,3472,47442,3012,69440,4031,48505,3443,43359,3381,22151,2366,63317,3785,125650,5449,1357,512,5240,1002,16983,1816,18283,2528,14324,1506,21969,2092,14776,1945,10710,1313,6758,1245,15250,1718,10844,null,null,13680,null,null,5757,null,null,958,null,null,1508,null,null,2775,null,null,2443,null,null,2143,null,null,2345,null,null,2107,null,null,1961,null,null,1385,null,null,2506,null,null,10973,null,null,1983,null,null,2197,null,null,5040,null,null,6094,null,null,5074,null,null,5606,null,null,4119,null,null,4265,null,null,3295,null,null,4434,null,null,5998,null,null,655,null,null,1163,null,null,3002,null,null,3699,null,null,3520,null,null,3459,null,null,3274,null,null,3155,null,null,2235,null,null,2691,null,null,10768,null,null,7150,null,null,1133,null,null,1854,null,null,3134,null,null,3929,null,null,3648,null,null,3784,null,null,3268,null,null,2901,null,null,2077,null,null,3653,null,null,8634,null,null,1000,null,null,1485,null,null,2742,null,null,3472,null,null,3012,null,null,4031,null,null,3443,null,null,3381,null,null,2366,null,null,3785,null,null,5449,null,null,512,null,null,1002,null,null,1816,null,null,2528,null,null,1506,null,null,2092,null,null,1945,null,null,1313,null,null,1245,null,null,1718,null,null,29
416125,4426,282995,5662,28446,2301,1766,760,2071,749,5015,1052,2988,883,1983,584,4418,995,1300,423,2949,912,1278,526,4678,913,160345,4284,2194,654,6424,1159,31444,2336,22532,2618,17067,1814,25980,2205,11561,1482,14274,1977,7601,1225,21268,1818,94204,2408,1172,491,2171,776,12068,1556,13120,1490,11948,1566,16613,1744,8058,1169,11187,1434,4584,926,13283,1211,133130,5202,52925,3578,1086,596,2662,894,5447,1215,5699,1313,7924,1535,9538,1719,5015,1316,4482,1118,2797,936,8275,1408,56609,3812,868,405,2228,804,5446,1217,6366,1163,6726,1255,11072,1633,5443,1255,5732,1073,4245,1031,8483,1317,23596,2191,181,189,716,378,2557,816,3222,873,3393,781,5590,1024,2253,577,1617,527,1639,585,2428,672,4426,null,null,5662,null,null,2301,null,null,760,null,null,749,null,null,1052,null,null,883,null,null,584,null,null,995,null,null,423,null,null,912,null,null,526,null,null,913,null,null,4284,null,null,654,null,null,1159,null,null,2336,null,null,2618,null,null,1814,null,null,2205,null,null,1482,null,null,1977,null,null,1225,null,null,1818,null,null,2408,null,null,491,null,null,776,null,null,1556,null,null,1490,null,null,1566,null,null,1744,null,null,1169,null,null,1434,null,null,926,null,null,1211,null,null,5202,null,null,3578,null,null,596,null,null,894,null,null,1215,null,null,1313,null,null,1535,null,null,1719,null,null,1316,null,null,1118,null,null,936,null,null,1408,null,null,3812,null,null,405,null,null,804,null,null,1217,null,null,1163,null,null,1255,null,null,1633,null,null,1255,null,null,1073,null,null,1031,null,null,1317,null,null,2191,null,null,189,null,null,378,null,null,816,null,null,873,null,null,781,null,null,1024,null,null,577,null,null,527,null,null,585,null,null,672,null,null,30
747562,4452,488339,5373,61617,2870,1664,525,3409,839,8373,1023,5989,941,5684,888,10349,1306,6132,884,5843,1135,2676,643,11498,1550,287925,4196,5515,1183,9209,1258,45292,2141,36253,2236,25373,1738,40593,2174,27686,1930,26411,2199,13569,1338,58024,2846,138797,2911,679,353,1822,490,11868,1284,13620,1222,13382,1300,25649,1903,20477,1690,14723,1307,6710,955,29867,1845,259223,5539,106902,4487,1814,580,4631,1104,9473,1801,14891,2100,11867,1659,18875,1982,10707,1532,10073,1422,5116,978,19455,2450,112178,3850,1556,564,3010,895,9338,1431,12207,1659,10298,1447,19532,2169,12864,1587,11011,1555,6266,1197,26096,2573,40143,2293,499,269,1975,644,5969,998,7162,1261,4221,951,6196,839,5007,1065,3002,711,2170,634,3942,909,4452,null,null,5373,null,null,2870,null,null,525,null,null,839,null,null,1023,null,null,941,null,null,888,null,null,1306,null,null,884,null,null,1135,null,null,643,null,null,1550,null,null,4196,null,null,1183,null,null,1258,null,null,2141,null,null,2236,null,null,1738,null,null,2174,null,null,1930,null,null,2199,null,null,1338,null,null,2846,null,null,2911,null,null,353,null,null,490,null,null,1284,null,null,1222,null,null,1300,null,null,1903,null,null,1690,null,null,1307,null,null,955,null,null,1845,null,null,5539,null,null,4487,null,null,580,null,null,1104,null,null,1801,null,null,2100,null,null,1659,null,null,1982,null,null,1532,null,null,1422,null,null,978,null,null,2450,null,null,3850,null,null,564,null,null,895,null,null,1431,null,null,1659,null,null,1447,null,null,2169,null,null,1587,null,null,1555,null,null,1197,null,null,2573,null,null,2293,null,null,269,null,null,644,null,null,998,null,null,1261,null,null,951,null,null,839,null,null,1065,null,null,711,null,null,634,null,null,909,null,null,31
1055158,6433,578762,7662,61686,3844,4025,1153,4558,999,22994,2169,13214,1702,6947,1333,4924,977,2932,934,1480,576,170,166,442,257,330909,6738,6659,1314,14762,1425,107328,4402,88537,4368,46060,3157,36020,2855,18176,1863,7794,1193,2766,717,2807,645,186167,4505,2819,688,2764,632,50788,2900,55856,3163,26315,1990,25973,1961,11262,1302,5662,987,2171,663,2557,641,476396,8145,140119,4713,2289,916,3964,1082,32715,3022,41890,2678,24991,2411,17390,2222,9891,1710,4214,1145,1216,546,1559,643,264455,8305,1502,639,6219,1425,58616,4566,77271,5193,45753,3648,38920,2859,20739,2532,8922,1925,3103,869,3410,1075,71822,4116,739,581,2265,661,14671,1687,20360,2471,12756,1672,10615,1505,4631,1005,3262,761,1548,553,975,503,6433,null,null,7662,null,null,3844,null,null,1153,null,null,999,null,null,2169,null,null,1702,null,null,1333,null,null,977,null,null,934,null,null,576,null,null,166,null,null,257,null,null,6738,null,null,1314,null,null,1425,null,null,4402,null,null,4368,null,null,3157,null,null,2855,null,null,1863,null,null,1193,null,null,717,null,null,645,null,null,4505,null,null,688,null,null,632,null,null,2900,null,null,3163,null,null,1990,null,null,1961,null,null,1302,null,null,987,null,null,663,null,null,641,null,null,8145,null,null,4713,null,null,916,null,null,1082,null,null,3022,null,null,2678,null,null,2411,null,null,2222,null,null,1710,null,null,1145,null,null,546,null,null,643,null,null,8305,null,null,639,null,null,1425,null,null,4566,null,null,5193,null,null,3648,null,null,2859,null,null,2532,null,null,1925,null,null,869,null,null,1075,null,null,4116,null,null,581,null,null,661,null,null,1687,null,null,2471,null,null,1672,null,null,1505,null,null,1005,null,null,761,null,null,553,null,null,503,null,null,32
520643,5191,365021,5402,31098,2464,520,420,1432,490,4084,1029,3079,724,5980,1196,4330,1126,2983,895,2491,789,758,398,5441,1271,228552,4143,1845,596,4004,952,34366,2579,30348,2496,49627,3061,32277,2334,18629,1957,15007,1666,6514,1230,35935,2750,105371,2759,1108,435,1803,527,11702,1361,8475,1196,19723,1907,17585,1498,12933,1423,9530,1190,4118,880,18394,1536,155622,5342,47942,3134,1202,536,723,465,3773,1048,4223,980,8688,1390,6139,1246,5110,1192,2564,828,1468,616,14052,2132,77366,3531,265,263,1290,581,4185,993,4243,1239,13852,2058,12901,1936,6490,1318,6167,1280,3685,949,24288,2662,30314,2857,265,238,878,410,3555,890,3471,1025,5962,1491,3216,939,2515,720,1825,738,1244,477,7383,1499,5191,null,null,5402,null,null,2464,null,null,420,null,null,490,null,null,1029,null,null,724,null,null,1196,null,null,1126,null,null,895,null,null,789,null,null,398,null,null,1271,null,null,4143,null,null,596,null,null,952,null,null,2579,null,null,2496,null,null,3061,null,null,2334,null,null,1957,null,null,1666,null,null,1230,null,null,2750,null,null,2759,null,null,435,null,null,527,null,null,1361,null,null,1196,null,null,1907,null,null,1498,null,null,1423,null,null,1190,null,null,880,null,null,1536,null,null,5342,null,null,3134,null,null,536,null,null,465,null,null,1048,null,null,980,null,null,1390,null,null,1246,null,null,1192,null,null,828,null,null,616,null,null,2132,null,null,3531,null,null,263,null,null,581,null,null,993,null,null,1239,null,null,2058,null,null,1936,null,null,1318,null,null,1280,null,null,949,null,null,2662,null,null,2857,null,null,238,null,null,410,null,null,890,null,null,1025,null,null,1491,null,null,939,null,null,720,null,null,738,null,null,477,null,null,1499,null,null,33
3194519,10274,2019927,14176,140039,6122,2155,674,5051,1178,14301,2077,11890,1844,18294,2019,16148,1910,18697,1959,21597,2620,8138,1509,23768,2296,1261857,10711,8252,1289,16812,2020,121731,4840,149841,4393,156915,5564,137975,4899,172178,5851,209338,5930,82895,3451,205920,6592,618031,7241,2249,593,5890,1326,48315,2932,51185,2930,74597,3385,87453,3965,95923,3939,103871,3942,43283,2786,105265,3791,1174592,13481,313202,7033,6492,1306,8892,1418,29861,2590,30465,3021,32073,3047,43635,3820,36004,3491,37566,2856,25270,2965,62944,4026,656804,11025,5806,1223,13966,2001,54261,4097,47478,3219,68740,3934,82563,5398,88619,4012,83658,5215,62572,4386,149141,6390,204586,5533,1867,679,3592,1019,17711,1949,20549,2238,24031,2238,33231,2523,30100,2862,25456,2416,16299,1966,31750,2380,10274,null,null,14176,null,null,6122,null,null,674,null,null,1178,null,null,2077,null,null,1844,null,null,2019,null,null,1910,null,null,1959,null,null,2620,null,null,1509,null,null,2296,null,null,10711,null,null,1289,null,null,2020,null,null,4840,null,null,4393,null,null,5564,null,null,4899,null,null,5851,null,null,5930,null,null,3451,null,null,6592,null,null,7241,null,null,593,null,null,1326,null,null,2932,null,null,2930,null,null,3385,null,null,3965,null,null,3939,null,null,3942,null,null,2786,null,null,3791,null,null,13481,null,null,7033,null,null,1306,null,null,1418,null,null,2590,null,null,3021,null,null,3047,null,null,3820,null,null,3491,null,null,2856,null,null,2965,null,null,4026,null,null,11025,null,null,1223,null,null,2001,null,null,4097,null,null,3219,null,null,3934,null,null,5398,null,null,4012,null,null,5215,null,null,4386,null,null,6390,null,null,5533,null,null,679,null,null,1019,null,null,1949,null,null,2238,null,null,2238,null,null,2523,null,null,2862,null,null,2416,null,null,1966,null,null,2380,null,null,34
758364,6296,511099,7819,53565,3202,2331,880,3775,1049,11331,1517,8412,1651,9015,1550,7736,1590,5026,1209,3341,940,1282,494,1316,565,280316,6047,2722,758,7594,1581,56135,3495,59007,3339,46547,3535,41562,3295,23432,1824,26609,2526,7548,1311,9160,1227,177218,4528,1275,615,2390,693,22985,2240,27364,2238,31827,2624,32632,2514,20076,1714,20106,2121,8236,1376,10327,1376,247265,6812,91906,4704,3143,1181,3073,984,11068,1734,16317,2571,15874,1885,16834,2059,11380,1890,6648,1557,4254,1221,3315,1039,119248,5315,1998,773,3839,1125,14909,2178,20081,2612,20100,2229,23779,2903,14327,2195,10552,1557,4717,1011,4946,978,36111,2884,576,429,1339,932,3970,1025,6121,1198,5247,1169,7740,1287,4618,966,3977,946,1326,570,1197,458,6296,null,null,7819,null,null,3202,null,null,880,null,null,1049,null,null,1517,null,null,1651,null,null,1550,null,null,1590,null,null,1209,null,null,940,null,null,494,null,null,565,null,null,6047,null,null,758,null,null,1581,null,null,3495,null,null,3339,null,null,3535,null,null,3295,null,null,1824,null,null,2526,null,null,1311,null,null,1227,null,null,4528,null,null,615,null,null,693,null,null,2240,null,null,2238,null,null,2624,null,null,2514,null,null,1714,null,null,2121,null,null,1376,null,null,1376,null,null,6812,null,null,4704,null,null,1181,null,null,984,null,null,1734,null,null,2571,null,null,1885,null,null,2059,null,null,1890,null,null,1557,null,null,1221,null,null,1039,null,null,5315,null,null,773,null,null,1125,null,null,2178,null,null,2612,null,null,2229,null,null,2903,null,null,2195,null,null,1557,null,null,1011,null,null,978,null,null,2884,null,null,429,null,null,932,null,null,1025,null,null,1198,null,null,1169,null,null,1287,null,null,966,null,null,946,null,null,570,null,null,458,null,null,35
