C08526_001E,C08526_001M,C08526_002E,C08526_002M,C08526_003E,C08526_003M,C08526_004E,C08526_004M,C08526_005E,C08526_005M,C08526_006E,C08526_006M,C08526_007E,C08526_007M,C08526_008E,C08526_008M,C08526_009E,C08526_009M,C08526_010E,C08526_010M,C08526_011E,C08526_011M,C08526_012E,C08526_012M,C08526_013E,C08526_013M,C08526_014E,C08526_014M,C08526_015E,C08526_015M,C08526_016E,C08526_016M,C08526_017E,C08526_017M,C08526_018E,C08526_018M,C08526_019E,C08526_019M,C08526_020E,C08526_020M,C08526_021E,C08526_021M,C08526_022E,C08526_022M,C08526_023E,C08526_023M,C08526_024E,C08526_024M,C08526_025E,C08526_025M,C08526_026E,C08526_026M,C08526_027E,C08526_027M,C08526_028E,C08526_028M,C08526_029E,C08526_029M,C08526_030E,C08526_030M,C08526_031E,C08526_031M,C08526_032E,C08526_032M,C08526_033E,C08526_033M,C08526_034E,C08526_034M,C08526_035E,C08526_035M,C08526_036E,C08526_036M,C08526_037E,C08526_037M,C08526_038E,C08526_038M,C08526_039E,C08526_039M,C08526_040E,C08526_040M,C08526_041E,C08526_041M,C08526_042E,C08526_042M,C08526_043E,C08526_043M,C08526_044E,C08526_044M,C08526_045E,C08526_045M,C08526_046E,C08526_046M,C08526_047E,C08526_047M,C08526_048E,C08526_048M,C08526_049E,C08526_049M,C08526_050E,C08526_050M,C08526_051E,C08526_051M,C08526_052E,C08526_052M,C08526_053E,C08526_053M,C08526_054E,C08526_054M,C08526_055E,C08526_055M,C08526_056E,C08526_056M,C08526_057E,C08526_057M,C08526_058E,C08526_058M,C08526_059E,C08526_059M,C08526_060E,C08526_060M,C08526_061E,C08526_061M,C08526_062E,C08526_062M,C08526_063E,C08526_063M,C08526_064E,C08526_064M,C08526_065E,C08526_065M,C08526_066E,C08526_066M,C08526_067E,C08526_067M,C08526_068E,C08526_068M,C08526_069E,C08526_069M,C08526_070E,C08526_070M,C08526_071E,C08526_071M,C08526_072E,C08526_072M,C08526_073E,C08526_073M,C08526_074E,C08526_074M,C08526_075E,C08526_075M,C08526_076E,C08526_076M,C08526_077E,C08526_077M,C08526_078E,C08526_078M,C08526_079E,C08526_079M,C08526_080E,C08526_080M,C08526_081E,C08526_081M,C08526_082E,C08526_082M,C08526_083E,C08526_083M,C08526_084E,C08526_084M,C08526_001M,C08526_001EA,C08526_001MA,C08526_002M,C08526_002EA,C08526_002MA,C08526_003M,C08526_003EA,C08526_003MA,C08526_004M,C08526_004EA,C08526_004MA,C08526_005M,C08526_005EA,C08526_005MA,C08526_006M,C08526_006EA,C08526_006MA,C08526_007M,C08526_007EA,C08526_007MA,C08526_008M,C08526_008EA,C08526_008MA,C08526_009M,C08526_009EA,C08526_009MA,C08526_010M,C08526_010EA,C08526_010MA,C08526_011M,C08526_011EA,C08526_011MA,C08526_012M,C08526_012EA,C08526_012MA,C08526_013M,C08526_013EA,C08526_013MA,C08526_014M,C08526_014EA,C08526_014MA,C08526_015M,C08526_015EA,C08526_015MA,C08526_016M,C08526_016EA,C08526_016MA,C08526_017M,C08526_017EA,C08526_017MA,C08526_018M,C08526_018EA,C08526_018MA,C08526_019M,C08526_019EA,C08526_019MA,C08526_020M,C08526_020EA,C08526_020MA,C08526_021M,C08526_021EA,C08526_021MA,C08526_022M,C08526_022EA,C08526_022MA,C08526_023M,C08526_023EA,C08526_023MA,C08526_024M,C08526_024EA,C08526_024MA,C08526_025M,C08526_025EA,C08526_025MA,C08526_026M,C08526_026EA,C08526_026MA,C08526_027M,C08526_027EA,C08526_027MA,C08526_028M,C08526_028EA,C08526_028MA,C08526_029M,C08526_029EA,C08526_029MA,C08526_030M,C08526_030EA,C08526_030MA,C08526_031M,C08526_031EA,C08526_031MA,C08526_032M,C08526_032EA,C08526_032MA,C08526_033M,C08526_033EA,C08526_033MA,C08526_034M,C08526_034EA,C08526_034MA,C08526_035M,C08526_035EA,C08526_035MA,C08526_036M,C08526_036EA,C08526_036MA,C08526_037M,C08526_037EA,C08526_037MA,C08526_038M,C08526_038EA,C08526_038MA,C08526_039M,C08526_039EA,C08526_039MA,C08526_040M,C08526_040EA,C08526_040MA,C08526_041M,C08526_041EA,C08526_041MA,C08526_042M,C08526_042EA,C08526_042MA,C08526_043M,C08526_043EA,C08526_043MA,C08526_044M,C08526_044EA,C08526_044MA,C08526_045M,C08526_045EA,C08526_045MA,C08526_046M,C08526_046EA,C08526_046MA,C08526_047M,C08526_047EA,C08526_047MA,C08526_048M,C08526_048EA,C08526_048MA,C08526_049M,C08526_049EA,C08526_049MA,C08526_050M,C08526_050EA,C08526_050MA,C08526_051M,C08526_051EA,C08526_051MA,C08526_052M,C08526_052EA,C08526_052MA,C08526_053M,C08526_053EA,C08526_053MA,C08526_054M,C08526_054EA,C08526_054MA,C08526_055M,C08526_055EA,C08526_055MA,C08526_056M,C08526_056EA,C08526_056MA,C08526_057M,C08526_057EA,C08526_057MA,C08526_058M,C08526_058EA,C08526_058MA,C08526_059M,C08526_059EA,C08526_059MA,C08526_060M,C08526_060EA,C08526_060MA,C08526_061M,C08526_061EA,C08526_061MA,C08526_062M,C08526_062EA,C08526_062MA,C08526_063M,C08526_063EA,C08526_063MA,C08526_064M,C08526_064EA,C08526_064MA,C08526_065M,C08526_065EA,C08526_065MA,C08526_066M,C08526_066EA,C08526_066MA,C08526_067M,C08526_067EA,C08526_067MA,C08526_068M,C08526_068EA,C08526_068MA,C08526_069M,C08526_069EA,C08526_069MA,C08526_070M,C08526_070EA,C08526_070MA,C08526_071M,C08526_071EA,C08526_071MA,C08526_072M,C08526_072EA,C08526_072MA,C08526_073M,C08526_073EA,C08526_073MA,C08526_074M,C08526_074EA,C08526_074MA,C08526_075M,C08526_075EA,C08526_075MA,C08526_076M,C08526_076EA,C08526_076MA,C08526_077M,C08526_077EA,C08526_077MA,C08526_078M,C08526_078EA,C08526_078MA,C08526_079M,C08526_079EA,C08526_079MA,C08526_080M,C08526_080EA,C08526_080MA,C08526_081M,C08526_081EA,C08526_081MA,C08526_082M,C08526_082EA,C08526_082MA,C08526_083M,C08526_083EA,C08526_083MA,C08526_084M,C08526_084EA,C08526_084MA,state
627392,8270,13352,1768,43787,4116,54163,3538,13074,2171,83872,5340,24230,2227,45082,3242,56859,4244,176300,5599,58025,4883,29770,3095,26871,2639,2007,666,497920,7743,9339,1439,36335,3454,43047,3251,11460,1831,67595,4740,20131,1963,36195,2954,39181,3271,144905,5512,41103,3999,22416,2564,24281,2605,1932,663,55255,4456,1912,634,5220,1259,6663,1504,874,566,6694,1520,2381,1196,2872,954,4324,882,12958,1655,8237,1884,1519,484,1562,682,39,71,3656,1126,89,103,141,130,316,406,0,193,546,426,63,103,124,151,535,407,745,387,809,510,221,197,56,80,11,19,33310,3296,1009,381,413,323,2293,848,243,187,5104,1112,637,297,1521,591,3154,1164,10253,1547,5792,1311,2476,846,400,283,15,25,37251,2868,1003,401,1678,645,1844,565,497,273,3933,1388,1018,651,4370,827,9665,1680,7439,1409,2084,658,3138,896,572,307,10,27,8270,null,null,1768,null,null,4116,null,null,3538,null,null,2171,null,null,5340,null,null,2227,null,null,3242,null,null,4244,null,null,5599,null,null,4883,null,null,3095,null,null,2639,null,null,666,null,null,7743,null,null,1439,null,null,3454,null,null,3251,null,null,1831,null,null,4740,null,null,1963,null,null,2954,null,null,3271,null,null,5512,null,null,3999,null,null,2564,null,null,2605,null,null,663,null,null,4456,null,null,634,null,null,1259,null,null,1504,null,null,566,null,null,1520,null,null,1196,null,null,954,null,null,882,null,null,1655,null,null,1884,null,null,484,null,null,682,null,null,71,null,null,1126,null,null,103,null,null,130,null,null,406,null,null,193,null,null,426,null,null,103,null,null,151,null,null,407,null,null,387,null,null,510,null,null,197,null,null,80,null,null,19,null,null,3296,null,null,381,null,null,323,null,null,848,null,null,187,null,null,1112,null,null,297,null,null,591,null,null,1164,null,null,1547,null,null,1311,null,null,846,null,null,283,null,null,25,null,null,2868,null,null,401,null,null,645,null,null,565,null,null,273,null,null,1388,null,null,651,null,null,827,null,null,1680,null,null,1409,null,null,658,null,null,896,null,null,307,null,null,27,null,null,23
2775881,17190,15440,2275,186506,7392,136702,6238,52744,4056,287670,9885,122867,5638,226654,6806,415985,11192,672779,10669,234039,9813,146389,6152,250878,7614,27228,2239,2113335,18579,9357,1665,137609,6055,109543,5664,43544,3593,210736,8753,97700,4937,177321,6223,304414,9638,535529,10245,157794,7322,109149,5549,203845,6746,16794,1947,251828,10371,1241,549,32832,4099,12833,1991,3921,1199,29604,2813,10574,2019,12019,1486,32750,3474,51823,3372,28309,3224,14435,2004,19701,2561,1786,673,147592,7341,23,40,3525,993,4933,1351,1338,560,22264,3316,4654,1166,10381,1478,25158,3022,32504,3315,23409,3201,6002,1279,13258,1736,143,138,118717,6562,2149,1099,6314,2317,3003,888,1204,745,16920,2757,4878,1527,7533,1467,12137,1812,27964,2665,19162,2915,7741,1355,5386,1059,4326,973,144409,5484,2670,960,6226,1421,6390,1142,2737,738,8146,1405,5061,1869,19400,1851,41526,2853,24959,2150,5365,1055,9062,1444,8688,1515,4179,1172,17190,null,null,2275,null,null,7392,null,null,6238,null,null,4056,null,null,9885,null,null,5638,null,null,6806,null,null,11192,null,null,10669,null,null,9813,null,null,6152,null,null,7614,null,null,2239,null,null,18579,null,null,1665,null,null,6055,null,null,5664,null,null,3593,null,null,8753,null,null,4937,null,null,6223,null,null,9638,null,null,10245,null,null,7322,null,null,5549,null,null,6746,null,null,1947,null,null,10371,null,null,549,null,null,4099,null,null,1991,null,null,1199,null,null,2813,null,null,2019,null,null,1486,null,null,3474,null,null,3372,null,null,3224,null,null,2004,null,null,2561,null,null,673,null,null,7341,null,null,40,null,null,993,null,null,1351,null,null,560,null,null,3316,null,null,1166,null,null,1478,null,null,3022,null,null,3315,null,null,3201,null,null,1279,null,null,1736,null,null,138,null,null,6562,null,null,1099,null,null,2317,null,null,888,null,null,745,null,null,2757,null,null,1527,null,null,1467,null,null,1812,null,null,2665,null,null,2915,null,null,1355,null,null,1059,null,null,973,null,null,5484,null,null,960,null,null,1421,null,null,1142,null,null,738,null,null,1405,null,null,1869,null,null,1851,null,null,2853,null,null,2150,null,null,1055,null,null,1444,null,null,1515,null,null,1172,null,null,24
3573698,22044,14229,2146,212421,9061,318485,9616,81824,4353,374672,10032,130719,5414,342288,8927,487269,11500,990325,13519,310392,9983,167037,7192,138536,6036,5501,1304,2508024,18688,9336,1462,163960,6817,252570,7944,63966,3709,265991,8420,103034,5050,220957,7230,290012,9257,717757,11402,192636,7642,115124,5972,108652,5593,4029,1155,277720,10103,1274,604,26875,4262,26000,3002,6963,1745,33287,3021,7913,1460,18268,2030,33168,2941,68417,4659,32934,3625,15343,2276,6730,1315,548,505,359790,11270,451,335,8475,1628,16678,2454,3771,1016,30843,2831,8677,1852,54891,3847,77749,4844,89495,5054,39710,3589,13216,1883,15486,1636,348,329,248075,6687,1807,839,6538,1388,10973,1626,3168,900,34281,3285,7064,1290,21523,2371,31584,3273,80386,4133,33880,3457,11473,1697,4960,1284,438,325,180089,7217,1361,711,6573,1561,12264,1873,3956,951,10270,1334,4031,1199,26649,2604,54756,3515,34270,2747,11232,1884,11881,2370,2708,853,138,113,22044,null,null,2146,null,null,9061,null,null,9616,null,null,4353,null,null,10032,null,null,5414,null,null,8927,null,null,11500,null,null,13519,null,null,9983,null,null,7192,null,null,6036,null,null,1304,null,null,18688,null,null,1462,null,null,6817,null,null,7944,null,null,3709,null,null,8420,null,null,5050,null,null,7230,null,null,9257,null,null,11402,null,null,7642,null,null,5972,null,null,5593,null,null,1155,null,null,10103,null,null,604,null,null,4262,null,null,3002,null,null,1745,null,null,3021,null,null,1460,null,null,2030,null,null,2941,null,null,4659,null,null,3625,null,null,2276,null,null,1315,null,null,505,null,null,11270,null,null,335,null,null,1628,null,null,2454,null,null,1016,null,null,2831,null,null,1852,null,null,3847,null,null,4844,null,null,5054,null,null,3589,null,null,1883,null,null,1636,null,null,329,null,null,6687,null,null,839,null,null,1388,null,null,1626,null,null,900,null,null,3285,null,null,1290,null,null,2371,null,null,3273,null,null,4133,null,null,3457,null,null,1697,null,null,1284,null,null,325,null,null,7217,null,null,711,null,null,1561,null,null,1873,null,null,951,null,null,1334,null,null,1199,null,null,2604,null,null,3515,null,null,2747,null,null,1884,null,null,2370,null,null,853,null,null,113,null,null,25
4455462,21020,53682,3556,230092,9386,814443,14776,106450,4564,493185,9907,190294,7161,319042,7747,431650,9888,1026396,13633,419570,10610,217429,6206,149510,5809,3719,842,3670384,19827,32573,2341,182028,7514,705716,13695,87992,4368,410262,9285,167277,6763,266674,7037,331813,8919,865679,12930,311257,9343,174007,5350,131751,5381,3355,891,392217,9779,9881,1970,31581,2804,72084,3530,8440,1486,42308,3481,11608,1640,19994,2029,38727,3314,75659,3913,52034,3937,19666,1991,10076,1703,159,121,63347,4529,365,402,586,389,6870,1372,1437,668,8325,1634,1613,706,1827,552,5220,1299,16526,2104,16761,2848,2443,747,1348,649,26,47,148953,6203,4634,1035,3875,930,14645,1471,1948,504,20077,2513,5844,1086,7746,1281,11208,1616,38141,2503,30936,2675,7895,1202,1873,531,131,114,180561,7063,6229,1013,12022,2375,15128,1912,6633,1217,12213,1701,3952,1337,22801,2402,44682,3008,30391,2579,8582,1217,13418,1710,4462,1176,48,105,21020,null,null,3556,null,null,9386,null,null,14776,null,null,4564,null,null,9907,null,null,7161,null,null,7747,null,null,9888,null,null,13633,null,null,10610,null,null,6206,null,null,5809,null,null,842,null,null,19827,null,null,2341,null,null,7514,null,null,13695,null,null,4368,null,null,9285,null,null,6763,null,null,7037,null,null,8919,null,null,12930,null,null,9343,null,null,5350,null,null,5381,null,null,891,null,null,9779,null,null,1970,null,null,2804,null,null,3530,null,null,1486,null,null,3481,null,null,1640,null,null,2029,null,null,3314,null,null,3913,null,null,3937,null,null,1991,null,null,1703,null,null,121,null,null,4529,null,null,402,null,null,389,null,null,1372,null,null,668,null,null,1634,null,null,706,null,null,552,null,null,1299,null,null,2104,null,null,2848,null,null,747,null,null,649,null,null,47,null,null,6203,null,null,1035,null,null,930,null,null,1471,null,null,504,null,null,2513,null,null,1086,null,null,1281,null,null,1616,null,null,2503,null,null,2675,null,null,1202,null,null,531,null,null,114,null,null,7063,null,null,1013,null,null,2375,null,null,1912,null,null,1217,null,null,1701,null,null,1337,null,null,2402,null,null,3008,null,null,2579,null,null,1217,null,null,1710,null,null,1176,null,null,105,null,null,26
2880020,11512,60587,3343,169642,5235,395599,7452,83022,3921,322976,8271,128561,5221,260804,8128,283753,8003,706891,9749,240008,7354,126436,6066,99545,4696,2196,662,2243621,13279,37885,2324,137283,4883,333367,7523,68949,3508,260930,7024,107154,4606,194935,6890,202101,6755,545145,8560,173210,6765,99831,5007,81015,4156,1816,576,246973,8087,5063,962,19687,2142,33663,2431,5547,1194,25231,2646,7232,1181,18001,2136,25268,2887,62547,3205,26813,2820,10724,1901,6976,952,221,201,103242,4837,332,246,1283,483,6149,1279,1100,350,11422,1666,3733,1001,15708,1815,13832,1635,27037,2652,14242,2019,2518,976,5886,1096,0,193,118753,5513,3944,676,4276,936,10227,1313,2029,663,16412,2123,4505,800,7670,1240,10022,1420,32057,2297,19560,2321,4857,1018,3035,691,159,193,167431,5157,13363,1059,7113,1041,12193,1559,5397,995,8981,1259,5937,1207,24490,2285,32530,2367,40105,2408,6183,997,8506,1510,2633,570,0,193,11512,null,null,3343,null,null,5235,null,null,7452,null,null,3921,null,null,8271,null,null,5221,null,null,8128,null,null,8003,null,null,9749,null,null,7354,null,null,6066,null,null,4696,null,null,662,null,null,13279,null,null,2324,null,null,4883,null,null,7523,null,null,3508,null,null,7024,null,null,4606,null,null,6890,null,null,6755,null,null,8560,null,null,6765,null,null,5007,null,null,4156,null,null,576,null,null,8087,null,null,962,null,null,2142,null,null,2431,null,null,1194,null,null,2646,null,null,1181,null,null,2136,null,null,2887,null,null,3205,null,null,2820,null,null,1901,null,null,952,null,null,201,null,null,4837,null,null,246,null,null,483,null,null,1279,null,null,350,null,null,1666,null,null,1001,null,null,1815,null,null,1635,null,null,2652,null,null,2019,null,null,976,null,null,1096,null,null,193,null,null,5513,null,null,676,null,null,936,null,null,1313,null,null,663,null,null,2123,null,null,800,null,null,1240,null,null,1420,null,null,2297,null,null,2321,null,null,1018,null,null,691,null,null,193,null,null,5157,null,null,1059,null,null,1041,null,null,1559,null,null,995,null,null,1259,null,null,1207,null,null,2285,null,null,2367,null,null,2408,null,null,997,null,null,1510,null,null,570,null,null,193,null,null,27
1167106,14352,24824,3133,69974,5687,160399,7371,28150,3546,142389,6178,62956,4546,70585,4893,73945,5458,285161,9561,122062,7383,54996,4676,60526,3590,11139,1302,986543,14855,18074,2566,53465,4496,135850,6340,24914,3525,124911,5513,54213,4073,61718,4663,56042,4475,248034,8558,100527,6634,45328,4085,55592,3559,7875,1322,115125,7112,2803,1029,11215,2384,19822,2839,1577,521,10965,2380,4925,1179,3709,1070,9666,2291,25960,3038,15786,2449,4680,1420,3872,1141,145,138,3493,870,90,147,117,200,947,543,0,193,71,96,346,325,68,145,44,74,1217,541,382,368,147,190,64,115,0,193,34655,3562,1587,680,2529,1004,2386,855,850,524,4396,1342,2957,1181,1878,680,2934,1040,4716,1075,4261,1044,2808,985,425,394,2928,594,27290,2754,2270,1054,2648,1236,1394,525,809,471,2046,829,515,430,3212,1285,5259,1186,5234,1357,1106,504,2033,838,573,362,191,184,14352,null,null,3133,null,null,5687,null,null,7371,null,null,3546,null,null,6178,null,null,4546,null,null,4893,null,null,5458,null,null,9561,null,null,7383,null,null,4676,null,null,3590,null,null,1302,null,null,14855,null,null,2566,null,null,4496,null,null,6340,null,null,3525,null,null,5513,null,null,4073,null,null,4663,null,null,4475,null,null,8558,null,null,6634,null,null,4085,null,null,3559,null,null,1322,null,null,7112,null,null,1029,null,null,2384,null,null,2839,null,null,521,null,null,2380,null,null,1179,null,null,1070,null,null,2291,null,null,3038,null,null,2449,null,null,1420,null,null,1141,null,null,138,null,null,870,null,null,147,null,null,200,null,null,543,null,null,193,null,null,96,null,null,325,null,null,145,null,null,74,null,null,541,null,null,368,null,null,190,null,null,115,null,null,193,null,null,3562,null,null,680,null,null,1004,null,null,855,null,null,524,null,null,1342,null,null,1181,null,null,680,null,null,1040,null,null,1075,null,null,1044,null,null,985,null,null,394,null,null,594,null,null,2754,null,null,1054,null,null,1236,null,null,525,null,null,471,null,null,829,null,null,430,null,null,1285,null,null,1186,null,null,1357,null,null,504,null,null,838,null,null,362,null,null,184,null,null,28
2899766,19257,44090,3408,174611,6582,338307,9010,78887,4105,331311,8983,148474,7571,251301,8740,284726,7410,691540,12662,272319,8061,138655,6597,124417,5843,21128,1828,2371118,18132,29828,2617,141228,6099,279241,8288,66894,3603,279508,8482,125009,6371,210365,7918,219554,5805,576784,10500,211454,7319,112324,5645,110003,5784,8926,1493,250487,9875,2918,942,19919,2387,37666,3382,5422,1419,26489,2961,10998,1858,13979,2115,22098,3085,58401,4508,29134,3293,12156,2151,9917,1260,1390,828,43437,3794,291,348,933,483,3220,1058,507,351,5126,1630,1800,786,2271,763,6180,1229,11642,1875,8769,1673,1463,617,1152,469,83,141,86627,4880,2751,769,2805,860,6831,1341,1315,716,9522,1623,5735,1421,5482,1290,7614,1260,20947,2023,15765,2340,4982,1186,1372,600,1506,937,148097,6489,8302,1682,9726,1914,11349,1927,4749,1190,10666,1904,4932,1245,19204,2502,29280,2421,23766,2537,7197,1447,7730,1242,1973,652,9223,709,19257,null,null,3408,null,null,6582,null,null,9010,null,null,4105,null,null,8983,null,null,7571,null,null,8740,null,null,7410,null,null,12662,null,null,8061,null,null,6597,null,null,5843,null,null,1828,null,null,18132,null,null,2617,null,null,6099,null,null,8288,null,null,3603,null,null,8482,null,null,6371,null,null,7918,null,null,5805,null,null,10500,null,null,7319,null,null,5645,null,null,5784,null,null,1493,null,null,9875,null,null,942,null,null,2387,null,null,3382,null,null,1419,null,null,2961,null,null,1858,null,null,2115,null,null,3085,null,null,4508,null,null,3293,null,null,2151,null,null,1260,null,null,828,null,null,3794,null,null,348,null,null,483,null,null,1058,null,null,351,null,null,1630,null,null,786,null,null,763,null,null,1229,null,null,1875,null,null,1673,null,null,617,null,null,469,null,null,141,null,null,4880,null,null,769,null,null,860,null,null,1341,null,null,716,null,null,1623,null,null,1421,null,null,1290,null,null,1260,null,null,2023,null,null,2340,null,null,1186,null,null,600,null,null,937,null,null,6489,null,null,1682,null,null,1914,null,null,1927,null,null,1190,null,null,1904,null,null,1245,null,null,2502,null,null,2421,null,null,2537,null,null,1447,null,null,1242,null,null,652,null,null,709,null,null,29
495062,5726,31062,2538,40374,3470,21195,2163,13053,1898,59119,3656,24216,2219,36235,3015,40978,3272,114410,5054,60157,4951,23228,2319,28054,2427,2981,637,375751,7079,16575,1933,30855,3028,17215,1797,10646,1744,47332,3404,21448,2201,28033,2369,28885,2690,87194,4642,43017,4067,17427,2017,24433,2157,2691,672,45541,3802,3580,898,5409,1182,2101,765,1442,618,4450,1257,1096,468,2978,857,3203,1054,11445,1608,6691,1518,1404,698,1521,518,221,285,3369,980,377,261,135,139,0,193,68,117,531,322,10,18,138,199,169,196,918,422,936,658,0,193,87,134,0,193,38820,3089,3780,943,1814,639,829,460,438,339,4599,1295,794,448,2378,1022,2425,779,10857,1804,7744,1431,1787,632,1306,460,69,169,31581,2917,6750,1230,2161,821,1050,446,459,276,2207,838,868,498,2708,880,6296,1141,3996,758,1769,692,2610,988,707,468,0,193,5726,null,null,2538,null,null,3470,null,null,2163,null,null,1898,null,null,3656,null,null,2219,null,null,3015,null,null,3272,null,null,5054,null,null,4951,null,null,2319,null,null,2427,null,null,637,null,null,7079,null,null,1933,null,null,3028,null,null,1797,null,null,1744,null,null,3404,null,null,2201,null,null,2369,null,null,2690,null,null,4642,null,null,4067,null,null,2017,null,null,2157,null,null,672,null,null,3802,null,null,898,null,null,1182,null,null,765,null,null,618,null,null,1257,null,null,468,null,null,857,null,null,1054,null,null,1608,null,null,1518,null,null,698,null,null,518,null,null,285,null,null,980,null,null,261,null,null,139,null,null,193,null,null,117,null,null,322,null,null,18,null,null,199,null,null,196,null,null,422,null,null,658,null,null,193,null,null,134,null,null,193,null,null,3089,null,null,943,null,null,639,null,null,460,null,null,339,null,null,1295,null,null,448,null,null,1022,null,null,779,null,null,1804,null,null,1431,null,null,632,null,null,460,null,null,169,null,null,2917,null,null,1230,null,null,821,null,null,446,null,null,276,null,null,838,null,null,498,null,null,880,null,null,1141,null,null,758,null,null,692,null,null,988,null,null,468,null,null,193,null,null,30
992335,8372,38679,2459,68168,4118,103987,5005,28010,2102,112575,4724,64980,3762,94591,4276,88910,4726,230517,6060,73757,4500,42121,3087,40352,2339,5688,1069,817316,8985,25831,1998,56063,3624,84468,4572,24165,2008,97190,4157,56042,3701,79843,4067,71450,3863,190992,5204,57146,3893,34259,2668,34651,2200,5216,1040,87584,4899,3132,814,8093,1613,14804,2279,1367,495,7835,1610,4423,977,6839,1168,6360,1301,19351,2182,8750,1738,3333,894,3068,707,229,180,5816,1140,207,233,44,74,126,206,181,197,990,547,615,352,539,340,206,249,1132,473,1037,526,504,306,235,162,0,193,38594,2835,2478,579,1569,564,3006,743,826,608,3841,841,2349,710,2490,687,3212,911,10344,1298,4792,1050,2129,681,1384,511,174,132,43025,3288,7031,1059,2399,726,1583,441,1471,456,2719,736,1551,613,4880,1102,7682,1195,8698,1175,2032,671,1896,492,1014,386,69,90,8372,null,null,2459,null,null,4118,null,null,5005,null,null,2102,null,null,4724,null,null,3762,null,null,4276,null,null,4726,null,null,6060,null,null,4500,null,null,3087,null,null,2339,null,null,1069,null,null,8985,null,null,1998,null,null,3624,null,null,4572,null,null,2008,null,null,4157,null,null,3701,null,null,4067,null,null,3863,null,null,5204,null,null,3893,null,null,2668,null,null,2200,null,null,1040,null,null,4899,null,null,814,null,null,1613,null,null,2279,null,null,495,null,null,1610,null,null,977,null,null,1168,null,null,1301,null,null,2182,null,null,1738,null,null,894,null,null,707,null,null,180,null,null,1140,null,null,233,null,null,74,null,null,206,null,null,197,null,null,547,null,null,352,null,null,340,null,null,249,null,null,473,null,null,526,null,null,306,null,null,162,null,null,193,null,null,2835,null,null,579,null,null,564,null,null,743,null,null,608,null,null,841,null,null,710,null,null,687,null,null,911,null,null,1298,null,null,1050,null,null,681,null,null,511,null,null,132,null,null,3288,null,null,1059,null,null,726,null,null,441,null,null,456,null,null,736,null,null,613,null,null,1102,null,null,1195,null,null,1175,null,null,671,null,null,492,null,null,386,null,null,90,null,null,31
1360595,12028,19493,2452,87543,5682,58803,4106,27376,2799,160587,7281,74808,4557,96352,5495,146742,5775,207968,5962,354141,9963,65237,5063,55205,3641,6340,1087,1073409,11836,10114,1916,71902,4800,44426,3980,21269,2237,124159,5865,62239,4318,77785,4933,106664,5012,169421,5480,281102,9557,50433,4193,48432,3543,5463,983,137194,7175,4036,925,9909,2155,8210,1637,2321,878,15885,2841,6345,1308,5558,1149,13076,2223,21126,2563,37158,3700,8358,1852,4378,980,834,429,46208,3910,4011,1096,736,466,736,373,135,214,7446,1630,1971,903,1204,636,5758,1369,3284,963,18419,2744,2257,1008,251,264,0,193,46574,3533,680,436,2770,1088,2027,742,905,496,7382,1409,2794,885,2829,868,4476,1018,6547,1254,12897,1996,2192,813,1032,602,43,50,57210,4456,652,294,2226,902,3404,1059,2746,1020,5715,1250,1459,777,8976,1618,16768,2244,7590,1658,4565,1433,1997,755,1112,619,0,193,12028,null,null,2452,null,null,5682,null,null,4106,null,null,2799,null,null,7281,null,null,4557,null,null,5495,null,null,5775,null,null,5962,null,null,9963,null,null,5063,null,null,3641,null,null,1087,null,null,11836,null,null,1916,null,null,4800,null,null,3980,null,null,2237,null,null,5865,null,null,4318,null,null,4933,null,null,5012,null,null,5480,null,null,9557,null,null,4193,null,null,3543,null,null,983,null,null,7175,null,null,925,null,null,2155,null,null,1637,null,null,878,null,null,2841,null,null,1308,null,null,1149,null,null,2223,null,null,2563,null,null,3700,null,null,1852,null,null,980,null,null,429,null,null,3910,null,null,1096,null,null,466,null,null,373,null,null,214,null,null,1630,null,null,903,null,null,636,null,null,1369,null,null,963,null,null,2744,null,null,1008,null,null,264,null,null,193,null,null,3533,null,null,436,null,null,1088,null,null,742,null,null,496,null,null,1409,null,null,885,null,null,868,null,null,1018,null,null,1254,null,null,1996,null,null,813,null,null,602,null,null,50,null,null,4456,null,null,294,null,null,902,null,null,1059,null,null,1020,null,null,1250,null,null,777,null,null,1618,null,null,2244,null,null,1658,null,null,1433,null,null,755,null,null,619,null,null,193,null,null,32
