C24070_001E,C24070_001M,C24070_002E,C24070_002M,C24070_003E,C24070_003M,C24070_004E,C24070_004M,C24070_005E,C24070_005M,C24070_006E,C24070_006M,C24070_007E,C24070_007M,C24070_008E,C24070_008M,C24070_009E,C24070_009M,C24070_010E,C24070_010M,C24070_011E,C24070_011M,C24070_012E,C24070_012M,C24070_013E,C24070_013M,C24070_014E,C24070_014M,C24070_015E,C24070_015M,C24070_016E,C24070_016M,C24070_017E,C24070_017M,C24070_018E,C24070_018M,C24070_019E,C24070_019M,C24070_020E,C24070_020M,C24070_021E,C24070_021M,C24070_022E,C24070_022M,C24070_023E,C24070_023M,C24070_024E,C24070_024M,C24070_025E,C24070_025M,C24070_026E,C24070_026M,C24070_027E,C24070_027M,C24070_028E,C24070_028M,C24070_029E,C24070_029M,C24070_030E,C24070_030M,C24070_031E,C24070_031M,C24070_032E,C24070_032M,C24070_033E,C24070_033M,C24070_034E,C24070_034M,C24070_035E,C24070_035M,C24070_036E,C24070_036M,C24070_037E,C24070_037M,C24070_038E,C24070_038M,C24070_039E,C24070_039M,C24070_040E,C24070_040M,C24070_041E,C24070_041M,C24070_042E,C24070_042M,C24070_043E,C24070_043M,C24070_044E,C24070_044M,C24070_045E,C24070_045M,C24070_046E,C24070_046M,C24070_047E,C24070_047M,C24070_048E,C24070_048M,C24070_049E,C24070_049M,C24070_050E,C24070_050M,C24070_051E,C24070_051M,C24070_052E,C24070_052M,C24070_053E,C24070_053M,C24070_054E,C24070_054M,C24070_055E,C24070_055M,C24070_056E,C24070_056M,C24070_057E,C24070_057M,C24070_058E,C24070_058M,C24070_059E,C24070_059M,C24070_060E,C24070_060M,C24070_061E,C24070_061M,C24070_062E,C24070_062M,C24070_063E,C24070_063M,C24070_064E,C24070_064M,C24070_065E,C24070_065M,C24070_066E,C24070_066M,C24070_067E,C24070_067M,C24070_068E,C24070_068M,C24070_069E,C24070_069M,C24070_070E,C24070_070M,C24070_071E,C24070_071M,C24070_072E,C24070_072M,C24070_073E,C24070_073M,C24070_074E,C24070_074M,C24070_075E,C24070_075M,C24070_076E,C24070_076M,C24070_077E,C24070_077M,C24070_078E,C24070_078M,C24070_079E,C24070_079M,C24070_080E,C24070_080M,C24070_081E,C24070_081M,C24070_082E,C24070_082M,C24070_083E,C24070_083M,C24070_084E,C24070_084M,C24070_001M,C24070_001EA,C24070_001MA,C24070_002M,C24070_002EA,C24070_002MA,C24070_003M,C24070_003EA,C24070_003MA,C24070_004M,C24070_004EA,C24070_004MA,C24070_005M,C24070_005EA,C24070_005MA,C24070_006M,C24070_006EA,C24070_006MA,C24070_007M,C24070_007EA,C24070_007MA,C24070_008M,C24070_008EA,C24070_008MA,C24070_009M,C24070_009EA,C24070_009MA,C24070_010M,C24070_010EA,C24070_010MA,C24070_011M,C24070_011EA,C24070_011MA,C24070_012M,C24070_012EA,C24070_012MA,C24070_013M,C24070_013EA,C24070_013MA,C24070_014M,C24070_014EA,C24070_014MA,C24070_015M,C24070_015EA,C24070_015MA,C24070_016M,C24070_016EA,C24070_016MA,C24070_017M,C24070_017EA,C24070_017MA,C24070_018M,C24070_018EA,C24070_018MA,C24070_019M,C24070_019EA,C24070_019MA,C24070_020M,C24070_020EA,C24070_020MA,C24070_021M,C24070_021EA,C24070_021MA,C24070_022M,C24070_022EA,C24070_022MA,C24070_023M,C24070_023EA,C24070_023MA,C24070_024M,C24070_024EA,C24070_024MA,C24070_025M,C24070_025EA,C24070_025MA,C24070_026M,C24070_026EA,C24070_026MA,C24070_027M,C24070_027EA,C24070_027MA,C24070_028M,C24070_028EA,C24070_028MA,C24070_029M,C24070_029EA,C24070_029MA,C24070_030M,C24070_030EA,C24070_030MA,C24070_031M,C24070_031EA,C24070_031MA,C24070_032M,C24070_032EA,C24070_032MA,C24070_033M,C24070_033EA,C24070_033MA,C24070_034M,C24070_034EA,C24070_034MA,C24070_035M,C24070_035EA,C24070_035MA,C24070_036M,C24070_036EA,C24070_036MA,C24070_037M,C24070_037EA,C24070_037MA,C24070_038M,C24070_038EA,C24070_038MA,C24070_039M,C24070_039EA,C24070_039MA,C24070_040M,C24070_040EA,C24070_040MA,C24070_041M,C24070_041EA,C24070_041MA,C24070_042M,C24070_042EA,C24070_042MA,C24070_043M,C24070_043EA,C24070_043MA,C24070_044M,C24070_044EA,C24070_044MA,C24070_045M,C24070_045EA,C24070_045MA,C24070_046M,C24070_046EA,C24070_046MA,C24070_047M,C24070_047EA,C24070_047MA,C24070_048M,C24070_048EA,C24070_048MA,C24070_049M,C24070_049EA,C24070_049MA,C24070_050M,C24070_050EA,C24070_050MA,C24070_051M,C24070_051EA,C24070_051MA,C24070_052M,C24070_052EA,C24070_052MA,C24070_053M,C24070_053EA,C24070_053MA,C24070_054M,C24070_054EA,C24070_054MA,C24070_055M,C24070_055EA,C24070_055MA,C24070_056M,C24070_056EA,C24070_056MA,C24070_057M,C24070_057EA,C24070_057MA,C24070_058M,C24070_058EA,C24070_058MA,C24070_059M,C24070_059EA,C24070_059MA,C24070_060M,C24070_060EA,C24070_060MA,C24070_061M,C24070_061EA,C24070_061MA,C24070_062M,C24070_062EA,C24070_062MA,C24070_063M,C24070_063EA,C24070_063MA,C24070_064M,C24070_064EA,C24070_064MA,C24070_065M,C24070_065EA,C24070_065MA,C24070_066M,C24070_066EA,C24070_066MA,C24070_067M,C24070_067EA,C24070_067MA,C24070_068M,C24070_068EA,C24070_068MA,C24070_069M,C24070_069EA,C24070_069MA,C24070_070M,C24070_070EA,C24070_070MA,C24070_071M,C24070_071EA,C24070_071MA,C24070_072M,C24070_072EA,C24070_072MA,C24070_073M,C24070_073EA,C24070_073MA,C24070_074M,C24070_074EA,C24070_074MA,C24070_075M,C24070_075EA,C24070_075MA,C24070_076M,C24070_076EA,C24070_076MA,C24070_077M,C24070_077EA,C24070_077MA,C24070_078M,C24070_078EA,C24070_078MA,C24070_079M,C24070_079EA,C24070_079MA,C24070_080M,C24070_080EA,C24070_080MA,C24070_081M,C24070_081EA,C24070_081MA,C24070_082M,C24070_082EA,C24070_082MA,C24070_083M,C24070_083EA,C24070_083MA,C24070_084M,C24070_084EA,C24070_084MA,state
658476,7614,14407,1793,46302,3869,55940,3618,14619,2347,88610,5213,25569,2401,9984,1254,37297,2865,59247,4228,185143,5597,61304,5414,31480,3178,28574,2720,403065,8202,6209,1052,25803,3259,48667,3336,13182,2276,81140,5172,17282,2074,7499,1112,31227,2748,40397,3521,67254,3930,52555,4902,11850,2039,0,172,24247,2233,2413,934,4421,1089,1410,479,406,272,3026,857,1021,534,128,156,1332,454,4613,899,1878,618,1623,709,1976,564,0,172,87339,4585,37,48,476,425,847,586,325,203,1383,497,597,401,1015,462,2125,682,3544,917,66184,3751,2235,676,8571,1404,0,172,86783,3895,356,254,1678,548,3457,1076,0,172,0,172,4877,1091,892,368,192,166,1483,698,43390,2938,1378,587,506,385,28574,2720,57042,3722,5392,997,13924,1790,1559,588,706,324,3061,692,1792,739,450,237,2421,730,9210,1463,6437,1556,3513,977,8577,1490,0,172,7614,null,null,1793,null,null,3869,null,null,3618,null,null,2347,null,null,5213,null,null,2401,null,null,1254,null,null,2865,null,null,4228,null,null,5597,null,null,5414,null,null,3178,null,null,2720,null,null,8202,null,null,1052,null,null,3259,null,null,3336,null,null,2276,null,null,5172,null,null,2074,null,null,1112,null,null,2748,null,null,3521,null,null,3930,null,null,4902,null,null,2039,null,null,172,null,null,2233,null,null,934,null,null,1089,null,null,479,null,null,272,null,null,857,null,null,534,null,null,156,null,null,454,null,null,899,null,null,618,null,null,709,null,null,564,null,null,172,null,null,4585,null,null,48,null,null,425,null,null,586,null,null,203,null,null,497,null,null,401,null,null,462,null,null,682,null,null,917,null,null,3751,null,null,676,null,null,1404,null,null,172,null,null,3895,null,null,254,null,null,548,null,null,1076,null,null,172,null,null,172,null,null,1091,null,null,368,null,null,166,null,null,698,null,null,2938,null,null,587,null,null,385,null,null,2720,null,null,3722,null,null,997,null,null,1790,null,null,588,null,null,324,null,null,692,null,null,739,null,null,237,null,null,730,null,null,1463,null,null,1556,null,null,977,null,null,1490,null,null,172,null,null,23
3073923,14327,15248,2007,199262,7563,133461,6474,54337,4077,295918,9331,147161,6954,65548,4315,190298,6355,478550,11138,737290,10363,258235,10544,167596,6927,331019,9237,1858109,16439,7748,1422,149892,5952,122922,6365,49381,3995,273304,8964,94977,5948,48061,3805,144794,5171,365202,9499,317241,8394,216179,9409,68408,4404,0,198,103015,4809,1021,430,16761,2017,2002,604,2023,496,8084,1287,4714,1327,1731,623,8832,1474,28123,2540,14396,1982,7339,1272,7989,1402,0,198,295972,8207,361,223,3162,1215,2192,891,584,366,4411,1248,3495,1008,3288,847,12119,1911,20567,2546,171116,5821,10827,1677,63850,4191,0,198,660458,12356,438,227,7993,1524,3679,982,430,324,2947,928,32746,2914,9704,1349,12799,1972,31883,2942,210414,6275,14820,2360,1586,670,331019,9237,156369,6596,5680,1452,21454,2370,2666,761,1919,657,7172,1212,11229,2847,2764,650,11754,2023,32775,2820,24123,2730,9070,1698,25763,2457,0,198,14327,null,null,2007,null,null,7563,null,null,6474,null,null,4077,null,null,9331,null,null,6954,null,null,4315,null,null,6355,null,null,11138,null,null,10363,null,null,10544,null,null,6927,null,null,9237,null,null,16439,null,null,1422,null,null,5952,null,null,6365,null,null,3995,null,null,8964,null,null,5948,null,null,3805,null,null,5171,null,null,9499,null,null,8394,null,null,9409,null,null,4404,null,null,198,null,null,4809,null,null,430,null,null,2017,null,null,604,null,null,496,null,null,1287,null,null,1327,null,null,623,null,null,1474,null,null,2540,null,null,1982,null,null,1272,null,null,1402,null,null,198,null,null,8207,null,null,223,null,null,1215,null,null,891,null,null,366,null,null,1248,null,null,1008,null,null,847,null,null,1911,null,null,2546,null,null,5821,null,null,1677,null,null,4191,null,null,198,null,null,12356,null,null,227,null,null,1524,null,null,982,null,null,324,null,null,928,null,null,2914,null,null,1349,null,null,1972,null,null,2942,null,null,6275,null,null,2360,null,null,670,null,null,9237,null,null,6596,null,null,1452,null,null,2370,null,null,761,null,null,657,null,null,1212,null,null,2847,null,null,650,null,null,2023,null,null,2820,null,null,2730,null,null,1698,null,null,2457,null,null,198,null,null,24
3571010,18934,15625,2347,204100,8068,310484,9771,81139,4358,378934,11127,132216,5788,80488,4915,264278,7633,485451,11965,1001169,13529,311127,9968,167767,7339,138232,5786,2375951,17731,10179,1697,140133,6908,295942,9961,75624,4156,351053,10814,89337,4844,65685,4451,220366,7309,379867,10794,409867,9303,262019,9655,75879,5561,0,203,101514,5284,1517,717,14387,1854,5036,1114,2994,961,8770,1684,3489,1138,1251,550,10192,1564,26580,2536,10972,1385,9751,1901,6575,1376,0,203,449135,9940,461,272,2742,922,3175,948,360,247,6092,1403,2069,659,5020,981,12342,1630,20740,2276,325733,8924,19586,2229,50815,3250,0,203,430013,10554,485,414,8118,1457,1189,449,222,234,1167,489,29297,2673,5927,1024,6319,1333,7664,1307,222457,6948,7585,1581,1351,478,138232,5786,214397,8133,2983,1122,38720,3455,5142,966,1939,602,11852,1777,8024,1728,2605,659,15059,1857,50600,2931,32140,3007,12186,1912,33147,3492,0,203,18934,null,null,2347,null,null,8068,null,null,9771,null,null,4358,null,null,11127,null,null,5788,null,null,4915,null,null,7633,null,null,11965,null,null,13529,null,null,9968,null,null,7339,null,null,5786,null,null,17731,null,null,1697,null,null,6908,null,null,9961,null,null,4156,null,null,10814,null,null,4844,null,null,4451,null,null,7309,null,null,10794,null,null,9303,null,null,9655,null,null,5561,null,null,203,null,null,5284,null,null,717,null,null,1854,null,null,1114,null,null,961,null,null,1684,null,null,1138,null,null,550,null,null,1564,null,null,2536,null,null,1385,null,null,1901,null,null,1376,null,null,203,null,null,9940,null,null,272,null,null,922,null,null,948,null,null,247,null,null,1403,null,null,659,null,null,981,null,null,1630,null,null,2276,null,null,8924,null,null,2229,null,null,3250,null,null,203,null,null,10554,null,null,414,null,null,1457,null,null,449,null,null,234,null,null,489,null,null,2673,null,null,1024,null,null,1333,null,null,1307,null,null,6948,null,null,1581,null,null,478,null,null,5786,null,null,8133,null,null,1122,null,null,3455,null,null,966,null,null,602,null,null,1777,null,null,1728,null,null,659,null,null,1857,null,null,2931,null,null,3007,null,null,1912,null,null,3492,null,null,203,null,null,25
4586513,19403,54699,3781,238009,9193,844446,14915,108698,4676,507550,9985,198568,6895,70156,4093,254858,7679,440646,9908,1065246,13498,429253,10740,221648,6455,152736,5834,3292939,21603,37633,3189,155908,6845,811781,14045,99089,4348,465620,10111,144336,5731,52991,3369,206106,7126,343689,8729,494890,9977,378254,10687,102642,4264,0,168,158371,5031,4155,740,26776,2117,12744,1789,5544,792,16690,2000,5507,1036,2194,548,13022,1776,33955,2543,15993,1728,8556,1435,13235,1575,0,168,428410,8161,512,261,1736,566,8220,1195,756,433,7876,1234,3641,892,3986,980,18634,1761,12834,1654,288487,6912,16128,1681,65600,3394,0,168,474665,9016,1288,532,9401,1060,2864,1012,0,168,1304,522,36107,2802,7595,1055,2880,652,6891,986,239736,6264,12385,1809,1478,517,152736,5834,232128,8196,11111,1317,44188,3148,8837,1281,3309,961,16060,1643,8977,1489,3390,788,14216,1388,43277,3134,26140,2110,13930,1771,38693,2930,0,168,19403,null,null,3781,null,null,9193,null,null,14915,null,null,4676,null,null,9985,null,null,6895,null,null,4093,null,null,7679,null,null,9908,null,null,13498,null,null,10740,null,null,6455,null,null,5834,null,null,21603,null,null,3189,null,null,6845,null,null,14045,null,null,4348,null,null,10111,null,null,5731,null,null,3369,null,null,7126,null,null,8729,null,null,9977,null,null,10687,null,null,4264,null,null,168,null,null,5031,null,null,740,null,null,2117,null,null,1789,null,null,792,null,null,2000,null,null,1036,null,null,548,null,null,1776,null,null,2543,null,null,1728,null,null,1435,null,null,1575,null,null,168,null,null,8161,null,null,261,null,null,566,null,null,1195,null,null,433,null,null,1234,null,null,892,null,null,980,null,null,1761,null,null,1654,null,null,6912,null,null,1681,null,null,3394,null,null,168,null,null,9016,null,null,532,null,null,1060,null,null,1012,null,null,168,null,null,522,null,null,2802,null,null,1055,null,null,652,null,null,986,null,null,6264,null,null,1809,null,null,517,null,null,5834,null,null,8196,null,null,1317,null,null,3148,null,null,1281,null,null,961,null,null,1643,null,null,1489,null,null,788,null,null,1388,null,null,3134,null,null,2110,null,null,1771,null,null,2930,null,null,168,null,null,26
2921646,10886,61695,3306,173950,5773,395706,7991,83610,4160,329873,8142,132020,5660,52017,3278,209355,7261,286890,7840,722590,9091,245948,7145,129237,6151,98755,4801,1986750,13324,31910,2315,117652,5189,378556,8085,75904,4232,302451,7524,93378,4900,42150,2930,172030,6415,223570,6882,288945,6167,205357,7335,54847,3772,0,149,110026,4308,6648,821,20561,1761,5858,1040,4267,837,9187,1339,4559,903,1386,507,9790,1421,22001,1876,10665,1459,7256,986,7848,1415,0,149,323190,7509,470,330,1550,653,4275,1124,629,342,5938,1174,2680,562,2277,607,13518,1728,8409,1495,226029,5967,12943,1409,44472,2870,0,149,336822,7686,963,311,10291,1375,854,308,229,148,1470,453,21627,2088,3148,836,3722,817,5913,1038,176361,5850,12769,1683,720,391,98755,4801,164858,5559,21704,1460,23896,2035,6163,940,2581,800,10827,1327,9776,1502,3056,753,10295,1298,26997,1953,20590,1888,7623,1353,21350,2244,0,149,10886,null,null,3306,null,null,5773,null,null,7991,null,null,4160,null,null,8142,null,null,5660,null,null,3278,null,null,7261,null,null,7840,null,null,9091,null,null,7145,null,null,6151,null,null,4801,null,null,13324,null,null,2315,null,null,5189,null,null,8085,null,null,4232,null,null,7524,null,null,4900,null,null,2930,null,null,6415,null,null,6882,null,null,6167,null,null,7335,null,null,3772,null,null,149,null,null,4308,null,null,821,null,null,1761,null,null,1040,null,null,837,null,null,1339,null,null,903,null,null,507,null,null,1421,null,null,1876,null,null,1459,null,null,986,null,null,1415,null,null,149,null,null,7509,null,null,330,null,null,653,null,null,1124,null,null,342,null,null,1174,null,null,562,null,null,607,null,null,1728,null,null,1495,null,null,5967,null,null,1409,null,null,2870,null,null,149,null,null,7686,null,null,311,null,null,1375,null,null,308,null,null,148,null,null,453,null,null,2088,null,null,836,null,null,817,null,null,1038,null,null,5850,null,null,1683,null,null,391,null,null,4801,null,null,5559,null,null,1460,null,null,2035,null,null,940,null,null,800,null,null,1327,null,null,1502,null,null,753,null,null,1298,null,null,1953,null,null,1888,null,null,1353,null,null,2244,null,null,149,null,null,27
1227812,13279,31409,2998,78995,5697,164882,7211,31120,3639,147237,6532,74769,5031,14836,2355,58990,4687,80900,5575,300452,9386,122392,7422,58637,4921,63193,3840,822912,14342,21058,2641,50579,4516,158905,7309,29198,3585,134211,6080,57955,4676,12758,2191,47788,4430,54881,4600,121701,6406,112645,7216,21233,3068,0,213,35933,3820,2121,756,5400,1220,1324,628,300,281,5175,1384,2431,1176,97,116,3595,1080,6452,1375,4094,1147,2592,875,2352,978,0,213,73515,4800,851,602,620,459,1659,667,549,367,900,492,2084,745,583,301,2173,934,1105,468,40673,3658,2710,973,19608,2565,0,213,222061,8632,884,492,5471,1358,1857,608,474,314,1140,493,9918,1954,1022,411,1268,599,4765,1310,129149,7166,2233,746,687,429,63193,3840,73391,5097,6495,1573,16925,2609,1137,495,599,338,5811,1319,2381,831,376,321,4166,1168,13697,2055,4835,1220,2212,889,14757,2460,0,213,13279,null,null,2998,null,null,5697,null,null,7211,null,null,3639,null,null,6532,null,null,5031,null,null,2355,null,null,4687,null,null,5575,null,null,9386,null,null,7422,null,null,4921,null,null,3840,null,null,14342,null,null,2641,null,null,4516,null,null,7309,null,null,3585,null,null,6080,null,null,4676,null,null,2191,null,null,4430,null,null,4600,null,null,6406,null,null,7216,null,null,3068,null,null,213,null,null,3820,null,null,756,null,null,1220,null,null,628,null,null,281,null,null,1384,null,null,1176,null,null,116,null,null,1080,null,null,1375,null,null,1147,null,null,875,null,null,978,null,null,213,null,null,4800,null,null,602,null,null,459,null,null,667,null,null,367,null,null,492,null,null,745,null,null,301,null,null,934,null,null,468,null,null,3658,null,null,973,null,null,2565,null,null,213,null,null,8632,null,null,492,null,null,1358,null,null,608,null,null,314,null,null,493,null,null,1954,null,null,411,null,null,599,null,null,1310,null,null,7166,null,null,746,null,null,429,null,null,3840,null,null,5097,null,null,1573,null,null,2609,null,null,495,null,null,338,null,null,1319,null,null,831,null,null,321,null,null,1168,null,null,2055,null,null,1220,null,null,889,null,null,2460,null,null,213,null,null,28
2892864,17230,44606,3425,178513,6538,338412,9367,80172,4507,341232,9188,154451,7543,57508,4079,194570,6866,276489,8041,692569,12518,274818,8260,137789,6478,121735,5464,2001294,16201,24168,2442,123177,5585,322308,9028,73302,4332,314513,8936,112571,6426,48175,3713,166542,6198,219070,7631,298196,8038,240307,7697,58965,4240,0,187,87419,4207,3326,762,13702,1820,4557,1100,2983,714,9062,1541,4215,1023,952,423,6493,1072,16883,1724,9424,1416,7218,1700,8604,1550,0,187,293496,9228,368,241,1274,528,3994,1084,583,377,5168,1332,4314,955,2959,732,8259,1375,6454,1065,208169,7869,10434,1966,41520,3280,0,187,342464,10207,986,478,9788,1758,2222,602,336,260,1436,680,24165,2785,3367,1057,3166,1051,5168,1121,160551,6702,8143,1513,1401,853,121735,5464,168191,7530,15758,1855,30572,2988,5331,1077,2968,988,11053,1764,9186,1841,2055,1045,10110,1838,28914,2664,16229,2080,8716,1562,27299,3190,0,187,17230,null,null,3425,null,null,6538,null,null,9367,null,null,4507,null,null,9188,null,null,7543,null,null,4079,null,null,6866,null,null,8041,null,null,12518,null,null,8260,null,null,6478,null,null,5464,null,null,16201,null,null,2442,null,null,5585,null,null,9028,null,null,4332,null,null,8936,null,null,6426,null,null,3713,null,null,6198,null,null,7631,null,null,8038,null,null,7697,null,null,4240,null,null,187,null,null,4207,null,null,762,null,null,1820,null,null,1100,null,null,714,null,null,1541,null,null,1023,null,null,423,null,null,1072,null,null,1724,null,null,1416,null,null,1700,null,null,1550,null,null,187,null,null,9228,null,null,241,null,null,528,null,null,1084,null,null,377,null,null,1332,null,null,955,null,null,732,null,null,1375,null,null,1065,null,null,7869,null,null,1966,null,null,3280,null,null,187,null,null,10207,null,null,478,null,null,1758,null,null,602,null,null,260,null,null,680,null,null,2785,null,null,1057,null,null,1051,null,null,1121,null,null,6702,null,null,1513,null,null,853,null,null,5464,null,null,7530,null,null,1855,null,null,2988,null,null,1077,null,null,988,null,null,1764,null,null,1841,null,null,1045,null,null,1838,null,null,2664,null,null,2080,null,null,1562,null,null,3190,null,null,187,null,null,29
503850,5556,32422,2639,42296,3316,21685,2153,13461,1928,59818,3667,24833,2383,8859,1675,28096,2736,41735,3307,117124,5069,61623,4905,23834,2353,28064,2269,296701,6267,16343,2040,23449,2536,18762,1986,11746,1814,53219,3396,19059,2177,6540,1476,20013,2425,27278,2592,38872,3097,52102,4543,9318,1627,0,168,30498,2944,5019,1183,5170,1060,1320,517,1308,666,2779,931,488,259,241,232,2306,737,4426,981,3185,1140,2254,706,2002,713,0,168,48795,3337,416,244,323,295,420,386,81,138,1353,578,885,298,1034,537,1178,498,790,359,33403,3162,2956,889,5956,1141,0,168,82664,4424,2945,1065,3035,732,60,62,235,324,459,329,2578,652,662,341,1191,544,2714,876,38138,3259,2091,589,492,362,28064,2269,45192,3438,7699,1250,10319,1687,1123,464,91,107,2008,576,1823,713,382,288,3408,1139,6527,1378,3526,974,2220,717,6066,1342,0,168,5556,null,null,2639,null,null,3316,null,null,2153,null,null,1928,null,null,3667,null,null,2383,null,null,1675,null,null,2736,null,null,3307,null,null,5069,null,null,4905,null,null,2353,null,null,2269,null,null,6267,null,null,2040,null,null,2536,null,null,1986,null,null,1814,null,null,3396,null,null,2177,null,null,1476,null,null,2425,null,null,2592,null,null,3097,null,null,4543,null,null,1627,null,null,168,null,null,2944,null,null,1183,null,null,1060,null,null,517,null,null,666,null,null,931,null,null,259,null,null,232,null,null,737,null,null,981,null,null,1140,null,null,706,null,null,713,null,null,168,null,null,3337,null,null,244,null,null,295,null,null,386,null,null,138,null,null,578,null,null,298,null,null,537,null,null,498,null,null,359,null,null,3162,null,null,889,null,null,1141,null,null,168,null,null,4424,null,null,1065,null,null,732,null,null,62,null,null,324,null,null,329,null,null,652,null,null,341,null,null,544,null,null,876,null,null,3259,null,null,589,null,null,362,null,null,2269,null,null,3438,null,null,1250,null,null,1687,null,null,464,null,null,107,null,null,576,null,null,713,null,null,288,null,null,1139,null,null,1378,null,null,974,null,null,717,null,null,1342,null,null,168,null,null,30
987794,7332,40192,2375,67934,4049,103872,5150,27657,2159,113648,4704,60180,3419,19594,2118,71518,3539,89641,4697,234590,5891,75981,4788,42286,3031,40701,2484,664645,9176,20244,1643,46459,3438,99025,4886,25433,2046,105278,4634,43570,2838,16666,1892,60331,3175,71473,4443,94456,3994,63945,4079,17765,2120,0,159,40279,3149,5436,811,6090,1210,1410,438,1416,522,3173,708,2475,644,515,278,3668,948,6898,1198,3989,957,2757,1192,2452,732,0,159,89036,4062,476,198,380,208,1811,1094,306,254,949,385,1605,487,802,389,3069,669,2006,659,60153,3137,3452,702,14027,1674,0,159,136052,5243,477,208,6074,860,433,271,44,73,593,282,10329,1218,1230,431,1452,574,2381,558,68488,4171,3469,818,381,318,40701,2484,57782,2983,13559,1420,8931,1282,1193,504,458,281,3655,685,2201,503,381,183,2998,794,6883,1093,7504,1133,2358,739,7661,1009,0,159,7332,null,null,2375,null,null,4049,null,null,5150,null,null,2159,null,null,4704,null,null,3419,null,null,2118,null,null,3539,null,null,4697,null,null,5891,null,null,4788,null,null,3031,null,null,2484,null,null,9176,null,null,1643,null,null,3438,null,null,4886,null,null,2046,null,null,4634,null,null,2838,null,null,1892,null,null,3175,null,null,4443,null,null,3994,null,null,4079,null,null,2120,null,null,159,null,null,3149,null,null,811,null,null,1210,null,null,438,null,null,522,null,null,708,null,null,644,null,null,278,null,null,948,null,null,1198,null,null,957,null,null,1192,null,null,732,null,null,159,null,null,4062,null,null,198,null,null,208,null,null,1094,null,null,254,null,null,385,null,null,487,null,null,389,null,null,669,null,null,659,null,null,3137,null,null,702,null,null,1674,null,null,159,null,null,5243,null,null,208,null,null,860,null,null,271,null,null,73,null,null,282,null,null,1218,null,null,431,null,null,574,null,null,558,null,null,4171,null,null,818,null,null,318,null,null,2484,null,null,2983,null,null,1420,null,null,1282,null,null,504,null,null,281,null,null,685,null,null,503,null,null,183,null,null,794,null,null,1093,null,null,1133,null,null,739,null,null,1009,null,null,159,null,null,31
1375164,11820,19345,2494,91296,5769,58565,4192,27861,2942,164922,7290,77996,4526,23934,3075,74116,4535,149526,6101,211922,6048,351357,10148,67192,4982,57132,3793,1058486,12473,17087,2296,74311,5210,53984,4202,25405,2897,153618,6934,64782,3981,18929,2640,59838,4055,118605,5049,105292,5475,331376,9598,35259,3743,0,210,39468,3835,188,158,3896,1105,1532,607,1393,704,4616,1433,841,759,1455,720,4910,1046,8141,1356,4603,985,3620,1186,4273,1531,0,210,47473,3620,0,210,1053,571,660,523,387,298,1717,620,1196,630,204,207,1527,509,2112,677,21155,1902,4585,1183,12877,2183,0,210,156713,5487,746,445,3033,921,450,341,0,210,808,440,7962,1367,1748,723,1078,418,4294,1012,74954,4125,4301,988,207,178,57132,3793,73024,4754,1324,554,9003,1739,1939,864,676,385,4163,871,3215,884,1598,599,6763,1070,16374,2466,5918,1318,7475,1922,14576,2339,0,210,11820,null,null,2494,null,null,5769,null,null,4192,null,null,2942,null,null,7290,null,null,4526,null,null,3075,null,null,4535,null,null,6101,null,null,6048,null,null,10148,null,null,4982,null,null,3793,null,null,12473,null,null,2296,null,null,5210,null,null,4202,null,null,2897,null,null,6934,null,null,3981,null,null,2640,null,null,4055,null,null,5049,null,null,5475,null,null,9598,null,null,3743,null,null,210,null,null,3835,null,null,158,null,null,1105,null,null,607,null,null,704,null,null,1433,null,null,759,null,null,720,null,null,1046,null,null,1356,null,null,985,null,null,1186,null,null,1531,null,null,210,null,null,3620,null,null,210,null,null,571,null,null,523,null,null,298,null,null,620,null,null,630,null,null,207,null,null,509,null,null,677,null,null,1902,null,null,1183,null,null,2183,null,null,210,null,null,5487,null,null,445,null,null,921,null,null,341,null,null,210,null,null,440,null,null,1367,null,null,723,null,null,418,null,null,1012,null,null,4125,null,null,988,null,null,178,null,null,3793,null,null,4754,null,null,554,null,null,1739,null,null,864,null,null,385,null,null,871,null,null,884,null,null,599,null,null,1070,null,null,2466,null,null,1318,null,null,1922,null,null,2339,null,null,210,null,null,32
