C19131_001E,C19131_001M,C19131_002E,C19131_002M,C19131_003E,C19131_003M,C19131_004E,C19131_004M,C19131_005E,C19131_005M,C19131_006E,C19131_006M,C19131_007E,C19131_007M,C19131_008E,C19131_008M,C19131_009E,C19131_009M,C19131_010E,C19131_010M,C19131_011E,C19131_011M,C19131_012E,C19131_012M,C19131_013E,C19131_013M,C19131_014E,C19131_014M,C19131_015E,C19131_015M,C19131_016E,C19131_016M,C19131_017E,C19131_017M,C19131_018E,C19131_018M,C19131_019E,C19131_019M,C19131_020E,C19131_020M,C19131_021E,C19131_021M,C19131_022E,C19131_022M,C19131_023E,C19131_023M,C19131_024E,C19131_024M,C19131_025E,C19131_025M,C19131_026E,C19131_026M,C19131_027E,C19131_027M,C19131_028E,C19131_028M,C19131_029E,C19131_029M,C19131_030E,C19131_030M,C19131_031E,C19131_031M,C19131_032E,C19131_032M,C19131_033E,C19131_033M,C19131_034E,C19131_034M,C19131_035E,C19131_035M,C19131_036E,C19131_036M,C19131_037E,C19131_037M,C19131_038E,C19131_038M,C19131_039E,C19131_039M,C19131_040E,C19131_040M,C19131_041E,C19131_041M,C19131_042E,C19131_042M,C19131_043E,C19131_043M,C19131_044E,C19131_044M,C19131_045E,C19131_045M,C19131_046E,C19131_046M,C19131_047E,C19131_047M,C19131_048E,C19131_048M,C19131_049E,C19131_049M,C19131_050E,C19131_050M,C19131_051E,C19131_051M,C19131_052E,C19131_052M,C19131_053E,C19131_053M,C19131_054E,C19131_054M,C19131_055E,C19131_055M,C19131_056E,C19131_056M,C19131_057E,C19131_057M,C19131_058E,C19131_058M,C19131_059E,C19131_059M,C19131_060E,C19131_060M,C19131_061E,C19131_061M,C19131_062E,C19131_062M,C19131_063E,C19131_063M,C19131_064E,C19131_064M,C19131_065E,C19131_065M,C19131_066E,C19131_066M,C19131_067E,C19131_067M,C19131_068E,C19131_068M,C19131_069E,C19131_069M,C19131_070E,C19131_070M,C19131_071E,C19131_071M,C19131_001M,C19131_001EA,C19131_001MA,C19131_002M,C19131_002EA,C19131_002MA,C19131_003M,C19131_003EA,C19131_003MA,C19131_004M,C19131_004EA,C19131_004MA,C19131_005M,C19131_005EA,C19131_005MA,C19131_006M,C19131_006EA,C19131_006MA,C19131_007M,C19131_007EA,C19131_007MA,C19131_008M,C19131_008EA,C19131_008MA,C19131_009M,C19131_009EA,C19131_009MA,C19131_010M,C19131_010EA,C19131_010MA,C19131_011M,C19131_011EA,C19131_011MA,C19131_012M,C19131_012EA,C19131_012MA,C19131_013M,C19131_013EA,C19131_013MA,C19131_014M,C19131_014EA,C19131_014MA,C19131_015M,C19131_015EA,C19131_015MA,C19131_016M,C19131_016EA,C19131_016MA,C19131_017M,C19131_017EA,C19131_017MA,C19131_018M,C19131_018EA,C19131_018MA,C19131_019M,C19131_019EA,C19131_019MA,C19131_020M,C19131_020EA,C19131_020MA,C19131_021M,C19131_021EA,C19131_021MA,C19131_022M,C19131_022EA,C19131_022MA,C19131_023M,C19131_023EA,C19131_023MA,C19131_024M,C19131_024EA,C19131_024MA,C19131_025M,C19131_025EA,C19131_025MA,C19131_026M,C19131_026EA,C19131_026MA,C19131_027M,C19131_027EA,C19131_027MA,C19131_028M,C19131_028EA,C19131_028MA,C19131_029M,C19131_029EA,C19131_029MA,C19131_030M,C19131_030EA,C19131_030MA,C19131_031M,C19131_031EA,C19131_031MA,C19131_032M,C19131_032EA,C19131_032MA,C19131_033M,C19131_033EA,C19131_033MA,C19131_034M,C19131_034EA,C19131_034MA,C19131_035M,C19131_035EA,C19131_035MA,C19131_036M,C19131_036EA,C19131_036MA,C19131_037M,C19131_037EA,C19131_037MA,C19131_038M,C19131_038EA,C19131_038MA,C19131_039M,C19131_039EA,C19131_039MA,C19131_040M,C19131_040EA,C19131_040MA,C19131_041M,C19131_041EA,C19131_041MA,C19131_042M,C19131_042EA,C19131_042MA,C19131_043M,C19131_043EA,C19131_043MA,C19131_044M,C19131_044EA,C19131_044MA,C19131_045M,C19131_045EA,C19131_045MA,C19131_046M,C19131_046EA,C19131_046MA,C19131_047M,C19131_047EA,C19131_047MA,C19131_048M,C19131_048EA,C19131_048MA,C19131_049M,C19131_049EA,C19131_049MA,C19131_050M,C19131_050EA,C19131_050MA,C19131_051M,C19131_051EA,C19131_051MA,C19131_052M,C19131_052EA,C19131_052MA,C19131_053M,C19131_053EA,C19131_053MA,C19131_054M,C19131_054EA,C19131_054MA,C19131_055M,C19131_055EA,C19131_055MA,C19131_056M,C19131_056EA,C19131_056MA,C19131_057M,C19131_057EA,C19131_057MA,C19131_058M,C19131_058EA,C19131_058MA,C19131_059M,C19131_059EA,C19131_059MA,C19131_060M,C19131_060EA,C19131_060MA,C19131_061M,C19131_061EA,C19131_061MA,C19131_062M,C19131_062EA,C19131_062MA,C19131_063M,C19131_063EA,C19131_063MA,C19131_064M,C19131_064EA,C19131_064MA,C19131_065M,C19131_065EA,C19131_065MA,C19131_066M,C19131_066EA,C19131_066MA,C19131_067M,C19131_067EA,C19131_067MA,C19131_068M,C19131_068EA,C19131_068MA,C19131_069M,C19131_069EA,C19131_069MA,C19131_070M,C19131_070EA,C19131_070MA,C19131_071M,C19131_071EA,C19131_071MA,state
329554,6035,256503,5929,78442,3613,402,218,418,274,2734,933,4045,1001,7137,1300,13471,1798,17694,1703,20795,2016,6416,1208,5330,1045,178061,4389,2518,797,3107,770,9075,1083,14663,1565,22920,2125,40697,2617,30342,2238,32318,2553,12182,1566,10239,1057,73051,3693,24410,2553,13875,1770,1734,655,591,297,2459,922,2293,748,1739,574,2937,849,1238,633,509,339,300,248,75,126,10535,1909,348,219,127,114,1845,1062,986,515,1967,716,2611,960,1581,584,740,395,22,36,308,233,48641,2750,26262,2240,3555,831,3019,859,4832,1128,4236,1138,3576,975,4290,1100,1057,390,1188,679,278,278,231,205,22379,2139,732,433,732,456,3086,968,3721,1076,4403,941,4768,1045,2877,1060,1618,634,262,179,180,132,6035,null,null,5929,null,null,3613,null,null,218,null,null,274,null,null,933,null,null,1001,null,null,1300,null,null,1798,null,null,1703,null,null,2016,null,null,1208,null,null,1045,null,null,4389,null,null,797,null,null,770,null,null,1083,null,null,1565,null,null,2125,null,null,2617,null,null,2238,null,null,2553,null,null,1566,null,null,1057,null,null,3693,null,null,2553,null,null,1770,null,null,655,null,null,297,null,null,922,null,null,748,null,null,574,null,null,849,null,null,633,null,null,339,null,null,248,null,null,126,null,null,1909,null,null,219,null,null,114,null,null,1062,null,null,515,null,null,716,null,null,960,null,null,584,null,null,395,null,null,36,null,null,233,null,null,2750,null,null,2240,null,null,831,null,null,859,null,null,1128,null,null,1138,null,null,975,null,null,1100,null,null,390,null,null,679,null,null,278,null,null,205,null,null,2139,null,null,433,null,null,456,null,null,968,null,null,1076,null,null,941,null,null,1045,null,null,1060,null,null,634,null,null,179,null,null,132,null,null,23
1458953,11514,1039902,11785,419478,8048,2775,860,2297,679,7560,1433,12521,1652,23403,2827,52994,4185,58972,3604,106675,5152,68017,4383,84264,3970,620424,8364,7196,1379,4190,813,14944,1838,24422,2150,45313,2952,88634,4227,90199,4094,145759,4629,91502,4021,108265,3844,419051,10865,111361,5600,52935,3981,3517,1244,2008,903,5397,1337,4281,1193,7374,1675,11849,2072,8104,1430,7542,1671,1633,627,1230,511,58426,4359,1830,617,669,342,3267,910,3593,964,7463,1346,12125,1826,10895,1923,12153,1883,3714,998,2717,659,307690,8755,151945,6043,19356,2215,8484,1767,19371,2930,21542,2790,22695,2939,28456,3124,15994,2138,12576,1690,2157,676,1314,524,155745,6164,5114,1023,5952,1383,12190,1813,15045,2301,20728,2621,29886,2426,23865,2100,28716,2763,9601,1505,4648,1029,11514,null,null,11785,null,null,8048,null,null,860,null,null,679,null,null,1433,null,null,1652,null,null,2827,null,null,4185,null,null,3604,null,null,5152,null,null,4383,null,null,3970,null,null,8364,null,null,1379,null,null,813,null,null,1838,null,null,2150,null,null,2952,null,null,4227,null,null,4094,null,null,4629,null,null,4021,null,null,3844,null,null,10865,null,null,5600,null,null,3981,null,null,1244,null,null,903,null,null,1337,null,null,1193,null,null,1675,null,null,2072,null,null,1430,null,null,1671,null,null,627,null,null,511,null,null,4359,null,null,617,null,null,342,null,null,910,null,null,964,null,null,1346,null,null,1826,null,null,1923,null,null,1883,null,null,998,null,null,659,null,null,8755,null,null,6043,null,null,2215,null,null,1767,null,null,2930,null,null,2790,null,null,2939,null,null,3124,null,null,2138,null,null,1690,null,null,676,null,null,524,null,null,6164,null,null,1023,null,null,1383,null,null,1813,null,null,2301,null,null,2621,null,null,2426,null,null,2100,null,null,2763,null,null,1505,null,null,1029,null,null,24
1633661,12099,1194726,12786,471078,9427,3637,1043,2180,762,8099,1508,11095,1686,24092,2333,50392,3262,56676,3805,123452,5817,80848,3939,110607,4051,723648,8795,9020,1322,8671,1476,23682,2615,32574,2684,59248,3346,100219,4223,109239,4536,169115,4654,93663,4040,118217,5110,438935,8800,115736,5442,49952,4196,3860,1308,1539,750,3580,1112,4703,1403,8716,1652,11443,1965,5691,1276,6708,1538,2183,836,1529,537,65784,3909,2322,767,1257,692,3922,1043,6057,1416,8489,1544,13984,2030,10237,1604,12889,2060,3637,1044,2990,826,323199,7882,162669,5614,28232,3043,14119,2101,25465,2425,22108,2396,22663,2804,23747,2311,13393,2282,8358,1587,2551,777,2033,735,160530,5549,7975,1589,5474,1287,13560,1984,15624,2116,23755,2296,30209,2545,25492,2582,24956,2496,9010,1543,4475,936,12099,null,null,12786,null,null,9427,null,null,1043,null,null,762,null,null,1508,null,null,1686,null,null,2333,null,null,3262,null,null,3805,null,null,5817,null,null,3939,null,null,4051,null,null,8795,null,null,1322,null,null,1476,null,null,2615,null,null,2684,null,null,3346,null,null,4223,null,null,4536,null,null,4654,null,null,4040,null,null,5110,null,null,8800,null,null,5442,null,null,4196,null,null,1308,null,null,750,null,null,1112,null,null,1403,null,null,1652,null,null,1965,null,null,1276,null,null,1538,null,null,836,null,null,537,null,null,3909,null,null,767,null,null,692,null,null,1043,null,null,1416,null,null,1544,null,null,2030,null,null,1604,null,null,2060,null,null,1044,null,null,826,null,null,7882,null,null,5614,null,null,3043,null,null,2101,null,null,2425,null,null,2396,null,null,2804,null,null,2311,null,null,2282,null,null,1587,null,null,777,null,null,735,null,null,5549,null,null,1589,null,null,1287,null,null,1984,null,null,2116,null,null,2296,null,null,2545,null,null,2582,null,null,2496,null,null,1543,null,null,936,null,null,25
2476595,14487,1819434,13279,652348,10123,9486,1405,7534,1121,25787,2569,33431,2587,60167,3336,117634,5267,110440,4324,159705,4958,66291,3217,61873,3553,1167086,9444,17804,1605,15975,1771,48359,2352,82342,2998,154979,5194,253570,5897,199215,5415,225870,5657,83275,3787,85697,3315,657161,11869,179962,6148,85051,4691,8562,1353,4170,1097,12860,1824,12203,1783,15009,1905,16767,1875,7221,1339,5600,1097,1309,493,1350,461,94911,3841,4773,1038,2848,886,10473,1340,10841,1276,16437,1870,22080,2187,13652,1538,9475,1509,2685,732,1647,578,477199,10450,255042,8499,49319,3158,27261,2792,53996,4337,39115,3486,34665,2896,30771,2521,10654,1588,7021,1198,1208,364,1032,425,222157,6093,13728,1591,9428,1506,29934,2393,31303,2388,41747,2908,47497,3520,26869,2366,15380,1583,3998,856,2273,682,14487,null,null,13279,null,null,10123,null,null,1405,null,null,1121,null,null,2569,null,null,2587,null,null,3336,null,null,5267,null,null,4324,null,null,4958,null,null,3217,null,null,3553,null,null,9444,null,null,1605,null,null,1771,null,null,2352,null,null,2998,null,null,5194,null,null,5897,null,null,5415,null,null,5657,null,null,3787,null,null,3315,null,null,11869,null,null,6148,null,null,4691,null,null,1353,null,null,1097,null,null,1824,null,null,1783,null,null,1905,null,null,1875,null,null,1339,null,null,1097,null,null,493,null,null,461,null,null,3841,null,null,1038,null,null,886,null,null,1340,null,null,1276,null,null,1870,null,null,2187,null,null,1538,null,null,1509,null,null,732,null,null,578,null,null,10450,null,null,8499,null,null,3158,null,null,2792,null,null,4337,null,null,3486,null,null,2896,null,null,2521,null,null,1588,null,null,1198,null,null,364,null,null,425,null,null,6093,null,null,1591,null,null,1506,null,null,2393,null,null,2388,null,null,2908,null,null,3520,null,null,2366,null,null,1583,null,null,856,null,null,682,null,null,26
1367104,9317,1081567,10748,435650,7399,2623,696,2785,815,8537,1471,14553,1905,27538,2444,64626,3443,76722,3716,121680,4395,58194,3257,58392,3105,645917,7612,6307,1062,5884,822,21442,1892,32705,2332,69157,2920,126651,4217,113993,3653,146483,4448,64231,3362,59064,2858,285537,7187,94441,4332,53301,3866,2041,509,1585,626,4544,1048,6621,1262,12892,1931,13840,1646,5610,1119,3785,1013,1399,544,984,364,41140,2599,941,385,932,466,3203,935,3583,832,6817,1185,9540,1324,7121,1042,6147,1155,1257,522,1599,586,191096,5312,119720,4440,16286,2026,9780,1387,20467,2173,21535,2418,19515,1883,17951,1984,7716,1485,4398,991,857,370,1215,530,71376,3416,2479,676,2872,743,6143,1244,8146,1182,12347,1449,17111,1585,9903,1321,8605,1470,2221,754,1549,623,9317,null,null,10748,null,null,7399,null,null,696,null,null,815,null,null,1471,null,null,1905,null,null,2444,null,null,3443,null,null,3716,null,null,4395,null,null,3257,null,null,3105,null,null,7612,null,null,1062,null,null,822,null,null,1892,null,null,2332,null,null,2920,null,null,4217,null,null,3653,null,null,4448,null,null,3362,null,null,2858,null,null,7187,null,null,4332,null,null,3866,null,null,509,null,null,626,null,null,1048,null,null,1262,null,null,1931,null,null,1646,null,null,1119,null,null,1013,null,null,544,null,null,364,null,null,2599,null,null,385,null,null,466,null,null,935,null,null,832,null,null,1185,null,null,1324,null,null,1042,null,null,1155,null,null,522,null,null,586,null,null,5312,null,null,4440,null,null,2026,null,null,1387,null,null,2173,null,null,2418,null,null,1883,null,null,1984,null,null,1485,null,null,991,null,null,370,null,null,530,null,null,3416,null,null,676,null,null,743,null,null,1244,null,null,1182,null,null,1449,null,null,1585,null,null,1321,null,null,1470,null,null,754,null,null,623,null,null,27
730719,10889,489734,10531,175322,7408,3630,1043,3469,1032,7649,1346,14218,2588,20030,2374,35566,3392,33564,3128,38885,3017,9789,1557,8522,1613,314412,7209,8512,1469,6972,1072,20526,2231,29770,2923,45709,3300,69423,3786,52414,3346,47454,3107,18896,2270,14736,1548,240985,7968,47385,3664,20569,2792,2072,933,1002,470,4234,1408,3818,1242,3589,1091,3672,1194,1154,630,404,296,362,285,262,254,26816,2438,1108,524,1465,556,3520,880,3808,1138,4227,1127,5665,1352,2544,868,2693,890,975,581,811,461,193600,7284,101143,5486,24576,2833,14905,2591,20702,2247,14148,2132,14527,2235,8488,1983,1623,746,1170,725,602,475,402,359,92457,5093,9945,1635,8508,1677,15903,2168,13628,1802,16806,2229,15774,2202,6820,1399,3728,1105,964,587,381,287,10889,null,null,10531,null,null,7408,null,null,1043,null,null,1032,null,null,1346,null,null,2588,null,null,2374,null,null,3392,null,null,3128,null,null,3017,null,null,1557,null,null,1613,null,null,7209,null,null,1469,null,null,1072,null,null,2231,null,null,2923,null,null,3300,null,null,3786,null,null,3346,null,null,3107,null,null,2270,null,null,1548,null,null,7968,null,null,3664,null,null,2792,null,null,933,null,null,470,null,null,1408,null,null,1242,null,null,1091,null,null,1194,null,null,630,null,null,296,null,null,285,null,null,254,null,null,2438,null,null,524,null,null,556,null,null,880,null,null,1138,null,null,1127,null,null,1352,null,null,868,null,null,890,null,null,581,null,null,461,null,null,7284,null,null,5486,null,null,2833,null,null,2591,null,null,2247,null,null,2132,null,null,2235,null,null,1983,null,null,746,null,null,725,null,null,475,null,null,359,null,null,5093,null,null,1635,null,null,1677,null,null,2168,null,null,1802,null,null,2229,null,null,2202,null,null,1399,null,null,1105,null,null,587,null,null,287,null,null,28
1527349,11298,1139135,11880,422248,8303,5094,1331,4945,1079,13929,1610,21920,2356,41324,3541,83605,4655,81502,4466,96126,4867,36709,2518,37094,3035,716887,10836,11783,1832,12066,1576,37873,3197,55592,3570,97482,4299,159271,4872,119436,4974,130271,5432,50643,3500,42470,2924,388214,9857,108738,5097,55980,4108,5186,1270,3485,1115,8019,1642,10135,1608,10425,1444,10369,1906,3992,1001,2934,974,824,474,611,361,52758,3831,2610,824,3595,1019,5516,1088,6206,1369,9827,1569,12079,1732,5086,888,5538,1102,930,347,1371,767,279476,8152,154945,5621,25918,3233,17887,2310,29549,2836,25608,2772,27525,3272,17000,2289,6243,1287,3808,1323,508,325,899,550,124531,5349,6494,1097,6278,1365,17722,1890,16094,2183,26953,2431,25752,2817,12276,1913,10164,1585,1324,389,1474,613,11298,null,null,11880,null,null,8303,null,null,1331,null,null,1079,null,null,1610,null,null,2356,null,null,3541,null,null,4655,null,null,4466,null,null,4867,null,null,2518,null,null,3035,null,null,10836,null,null,1832,null,null,1576,null,null,3197,null,null,3570,null,null,4299,null,null,4872,null,null,4974,null,null,5432,null,null,3500,null,null,2924,null,null,9857,null,null,5097,null,null,4108,null,null,1270,null,null,1115,null,null,1642,null,null,1608,null,null,1444,null,null,1906,null,null,1001,null,null,974,null,null,474,null,null,361,null,null,3831,null,null,824,null,null,1019,null,null,1088,null,null,1369,null,null,1569,null,null,1732,null,null,888,null,null,1102,null,null,347,null,null,767,null,null,8152,null,null,5621,null,null,3233,null,null,2310,null,null,2836,null,null,2772,null,null,3272,null,null,2289,null,null,1287,null,null,1323,null,null,325,null,null,550,null,null,5349,null,null,1097,null,null,1365,null,null,1890,null,null,2183,null,null,2431,null,null,2817,null,null,1913,null,null,1585,null,null,389,null,null,613,null,null,29
257449,5388,207675,5292,74795,3784,747,457,1206,563,2251,671,3958,1099,9475,1398,14445,1856,14534,1705,17013,1917,6221,1113,4945,1180,132880,3967,1901,630,2581,719,7755,1055,11012,1269,18631,1923,30808,2305,22673,1650,21892,1906,7441,1137,8186,1013,49774,2897,16755,1876,8616,1541,479,269,234,156,1333,721,1215,504,2371,784,1562,612,900,564,381,265,0,168,141,152,8139,1256,327,206,230,187,1073,458,651,344,1454,526,1937,636,1182,523,1038,435,99,118,148,154,33019,2789,17650,2001,3185,970,2076,678,3870,1229,2075,722,2691,690,1881,686,931,512,805,766,0,168,136,133,15369,1903,664,435,797,439,2246,771,2332,724,3318,911,3010,784,1426,529,1121,520,176,111,279,229,5388,null,null,5292,null,null,3784,null,null,457,null,null,563,null,null,671,null,null,1099,null,null,1398,null,null,1856,null,null,1705,null,null,1917,null,null,1113,null,null,1180,null,null,3967,null,null,630,null,null,719,null,null,1055,null,null,1269,null,null,1923,null,null,2305,null,null,1650,null,null,1906,null,null,1137,null,null,1013,null,null,2897,null,null,1876,null,null,1541,null,null,269,null,null,156,null,null,721,null,null,504,null,null,784,null,null,612,null,null,564,null,null,265,null,null,168,null,null,152,null,null,1256,null,null,206,null,null,187,null,null,458,null,null,344,null,null,526,null,null,636,null,null,523,null,null,435,null,null,118,null,null,154,null,null,2789,null,null,2001,null,null,970,null,null,678,null,null,1229,null,null,722,null,null,690,null,null,686,null,null,512,null,null,766,null,null,168,null,null,133,null,null,1903,null,null,435,null,null,439,null,null,771,null,null,724,null,null,911,null,null,784,null,null,529,null,null,520,null,null,111,null,null,229,null,null,30
476436,5393,369253,5767,153651,3653,1272,496,862,450,3313,758,8491,1541,12890,1546,29715,2377,30813,1999,39764,2564,14119,1431,12412,1455,215602,4727,2597,682,1960,452,8524,1247,13621,1565,24678,1897,46300,2275,39243,2709,46986,3003,17857,1796,13836,1337,107183,4610,29238,2549,14828,1944,886,407,494,324,1791,540,2156,765,3116,763,3791,977,1211,417,1041,521,47,59,295,265,14410,1823,450,282,398,324,1143,572,1694,618,2443,629,3731,962,2180,634,1532,567,479,318,360,267,77945,3611,48211,3438,7430,1291,3816,920,9141,1423,9296,1517,8445,1490,6226,1155,1584,580,1430,687,535,314,308,214,29734,2257,1221,508,1206,404,2378,692,3506,801,6822,1284,7786,1255,4005,918,1737,557,561,327,512,335,5393,null,null,5767,null,null,3653,null,null,496,null,null,450,null,null,758,null,null,1541,null,null,1546,null,null,2377,null,null,1999,null,null,2564,null,null,1431,null,null,1455,null,null,4727,null,null,682,null,null,452,null,null,1247,null,null,1565,null,null,1897,null,null,2275,null,null,2709,null,null,3003,null,null,1796,null,null,1337,null,null,4610,null,null,2549,null,null,1944,null,null,407,null,null,324,null,null,540,null,null,765,null,null,763,null,null,977,null,null,417,null,null,521,null,null,59,null,null,265,null,null,1823,null,null,282,null,null,324,null,null,572,null,null,618,null,null,629,null,null,962,null,null,634,null,null,567,null,null,318,null,null,267,null,null,3611,null,null,3438,null,null,1291,null,null,920,null,null,1423,null,null,1517,null,null,1490,null,null,1155,null,null,580,null,null,687,null,null,314,null,null,214,null,null,2257,null,null,508,null,null,404,null,null,692,null,null,801,null,null,1284,null,null,1255,null,null,918,null,null,557,null,null,327,null,null,335,null,null,31
670968,8716,469014,8496,179823,6414,2518,697,1014,397,7227,1401,14513,2047,21528,2761,37894,3260,32514,2832,37462,2547,12083,1725,13070,1458,289191,6723,5837,1031,5111,1136,14162,1841,19889,2079,35174,2872,60404,3720,48154,2939,56966,3814,22062,1978,21432,2203,201954,6685,64875,4034,30611,2680,1393,500,1472,719,3887,1106,4395,1174,6935,1544,5716,1179,2875,1046,2585,919,893,621,460,332,34264,2706,781,486,879,478,2342,647,3608,1017,5444,976,8388,1567,4755,883,6292,1326,882,452,893,435,137079,5682,72283,4616,14900,2110,5198,1099,14433,2195,10741,1694,11876,1843,8904,1345,3572,1062,2255,856,271,287,133,102,64796,3960,3091,858,2561,711,6646,1207,8013,1333,10583,1691,17463,2122,7339,1343,6456,1282,1954,664,690,307,8716,null,null,8496,null,null,6414,null,null,697,null,null,397,null,null,1401,null,null,2047,null,null,2761,null,null,3260,null,null,2832,null,null,2547,null,null,1725,null,null,1458,null,null,6723,null,null,1031,null,null,1136,null,null,1841,null,null,2079,null,null,2872,null,null,3720,null,null,2939,null,null,3814,null,null,1978,null,null,2203,null,null,6685,null,null,4034,null,null,2680,null,null,500,null,null,719,null,null,1106,null,null,1174,null,null,1544,null,null,1179,null,null,1046,null,null,919,null,null,621,null,null,332,null,null,2706,null,null,486,null,null,478,null,null,647,null,null,1017,null,null,976,null,null,1567,null,null,883,null,null,1326,null,null,452,null,null,435,null,null,5682,null,null,4616,null,null,2110,null,null,1099,null,null,2195,null,null,1694,null,null,1843,null,null,1345,null,null,1062,null,null,856,null,null,287,null,null,102,null,null,3960,null,null,858,null,null,711,null,null,1207,null,null,1333,null,null,1691,null,null,2122,null,null,1343,null,null,1282,null,null,664,null,null,307,null,null,32
342912,5731,271458,5721,92165,3623,581,465,352,285,1409,715,2513,867,5186,1101,13142,1817,15589,1584,24737,2025,14296,1769,14360,1793,179293,4537,1598,659,1106,485,4320,1130,8560,1092,17534,2242,35081,2449,31957,2722,41021,3048,19534,2040,18582,1896,71454,3949,23146,2526,12747,1776,328,283,500,425,2382,899,1378,527,1907,620,3070,884,1335,532,993,517,363,314,491,306,10399,1696,0,187,238,368,373,223,683,362,1496,679,2085,702,2554,829,2223,702,254,188,493,334,48308,3494,25729,2639,2386,893,1892,664,3566,1055,4467,1115,3143,1068,5459,1367,2522,949,1718,813,288,298,288,229,22579,2214,174,165,506,349,1584,653,3042,999,3387,883,5503,1190,3622,860,3500,938,841,426,420,349,5731,null,null,5721,null,null,3623,null,null,465,null,null,285,null,null,715,null,null,867,null,null,1101,null,null,1817,null,null,1584,null,null,2025,null,null,1769,null,null,1793,null,null,4537,null,null,659,null,null,485,null,null,1130,null,null,1092,null,null,2242,null,null,2449,null,null,2722,null,null,3048,null,null,2040,null,null,1896,null,null,3949,null,null,2526,null,null,1776,null,null,283,null,null,425,null,null,899,null,null,527,null,null,620,null,null,884,null,null,532,null,null,517,null,null,314,null,null,306,null,null,1696,null,null,187,null,null,368,null,null,223,null,null,362,null,null,679,null,null,702,null,null,829,null,null,702,null,null,188,null,null,334,null,null,3494,null,null,2639,null,null,893,null,null,664,null,null,1055,null,null,1115,null,null,1068,null,null,1367,null,null,949,null,null,813,null,null,298,null,null,229,null,null,2214,null,null,165,null,null,349,null,null,653,null,null,999,null,null,883,null,null,1190,null,null,860,null,null,938,null,null,426,null,null,349,null,null,33
2197150,15175,1623674,14092,682813,10509,6604,1475,4299,981,17354,2111,25199,3152,40830,3408,77531,4240,83176,4382,162064,5543,105254,4548,160502,5759,940861,11213,11471,1598,10859,1385,31895,2522,44926,2831,72215,4256,136814,4849,128960,5010,216282,6155,126677,4869,160762,5281,573476,10838,154433,7098,62832,4376,3455,1097,2888,911,9039,1776,7223,1611,9820,1634,11662,1939,7617,1381,6573,1265,1891,591,2664,837,91601,5005,3178,905,1945,785,4698,1035,7944,1624,11090,1681,16902,2375,16261,1966,16713,1825,7181,1321,5689,1291,419043,9040,201413,6772,29657,3253,15370,2363,35589,3264,26882,2508,30281,3549,29114,2912,15626,1963,11795,1670,2929,755,4170,1265,217630,6809,10343,1560,8271,1525,17872,1963,22637,2187,30718,2596,43853,3479,33028,2613,30377,2603,12508,1616,8023,1284,15175,null,null,14092,null,null,10509,null,null,1475,null,null,981,null,null,2111,null,null,3152,null,null,3408,null,null,4240,null,null,4382,null,null,5543,null,null,4548,null,null,5759,null,null,11213,null,null,1598,null,null,1385,null,null,2522,null,null,2831,null,null,4256,null,null,4849,null,null,5010,null,null,6155,null,null,4869,null,null,5281,null,null,10838,null,null,7098,null,null,4376,null,null,1097,null,null,911,null,null,1776,null,null,1611,null,null,1634,null,null,1939,null,null,1381,null,null,1265,null,null,591,null,null,837,null,null,5005,null,null,905,null,null,785,null,null,1035,null,null,1624,null,null,1681,null,null,2375,null,null,1966,null,null,1825,null,null,1321,null,null,1291,null,null,9040,null,null,6772,null,null,3253,null,null,2363,null,null,3264,null,null,2508,null,null,3549,null,null,2912,null,null,1963,null,null,1670,null,null,755,null,null,1265,null,null,6809,null,null,1560,null,null,1525,null,null,1963,null,null,2187,null,null,2596,null,null,3479,null,null,2613,null,null,2603,null,null,1616,null,null,1284,null,null,34
481127,7528,334266,7687,119275,5272,3118,910,2283,786,7968,1555,11414,1963,16063,2085,21087,2107,20139,1966,23653,2501,6988,1185,6562,1387,214991,5941,4139,969,5028,1043,16069,1819,17554,2066,27062,2423,46178,3548,34274,2970,36447,3001,13045,1622,15195,1911,146861,5701,41051,3046,18700,2267,2909,866,1993,763,2316,761,3231,1078,2755,941,3196,1029,780,353,932,431,303,287,285,350,22351,2327,593,373,869,318,3959,1404,2085,733,3795,884,5049,1034,2732,816,2532,706,607,287,130,93,105810,5496,57537,4134,15300,2486,5570,1205,12131,1707,7478,1356,8255,1560,5789,1416,1769,659,867,439,88,94,290,344,48273,3439,3387,873,2707,860,6937,1217,5436,1169,8647,1488,10280,1670,5941,1236,2950,793,1114,489,874,437,7528,null,null,7687,null,null,5272,null,null,910,null,null,786,null,null,1555,null,null,1963,null,null,2085,null,null,2107,null,null,1966,null,null,2501,null,null,1185,null,null,1387,null,null,5941,null,null,969,null,null,1043,null,null,1819,null,null,2066,null,null,2423,null,null,3548,null,null,2970,null,null,3001,null,null,1622,null,null,1911,null,null,5701,null,null,3046,null,null,2267,null,null,866,null,null,763,null,null,761,null,null,1078,null,null,941,null,null,1029,null,null,353,null,null,431,null,null,287,null,null,350,null,null,2327,null,null,373,null,null,318,null,null,1404,null,null,733,null,null,884,null,null,1034,null,null,816,null,null,706,null,null,287,null,null,93,null,null,5496,null,null,4134,null,null,2486,null,null,1205,null,null,1707,null,null,1356,null,null,1560,null,null,1416,null,null,659,null,null,439,null,null,94,null,null,344,null,null,3439,null,null,873,null,null,860,null,null,1217,null,null,1169,null,null,1488,null,null,1670,null,null,1236,null,null,793,null,null,489,null,null,437,null,null,35
