B17018_001E,B17018_001M,B17018_002E,B17018_002M,B17018_003E,B17018_003M,B17018_004E,B17018_004M,B17018_005E,B17018_005M,B17018_006E,B17018_006M,B17018_007E,B17018_007M,B17018_008E,B17018_008M,B17018_009E,B17018_009M,B17018_010E,B17018_010M,B17018_011E,B17018_011M,B17018_012E,B17018_012M,B17018_013E,B17018_013M,B17018_014E,B17018_014M,B17018_015E,B17018_015M,B17018_016E,B17018_016M,B17018_017E,B17018_017M,B17018_018E,B17018_018M,B17018_019E,B17018_019M,B17018_020E,B17018_020M,B17018_021E,B17018_021M,B17018_022E,B17018_022M,B17018_023E,B17018_023M,B17018_024E,B17018_024M,B17018_025E,B17018_025M,B17018_026E,B17018_026M,B17018_027E,B17018_027M,B17018_028E,B17018_028M,B17018_029E,B17018_029M,B17018_030E,B17018_030M,B17018_031E,B17018_031M,B17018_032E,B17018_032M,B17018_033E,B17018_033M,B17018_034E,B17018_034M,B17018_035E,B17018_035M,B17018_001M,B17018_001EA,B17018_001MA,B17018_002M,B17018_002EA,B17018_002MA,B17018_003M,B17018_003EA,B17018_003MA,B17018_004M,B17018_004EA,B17018_004MA,B17018_005M,B17018_005EA,B17018_005MA,B17018_006M,B17018_006EA,B17018_006MA,B17018_007M,B17018_007EA,B17018_007MA,B17018_008M,B17018_008EA,B17018_008MA,B17018_009M,B17018_009EA,B17018_009MA,B17018_010M,B17018_010EA,B17018_010MA,B17018_011M,B17018_011EA,B17018_011MA,B17018_012M,B17018_012EA,B17018_012MA,B17018_013M,B17018_013EA,B17018_013MA,B17018_014M,B17018_014EA,B17018_014MA,B17018_015M,B17018_015EA,B17018_015MA,B17018_016M,B17018_016EA,B17018_016MA,B17018_017M,B17018_017EA,B17018_017MA,B17018_018M,B17018_018EA,B17018_018MA,B17018_019M,B17018_019EA,B17018_019MA,B17018_020M,B17018_020EA,B17018_020MA,B17018_021M,B17018_021EA,B17018_021MA,B17018_022M,B17018_022EA,B17018_022MA,B17018_023M,B17018_023EA,B17018_023MA,B17018_024M,B17018_024EA,B17018_024MA,B17018_025M,B17018_025EA,B17018_025MA,B17018_026M,B17018_026EA,B17018_026MA,B17018_027M,B17018_027EA,B17018_027MA,B17018_028M,B17018_028EA,B17018_028MA,B17018_029M,B17018_029EA,B17018_029MA,B17018_030M,B17018_030EA,B17018_030MA,B17018_031M,B17018_031EA,B17018_031MA,B17018_032M,B17018_032EA,B17018_032MA,B17018_033M,B17018_033EA,B17018_033MA,B17018_034M,B17018_034EA,B17018_034MA,B17018_035M,B17018_035EA,B17018_035MA,state
329554,6035,25210,2646,10358,1600,1746,645,4715,1171,2632,758,1265,593,14852,2011,3956,1050,1004,560,1968,733,800,413,184,192,10896,1583,813,336,5142,1265,4225,874,716,401,304344,6105,246145,5805,9754,1370,61580,2969,78402,3788,96409,4192,58199,3303,20454,2296,1723,766,7601,1574,6524,1472,4606,1024,37745,2406,1561,603,11066,1611,13758,1679,11360,1507,6035,null,null,2646,null,null,1600,null,null,645,null,null,1171,null,null,758,null,null,593,null,null,2011,null,null,1050,null,null,560,null,null,733,null,null,413,null,null,192,null,null,1583,null,null,336,null,null,1265,null,null,874,null,null,401,null,null,6105,null,null,5805,null,null,1370,null,null,2969,null,null,3788,null,null,4192,null,null,3303,null,null,2296,null,null,766,null,null,1574,null,null,1472,null,null,1024,null,null,2406,null,null,603,null,null,1611,null,null,1679,null,null,1507,null,null,23
1458953,11514,92359,4595,27614,2556,5657,1171,8648,1406,6992,1323,6317,1017,64745,4252,10936,1947,3349,1119,3824,1137,2524,970,1239,476,53809,3961,11639,1789,20934,2839,16590,2190,4646,872,1366594,11214,1012288,11523,54297,3394,178908,5140,248885,7993,530198,9238,354306,10175,100425,5561,14058,2061,29099,2869,29007,2818,28261,3089,253881,8239,21865,2568,63697,3759,89684,5228,78635,4127,11514,null,null,4595,null,null,2556,null,null,1171,null,null,1406,null,null,1323,null,null,1017,null,null,4252,null,null,1947,null,null,1119,null,null,1137,null,null,970,null,null,476,null,null,3961,null,null,1789,null,null,2839,null,null,2190,null,null,872,null,null,11214,null,null,11523,null,null,3394,null,null,5140,null,null,7993,null,null,9238,null,null,10175,null,null,5561,null,null,2061,null,null,2869,null,null,2818,null,null,3089,null,null,8239,null,null,2568,null,null,3759,null,null,5228,null,null,4127,null,null,24
1633661,12099,119222,5232,34154,2758,8832,1376,9665,1465,7714,1091,7943,1218,85068,4311,11598,2052,3898,1357,3834,938,2837,1037,1029,668,73470,4200,18520,2500,25876,2760,20696,2281,8378,1734,1514439,12232,1160572,12326,61392,3902,203864,6632,270859,8334,624457,10097,353867,8852,104138,5107,13576,2135,33718,3551,28057,3303,28787,2531,249729,8065,25256,2697,62886,3908,81647,4898,79940,4382,12099,null,null,5232,null,null,2758,null,null,1376,null,null,1465,null,null,1091,null,null,1218,null,null,4311,null,null,2052,null,null,1357,null,null,938,null,null,1037,null,null,668,null,null,4200,null,null,2500,null,null,2760,null,null,2281,null,null,1734,null,null,12232,null,null,12326,null,null,3902,null,null,6632,null,null,8334,null,null,10097,null,null,8852,null,null,5107,null,null,2135,null,null,3551,null,null,3303,null,null,2531,null,null,8065,null,null,2697,null,null,3908,null,null,4898,null,null,4382,null,null,25
2476595,14487,251751,5912,87195,3529,19676,1952,28125,2045,26946,2369,12448,1424,164556,5607,28245,2752,6690,1415,10948,1743,8149,1377,2458,758,136311,5043,29121,2403,46668,3288,52714,4041,7808,1266,2224844,14012,1732239,13073,85315,3449,396136,7216,582234,9465,668554,9295,492605,9627,151717,5863,18094,2065,51113,3263,52186,3053,30324,2399,340888,8273,25985,2106,95994,4621,145580,6028,73329,3432,14487,null,null,5912,null,null,3529,null,null,1952,null,null,2045,null,null,2369,null,null,1424,null,null,5607,null,null,2752,null,null,1415,null,null,1743,null,null,1377,null,null,758,null,null,5043,null,null,2403,null,null,3288,null,null,4041,null,null,1266,null,null,14012,null,null,13073,null,null,3449,null,null,7216,null,null,9465,null,null,9295,null,null,9627,null,null,5863,null,null,2065,null,null,3263,null,null,3053,null,null,2399,null,null,8273,null,null,2106,null,null,4621,null,null,6028,null,null,3432,null,null,26
1367104,9317,80100,3223,29148,2537,7378,1231,9140,1609,7912,1133,4718,823,50952,3187,6866,1141,1665,649,2514,621,2066,573,621,268,44086,3244,9470,1813,12022,1590,19307,2138,3287,805,1287004,9285,1052419,10871,36556,2523,205644,6003,341472,7135,468747,7209,234585,6017,87575,4269,9025,1209,27758,2679,31139,2661,19653,2004,147010,4437,10178,1467,35759,2165,65943,3973,35130,2590,9317,null,null,3223,null,null,2537,null,null,1231,null,null,1609,null,null,1133,null,null,823,null,null,3187,null,null,1141,null,null,649,null,null,621,null,null,573,null,null,268,null,null,3244,null,null,1813,null,null,1590,null,null,2138,null,null,805,null,null,9285,null,null,10871,null,null,2523,null,null,6003,null,null,7135,null,null,7209,null,null,6017,null,null,4269,null,null,1209,null,null,2679,null,null,2661,null,null,2004,null,null,4437,null,null,1467,null,null,2165,null,null,3973,null,null,2590,null,null,27
730719,10889,120336,6510,35313,3094,9917,1755,11799,1759,9887,1844,3710,869,85023,5388,7783,1660,2883,839,2635,987,1889,824,376,277,77240,5103,17960,2656,24229,2853,30516,2853,4535,1190,610383,10106,454421,10134,41210,3348,113390,5143,158000,6779,141821,6053,155962,6498,39602,3216,7896,1681,14314,2613,12578,2138,4814,1207,116360,6010,15145,1750,32018,3192,43104,3826,26093,2888,10889,null,null,6510,null,null,3094,null,null,1755,null,null,1759,null,null,1844,null,null,869,null,null,5388,null,null,1660,null,null,839,null,null,987,null,null,824,null,null,277,null,null,5103,null,null,2656,null,null,2853,null,null,2853,null,null,1190,null,null,10106,null,null,10134,null,null,3348,null,null,5143,null,null,6779,null,null,6053,null,null,6498,null,null,3216,null,null,1681,null,null,2613,null,null,2138,null,null,1207,null,null,6010,null,null,1750,null,null,3192,null,null,3826,null,null,2888,null,null,28
1527349,11298,149358,5465,54379,3311,12549,1837,17291,1851,17939,2182,6600,1245,94979,4830,17660,2279,5656,1427,6398,1237,4565,1100,1041,608,77319,4561,17511,2599,27339,2693,28302,2976,4167,952,1377991,12119,1084756,12430,64719,3663,271989,7698,342842,8564,405206,7408,293235,9114,91078,4514,10549,1707,33209,2747,29954,3047,17366,2106,202157,7479,19037,2244,52073,4085,81518,5102,49529,3668,11298,null,null,5465,null,null,3311,null,null,1837,null,null,1851,null,null,2182,null,null,1245,null,null,4830,null,null,2279,null,null,1427,null,null,1237,null,null,1100,null,null,608,null,null,4561,null,null,2599,null,null,2693,null,null,2976,null,null,952,null,null,12119,null,null,12430,null,null,3663,null,null,7698,null,null,8564,null,null,7408,null,null,9114,null,null,4514,null,null,1707,null,null,2747,null,null,3047,null,null,2106,null,null,7479,null,null,2244,null,null,4085,null,null,5102,null,null,3668,null,null,29
257449,5388,20634,2259,9773,1534,1460,631,3616,751,2966,766,1731,621,10861,1516,2054,493,473,319,793,286,677,288,111,150,8807,1374,928,399,3734,1026,3125,719,1020,559,236815,4995,197902,5241,8093,1369,48577,2969,63217,3254,78015,3790,38913,2623,14701,1791,1414,576,3857,866,6296,1317,3134,896,24212,2468,2007,746,6437,1225,9320,1652,6448,1232,5388,null,null,2259,null,null,1534,null,null,631,null,null,751,null,null,766,null,null,621,null,null,1516,null,null,493,null,null,319,null,null,286,null,null,288,null,null,150,null,null,1374,null,null,399,null,null,1026,null,null,719,null,null,559,null,null,4995,null,null,5241,null,null,1369,null,null,2969,null,null,3254,null,null,3790,null,null,2623,null,null,1791,null,null,576,null,null,866,null,null,1317,null,null,896,null,null,2468,null,null,746,null,null,1225,null,null,1652,null,null,1232,null,null,30
476436,5393,35279,3116,12631,1770,4015,1250,3921,906,3064,713,1631,573,22648,2403,3404,835,1032,529,1024,385,1215,533,133,125,19244,2277,3329,735,5978,1213,8111,1466,1826,618,441157,5177,356622,5685,17914,2024,73497,3291,119857,4428,145354,3681,84535,3972,25834,2289,3407,1047,9504,1456,8260,1309,4663,757,58701,3221,5040,1144,13317,1495,24646,2379,15698,2021,5393,null,null,3116,null,null,1770,null,null,1250,null,null,906,null,null,713,null,null,573,null,null,2403,null,null,835,null,null,529,null,null,385,null,null,533,null,null,125,null,null,2277,null,null,735,null,null,1213,null,null,1466,null,null,618,null,null,5177,null,null,5685,null,null,2024,null,null,3291,null,null,4428,null,null,3681,null,null,3972,null,null,2289,null,null,1047,null,null,1456,null,null,1309,null,null,757,null,null,3221,null,null,1144,null,null,1495,null,null,2379,null,null,2021,null,null,31
670968,8716,68432,4469,26385,2463,6844,1205,6719,1243,9403,1744,3419,893,42047,3375,6411,1082,2136,737,1552,630,2260,747,463,305,35636,3103,10141,1718,9804,1735,13358,2072,2333,743,602536,8939,442629,8453,43970,3083,99427,4513,160004,6428,139228,5939,159907,5998,58464,4072,7401,1353,18182,2042,21486,2823,11395,1662,101443,4785,12300,1495,28648,2804,40965,2935,19530,2046,8716,null,null,4469,null,null,2463,null,null,1205,null,null,1243,null,null,1744,null,null,893,null,null,3375,null,null,1082,null,null,737,null,null,630,null,null,747,null,null,305,null,null,3103,null,null,1718,null,null,1735,null,null,2072,null,null,743,null,null,8939,null,null,8453,null,null,3083,null,null,4513,null,null,6428,null,null,5939,null,null,5998,null,null,4072,null,null,1353,null,null,2042,null,null,2823,null,null,1662,null,null,4785,null,null,1495,null,null,2804,null,null,2935,null,null,2046,null,null,32
342912,5731,13796,1974,4982,1281,552,395,1750,738,1446,547,1234,467,8814,1761,1982,948,492,374,650,456,255,230,585,666,6832,1440,1763,882,1917,781,1994,743,1158,557,329116,5686,266476,5728,10628,1345,54385,3125,79218,4022,122245,4403,62640,3999,21164,2305,1754,612,7675,1659,6314,1241,5421,1067,41476,3409,2727,896,10254,1754,16266,2323,12229,1850,5731,null,null,1974,null,null,1281,null,null,395,null,null,738,null,null,547,null,null,467,null,null,1761,null,null,948,null,null,374,null,null,456,null,null,230,null,null,666,null,null,1440,null,null,882,null,null,781,null,null,743,null,null,557,null,null,5686,null,null,5728,null,null,1345,null,null,3125,null,null,4022,null,null,4403,null,null,3999,null,null,2305,null,null,612,null,null,1659,null,null,1241,null,null,1067,null,null,3409,null,null,896,null,null,1754,null,null,2323,null,null,1850,null,null,33
2197150,15175,166157,6870,58203,3376,13728,1889,16993,2299,12744,1762,14738,1820,107954,5389,17320,2052,5043,1246,7002,1626,3923,980,1352,607,90634,4861,23291,2447,32525,2881,24788,3048,10030,1726,2030993,14878,1565471,13768,100309,4848,321830,8817,346874,9439,796458,10479,465522,10922,137113,6377,20684,2833,42362,3166,37134,3501,36933,3538,328409,8491,33597,3293,95379,4662,103875,5915,95558,4812,15175,null,null,6870,null,null,3376,null,null,1889,null,null,2299,null,null,1762,null,null,1820,null,null,5389,null,null,2052,null,null,1246,null,null,1626,null,null,980,null,null,607,null,null,4861,null,null,2447,null,null,2881,null,null,3048,null,null,1726,null,null,14878,null,null,13768,null,null,4848,null,null,8817,null,null,9439,null,null,10479,null,null,10922,null,null,6377,null,null,2833,null,null,3166,null,null,3501,null,null,3538,null,null,8491,null,null,3293,null,null,4662,null,null,5915,null,null,4812,null,null,34
481127,7528,73619,4140,27437,2691,9382,1487,7753,1377,7437,1478,2865,1009,46182,3470,8583,1533,2265,765,3676,1009,2406,849,236,213,37599,3550,9888,1852,10847,1975,14114,2246,2750,884,407508,7211,306829,7239,28427,2540,66563,4253,100454,4568,111385,4967,100679,4676,32468,2625,4798,1271,11637,1903,9093,1545,6940,1287,68211,3853,8635,1495,16303,2092,26872,2633,16401,1815,7528,null,null,4140,null,null,2691,null,null,1487,null,null,1377,null,null,1478,null,null,1009,null,null,3470,null,null,1533,null,null,765,null,null,1009,null,null,849,null,null,213,null,null,3550,null,null,1852,null,null,1975,null,null,2246,null,null,884,null,null,7211,null,null,7239,null,null,2540,null,null,4253,null,null,4568,null,null,4967,null,null,4676,null,null,2625,null,null,1271,null,null,1903,null,null,1545,null,null,1287,null,null,3853,null,null,1495,null,null,2092,null,null,2633,null,null,1815,null,null,35
4541583,22755,495440,10667,187018,6029,61854,3578,56502,3406,39223,3018,29439,2414,308422,8672,49184,3612,17160,2387,14687,1731,12913,2173,4424,964,259238,7982,79002,4963,83015,4673,73985,4148,23236,2527,4046143,21981,2972730,19275,248680,7758,624413,11952,752850,11772,1346787,13138,1073413,15843,314979,9575,48051,4216,100343,5693,86955,4671,79630,5113,758434,13128,96301,4870,196870,7567,245937,7957,219326,7408,22755,null,null,10667,null,null,6029,null,null,3578,null,null,3406,null,null,3018,null,null,2414,null,null,8672,null,null,3612,null,null,2387,null,null,1731,null,null,2173,null,null,964,null,null,7982,null,null,4963,null,null,4673,null,null,4148,null,null,2527,null,null,21981,null,null,19275,null,null,7758,null,null,11952,null,null,11772,null,null,13138,null,null,15843,null,null,9575,null,null,4216,null,null,5693,null,null,4671,null,null,5113,null,null,13128,null,null,4870,null,null,7567,null,null,7957,null,null,7408,null,null,36
2542663,18509,285717,8541,96362,4882,29231,3056,31305,3094,24656,2635,11170,1551,189355,7089,30331,3069,10240,1552,9066,1959,8971,1896,2054,844,159024,6657,39220,3639,46166,3917,62967,4058,10671,1805,2256946,18495,1768093,17568,131733,5645,364644,8250,564420,9586,707296,11613,488853,10784,138288,6484,22593,2315,41746,3553,45124,3607,28825,3248,350565,8000,37487,2751,82472,4907,145263,5329,85343,4573,18509,null,null,8541,null,null,4882,null,null,3056,null,null,3094,null,null,2635,null,null,1551,null,null,7089,null,null,3069,null,null,1552,null,null,1959,null,null,1896,null,null,844,null,null,6657,null,null,3639,null,null,3917,null,null,4058,null,null,1805,null,null,18495,null,null,17568,null,null,5645,null,null,8250,null,null,9586,null,null,11613,null,null,10784,null,null,6484,null,null,2315,null,null,3553,null,null,3607,null,null,3248,null,null,8000,null,null,2751,null,null,4907,null,null,5329,null,null,4573,null,null,37
