B25011_001E,B25011_001M,B25011_002E,B25011_002M,B25011_003E,B25011_003M,B25011_004E,B25011_004M,B25011_005E,B25011_005M,B25011_006E,B25011_006M,B25011_007E,B25011_007M,B25011_008E,B25011_008M,B25011_009E,B25011_009M,B25011_010E,B25011_010M,B25011_011E,B25011_011M,B25011_012E,B25011_012M,B25011_013E,B25011_013M,B25011_014E,B25011_014M,B25011_015E,B25011_015M,B25011_016E,B25011_016M,B25011_017E,B25011_017M,B25011_018E,B25011_018M,B25011_019E,B25011_019M,B25011_020E,B25011_020M,B25011_021E,B25011_021M,B25011_022E,B25011_022M,B25011_023E,B25011_023M,B25011_024E,B25011_024M,B25011_025E,B25011_025M,B25011_026E,B25011_026M,B25011_027E,B25011_027M,B25011_028E,B25011_028M,B25011_029E,B25011_029M,B25011_030E,B25011_030M,B25011_031E,B25011_031M,B25011_032E,B25011_032M,B25011_033E,B25011_033M,B25011_034E,B25011_034M,B25011_035E,B25011_035M,B25011_036E,B25011_036M,B25011_037E,B25011_037M,B25011_038E,B25011_038M,B25011_039E,B25011_039M,B25011_040E,B25011_040M,B25011_041E,B25011_041M,B25011_042E,B25011_042M,B25011_043E,B25011_043M,B25011_044E,B25011_044M,B25011_045E,B25011_045M,B25011_046E,B25011_046M,B25011_047E,B25011_047M,B25011_048E,B25011_048M,B25011_049E,B25011_049M,B25011_001M,B25011_001EA,B25011_001MA,B25011_002M,B25011_002EA,B25011_002MA,B25011_003M,B25011_003EA,B25011_003MA,B25011_004M,B25011_004EA,B25011_004MA,B25011_005M,B25011_005EA,B25011_005MA,B25011_006M,B25011_006EA,B25011_006MA,B25011_007M,B25011_007EA,B25011_007MA,B25011_008M,B25011_008EA,B25011_008MA,B25011_009M,B25011_009EA,B25011_009MA,B25011_010M,B25011_010EA,B25011_010MA,B25011_011M,B25011_011EA,B25011_011MA,B25011_012M,B25011_012EA,B25011_012MA,B25011_013M,B25011_013EA,B25011_013MA,B25011_014M,B25011_014EA,B25011_014MA,B25011_015M,B25011_015EA,B25011_015MA,B25011_016M,B25011_016EA,B25011_016MA,B25011_017M,B25011_017EA,B25011_017MA,B25011_018M,B25011_018EA,B25011_018MA,B25011_019M,B25011_019EA,B25011_019MA,B25011_020M,B25011_020EA,B25011_020MA,B25011_021M,B25011_021EA,B25011_021MA,B25011_022M,B25011_022EA,B25011_022MA,B25011_023M,B25011_023EA,B25011_023MA,B25011_024M,B25011_024EA,B25011_024MA,B25011_025M,B25011_025EA,B25011_025MA,B25011_026M,B25011_026EA,B25011_026MA,B25011_027M,B25011_027EA,B25011_027MA,B25011_028M,B25011_028EA,B25011_028MA,B25011_029M,B25011_029EA,B25011_029MA,B25011_030M,B25011_030EA,B25011_030MA,B25011_031M,B25011_031EA,B25011_031MA,B25011_032M,B25011_032EA,B25011_032MA,B25011_033M,B25011_033EA,B25011_033MA,B25011_034M,B25011_034EA,B25011_034MA,B25011_035M,B25011_035EA,B25011_035MA,B25011_036M,B25011_036EA,B25011_036MA,B25011_037M,B25011_037EA,B25011_037MA,B25011_038M,B25011_038EA,B25011_038MA,B25011_039M,B25011_039EA,B25011_039MA,B25011_040M,B25011_040EA,B25011_040MA,B25011_041M,B25011_041EA,B25011_041MA,B25011_042M,B25011_042EA,B25011_042MA,B25011_043M,B25011_043EA,B25011_043MA,B25011_044M,B25011_044EA,B25011_044MA,B25011_045M,B25011_045EA,B25011_045MA,B25011_046M,B25011_046EA,B25011_046MA,B25011_047M,B25011_047EA,B25011_047MA,B25011_048M,B25011_048EA,B25011_048MA,B25011_049M,B25011_049EA,B25011_049MA,state
531660,5774,382116,6101,266394,6100,223218,5847,18514,1821,140747,3886,63957,2388,43176,2822,15810,1831,2113,724,10662,1525,3035,858,27366,2101,2342,714,19416,1938,5608,1075,115722,5141,90976,4552,4626,1064,43318,3017,43032,2687,24746,2318,4297,1118,15295,1756,5154,957,149544,5077,63160,3783,33285,2587,10563,1324,17785,2039,4937,893,29875,2789,8600,1798,3398,1129,4766,1343,436,294,21275,2173,7612,1450,12646,1659,1017,525,86384,3684,68350,3459,11650,1759,30654,2795,26046,2373,18034,2203,11906,1625,5680,1336,448,212,5774,null,null,6101,null,null,6100,null,null,5847,null,null,1821,null,null,3886,null,null,2388,null,null,2822,null,null,1831,null,null,724,null,null,1525,null,null,858,null,null,2101,null,null,714,null,null,1938,null,null,1075,null,null,5141,null,null,4552,null,null,1064,null,null,3017,null,null,2687,null,null,2318,null,null,1118,null,null,1756,null,null,957,null,null,5077,null,null,3783,null,null,2587,null,null,1324,null,null,2039,null,null,893,null,null,2789,null,null,1798,null,null,1129,null,null,1343,null,null,294,null,null,2173,null,null,1450,null,null,1659,null,null,525,null,null,3684,null,null,3459,null,null,1759,null,null,2795,null,null,2373,null,null,2203,null,null,1625,null,null,1336,null,null,212,null,null,23
2194657,9484,1445953,10330,1063001,10577,847901,10932,73388,3679,568200,9105,206313,4614,215100,6958,61256,3946,8504,1557,40629,3159,12123,1531,153844,5780,12442,1920,99645,4697,41757,2774,382952,6895,325499,6280,22545,2037,157434,5776,145520,3963,57453,3655,13230,1816,32279,2410,11944,1853,748704,12039,395952,9408,192001,7372,59878,4209,112573,5641,19550,2260,203951,8250,50105,4178,17505,2667,29914,3077,2686,1017,153846,6743,50131,4637,93737,5546,9978,1671,352752,8912,272729,7921,61106,3991,131342,6186,80281,4086,80023,4969,50702,3853,26183,2903,3138,764,9484,null,null,10330,null,null,10577,null,null,10932,null,null,3679,null,null,9105,null,null,4614,null,null,6958,null,null,3946,null,null,1557,null,null,3159,null,null,1531,null,null,5780,null,null,1920,null,null,4697,null,null,2774,null,null,6895,null,null,6280,null,null,2037,null,null,5776,null,null,3963,null,null,3655,null,null,1816,null,null,2410,null,null,1853,null,null,12039,null,null,9408,null,null,7372,null,null,4209,null,null,5641,null,null,2260,null,null,8250,null,null,4178,null,null,2667,null,null,3077,null,null,1017,null,null,6743,null,null,4637,null,null,5546,null,null,1671,null,null,8912,null,null,7921,null,null,3991,null,null,6186,null,null,4086,null,null,4969,null,null,3853,null,null,2903,null,null,764,null,null,24
2579398,8290,1598930,10736,1178191,9742,973042,10544,71549,4097,667894,8537,233599,4577,205149,5968,61738,3939,9110,1538,40333,3191,12295,1516,143411,5613,10281,1715,92164,4411,40966,3089,420739,8872,351137,8710,22376,2468,158134,6567,170627,5182,69602,3473,18739,1978,35160,2894,15703,1616,980468,11621,455470,9659,221684,7782,62702,4773,126963,5765,32019,2242,233786,6752,53998,4273,17789,2465,32972,3402,3237,908,179788,5332,55580,3503,112551,4648,11657,1530,524998,8952,395082,8431,75211,4662,186673,6656,133198,5131,129916,4885,92855,4216,32598,3312,4463,813,8290,null,null,10736,null,null,9742,null,null,10544,null,null,4097,null,null,8537,null,null,4577,null,null,5968,null,null,3939,null,null,1538,null,null,3191,null,null,1516,null,null,5613,null,null,1715,null,null,4411,null,null,3089,null,null,8872,null,null,8710,null,null,2468,null,null,6567,null,null,5182,null,null,3473,null,null,1978,null,null,2894,null,null,1616,null,null,11621,null,null,9659,null,null,7782,null,null,4773,null,null,5765,null,null,2242,null,null,6752,null,null,4273,null,null,2465,null,null,3402,null,null,908,null,null,5332,null,null,3503,null,null,4648,null,null,1530,null,null,8952,null,null,8431,null,null,4662,null,null,6656,null,null,5131,null,null,4885,null,null,4216,null,null,3312,null,null,813,null,null,25
3884153,13696,2731283,14647,1950180,14516,1587227,11726,153002,4062,1014367,10146,419858,4923,362953,7910,116195,4550,18218,2109,76146,3403,21831,1885,246758,6153,30161,2310,148486,4976,68111,2976,781103,10956,661956,10066,45015,3200,306587,7005,310354,6746,119147,4741,34359,2773,65037,3616,19751,1536,1152870,14709,526415,11421,232207,7707,78851,4457,127574,5755,25782,1786,294208,8325,63767,4396,26214,2797,34482,3107,3071,800,230441,7682,94677,4892,121618,5349,14146,1907,626455,10309,493112,9030,118161,5060,236597,8224,138354,4481,133343,5690,95042,4718,34133,2355,4168,861,13696,null,null,14647,null,null,14516,null,null,11726,null,null,4062,null,null,10146,null,null,4923,null,null,7910,null,null,4550,null,null,2109,null,null,3403,null,null,1885,null,null,6153,null,null,2310,null,null,4976,null,null,2976,null,null,10956,null,null,10066,null,null,3200,null,null,7005,null,null,6746,null,null,4741,null,null,2773,null,null,3616,null,null,1536,null,null,14709,null,null,11421,null,null,7707,null,null,4457,null,null,5755,null,null,1786,null,null,8325,null,null,4396,null,null,2797,null,null,3107,null,null,800,null,null,7682,null,null,4892,null,null,5349,null,null,1907,null,null,10309,null,null,9030,null,null,5060,null,null,8224,null,null,4481,null,null,5690,null,null,4718,null,null,2355,null,null,861,null,null,26
2148725,7378,1532031,9426,1113937,9431,951993,9829,115040,4058,617677,7607,219276,3809,161944,5501,62022,3727,12537,1810,42077,3171,7408,941,99922,3917,14288,1539,67026,3313,18608,1599,418094,7005,347212,6483,30017,2347,170576,5240,146619,4726,70882,3422,21915,1817,38694,2577,10273,1002,616694,8476,253167,7569,129574,6119,47540,3620,63985,4184,18049,1650,123593,5155,32419,2995,13894,2213,17485,2194,1040,330,91174,4176,39628,2599,47746,3183,3800,825,363527,6948,281156,6924,73509,3836,117194,5335,90453,3574,82371,4284,63333,3790,16883,2115,2155,532,7378,null,null,9426,null,null,9431,null,null,9829,null,null,4058,null,null,7607,null,null,3809,null,null,5501,null,null,3727,null,null,1810,null,null,3171,null,null,941,null,null,3917,null,null,1539,null,null,3313,null,null,1599,null,null,7005,null,null,6483,null,null,2347,null,null,5240,null,null,4726,null,null,3422,null,null,1817,null,null,2577,null,null,1002,null,null,8476,null,null,7569,null,null,6119,null,null,3620,null,null,4184,null,null,1650,null,null,5155,null,null,2995,null,null,2213,null,null,2194,null,null,330,null,null,4176,null,null,2599,null,null,3183,null,null,825,null,null,6948,null,null,6924,null,null,3836,null,null,5335,null,null,3574,null,null,4284,null,null,3790,null,null,2115,null,null,532,null,null,27
1091245,8803,734114,9343,527968,9198,403264,8500,43245,3684,251582,6877,108437,3738,124704,6453,28957,2888,3705,1073,18724,2496,6528,1203,95747,5358,9280,1656,57885,3597,28582,2380,206146,6122,189413,5938,10904,1923,84638,5015,93871,3969,16733,2006,3038,855,10683,1658,3012,728,357131,8635,202751,8383,86470,5436,31216,3081,48901,3799,6353,1263,116281,6530,18428,2661,6481,1612,9602,1873,2345,913,97853,5556,38130,3750,53221,4210,6502,1249,154380,6224,125042,5742,30896,3965,64626,4415,29520,2878,29338,2744,17091,2397,10553,1657,1694,700,8803,null,null,9343,null,null,9198,null,null,8500,null,null,3684,null,null,6877,null,null,3738,null,null,6453,null,null,2888,null,null,1073,null,null,2496,null,null,1203,null,null,5358,null,null,1656,null,null,3597,null,null,2380,null,null,6122,null,null,5938,null,null,1923,null,null,5015,null,null,3969,null,null,2006,null,null,855,null,null,1658,null,null,728,null,null,8635,null,null,8383,null,null,5436,null,null,3081,null,null,3799,null,null,1263,null,null,6530,null,null,2661,null,null,1612,null,null,1873,null,null,913,null,null,5556,null,null,3750,null,null,4210,null,null,1249,null,null,6224,null,null,5742,null,null,3965,null,null,4415,null,null,2878,null,null,2744,null,null,2397,null,null,1657,null,null,700,null,null,28
2372190,10844,1567597,13680,1139237,12517,950240,11940,105730,4755,597709,8763,246801,4913,188997,6296,60529,3446,9763,1456,39478,2911,11288,1473,128468,4991,15542,2056,77133,4047,35793,2476,428360,8903,365713,8238,24210,2294,163345,6991,178158,5430,62647,3425,15339,1605,35073,2802,12235,1547,804593,10768,388112,9531,188895,6300,65665,3777,101083,4696,22147,2133,199217,8360,48209,4029,19054,2354,26239,3217,2916,854,151008,6860,63231,4200,77856,4855,9921,1541,416481,8540,326201,8003,86446,4923,151702,6162,88053,4439,90280,5060,62627,4362,25040,2724,2613,881,10844,null,null,13680,null,null,12517,null,null,11940,null,null,4755,null,null,8763,null,null,4913,null,null,6296,null,null,3446,null,null,1456,null,null,2911,null,null,1473,null,null,4991,null,null,2056,null,null,4047,null,null,2476,null,null,8903,null,null,8238,null,null,2294,null,null,6991,null,null,5430,null,null,3425,null,null,1605,null,null,2802,null,null,1547,null,null,10768,null,null,9531,null,null,6300,null,null,3777,null,null,4696,null,null,2133,null,null,8360,null,null,4029,null,null,2354,null,null,3217,null,null,854,null,null,6860,null,null,4200,null,null,4855,null,null,1541,null,null,8540,null,null,8003,null,null,4923,null,null,6162,null,null,4439,null,null,5060,null,null,4362,null,null,2724,null,null,881,null,null,29
416125,4426,282995,5662,202233,5047,174105,4943,17407,2065,105479,3328,51219,1938,28128,2406,9549,1418,1230,385,5775,1120,2544,600,18579,2276,2209,724,11185,1787,5185,1054,80762,3342,69378,3511,3866,825,32732,2740,32780,2303,11384,1328,3734,907,5174,731,2476,701,133130,5202,55216,3289,33570,2649,11740,1707,17758,1770,4072,919,21646,2109,7206,1369,3857,1094,3107,771,242,188,14440,1804,6204,1410,7314,1190,922,343,77914,4196,58454,3367,17493,1964,23154,2237,17807,2108,19460,2541,13631,2081,5276,1334,553,275,4426,null,null,5662,null,null,5047,null,null,4943,null,null,2065,null,null,3328,null,null,1938,null,null,2406,null,null,1418,null,null,385,null,null,1120,null,null,600,null,null,2276,null,null,724,null,null,1787,null,null,1054,null,null,3342,null,null,3511,null,null,825,null,null,2740,null,null,2303,null,null,1328,null,null,907,null,null,731,null,null,701,null,null,5202,null,null,3289,null,null,2649,null,null,1707,null,null,1770,null,null,919,null,null,2109,null,null,1369,null,null,1094,null,null,771,null,null,188,null,null,1804,null,null,1410,null,null,1190,null,null,343,null,null,4196,null,null,3367,null,null,1964,null,null,2237,null,null,2108,null,null,2541,null,null,2081,null,null,1334,null,null,275,null,null,30
747562,4452,488339,5373,359396,4915,308332,5685,40079,2413,195292,4277,72961,2118,51064,2827,15576,1742,2331,572,10841,1466,2404,647,35488,2296,5441,1153,22152,1892,7895,1002,128943,4628,111523,4291,8147,1083,50398,3058,52978,2561,17420,1891,5619,1251,9242,1409,2559,534,259223,5539,117040,4465,60921,3290,23772,2445,31151,2163,5998,969,56119,3564,13662,1754,6335,1317,6681,1206,646,439,42457,3088,19426,2223,21133,2377,1898,587,142183,4864,112299,4415,34467,2610,47140,3172,30692,1990,29884,2602,22902,2361,6073,1191,909,495,4452,null,null,5373,null,null,4915,null,null,5685,null,null,2413,null,null,4277,null,null,2118,null,null,2827,null,null,1742,null,null,572,null,null,1466,null,null,647,null,null,2296,null,null,1153,null,null,1892,null,null,1002,null,null,4628,null,null,4291,null,null,1083,null,null,3058,null,null,2561,null,null,1891,null,null,1251,null,null,1409,null,null,534,null,null,5539,null,null,4465,null,null,3290,null,null,2445,null,null,2163,null,null,969,null,null,3564,null,null,1754,null,null,1317,null,null,1206,null,null,439,null,null,3088,null,null,2223,null,null,2377,null,null,587,null,null,4864,null,null,4415,null,null,2610,null,null,3172,null,null,1990,null,null,2602,null,null,2361,null,null,1191,null,null,495,null,null,31
1055158,6433,578762,7662,410508,7252,327030,6605,31567,2853,198490,5967,96973,3218,83478,4317,29960,2551,5584,1192,19340,2174,5036,931,53518,3320,7930,1586,31513,2427,14075,1707,168254,5827,136562,5645,9993,1529,65354,3538,61215,3857,31692,2581,6612,1164,16212,1671,8868,1284,476396,8145,260460,7816,141984,6452,35240,3429,90922,5424,15822,1744,118476,5083,34915,3220,12901,2163,20125,2402,1889,619,83561,4368,26558,2625,51741,3610,5262,804,215936,6134,165035,5441,40733,3883,80265,4097,44037,2939,50901,3267,24687,2511,21402,2462,4812,1037,6433,null,null,7662,null,null,7252,null,null,6605,null,null,2853,null,null,5967,null,null,3218,null,null,4317,null,null,2551,null,null,1192,null,null,2174,null,null,931,null,null,3320,null,null,1586,null,null,2427,null,null,1707,null,null,5827,null,null,5645,null,null,1529,null,null,3538,null,null,3857,null,null,2581,null,null,1164,null,null,1671,null,null,1284,null,null,8145,null,null,7816,null,null,6452,null,null,3429,null,null,5424,null,null,1744,null,null,5083,null,null,3220,null,null,2163,null,null,2402,null,null,619,null,null,4368,null,null,2625,null,null,3610,null,null,804,null,null,6134,null,null,5441,null,null,3883,null,null,4097,null,null,2939,null,null,3267,null,null,2511,null,null,2462,null,null,1037,null,null,32
520643,5191,365021,5402,274300,5338,233240,5179,18085,1985,156371,3986,58784,1971,41060,3182,14144,1924,3094,1068,9356,1721,1694,461,26916,2456,2645,921,17948,1906,6323,1094,90721,3632,73376,3269,4038,1067,34302,2708,35036,2455,17345,1972,3236,777,10575,1443,3534,801,155622,5342,68612,4402,38218,3361,8788,1544,24206,2314,5224,1046,30394,3066,9002,1587,3545,1032,4958,1102,499,293,21392,2690,7880,1605,12658,1908,854,397,87010,4765,63816,4037,12867,1825,28138,2641,22811,2759,23194,2146,14862,1817,7406,1426,926,412,5191,null,null,5402,null,null,5338,null,null,5179,null,null,1985,null,null,3986,null,null,1971,null,null,3182,null,null,1924,null,null,1068,null,null,1721,null,null,461,null,null,2456,null,null,921,null,null,1906,null,null,1094,null,null,3632,null,null,3269,null,null,1067,null,null,2708,null,null,2455,null,null,1972,null,null,777,null,null,1443,null,null,801,null,null,5342,null,null,4402,null,null,3361,null,null,1544,null,null,2314,null,null,1046,null,null,3066,null,null,1587,null,null,1032,null,null,1102,null,null,293,null,null,2690,null,null,1605,null,null,1908,null,null,397,null,null,4765,null,null,4037,null,null,1825,null,null,2641,null,null,2759,null,null,2146,null,null,1817,null,null,1426,null,null,412,null,null,33
3194519,10274,2019927,14176,1528734,14173,1265615,13562,84805,5200,871862,9475,308948,5833,263119,7835,74933,4610,10669,1884,48467,3573,15797,1766,188186,6691,10228,1627,122049,5267,55909,3378,491193,10272,428051,9829,21340,2332,183869,6363,222842,6331,63142,3538,12997,1802,35610,2625,14535,1569,1174592,13481,668416,11973,358059,9736,90701,4979,224572,6952,42786,3702,310357,9280,79500,5531,25833,2991,47822,4214,5845,1253,230857,7020,65223,4028,149079,5528,16555,2094,506176,9441,413278,8804,78738,4352,202573,6651,131967,5454,92898,4527,52707,3246,32758,3188,7433,1489,10274,null,null,14176,null,null,14173,null,null,13562,null,null,5200,null,null,9475,null,null,5833,null,null,7835,null,null,4610,null,null,1884,null,null,3573,null,null,1766,null,null,6691,null,null,1627,null,null,5267,null,null,3378,null,null,10272,null,null,9829,null,null,2332,null,null,6363,null,null,6331,null,null,3538,null,null,1802,null,null,2625,null,null,1569,null,null,13481,null,null,11973,null,null,9736,null,null,4979,null,null,6952,null,null,3702,null,null,9280,null,null,5531,null,null,2991,null,null,4214,null,null,1253,null,null,7020,null,null,4028,null,null,5528,null,null,2094,null,null,9441,null,null,8804,null,null,4352,null,null,6651,null,null,5454,null,null,4527,null,null,3246,null,null,3188,null,null,1489,null,null,34
758364,6296,511099,7819,351992,6909,270030,6686,26444,2245,161466,5468,82120,3425,81962,4143,24982,2341,4262,1085,15631,1793,5089,1038,56980,3736,8806,1642,31959,2654,16215,1820,159107,4993,136868,5260,10183,1619,57655,3003,69030,3961,22239,2477,3870,1015,13605,1885,4764,1074,247265,6812,129135,5740,64236,4145,24146,2699,33946,3096,6144,1377,64899,4162,16069,2296,7749,1547,7641,1779,679,589,48830,3986,21215,2835,24391,2564,3224,997,118130,4982,93544,4319,22991,2649,45496,3520,25057,2256,24586,2730,15805,1853,7774,1715,1007,497,6296,null,null,7819,null,null,6909,null,null,6686,null,null,2245,null,null,5468,null,null,3425,null,null,4143,null,null,2341,null,null,1085,null,null,1793,null,null,1038,null,null,3736,null,null,1642,null,null,2654,null,null,1820,null,null,4993,null,null,5260,null,null,1619,null,null,3003,null,null,3961,null,null,2477,null,null,1015,null,null,1885,null,null,1074,null,null,6812,null,null,5740,null,null,4145,null,null,2699,null,null,3096,null,null,1377,null,null,4162,null,null,2296,null,null,1547,null,null,1779,null,null,589,null,null,3986,null,null,2835,null,null,2564,null,null,997,null,null,4982,null,null,4319,null,null,2649,null,null,3520,null,null,2256,null,null,2730,null,null,1853,null,null,1715,null,null,497,null,null,35
7209054,17665,3841170,19390,2785868,19328,2250785,18408,156247,5450,1506141,14825,588397,7254,535083,11130,165511,5737,21992,2098,107788,4687,35731,2621,369572,8560,25802,2482,237599,6605,106171,4393,1055302,13908,898771,12838,54789,3533,395130,8695,448852,7202,156531,5795,29824,2459,90894,3994,35813,2565,3367884,19924,1755715,16439,908963,13762,217897,7504,561068,11612,129998,6575,846752,13170,198652,7847,64752,4445,116067,6146,17833,2158,648100,12231,170738,6453,408900,10492,68462,4028,1612169,16881,1259969,16381,266769,8424,599730,11191,393470,9004,352200,9244,227731,6910,104583,5303,19886,2184,17665,null,null,19390,null,null,19328,null,null,18408,null,null,5450,null,null,14825,null,null,7254,null,null,11130,null,null,5737,null,null,2098,null,null,4687,null,null,2621,null,null,8560,null,null,2482,null,null,6605,null,null,4393,null,null,13908,null,null,12838,null,null,3533,null,null,8695,null,null,7202,null,null,5795,null,null,2459,null,null,3994,null,null,2565,null,null,19924,null,null,16439,null,null,13762,null,null,7504,null,null,11612,null,null,6575,null,null,13170,null,null,7847,null,null,4445,null,null,6146,null,null,2158,null,null,12231,null,null,6453,null,null,10492,null,null,4028,null,null,16881,null,null,16381,null,null,8424,null,null,11191,null,null,9004,null,null,9244,null,null,6910,null,null,5303,null,null,2184,null,null,36
3882423,16063,2493388,15093,1802660,16156,1491026,15524,138778,6034,954668,12089,397580,5936,311634,8991,89581,4727,10372,1640,62329,4252,16880,1761,222053,8120,23178,2710,137019,6656,61856,3446,690728,10949,602432,10116,36866,3010,281568,9006,283998,6416,88296,4427,21722,2673,48509,3455,18065,1742,1389035,15637,740003,15135,373429,10954,132170,5944,205491,7969,35768,2757,366574,10219,79038,4626,27964,2572,46554,3816,4520,1050,287536,9325,107828,6251,161784,6623,17924,1651,649032,11630,505857,10766,139101,7070,243691,7052,123065,5086,143175,7233,94267,5720,43373,3349,5535,1094,16063,null,null,15093,null,null,16156,null,null,15524,null,null,6034,null,null,12089,null,null,5936,null,null,8991,null,null,4727,null,null,1640,null,null,4252,null,null,1761,null,null,8120,null,null,2710,null,null,6656,null,null,3446,null,null,10949,null,null,10116,null,null,3010,null,null,9006,null,null,6416,null,null,4427,null,null,2673,null,null,3455,null,null,1742,null,null,15637,null,null,15135,null,null,10954,null,null,5944,null,null,7969,null,null,2757,null,null,10219,null,null,4626,null,null,2572,null,null,3816,null,null,1050,null,null,9325,null,null,6251,null,null,6623,null,null,1651,null,null,11630,null,null,10766,null,null,7070,null,null,7052,null,null,5086,null,null,7233,null,null,5720,null,null,3349,null,null,1094,null,null,37
315134,3356,199208,3641,143464,3657,126846,3664,21300,2183,76613,2279,28933,1324,16618,1626,6616,953,1344,451,4721,854,551,232,10002,1539,1807,600,6103,1364,2092,567,55744,3283,46800,3041,6126,1186,20231,2074,20443,1717,8944,1151,4237,761,3642,807,1065,380,115926,4095,41440,3212,23471,2398,9636,1545,10756,1731,3079,700,17969,2074,5424,1298,2739,1116,2547,1019,138,105,12545,1697,6940,1532,5135,1099,470,311,74486,3859,55105,3796,20045,2475,21478,2355,13582,1821,19381,2524,15935,2381,3172,763,274,196,3356,null,null,3641,null,null,3657,null,null,3664,null,null,2183,null,null,2279,null,null,1324,null,null,1626,null,null,953,null,null,451,null,null,854,null,null,232,null,null,1539,null,null,600,null,null,1364,null,null,567,null,null,3283,null,null,3041,null,null,1186,null,null,2074,null,null,1717,null,null,1151,null,null,761,null,null,807,null,null,380,null,null,4095,null,null,3212,null,null,2398,null,null,1545,null,null,1731,null,null,700,null,null,2074,null,null,1298,null,null,1116,null,null,1019,null,null,105,null,null,1697,null,null,1532,null,null,1099,null,null,311,null,null,3859,null,null,3796,null,null,2475,null,null,2355,null,null,1821,null,null,2524,null,null,2381,null,null,763,null,null,196,null,null,38
4624669,14929,3022809,18037,2167324,16279,1783171,16184,181337,5605,1131439,12624,470395,6157,384153,8706,123149,5056,18791,2268,83724,4774,20634,1800,261004,6842,28059,2550,156947,5998,75998,3268,855485,12978,730972,12758,49065,3339,330106,8386,351801,7732,124513,5301,31020,2514,72249,4013,21244,2077,1601860,14736,762337,11204,338445,9157,112023,5503,187089,7298,39333,2652,423892,10175,98364,5447,39490,3364,53848,4440,5026,1028,325528,8427,138578,6471,167773,6448,19177,2243,839523,13340,671455,12466,169523,7356,323921,7753,178011,6381,168068,6211,111053,4659,49335,3837,7680,1334,14929,null,null,18037,null,null,16279,null,null,16184,null,null,5605,null,null,12624,null,null,6157,null,null,8706,null,null,5056,null,null,2268,null,null,4774,null,null,1800,null,null,6842,null,null,2550,null,null,5998,null,null,3268,null,null,12978,null,null,12758,null,null,3339,null,null,8386,null,null,7732,null,null,5301,null,null,2514,null,null,4013,null,null,2077,null,null,14736,null,null,11204,null,null,9157,null,null,5503,null,null,7298,null,null,2652,null,null,10175,null,null,5447,null,null,3364,null,null,4440,null,null,1028,null,null,8427,null,null,6471,null,null,6448,null,null,2243,null,null,13340,null,null,12466,null,null,7356,null,null,7753,null,null,6381,null,null,6211,null,null,4659,null,null,3837,null,null,1334,null,null,39
1469342,7193,953552,7733,691738,6773,572234,7100,75910,3628,346092,4908,150232,3020,119504,3806,41847,2565,7768,1381,26812,2238,7267,953,77657,3335,9965,1184,43347,2401,24345,1606,261814,5695,229933,5242,15439,1400,103119,3997,111375,3674,31881,2049,7488,1050,19585,1720,4808,796,515790,7857,269993,6425,137863,5077,55627,2976,70444,3217,11792,1529,132130,4070,34231,2671,14365,1450,18771,2098,1095,456,97899,3709,41749,2667,50116,2816,6034,1119,245797,6411,191072,5527,52736,2966,90031,4209,48305,2431,54725,3429,37737,2777,15129,1666,1859,478,7193,null,null,7733,null,null,6773,null,null,7100,null,null,3628,null,null,4908,null,null,3020,null,null,3806,null,null,2565,null,null,1381,null,null,2238,null,null,953,null,null,3335,null,null,1184,null,null,2401,null,null,1606,null,null,5695,null,null,5242,null,null,1400,null,null,3997,null,null,3674,null,null,2049,null,null,1050,null,null,1720,null,null,796,null,null,7857,null,null,6425,null,null,5077,null,null,2976,null,null,3217,null,null,1529,null,null,4070,null,null,2671,null,null,1450,null,null,2098,null,null,456,null,null,3709,null,null,2667,null,null,2816,null,null,1119,null,null,6411,null,null,5527,null,null,2966,null,null,4209,null,null,2431,null,null,3429,null,null,2777,null,null,1666,null,null,478,null,null,40
1571678,6691,969579,10315,701454,9774,594176,9086,55680,3698,368774,6053,169722,4444,107278,4915,34675,3318,4148,1065,24107,2846,6420,1097,72603,4393,5429,1190,45964,3599,21210,1925,268125,7708,212211,7344,9440,1661,91314,5083,111457,4265,55914,3368,12637,2023,30863,2501,12414,1650,602099,10324,294295,9548,171978,7035,55017,3782,96029,5280,20932,2203,122317,6511,35500,3436,14647,2132,19513,2779,1340,418,86817,5572,32581,3183,48373,3992,5863,1180,307804,7945,218777,7048,54107,3445,94205,4503,70465,3601,89027,4867,57539,3610,26700,2418,4788,1058,6691,null,null,10315,null,null,9774,null,null,9086,null,null,3698,null,null,6053,null,null,4444,null,null,4915,null,null,3318,null,null,1065,null,null,2846,null,null,1097,null,null,4393,null,null,1190,null,null,3599,null,null,1925,null,null,7708,null,null,7344,null,null,1661,null,null,5083,null,null,4265,null,null,3368,null,null,2023,null,null,2501,null,null,1650,null,null,10324,null,null,9548,null,null,7035,null,null,3782,null,null,5280,null,null,2203,null,null,6511,null,null,3436,null,null,2132,null,null,2779,null,null,418,null,null,5572,null,null,3183,null,null,3992,null,null,1180,null,null,7945,null,null,7048,null,null,3445,null,null,4503,null,null,3601,null,null,4867,null,null,3610,null,null,2418,null,null,1058,null,null,41
