B08101_001E,B08101_001M,B08101_002E,B08101_002M,B08101_003E,B08101_003M,B08101_004E,B08101_004M,B08101_005E,B08101_005M,B08101_006E,B08101_006M,B08101_007E,B08101_007M,B08101_008E,B08101_008M,B08101_009E,B08101_009M,B08101_010E,B08101_010M,B08101_011E,B08101_011M,B08101_012E,B08101_012M,B08101_013E,B08101_013M,B08101_014E,B08101_014M,B08101_015E,B08101_015M,B08101_016E,B08101_016M,B08101_017E,B08101_017M,B08101_018E,B08101_018M,B08101_019E,B08101_019M,B08101_020E,B08101_020M,B08101_021E,B08101_021M,B08101_022E,B08101_022M,B08101_023E,B08101_023M,B08101_024E,B08101_024M,B08101_025E,B08101_025M,B08101_026E,B08101_026M,B08101_027E,B08101_027M,B08101_028E,B08101_028M,B08101_029E,B08101_029M,B08101_030E,B08101_030M,B08101_031E,B08101_031M,B08101_032E,B08101_032M,B08101_033E,B08101_033M,B08101_034E,B08101_034M,B08101_035E,B08101_035M,B08101_036E,B08101_036M,B08101_037E,B08101_037M,B08101_038E,B08101_038M,B08101_039E,B08101_039M,B08101_040E,B08101_040M,B08101_041E,B08101_041M,B08101_042E,B08101_042M,B08101_043E,B08101_043M,B08101_044E,B08101_044M,B08101_045E,B08101_045M,B08101_046E,B08101_046M,B08101_047E,B08101_047M,B08101_048E,B08101_048M,B08101_049E,B08101_049M,B08101_050E,B08101_050M,B08101_051E,B08101_051M,B08101_052E,B08101_052M,B08101_053E,B08101_053M,B08101_054E,B08101_054M,B08101_055E,B08101_055M,B08101_056E,B08101_056M,B08101_001M,B08101_001EA,B08101_001MA,B08101_002M,B08101_002EA,B08101_002MA,B08101_003M,B08101_003EA,B08101_003MA,B08101_004M,B08101_004EA,B08101_004MA,B08101_005M,B08101_005EA,B08101_005MA,B08101_006M,B08101_006EA,B08101_006MA,B08101_007M,B08101_007EA,B08101_007MA,B08101_008M,B08101_008EA,B08101_008MA,B08101_009M,B08101_009EA,B08101_009MA,B08101_010M,B08101_010EA,B08101_010MA,B08101_011M,B08101_011EA,B08101_011MA,B08101_012M,B08101_012EA,B08101_012MA,B08101_013M,B08101_013EA,B08101_013MA,B08101_014M,B08101_014EA,B08101_014MA,B08101_015M,B08101_015EA,B08101_015MA,B08101_016M,B08101_016EA,B08101_016MA,B08101_017M,B08101_017EA,B08101_017MA,B08101_018M,B08101_018EA,B08101_018MA,B08101_019M,B08101_019EA,B08101_019MA,B08101_020M,B08101_020EA,B08101_020MA,B08101_021M,B08101_021EA,B08101_021MA,B08101_022M,B08101_022EA,B08101_022MA,B08101_023M,B08101_023EA,B08101_023MA,B08101_024M,B08101_024EA,B08101_024MA,B08101_025M,B08101_025EA,B08101_025MA,B08101_026M,B08101_026EA,B08101_026MA,B08101_027M,B08101_027EA,B08101_027MA,B08101_028M,B08101_028EA,B08101_028MA,B08101_029M,B08101_029EA,B08101_029MA,B08101_030M,B08101_030EA,B08101_030MA,B08101_031M,B08101_031EA,B08101_031MA,B08101_032M,B08101_032EA,B08101_032MA,B08101_033M,B08101_033EA,B08101_033MA,B08101_034M,B08101_034EA,B08101_034MA,B08101_035M,B08101_035EA,B08101_035MA,B08101_036M,B08101_036EA,B08101_036MA,B08101_037M,B08101_037EA,B08101_037MA,B08101_038M,B08101_038EA,B08101_038MA,B08101_039M,B08101_039EA,B08101_039MA,B08101_040M,B08101_040EA,B08101_040MA,B08101_041M,B08101_041EA,B08101_041MA,B08101_042M,B08101_042EA,B08101_042MA,B08101_043M,B08101_043EA,B08101_043MA,B08101_044M,B08101_044EA,B08101_044MA,B08101_045M,B08101_045EA,B08101_045MA,B08101_046M,B08101_046EA,B08101_046MA,B08101_047M,B08101_047EA,B08101_047MA,B08101_048M,B08101_048EA,B08101_048MA,B08101_049M,B08101_049EA,B08101_049MA,B08101_050M,B08101_050EA,B08101_050MA,B08101_051M,B08101_051EA,B08101_051MA,B08101_052M,B08101_052EA,B08101_052MA,B08101_053M,B08101_053EA,B08101_053MA,B08101_054M,B08101_054EA,B08101_054MA,B08101_055M,B08101_055EA,B08101_055MA,B08101_056M,B08101_056EA,B08101_056MA,state
644442,7930,25905,2226,51830,2545,241131,4832,149034,2513,76693,3608,54943,2926,44906,3122,511012,7721,16761,1974,37191,2719,192759,5240,120876,2723,64457,3416,45094,3085,33874,2762,57703,4689,3636,1009,6449,1990,24399,3168,12004,1579,4830,947,3026,709,3359,1163,4232,1194,351,280,396,238,1670,784,1021,535,502,335,205,125,87,76,25820,2794,3470,883,5633,1346,8012,1577,3861,961,1570,640,1539,606,1735,544,8424,1559,610,380,728,449,3539,1186,1082,370,1147,641,957,536,361,260,37251,2868,1077,534,1433,700,10752,1730,10190,1619,4187,737,4122,986,5490,952,7930,null,null,2226,null,null,2545,null,null,4832,null,null,2513,null,null,3608,null,null,2926,null,null,3122,null,null,7721,null,null,1974,null,null,2719,null,null,5240,null,null,2723,null,null,3416,null,null,3085,null,null,2762,null,null,4689,null,null,1009,null,null,1990,null,null,3168,null,null,1579,null,null,947,null,null,709,null,null,1163,null,null,1194,null,null,280,null,null,238,null,null,784,null,null,535,null,null,335,null,null,125,null,null,76,null,null,2794,null,null,883,null,null,1346,null,null,1577,null,null,961,null,null,640,null,null,606,null,null,544,null,null,1559,null,null,380,null,null,449,null,null,1186,null,null,370,null,null,641,null,null,536,null,null,260,null,null,2868,null,null,534,null,null,700,null,null,1730,null,null,1619,null,null,737,null,null,986,null,null,952,null,null,23
3044986,14069,93388,4236,259309,6304,1293373,7695,684600,6277,312783,7080,215481,5665,186052,5359,2247708,18093,55201,3644,171600,6453,958003,11798,518202,7967,240946,7094,165100,5152,138656,4849,273968,11235,14008,1994,29729,2904,121690,7740,57040,3856,23893,2531,15511,2023,12097,1709,258950,9111,10431,1845,26394,3681,113621,5639,55517,3986,24741,2468,15191,1742,13055,1510,74847,4958,7284,1493,17946,1862,28316,3619,9140,1566,4522,991,3891,969,3748,974,45104,4312,2553,691,6150,1813,18725,2471,9033,1522,3742,938,2641,778,2260,645,144409,5484,3911,890,7490,1491,53018,3302,35668,3066,14939,1636,13147,1667,16236,1653,14069,null,null,4236,null,null,6304,null,null,7695,null,null,6277,null,null,7080,null,null,5665,null,null,5359,null,null,18093,null,null,3644,null,null,6453,null,null,11798,null,null,7967,null,null,7094,null,null,5152,null,null,4849,null,null,11235,null,null,1994,null,null,2904,null,null,7740,null,null,3856,null,null,2531,null,null,2023,null,null,1709,null,null,9111,null,null,1845,null,null,3681,null,null,5639,null,null,3986,null,null,2468,null,null,1742,null,null,1510,null,null,4958,null,null,1493,null,null,1862,null,null,3619,null,null,1566,null,null,991,null,null,969,null,null,974,null,null,4312,null,null,691,null,null,1813,null,null,2471,null,null,1522,null,null,938,null,null,778,null,null,645,null,null,5484,null,null,890,null,null,1491,null,null,3302,null,null,3066,null,null,1636,null,null,1667,null,null,1653,null,null,24
3504937,19583,130538,4061,334115,7523,1432731,9524,762967,6362,356856,7882,267356,7021,220374,5373,2457107,17071,67180,3888,195393,6019,968845,9740,579397,7540,274824,6831,207380,6590,164088,4988,267156,9285,22120,2347,33324,3087,115275,5748,50971,3532,20902,2103,12764,1702,11800,1636,354611,11031,9831,1809,42798,3401,186738,8087,57298,4247,28496,2962,17628,2105,11822,1306,168580,5847,21574,1921,38741,2773,66910,4064,18935,2127,8113,1641,7195,1316,7112,1104,77394,4032,4943,1066,12726,2027,35888,2895,12576,2122,4290,811,3688,895,3283,798,180089,7217,4890,956,11133,1441,59075,4026,43790,3207,20231,2159,18701,1969,22269,2261,19583,null,null,4061,null,null,7523,null,null,9524,null,null,6362,null,null,7882,null,null,7021,null,null,5373,null,null,17071,null,null,3888,null,null,6019,null,null,9740,null,null,7540,null,null,6831,null,null,6590,null,null,4988,null,null,9285,null,null,2347,null,null,3087,null,null,5748,null,null,3532,null,null,2103,null,null,1702,null,null,1636,null,null,11031,null,null,1809,null,null,3401,null,null,8087,null,null,4247,null,null,2962,null,null,2105,null,null,1306,null,null,5847,null,null,1921,null,null,2773,null,null,4064,null,null,2127,null,null,1641,null,null,1316,null,null,1104,null,null,4032,null,null,1066,null,null,2027,null,null,2895,null,null,2122,null,null,811,null,null,895,null,null,798,null,null,7217,null,null,956,null,null,1441,null,null,4026,null,null,3207,null,null,2159,null,null,1969,null,null,2261,null,null,25
4492590,20589,182891,5918,469079,7302,1818688,10294,1000186,8473,477576,6744,319616,6053,224554,6013,3700498,19489,126300,4879,360210,7438,1500883,11056,846148,9049,408454,6487,273118,5686,185385,5127,398251,9788,27109,2444,54684,3575,177111,6178,78886,4771,30230,2768,19588,2005,10643,1346,64250,4525,5373,1191,12520,2211,27136,2640,10009,1769,4832,1241,2873,770,1507,565,94131,5185,14094,1790,22938,2455,31181,2709,11419,1453,6623,1144,4178,867,3698,698,54899,3572,4610,1085,9086,1524,20033,1998,10187,1574,4955,1095,3605,813,2423,654,180561,7063,5405,897,9641,1722,62344,3690,43537,3222,22482,2055,16254,1632,20898,2046,20589,null,null,5918,null,null,7302,null,null,10294,null,null,8473,null,null,6744,null,null,6053,null,null,6013,null,null,19489,null,null,4879,null,null,7438,null,null,11056,null,null,9049,null,null,6487,null,null,5686,null,null,5127,null,null,9788,null,null,2444,null,null,3575,null,null,6178,null,null,4771,null,null,2768,null,null,2005,null,null,1346,null,null,4525,null,null,1191,null,null,2211,null,null,2640,null,null,1769,null,null,1241,null,null,770,null,null,565,null,null,5185,null,null,1790,null,null,2455,null,null,2709,null,null,1453,null,null,1144,null,null,867,null,null,698,null,null,3572,null,null,1085,null,null,1524,null,null,1998,null,null,1574,null,null,1095,null,null,813,null,null,654,null,null,7063,null,null,897,null,null,1722,null,null,3690,null,null,3222,null,null,2055,null,null,1632,null,null,2046,null,null,26
2868581,11316,123746,4375,281364,4919,1198251,6883,608858,5259,300665,5637,210954,6306,144743,4281,2232605,13337,85271,4336,206068,4788,936193,8896,484015,6351,239673,4846,171211,5753,110174,3840,246345,8194,16901,1734,27962,2872,115610,5202,46740,3178,20770,2521,10504,1183,7858,1181,103966,4963,4094,844,14993,2130,47676,3395,18771,2040,9512,1638,5293,921,3627,954,75145,3809,8214,1025,15792,1926,23232,2093,11346,1543,6696,1070,5605,952,4260,620,43089,3465,2824,739,5522,1146,19394,2007,7180,1287,3837,851,2178,656,2154,503,167431,5157,6442,1091,11027,1344,56146,3038,40806,2724,20177,1799,16163,1653,16670,1549,11316,null,null,4375,null,null,4919,null,null,6883,null,null,5259,null,null,5637,null,null,6306,null,null,4281,null,null,13337,null,null,4336,null,null,4788,null,null,8896,null,null,6351,null,null,4846,null,null,5753,null,null,3840,null,null,8194,null,null,1734,null,null,2872,null,null,5202,null,null,3178,null,null,2521,null,null,1183,null,null,1181,null,null,4963,null,null,844,null,null,2130,null,null,3395,null,null,2040,null,null,1638,null,null,921,null,null,954,null,null,3809,null,null,1025,null,null,1926,null,null,2093,null,null,1543,null,null,1070,null,null,952,null,null,620,null,null,3465,null,null,739,null,null,1146,null,null,2007,null,null,1287,null,null,851,null,null,656,null,null,503,null,null,5157,null,null,1091,null,null,1344,null,null,3038,null,null,2724,null,null,1799,null,null,1653,null,null,1549,null,null,27
1215225,13303,40645,3695,122095,6452,532123,9152,256666,5370,114349,4608,83591,4066,65756,3648,1027773,14985,31556,3404,101443,5919,450339,9691,216425,6500,99648,4564,71844,3689,56518,3650,119367,6969,5751,1293,14029,2178,56989,4699,25413,3198,7257,1604,6000,1105,3928,895,3700,873,148,145,658,379,1767,676,621,454,244,216,179,179,83,93,16760,2378,1977,497,3163,693,4044,1132,3925,1144,1897,930,1116,557,638,323,20335,2995,647,489,1756,887,8031,1521,5959,1600,1768,894,1398,584,776,377,27290,2754,566,312,1046,515,10953,1834,4323,1200,3535,1078,3054,1120,3813,1057,13303,null,null,3695,null,null,6452,null,null,9152,null,null,5370,null,null,4608,null,null,4066,null,null,3648,null,null,14985,null,null,3404,null,null,5919,null,null,9691,null,null,6500,null,null,4564,null,null,3689,null,null,3650,null,null,6969,null,null,1293,null,null,2178,null,null,4699,null,null,3198,null,null,1604,null,null,1105,null,null,895,null,null,873,null,null,145,null,null,379,null,null,676,null,null,454,null,null,216,null,null,179,null,null,93,null,null,2378,null,null,497,null,null,693,null,null,1132,null,null,1144,null,null,930,null,null,557,null,null,323,null,null,2995,null,null,489,null,null,887,null,null,1521,null,null,1600,null,null,894,null,null,584,null,null,377,null,null,2754,null,null,312,null,null,515,null,null,1834,null,null,1200,null,null,1078,null,null,1120,null,null,1057,null,null,28
2863373,17471,134170,5301,283701,6913,1201895,10865,595216,7441,289371,6567,198893,6019,160127,5875,2340513,17274,96890,4252,222822,7026,991539,11800,489613,6591,244043,6463,167302,5442,128304,4932,248079,9212,16100,2211,31256,3382,107495,5560,51135,3412,18834,2134,12062,1590,11197,1640,41004,3799,3472,1105,5057,1404,19066,2647,6792,1329,3175,816,2318,921,1124,462,52536,4110,7048,1584,13018,2275,16399,2359,7339,1369,3426,749,3035,677,2271,573,33144,2583,2859,829,2159,775,14682,2012,6453,1076,3518,1011,1939,582,1534,592,148097,6489,7801,1500,9389,1884,52714,4662,33884,2788,16375,2020,12237,1424,15697,2069,17471,null,null,5301,null,null,6913,null,null,10865,null,null,7441,null,null,6567,null,null,6019,null,null,5875,null,null,17274,null,null,4252,null,null,7026,null,null,11800,null,null,6591,null,null,6463,null,null,5442,null,null,4932,null,null,9212,null,null,2211,null,null,3382,null,null,5560,null,null,3412,null,null,2134,null,null,1590,null,null,1640,null,null,3799,null,null,1105,null,null,1404,null,null,2647,null,null,1329,null,null,816,null,null,921,null,null,462,null,null,4110,null,null,1584,null,null,2275,null,null,2359,null,null,1369,null,null,749,null,null,677,null,null,573,null,null,2583,null,null,829,null,null,775,null,null,2012,null,null,1076,null,null,1011,null,null,582,null,null,592,null,null,6489,null,null,1500,null,null,1884,null,null,4662,null,null,2788,null,null,2020,null,null,1424,null,null,2069,null,null,29
496311,5572,19529,1983,56203,2226,194888,3571,97999,2408,53315,2921,42299,2763,32078,1950,377028,6907,13357,1759,41278,3145,148313,4022,75830,2513,42193,2768,32865,2391,23192,1834,45455,3765,2567,774,5779,1448,20972,2625,8583,1392,2991,675,3012,746,1551,463,3352,976,165,161,514,342,1455,756,450,301,296,224,274,182,198,198,28169,2516,2026,555,5283,1339,9515,1387,4905,960,3133,759,1325,427,1982,491,10726,1831,786,378,1635,804,3697,974,1989,717,962,384,1203,804,454,299,31581,2917,628,379,1714,940,10936,1877,6242,1077,3740,808,3620,845,4701,835,5572,null,null,1983,null,null,2226,null,null,3571,null,null,2408,null,null,2921,null,null,2763,null,null,1950,null,null,6907,null,null,1759,null,null,3145,null,null,4022,null,null,2513,null,null,2768,null,null,2391,null,null,1834,null,null,3765,null,null,774,null,null,1448,null,null,2625,null,null,1392,null,null,675,null,null,746,null,null,463,null,null,976,null,null,161,null,null,342,null,null,756,null,null,301,null,null,224,null,null,182,null,null,198,null,null,2516,null,null,555,null,null,1339,null,null,1387,null,null,960,null,null,759,null,null,427,null,null,491,null,null,1831,null,null,378,null,null,804,null,null,974,null,null,717,null,null,384,null,null,804,null,null,299,null,null,2917,null,null,379,null,null,940,null,null,1877,null,null,1077,null,null,808,null,null,845,null,null,835,null,null,30
974207,7682,46116,2468,100452,3353,403681,5184,191604,3136,95273,3471,78608,3323,58473,2405,799206,8689,35867,2143,81068,3330,330159,5650,158635,3540,78851,3278,66816,3034,47810,2160,87568,4926,4917,893,10036,1665,43490,2798,15013,2017,6861,1220,4378,824,2873,710,5806,1169,67,111,1061,501,2717,848,1083,419,391,266,231,160,256,174,23977,2053,3278,746,5001,1145,6250,1089,3358,644,2819,774,1730,544,1541,390,14625,2026,1020,504,1503,571,6670,1247,1998,746,1425,603,942,319,1067,427,43025,3288,967,425,1783,537,14395,1697,11517,1512,4926,1009,4511,946,4926,738,7682,null,null,2468,null,null,3353,null,null,5184,null,null,3136,null,null,3471,null,null,3323,null,null,2405,null,null,8689,null,null,2143,null,null,3330,null,null,5650,null,null,3540,null,null,3278,null,null,3034,null,null,2160,null,null,4926,null,null,893,null,null,1665,null,null,2798,null,null,2017,null,null,1220,null,null,824,null,null,710,null,null,1169,null,null,111,null,null,501,null,null,848,null,null,419,null,null,266,null,null,160,null,null,174,null,null,2053,null,null,746,null,null,1145,null,null,1089,null,null,644,null,null,774,null,null,544,null,null,390,null,null,2026,null,null,504,null,null,571,null,null,1247,null,null,746,null,null,603,null,null,319,null,null,427,null,null,3288,null,null,425,null,null,537,null,null,1697,null,null,1512,null,null,1009,null,null,946,null,null,738,null,null,31
1356018,11498,39778,2350,128335,3880,618116,7482,291771,4782,122198,5582,86237,3858,69583,3354,1068116,11663,25789,2182,99422,4296,490783,9150,233118,5292,97300,5514,67937,3634,53767,3346,137953,7003,6730,1255,16978,2212,64292,5206,27057,3147,10999,1636,7596,1602,4301,1067,46044,3908,2987,930,5506,1455,20178,2954,9119,1585,4208,1026,2155,701,1891,738,22751,2217,2453,717,2530,803,9961,1921,3633,994,1235,444,1701,670,1238,453,23944,2911,1479,634,2397,781,9713,1953,5450,1304,1861,624,1911,659,1133,510,57210,4456,340,261,1502,650,23189,3410,13394,1839,6595,1253,4937,1030,7253,1268,11498,null,null,2350,null,null,3880,null,null,7482,null,null,4782,null,null,5582,null,null,3858,null,null,3354,null,null,11663,null,null,2182,null,null,4296,null,null,9150,null,null,5292,null,null,5514,null,null,3634,null,null,3346,null,null,7003,null,null,1255,null,null,2212,null,null,5206,null,null,3147,null,null,1636,null,null,1602,null,null,1067,null,null,3908,null,null,930,null,null,1455,null,null,2954,null,null,1585,null,null,1026,null,null,701,null,null,738,null,null,2217,null,null,717,null,null,803,null,null,1921,null,null,994,null,null,444,null,null,670,null,null,453,null,null,2911,null,null,634,null,null,781,null,null,1953,null,null,1304,null,null,624,null,null,659,null,null,510,null,null,4456,null,null,261,null,null,650,null,null,3410,null,null,1839,null,null,1253,null,null,1030,null,null,1268,null,null,32
705515,6959,29024,2313,66276,2418,251800,4048,166322,3269,84792,3648,58989,3085,48312,2886,562580,7300,18018,2055,49923,2725,203053,4690,134137,3256,69964,3443,49807,2930,37678,2567,60483,4404,4660,1224,6859,1510,23046,2888,13482,1833,5682,1078,3451,949,3303,908,6346,1605,562,387,1593,955,2048,698,1385,585,308,206,328,258,122,120,22011,2519,3894,963,4807,1045,6687,1485,3106,1064,1019,466,800,384,1698,692,9997,1771,855,430,1096,531,3750,1048,2926,1038,782,328,200,136,388,308,44098,3189,1035,438,1998,550,13216,1487,11286,1728,7037,1180,4403,890,5123,1187,6959,null,null,2313,null,null,2418,null,null,4048,null,null,3269,null,null,3648,null,null,3085,null,null,2886,null,null,7300,null,null,2055,null,null,2725,null,null,4690,null,null,3256,null,null,3443,null,null,2930,null,null,2567,null,null,4404,null,null,1224,null,null,1510,null,null,2888,null,null,1833,null,null,1078,null,null,949,null,null,908,null,null,1605,null,null,387,null,null,955,null,null,698,null,null,585,null,null,206,null,null,258,null,null,120,null,null,2519,null,null,963,null,null,1045,null,null,1485,null,null,1064,null,null,466,null,null,384,null,null,692,null,null,1771,null,null,430,null,null,531,null,null,1048,null,null,1038,null,null,328,null,null,136,null,null,308,null,null,3189,null,null,438,null,null,550,null,null,1487,null,null,1728,null,null,1180,null,null,890,null,null,1187,null,null,33
4328133,21270,116962,4698,357963,6601,1793854,11084,1008694,7780,460269,8586,323519,8403,266872,6224,3063948,21798,71835,4265,247309,6976,1215530,12293,737333,9659,350538,8311,241935,7509,199468,4839,364623,9650,19118,1998,39935,3126,157879,5928,76242,4535,29671,2678,22572,1978,19206,2073,509502,10741,8792,1691,39448,3094,263880,6593,108273,4655,42751,3104,28511,2774,17847,2124,123553,6868,11518,1799,17338,2131,52465,4098,21189,2475,8398,1301,6161,1346,6484,1286,75903,5571,4286,1073,6992,1854,37413,4202,14162,1991,5541,1374,3471,1191,4038,914,190604,6641,1413,561,6941,1530,66687,4369,51495,3899,23370,2059,20869,1924,19829,2085,21270,null,null,4698,null,null,6601,null,null,11084,null,null,7780,null,null,8586,null,null,8403,null,null,6224,null,null,21798,null,null,4265,null,null,6976,null,null,12293,null,null,9659,null,null,8311,null,null,7509,null,null,4839,null,null,9650,null,null,1998,null,null,3126,null,null,5928,null,null,4535,null,null,2678,null,null,1978,null,null,2073,null,null,10741,null,null,1691,null,null,3094,null,null,6593,null,null,4655,null,null,3104,null,null,2774,null,null,2124,null,null,6868,null,null,1799,null,null,2131,null,null,4098,null,null,2475,null,null,1301,null,null,1346,null,null,1286,null,null,5571,null,null,1073,null,null,1854,null,null,4202,null,null,1991,null,null,1374,null,null,1191,null,null,914,null,null,6641,null,null,561,null,null,1530,null,null,4369,null,null,3899,null,null,2059,null,null,1924,null,null,2085,null,null,34
877959,9029,35777,2878,89976,4348,374119,6806,175724,4120,86556,3572,63174,3518,52633,3185,702110,9176,26317,2285,70504,4368,303822,7443,139893,4426,70275,3374,50601,3407,40698,3112,82912,5401,4796,1349,8930,1642,38280,3166,16419,2299,6799,1339,4584,1173,3104,1067,12460,2085,778,445,1965,774,4105,1098,2114,765,1735,696,1104,560,659,397,19839,3027,2138,1163,4493,1241,7392,1378,2792,802,1175,469,1187,452,662,315,15947,2363,956,595,2168,720,6048,1610,4208,1357,960,381,854,411,753,408,44691,4259,792,538,1916,936,14472,2315,10298,1518,5612,1258,4844,968,6757,1331,9029,null,null,2878,null,null,4348,null,null,6806,null,null,4120,null,null,3572,null,null,3518,null,null,3185,null,null,9176,null,null,2285,null,null,4368,null,null,7443,null,null,4426,null,null,3374,null,null,3407,null,null,3112,null,null,5401,null,null,1349,null,null,1642,null,null,3166,null,null,2299,null,null,1339,null,null,1173,null,null,1067,null,null,2085,null,null,445,null,null,774,null,null,1098,null,null,765,null,null,696,null,null,560,null,null,397,null,null,3027,null,null,1163,null,null,1241,null,null,1378,null,null,802,null,null,469,null,null,452,null,null,315,null,null,2363,null,null,595,null,null,720,null,null,1610,null,null,1357,null,null,381,null,null,411,null,null,408,null,null,4259,null,null,538,null,null,936,null,null,2315,null,null,1518,null,null,1258,null,null,968,null,null,1331,null,null,35
9291557,26473,240815,7024,828408,11292,4080301,17730,2042398,12709,916969,12852,660954,11451,521712,7802,4888039,27150,113426,4391,402256,9634,1942532,18530,1185636,11238,545731,10673,396672,9726,301786,7087,606605,15551,33293,2619,61078,4221,259359,8981,131978,4910,53556,3586,38536,3320,28805,2214,2636851,24680,43961,3710,252823,7664,1370908,16250,506344,10055,213377,6703,146281,5908,103157,4287,577983,13519,34767,2530,77710,4707,263595,9264,93806,6329,43959,3949,33575,3662,30571,2550,181866,7655,5957,1112,15693,1808,90907,5954,34029,2964,16014,2196,9565,1661,9701,1670,400213,12682,9411,1702,18848,2056,153000,7285,90605,5239,44332,3136,36325,3121,47692,3132,26473,null,null,7024,null,null,11292,null,null,17730,null,null,12709,null,null,12852,null,null,11451,null,null,7802,null,null,27150,null,null,4391,null,null,9634,null,null,18530,null,null,11238,null,null,10673,null,null,9726,null,null,7087,null,null,15551,null,null,2619,null,null,4221,null,null,8981,null,null,4910,null,null,3586,null,null,3320,null,null,2214,null,null,24680,null,null,3710,null,null,7664,null,null,16250,null,null,10055,null,null,6703,null,null,5908,null,null,4287,null,null,13519,null,null,2530,null,null,4707,null,null,9264,null,null,6329,null,null,3949,null,null,3662,null,null,2550,null,null,7655,null,null,1112,null,null,1808,null,null,5954,null,null,2964,null,null,2196,null,null,1661,null,null,1670,null,null,12682,null,null,1702,null,null,2056,null,null,7285,null,null,5239,null,null,3136,null,null,3121,null,null,3132,null,null,36
4626006,20643,163149,5833,448749,9286,1997575,14726,1027146,8894,443509,9472,304857,7360,241021,6750,3763121,20164,117001,5461,346440,8351,1621175,15958,848446,10012,374653,8129,256962,6695,198444,6613,423351,11949,26737,3365,58077,4936,196063,7260,85158,5018,27958,2658,15109,1717,14249,1743,47899,4227,2444,938,7000,1513,24451,3011,7933,1218,2739,753,2187,768,1145,556,79649,5125,11406,1648,20338,2528,27287,2547,10148,1869,4165,1070,2802,674,3503,781,62022,4481,3004,1155,7665,1648,25625,3053,14374,1938,5656,1076,3804,928,1894,508,249964,9336,2557,867,9229,1753,102974,6177,61087,3908,28338,2939,23993,2645,21786,2314,20643,null,null,5833,null,null,9286,null,null,14726,null,null,8894,null,null,9472,null,null,7360,null,null,6750,null,null,20164,null,null,5461,null,null,8351,null,null,15958,null,null,10012,null,null,8129,null,null,6695,null,null,6613,null,null,11949,null,null,3365,null,null,4936,null,null,7260,null,null,5018,null,null,2658,null,null,1717,null,null,1743,null,null,4227,null,null,938,null,null,1513,null,null,3011,null,null,1218,null,null,753,null,null,768,null,null,556,null,null,5125,null,null,1648,null,null,2528,null,null,2547,null,null,1869,null,null,1070,null,null,674,null,null,781,null,null,4481,null,null,1155,null,null,1648,null,null,3053,null,null,1938,null,null,1076,null,null,928,null,null,508,null,null,9336,null,null,867,null,null,1753,null,null,6177,null,null,3908,null,null,2939,null,null,2645,null,null,2314,null,null,37
406027,5000,18551,1907,51424,2357,171608,3149,71890,1863,40185,2091,29121,1549,23248,1709,325505,5607,13019,1688,40559,2249,139736,3925,58605,2079,32245,2037,22820,1695,18521,1645,40390,3464,2696,890,5627,1397,19726,2517,5236,856,3053,971,2505,982,1547,481,2140,896,208,197,819,458,264,313,384,451,203,179,128,105,134,113,11933,1845,1618,725,1183,454,3797,1103,1829,547,1361,402,1219,388,926,317,5264,1359,534,364,1426,827,1376,562,1160,534,482,397,249,171,37,33,20795,1868,476,341,1810,679,6709,1297,4676,920,2841,567,2200,486,2083,554,5000,null,null,1907,null,null,2357,null,null,3149,null,null,1863,null,null,2091,null,null,1549,null,null,1709,null,null,5607,null,null,1688,null,null,2249,null,null,3925,null,null,2079,null,null,2037,null,null,1695,null,null,1645,null,null,3464,null,null,890,null,null,1397,null,null,2517,null,null,856,null,null,971,null,null,982,null,null,481,null,null,896,null,null,197,null,null,458,null,null,313,null,null,451,null,null,179,null,null,105,null,null,113,null,null,1845,null,null,725,null,null,454,null,null,1103,null,null,547,null,null,402,null,null,388,null,null,317,null,null,1359,null,null,364,null,null,827,null,null,562,null,null,534,null,null,397,null,null,171,null,null,33,null,null,1868,null,null,341,null,null,679,null,null,1297,null,null,920,null,null,567,null,null,486,null,null,554,null,null,38
5435982,22752,227668,6254,531291,7931,2218673,13938,1172275,8617,572466,9867,411489,8341,302120,7333,4515268,26031,154981,5081,404949,8035,1857082,16138,999856,9684,494974,9689,354193,8609,249233,6710,406914,12428,34039,2929,56479,4482,179099,8142,73499,4132,29445,2373,19990,1660,14363,1646,86890,4489,5105,1327,12896,2174,36620,3144,15310,1740,7899,1316,5469,976,3591,825,127034,5341,21465,2306,34927,3154,37121,3114,14509,1615,7214,1088,5620,1167,6178,1122,65536,4180,6827,1346,9681,1503,26085,2717,13119,1995,4169,998,3152,926,2503,642,234340,7750,5251,1130,12359,1800,82666,4437,55982,3872,28765,2535,23065,2313,26252,2533,22752,null,null,6254,null,null,7931,null,null,13938,null,null,8617,null,null,9867,null,null,8341,null,null,7333,null,null,26031,null,null,5081,null,null,8035,null,null,16138,null,null,9684,null,null,9689,null,null,8609,null,null,6710,null,null,12428,null,null,2929,null,null,4482,null,null,8142,null,null,4132,null,null,2373,null,null,1660,null,null,1646,null,null,4489,null,null,1327,null,null,2174,null,null,3144,null,null,1740,null,null,1316,null,null,976,null,null,825,null,null,5341,null,null,2306,null,null,3154,null,null,3114,null,null,1615,null,null,1088,null,null,1167,null,null,1122,null,null,4180,null,null,1346,null,null,1503,null,null,2717,null,null,1995,null,null,998,null,null,926,null,null,642,null,null,7750,null,null,1130,null,null,1800,null,null,4437,null,null,3872,null,null,2535,null,null,2313,null,null,2533,null,null,39
