B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_001M,B24010I_001EA,B24010I_001MA,B24010I_002M,B24010I_002EA,B24010I_002MA,B24010I_003M,B24010I_003EA,B24010I_003MA,B24010I_004M,B24010I_004EA,B24010I_004MA,B24010I_005M,B24010I_005EA,B24010I_005MA,B24010I_006M,B24010I_006EA,B24010I_006MA,B24010I_007M,B24010I_007EA,B24010I_007MA,B24010I_008M,B24010I_008EA,B24010I_008MA,B24010I_009M,B24010I_009EA,B24010I_009MA,B24010I_010M,B24010I_010EA,B24010I_010MA,B24010I_011M,B24010I_011EA,B24010I_011MA,B24010I_012M,B24010I_012EA,B24010I_012MA,B24010I_013M,B24010I_013EA,B24010I_013MA,B24010I_014M,B24010I_014EA,B24010I_014MA,B24010I_015M,B24010I_015EA,B24010I_015MA,B24010I_016M,B24010I_016EA,B24010I_016MA,B24010I_017M,B24010I_017EA,B24010I_017MA,B24010I_018M,B24010I_018EA,B24010I_018MA,B24010I_019M,B24010I_019EA,B24010I_019MA,B24010I_020M,B24010I_020EA,B24010I_020MA,B24010I_021M,B24010I_021EA,B24010I_021MA,B24010I_022M,B24010I_022EA,B24010I_022MA,B24010I_023M,B24010I_023EA,B24010I_023MA,B24010I_024M,B24010I_024EA,B24010I_024MA,B24010I_025M,B24010I_025EA,B24010I_025MA,B24010I_026M,B24010I_026EA,B24010I_026MA,B24010I_027M,B24010I_027EA,B24010I_027MA,B24010I_028M,B24010I_028EA,B24010I_028MA,B24010I_029M,B24010I_029EA,B24010I_029MA,B24010I_030M,B24010I_030EA,B24010I_030MA,B24010I_031M,B24010I_031EA,B24010I_031MA,B24010I_032M,B24010I_032EA,B24010I_032MA,B24010I_033M,B24010I_033EA,B24010I_033MA,B24010I_034M,B24010I_034EA,B24010I_034MA,B24010I_035M,B24010I_035EA,B24010I_035MA,B24010I_036M,B24010I_036EA,B24010I_036MA,B24010I_037M,B24010I_037EA,B24010I_037MA,B24010I_038M,B24010I_038EA,B24010I_038MA,B24010I_039M,B24010I_039EA,B24010I_039MA,B24010I_040M,B24010I_040EA,B24010I_040MA,B24010I_041M,B24010I_041EA,B24010I_041MA,B24010I_042M,B24010I_042EA,B24010I_042MA,B24010I_043M,B24010I_043EA,B24010I_043MA,B24010I_044M,B24010I_044EA,B24010I_044MA,B24010I_045M,B24010I_045EA,B24010I_045MA,B24010I_046M,B24010I_046EA,B24010I_046MA,B24010I_047M,B24010I_047EA,B24010I_047MA,B24010I_048M,B24010I_048EA,B24010I_048MA,B24010I_049M,B24010I_049EA,B24010I_049MA,B24010I_050M,B24010I_050EA,B24010I_050MA,B24010I_051M,B24010I_051EA,B24010I_051MA,B24010I_052M,B24010I_052EA,B24010I_052MA,B24010I_053M,B24010I_053EA,B24010I_053MA,B24010I_054M,B24010I_054EA,B24010I_054MA,B24010I_055M,B24010I_055EA,B24010I_055MA,B24010I_056M,B24010I_056EA,B24010I_056MA,B24010I_057M,B24010I_057EA,B24010I_057MA,B24010I_058M,B24010I_058EA,B24010I_058MA,B24010I_059M,B24010I_059EA,B24010I_059MA,B24010I_060M,B24010I_060EA,B24010I_060MA,B24010I_061M,B24010I_061EA,B24010I_061MA,B24010I_062M,B24010I_062EA,B24010I_062MA,B24010I_063M,B24010I_063EA,B24010I_063MA,B24010I_064M,B24010I_064EA,B24010I_064MA,B24010I_065M,B24010I_065EA,B24010I_065MA,B24010I_066M,B24010I_066EA,B24010I_066MA,B24010I_067M,B24010I_067EA,B24010I_067MA,B24010I_068M,B24010I_068EA,B24010I_068MA,B24010I_069M,B24010I_069EA,B24010I_069MA,B24010I_070M,B24010I_070EA,B24010I_070MA,B24010I_071M,B24010I_071EA,B24010I_071MA,B24010I_072M,B24010I_072EA,B24010I_072MA,B24010I_073M,B24010I_073EA,B24010I_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
295626,4748,172470,3073,33042,2970,14304,2069,10188,1595,4116,1152,9304,1409,5516,1078,2539,756,1249,403,6977,1213,836,459,902,440,2554,925,2685,685,2457,996,1795,840,662,514,39860,3365,1195,657,4183,1029,1738,666,2445,822,14087,2229,18732,2609,1663,774,17499,2149,10670,2054,6829,1098,60074,3212,1483,909,52661,3252,5930,1393,21995,2853,6671,1656,9390,2069,5934,1712,123156,3820,34875,3110,12746,1971,8846,1739,3900,811,3426,1081,1406,687,355,315,1665,814,12987,1953,2425,941,1171,455,7426,1631,1965,641,5716,1150,4120,967,1596,634,48964,3281,3280,1045,1346,581,1006,538,340,299,14968,2247,21925,2189,7445,1291,30949,2697,13473,2027,17476,2057,1855,890,630,491,795,623,430,291,6513,1676,3880,1293,830,452,1803,742,4748,null,null,3073,null,null,2970,null,null,2069,null,null,1595,null,null,1152,null,null,1409,null,null,1078,null,null,756,null,null,403,null,null,1213,null,null,459,null,null,440,null,null,925,null,null,685,null,null,996,null,null,840,null,null,514,null,null,3365,null,null,657,null,null,1029,null,null,666,null,null,822,null,null,2229,null,null,2609,null,null,774,null,null,2149,null,null,2054,null,null,1098,null,null,3212,null,null,909,null,null,3252,null,null,1393,null,null,2853,null,null,1656,null,null,2069,null,null,1712,null,null,3820,null,null,3110,null,null,1971,null,null,1739,null,null,811,null,null,1081,null,null,687,null,null,315,null,null,814,null,null,1953,null,null,941,null,null,455,null,null,1631,null,null,641,null,null,1150,null,null,967,null,null,634,null,null,3281,null,null,1045,null,null,581,null,null,538,null,null,299,null,null,2247,null,null,2189,null,null,1291,null,null,2697,null,null,2027,null,null,2057,null,null,890,null,null,491,null,null,623,null,null,291,null,null,1676,null,null,1293,null,null,452,null,null,742,null,null,24
342552,5830,180155,3970,37081,2864,16210,2176,11490,1991,4720,1084,11467,1837,6247,1359,3488,933,1732,744,6445,1275,1063,509,304,221,3318,833,1760,746,2959,755,1688,560,1271,565,47477,4669,1496,530,4601,1254,2907,941,1694,813,19948,3069,18943,3243,2489,982,29049,3063,14349,2295,14700,2219,25113,3162,1332,577,17118,2458,6663,1940,41435,3910,18405,2901,13698,2145,9332,1870,162397,4261,47177,3804,13581,2088,7936,1422,5645,1484,3163,852,1208,509,820,367,1135,593,21585,2303,6030,1296,1687,627,12072,1617,1796,824,8848,1726,4284,1088,4564,1194,61518,4142,15247,2149,1538,737,907,422,631,612,17004,2379,12034,2049,15695,2266,38454,3322,16385,2294,22069,2585,769,432,237,228,412,315,120,191,14479,2121,9188,1614,1630,588,3661,1186,5830,null,null,3970,null,null,2864,null,null,2176,null,null,1991,null,null,1084,null,null,1837,null,null,1359,null,null,933,null,null,744,null,null,1275,null,null,509,null,null,221,null,null,833,null,null,746,null,null,755,null,null,560,null,null,565,null,null,4669,null,null,530,null,null,1254,null,null,941,null,null,813,null,null,3069,null,null,3243,null,null,982,null,null,3063,null,null,2295,null,null,2219,null,null,3162,null,null,577,null,null,2458,null,null,1940,null,null,3910,null,null,2901,null,null,2145,null,null,1870,null,null,4261,null,null,3804,null,null,2088,null,null,1422,null,null,1484,null,null,852,null,null,509,null,null,367,null,null,593,null,null,2303,null,null,1296,null,null,627,null,null,1617,null,null,824,null,null,1726,null,null,1088,null,null,1194,null,null,4142,null,null,2149,null,null,737,null,null,422,null,null,612,null,null,2379,null,null,2049,null,null,2266,null,null,3322,null,null,2294,null,null,2585,null,null,432,null,null,228,null,null,315,null,null,191,null,null,2121,null,null,1614,null,null,588,null,null,1186,null,null,25
208210,4049,115201,2731,21430,1930,9498,1352,6073,1009,3425,1011,5773,1099,1674,535,3522,996,577,362,4892,1052,1047,497,336,239,2408,708,1101,497,1267,474,1021,427,246,190,23600,2783,279,196,2531,821,1151,464,1380,627,10466,1802,8947,1539,1377,545,13178,1886,6669,1430,6509,1263,24418,2955,7295,2071,11877,1976,5246,1083,32575,3242,22459,2870,4779,1218,5337,1303,93009,2773,23366,1990,7859,1476,5591,1241,2268,598,1429,467,597,327,258,213,574,305,8593,1493,1756,635,364,240,5726,1250,747,350,5485,921,3399,772,2086,672,24858,2096,5169,1081,327,198,214,181,113,121,10024,1671,4304,908,5034,1071,25467,2454,9084,1442,16383,2062,3501,979,2967,929,494,328,40,70,15817,1871,12922,1726,895,515,2000,624,4049,null,null,2731,null,null,1930,null,null,1352,null,null,1009,null,null,1011,null,null,1099,null,null,535,null,null,996,null,null,362,null,null,1052,null,null,497,null,null,239,null,null,708,null,null,497,null,null,474,null,null,427,null,null,190,null,null,2783,null,null,196,null,null,821,null,null,464,null,null,627,null,null,1802,null,null,1539,null,null,545,null,null,1886,null,null,1430,null,null,1263,null,null,2955,null,null,2071,null,null,1976,null,null,1083,null,null,3242,null,null,2870,null,null,1218,null,null,1303,null,null,2773,null,null,1990,null,null,1476,null,null,1241,null,null,598,null,null,467,null,null,327,null,null,213,null,null,305,null,null,1493,null,null,635,null,null,240,null,null,1250,null,null,350,null,null,921,null,null,772,null,null,672,null,null,2096,null,null,1081,null,null,198,null,null,181,null,null,121,null,null,1671,null,null,908,null,null,1071,null,null,2454,null,null,1442,null,null,2062,null,null,979,null,null,929,null,null,328,null,null,70,null,null,1871,null,null,1726,null,null,515,null,null,624,null,null,26
133913,3431,75713,2044,11844,1724,6003,1280,4622,1224,1381,561,2225,661,1296,498,460,242,469,264,3041,860,538,421,420,250,1104,432,979,660,575,334,298,288,277,207,17297,2174,569,391,841,292,524,250,317,225,9276,1645,5335,1209,1276,638,8443,1585,3696,875,4747,1388,17170,2197,3193,703,11762,2116,2215,563,20959,2236,11977,1465,3874,1371,5108,1246,58200,2771,13847,1683,4254,1105,2962,908,1292,550,1038,448,299,165,350,361,389,251,5869,988,1156,434,289,184,3293,837,1131,527,2686,683,1144,464,1542,540,21053,2164,3165,1018,118,151,118,151,0,149,7555,1121,6230,1355,3985,992,13446,1768,5723,1259,7723,1518,996,378,610,277,214,188,172,197,8858,1305,6271,1079,328,285,2259,844,3431,null,null,2044,null,null,1724,null,null,1280,null,null,1224,null,null,561,null,null,661,null,null,498,null,null,242,null,null,264,null,null,860,null,null,421,null,null,250,null,null,432,null,null,660,null,null,334,null,null,288,null,null,207,null,null,2174,null,null,391,null,null,292,null,null,250,null,null,225,null,null,1645,null,null,1209,null,null,638,null,null,1585,null,null,875,null,null,1388,null,null,2197,null,null,703,null,null,2116,null,null,563,null,null,2236,null,null,1465,null,null,1371,null,null,1246,null,null,2771,null,null,1683,null,null,1105,null,null,908,null,null,550,null,null,448,null,null,165,null,null,361,null,null,251,null,null,988,null,null,434,null,null,184,null,null,837,null,null,527,null,null,683,null,null,464,null,null,540,null,null,2164,null,null,1018,null,null,151,null,null,151,null,null,149,null,null,1121,null,null,1355,null,null,992,null,null,1768,null,null,1259,null,null,1518,null,null,378,null,null,277,null,null,188,null,null,197,null,null,1305,null,null,1079,null,null,285,null,null,844,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
106593,3939,59792,2609,12553,1758,5300,1379,3144,983,2156,943,3534,943,2037,712,809,361,688,462,3117,850,235,236,339,281,1594,556,949,563,602,284,440,276,162,160,13142,1839,0,187,2415,921,1482,724,933,472,5983,1253,4286,1112,458,451,8130,1316,4375,959,3755,947,13447,1835,1498,738,9443,1524,2506,827,12520,1563,6233,1256,2277,653,4010,980,46801,2266,12507,1901,4343,1109,2411,831,1932,827,1533,587,914,443,155,156,464,280,3907,1060,385,350,584,458,2211,774,727,437,2724,882,1855,732,869,471,15129,1913,2246,932,239,218,72,89,167,194,5646,1276,3438,1118,3560,1050,12321,1586,4856,1119,7465,1089,515,308,59,50,289,236,167,202,6329,1420,4876,1314,79,116,1374,618,3939,null,null,2609,null,null,1758,null,null,1379,null,null,983,null,null,943,null,null,943,null,null,712,null,null,361,null,null,462,null,null,850,null,null,236,null,null,281,null,null,556,null,null,563,null,null,284,null,null,276,null,null,160,null,null,1839,null,null,187,null,null,921,null,null,724,null,null,472,null,null,1253,null,null,1112,null,null,451,null,null,1316,null,null,959,null,null,947,null,null,1835,null,null,738,null,null,1524,null,null,827,null,null,1563,null,null,1256,null,null,653,null,null,980,null,null,2266,null,null,1901,null,null,1109,null,null,831,null,null,827,null,null,587,null,null,443,null,null,156,null,null,280,null,null,1060,null,null,350,null,null,458,null,null,774,null,null,437,null,null,882,null,null,732,null,null,471,null,null,1913,null,null,932,null,null,218,null,null,89,null,null,194,null,null,1276,null,null,1118,null,null,1050,null,null,1586,null,null,1119,null,null,1089,null,null,308,null,null,50,null,null,236,null,null,202,null,null,1420,null,null,1314,null,null,116,null,null,618,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
88103,3339,51643,2271,8092,1371,3182,841,2327,668,855,583,1663,609,944,573,492,289,227,211,2764,966,328,242,209,196,1065,471,1162,705,483,482,419,468,64,113,7607,1334,35,59,376,383,295,360,81,130,3787,997,3246,926,163,152,6053,1411,2301,740,3752,1237,12817,1709,1779,621,9393,1695,1645,642,17074,1877,9219,1778,2467,805,5388,1200,36460,1885,7497,1170,1926,606,1206,525,720,377,685,461,54,99,280,264,351,378,3734,897,1009,513,329,287,1878,635,518,320,1152,467,583,348,569,344,10767,1500,2459,832,330,299,234,274,96,124,3238,832,3331,980,1409,553,9813,1643,2942,851,6871,1469,740,514,579,468,85,122,76,119,7643,1354,6149,1311,66,123,1428,576,3339,null,null,2271,null,null,1371,null,null,841,null,null,668,null,null,583,null,null,609,null,null,573,null,null,289,null,null,211,null,null,966,null,null,242,null,null,196,null,null,471,null,null,705,null,null,482,null,null,468,null,null,113,null,null,1334,null,null,59,null,null,383,null,null,360,null,null,130,null,null,997,null,null,926,null,null,152,null,null,1411,null,null,740,null,null,1237,null,null,1709,null,null,621,null,null,1695,null,null,642,null,null,1877,null,null,1778,null,null,805,null,null,1200,null,null,1885,null,null,1170,null,null,606,null,null,525,null,null,377,null,null,461,null,null,99,null,null,264,null,null,378,null,null,897,null,null,513,null,null,287,null,null,635,null,null,320,null,null,467,null,null,348,null,null,344,null,null,1500,null,null,832,null,null,299,null,null,274,null,null,124,null,null,832,null,null,980,null,null,553,null,null,1643,null,null,851,null,null,1469,null,null,514,null,null,468,null,null,122,null,null,119,null,null,1354,null,null,1311,null,null,123,null,null,576,null,null,31
390728,5236,218722,3488,23576,2488,12082,1848,9857,1652,2225,1008,4366,1032,2961,906,1405,460,0,210,5614,1424,709,431,347,284,1657,574,2901,1241,1514,616,1031,540,483,293,74451,4257,487,277,6937,1629,6195,1508,742,529,36420,3560,23676,2840,6931,1704,32832,3397,17745,2561,15087,2174,51737,4567,1613,1003,37012,4068,13112,2182,36126,3589,14099,2134,9648,1560,12379,2182,172006,3933,30666,3339,9228,1769,6172,1520,3056,823,1513,746,1007,618,336,260,170,223,14070,2042,3092,1014,1517,804,7645,1711,1816,666,5855,1381,3068,1022,2787,944,73600,4295,5207,1208,1197,690,947,660,250,233,25923,3127,28325,2919,12948,2309,54545,3852,24098,2841,30447,3060,1646,716,0,210,867,575,779,462,11549,1934,5988,1255,1383,641,4178,1047,5236,null,null,3488,null,null,2488,null,null,1848,null,null,1652,null,null,1008,null,null,1032,null,null,906,null,null,460,null,null,210,null,null,1424,null,null,431,null,null,284,null,null,574,null,null,1241,null,null,616,null,null,540,null,null,293,null,null,4257,null,null,277,null,null,1629,null,null,1508,null,null,529,null,null,3560,null,null,2840,null,null,1704,null,null,3397,null,null,2561,null,null,2174,null,null,4567,null,null,1003,null,null,4068,null,null,2182,null,null,3589,null,null,2134,null,null,1560,null,null,2182,null,null,3933,null,null,3339,null,null,1769,null,null,1520,null,null,823,null,null,746,null,null,618,null,null,260,null,null,223,null,null,2042,null,null,1014,null,null,804,null,null,1711,null,null,666,null,null,1381,null,null,1022,null,null,944,null,null,4295,null,null,1208,null,null,690,null,null,660,null,null,233,null,null,3127,null,null,2919,null,null,2309,null,null,3852,null,null,2841,null,null,3060,null,null,716,null,null,210,null,null,575,null,null,462,null,null,1934,null,null,1255,null,null,641,null,null,1047,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
860509,9211,481484,6255,86426,4828,45993,4318,34497,3722,11496,1712,17124,2204,9800,1744,5270,1220,2054,698,16835,2376,2514,929,2088,846,6947,1461,5286,1182,6474,1155,2220,646,4254,1144,100568,6333,2606,1002,13278,2317,6477,1527,6801,1456,38044,4844,40371,4271,6269,1531,73923,5246,39458,3823,34465,3196,91956,5578,4038,1376,59958,4688,27960,2975,128611,6210,38387,3685,52936,4684,37288,3296,379025,6466,103221,5155,38617,3104,24269,2477,14348,1928,4739,1056,2473,850,1054,477,1212,494,41745,3379,9291,1606,3437,941,24875,2377,4142,1068,18120,2136,10249,1597,7871,1593,109574,5414,20443,2489,3915,1302,2878,1209,1037,470,25787,2752,33546,3567,25883,3131,107143,5380,39665,3502,67478,4321,3409,1092,1859,823,870,578,680,450,55678,3575,28908,2948,6185,1394,20585,2362,9211,null,null,6255,null,null,4828,null,null,4318,null,null,3722,null,null,1712,null,null,2204,null,null,1744,null,null,1220,null,null,698,null,null,2376,null,null,929,null,null,846,null,null,1461,null,null,1182,null,null,1155,null,null,646,null,null,1144,null,null,6333,null,null,1002,null,null,2317,null,null,1527,null,null,1456,null,null,4844,null,null,4271,null,null,1531,null,null,5246,null,null,3823,null,null,3196,null,null,5578,null,null,1376,null,null,4688,null,null,2975,null,null,6210,null,null,3685,null,null,4684,null,null,3296,null,null,6466,null,null,5155,null,null,3104,null,null,2477,null,null,1928,null,null,1056,null,null,850,null,null,477,null,null,494,null,null,3379,null,null,1606,null,null,941,null,null,2377,null,null,1068,null,null,2136,null,null,1597,null,null,1593,null,null,5414,null,null,2489,null,null,1302,null,null,1209,null,null,470,null,null,2752,null,null,3567,null,null,3131,null,null,5380,null,null,3502,null,null,4321,null,null,1092,null,null,823,null,null,578,null,null,450,null,null,3575,null,null,2948,null,null,1394,null,null,2362,null,null,34
420974,7045,216575,4810,45440,3635,21181,2127,16777,2262,4404,1111,9016,1836,2798,878,4899,1469,1319,645,10657,1799,2487,986,1307,650,4217,1136,2646,894,4586,1347,2390,824,2196,1092,44368,3473,3095,1078,11256,2105,6494,1763,4762,1259,11830,2114,13147,1867,5040,1438,39361,3304,20851,2582,18510,2724,54246,4246,3255,979,35325,3730,15666,1978,33160,3023,10735,2035,14424,2005,8001,1696,204399,5212,63778,4367,19471,2144,11905,1967,7566,1480,3501,680,1805,594,585,328,1111,497,27113,2728,5664,1332,2109,779,15967,1831,3373,1166,13693,2174,8032,1528,5661,1470,64016,4417,12966,2427,1157,537,797,492,360,247,20642,2746,12086,2197,17165,2331,65821,4231,22463,2883,43358,3694,1737,765,408,262,990,621,339,352,9047,1836,5032,1442,956,451,3059,1076,7045,null,null,4810,null,null,3635,null,null,2127,null,null,2262,null,null,1111,null,null,1836,null,null,878,null,null,1469,null,null,645,null,null,1799,null,null,986,null,null,650,null,null,1136,null,null,894,null,null,1347,null,null,824,null,null,1092,null,null,3473,null,null,1078,null,null,2105,null,null,1763,null,null,1259,null,null,2114,null,null,1867,null,null,1438,null,null,3304,null,null,2582,null,null,2724,null,null,4246,null,null,979,null,null,3730,null,null,1978,null,null,3023,null,null,2035,null,null,2005,null,null,1696,null,null,5212,null,null,4367,null,null,2144,null,null,1967,null,null,1480,null,null,680,null,null,594,null,null,328,null,null,497,null,null,2728,null,null,1332,null,null,779,null,null,1831,null,null,1166,null,null,2174,null,null,1528,null,null,1470,null,null,4417,null,null,2427,null,null,537,null,null,492,null,null,247,null,null,2746,null,null,2197,null,null,2331,null,null,4231,null,null,2883,null,null,3694,null,null,765,null,null,262,null,null,621,null,null,352,null,null,1836,null,null,1442,null,null,451,null,null,1076,null,null,35
