B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,B07009_001M,B07009_001EA,B07009_001MA,B07009_002M,B07009_002EA,B07009_002MA,B07009_003M,B07009_003EA,B07009_003MA,B07009_004M,B07009_004EA,B07009_004MA,B07009_005M,B07009_005EA,B07009_005MA,B07009_006M,B07009_006EA,B07009_006MA,B07009_007M,B07009_007EA,B07009_007MA,B07009_008M,B07009_008EA,B07009_008MA,B07009_009M,B07009_009EA,B07009_009MA,B07009_010M,B07009_010EA,B07009_010MA,B07009_011M,B07009_011EA,B07009_011MA,B07009_012M,B07009_012EA,B07009_012MA,B07009_013M,B07009_013EA,B07009_013MA,B07009_014M,B07009_014EA,B07009_014MA,B07009_015M,B07009_015EA,B07009_015MA,B07009_016M,B07009_016EA,B07009_016MA,B07009_017M,B07009_017EA,B07009_017MA,B07009_018M,B07009_018EA,B07009_018MA,B07009_019M,B07009_019EA,B07009_019MA,B07009_020M,B07009_020EA,B07009_020MA,B07009_021M,B07009_021EA,B07009_021MA,B07009_022M,B07009_022EA,B07009_022MA,B07009_023M,B07009_023EA,B07009_023MA,B07009_024M,B07009_024EA,B07009_024MA,B07009_025M,B07009_025EA,B07009_025MA,B07009_026M,B07009_026EA,B07009_026MA,B07009_027M,B07009_027EA,B07009_027MA,B07009_028M,B07009_028EA,B07009_028MA,B07009_029M,B07009_029EA,B07009_029MA,B07009_030M,B07009_030EA,B07009_030MA,B07009_031M,B07009_031EA,B07009_031MA,B07009_032M,B07009_032EA,B07009_032MA,B07009_033M,B07009_033EA,B07009_033MA,B07009_034M,B07009_034EA,B07009_034MA,B07009_035M,B07009_035EA,B07009_035MA,B07009_036M,B07009_036EA,B07009_036MA,state
966569,1470,74138,4368,318369,8116,282924,6685,181434,6126,109704,5063,858115,6018,65383,4434,283258,7840,253594,6577,157796,5847,98084,4712,59484,3750,5406,1276,20644,2523,17030,2109,11075,1811,5329,995,20802,2619,1882,676,7331,1443,5511,1098,4155,1060,1923,718,25293,3383,1289,495,5800,1600,6369,1583,7743,1813,4092,1083,2875,1258,178,170,1336,896,420,293,665,487,276,190,1470,null,null,4368,null,null,8116,null,null,6685,null,null,6126,null,null,5063,null,null,6018,null,null,4434,null,null,7840,null,null,6577,null,null,5847,null,null,4712,null,null,3750,null,null,1276,null,null,2523,null,null,2109,null,null,1811,null,null,995,null,null,2619,null,null,676,null,null,1443,null,null,1098,null,null,1060,null,null,718,null,null,3383,null,null,495,null,null,1600,null,null,1583,null,null,1813,null,null,1083,null,null,1258,null,null,170,null,null,896,null,null,293,null,null,487,null,null,190,null,null,23
4122508,4229,407229,10360,1046470,17035,1047680,15600,860491,13680,760638,12517,3629051,15202,351453,10070,934026,16303,923290,13876,748369,13265,671913,11686,264394,12668,37223,4619,68141,6155,70295,5233,52446,4450,36289,3597,103634,5899,9724,1986,25004,2654,29177,3306,23634,2899,16095,2234,98230,5835,4705,1324,16385,2391,19768,2359,28817,3010,28555,2788,27199,3623,4124,1488,2914,876,5150,1306,7225,1459,7786,1527,4229,null,null,10360,null,null,17035,null,null,15600,null,null,13680,null,null,12517,null,null,15202,null,null,10070,null,null,16303,null,null,13876,null,null,13265,null,null,11686,null,null,12668,null,null,4619,null,null,6155,null,null,5233,null,null,4450,null,null,3597,null,null,5899,null,null,1986,null,null,2654,null,null,3306,null,null,2899,null,null,2234,null,null,5835,null,null,1324,null,null,2391,null,null,2359,null,null,3010,null,null,2788,null,null,3623,null,null,1488,null,null,876,null,null,1306,null,null,1459,null,null,1527,null,null,24
4727515,3062,452685,11861,1156496,15493,1097988,14678,1124295,12174,896051,12222,4186378,14018,397007,11146,1038649,15181,989842,14340,983963,12702,776917,12152,302766,10735,35723,3937,81388,5964,64969,4788,69050,4268,51636,3343,109588,5900,8337,1492,19018,2351,22342,2815,30770,2919,29121,2821,85861,6307,4550,1259,10954,2124,13891,1681,28162,2778,28304,3026,42922,3969,7068,1812,6487,1494,6944,1522,12350,2068,10073,1795,3062,null,null,11861,null,null,15493,null,null,14678,null,null,12174,null,null,12222,null,null,14018,null,null,11146,null,null,15181,null,null,14340,null,null,12702,null,null,12152,null,null,10735,null,null,3937,null,null,5964,null,null,4788,null,null,4268,null,null,3343,null,null,5900,null,null,1492,null,null,2351,null,null,2815,null,null,2919,null,null,2821,null,null,6307,null,null,1259,null,null,2124,null,null,1681,null,null,2778,null,null,3026,null,null,3969,null,null,1812,null,null,1494,null,null,1522,null,null,2068,null,null,1795,null,null,25
6760402,4180,647909,10471,1978343,18033,2224320,20896,1162737,15121,747093,12638,5943566,15016,551347,9350,1755338,17022,1958131,18116,1017117,12445,661633,11553,486581,12691,60756,4140,144554,7209,167632,8257,73781,4770,39858,3318,208217,7568,20906,2054,55057,3629,69672,4301,41891,3130,20691,1859,90480,6242,9512,1902,18905,2432,23397,2873,21665,2348,17001,2138,31558,3421,5388,1333,4489,963,5488,1105,8283,1514,7910,1593,4180,null,null,10471,null,null,18033,null,null,20896,null,null,15121,null,null,12638,null,null,15016,null,null,9350,null,null,17022,null,null,18116,null,null,12445,null,null,11553,null,null,12691,null,null,4140,null,null,7209,null,null,8257,null,null,4770,null,null,3318,null,null,7568,null,null,2054,null,null,3629,null,null,4301,null,null,3130,null,null,1859,null,null,6242,null,null,1902,null,null,2432,null,null,2873,null,null,2348,null,null,2138,null,null,3421,null,null,1333,null,null,963,null,null,1105,null,null,1514,null,null,1593,null,null,26
3725283,4171,263888,6966,937937,13211,1226474,12871,860125,12101,436859,9205,3275126,11921,220717,6559,839324,11998,1082540,11972,749545,10992,383000,8947,231158,8553,24701,3066,53305,3533,76959,4931,52059,3935,24134,2394,138385,6163,10321,1468,31536,2195,48015,3364,36102,3016,12411,1594,62055,4833,4341,986,10740,1812,16687,1741,16866,2047,13421,2065,18559,2830,3808,1208,3032,957,2273,634,5553,1510,3893,1268,4171,null,null,6966,null,null,13211,null,null,12871,null,null,12101,null,null,9205,null,null,11921,null,null,6559,null,null,11998,null,null,11972,null,null,10992,null,null,8947,null,null,8553,null,null,3066,null,null,3533,null,null,4931,null,null,3935,null,null,2394,null,null,6163,null,null,1468,null,null,2195,null,null,3364,null,null,3016,null,null,1594,null,null,4833,null,null,986,null,null,1812,null,null,1741,null,null,2047,null,null,2065,null,null,2830,null,null,1208,null,null,957,null,null,634,null,null,1510,null,null,1268,null,null,27
1957022,5315,310734,8061,603335,11745,616690,11602,264865,8398,161398,6858,1743339,11331,276785,7919,539584,12238,543972,11127,236911,7985,146087,6222,119297,8508,17765,2714,38131,4215,42209,4910,13498,2259,7694,1681,54448,4417,9729,1796,17166,2319,16793,2523,7913,1853,2847,939,36076,4082,4753,1378,7755,1630,13171,2301,6266,1583,4131,1290,3862,897,1702,681,699,409,545,409,277,226,639,420,5315,null,null,8061,null,null,11745,null,null,11602,null,null,8398,null,null,6858,null,null,11331,null,null,7919,null,null,12238,null,null,11127,null,null,7985,null,null,6222,null,null,8508,null,null,2714,null,null,4215,null,null,4910,null,null,2259,null,null,1681,null,null,4417,null,null,1796,null,null,2319,null,null,2523,null,null,1853,null,null,939,null,null,4082,null,null,1378,null,null,1630,null,null,2301,null,null,1583,null,null,1290,null,null,897,null,null,681,null,null,409,null,null,409,null,null,226,null,null,420,null,null,28
4121014,6151,429939,10256,1265386,11789,1253039,14916,729511,12712,443139,11618,3588461,16087,365507,9522,1120064,12534,1084640,14317,628768,12138,389482,11060,285991,11159,38353,3244,81730,4956,92210,5988,46993,3728,26705,2851,140511,6150,17113,1682,41557,3292,44332,3523,26733,2587,10776,1903,93712,5637,7310,1380,19660,2363,28645,3152,23830,3039,14267,1964,12339,2193,1656,613,2375,699,3212,996,3187,1090,1909,705,6151,null,null,10256,null,null,11789,null,null,14916,null,null,12712,null,null,11618,null,null,16087,null,null,9522,null,null,12534,null,null,14317,null,null,12138,null,null,11060,null,null,11159,null,null,3244,null,null,4956,null,null,5988,null,null,3728,null,null,2851,null,null,6150,null,null,1682,null,null,3292,null,null,3523,null,null,2587,null,null,1903,null,null,5637,null,null,1380,null,null,2363,null,null,3152,null,null,3039,null,null,1964,null,null,2193,null,null,613,null,null,699,null,null,996,null,null,1090,null,null,705,null,null,29
712616,2841,51238,3317,206415,6968,234357,5515,148944,4923,71662,3903,617784,5259,42528,2717,180703,6264,201167,5866,130009,4913,63377,3875,50004,3902,4133,1169,14959,1887,17719,2342,9288,1695,3905,1223,20550,2442,2391,950,5470,1040,6638,1346,4011,1141,2040,739,22317,2898,2166,872,5166,1154,8154,1859,4799,1105,2032,680,1961,645,20,24,117,102,679,435,837,457,308,206,2841,null,null,3317,null,null,6968,null,null,5515,null,null,4923,null,null,3903,null,null,5259,null,null,2717,null,null,6264,null,null,5866,null,null,4913,null,null,3875,null,null,3902,null,null,1169,null,null,1887,null,null,2342,null,null,1695,null,null,1223,null,null,2442,null,null,950,null,null,1040,null,null,1346,null,null,1141,null,null,739,null,null,2898,null,null,872,null,null,1154,null,null,1859,null,null,1105,null,null,680,null,null,645,null,null,24,null,null,102,null,null,435,null,null,457,null,null,206,null,null,30
1243820,2830,113345,4938,328348,7356,411155,7595,261931,6575,129041,4327,1079562,6853,94312,4329,288312,6665,355957,7620,227535,6132,113446,4201,96396,6011,10736,1930,25141,2706,32537,2694,20386,2714,7596,1426,33631,2886,3529,852,8733,1280,13230,1650,5397,1130,2742,738,27756,2891,3124,837,5125,1212,8451,1490,7188,1170,3868,923,6475,1759,1644,792,1037,549,980,500,1425,573,1389,732,2830,null,null,4938,null,null,7356,null,null,7595,null,null,6575,null,null,4327,null,null,6853,null,null,4329,null,null,6665,null,null,7620,null,null,6132,null,null,4201,null,null,6011,null,null,1930,null,null,2706,null,null,2694,null,null,2714,null,null,1426,null,null,2886,null,null,852,null,null,1280,null,null,1650,null,null,1130,null,null,738,null,null,2891,null,null,837,null,null,1212,null,null,1490,null,null,1170,null,null,923,null,null,1759,null,null,792,null,null,549,null,null,500,null,null,573,null,null,732,null,null,31
2010610,2209,280533,8783,585057,12241,673245,10884,308547,10637,163228,5918,1686801,11725,236595,8574,488389,10848,563480,10321,259043,10315,139294,5298,218062,10896,33807,4068,66183,6633,74463,5545,29903,3189,13706,1798,15813,2103,2740,870,5120,1186,4745,1114,2483,857,725,384,80032,4962,6347,1652,21693,3015,28425,3089,14929,1893,8638,1756,9902,2002,1044,639,3672,1343,2132,834,2189,787,865,575,2209,null,null,8783,null,null,12241,null,null,10884,null,null,10637,null,null,5918,null,null,11725,null,null,8574,null,null,10848,null,null,10321,null,null,10315,null,null,5298,null,null,10896,null,null,4068,null,null,6633,null,null,5545,null,null,3189,null,null,1798,null,null,2103,null,null,870,null,null,1186,null,null,1114,null,null,857,null,null,384,null,null,4962,null,null,1652,null,null,3015,null,null,3089,null,null,1893,null,null,1756,null,null,2002,null,null,639,null,null,1343,null,null,834,null,null,787,null,null,575,null,null,32
947586,2249,67898,4606,256245,6483,276765,6832,213461,6630,133217,5613,825919,7293,58449,4369,224498,6759,240239,6468,186722,6353,116011,5341,64516,5044,6651,1455,19305,2921,20815,3049,11132,1928,6613,1371,20899,2931,950,503,4728,1264,6686,1585,5694,1280,2841,800,31783,3671,1602,554,7318,1697,7848,1723,8273,1850,6742,1286,4469,1457,246,331,396,334,1177,656,1640,938,1010,571,2249,null,null,4606,null,null,6483,null,null,6832,null,null,6630,null,null,5613,null,null,7293,null,null,4369,null,null,6759,null,null,6468,null,null,6353,null,null,5341,null,null,5044,null,null,1455,null,null,2921,null,null,3049,null,null,1928,null,null,1371,null,null,2931,null,null,503,null,null,1264,null,null,1585,null,null,1280,null,null,800,null,null,3671,null,null,554,null,null,1697,null,null,1723,null,null,1850,null,null,1286,null,null,1457,null,null,331,null,null,334,null,null,656,null,null,938,null,null,571,null,null,33
6171172,2256,660676,11757,1706073,21960,1424621,20411,1460518,17545,919284,13279,5577713,17229,592613,11806,1566570,21050,1290017,20775,1308712,17439,819801,12706,311360,12109,42780,4832,83039,5232,75138,5687,68409,4436,41994,4095,138223,8134,12272,1746,30678,3871,32001,3412,38348,3401,24924,2579,98675,7143,7178,1930,17258,2781,20527,2931,31061,3138,22651,2604,45201,4719,5833,1508,8528,1980,6938,1478,13988,2417,9914,1824,2256,null,null,11757,null,null,21960,null,null,20411,null,null,17545,null,null,13279,null,null,17229,null,null,11806,null,null,21050,null,null,20775,null,null,17439,null,null,12706,null,null,12109,null,null,4832,null,null,5232,null,null,5687,null,null,4436,null,null,4095,null,null,8134,null,null,1746,null,null,3871,null,null,3412,null,null,3401,null,null,2579,null,null,7143,null,null,1930,null,null,2781,null,null,2931,null,null,3138,null,null,2604,null,null,4719,null,null,1508,null,null,1980,null,null,1478,null,null,2417,null,null,1824,null,null,34
1391381,3935,202941,8144,370508,10216,439699,10482,215691,6623,162542,5902,1223640,8622,181050,7367,327674,9586,385004,9254,189331,6591,140581,6040,95487,6728,11980,2027,27365,3388,31123,3352,15709,2130,9310,1652,26253,3727,5007,1198,5210,1219,9476,2188,3518,1119,3042,1124,40149,3772,3910,1370,9294,1997,12417,1743,6605,1214,7923,1697,5852,1368,994,684,965,499,1679,1065,528,439,1686,843,3935,null,null,8144,null,null,10216,null,null,10482,null,null,6623,null,null,5902,null,null,8622,null,null,7367,null,null,9586,null,null,9254,null,null,6591,null,null,6040,null,null,6728,null,null,2027,null,null,3388,null,null,3352,null,null,2130,null,null,1652,null,null,3727,null,null,1198,null,null,1219,null,null,2188,null,null,1119,null,null,1124,null,null,3772,null,null,1370,null,null,1997,null,null,1743,null,null,1214,null,null,1697,null,null,1368,null,null,684,null,null,499,null,null,1065,null,null,439,null,null,843,null,null,35
13653592,4583,1868292,21258,3574814,27155,3342674,27020,2749619,27654,2118193,21166,12371377,22753,1693106,20079,3285162,27198,3062402,26280,2449201,28188,1881506,20911,743897,18122,110113,6078,183503,7374,174824,7664,157082,7298,118375,7273,288956,9542,36278,2946,63645,4410,64728,3835,71162,4523,53143,4269,148368,8208,8332,1902,23683,2918,25490,2615,48049,4528,42814,3869,100994,7033,20463,2591,18821,2722,15230,2436,24125,2519,22355,2984,4583,null,null,21258,null,null,27155,null,null,27020,null,null,27654,null,null,21166,null,null,22753,null,null,20079,null,null,27198,null,null,26280,null,null,28188,null,null,20911,null,null,18122,null,null,6078,null,null,7374,null,null,7664,null,null,7298,null,null,7273,null,null,9542,null,null,2946,null,null,4410,null,null,3835,null,null,4523,null,null,4269,null,null,8208,null,null,1902,null,null,2918,null,null,2615,null,null,4528,null,null,3869,null,null,7033,null,null,2591,null,null,2722,null,null,2436,null,null,2519,null,null,2984,null,null,36
