B24032_001E,B24032_001M,B24032_002E,B24032_002M,B24032_003E,B24032_003M,B24032_004E,B24032_004M,B24032_005E,B24032_005M,B24032_006E,B24032_006M,B24032_007E,B24032_007M,B24032_008E,B24032_008M,B24032_009E,B24032_009M,B24032_010E,B24032_010M,B24032_011E,B24032_011M,B24032_012E,B24032_012M,B24032_013E,B24032_013M,B24032_014E,B24032_014M,B24032_015E,B24032_015M,B24032_016E,B24032_016M,B24032_017E,B24032_017M,B24032_018E,B24032_018M,B24032_019E,B24032_019M,B24032_020E,B24032_020M,B24032_021E,B24032_021M,B24032_022E,B24032_022M,B24032_023E,B24032_023M,B24032_024E,B24032_024M,B24032_025E,B24032_025M,B24032_026E,B24032_026M,B24032_027E,B24032_027M,B24032_028E,B24032_028M,B24032_029E,B24032_029M,B24032_030E,B24032_030M,B24032_031E,B24032_031M,B24032_032E,B24032_032M,B24032_033E,B24032_033M,B24032_034E,B24032_034M,B24032_035E,B24032_035M,B24032_036E,B24032_036M,B24032_037E,B24032_037M,B24032_038E,B24032_038M,B24032_039E,B24032_039M,B24032_040E,B24032_040M,B24032_041E,B24032_041M,B24032_042E,B24032_042M,B24032_043E,B24032_043M,B24032_044E,B24032_044M,B24032_045E,B24032_045M,B24032_046E,B24032_046M,B24032_047E,B24032_047M,B24032_048E,B24032_048M,B24032_049E,B24032_049M,B24032_050E,B24032_050M,B24032_051E,B24032_051M,B24032_052E,B24032_052M,B24032_053E,B24032_053M,B24032_054E,B24032_054M,B24032_001M,B24032_001EA,B24032_001MA,B24032_002M,B24032_002EA,B24032_002MA,B24032_003M,B24032_003EA,B24032_003MA,B24032_004M,B24032_004EA,B24032_004MA,B24032_005M,B24032_005EA,B24032_005MA,B24032_006M,B24032_006EA,B24032_006MA,B24032_007M,B24032_007EA,B24032_007MA,B24032_008M,B24032_008EA,B24032_008MA,B24032_009M,B24032_009EA,B24032_009MA,B24032_010M,B24032_010EA,B24032_010MA,B24032_011M,B24032_011EA,B24032_011MA,B24032_012M,B24032_012EA,B24032_012MA,B24032_013M,B24032_013EA,B24032_013MA,B24032_014M,B24032_014EA,B24032_014MA,B24032_015M,B24032_015EA,B24032_015MA,B24032_016M,B24032_016EA,B24032_016MA,B24032_017M,B24032_017EA,B24032_017MA,B24032_018M,B24032_018EA,B24032_018MA,B24032_019M,B24032_019EA,B24032_019MA,B24032_020M,B24032_020EA,B24032_020MA,B24032_021M,B24032_021EA,B24032_021MA,B24032_022M,B24032_022EA,B24032_022MA,B24032_023M,B24032_023EA,B24032_023MA,B24032_024M,B24032_024EA,B24032_024MA,B24032_025M,B24032_025EA,B24032_025MA,B24032_026M,B24032_026EA,B24032_026MA,B24032_027M,B24032_027EA,B24032_027MA,B24032_028M,B24032_028EA,B24032_028MA,B24032_029M,B24032_029EA,B24032_029MA,B24032_030M,B24032_030EA,B24032_030MA,B24032_031M,B24032_031EA,B24032_031MA,B24032_032M,B24032_032EA,B24032_032MA,B24032_033M,B24032_033EA,B24032_033MA,B24032_034M,B24032_034EA,B24032_034MA,B24032_035M,B24032_035EA,B24032_035MA,B24032_036M,B24032_036EA,B24032_036MA,B24032_037M,B24032_037EA,B24032_037MA,B24032_038M,B24032_038EA,B24032_038MA,B24032_039M,B24032_039EA,B24032_039MA,B24032_040M,B24032_040EA,B24032_040MA,B24032_041M,B24032_041EA,B24032_041MA,B24032_042M,B24032_042EA,B24032_042MA,B24032_043M,B24032_043EA,B24032_043MA,B24032_044M,B24032_044EA,B24032_044MA,B24032_045M,B24032_045EA,B24032_045MA,B24032_046M,B24032_046EA,B24032_046MA,B24032_047M,B24032_047EA,B24032_047MA,B24032_048M,B24032_048EA,B24032_048MA,B24032_049M,B24032_049EA,B24032_049MA,B24032_050M,B24032_050EA,B24032_050MA,B24032_051M,B24032_051EA,B24032_051MA,B24032_052M,B24032_052EA,B24032_052MA,B24032_053M,B24032_053EA,B24032_053MA,B24032_054M,B24032_054EA,B24032_054MA,state
40092,833,31625,3427,31041,3022,150903,86082,35291,3151,49253,3277,40944,3863,31245,2011,45918,3998,41911,6517,59473,9193,51931,7152,62253,9381,72418,12902,47250,4502,51592,4014,67469,6196,105243,71292,31093,1837,41635,1205,42098,1918,40854,3529,17563,2462,21624,13328,16100,2780,30790,5228,51371,2285,28367,1327,15613,5565,15613,5565,-666666666,-222222222,34640,9532,32621,4341,36479,11776,16736,936,31650,6216,30529,5238,55179,12325,30594,7442,41374,2441,42442,4580,32400,10403,35026,6297,43262,5652,-666666666,-222222222,21224,2631,32506,1797,34357,2960,32084,1247,13931,2061,15755,6535,13710,2034,20559,4106,40940,2569,833,null,null,3427,null,null,3022,null,null,86082,null,null,3151,null,null,3277,null,null,3863,null,null,2011,null,null,3998,null,null,6517,null,null,9193,null,null,7152,null,null,9381,null,null,12902,null,null,4502,null,null,4014,null,null,6196,null,null,71292,null,null,1837,null,null,1205,null,null,1918,null,null,3529,null,null,2462,null,null,13328,null,null,2780,null,null,5228,null,null,2285,null,null,1327,null,null,5565,null,null,5565,null,null,-222222222,-,**,9532,null,null,4341,null,null,11776,null,null,936,null,null,6216,null,null,5238,null,null,12325,null,null,7442,null,null,2441,null,null,4580,null,null,10403,null,null,6297,null,null,5652,null,null,-222222222,-,**,2631,null,null,1797,null,null,2960,null,null,1247,null,null,2061,null,null,6535,null,null,2034,null,null,4106,null,null,2569,null,null,23
51189,304,31206,2113,30180,6544,71098,27385,41962,746,55303,3243,54791,4364,28009,2098,50069,3419,45117,2579,76833,7487,64077,4167,73000,3500,86323,8129,51190,2280,72870,3030,91687,1911,119688,38776,32222,1138,54276,2641,55897,1302,52237,2433,21037,698,24139,3245,20407,872,35314,2860,88749,3397,40005,545,17997,7220,17997,7220,-666666666,-222222222,41005,3663,41912,2558,45626,4988,19230,1782,39448,3823,36118,3148,65523,3195,51436,2025,47142,1966,51529,1205,39737,3169,50040,1929,62655,2479,56845,16768,24585,2757,40562,531,45430,996,37382,1068,15939,934,21377,6645,15566,989,26887,1839,75621,2055,304,null,null,2113,null,null,6544,null,null,27385,null,null,746,null,null,3243,null,null,4364,null,null,2098,null,null,3419,null,null,2579,null,null,7487,null,null,4167,null,null,3500,null,null,8129,null,null,2280,null,null,3030,null,null,1911,null,null,38776,null,null,1138,null,null,2641,null,null,1302,null,null,2433,null,null,698,null,null,3245,null,null,872,null,null,2860,null,null,3397,null,null,545,null,null,7220,null,null,7220,null,null,-222222222,-,**,3663,null,null,2558,null,null,4988,null,null,1782,null,null,3823,null,null,3148,null,null,3195,null,null,2025,null,null,1966,null,null,1205,null,null,3169,null,null,1929,null,null,2479,null,null,16768,null,null,2757,null,null,531,null,null,996,null,null,1068,null,null,934,null,null,6645,null,null,989,null,null,1839,null,null,2055,null,null,24
51352,289,36880,7244,31915,6286,51911,13971,49017,2774,63337,3013,51871,1612,31317,789,48307,2844,41662,2580,80339,7551,80139,6305,78158,5501,95170,7117,55505,4155,72097,2081,91460,1826,75797,3952,35567,2842,51785,857,51729,1066,51865,1703,23185,1491,25484,4362,22775,1360,36176,1367,71756,1299,36892,378,11480,4037,11480,4037,-666666666,-222222222,41303,2919,48464,3597,46676,5469,18638,1843,30998,4056,27192,1757,73345,10655,51110,3431,55301,1904,58391,3758,41572,2777,51470,932,61467,1488,49769,9983,29770,3348,40484,492,42342,1848,39151,1388,15713,782,18506,3842,15291,909,20308,1185,55821,2350,289,null,null,7244,null,null,6286,null,null,13971,null,null,2774,null,null,3013,null,null,1612,null,null,789,null,null,2844,null,null,2580,null,null,7551,null,null,6305,null,null,5501,null,null,7117,null,null,4155,null,null,2081,null,null,1826,null,null,3952,null,null,2842,null,null,857,null,null,1066,null,null,1703,null,null,1491,null,null,4362,null,null,1360,null,null,1367,null,null,1299,null,null,378,null,null,4037,null,null,4037,null,null,-222222222,-,**,2919,null,null,3597,null,null,5469,null,null,1843,null,null,4056,null,null,1757,null,null,10655,null,null,3431,null,null,1904,null,null,3758,null,null,2777,null,null,932,null,null,1488,null,null,9983,null,null,3348,null,null,492,null,null,1848,null,null,1388,null,null,782,null,null,3842,null,null,909,null,null,1185,null,null,2350,null,null,25
40953,222,30199,2883,26333,1435,58613,11196,40692,581,51742,491,47231,2272,24451,1137,45640,1346,40692,1094,76585,9111,46168,1867,51574,1191,64657,4244,31353,1166,44648,3582,68403,3836,92325,35270,25916,939,43612,2388,41195,1497,46777,1751,15083,740,19270,2353,14103,833,31573,833,60509,1035,27072,247,17992,4289,16804,4665,50958,10743,30202,3170,36913,641,31065,1704,16317,397,39202,3001,35705,2429,55019,8598,33934,4587,40114,975,41543,700,31552,1287,31454,970,40346,1328,51936,8036,20627,855,31124,304,32764,1591,30702,350,12104,423,13823,2106,11929,451,17411,723,44371,2464,222,null,null,2883,null,null,1435,null,null,11196,null,null,581,null,null,491,null,null,2272,null,null,1137,null,null,1346,null,null,1094,null,null,9111,null,null,1867,null,null,1191,null,null,4244,null,null,1166,null,null,3582,null,null,3836,null,null,35270,null,null,939,null,null,2388,null,null,1497,null,null,1751,null,null,740,null,null,2353,null,null,833,null,null,833,null,null,1035,null,null,247,null,null,4289,null,null,4665,null,null,10743,null,null,3170,null,null,641,null,null,1704,null,null,397,null,null,3001,null,null,2429,null,null,8598,null,null,4587,null,null,975,null,null,700,null,null,1287,null,null,970,null,null,1328,null,null,8036,null,null,855,null,null,304,null,null,1591,null,null,350,null,null,423,null,null,2106,null,null,451,null,null,723,null,null,2464,null,null,26
45584,443,36528,1175,35372,1381,75842,6422,47487,1892,51040,484,54459,3622,30751,758,49288,2014,45310,1750,75781,5091,55287,4304,69189,4099,80260,3803,41600,1514,57162,2698,76222,1552,80353,14183,30310,1118,45499,1685,44435,4016,46568,3204,18341,1463,23762,3688,16379,1149,35350,2601,61529,1510,32302,233,21858,2588,20402,3786,62486,21314,34501,3462,40616,784,41295,1436,20377,810,40238,3347,36485,3121,52060,3651,37418,4273,46921,1308,49777,1783,35888,3588,41589,730,51123,964,49786,11724,25625,1718,34185,873,35745,1176,33503,974,14757,983,20147,2311,13598,1193,23423,2214,49507,1914,443,null,null,1175,null,null,1381,null,null,6422,null,null,1892,null,null,484,null,null,3622,null,null,758,null,null,2014,null,null,1750,null,null,5091,null,null,4304,null,null,4099,null,null,3803,null,null,1514,null,null,2698,null,null,1552,null,null,14183,null,null,1118,null,null,1685,null,null,4016,null,null,3204,null,null,1463,null,null,3688,null,null,1149,null,null,2601,null,null,1510,null,null,233,null,null,2588,null,null,3786,null,null,21314,null,null,3462,null,null,784,null,null,1436,null,null,810,null,null,3347,null,null,3121,null,null,3651,null,null,4273,null,null,1308,null,null,1783,null,null,3588,null,null,730,null,null,964,null,null,11724,null,null,1718,null,null,873,null,null,1176,null,null,974,null,null,983,null,null,2311,null,null,1193,null,null,2214,null,null,1914,null,null,27
36152,583,42066,9653,31769,3020,75216,11130,35578,1736,40623,1488,45239,5473,26161,1771,45927,3674,45247,5918,50189,6929,41435,5661,51036,7213,70483,15479,40467,9582,31901,4382,72819,4833,-666666666,-222222222,19790,2351,43842,5686,40187,2499,50584,3640,16331,1049,25256,3936,14554,2138,31554,2587,42023,1490,25275,486,27340,2895,26022,7887,31471,2371,27474,6591,28571,3420,30881,1995,17002,842,30670,1532,29826,4200,41615,7135,27190,4668,33045,3504,33140,3994,32853,5425,24723,2493,32113,3994,25612,52299,16037,2439,30644,532,34031,2241,28294,1452,12679,1155,23335,3422,11101,602,16159,1453,33254,4637,583,null,null,9653,null,null,3020,null,null,11130,null,null,1736,null,null,1488,null,null,5473,null,null,1771,null,null,3674,null,null,5918,null,null,6929,null,null,5661,null,null,7213,null,null,15479,null,null,9582,null,null,4382,null,null,4833,null,null,-222222222,-,**,2351,null,null,5686,null,null,2499,null,null,3640,null,null,1049,null,null,3936,null,null,2138,null,null,2587,null,null,1490,null,null,486,null,null,2895,null,null,7887,null,null,2371,null,null,6591,null,null,3420,null,null,1995,null,null,842,null,null,1532,null,null,4200,null,null,7135,null,null,4668,null,null,3504,null,null,3994,null,null,5425,null,null,2493,null,null,3994,null,null,52299,null,null,2439,null,null,532,null,null,2241,null,null,1452,null,null,1155,null,null,3422,null,null,602,null,null,1453,null,null,4637,null,null,28
39653,651,35247,2293,31692,1415,51367,5095,40854,703,45083,1181,45112,2805,27052,1218,47733,2179,43777,2748,70004,5359,50170,5739,55193,5800,65975,3882,39561,2294,46040,2110,66080,2472,70671,20615,26273,2055,40169,1247,40399,1202,39441,3048,16364,650,23322,4024,15509,704,32109,1758,46977,2192,27977,491,23406,8433,22212,6385,55150,58742,30919,1983,35256,1376,34642,2582,17388,905,36132,2103,34368,2422,49475,3861,32576,4373,40057,1033,41168,989,31935,2271,31533,1102,40036,3036,41276,4608,21761,1456,30828,333,34204,1390,29442,828,12595,966,15560,1471,12347,606,19627,1394,36605,1192,651,null,null,2293,null,null,1415,null,null,5095,null,null,703,null,null,1181,null,null,2805,null,null,1218,null,null,2179,null,null,2748,null,null,5359,null,null,5739,null,null,5800,null,null,3882,null,null,2294,null,null,2110,null,null,2472,null,null,20615,null,null,2055,null,null,1247,null,null,1202,null,null,3048,null,null,650,null,null,4024,null,null,704,null,null,1758,null,null,2192,null,null,491,null,null,8433,null,null,6385,null,null,58742,null,null,1983,null,null,1376,null,null,2582,null,null,905,null,null,2103,null,null,2422,null,null,3861,null,null,4373,null,null,1033,null,null,989,null,null,2271,null,null,1102,null,null,3036,null,null,4608,null,null,1456,null,null,333,null,null,1390,null,null,828,null,null,966,null,null,1471,null,null,606,null,null,1394,null,null,1192,null,null,29
36977,990,40150,4019,31435,2643,77136,9711,36850,2321,40579,2957,47351,5113,26115,2073,55079,7829,50932,3649,70523,8591,42527,5411,51527,5068,56138,5327,30933,11731,46379,5838,60761,8062,-666666666,-222222222,21226,2987,41272,2882,39597,4253,46492,7934,18690,3602,23468,5267,17593,3870,38351,6582,50704,3643,25122,716,27038,9149,21096,2332,51381,7496,23808,11452,24139,4424,37348,10989,16888,1221,35311,7329,32031,3525,55094,23527,22526,3712,31907,2481,33290,3464,26944,6605,31943,2502,37489,6217,31886,15339,21655,1597,29804,1534,31407,1168,27904,2001,14119,1803,14014,4179,14135,1962,14295,3307,37618,2830,990,null,null,4019,null,null,2643,null,null,9711,null,null,2321,null,null,2957,null,null,5113,null,null,2073,null,null,7829,null,null,3649,null,null,8591,null,null,5411,null,null,5068,null,null,5327,null,null,11731,null,null,5838,null,null,8062,null,null,-222222222,-,**,2987,null,null,2882,null,null,4253,null,null,7934,null,null,3602,null,null,5267,null,null,3870,null,null,6582,null,null,3643,null,null,716,null,null,9149,null,null,2332,null,null,7496,null,null,11452,null,null,4424,null,null,10989,null,null,1221,null,null,7329,null,null,3525,null,null,23527,null,null,3712,null,null,2481,null,null,3464,null,null,6605,null,null,2502,null,null,6217,null,null,15339,null,null,1597,null,null,1534,null,null,1168,null,null,2001,null,null,1803,null,null,4179,null,null,1962,null,null,3307,null,null,2830,null,null,30
40980,387,36727,1507,35930,1704,66930,8925,39329,2455,41163,1008,50015,4388,28615,2610,56386,2603,51906,2397,74139,4517,46366,5005,57913,6534,63906,4286,41831,4597,46262,2227,71580,6556,69639,103989,27383,4711,43753,3318,44878,3346,42215,6271,13916,2177,22115,3037,12540,1740,36341,3126,56203,3577,28770,777,25640,2363,25754,2413,23256,17363,29948,4559,30935,1313,30859,3090,17245,1668,41921,2087,41096,1563,53933,11349,30570,2735,40671,1699,41005,1561,37025,7790,31202,1320,35238,3640,26301,13888,27110,1885,31006,520,31998,1478,30625,586,12014,1166,7899,3118,12429,1603,20486,2014,37059,1722,387,null,null,1507,null,null,1704,null,null,8925,null,null,2455,null,null,1008,null,null,4388,null,null,2610,null,null,2603,null,null,2397,null,null,4517,null,null,5005,null,null,6534,null,null,4286,null,null,4597,null,null,2227,null,null,6556,null,null,103989,null,null,4711,null,null,3318,null,null,3346,null,null,6271,null,null,2177,null,null,3037,null,null,1740,null,null,3126,null,null,3577,null,null,777,null,null,2363,null,null,2413,null,null,17363,null,null,4559,null,null,1313,null,null,3090,null,null,1668,null,null,2087,null,null,1563,null,null,11349,null,null,2735,null,null,1699,null,null,1561,null,null,7790,null,null,1320,null,null,3640,null,null,13888,null,null,1885,null,null,520,null,null,1478,null,null,586,null,null,1166,null,null,3118,null,null,1603,null,null,2014,null,null,1722,null,null,31
36779,544,63497,7107,27298,5567,80505,9130,37309,3504,40100,4731,48968,4836,30063,1618,37365,5264,35339,2194,70168,13965,46611,5783,46610,3760,52217,11304,37313,6684,37317,5578,62008,6452,36474,916,27265,1942,50153,3825,41803,2401,55959,8436,30634,677,32853,2298,28845,2641,32452,4644,67362,2895,29961,657,43466,14186,22715,8750,62037,8277,36560,4096,35083,4657,35812,8358,21330,943,27035,2235,26086,1851,59871,34605,28568,12729,39075,3183,40765,2281,35452,5486,30330,2138,36858,3579,60936,21155,25179,1651,36355,824,37824,2612,35397,1894,26107,703,29164,2323,25242,931,21789,1315,47262,2869,544,null,null,7107,null,null,5567,null,null,9130,null,null,3504,null,null,4731,null,null,4836,null,null,1618,null,null,5264,null,null,2194,null,null,13965,null,null,5783,null,null,3760,null,null,11304,null,null,6684,null,null,5578,null,null,6452,null,null,916,null,null,1942,null,null,3825,null,null,2401,null,null,8436,null,null,677,null,null,2298,null,null,2641,null,null,4644,null,null,2895,null,null,657,null,null,14186,null,null,8750,null,null,8277,null,null,4096,null,null,4657,null,null,8358,null,null,943,null,null,2235,null,null,1851,null,null,34605,null,null,12729,null,null,3183,null,null,2281,null,null,5486,null,null,2138,null,null,3579,null,null,21155,null,null,1651,null,null,824,null,null,2612,null,null,1894,null,null,703,null,null,2323,null,null,931,null,null,1315,null,null,2869,null,null,32
45979,1011,37478,9167,37261,9682,42596,16729,41814,849,54421,3856,51330,1344,29158,3979,56164,9129,48073,7075,76484,4880,71077,8737,71320,3568,85661,12335,40082,8257,62212,6338,79943,7661,85466,160154,36671,6389,46053,2445,44107,4656,47129,6282,18208,2437,22249,7925,17229,2412,35619,1998,60887,5694,32234,483,9742,20835,9286,19882,-666666666,-222222222,31323,3144,36941,2960,41361,6926,19228,3057,45031,11701,37239,10438,59654,29008,50300,15466,47781,4782,50446,4367,33792,9414,40588,1633,46659,4302,45779,43197,25642,4287,36099,931,37967,3964,35644,1035,15711,1690,12066,3762,16301,1589,20681,1964,46329,4585,1011,null,null,9167,null,null,9682,null,null,16729,null,null,849,null,null,3856,null,null,1344,null,null,3979,null,null,9129,null,null,7075,null,null,4880,null,null,8737,null,null,3568,null,null,12335,null,null,8257,null,null,6338,null,null,7661,null,null,160154,null,null,6389,null,null,2445,null,null,4656,null,null,6282,null,null,2437,null,null,7925,null,null,2412,null,null,1998,null,null,5694,null,null,483,null,null,20835,null,null,19882,null,null,-222222222,-,**,3144,null,null,2960,null,null,6926,null,null,3057,null,null,11701,null,null,10438,null,null,29008,null,null,15466,null,null,4782,null,null,4367,null,null,9414,null,null,1633,null,null,4302,null,null,43197,null,null,4287,null,null,931,null,null,3964,null,null,1035,null,null,1690,null,null,3762,null,null,1589,null,null,1964,null,null,4585,null,null,33
51748,309,25777,6917,23439,3925,50156,21750,45268,3336,60760,1336,55707,3278,31108,690,47282,2855,42418,2666,81786,4619,79845,4469,100027,4808,115038,7229,48343,4231,70200,2288,92111,2934,126108,41616,31865,1140,55265,2032,56260,2693,53743,3945,21508,726,27175,3358,20683,876,34634,3984,80504,4356,36513,361,17480,9702,16986,6662,71335,40582,40254,4968,46974,2772,44172,4259,21282,576,31623,1316,30098,2095,61541,5152,53186,4422,59954,3365,66377,1966,41474,1204,45320,2506,56283,1791,73041,14305,24990,1643,40996,545,50270,840,36269,676,15845,827,20465,1560,15166,1138,20546,961,59442,2546,309,null,null,6917,null,null,3925,null,null,21750,null,null,3336,null,null,1336,null,null,3278,null,null,690,null,null,2855,null,null,2666,null,null,4619,null,null,4469,null,null,4808,null,null,7229,null,null,4231,null,null,2288,null,null,2934,null,null,41616,null,null,1140,null,null,2032,null,null,2693,null,null,3945,null,null,726,null,null,3358,null,null,876,null,null,3984,null,null,4356,null,null,361,null,null,9702,null,null,6662,null,null,40582,null,null,4968,null,null,2772,null,null,4259,null,null,576,null,null,1316,null,null,2095,null,null,5152,null,null,4422,null,null,3365,null,null,1966,null,null,1204,null,null,2506,null,null,1791,null,null,14305,null,null,1643,null,null,545,null,null,840,null,null,676,null,null,827,null,null,1560,null,null,1138,null,null,961,null,null,2546,null,null,34
35415,734,54330,7312,30576,6855,68181,8197,31482,1274,41177,6065,45832,4021,24929,2625,41948,2198,40599,4089,61142,7983,40109,6039,48987,4746,53954,7982,39783,12310,51632,3122,80448,4790,-666666666,-222222222,21372,1848,31893,2096,32115,2845,31563,3109,15843,1840,21300,3741,13806,2309,30133,6306,46352,4959,25209,700,43181,14719,19892,35619,44594,18885,30407,11524,21271,3439,31375,5961,17486,1375,35762,5819,30633,7874,50222,8904,28000,10894,35986,1734,37267,3066,30709,5064,32300,4153,46724,4236,-666666666,-222222222,18791,3585,30351,1015,34312,2285,27993,1578,12404,856,18148,4360,12145,513,17133,1963,40042,2647,734,null,null,7312,null,null,6855,null,null,8197,null,null,1274,null,null,6065,null,null,4021,null,null,2625,null,null,2198,null,null,4089,null,null,7983,null,null,6039,null,null,4746,null,null,7982,null,null,12310,null,null,3122,null,null,4790,null,null,-222222222,-,**,1848,null,null,2096,null,null,2845,null,null,3109,null,null,1840,null,null,3741,null,null,2309,null,null,6306,null,null,4959,null,null,700,null,null,14719,null,null,35619,null,null,18885,null,null,11524,null,null,3439,null,null,5961,null,null,1375,null,null,5819,null,null,7874,null,null,8904,null,null,10894,null,null,1734,null,null,3066,null,null,5064,null,null,4153,null,null,4236,null,null,-222222222,-,**,3585,null,null,1015,null,null,2285,null,null,1578,null,null,856,null,null,4360,null,null,513,null,null,1963,null,null,2647,null,null,35
45148,374,28853,2835,26798,811,50770,4738,40775,485,50027,816,50704,1067,26983,524,43249,2910,40238,981,81498,1562,70257,3466,76588,1877,101415,812,46826,1148,60583,709,80000,2619,81599,13710,31553,903,50007,1115,50989,808,47835,1949,22819,833,30320,1787,21609,486,31346,786,69553,2340,35148,253,20071,6594,16428,4711,46609,4281,41640,1098,38790,2313,42564,3100,19351,754,36857,1299,35434,1575,56229,8612,52694,2672,51219,595,55192,1698,39241,1594,45157,1531,55827,1177,80283,20208,23001,1373,36783,327,45099,1494,34555,1025,17083,512,23153,2582,15850,521,20490,632,52258,1299,374,null,null,2835,null,null,811,null,null,4738,null,null,485,null,null,816,null,null,1067,null,null,524,null,null,2910,null,null,981,null,null,1562,null,null,3466,null,null,1877,null,null,812,null,null,1148,null,null,709,null,null,2619,null,null,13710,null,null,903,null,null,1115,null,null,808,null,null,1949,null,null,833,null,null,1787,null,null,486,null,null,786,null,null,2340,null,null,253,null,null,6594,null,null,4711,null,null,4281,null,null,1098,null,null,2313,null,null,3100,null,null,754,null,null,1299,null,null,1575,null,null,8612,null,null,2672,null,null,595,null,null,1698,null,null,1594,null,null,1531,null,null,1177,null,null,20208,null,null,1373,null,null,327,null,null,1494,null,null,1025,null,null,512,null,null,2582,null,null,521,null,null,632,null,null,1299,null,null,36
37121,336,23854,2171,22826,2008,56836,7646,31348,448,41825,636,45968,2065,26195,599,45313,2577,41399,1146,60771,3280,51371,1107,66592,3880,82135,4842,40083,4619,50029,2775,75949,2883,100972,11942,26073,1082,42535,1741,40715,1012,49027,2872,16527,657,24824,3457,15588,614,30395,895,48129,1572,28490,449,18084,2096,17642,1977,43520,15046,29854,2859,31263,641,32512,2032,17702,792,33384,3307,31314,883,47796,7654,41521,1839,40988,940,43876,2583,31800,1210,32373,1803,44292,3089,40393,10498,20202,1365,31929,338,34402,1145,31248,386,12747,665,16689,2155,12387,522,18864,1481,41223,745,336,null,null,2171,null,null,2008,null,null,7646,null,null,448,null,null,636,null,null,2065,null,null,599,null,null,2577,null,null,1146,null,null,3280,null,null,1107,null,null,3880,null,null,4842,null,null,4619,null,null,2775,null,null,2883,null,null,11942,null,null,1082,null,null,1741,null,null,1012,null,null,2872,null,null,657,null,null,3457,null,null,614,null,null,895,null,null,1572,null,null,449,null,null,2096,null,null,1977,null,null,15046,null,null,2859,null,null,641,null,null,2032,null,null,792,null,null,3307,null,null,883,null,null,7654,null,null,1839,null,null,940,null,null,2583,null,null,1210,null,null,1803,null,null,3089,null,null,10498,null,null,1365,null,null,338,null,null,1145,null,null,386,null,null,665,null,null,2155,null,null,522,null,null,1481,null,null,745,null,null,37
45983,1476,54079,7544,42209,3907,91962,6409,44027,2767,46837,4833,47489,7209,33785,4341,60412,3375,56154,6662,84297,9258,47006,7659,55282,7702,55987,2779,45369,9761,51937,4057,62792,8587,-666666666,-222222222,29242,12339,41032,2883,40692,2479,41528,11681,20691,3661,21651,8867,20565,4173,33796,5410,57716,3061,30350,526,40469,7106,23818,9322,52891,10485,40165,3310,34552,5060,32340,10700,22254,1696,39796,3705,35052,9833,52260,8602,30557,9114,37266,2071,37677,2341,33107,13092,31753,3194,36635,6257,46347,28049,25792,2105,31667,729,36532,3988,30918,700,15462,1903,14691,7711,15559,2232,20684,2227,44026,4437,1476,null,null,7544,null,null,3907,null,null,6409,null,null,2767,null,null,4833,null,null,7209,null,null,4341,null,null,3375,null,null,6662,null,null,9258,null,null,7659,null,null,7702,null,null,2779,null,null,9761,null,null,4057,null,null,8587,null,null,-222222222,-,**,12339,null,null,2883,null,null,2479,null,null,11681,null,null,3661,null,null,8867,null,null,4173,null,null,5410,null,null,3061,null,null,526,null,null,7106,null,null,9322,null,null,10485,null,null,3310,null,null,5060,null,null,10700,null,null,1696,null,null,3705,null,null,9833,null,null,8602,null,null,9114,null,null,2071,null,null,2341,null,null,13092,null,null,3194,null,null,6257,null,null,28049,null,null,2105,null,null,729,null,null,3988,null,null,700,null,null,1903,null,null,7711,null,null,2232,null,null,2227,null,null,4437,null,null,38
41072,172,35173,3618,26717,2170,61324,2339,40626,568,47123,697,46941,1677,27173,657,45014,1637,40933,800,67424,4408,50649,3218,60903,1333,71238,1501,37629,4007,47300,1709,67309,2918,66878,24430,26831,1200,43848,2244,42059,944,45854,1748,14697,1050,17402,4315,14050,973,31219,920,58312,2504,28632,406,19860,3150,17997,3124,37891,16127,32199,2009,32465,1083,37373,2373,17421,614,34119,2817,30792,1415,56926,7116,35338,3878,40095,968,41465,740,31417,1220,31732,701,40957,1110,48750,9044,21400,866,31874,282,34028,1752,31481,291,11408,328,11797,987,11356,347,18478,971,44251,2104,172,null,null,3618,null,null,2170,null,null,2339,null,null,568,null,null,697,null,null,1677,null,null,657,null,null,1637,null,null,800,null,null,4408,null,null,3218,null,null,1333,null,null,1501,null,null,4007,null,null,1709,null,null,2918,null,null,24430,null,null,1200,null,null,2244,null,null,944,null,null,1748,null,null,1050,null,null,4315,null,null,973,null,null,920,null,null,2504,null,null,406,null,null,3150,null,null,3124,null,null,16127,null,null,2009,null,null,1083,null,null,2373,null,null,614,null,null,2817,null,null,1415,null,null,7116,null,null,3878,null,null,968,null,null,740,null,null,1220,null,null,701,null,null,1110,null,null,9044,null,null,866,null,null,282,null,null,1752,null,null,291,null,null,328,null,null,987,null,null,347,null,null,971,null,null,2104,null,null,39
