B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,B07401_001M,B07401_001EA,B07401_001MA,B07401_002M,B07401_002EA,B07401_002MA,B07401_003M,B07401_003EA,B07401_003MA,B07401_004M,B07401_004EA,B07401_004MA,B07401_005M,B07401_005EA,B07401_005MA,B07401_006M,B07401_006EA,B07401_006MA,B07401_007M,B07401_007EA,B07401_007MA,B07401_008M,B07401_008EA,B07401_008MA,B07401_009M,B07401_009EA,B07401_009MA,B07401_010M,B07401_010EA,B07401_010MA,B07401_011M,B07401_011EA,B07401_011MA,B07401_012M,B07401_012EA,B07401_012MA,B07401_013M,B07401_013EA,B07401_013MA,B07401_014M,B07401_014EA,B07401_014MA,B07401_015M,B07401_015EA,B07401_015MA,B07401_016M,B07401_016EA,B07401_016MA,B07401_017M,B07401_017EA,B07401_017MA,B07401_018M,B07401_018EA,B07401_018MA,B07401_019M,B07401_019EA,B07401_019MA,B07401_020M,B07401_020EA,B07401_020MA,B07401_021M,B07401_021EA,B07401_021MA,B07401_022M,B07401_022EA,B07401_022MA,B07401_023M,B07401_023EA,B07401_023MA,B07401_024M,B07401_024EA,B07401_024MA,B07401_025M,B07401_025EA,B07401_025MA,B07401_026M,B07401_026EA,B07401_026MA,B07401_027M,B07401_027EA,B07401_027MA,B07401_028M,B07401_028EA,B07401_028MA,B07401_029M,B07401_029EA,B07401_029MA,B07401_030M,B07401_030EA,B07401_030MA,B07401_031M,B07401_031EA,B07401_031MA,B07401_032M,B07401_032EA,B07401_032MA,B07401_033M,B07401_033EA,B07401_033MA,B07401_034M,B07401_034EA,B07401_034MA,B07401_035M,B07401_035EA,B07401_035MA,B07401_036M,B07401_036EA,B07401_036MA,B07401_037M,B07401_037EA,B07401_037MA,B07401_038M,B07401_038EA,B07401_038MA,B07401_039M,B07401_039EA,B07401_039MA,B07401_040M,B07401_040EA,B07401_040MA,B07401_041M,B07401_041EA,B07401_041MA,B07401_042M,B07401_042EA,B07401_042MA,B07401_043M,B07401_043EA,B07401_043MA,B07401_044M,B07401_044EA,B07401_044MA,B07401_045M,B07401_045EA,B07401_045MA,B07401_046M,B07401_046EA,B07401_046MA,B07401_047M,B07401_047EA,B07401_047MA,B07401_048M,B07401_048EA,B07401_048MA,B07401_049M,B07401_049EA,B07401_049MA,B07401_050M,B07401_050EA,B07401_050MA,B07401_051M,B07401_051EA,B07401_051MA,B07401_052M,B07401_052EA,B07401_052MA,B07401_053M,B07401_053EA,B07401_053MA,B07401_054M,B07401_054EA,B07401_054MA,B07401_055M,B07401_055EA,B07401_055MA,B07401_056M,B07401_056EA,B07401_056MA,B07401_057M,B07401_057EA,B07401_057MA,B07401_058M,B07401_058EA,B07401_058MA,B07401_059M,B07401_059EA,B07401_059MA,B07401_060M,B07401_060EA,B07401_060MA,B07401_061M,B07401_061EA,B07401_061MA,B07401_062M,B07401_062EA,B07401_062MA,B07401_063M,B07401_063EA,B07401_063MA,B07401_064M,B07401_064EA,B07401_064MA,B07401_065M,B07401_065EA,B07401_065MA,B07401_066M,B07401_066EA,B07401_066MA,B07401_067M,B07401_067EA,B07401_067MA,B07401_068M,B07401_068EA,B07401_068MA,B07401_069M,B07401_069EA,B07401_069MA,B07401_070M,B07401_070EA,B07401_070MA,B07401_071M,B07401_071EA,B07401_071MA,B07401_072M,B07401_072EA,B07401_072MA,B07401_073M,B07401_073EA,B07401_073MA,B07401_074M,B07401_074EA,B07401_074MA,B07401_075M,B07401_075EA,B07401_075MA,B07401_076M,B07401_076EA,B07401_076MA,B07401_077M,B07401_077EA,B07401_077MA,B07401_078M,B07401_078EA,B07401_078MA,B07401_079M,B07401_079EA,B07401_079MA,B07401_080M,B07401_080EA,B07401_080MA,state
1309085,6854,52011,2049,190489,2548,33351,1294,74606,2272,78139,1981,76243,2113,72942,3304,78671,3526,91260,1851,99527,1370,108319,3409,99465,3326,90612,3249,58982,3038,104468,968,1146220,8252,41061,1848,171523,2814,24095,1427,51426,2391,56562,2773,61684,2148,62396,3207,70915,3347,82968,1750,92839,1442,100277,3019,92846,3336,85531,3114,56150,3084,95947,1439,93532,5726,6703,1475,11715,1796,2344,795,13286,2155,13475,1983,9453,1445,6200,1325,4324,1290,4981,1434,4087,1048,3805,1103,3731,1020,2444,932,1504,719,5480,976,36360,4036,2657,935,3680,1217,3790,805,5431,1235,4158,1140,2279,846,2603,885,1959,684,1279,611,1097,497,2904,1021,1567,746,832,422,543,304,1581,518,32973,3936,1590,687,3571,1454,3122,612,4463,1089,3944,1120,2827,1007,1743,625,1473,788,2032,942,1504,758,1333,647,1321,586,1805,785,785,650,1460,523,6854,null,null,2049,null,null,2548,null,null,1294,null,null,2272,null,null,1981,null,null,2113,null,null,3304,null,null,3526,null,null,1851,null,null,1370,null,null,3409,null,null,3326,null,null,3249,null,null,3038,null,null,968,null,null,8252,null,null,1848,null,null,2814,null,null,1427,null,null,2391,null,null,2773,null,null,2148,null,null,3207,null,null,3347,null,null,1750,null,null,1442,null,null,3019,null,null,3336,null,null,3114,null,null,3084,null,null,1439,null,null,5726,null,null,1475,null,null,1796,null,null,795,null,null,2155,null,null,1983,null,null,1445,null,null,1325,null,null,1290,null,null,1434,null,null,1048,null,null,1103,null,null,1020,null,null,932,null,null,719,null,null,976,null,null,4036,null,null,935,null,null,1217,null,null,805,null,null,1235,null,null,1140,null,null,846,null,null,885,null,null,684,null,null,611,null,null,497,null,null,1021,null,null,746,null,null,422,null,null,304,null,null,518,null,null,3936,null,null,687,null,null,1454,null,null,612,null,null,1089,null,null,1120,null,null,1007,null,null,625,null,null,788,null,null,942,null,null,758,null,null,647,null,null,586,null,null,785,null,null,650,null,null,523,null,null,23
5932919,16648,295315,4706,974325,5152,160607,3866,394705,6047,411982,5132,411022,4735,395770,9098,364747,7054,411879,3645,437974,3299,421050,8142,373795,8432,311707,6182,208458,5538,359583,2610,5140378,24631,239681,6220,856892,7815,120647,3807,294107,5636,310857,6218,330087,5239,333834,8020,320081,6918,367432,4528,400703,3711,391020,8929,347710,7791,292600,5678,197957,5804,336770,2996,434640,20220,33762,3782,76924,6515,13018,2407,46542,3906,51234,4684,42897,4455,36280,4216,25558,2685,27192,3225,21676,2569,17490,2796,14353,2163,9201,1488,5842,1071,12671,1786,171783,9937,11060,2033,22071,3825,10163,1417,24855,2976,26440,3396,19339,2439,12910,2291,8189,1891,9910,2032,7977,1409,5812,1291,3816,1072,3441,820,1539,532,4261,957,186118,10688,10812,1914,18438,3275,16779,1760,29201,3379,23451,2578,18699,2354,12746,2299,10919,2100,7345,1373,7618,1782,6728,1387,7916,1691,6465,1464,3120,1094,5881,1523,16648,null,null,4706,null,null,5152,null,null,3866,null,null,6047,null,null,5132,null,null,4735,null,null,9098,null,null,7054,null,null,3645,null,null,3299,null,null,8142,null,null,8432,null,null,6182,null,null,5538,null,null,2610,null,null,24631,null,null,6220,null,null,7815,null,null,3807,null,null,5636,null,null,6218,null,null,5239,null,null,8020,null,null,6918,null,null,4528,null,null,3711,null,null,8929,null,null,7791,null,null,5678,null,null,5804,null,null,2996,null,null,20220,null,null,3782,null,null,6515,null,null,2407,null,null,3906,null,null,4684,null,null,4455,null,null,4216,null,null,2685,null,null,3225,null,null,2569,null,null,2796,null,null,2163,null,null,1488,null,null,1071,null,null,1786,null,null,9937,null,null,2033,null,null,3825,null,null,1417,null,null,2976,null,null,3396,null,null,2439,null,null,2291,null,null,1891,null,null,2032,null,null,1409,null,null,1291,null,null,1072,null,null,820,null,null,532,null,null,957,null,null,10688,null,null,1914,null,null,3275,null,null,1760,null,null,3379,null,null,2578,null,null,2354,null,null,2299,null,null,2100,null,null,1373,null,null,1782,null,null,1387,null,null,1691,null,null,1464,null,null,1094,null,null,1523,null,null,24
6699911,14962,289918,4443,1011386,4484,204052,4168,487971,6191,479997,5110,456879,4376,407396,8952,413691,8816,459132,2574,498110,2825,481716,7078,433912,7222,352036,5750,262671,5574,461044,2701,5866016,20917,238963,5345,917719,5364,149349,4544,373607,6760,349375,6030,367093,5911,348897,8859,371116,8666,421278,4147,461401,4123,450462,6899,404354,6635,328828,5441,250928,5514,432646,3043,481509,15060,33755,3617,69842,4196,17238,2188,57908,4136,70521,5369,49799,4024,32965,3460,26485,2945,25995,3170,23368,2737,18500,2060,17815,2553,12212,1613,6803,1317,18303,2205,175513,8780,9700,1682,12097,2170,17682,2406,26446,3315,32693,3125,21815,2461,13796,2242,8001,1342,6196,1117,6135,1498,5823,1320,4969,1181,3619,947,1774,731,4767,1192,176873,8438,7500,1541,11728,1942,19783,1930,30010,2913,27408,3612,18172,2655,11738,2085,8089,1662,5663,1302,7206,1375,6931,1281,6774,1543,7377,1847,3166,1082,5328,1505,14962,null,null,4443,null,null,4484,null,null,4168,null,null,6191,null,null,5110,null,null,4376,null,null,8952,null,null,8816,null,null,2574,null,null,2825,null,null,7078,null,null,7222,null,null,5750,null,null,5574,null,null,2701,null,null,20917,null,null,5345,null,null,5364,null,null,4544,null,null,6760,null,null,6030,null,null,5911,null,null,8859,null,null,8666,null,null,4147,null,null,4123,null,null,6899,null,null,6635,null,null,5441,null,null,5514,null,null,3043,null,null,15060,null,null,3617,null,null,4196,null,null,2188,null,null,4136,null,null,5369,null,null,4024,null,null,3460,null,null,2945,null,null,3170,null,null,2737,null,null,2060,null,null,2553,null,null,1613,null,null,1317,null,null,2205,null,null,8780,null,null,1682,null,null,2170,null,null,2406,null,null,3315,null,null,3125,null,null,2461,null,null,2242,null,null,1342,null,null,1117,null,null,1498,null,null,1320,null,null,1181,null,null,947,null,null,731,null,null,1192,null,null,8438,null,null,1541,null,null,1942,null,null,1930,null,null,2913,null,null,3612,null,null,2655,null,null,2085,null,null,1662,null,null,1302,null,null,1375,null,null,1281,null,null,1543,null,null,1847,null,null,1082,null,null,1505,null,null,25
9759399,15082,450905,5162,1607198,5982,268276,3433,700319,5177,648615,4560,587359,3517,578184,10801,571225,10415,645006,3409,695752,2967,728244,7763,665215,8037,557109,6891,386486,6768,669506,2395,8362412,27022,363587,6176,1396722,9855,193104,4048,465433,6840,463272,6581,463112,5528,493099,9744,499152,10526,585230,4889,633293,4224,671700,7879,619629,7701,525547,7062,366944,6463,622588,3410,865726,23819,59550,4951,153194,8684,30472,3053,135929,5619,113747,6091,77454,4683,52568,3893,47479,3410,39158,3048,40641,3106,34896,2665,26500,2384,17255,2260,9162,1248,27721,2397,374907,12648,21059,3038,37074,3628,34472,2256,74085,5274,51322,3944,32104,2808,23124,2384,16778,2334,13533,1710,16975,2254,14915,1932,12110,1363,7871,1645,6225,1151,13260,1718,156354,9660,6709,1427,20208,3619,10228,1533,24872,2651,20274,2698,14689,2206,9393,1733,7816,1581,7085,1496,4843,1265,6733,1256,6976,1510,6436,1477,4155,1050,5937,1377,15082,null,null,5162,null,null,5982,null,null,3433,null,null,5177,null,null,4560,null,null,3517,null,null,10801,null,null,10415,null,null,3409,null,null,2967,null,null,7763,null,null,8037,null,null,6891,null,null,6768,null,null,2395,null,null,27022,null,null,6176,null,null,9855,null,null,4048,null,null,6840,null,null,6581,null,null,5528,null,null,9744,null,null,10526,null,null,4889,null,null,4224,null,null,7879,null,null,7701,null,null,7062,null,null,6463,null,null,3410,null,null,23819,null,null,4951,null,null,8684,null,null,3053,null,null,5619,null,null,6091,null,null,4683,null,null,3893,null,null,3410,null,null,3048,null,null,3106,null,null,2665,null,null,2384,null,null,2260,null,null,1248,null,null,2397,null,null,12648,null,null,3038,null,null,3628,null,null,2256,null,null,5274,null,null,3944,null,null,2808,null,null,2384,null,null,2334,null,null,1710,null,null,2254,null,null,1932,null,null,1363,null,null,1645,null,null,1151,null,null,1718,null,null,9660,null,null,1427,null,null,3619,null,null,1533,null,null,2651,null,null,2698,null,null,2206,null,null,1733,null,null,1581,null,null,1496,null,null,1265,null,null,1256,null,null,1510,null,null,1477,null,null,1050,null,null,1377,null,null,26
5435974,12645,284800,3586,927696,4467,147984,3635,361846,4723,361148,4466,373113,3847,360800,6878,317203,6903,345480,2395,380347,2750,392615,5557,349225,5786,280960,4126,193005,4214,359752,2038,4669227,18130,236701,4437,831117,6453,94658,3234,231625,5027,252220,5038,301138,4712,306726,6878,282434,6193,314338,3500,349309,3564,364416,5735,327025,5928,264159,3862,181542,3765,331819,2288,389889,13616,26492,2807,56665,4996,11901,1634,63673,4214,54966,3670,36692,2540,29512,2645,18810,2266,16370,2154,16937,2263,15708,2403,11837,1464,6895,1420,5433,1306,17998,1846,255275,9185,15795,2132,28845,2798,24331,1871,47919,3425,36886,3172,25250,2487,16894,2342,10463,1462,10503,1437,10349,1442,8343,1259,6570,1337,5075,1168,2518,660,5534,1078,121583,8586,5812,1447,11069,2483,17094,1756,18629,2064,17076,2196,10033,1885,7668,1644,5496,1304,4269,961,3752,918,4148,887,3793,1066,4831,1084,3512,1214,4401,1080,12645,null,null,3586,null,null,4467,null,null,3635,null,null,4723,null,null,4466,null,null,3847,null,null,6878,null,null,6903,null,null,2395,null,null,2750,null,null,5557,null,null,5786,null,null,4126,null,null,4214,null,null,2038,null,null,18130,null,null,4437,null,null,6453,null,null,3234,null,null,5027,null,null,5038,null,null,4712,null,null,6878,null,null,6193,null,null,3500,null,null,3564,null,null,5735,null,null,5928,null,null,3862,null,null,3765,null,null,2288,null,null,13616,null,null,2807,null,null,4996,null,null,1634,null,null,4214,null,null,3670,null,null,2540,null,null,2645,null,null,2266,null,null,2154,null,null,2263,null,null,2403,null,null,1464,null,null,1420,null,null,1306,null,null,1846,null,null,9185,null,null,2132,null,null,2798,null,null,1871,null,null,3425,null,null,3172,null,null,2487,null,null,2342,null,null,1462,null,null,1437,null,null,1442,null,null,1259,null,null,1337,null,null,1168,null,null,660,null,null,1078,null,null,8586,null,null,1447,null,null,2483,null,null,1756,null,null,2064,null,null,2196,null,null,1885,null,null,1644,null,null,1304,null,null,961,null,null,918,null,null,887,null,null,1066,null,null,1084,null,null,1214,null,null,1080,null,null,27
2958099,10094,151671,4056,535417,5183,96111,5542,215517,6958,193797,5416,189863,5658,188476,7945,185466,7528,184337,3867,192064,3233,195681,5073,182636,5164,157840,4166,110067,4082,179156,2685,2556013,17776,119867,3990,467307,7171,71526,5058,153974,5863,146313,6314,151803,5374,161469,7744,162973,7448,165391,4285,178758,3620,180494,5254,173433,5307,149411,4337,105585,3948,167709,2985,225078,14208,21229,2775,45328,5227,8944,1936,30280,3779,26155,3555,19137,2865,14719,2435,12669,2422,10193,1832,7663,1547,8490,1656,4787,1094,5167,1172,2849,913,7468,1355,99499,6802,5108,1271,12475,2790,10092,1389,17376,2416,12200,2001,9759,2115,7072,1763,5724,1724,4650,1343,2998,874,4066,1246,2723,885,1987,761,943,492,2326,759,77509,6994,5467,1592,10307,2409,5549,1740,13887,2355,9129,2114,9164,1793,5216,1557,4100,1105,4103,1029,2645,1021,2631,735,1693,652,1275,550,690,422,1653,614,10094,null,null,4056,null,null,5183,null,null,5542,null,null,6958,null,null,5416,null,null,5658,null,null,7945,null,null,7528,null,null,3867,null,null,3233,null,null,5073,null,null,5164,null,null,4166,null,null,4082,null,null,2685,null,null,17776,null,null,3990,null,null,7171,null,null,5058,null,null,5863,null,null,6314,null,null,5374,null,null,7744,null,null,7448,null,null,4285,null,null,3620,null,null,5254,null,null,5307,null,null,4337,null,null,3948,null,null,2985,null,null,14208,null,null,2775,null,null,5227,null,null,1936,null,null,3779,null,null,3555,null,null,2865,null,null,2435,null,null,2422,null,null,1832,null,null,1547,null,null,1656,null,null,1094,null,null,1172,null,null,913,null,null,1355,null,null,6802,null,null,1271,null,null,2790,null,null,1389,null,null,2416,null,null,2001,null,null,2115,null,null,1763,null,null,1724,null,null,1343,null,null,874,null,null,1246,null,null,885,null,null,761,null,null,492,null,null,759,null,null,6994,null,null,1592,null,null,2409,null,null,1740,null,null,2355,null,null,2114,null,null,1793,null,null,1557,null,null,1105,null,null,1029,null,null,1021,null,null,735,null,null,652,null,null,550,null,null,422,null,null,614,null,null,28
5996637,16811,300114,5670,1013582,6310,167643,4553,406220,5864,407212,5809,389384,4612,385140,9604,349547,9667,375002,4246,414340,3878,431684,6694,378838,6736,325391,6068,235911,6320,416629,2518,5078669,22798,242323,6377,867956,8541,116899,4120,263030,7898,286204,6326,308523,5015,322845,8437,302253,9514,335663,4508,376873,4122,396044,7075,351944,6988,303816,6109,222116,6060,382180,3785,513247,18511,34583,3878,95404,6977,18398,2127,78871,5528,63421,4802,44649,3978,35340,3733,26438,2702,21934,3094,21504,2446,19819,2054,13942,2111,11589,1821,6563,1106,20792,2300,245544,10743,13218,2075,31348,4203,21922,2113,38545,3133,32756,2737,20855,2422,15148,2157,12876,2196,10877,1619,9634,1598,11091,1862,8497,1547,6105,1510,4451,995,8221,1568,159177,11968,9990,2257,18874,3548,10424,1517,25774,3222,24831,3174,15357,2297,11807,2539,7980,2064,6528,1587,6329,1258,4730,875,4455,872,3881,913,2781,895,5436,1051,16811,null,null,5670,null,null,6310,null,null,4553,null,null,5864,null,null,5809,null,null,4612,null,null,9604,null,null,9667,null,null,4246,null,null,3878,null,null,6694,null,null,6736,null,null,6068,null,null,6320,null,null,2518,null,null,22798,null,null,6377,null,null,8541,null,null,4120,null,null,7898,null,null,6326,null,null,5015,null,null,8437,null,null,9514,null,null,4508,null,null,4122,null,null,7075,null,null,6988,null,null,6109,null,null,6060,null,null,3785,null,null,18511,null,null,3878,null,null,6977,null,null,2127,null,null,5528,null,null,4802,null,null,3978,null,null,3733,null,null,2702,null,null,3094,null,null,2446,null,null,2054,null,null,2111,null,null,1821,null,null,1106,null,null,2300,null,null,10743,null,null,2075,null,null,4203,null,null,2113,null,null,3133,null,null,2737,null,null,2422,null,null,2157,null,null,2196,null,null,1619,null,null,1598,null,null,1862,null,null,1547,null,null,1510,null,null,995,null,null,1568,null,null,11968,null,null,2257,null,null,3548,null,null,1517,null,null,3222,null,null,3174,null,null,2297,null,null,2539,null,null,2064,null,null,1587,null,null,1258,null,null,875,null,null,872,null,null,913,null,null,895,null,null,1051,null,null,29
1022953,6804,51096,2245,167085,2707,25900,2340,71140,2458,59755,2313,63634,2026,63343,3453,56485,3007,60493,1950,65524,1632,77611,3141,75710,3428,65254,2528,45038,2154,74885,1122,863174,7519,39784,2317,145070,2977,16419,1857,44117,2659,36297,2375,50986,2265,53100,3320,47241,2786,55107,2471,59174,1733,71517,3297,70844,3167,61925,2419,42749,2293,68844,1241,92044,6758,8019,1617,14113,2080,3650,1176,16258,2434,12942,1917,7591,1593,6488,1508,6102,1442,3351,1014,3118,1039,2751,803,2355,773,1277,483,829,421,3200,973,36256,4092,1413,675,4052,1253,4225,899,6016,1605,5773,1321,2473,739,2241,545,1781,713,1004,416,1714,648,1819,728,1331,530,659,322,523,416,1232,508,31479,4671,1880,842,3850,1455,1606,475,4749,1474,4743,1259,2584,874,1514,713,1361,678,1031,415,1518,660,1524,686,1180,470,1393,531,937,454,1609,903,6804,null,null,2245,null,null,2707,null,null,2340,null,null,2458,null,null,2313,null,null,2026,null,null,3453,null,null,3007,null,null,1950,null,null,1632,null,null,3141,null,null,3428,null,null,2528,null,null,2154,null,null,1122,null,null,7519,null,null,2317,null,null,2977,null,null,1857,null,null,2659,null,null,2375,null,null,2265,null,null,3320,null,null,2786,null,null,2471,null,null,1733,null,null,3297,null,null,3167,null,null,2419,null,null,2293,null,null,1241,null,null,6758,null,null,1617,null,null,2080,null,null,1176,null,null,2434,null,null,1917,null,null,1593,null,null,1508,null,null,1442,null,null,1014,null,null,1039,null,null,803,null,null,773,null,null,483,null,null,421,null,null,973,null,null,4092,null,null,675,null,null,1253,null,null,899,null,null,1605,null,null,1321,null,null,739,null,null,545,null,null,713,null,null,416,null,null,648,null,null,728,null,null,530,null,null,322,null,null,416,null,null,508,null,null,4671,null,null,842,null,null,1455,null,null,475,null,null,1474,null,null,1259,null,null,874,null,null,713,null,null,678,null,null,415,null,null,660,null,null,686,null,null,470,null,null,531,null,null,454,null,null,903,null,null,30
1868700,9462,105245,2938,339364,3515,52204,2040,134811,3142,122851,3117,129096,2491,121423,4164,110696,4420,108885,2152,118674,1828,123044,3535,117537,3423,94081,2911,64660,2761,126129,1317,1573126,12455,84628,2622,293209,4670,32350,2435,83377,3779,84397,2695,101209,2908,102125,3960,97159,3977,98402,2027,107663,1896,113494,3747,111158,3552,86980,2859,61450,2695,115525,1701,177748,10386,12740,2076,30022,3872,7760,1420,30830,3321,22822,2269,17826,2466,11729,2028,8944,1755,5753,875,6969,1314,5411,1376,4330,900,3920,886,1978,664,6714,1047,70370,4814,5075,1044,9040,1549,9145,1187,13479,1660,8410,1426,5304,918,3765,943,2461,666,2529,783,2460,719,2350,835,1279,418,1742,687,468,272,2863,721,47456,5284,2802,958,7093,1904,2949,693,7125,1390,7222,1643,4757,1357,3804,1150,2132,781,2201,802,1582,657,1789,616,770,424,1439,487,764,422,1027,426,9462,null,null,2938,null,null,3515,null,null,2040,null,null,3142,null,null,3117,null,null,2491,null,null,4164,null,null,4420,null,null,2152,null,null,1828,null,null,3535,null,null,3423,null,null,2911,null,null,2761,null,null,1317,null,null,12455,null,null,2622,null,null,4670,null,null,2435,null,null,3779,null,null,2695,null,null,2908,null,null,3960,null,null,3977,null,null,2027,null,null,1896,null,null,3747,null,null,3552,null,null,2859,null,null,2695,null,null,1701,null,null,10386,null,null,2076,null,null,3872,null,null,1420,null,null,3321,null,null,2269,null,null,2466,null,null,2028,null,null,1755,null,null,875,null,null,1314,null,null,1376,null,null,900,null,null,886,null,null,664,null,null,1047,null,null,4814,null,null,1044,null,null,1549,null,null,1187,null,null,1660,null,null,1426,null,null,918,null,null,943,null,null,666,null,null,783,null,null,719,null,null,835,null,null,418,null,null,687,null,null,272,null,null,721,null,null,5284,null,null,958,null,null,1904,null,null,693,null,null,1390,null,null,1643,null,null,1357,null,null,1150,null,null,781,null,null,802,null,null,657,null,null,616,null,null,424,null,null,487,null,null,422,null,null,426,null,null,31
2863430,11290,150430,3562,487247,4024,65751,2267,181233,3269,209260,3600,206002,3125,194085,5805,191626,6266,192310,2860,193738,2805,184342,5167,171258,5139,156193,4725,116733,4848,163222,2009,2400809,18901,117622,4474,412309,7008,50339,2189,133738,3824,153272,4610,159232,3882,158191,5897,162369,5956,163352,3727,167242,3046,164535,5369,156810,5246,143853,4507,106561,4844,151384,2564,348406,17387,25168,3234,61411,6290,9892,1562,33873,3485,42672,3924,35069,3623,28695,3130,22205,3123,22170,2564,18234,2316,14847,2070,11086,1838,7931,1580,6504,1373,8649,1887,25652,3143,1269,657,2392,853,1619,616,4559,998,3011,819,2766,838,1226,454,1362,684,1507,633,2529,1072,1264,594,367,277,468,394,535,375,778,422,88563,8182,6371,1792,11135,2488,3901,872,9063,2049,10305,2223,8935,1795,5973,1478,5690,1506,5281,1419,5733,1551,3696,967,2995,1012,3941,942,3133,898,2411,721,11290,null,null,3562,null,null,4024,null,null,2267,null,null,3269,null,null,3600,null,null,3125,null,null,5805,null,null,6266,null,null,2860,null,null,2805,null,null,5167,null,null,5139,null,null,4725,null,null,4848,null,null,2009,null,null,18901,null,null,4474,null,null,7008,null,null,2189,null,null,3824,null,null,4610,null,null,3882,null,null,5897,null,null,5956,null,null,3727,null,null,3046,null,null,5369,null,null,5246,null,null,4507,null,null,4844,null,null,2564,null,null,17387,null,null,3234,null,null,6290,null,null,1562,null,null,3485,null,null,3924,null,null,3623,null,null,3130,null,null,3123,null,null,2564,null,null,2316,null,null,2070,null,null,1838,null,null,1580,null,null,1373,null,null,1887,null,null,3143,null,null,657,null,null,853,null,null,616,null,null,998,null,null,819,null,null,838,null,null,454,null,null,684,null,null,633,null,null,1072,null,null,594,null,null,277,null,null,394,null,null,375,null,null,422,null,null,8182,null,null,1792,null,null,2488,null,null,872,null,null,2049,null,null,2223,null,null,1795,null,null,1478,null,null,1506,null,null,1419,null,null,1551,null,null,967,null,null,1012,null,null,942,null,null,898,null,null,721,null,null,32
