B17001F_001E,B17001F_001M,B17001F_002E,B17001F_002M,B17001F_003E,B17001F_003M,B17001F_004E,B17001F_004M,B17001F_005E,B17001F_005M,B17001F_006E,B17001F_006M,B17001F_007E,B17001F_007M,B17001F_008E,B17001F_008M,B17001F_009E,B17001F_009M,B17001F_010E,B17001F_010M,B17001F_011E,B17001F_011M,B17001F_012E,B17001F_012M,B17001F_013E,B17001F_013M,B17001F_014E,B17001F_014M,B17001F_015E,B17001F_015M,B17001F_016E,B17001F_016M,B17001F_017E,B17001F_017M,B17001F_018E,B17001F_018M,B17001F_019E,B17001F_019M,B17001F_020E,B17001F_020M,B17001F_021E,B17001F_021M,B17001F_022E,B17001F_022M,B17001F_023E,B17001F_023M,B17001F_024E,B17001F_024M,B17001F_025E,B17001F_025M,B17001F_026E,B17001F_026M,B17001F_027E,B17001F_027M,B17001F_028E,B17001F_028M,B17001F_029E,B17001F_029M,B17001F_030E,B17001F_030M,B17001F_031E,B17001F_031M,B17001F_032E,B17001F_032M,B17001F_033E,B17001F_033M,B17001F_034E,B17001F_034M,B17001F_035E,B17001F_035M,B17001F_036E,B17001F_036M,B17001F_037E,B17001F_037M,B17001F_038E,B17001F_038M,B17001F_039E,B17001F_039M,B17001F_040E,B17001F_040M,B17001F_041E,B17001F_041M,B17001F_042E,B17001F_042M,B17001F_043E,B17001F_043M,B17001F_044E,B17001F_044M,B17001F_045E,B17001F_045M,B17001F_046E,B17001F_046M,B17001F_047E,B17001F_047M,B17001F_048E,B17001F_048M,B17001F_049E,B17001F_049M,B17001F_050E,B17001F_050M,B17001F_051E,B17001F_051M,B17001F_052E,B17001F_052M,B17001F_053E,B17001F_053M,B17001F_054E,B17001F_054M,B17001F_055E,B17001F_055M,B17001F_056E,B17001F_056M,B17001F_057E,B17001F_057M,B17001F_058E,B17001F_058M,B17001F_059E,B17001F_059M,B17001F_001M,B17001F_001EA,B17001F_001MA,B17001F_002M,B17001F_002EA,B17001F_002MA,B17001F_003M,B17001F_003EA,B17001F_003MA,B17001F_004M,B17001F_004EA,B17001F_004MA,B17001F_005M,B17001F_005EA,B17001F_005MA,B17001F_006M,B17001F_006EA,B17001F_006MA,B17001F_007M,B17001F_007EA,B17001F_007MA,B17001F_008M,B17001F_008EA,B17001F_008MA,B17001F_009M,B17001F_009EA,B17001F_009MA,B17001F_010M,B17001F_010EA,B17001F_010MA,B17001F_011M,B17001F_011EA,B17001F_011MA,B17001F_012M,B17001F_012EA,B17001F_012MA,B17001F_013M,B17001F_013EA,B17001F_013MA,B17001F_014M,B17001F_014EA,B17001F_014MA,B17001F_015M,B17001F_015EA,B17001F_015MA,B17001F_016M,B17001F_016EA,B17001F_016MA,B17001F_017M,B17001F_017EA,B17001F_017MA,B17001F_018M,B17001F_018EA,B17001F_018MA,B17001F_019M,B17001F_019EA,B17001F_019MA,B17001F_020M,B17001F_020EA,B17001F_020MA,B17001F_021M,B17001F_021EA,B17001F_021MA,B17001F_022M,B17001F_022EA,B17001F_022MA,B17001F_023M,B17001F_023EA,B17001F_023MA,B17001F_024M,B17001F_024EA,B17001F_024MA,B17001F_025M,B17001F_025EA,B17001F_025MA,B17001F_026M,B17001F_026EA,B17001F_026MA,B17001F_027M,B17001F_027EA,B17001F_027MA,B17001F_028M,B17001F_028EA,B17001F_028MA,B17001F_029M,B17001F_029EA,B17001F_029MA,B17001F_030M,B17001F_030EA,B17001F_030MA,B17001F_031M,B17001F_031EA,B17001F_031MA,B17001F_032M,B17001F_032EA,B17001F_032MA,B17001F_033M,B17001F_033EA,B17001F_033MA,B17001F_034M,B17001F_034EA,B17001F_034MA,B17001F_035M,B17001F_035EA,B17001F_035MA,B17001F_036M,B17001F_036EA,B17001F_036MA,B17001F_037M,B17001F_037EA,B17001F_037MA,B17001F_038M,B17001F_038EA,B17001F_038MA,B17001F_039M,B17001F_039EA,B17001F_039MA,B17001F_040M,B17001F_040EA,B17001F_040MA,B17001F_041M,B17001F_041EA,B17001F_041MA,B17001F_042M,B17001F_042EA,B17001F_042MA,B17001F_043M,B17001F_043EA,B17001F_043MA,B17001F_044M,B17001F_044EA,B17001F_044MA,B17001F_045M,B17001F_045EA,B17001F_045MA,B17001F_046M,B17001F_046EA,B17001F_046MA,B17001F_047M,B17001F_047EA,B17001F_047MA,B17001F_048M,B17001F_048EA,B17001F_048MA,B17001F_049M,B17001F_049EA,B17001F_049MA,B17001F_050M,B17001F_050EA,B17001F_050MA,B17001F_051M,B17001F_051EA,B17001F_051MA,B17001F_052M,B17001F_052EA,B17001F_052MA,B17001F_053M,B17001F_053EA,B17001F_053MA,B17001F_054M,B17001F_054EA,B17001F_054MA,B17001F_055M,B17001F_055EA,B17001F_055MA,B17001F_056M,B17001F_056EA,B17001F_056MA,B17001F_057M,B17001F_057EA,B17001F_057MA,B17001F_058M,B17001F_058EA,B17001F_058MA,B17001F_059M,B17001F_059EA,B17001F_059MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
227128,12629,29244,4960,13616,2663,2128,971,433,438,2020,834,1145,732,162,189,950,605,1255,486,883,553,1997,708,2110,895,52,86,358,413,123,217,15628,2980,1912,1167,249,260,1661,797,331,376,323,315,808,424,2393,1058,2827,711,3326,1023,733,531,619,557,272,251,174,226,197884,12946,108208,6905,10845,1678,1889,816,10690,1776,3798,1124,1342,686,2061,683,10130,1521,21984,1990,23706,2638,11844,2063,6513,1379,2656,709,750,371,89676,7007,8058,1823,1085,544,9908,1791,3436,1245,1067,510,2582,800,9354,1655,15302,2112,16522,1958,11356,1649,6572,1176,2890,902,1544,639,12629,null,null,4960,null,null,2663,null,null,971,null,null,438,null,null,834,null,null,732,null,null,189,null,null,605,null,null,486,null,null,553,null,null,708,null,null,895,null,null,86,null,null,413,null,null,217,null,null,2980,null,null,1167,null,null,260,null,null,797,null,null,376,null,null,315,null,null,424,null,null,1058,null,null,711,null,null,1023,null,null,531,null,null,557,null,null,251,null,null,226,null,null,12946,null,null,6905,null,null,1678,null,null,816,null,null,1776,null,null,1124,null,null,686,null,null,683,null,null,1521,null,null,1990,null,null,2638,null,null,2063,null,null,1379,null,null,709,null,null,371,null,null,7007,null,null,1823,null,null,544,null,null,1791,null,null,1245,null,null,510,null,null,800,null,null,1655,null,null,2112,null,null,1958,null,null,1649,null,null,1176,null,null,902,null,null,639,null,null,24
277140,15966,67309,8066,29388,4136,3941,1181,839,590,4573,1265,2673,1184,1204,621,748,401,3483,1116,4557,1242,2806,919,1106,496,1593,698,1499,600,366,242,37921,4907,4289,1322,959,564,4966,1299,2278,1003,390,280,985,587,3061,942,6384,1345,5453,1230,3723,925,1960,734,2487,811,986,447,209831,14643,109407,7402,5298,1496,1126,679,8924,2033,5185,1228,951,551,3505,921,16037,2396,21416,2930,19157,2390,14772,2002,8001,1438,3633,930,1402,554,100424,8805,6017,1227,1525,713,8959,2217,4634,1331,1537,790,2653,834,10282,1799,19173,2417,17325,2394,14859,2161,7935,1636,3214,764,2311,951,15966,null,null,8066,null,null,4136,null,null,1181,null,null,590,null,null,1265,null,null,1184,null,null,621,null,null,401,null,null,1116,null,null,1242,null,null,919,null,null,496,null,null,698,null,null,600,null,null,242,null,null,4907,null,null,1322,null,null,564,null,null,1299,null,null,1003,null,null,280,null,null,587,null,null,942,null,null,1345,null,null,1230,null,null,925,null,null,734,null,null,811,null,null,447,null,null,14643,null,null,7402,null,null,1496,null,null,679,null,null,2033,null,null,1228,null,null,551,null,null,921,null,null,2396,null,null,2930,null,null,2390,null,null,2002,null,null,1438,null,null,930,null,null,554,null,null,8805,null,null,1227,null,null,713,null,null,2217,null,null,1331,null,null,790,null,null,834,null,null,1799,null,null,2417,null,null,2394,null,null,2161,null,null,1636,null,null,764,null,null,951,null,null,25
117192,8944,32366,5176,16849,3154,3127,1103,251,239,3648,1137,529,327,185,138,824,415,2093,815,2161,718,1761,663,1410,636,681,364,179,230,0,168,15517,2592,1492,566,438,337,2212,727,1077,488,229,311,683,457,1827,757,2472,686,2900,973,1090,531,523,458,556,317,18,28,84826,7181,44449,3848,2800,883,806,462,4407,1027,964,403,1077,519,1838,650,4540,1143,7957,1278,6933,1217,6848,1420,4182,789,1520,436,577,304,40377,4211,3133,918,799,454,4459,1351,2064,721,816,412,1357,579,3949,922,5719,1206,7330,1058,4738,1087,3513,840,1522,547,978,518,8944,null,null,5176,null,null,3154,null,null,1103,null,null,239,null,null,1137,null,null,327,null,null,138,null,null,415,null,null,815,null,null,718,null,null,663,null,null,636,null,null,364,null,null,230,null,null,168,null,null,2592,null,null,566,null,null,337,null,null,727,null,null,488,null,null,311,null,null,457,null,null,757,null,null,686,null,null,973,null,null,531,null,null,458,null,null,317,null,null,28,null,null,7181,null,null,3848,null,null,883,null,null,462,null,null,1027,null,null,403,null,null,519,null,null,650,null,null,1143,null,null,1278,null,null,1217,null,null,1420,null,null,789,null,null,436,null,null,304,null,null,4211,null,null,918,null,null,454,null,null,1351,null,null,721,null,null,412,null,null,579,null,null,922,null,null,1206,null,null,1058,null,null,1087,null,null,840,null,null,547,null,null,518,null,null,26
110348,6892,22127,3978,10012,2039,1492,643,263,250,2378,709,860,556,114,167,293,294,789,386,1253,540,1161,562,575,393,480,336,354,284,0,149,12115,2528,1510,702,213,281,2392,975,842,559,0,149,379,274,704,473,2684,927,2190,769,412,430,475,325,263,238,51,82,88221,6531,48936,3718,2993,904,413,305,5614,1193,2710,934,584,423,1812,615,6018,949,8792,1362,9989,1379,5985,1288,2506,839,1259,516,261,257,39285,3981,3977,1058,271,205,6038,1436,2199,694,526,354,1491,465,4507,1008,5275,1021,6041,1261,5088,1088,2663,822,781,535,428,295,6892,null,null,3978,null,null,2039,null,null,643,null,null,250,null,null,709,null,null,556,null,null,167,null,null,294,null,null,386,null,null,540,null,null,562,null,null,393,null,null,336,null,null,284,null,null,149,null,null,2528,null,null,702,null,null,281,null,null,975,null,null,559,null,null,149,null,null,274,null,null,473,null,null,927,null,null,769,null,null,430,null,null,325,null,null,238,null,null,82,null,null,6531,null,null,3718,null,null,904,null,null,305,null,null,1193,null,null,934,null,null,423,null,null,615,null,null,949,null,null,1362,null,null,1379,null,null,1288,null,null,839,null,null,516,null,null,257,null,null,3981,null,null,1058,null,null,205,null,null,1436,null,null,694,null,null,354,null,null,465,null,null,1008,null,null,1021,null,null,1261,null,null,1088,null,null,822,null,null,535,null,null,295,null,null,27
28327,4188,8579,2694,3825,1640,337,373,61,95,606,531,231,251,128,164,389,393,503,512,361,317,391,398,818,576,0,213,0,213,0,213,4754,1533,309,294,0,213,730,485,448,353,205,264,205,264,339,343,961,482,1043,660,334,340,180,361,0,213,0,213,19748,3877,11529,2405,1045,577,290,291,1357,706,870,523,201,236,728,601,934,911,1946,722,1198,580,1728,892,230,222,778,722,224,264,8219,1991,909,396,26,47,848,808,665,494,47,84,161,231,973,678,1611,667,623,384,1599,912,291,227,422,353,44,77,4188,null,null,2694,null,null,1640,null,null,373,null,null,95,null,null,531,null,null,251,null,null,164,null,null,393,null,null,512,null,null,317,null,null,398,null,null,576,null,null,213,null,null,213,null,null,213,null,null,1533,null,null,294,null,null,213,null,null,485,null,null,353,null,null,264,null,null,264,null,null,343,null,null,482,null,null,660,null,null,340,null,null,361,null,null,213,null,null,213,null,null,3877,null,null,2405,null,null,577,null,null,291,null,null,706,null,null,523,null,null,236,null,null,601,null,null,911,null,null,722,null,null,580,null,null,892,null,null,222,null,null,722,null,null,264,null,null,1991,null,null,396,null,null,47,null,null,808,null,null,494,null,null,84,null,null,231,null,null,678,null,null,667,null,null,384,null,null,912,null,null,227,null,null,353,null,null,77,null,null,28
70074,6359,21636,4936,9197,2394,1394,690,241,219,2073,833,795,544,228,276,410,294,963,489,991,540,957,626,965,552,61,88,21,40,98,160,12439,3023,1938,1236,152,213,2398,855,1154,580,392,266,475,364,1557,818,1198,661,2245,717,642,438,94,98,19,28,175,211,48438,5673,25502,3375,2337,844,773,494,2970,1068,1483,667,227,255,770,348,3482,1069,4035,1149,4999,1220,1846,676,1344,479,999,588,237,211,22936,3254,2245,713,284,268,2163,786,1440,580,844,475,772,443,2921,946,4461,1186,3847,1118,1884,594,929,415,821,428,325,203,6359,null,null,4936,null,null,2394,null,null,690,null,null,219,null,null,833,null,null,544,null,null,276,null,null,294,null,null,489,null,null,540,null,null,626,null,null,552,null,null,88,null,null,40,null,null,160,null,null,3023,null,null,1236,null,null,213,null,null,855,null,null,580,null,null,266,null,null,364,null,null,818,null,null,661,null,null,717,null,null,438,null,null,98,null,null,28,null,null,211,null,null,5673,null,null,3375,null,null,844,null,null,494,null,null,1068,null,null,667,null,null,255,null,null,348,null,null,1069,null,null,1149,null,null,1220,null,null,676,null,null,479,null,null,588,null,null,211,null,null,3254,null,null,713,null,null,268,null,null,786,null,null,580,null,null,475,null,null,443,null,null,946,null,null,1186,null,null,1118,null,null,594,null,null,415,null,null,428,null,null,203,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
37336,5841,10400,3396,4344,1466,603,440,71,100,642,361,131,137,222,215,155,156,217,193,1373,904,476,341,370,301,56,85,28,51,0,159,6056,2372,2350,1530,0,159,887,503,116,119,0,159,59,68,354,258,1536,832,307,209,305,294,45,77,24,45,73,129,26936,4236,13021,2280,1027,424,349,222,1046,559,745,383,197,196,540,313,2135,709,1766,748,1911,583,1371,466,1280,494,532,346,122,133,13915,2497,1144,665,26,44,1517,586,1364,603,372,297,333,241,1843,598,1299,539,2380,706,1370,500,1268,466,568,274,431,301,5841,null,null,3396,null,null,1466,null,null,440,null,null,100,null,null,361,null,null,137,null,null,215,null,null,156,null,null,193,null,null,904,null,null,341,null,null,301,null,null,85,null,null,51,null,null,159,null,null,2372,null,null,1530,null,null,159,null,null,503,null,null,119,null,null,159,null,null,68,null,null,258,null,null,832,null,null,209,null,null,294,null,null,77,null,null,45,null,null,129,null,null,4236,null,null,2280,null,null,424,null,null,222,null,null,559,null,null,383,null,null,196,null,null,313,null,null,709,null,null,748,null,null,583,null,null,466,null,null,494,null,null,346,null,null,133,null,null,2497,null,null,665,null,null,44,null,null,586,null,null,603,null,null,297,null,null,241,null,null,598,null,null,539,null,null,706,null,null,500,null,null,466,null,null,274,null,null,301,null,null,31
269668,14528,54061,6854,23221,3707,2411,892,282,248,4617,1568,2215,816,652,415,778,461,2709,997,2975,1001,2648,805,2104,932,1272,688,558,505,0,210,30840,4095,3821,1374,272,221,3242,969,1247,619,916,505,1796,891,3724,959,4111,1113,5252,1219,3167,1044,1575,686,1106,717,611,597,215607,14049,113732,7660,6490,1629,1417,654,10494,1882,6803,1441,2099,805,3386,848,12854,1696,22888,2906,18819,2281,16500,2043,8063,1481,2611,886,1308,697,101875,7854,7410,1613,1102,635,11976,2489,5597,1455,1727,792,3349,1088,11495,1657,16821,1905,17150,1846,13347,1967,6608,1614,2728,808,2565,994,14528,null,null,6854,null,null,3707,null,null,892,null,null,248,null,null,1568,null,null,816,null,null,415,null,null,461,null,null,997,null,null,1001,null,null,805,null,null,932,null,null,688,null,null,505,null,null,210,null,null,4095,null,null,1374,null,null,221,null,null,969,null,null,619,null,null,505,null,null,891,null,null,959,null,null,1113,null,null,1219,null,null,1044,null,null,686,null,null,717,null,null,597,null,null,14049,null,null,7660,null,null,1629,null,null,654,null,null,1882,null,null,1441,null,null,805,null,null,848,null,null,1696,null,null,2906,null,null,2281,null,null,2043,null,null,1481,null,null,886,null,null,697,null,null,7854,null,null,1613,null,null,635,null,null,2489,null,null,1455,null,null,792,null,null,1088,null,null,1657,null,null,1905,null,null,1846,null,null,1967,null,null,1614,null,null,808,null,null,994,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
537023,20634,110392,11242,47850,6003,4696,1343,2397,859,10077,2255,1450,667,776,528,1828,721,4882,1264,6902,1736,6616,1509,3483,1116,2859,937,1317,598,567,362,62542,6738,6546,1795,1432,698,7583,1742,3519,1129,932,456,2012,825,6422,1696,8357,1621,11593,1928,5419,1205,4881,1211,2228,736,1618,529,426631,18952,224107,9812,17447,2453,4139,1511,18873,2496,8067,1584,3027,947,7353,1351,25328,3164,42564,3000,38340,3542,29524,2506,18229,2294,8225,1363,2991,925,202524,10970,15219,2110,3444,1086,22113,2764,7841,1748,2986,953,4707,1048,20779,2088,32372,3412,33168,3029,30172,2265,16800,2082,8921,1430,4002,924,20634,null,null,11242,null,null,6003,null,null,1343,null,null,859,null,null,2255,null,null,667,null,null,528,null,null,721,null,null,1264,null,null,1736,null,null,1509,null,null,1116,null,null,937,null,null,598,null,null,362,null,null,6738,null,null,1795,null,null,698,null,null,1742,null,null,1129,null,null,456,null,null,825,null,null,1696,null,null,1621,null,null,1928,null,null,1205,null,null,1211,null,null,736,null,null,529,null,null,18952,null,null,9812,null,null,2453,null,null,1511,null,null,2496,null,null,1584,null,null,947,null,null,1351,null,null,3164,null,null,3000,null,null,3542,null,null,2506,null,null,2294,null,null,1363,null,null,925,null,null,10970,null,null,2110,null,null,1086,null,null,2764,null,null,1748,null,null,953,null,null,1048,null,null,2088,null,null,3412,null,null,3029,null,null,2265,null,null,2082,null,null,1430,null,null,924,null,null,34
200711,10768,53418,6709,23027,3733,3065,1202,320,413,2889,1042,1537,765,335,319,714,441,1698,848,3635,1573,2023,740,2154,788,2412,762,1141,625,1104,603,30391,4251,2633,1101,948,745,2207,1155,1837,1111,838,662,1344,701,2336,931,4441,1246,4314,1252,3295,1026,2828,942,1463,640,1907,763,147293,9361,76145,5810,3573,1228,714,449,5455,1449,3743,1065,612,403,2199,887,8382,1566,12632,1814,13043,2259,9751,1795,7775,1350,5574,1133,2692,762,71148,5263,3746,1417,763,577,5469,1768,2668,1079,428,238,1832,668,7747,1756,9332,1676,10886,1797,9529,1578,9315,1820,6145,1234,3288,825,10768,null,null,6709,null,null,3733,null,null,1202,null,null,413,null,null,1042,null,null,765,null,null,319,null,null,441,null,null,848,null,null,1573,null,null,740,null,null,788,null,null,762,null,null,625,null,null,603,null,null,4251,null,null,1101,null,null,745,null,null,1155,null,null,1111,null,null,662,null,null,701,null,null,931,null,null,1246,null,null,1252,null,null,1026,null,null,942,null,null,640,null,null,763,null,null,9361,null,null,5810,null,null,1228,null,null,449,null,null,1449,null,null,1065,null,null,403,null,null,887,null,null,1566,null,null,1814,null,null,2259,null,null,1795,null,null,1350,null,null,1133,null,null,762,null,null,5263,null,null,1417,null,null,577,null,null,1768,null,null,1079,null,null,238,null,null,668,null,null,1756,null,null,1676,null,null,1797,null,null,1578,null,null,1820,null,null,1234,null,null,825,null,null,35
1739899,35023,461331,20952,198044,10629,23948,3375,5792,1540,27498,3401,12419,1682,4153,1020,9368,1918,23803,2912,23871,3101,23666,2874,18734,3082,12399,2065,8149,1545,4244,1310,263287,13652,21097,2964,3253,1139,27378,3443,15200,2633,4609,1376,8858,1757,30425,3481,39491,3371,40231,3521,28121,3318,22112,2587,12923,1709,9589,1502,1278568,31233,658586,18866,44958,3910,10989,2121,53577,4605,27987,3221,7913,1696,16423,2326,74582,4665,132074,6060,114489,6334,86533,4390,52653,3337,24092,2082,12316,1527,619982,16461,45808,4209,7981,1623,49308,3622,23372,2911,8567,1487,15719,2293,66718,4550,104916,5590,93605,4628,89953,4417,62309,3376,32394,2570,19332,2243,35023,null,null,20952,null,null,10629,null,null,3375,null,null,1540,null,null,3401,null,null,1682,null,null,1020,null,null,1918,null,null,2912,null,null,3101,null,null,2874,null,null,3082,null,null,2065,null,null,1545,null,null,1310,null,null,13652,null,null,2964,null,null,1139,null,null,3443,null,null,2633,null,null,1376,null,null,1757,null,null,3481,null,null,3371,null,null,3521,null,null,3318,null,null,2587,null,null,1709,null,null,1502,null,null,31233,null,null,18866,null,null,3910,null,null,2121,null,null,4605,null,null,3221,null,null,1696,null,null,2326,null,null,4665,null,null,6060,null,null,6334,null,null,4390,null,null,3337,null,null,2082,null,null,1527,null,null,16461,null,null,4209,null,null,1623,null,null,3622,null,null,2911,null,null,1487,null,null,2293,null,null,4550,null,null,5590,null,null,4628,null,null,4417,null,null,3376,null,null,2570,null,null,2243,null,null,36
299554,13992,89792,11230,40277,5246,5576,1431,973,568,8272,1856,4486,1549,1197,747,1834,728,3552,1087,4714,1432,5461,1499,2812,956,610,420,505,359,285,293,49515,6882,5752,1557,927,657,7492,1973,4491,1470,1070,536,2116,891,5713,1509,7553,1385,8981,1918,2794,978,959,497,1134,595,533,727,209762,13351,114887,7321,9061,1619,1483,664,12316,1987,4507,1275,2205,931,3615,984,15273,2421,20471,2915,23359,3093,14361,2045,5300,1344,2346,824,590,370,94875,7717,8374,1881,1044,729,12532,2253,5667,1390,1693,708,3240,1035,11909,2049,15782,2336,16400,2137,10423,2132,5146,1063,1467,620,1198,546,13992,null,null,11230,null,null,5246,null,null,1431,null,null,568,null,null,1856,null,null,1549,null,null,747,null,null,728,null,null,1087,null,null,1432,null,null,1499,null,null,956,null,null,420,null,null,359,null,null,293,null,null,6882,null,null,1557,null,null,657,null,null,1973,null,null,1470,null,null,536,null,null,891,null,null,1509,null,null,1385,null,null,1918,null,null,978,null,null,497,null,null,595,null,null,727,null,null,13351,null,null,7321,null,null,1619,null,null,664,null,null,1987,null,null,1275,null,null,931,null,null,984,null,null,2421,null,null,2915,null,null,3093,null,null,2045,null,null,1344,null,null,824,null,null,370,null,null,7717,null,null,1881,null,null,729,null,null,2253,null,null,1390,null,null,708,null,null,1035,null,null,2049,null,null,2336,null,null,2137,null,null,2132,null,null,1063,null,null,620,null,null,546,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
106449,9186,28412,4993,13967,3002,2737,1170,131,154,2481,974,524,332,301,227,636,318,1161,627,2947,1213,1573,844,670,363,597,412,172,205,37,60,14445,2751,2740,842,84,135,2174,885,757,569,431,361,132,153,1493,732,3155,1001,2409,851,544,289,263,182,223,246,40,48,78037,7738,39732,4494,2842,979,978,628,3442,1197,922,356,665,304,1823,526,3573,827,6657,1481,7846,1683,4896,1129,3843,841,1722,626,523,334,38305,4433,3146,852,1337,803,3381,911,2016,850,897,394,2158,824,4416,1160,5835,1366,5914,1230,3828,924,3374,741,1356,520,647,387,9186,null,null,4993,null,null,3002,null,null,1170,null,null,154,null,null,974,null,null,332,null,null,227,null,null,318,null,null,627,null,null,1213,null,null,844,null,null,363,null,null,412,null,null,205,null,null,60,null,null,2751,null,null,842,null,null,135,null,null,885,null,null,569,null,null,361,null,null,153,null,null,732,null,null,1001,null,null,851,null,null,289,null,null,182,null,null,246,null,null,48,null,null,7738,null,null,4494,null,null,979,null,null,628,null,null,1197,null,null,356,null,null,304,null,null,526,null,null,827,null,null,1481,null,null,1683,null,null,1129,null,null,841,null,null,626,null,null,334,null,null,4433,null,null,852,null,null,803,null,null,911,null,null,850,null,null,394,null,null,824,null,null,1160,null,null,1366,null,null,1230,null,null,924,null,null,741,null,null,520,null,null,387,null,null,39
