C16010_001E,C16010_001M,C16010_002E,C16010_002M,C16010_003E,C16010_003M,C16010_004E,C16010_004M,C16010_005E,C16010_005M,C16010_006E,C16010_006M,C16010_007E,C16010_007M,C16010_008E,C16010_008M,C16010_009E,C16010_009M,C16010_010E,C16010_010M,C16010_011E,C16010_011M,C16010_012E,C16010_012M,C16010_013E,C16010_013M,C16010_014E,C16010_014M,C16010_015E,C16010_015M,C16010_016E,C16010_016M,C16010_017E,C16010_017M,C16010_018E,C16010_018M,C16010_019E,C16010_019M,C16010_020E,C16010_020M,C16010_021E,C16010_021M,C16010_022E,C16010_022M,C16010_023E,C16010_023M,C16010_024E,C16010_024M,C16010_025E,C16010_025M,C16010_026E,C16010_026M,C16010_027E,C16010_027M,C16010_028E,C16010_028M,C16010_029E,C16010_029M,C16010_030E,C16010_030M,C16010_031E,C16010_031M,C16010_032E,C16010_032M,C16010_033E,C16010_033M,C16010_034E,C16010_034M,C16010_035E,C16010_035M,C16010_036E,C16010_036M,C16010_037E,C16010_037M,C16010_001M,C16010_001EA,C16010_001MA,C16010_002M,C16010_002EA,C16010_002MA,C16010_003M,C16010_003EA,C16010_003MA,C16010_004M,C16010_004EA,C16010_004MA,C16010_005M,C16010_005EA,C16010_005MA,C16010_006M,C16010_006EA,C16010_006MA,C16010_007M,C16010_007EA,C16010_007MA,C16010_008M,C16010_008EA,C16010_008MA,C16010_009M,C16010_009EA,C16010_009MA,C16010_010M,C16010_010EA,C16010_010MA,C16010_011M,C16010_011EA,C16010_011MA,C16010_012M,C16010_012EA,C16010_012MA,C16010_013M,C16010_013EA,C16010_013MA,C16010_014M,C16010_014EA,C16010_014MA,C16010_015M,C16010_015EA,C16010_015MA,C16010_016M,C16010_016EA,C16010_016MA,C16010_017M,C16010_017EA,C16010_017MA,C16010_018M,C16010_018EA,C16010_018MA,C16010_019M,C16010_019EA,C16010_019MA,C16010_020M,C16010_020EA,C16010_020MA,C16010_021M,C16010_021EA,C16010_021MA,C16010_022M,C16010_022EA,C16010_022MA,C16010_023M,C16010_023EA,C16010_023MA,C16010_024M,C16010_024EA,C16010_024MA,C16010_025M,C16010_025EA,C16010_025MA,C16010_026M,C16010_026EA,C16010_026MA,C16010_027M,C16010_027EA,C16010_027MA,C16010_028M,C16010_028EA,C16010_028MA,C16010_029M,C16010_029EA,C16010_029MA,C16010_030M,C16010_030EA,C16010_030MA,C16010_031M,C16010_031EA,C16010_031MA,C16010_032M,C16010_032EA,C16010_032MA,C16010_033M,C16010_033EA,C16010_033MA,C16010_034M,C16010_034EA,C16010_034MA,C16010_035M,C16010_035EA,C16010_035MA,C16010_036M,C16010_036EA,C16010_036MA,C16010_037M,C16010_037EA,C16010_037MA,state
966569,1470,74138,4368,24186,2350,21312,2244,550,482,2324,726,49952,3645,43144,3108,537,398,6271,1226,318369,8116,175354,6287,166693,6181,1294,552,7367,1412,143015,5121,133188,4839,212,199,9615,1222,282924,6685,188990,5486,178938,5514,1936,735,8116,1600,93934,4162,86613,4102,848,444,6473,1106,291138,7923,211376,6632,199398,6477,1838,648,10140,1856,79762,4080,73947,4026,687,271,5128,1014,1470,null,null,4368,null,null,2350,null,null,2244,null,null,482,null,null,726,null,null,3645,null,null,3108,null,null,398,null,null,1226,null,null,8116,null,null,6287,null,null,6181,null,null,552,null,null,1412,null,null,5121,null,null,4839,null,null,199,null,null,1222,null,null,6685,null,null,5486,null,null,5514,null,null,735,null,null,1600,null,null,4162,null,null,4102,null,null,444,null,null,1106,null,null,7923,null,null,6632,null,null,6477,null,null,648,null,null,1856,null,null,4080,null,null,4026,null,null,271,null,null,1014,null,null,23
4122508,4229,407229,10360,204638,8077,95775,5094,89646,5918,19217,2254,202591,7636,155939,6132,23548,3069,23104,2809,1046470,17035,639101,13322,534058,11082,61896,5016,43147,3938,407369,10010,372316,9986,14567,2396,20486,2664,1047680,15600,750491,12824,631263,11996,50538,4141,68690,5000,297189,7151,264812,6727,10068,1480,22309,2333,1621129,15612,1270114,15784,1007280,13718,48820,3717,214014,8134,351015,7291,280753,6888,12483,2152,57779,3839,4229,null,null,10360,null,null,8077,null,null,5094,null,null,5918,null,null,2254,null,null,7636,null,null,6132,null,null,3069,null,null,2809,null,null,17035,null,null,13322,null,null,11082,null,null,5016,null,null,3938,null,null,10010,null,null,9986,null,null,2396,null,null,2664,null,null,15600,null,null,12824,null,null,11996,null,null,4141,null,null,5000,null,null,7151,null,null,6727,null,null,1480,null,null,2333,null,null,15612,null,null,15784,null,null,13718,null,null,3717,null,null,8134,null,null,7291,null,null,6888,null,null,2152,null,null,3839,null,null,24
4727515,3062,452685,11861,198994,8270,69930,4461,69850,5619,59214,3961,253691,8635,129330,6203,54228,3403,70133,4532,1156496,15493,691923,13898,503534,10848,78680,5820,109709,6752,464573,10217,380649,9820,33292,2990,50632,3827,1097988,14678,764937,13118,609814,10971,63908,4603,91215,6325,333051,8516,278781,7306,18772,2367,35498,3655,2020346,14327,1578367,13980,1283165,12338,58780,4071,236422,7165,441979,9286,362345,7913,11758,1846,67876,3750,3062,null,null,11861,null,null,8270,null,null,4461,null,null,5619,null,null,3961,null,null,8635,null,null,6203,null,null,3403,null,null,4532,null,null,15493,null,null,13898,null,null,10848,null,null,5820,null,null,6752,null,null,10217,null,null,9820,null,null,2990,null,null,3827,null,null,14678,null,null,13118,null,null,10971,null,null,4603,null,null,6325,null,null,8516,null,null,7306,null,null,2367,null,null,3655,null,null,14327,null,null,13980,null,null,12338,null,null,4071,null,null,7165,null,null,9286,null,null,7913,null,null,1846,null,null,3750,null,null,25
6760402,4180,647909,10471,231775,6398,167379,5662,38535,3434,25861,2616,416134,8685,346356,7960,21873,2375,47905,3459,1978343,18033,1028077,15650,956794,14596,25574,2673,45709,4643,950266,11218,897427,10760,11789,1689,41050,3212,2224320,20896,1460347,18415,1377815,18518,27349,2574,55183,3630,763973,11355,723175,11330,10515,1597,30283,2900,1909830,18538,1401055,15719,1232439,15862,26856,2481,141760,4973,508775,8620,448798,7828,9945,1467,50032,2995,4180,null,null,10471,null,null,6398,null,null,5662,null,null,3434,null,null,2616,null,null,8685,null,null,7960,null,null,2375,null,null,3459,null,null,18033,null,null,15650,null,null,14596,null,null,2673,null,null,4643,null,null,11218,null,null,10760,null,null,1689,null,null,3212,null,null,20896,null,null,18415,null,null,18518,null,null,2574,null,null,3630,null,null,11355,null,null,11330,null,null,1597,null,null,2900,null,null,18538,null,null,15719,null,null,15862,null,null,2481,null,null,4973,null,null,8620,null,null,7828,null,null,1467,null,null,2995,null,null,26
3725283,4171,263888,6966,123477,4462,62509,3798,36817,2550,24151,2478,140411,4599,97562,3452,12812,1921,30037,2711,937937,13211,546548,9806,490363,9135,22810,2491,33375,3158,391389,7522,370231,7666,5672,1194,15486,1888,1226474,12871,900978,11729,829468,10485,16963,2060,54547,4527,325496,7651,307758,7207,5564,998,12174,1883,1296984,12959,1014641,11851,914629,10609,18311,2230,81701,4381,282343,7098,257719,6484,4149,1028,20475,2166,4171,null,null,6966,null,null,4462,null,null,3798,null,null,2550,null,null,2478,null,null,4599,null,null,3452,null,null,1921,null,null,2711,null,null,13211,null,null,9806,null,null,9135,null,null,2491,null,null,3158,null,null,7522,null,null,7666,null,null,1194,null,null,1888,null,null,12871,null,null,11729,null,null,10485,null,null,2060,null,null,4527,null,null,7651,null,null,7207,null,null,998,null,null,1883,null,null,12959,null,null,11851,null,null,10609,null,null,2230,null,null,4381,null,null,7098,null,null,6484,null,null,1028,null,null,2166,null,null,27
1957022,5315,310734,8061,109651,5698,99734,5761,7248,1598,2669,926,201083,6940,191824,6915,6121,1230,3138,1205,603335,11745,317388,9667,306177,9391,7025,1322,4186,1308,285947,7923,279642,7538,3545,1064,2760,1036,616690,11602,409469,9712,398574,9794,6299,1495,4596,1348,207221,6787,202416,6790,2224,771,2581,948,426263,10988,305598,9868,292764,9590,5626,1473,7208,1683,120665,4840,115113,4611,1911,658,3641,1061,5315,null,null,8061,null,null,5698,null,null,5761,null,null,1598,null,null,926,null,null,6940,null,null,6915,null,null,1230,null,null,1205,null,null,11745,null,null,9667,null,null,9391,null,null,1322,null,null,1308,null,null,7923,null,null,7538,null,null,1064,null,null,1036,null,null,11602,null,null,9712,null,null,9794,null,null,1495,null,null,1348,null,null,6787,null,null,6790,null,null,771,null,null,948,null,null,10988,null,null,9868,null,null,9590,null,null,1473,null,null,1683,null,null,4840,null,null,4611,null,null,658,null,null,1061,null,null,28
4121014,6151,429939,10256,169330,7290,136477,5701,19018,2462,13835,2172,260609,7877,239820,6912,9533,1343,11256,1873,1265386,11789,698050,11014,663713,11665,18124,2359,16213,2585,567336,8381,551286,8263,6278,1202,9772,1783,1253039,14916,839682,12131,803859,12517,16787,2446,19036,2586,413357,8819,401361,8731,3618,756,8378,1438,1172650,14636,883675,14042,820484,13546,15248,2256,47943,3375,288975,6583,265111,6397,4227,1025,19637,2590,6151,null,null,10256,null,null,7290,null,null,5701,null,null,2462,null,null,2172,null,null,7877,null,null,6912,null,null,1343,null,null,1873,null,null,11789,null,null,11014,null,null,11665,null,null,2359,null,null,2585,null,null,8381,null,null,8263,null,null,1202,null,null,1783,null,null,14916,null,null,12131,null,null,12517,null,null,2446,null,null,2586,null,null,8819,null,null,8731,null,null,756,null,null,1438,null,null,14636,null,null,14042,null,null,13546,null,null,2256,null,null,3375,null,null,6583,null,null,6397,null,null,1025,null,null,2590,null,null,29
712616,2841,51238,3317,21679,2587,19825,2630,368,275,1486,627,29559,2424,27500,2358,889,563,1170,437,206415,6968,120263,5981,116533,6093,1202,571,2528,726,86152,3969,83817,4077,640,374,1695,601,234357,5515,149396,4740,145801,4586,1127,564,2468,628,84961,3297,82122,3386,1033,453,1806,647,220606,5957,155660,5621,148252,5465,1976,526,5432,1451,64946,3742,61939,3808,705,317,2302,752,2841,null,null,3317,null,null,2587,null,null,2630,null,null,275,null,null,627,null,null,2424,null,null,2358,null,null,563,null,null,437,null,null,6968,null,null,5981,null,null,6093,null,null,571,null,null,726,null,null,3969,null,null,4077,null,null,374,null,null,601,null,null,5515,null,null,4740,null,null,4586,null,null,564,null,null,628,null,null,3297,null,null,3386,null,null,453,null,null,647,null,null,5957,null,null,5621,null,null,5465,null,null,526,null,null,1451,null,null,3742,null,null,3808,null,null,317,null,null,752,null,null,30
1243820,2830,113345,4938,62382,3565,29084,2396,27701,2638,5597,1344,50963,3324,34888,2427,11987,2234,4088,1117,328348,7356,195700,6310,177136,5612,13061,1660,5503,1431,132648,4093,124160,3686,5521,1322,2967,818,411155,7595,299306,6610,279331,6178,12065,1595,7910,1355,111849,4047,105684,3919,2767,1174,3398,911,390972,7489,308373,6320,286256,5875,8731,1660,13386,1731,82599,3527,77720,3361,1521,584,3358,859,2830,null,null,4938,null,null,3565,null,null,2396,null,null,2638,null,null,1344,null,null,3324,null,null,2427,null,null,2234,null,null,1117,null,null,7356,null,null,6310,null,null,5612,null,null,1660,null,null,1431,null,null,4093,null,null,3686,null,null,1322,null,null,818,null,null,7595,null,null,6610,null,null,6178,null,null,1595,null,null,1355,null,null,4047,null,null,3919,null,null,1174,null,null,911,null,null,7489,null,null,6320,null,null,5875,null,null,1660,null,null,1731,null,null,3527,null,null,3361,null,null,584,null,null,859,null,null,31
2010610,2209,280533,8783,160744,6983,46431,4041,103579,5351,10734,2023,119789,4851,59852,3546,49479,3959,10458,1611,585057,12241,359127,9719,238992,8137,87912,4449,32223,3755,225930,7081,180858,6027,27584,3179,17488,2504,673245,10884,436738,8717,335967,7584,56445,3664,44326,3673,236507,6812,195276,5759,19317,2309,21914,2906,471775,11941,327091,10176,251559,8374,28032,2798,47500,3941,144684,5872,112829,4897,6454,1441,25401,2942,2209,null,null,8783,null,null,6983,null,null,4041,null,null,5351,null,null,2023,null,null,4851,null,null,3546,null,null,3959,null,null,1611,null,null,12241,null,null,9719,null,null,8137,null,null,4449,null,null,3755,null,null,7081,null,null,6027,null,null,3179,null,null,2504,null,null,10884,null,null,8717,null,null,7584,null,null,3664,null,null,3673,null,null,6812,null,null,5759,null,null,2309,null,null,2906,null,null,11941,null,null,10176,null,null,8374,null,null,2798,null,null,3941,null,null,5872,null,null,4897,null,null,1441,null,null,2942,null,null,32
947586,2249,67898,4606,29777,3004,23377,2389,3290,963,3110,948,38121,2899,32401,2636,1310,511,4410,1122,256245,6483,157311,5310,145918,5368,2410,954,8983,1901,98934,4848,91468,4726,1680,813,5786,1203,276765,6832,194296,5539,184694,5243,3319,944,6283,1398,82469,4092,77300,4001,1466,689,3703,1004,346678,7542,259062,6790,238455,6449,3866,1328,16741,2239,87616,4919,80799,4603,928,482,5889,1205,2249,null,null,4606,null,null,3004,null,null,2389,null,null,963,null,null,948,null,null,2899,null,null,2636,null,null,511,null,null,1122,null,null,6483,null,null,5310,null,null,5368,null,null,954,null,null,1901,null,null,4848,null,null,4726,null,null,813,null,null,1203,null,null,6832,null,null,5539,null,null,5243,null,null,944,null,null,1398,null,null,4092,null,null,4001,null,null,689,null,null,1004,null,null,7542,null,null,6790,null,null,6449,null,null,1328,null,null,2239,null,null,4919,null,null,4603,null,null,482,null,null,1205,null,null,33
6171172,2256,660676,11757,301959,8963,90767,4798,166019,8391,45173,3398,358717,9502,174481,7729,114484,5381,69752,3844,1706073,21960,1005961,17806,665291,14577,233739,9036,106931,6290,700112,11849,545194,10727,84340,5469,70578,4642,1424621,20411,1010672,18346,727831,14118,167094,6384,115747,6277,413949,10700,318059,9333,42700,3004,53190,3756,2379802,19873,1824139,17228,1276193,15175,131841,6580,416105,8796,555663,10969,394244,9069,28694,2658,132725,6695,2256,null,null,11757,null,null,8963,null,null,4798,null,null,8391,null,null,3398,null,null,9502,null,null,7729,null,null,5381,null,null,3844,null,null,21960,null,null,17806,null,null,14577,null,null,9036,null,null,6290,null,null,11849,null,null,10727,null,null,5469,null,null,4642,null,null,20411,null,null,18346,null,null,14118,null,null,6384,null,null,6277,null,null,10700,null,null,9333,null,null,3004,null,null,3756,null,null,19873,null,null,17228,null,null,15175,null,null,6580,null,null,8796,null,null,10969,null,null,9069,null,null,2658,null,null,6695,null,null,34
1391381,3935,202941,8144,86180,5186,27312,3200,52075,4342,6793,1005,116761,5176,38683,3732,64621,3702,13457,1221,370508,10216,198607,7835,117665,6202,64152,4218,16790,1655,171901,6742,99490,4683,56683,3686,15728,1889,439699,10482,276399,7776,199107,7425,56672,3814,20620,2204,163300,6644,115196,5598,36346,3318,11758,1512,378233,9110,250780,7778,194060,6357,36779,3524,19941,2669,127453,4517,103065,4089,15637,2180,8751,2002,3935,null,null,8144,null,null,5186,null,null,3200,null,null,4342,null,null,1005,null,null,5176,null,null,3732,null,null,3702,null,null,1221,null,null,10216,null,null,7835,null,null,6202,null,null,4218,null,null,1655,null,null,6742,null,null,4683,null,null,3686,null,null,1889,null,null,10482,null,null,7776,null,null,7425,null,null,3814,null,null,2204,null,null,6644,null,null,5598,null,null,3318,null,null,1512,null,null,9110,null,null,7778,null,null,6357,null,null,3524,null,null,2669,null,null,4517,null,null,4089,null,null,2180,null,null,2002,null,null,35
