B27004_001E,B27004_001M,B27004_002E,B27004_002M,B27004_003E,B27004_003M,B27004_004E,B27004_004M,B27004_005E,B27004_005M,B27004_006E,B27004_006M,B27004_007E,B27004_007M,B27004_008E,B27004_008M,B27004_009E,B27004_009M,B27004_010E,B27004_010M,B27004_011E,B27004_011M,B27004_012E,B27004_012M,B27004_013E,B27004_013M,B27004_014E,B27004_014M,B27004_015E,B27004_015M,B27004_016E,B27004_016M,B27004_017E,B27004_017M,B27004_018E,B27004_018M,B27004_019E,B27004_019M,B27004_020E,B27004_020M,B27004_021E,B27004_021M,B27004_022E,B27004_022M,B27004_023E,B27004_023M,B27004_024E,B27004_024M,B27004_025E,B27004_025M,B27004_026E,B27004_026M,B27004_027E,B27004_027M,B27004_028E,B27004_028M,B27004_029E,B27004_029M,B27004_030E,B27004_030M,B27004_031E,B27004_031M,B27004_032E,B27004_032M,B27004_033E,B27004_033M,B27004_034E,B27004_034M,B27004_035E,B27004_035M,B27004_036E,B27004_036M,B27004_037E,B27004_037M,B27004_038E,B27004_038M,B27004_039E,B27004_039M,B27004_040E,B27004_040M,B27004_041E,B27004_041M,B27004_042E,B27004_042M,B27004_043E,B27004_043M,B27004_044E,B27004_044M,B27004_045E,B27004_045M,B27004_046E,B27004_046M,B27004_047E,B27004_047M,B27004_048E,B27004_048M,B27004_049E,B27004_049M,B27004_050E,B27004_050M,B27004_051E,B27004_051M,B27004_052E,B27004_052M,B27004_053E,B27004_053M,B27004_054E,B27004_054M,B27004_055E,B27004_055M,B27004_056E,B27004_056M,B27004_057E,B27004_057M,B27004_001M,B27004_001EA,B27004_001MA,B27004_002M,B27004_002EA,B27004_002MA,B27004_003M,B27004_003EA,B27004_003MA,B27004_004M,B27004_004EA,B27004_004MA,B27004_005M,B27004_005EA,B27004_005MA,B27004_006M,B27004_006EA,B27004_006MA,B27004_007M,B27004_007EA,B27004_007MA,B27004_008M,B27004_008EA,B27004_008MA,B27004_009M,B27004_009EA,B27004_009MA,B27004_010M,B27004_010EA,B27004_010MA,B27004_011M,B27004_011EA,B27004_011MA,B27004_012M,B27004_012EA,B27004_012MA,B27004_013M,B27004_013EA,B27004_013MA,B27004_014M,B27004_014EA,B27004_014MA,B27004_015M,B27004_015EA,B27004_015MA,B27004_016M,B27004_016EA,B27004_016MA,B27004_017M,B27004_017EA,B27004_017MA,B27004_018M,B27004_018EA,B27004_018MA,B27004_019M,B27004_019EA,B27004_019MA,B27004_020M,B27004_020EA,B27004_020MA,B27004_021M,B27004_021EA,B27004_021MA,B27004_022M,B27004_022EA,B27004_022MA,B27004_023M,B27004_023EA,B27004_023MA,B27004_024M,B27004_024EA,B27004_024MA,B27004_025M,B27004_025EA,B27004_025MA,B27004_026M,B27004_026EA,B27004_026MA,B27004_027M,B27004_027EA,B27004_027MA,B27004_028M,B27004_028EA,B27004_028MA,B27004_029M,B27004_029EA,B27004_029MA,B27004_030M,B27004_030EA,B27004_030MA,B27004_031M,B27004_031EA,B27004_031MA,B27004_032M,B27004_032EA,B27004_032MA,B27004_033M,B27004_033EA,B27004_033MA,B27004_034M,B27004_034EA,B27004_034MA,B27004_035M,B27004_035EA,B27004_035MA,B27004_036M,B27004_036EA,B27004_036MA,B27004_037M,B27004_037EA,B27004_037MA,B27004_038M,B27004_038EA,B27004_038MA,B27004_039M,B27004_039EA,B27004_039MA,B27004_040M,B27004_040EA,B27004_040MA,B27004_041M,B27004_041EA,B27004_041MA,B27004_042M,B27004_042EA,B27004_042MA,B27004_043M,B27004_043EA,B27004_043MA,B27004_044M,B27004_044EA,B27004_044MA,B27004_045M,B27004_045EA,B27004_045MA,B27004_046M,B27004_046EA,B27004_046MA,B27004_047M,B27004_047EA,B27004_047MA,B27004_048M,B27004_048EA,B27004_048MA,B27004_049M,B27004_049EA,B27004_049MA,B27004_050M,B27004_050EA,B27004_050MA,B27004_051M,B27004_051EA,B27004_051MA,B27004_052M,B27004_052EA,B27004_052MA,B27004_053M,B27004_053EA,B27004_053MA,B27004_054M,B27004_054EA,B27004_054MA,B27004_055M,B27004_055EA,B27004_055MA,B27004_056M,B27004_056EA,B27004_056MA,B27004_057M,B27004_057EA,B27004_057MA,state
1317148,565,642090,2185,39797,1544,21851,1528,17946,1656,90316,1702,55830,3066,34486,2781,56050,1219,34412,2248,21638,2115,76018,1337,43309,2412,32709,2552,73150,1247,44924,2414,28226,2521,92662,1269,58999,2383,33663,2485,100777,808,59537,2200,41240,2317,72287,674,22057,1571,50230,1586,41033,783,13186,1295,27847,1401,675058,2128,39190,1514,20114,1516,19076,1765,85420,1619,49504,3227,35916,2828,52329,927,34740,1947,17589,1875,78979,1172,44609,2707,34370,2603,76921,996,49449,2351,27472,2216,98020,1149,65120,2305,32900,2464,108036,720,62476,2229,45560,2100,78208,638,23826,1939,54382,1937,57955,747,16481,1425,41474,1490,565,null,null,2185,null,null,1544,null,null,1528,null,null,1656,null,null,1702,null,null,3066,null,null,2781,null,null,1219,null,null,2248,null,null,2115,null,null,1337,null,null,2412,null,null,2552,null,null,1247,null,null,2414,null,null,2521,null,null,1269,null,null,2383,null,null,2485,null,null,808,null,null,2200,null,null,2317,null,null,674,null,null,1571,null,null,1586,null,null,783,null,null,1295,null,null,1401,null,null,2128,null,null,1514,null,null,1516,null,null,1765,null,null,1619,null,null,3227,null,null,2828,null,null,927,null,null,1947,null,null,1875,null,null,1172,null,null,2707,null,null,2603,null,null,996,null,null,2351,null,null,2216,null,null,1149,null,null,2305,null,null,2464,null,null,720,null,null,2229,null,null,2100,null,null,638,null,null,1939,null,null,1937,null,null,747,null,null,1425,null,null,1490,null,null,23
5918535,2341,2848901,4423,223268,3361,121245,5551,102023,5187,465258,3230,272353,7000,192905,6956,265146,2834,168008,5318,97138,5254,391989,3522,248405,6090,143584,5738,360377,2836,248848,5625,111529,5229,403071,2410,287816,5008,115255,4960,369348,1498,255206,4312,114142,4408,233737,1638,129750,3519,103987,3889,136707,1247,65667,2753,71040,2721,3069634,3792,210632,3076,115845,4180,94787,4397,445430,3508,272525,6554,172905,7154,265863,3032,166061,4793,99802,4794,415780,2949,259588,5580,156192,5299,391669,2104,271017,4690,120652,4884,441617,2227,323440,4863,118177,4648,416906,1591,282511,4446,134395,4615,278895,1571,142419,2936,136476,3216,202842,1583,85115,3077,117727,3232,2341,null,null,4423,null,null,3361,null,null,5551,null,null,5187,null,null,3230,null,null,7000,null,null,6956,null,null,2834,null,null,5318,null,null,5254,null,null,3522,null,null,6090,null,null,5738,null,null,2836,null,null,5625,null,null,5229,null,null,2410,null,null,5008,null,null,4960,null,null,1498,null,null,4312,null,null,4408,null,null,1638,null,null,3519,null,null,3889,null,null,1247,null,null,2753,null,null,2721,null,null,3792,null,null,3076,null,null,4180,null,null,4397,null,null,3508,null,null,6554,null,null,7154,null,null,3032,null,null,4793,null,null,4794,null,null,2949,null,null,5580,null,null,5299,null,null,2104,null,null,4690,null,null,4884,null,null,2227,null,null,4863,null,null,4648,null,null,1591,null,null,4446,null,null,4615,null,null,1571,null,null,2936,null,null,3216,null,null,1583,null,null,3077,null,null,3232,null,null,24
6736017,1301,3260833,3131,219575,3721,128109,5060,91466,4585,482026,3930,314244,7016,167782,6942,346637,1867,224175,4583,122462,5118,466880,2227,309912,5705,156968,5770,396566,2162,285689,5648,110877,5489,462566,2219,331669,6330,130897,6550,434945,1236,301928,5082,133017,5240,279582,1400,132889,3656,146693,3607,172056,1404,67529,2932,104527,2793,3475184,2953,212603,3037,129409,4391,83194,4227,461040,3009,300842,6000,160198,6159,354529,2060,222421,5622,132108,5735,474102,2142,304518,6600,169584,6480,422191,1879,292753,5457,129438,5300,491236,1364,345535,4919,145701,5159,475050,1185,327056,4659,147994,4755,324647,1342,138071,3993,186576,3980,259786,1613,88015,3542,171771,3957,1301,null,null,3131,null,null,3721,null,null,5060,null,null,4585,null,null,3930,null,null,7016,null,null,6942,null,null,1867,null,null,4583,null,null,5118,null,null,2227,null,null,5705,null,null,5770,null,null,2162,null,null,5648,null,null,5489,null,null,2219,null,null,6330,null,null,6550,null,null,1236,null,null,5082,null,null,5240,null,null,1400,null,null,3656,null,null,3607,null,null,1404,null,null,2932,null,null,2793,null,null,2953,null,null,3037,null,null,4391,null,null,4227,null,null,3009,null,null,6000,null,null,6159,null,null,2060,null,null,5622,null,null,5735,null,null,2142,null,null,6600,null,null,6480,null,null,1879,null,null,5457,null,null,5300,null,null,1364,null,null,4919,null,null,5159,null,null,1185,null,null,4659,null,null,4755,null,null,1342,null,null,3993,null,null,3980,null,null,1613,null,null,3542,null,null,3957,null,null,25
9818099,823,4807886,3243,351601,4175,183956,5286,167645,4890,765205,4332,454776,6262,310429,6678,492301,2588,309743,6177,182558,6234,612276,2770,369517,5374,242759,5834,559196,2486,366497,6043,192699,6157,654701,2489,439736,5809,214965,5521,670749,1817,439859,5310,230890,5530,441396,1638,224426,3567,216970,3395,260461,1260,129731,3199,130730,3169,5010213,3314,335417,3487,172787,4277,162630,4677,735331,3587,437378,8068,297953,8960,473889,2357,287551,5927,186338,5390,616701,2809,349064,6370,267637,6191,584081,2157,386514,4581,197567,5030,680131,2092,461039,5771,219092,5820,715597,1779,469784,5131,245813,5181,489871,1747,223755,4820,266116,4772,379195,1812,172139,3797,207056,3914,823,null,null,3243,null,null,4175,null,null,5286,null,null,4890,null,null,4332,null,null,6262,null,null,6678,null,null,2588,null,null,6177,null,null,6234,null,null,2770,null,null,5374,null,null,5834,null,null,2486,null,null,6043,null,null,6157,null,null,2489,null,null,5809,null,null,5521,null,null,1817,null,null,5310,null,null,5530,null,null,1638,null,null,3567,null,null,3395,null,null,1260,null,null,3199,null,null,3169,null,null,3314,null,null,3487,null,null,4277,null,null,4677,null,null,3587,null,null,8068,null,null,8960,null,null,2357,null,null,5927,null,null,5390,null,null,2809,null,null,6370,null,null,6191,null,null,2157,null,null,4581,null,null,5030,null,null,2092,null,null,5771,null,null,5820,null,null,1779,null,null,5131,null,null,5181,null,null,1747,null,null,4820,null,null,4772,null,null,1812,null,null,3797,null,null,3914,null,null,26
5462438,681,2714782,3282,216528,3243,134459,3618,82069,3753,442664,3571,283807,5655,158857,5056,254339,2190,167030,3786,87309,3400,372381,2686,252602,5264,119779,5526,340783,2203,245926,4182,94857,4122,360231,1804,266619,3515,93612,3451,364189,1718,246424,3286,117765,3211,224910,1244,69127,2848,155783,3063,138757,1374,35781,1529,102976,1725,2747656,3145,203481,2987,125457,4182,78024,3576,423650,3280,279371,5420,144279,5208,248405,2067,160658,3857,87747,4118,364504,2476,242629,4699,121875,4560,333411,2413,236133,4229,97278,3936,363464,1925,271659,3591,91805,3609,373957,1546,249843,3780,124114,3741,242062,1237,65649,2783,176413,3214,194722,1609,44092,2254,150630,2485,681,null,null,3282,null,null,3243,null,null,3618,null,null,3753,null,null,3571,null,null,5655,null,null,5056,null,null,2190,null,null,3786,null,null,3400,null,null,2686,null,null,5264,null,null,5526,null,null,2203,null,null,4182,null,null,4122,null,null,1804,null,null,3515,null,null,3451,null,null,1718,null,null,3286,null,null,3211,null,null,1244,null,null,2848,null,null,3063,null,null,1374,null,null,1529,null,null,1725,null,null,3145,null,null,2987,null,null,4182,null,null,3576,null,null,3280,null,null,5420,null,null,5208,null,null,2067,null,null,3857,null,null,4118,null,null,2476,null,null,4699,null,null,4560,null,null,2413,null,null,4229,null,null,3936,null,null,1925,null,null,3591,null,null,3609,null,null,1546,null,null,3780,null,null,3741,null,null,1237,null,null,2783,null,null,3214,null,null,1609,null,null,2254,null,null,2485,null,null,27
2924168,1457,1390748,6126,112465,3589,39541,3314,72924,3663,251750,4958,100197,4170,151553,6341,149652,4115,81762,4466,67890,4095,169275,4843,90969,4707,78306,4874,167796,3888,104424,4352,63372,3919,175857,3166,105603,4148,70254,4343,173600,1977,92418,3623,81182,3498,124914,1791,32197,2225,92717,2657,65439,1871,15201,1772,50238,2499,1533420,6023,111106,3759,36368,2568,74738,3863,245787,4721,99838,5233,145949,6167,149822,3006,75612,4086,74210,4385,194419,4402,103752,4598,90667,5075,194135,3882,119859,4521,74276,4509,193009,3292,115584,4374,77425,4112,198995,1582,105576,3460,93419,3507,142021,1589,32266,2062,109755,2662,104126,2067,17019,2112,87107,2714,1457,null,null,6126,null,null,3589,null,null,3314,null,null,3663,null,null,4958,null,null,4170,null,null,6341,null,null,4115,null,null,4466,null,null,4095,null,null,4843,null,null,4707,null,null,4874,null,null,3888,null,null,4352,null,null,3919,null,null,3166,null,null,4148,null,null,4343,null,null,1977,null,null,3623,null,null,3498,null,null,1791,null,null,2225,null,null,2657,null,null,1871,null,null,1772,null,null,2499,null,null,6023,null,null,3759,null,null,2568,null,null,3863,null,null,4721,null,null,5233,null,null,6167,null,null,3006,null,null,4086,null,null,4385,null,null,4402,null,null,4598,null,null,5075,null,null,3882,null,null,4521,null,null,4509,null,null,3292,null,null,4374,null,null,4112,null,null,1582,null,null,3460,null,null,3507,null,null,1589,null,null,2062,null,null,2662,null,null,2067,null,null,2112,null,null,2714,null,null,28
5977199,1793,2917209,4698,230699,4285,120599,4204,110100,4787,481642,4060,278148,6274,203494,6048,286432,3706,181239,4448,105193,4716,378208,3934,243636,4966,134572,4810,352206,3382,242662,5660,109544,4739,383059,3159,253888,4870,129171,4463,388634,1788,242210,4408,146424,4497,258810,1841,81517,3162,177293,3231,157519,1729,48559,2587,108960,2646,3059990,4527,212400,3556,109984,4557,102416,5031,461730,4213,266286,8166,195444,8461,277813,3325,169966,5128,107847,4252,397612,2862,255283,4508,142329,5039,370413,2972,250604,4715,119809,4689,399587,2620,271009,4850,128578,4752,419210,2096,257756,4722,161454,5127,293075,1687,84670,3408,208405,3656,228150,1906,58141,3409,170009,3717,1793,null,null,4698,null,null,4285,null,null,4204,null,null,4787,null,null,4060,null,null,6274,null,null,6048,null,null,3706,null,null,4448,null,null,4716,null,null,3934,null,null,4966,null,null,4810,null,null,3382,null,null,5660,null,null,4739,null,null,3159,null,null,4870,null,null,4463,null,null,1788,null,null,4408,null,null,4497,null,null,1841,null,null,3162,null,null,3231,null,null,1729,null,null,2587,null,null,2646,null,null,4527,null,null,3556,null,null,4557,null,null,5031,null,null,4213,null,null,8166,null,null,8461,null,null,3325,null,null,5128,null,null,4252,null,null,2862,null,null,4508,null,null,5039,null,null,2972,null,null,4715,null,null,4689,null,null,2620,null,null,4850,null,null,4752,null,null,2096,null,null,4722,null,null,5127,null,null,1687,null,null,3408,null,null,3656,null,null,1906,null,null,3409,null,null,3717,null,null,29
1027510,634,516287,2719,39200,1497,17547,1826,21653,1784,79604,1895,39475,2385,40129,2450,50057,1589,27868,2376,22189,2826,61656,1675,32730,2515,28926,2639,61593,1282,37886,2180,23707,2050,62684,1269,37933,1879,24751,1973,75028,1085,41585,2107,33443,2162,54694,615,12302,1117,42392,1302,31771,444,7098,988,24673,986,511223,2550,35060,1635,16534,1570,18526,1538,73767,1946,36978,2404,36789,2480,48937,1806,27337,2097,21600,1881,61981,1431,34906,2098,27075,1965,56783,1158,34862,1985,21921,1865,63915,1416,37828,2033,26087,1863,77799,999,43393,2088,34406,2427,54126,685,13170,1409,40956,1534,38855,595,7858,1027,30997,1042,634,null,null,2719,null,null,1497,null,null,1826,null,null,1784,null,null,1895,null,null,2385,null,null,2450,null,null,1589,null,null,2376,null,null,2826,null,null,1675,null,null,2515,null,null,2639,null,null,1282,null,null,2180,null,null,2050,null,null,1269,null,null,1879,null,null,1973,null,null,1085,null,null,2107,null,null,2162,null,null,615,null,null,1117,null,null,1302,null,null,444,null,null,988,null,null,986,null,null,2550,null,null,1635,null,null,1570,null,null,1538,null,null,1946,null,null,2404,null,null,2480,null,null,1806,null,null,2097,null,null,1881,null,null,1431,null,null,2098,null,null,1965,null,null,1158,null,null,1985,null,null,1865,null,null,1416,null,null,2033,null,null,1863,null,null,999,null,null,2088,null,null,2427,null,null,685,null,null,1409,null,null,1534,null,null,595,null,null,1027,null,null,1042,null,null,30
1877654,1048,931551,3230,79399,1759,44243,2250,35156,2037,161764,2202,97793,3694,63971,3602,94444,2040,57963,2612,36481,2459,125886,2263,81380,3037,44506,2970,115779,2047,81985,2694,33794,2227,113313,1629,80892,2552,32421,2437,117967,1335,77212,1764,40755,1996,74771,844,22434,1510,52337,1611,48228,1095,10860,1202,37368,1303,946103,3122,78858,2536,43122,2423,35736,2973,152668,2111,91390,3321,61278,3295,92338,1329,61579,1995,30759,2248,122816,1924,79090,2785,43726,2862,114847,2252,81795,3046,33052,2189,112932,1361,80645,2429,32287,2344,121469,1074,80464,1848,41005,1869,81559,898,20317,1681,61242,1791,68616,1221,12976,1239,55640,1581,1048,null,null,3230,null,null,1759,null,null,2250,null,null,2037,null,null,2202,null,null,3694,null,null,3602,null,null,2040,null,null,2612,null,null,2459,null,null,2263,null,null,3037,null,null,2970,null,null,2047,null,null,2694,null,null,2227,null,null,1629,null,null,2552,null,null,2437,null,null,1335,null,null,1764,null,null,1996,null,null,844,null,null,1510,null,null,1611,null,null,1095,null,null,1202,null,null,1303,null,null,3122,null,null,2536,null,null,2423,null,null,2973,null,null,2111,null,null,3321,null,null,3295,null,null,1329,null,null,1995,null,null,2248,null,null,1924,null,null,2785,null,null,2862,null,null,2252,null,null,3046,null,null,2189,null,null,1361,null,null,2429,null,null,2344,null,null,1074,null,null,1848,null,null,1869,null,null,898,null,null,1681,null,null,1791,null,null,1221,null,null,1239,null,null,1581,null,null,31
2905767,1083,1445871,2556,111068,2583,54147,3398,56921,3133,234387,2624,124576,4961,109811,5106,123991,1488,75518,2863,48473,2764,207985,2316,116314,5154,91671,4756,190801,1623,116526,3864,74275,3804,195397,1419,122499,3528,72898,3499,176246,1323,103567,3249,72679,3312,133077,1094,40101,2495,92976,2592,72919,793,19057,1755,53862,1884,1459896,2420,106914,2573,53370,3350,53544,3629,224066,2829,115683,5243,108383,5366,122509,1587,68284,2970,54225,3081,206862,1402,123763,4513,83099,4369,192228,1788,114480,3816,77748,3617,191635,1472,118208,3601,73427,3467,184159,673,101323,3516,82836,3591,141288,825,41378,2625,99910,2778,90235,951,20391,1855,69844,1994,1083,null,null,2556,null,null,2583,null,null,3398,null,null,3133,null,null,2624,null,null,4961,null,null,5106,null,null,1488,null,null,2863,null,null,2764,null,null,2316,null,null,5154,null,null,4756,null,null,1623,null,null,3864,null,null,3804,null,null,1419,null,null,3528,null,null,3499,null,null,1323,null,null,3249,null,null,3312,null,null,1094,null,null,2495,null,null,2592,null,null,793,null,null,1755,null,null,1884,null,null,2420,null,null,2573,null,null,3350,null,null,3629,null,null,2829,null,null,5243,null,null,5366,null,null,1587,null,null,2970,null,null,3081,null,null,1402,null,null,4513,null,null,4369,null,null,1788,null,null,3816,null,null,3617,null,null,1472,null,null,3601,null,null,3467,null,null,673,null,null,3516,null,null,3591,null,null,825,null,null,2625,null,null,2778,null,null,951,null,null,1855,null,null,1994,null,null,32
1316467,851,653830,2160,41637,1796,25429,1974,16208,1770,93362,1595,62354,2771,31008,2793,64284,1290,43427,1933,20857,1907,79370,1451,51055,2520,28315,2428,72570,1586,53293,1953,19277,1970,100515,1205,72519,2369,27996,2275,101286,1102,70371,2538,30915,2376,64638,711,26069,1945,38569,1932,36168,826,15001,1312,21167,1451,662637,2037,37254,1605,23233,1626,14021,1708,87157,1543,58529,2869,28628,2570,61564,1256,44875,2228,16689,2043,77270,1578,48456,2551,28814,2937,77417,1349,57066,2188,20351,2220,101115,1020,77084,2207,24031,2144,103708,828,70513,2187,33195,2291,68936,1140,27371,1786,41565,1822,48216,1021,16397,1550,31819,1541,851,null,null,2160,null,null,1796,null,null,1974,null,null,1770,null,null,1595,null,null,2771,null,null,2793,null,null,1290,null,null,1933,null,null,1907,null,null,1451,null,null,2520,null,null,2428,null,null,1586,null,null,1953,null,null,1970,null,null,1205,null,null,2369,null,null,2275,null,null,1102,null,null,2538,null,null,2376,null,null,711,null,null,1945,null,null,1932,null,null,826,null,null,1312,null,null,1451,null,null,2037,null,null,1605,null,null,1626,null,null,1708,null,null,1543,null,null,2869,null,null,2570,null,null,1256,null,null,2228,null,null,2043,null,null,1578,null,null,2551,null,null,2937,null,null,1349,null,null,2188,null,null,2220,null,null,1020,null,null,2207,null,null,2144,null,null,828,null,null,2187,null,null,2291,null,null,1140,null,null,1786,null,null,1822,null,null,1021,null,null,1550,null,null,1541,null,null,33
8837578,1301,4298033,2553,323670,4356,188463,5794,135207,5876,687327,4498,427793,8880,259534,9071,398125,2016,255435,5533,142690,5356,568727,2665,352096,6252,216631,6788,556004,2421,384145,5896,171859,5853,621715,1991,447701,7069,174014,6627,569520,1409,401993,5734,167527,5715,351897,1750,165209,3787,186688,3837,221048,1800,85482,3021,135566,3512,4539545,2661,307520,3602,174025,5746,133495,5487,661431,3652,415957,7184,245474,6807,378250,1778,246725,5220,131525,5184,571728,1774,365524,5152,206204,5548,580978,1975,398877,6204,182101,6433,662181,1539,473107,5775,189074,5716,617888,962,420585,5083,197303,4972,420129,1528,173070,4703,247059,4768,339440,1926,106357,3472,233083,3745,1301,null,null,2553,null,null,4356,null,null,5794,null,null,5876,null,null,4498,null,null,8880,null,null,9071,null,null,2016,null,null,5533,null,null,5356,null,null,2665,null,null,6252,null,null,6788,null,null,2421,null,null,5896,null,null,5853,null,null,1991,null,null,7069,null,null,6627,null,null,1409,null,null,5734,null,null,5715,null,null,1750,null,null,3787,null,null,3837,null,null,1800,null,null,3021,null,null,3512,null,null,2661,null,null,3602,null,null,5746,null,null,5487,null,null,3652,null,null,7184,null,null,6807,null,null,1778,null,null,5220,null,null,5184,null,null,1774,null,null,5152,null,null,5548,null,null,1975,null,null,6204,null,null,6433,null,null,1539,null,null,5775,null,null,5716,null,null,962,null,null,5083,null,null,4972,null,null,1528,null,null,4703,null,null,4768,null,null,1926,null,null,3472,null,null,3745,null,null,34
2046001,1490,1001992,3542,76222,1954,24007,2466,52215,2748,172978,2841,65004,4507,107974,4742,98461,2688,44494,3217,53967,3259,134910,3044,61822,3427,73088,4283,119036,2555,62943,3551,56093,3769,118388,2259,64240,3103,54148,3076,128367,1497,66975,2778,61392,2746,94555,1291,31157,1962,63398,2094,59075,1135,19613,1761,39462,2053,1044009,3179,75582,2990,21011,2697,54571,3342,163816,3075,59509,4046,104307,4332,95796,2325,43434,3386,52362,3405,131668,2722,59072,3132,72596,3995,123385,2416,62683,3097,60702,3343,128245,2208,71777,3241,56468,3346,142492,1100,77351,2943,65141,2989,106552,1078,34765,2394,71787,2580,76473,1284,24141,1597,52332,1940,1490,null,null,3542,null,null,1954,null,null,2466,null,null,2748,null,null,2841,null,null,4507,null,null,4742,null,null,2688,null,null,3217,null,null,3259,null,null,3044,null,null,3427,null,null,4283,null,null,2555,null,null,3551,null,null,3769,null,null,2259,null,null,3103,null,null,3076,null,null,1497,null,null,2778,null,null,2746,null,null,1291,null,null,1962,null,null,2094,null,null,1135,null,null,1761,null,null,2053,null,null,3179,null,null,2990,null,null,2697,null,null,3342,null,null,3075,null,null,4046,null,null,4332,null,null,2325,null,null,3386,null,null,3405,null,null,2722,null,null,3132,null,null,3995,null,null,2416,null,null,3097,null,null,3343,null,null,2208,null,null,3241,null,null,3346,null,null,1100,null,null,2943,null,null,2989,null,null,1078,null,null,2394,null,null,2580,null,null,1284,null,null,1597,null,null,1940,null,null,35
19505596,2238,9425360,5742,710433,5598,349171,6792,361262,7630,1419272,6050,750037,9607,669235,9874,937606,3573,534750,8796,402856,8815,1403419,3450,803644,9365,599775,9725,1184628,2929,736834,8316,447794,8382,1295882,3018,844568,9339,451314,8713,1213114,2369,769101,9125,444013,9158,771148,2187,350536,4947,420612,4889,489858,2203,192001,4722,297857,4683,10080236,5354,674354,4887,333143,7674,341211,7343,1366727,5449,725493,10410,641234,10050,947487,3011,515450,7366,432037,6925,1443283,3543,830084,8910,613199,9625,1251897,2703,773985,9147,477912,9403,1389053,2409,907491,8450,481562,8003,1332892,2090,852719,9459,480173,9204,920888,2276,377959,6241,542929,6328,753655,2783,233112,5669,520543,5730,2238,null,null,5742,null,null,5598,null,null,6792,null,null,7630,null,null,6050,null,null,9607,null,null,9874,null,null,3573,null,null,8796,null,null,8815,null,null,3450,null,null,9365,null,null,9725,null,null,2929,null,null,8316,null,null,8382,null,null,3018,null,null,9339,null,null,8713,null,null,2369,null,null,9125,null,null,9158,null,null,2187,null,null,4947,null,null,4889,null,null,2203,null,null,4722,null,null,4683,null,null,5354,null,null,4887,null,null,7674,null,null,7343,null,null,5449,null,null,10410,null,null,10050,null,null,3011,null,null,7366,null,null,6925,null,null,3543,null,null,8910,null,null,9625,null,null,2703,null,null,9147,null,null,9403,null,null,2409,null,null,8450,null,null,8003,null,null,2090,null,null,9459,null,null,9204,null,null,2276,null,null,6241,null,null,6328,null,null,2783,null,null,5669,null,null,5730,null,null,36
9957830,4137,4788349,8556,360056,4628,145713,5421,214343,6300,813788,5967,377339,9055,436449,10003,462258,5112,258215,5683,204043,6383,602827,6336,341327,6719,261500,7422,606997,6805,368776,7841,238221,8439,665853,5220,424051,6224,241802,6689,605143,2522,352477,6154,252666,6279,432037,2569,140242,4132,291795,4609,239390,2617,76277,3713,163113,4220,5169481,7270,348811,6253,135376,5244,213435,6432,769828,6012,364623,8403,405205,8539,470034,4780,250751,6476,219283,6498,671060,5713,360195,8726,310865,9652,667869,5172,401235,8295,266634,7879,704778,3816,452963,6232,251815,6460,681875,2724,393136,6603,288739,6854,500933,2529,160819,5048,340114,5131,354293,2804,100851,3921,253442,4618,4137,null,null,8556,null,null,4628,null,null,5421,null,null,6300,null,null,5967,null,null,9055,null,null,10003,null,null,5112,null,null,5683,null,null,6383,null,null,6336,null,null,6719,null,null,7422,null,null,6805,null,null,7841,null,null,8439,null,null,5220,null,null,6224,null,null,6689,null,null,2522,null,null,6154,null,null,6279,null,null,2569,null,null,4132,null,null,4609,null,null,2617,null,null,3713,null,null,4220,null,null,7270,null,null,6253,null,null,5244,null,null,6432,null,null,6012,null,null,8403,null,null,8539,null,null,4780,null,null,6476,null,null,6498,null,null,5713,null,null,8726,null,null,9652,null,null,5172,null,null,8295,null,null,7879,null,null,3816,null,null,6232,null,null,6460,null,null,2724,null,null,6603,null,null,6854,null,null,2529,null,null,5048,null,null,5131,null,null,2804,null,null,3921,null,null,4618,null,null,37
741486,1317,379672,2429,35627,1916,21699,1736,13928,1859,55276,1919,35349,2038,19927,2102,43058,1712,29772,1940,13286,1651,60043,1949,41950,2389,18093,2166,44860,1822,31435,2104,13425,2046,45018,1309,30693,1378,14325,1596,48082,795,32386,1449,15696,1459,28851,375,9467,1066,19384,1164,18857,550,4662,627,14195,695,361814,2363,29966,1396,18302,1662,11664,1442,53261,1506,31549,2505,21712,2209,41023,1402,25879,1773,15144,2016,53085,1818,37387,2150,15698,2144,39863,1237,27625,1515,12238,1612,41621,978,30880,1441,10741,1389,46803,847,31351,1346,15452,1337,29458,754,8854,1283,20604,1155,26734,624,6714,930,20020,1116,1317,null,null,2429,null,null,1916,null,null,1736,null,null,1859,null,null,1919,null,null,2038,null,null,2102,null,null,1712,null,null,1940,null,null,1651,null,null,1949,null,null,2389,null,null,2166,null,null,1822,null,null,2104,null,null,2046,null,null,1309,null,null,1378,null,null,1596,null,null,795,null,null,1449,null,null,1459,null,null,375,null,null,1066,null,null,1164,null,null,550,null,null,627,null,null,695,null,null,2363,null,null,1396,null,null,1662,null,null,1442,null,null,1506,null,null,2505,null,null,2209,null,null,1402,null,null,1773,null,null,2016,null,null,1818,null,null,2150,null,null,2144,null,null,1237,null,null,1515,null,null,1612,null,null,978,null,null,1441,null,null,1389,null,null,847,null,null,1346,null,null,1337,null,null,754,null,null,1283,null,null,1155,null,null,624,null,null,930,null,null,1116,null,null,38
