B23002F_001E,B23002F_001M,B23002F_002E,B23002F_002M,B23002F_003E,B23002F_003M,B23002F_004E,B23002F_004M,B23002F_005E,B23002F_005M,B23002F_006E,B23002F_006M,B23002F_007E,B23002F_007M,B23002F_008E,B23002F_008M,B23002F_009E,B23002F_009M,B23002F_010E,B23002F_010M,B23002F_011E,B23002F_011M,B23002F_012E,B23002F_012M,B23002F_013E,B23002F_013M,B23002F_014E,B23002F_014M,B23002F_015E,B23002F_015M,B23002F_016E,B23002F_016M,B23002F_017E,B23002F_017M,B23002F_018E,B23002F_018M,B23002F_019E,B23002F_019M,B23002F_020E,B23002F_020M,B23002F_021E,B23002F_021M,B23002F_022E,B23002F_022M,B23002F_023E,B23002F_023M,B23002F_024E,B23002F_024M,B23002F_025E,B23002F_025M,B23002F_026E,B23002F_026M,B23002F_027E,B23002F_027M,B23002F_028E,B23002F_028M,B23002F_029E,B23002F_029M,B23002F_030E,B23002F_030M,B23002F_031E,B23002F_031M,B23002F_032E,B23002F_032M,B23002F_033E,B23002F_033M,B23002F_034E,B23002F_034M,B23002F_035E,B23002F_035M,B23002F_036E,B23002F_036M,B23002F_037E,B23002F_037M,B23002F_038E,B23002F_038M,B23002F_039E,B23002F_039M,B23002F_040E,B23002F_040M,B23002F_041E,B23002F_041M,B23002F_042E,B23002F_042M,B23002F_043E,B23002F_043M,B23002F_044E,B23002F_044M,B23002F_045E,B23002F_045M,B23002F_046E,B23002F_046M,B23002F_047E,B23002F_047M,B23002F_048E,B23002F_048M,B23002F_049E,B23002F_049M,B23002F_050E,B23002F_050M,B23002F_051E,B23002F_051M,B23002F_052E,B23002F_052M,B23002F_053E,B23002F_053M,B23002F_054E,B23002F_054M,B23002F_055E,B23002F_055M,B23002F_056E,B23002F_056M,B23002F_057E,B23002F_057M,B23002F_058E,B23002F_058M,B23002F_059E,B23002F_059M,B23002F_060E,B23002F_060M,B23002F_061E,B23002F_061M,B23002F_062E,B23002F_062M,B23002F_063E,B23002F_063M,B23002F_064E,B23002F_064M,B23002F_065E,B23002F_065M,B23002F_066E,B23002F_066M,B23002F_067E,B23002F_067M,B23002F_068E,B23002F_068M,B23002F_069E,B23002F_069M,B23002F_070E,B23002F_070M,B23002F_071E,B23002F_071M,B23002F_072E,B23002F_072M,B23002F_073E,B23002F_073M,B23002F_074E,B23002F_074M,B23002F_075E,B23002F_075M,B23002F_076E,B23002F_076M,B23002F_077E,B23002F_077M,B23002F_078E,B23002F_078M,B23002F_079E,B23002F_079M,B23002F_001M,B23002F_001EA,B23002F_001MA,B23002F_002M,B23002F_002EA,B23002F_002MA,B23002F_003M,B23002F_003EA,B23002F_003MA,B23002F_004M,B23002F_004EA,B23002F_004MA,B23002F_005M,B23002F_005EA,B23002F_005MA,B23002F_006M,B23002F_006EA,B23002F_006MA,B23002F_007M,B23002F_007EA,B23002F_007MA,B23002F_008M,B23002F_008EA,B23002F_008MA,B23002F_009M,B23002F_009EA,B23002F_009MA,B23002F_010M,B23002F_010EA,B23002F_010MA,B23002F_011M,B23002F_011EA,B23002F_011MA,B23002F_012M,B23002F_012EA,B23002F_012MA,B23002F_013M,B23002F_013EA,B23002F_013MA,B23002F_014M,B23002F_014EA,B23002F_014MA,B23002F_015M,B23002F_015EA,B23002F_015MA,B23002F_016M,B23002F_016EA,B23002F_016MA,B23002F_017M,B23002F_017EA,B23002F_017MA,B23002F_018M,B23002F_018EA,B23002F_018MA,B23002F_019M,B23002F_019EA,B23002F_019MA,B23002F_020M,B23002F_020EA,B23002F_020MA,B23002F_021M,B23002F_021EA,B23002F_021MA,B23002F_022M,B23002F_022EA,B23002F_022MA,B23002F_023M,B23002F_023EA,B23002F_023MA,B23002F_024M,B23002F_024EA,B23002F_024MA,B23002F_025M,B23002F_025EA,B23002F_025MA,B23002F_026M,B23002F_026EA,B23002F_026MA,B23002F_027M,B23002F_027EA,B23002F_027MA,B23002F_028M,B23002F_028EA,B23002F_028MA,B23002F_029M,B23002F_029EA,B23002F_029MA,B23002F_030M,B23002F_030EA,B23002F_030MA,B23002F_031M,B23002F_031EA,B23002F_031MA,B23002F_032M,B23002F_032EA,B23002F_032MA,B23002F_033M,B23002F_033EA,B23002F_033MA,B23002F_034M,B23002F_034EA,B23002F_034MA,B23002F_035M,B23002F_035EA,B23002F_035MA,B23002F_036M,B23002F_036EA,B23002F_036MA,B23002F_037M,B23002F_037EA,B23002F_037MA,B23002F_038M,B23002F_038EA,B23002F_038MA,B23002F_039M,B23002F_039EA,B23002F_039MA,B23002F_040M,B23002F_040EA,B23002F_040MA,B23002F_041M,B23002F_041EA,B23002F_041MA,B23002F_042M,B23002F_042EA,B23002F_042MA,B23002F_043M,B23002F_043EA,B23002F_043MA,B23002F_044M,B23002F_044EA,B23002F_044MA,B23002F_045M,B23002F_045EA,B23002F_045MA,B23002F_046M,B23002F_046EA,B23002F_046MA,B23002F_047M,B23002F_047EA,B23002F_047MA,B23002F_048M,B23002F_048EA,B23002F_048MA,B23002F_049M,B23002F_049EA,B23002F_049MA,B23002F_050M,B23002F_050EA,B23002F_050MA,B23002F_051M,B23002F_051EA,B23002F_051MA,B23002F_052M,B23002F_052EA,B23002F_052MA,B23002F_053M,B23002F_053EA,B23002F_053MA,B23002F_054M,B23002F_054EA,B23002F_054MA,B23002F_055M,B23002F_055EA,B23002F_055MA,B23002F_056M,B23002F_056EA,B23002F_056MA,B23002F_057M,B23002F_057EA,B23002F_057MA,B23002F_058M,B23002F_058EA,B23002F_058MA,B23002F_059M,B23002F_059EA,B23002F_059MA,B23002F_060M,B23002F_060EA,B23002F_060MA,B23002F_061M,B23002F_061EA,B23002F_061MA,B23002F_062M,B23002F_062EA,B23002F_062MA,B23002F_063M,B23002F_063EA,B23002F_063MA,B23002F_064M,B23002F_064EA,B23002F_064MA,B23002F_065M,B23002F_065EA,B23002F_065MA,B23002F_066M,B23002F_066EA,B23002F_066MA,B23002F_067M,B23002F_067EA,B23002F_067MA,B23002F_068M,B23002F_068EA,B23002F_068MA,B23002F_069M,B23002F_069EA,B23002F_069MA,B23002F_070M,B23002F_070EA,B23002F_070MA,B23002F_071M,B23002F_071EA,B23002F_071MA,B23002F_072M,B23002F_072EA,B23002F_072MA,B23002F_073M,B23002F_073EA,B23002F_073MA,B23002F_074M,B23002F_074EA,B23002F_074MA,B23002F_075M,B23002F_075EA,B23002F_075MA,B23002F_076M,B23002F_076EA,B23002F_076MA,B23002F_077M,B23002F_077EA,B23002F_077MA,B23002F_078M,B23002F_078EA,B23002F_078MA,B23002F_079M,B23002F_079EA,B23002F_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
166225,9283,88171,5559,6342,1153,2591,866,58,86,2533,874,1698,660,835,554,3751,892,8772,1419,7658,1407,141,117,7517,1394,7381,1388,136,170,1114,523,62594,4505,60597,4669,562,473,60035,4607,58278,4353,1757,1106,1997,949,6565,1361,5884,1294,0,198,5884,1294,5800,1285,84,142,681,458,2332,649,1541,703,1381,664,160,258,791,501,1566,683,412,302,412,302,0,198,1154,598,78054,5055,6533,957,2575,774,0,198,2575,774,2261,744,314,313,3958,867,8922,1440,6864,1347,0,198,6864,1347,6141,1281,723,574,2058,646,50258,3527,37554,3525,0,198,37554,3525,35055,3350,2499,1006,12704,2000,7219,1115,4666,953,0,198,4666,953,4518,956,148,247,2553,896,2384,846,857,530,740,442,117,188,1527,627,2738,787,421,342,421,342,0,198,2317,735,9283,null,null,5559,null,null,1153,null,null,866,null,null,86,null,null,874,null,null,660,null,null,554,null,null,892,null,null,1419,null,null,1407,null,null,117,null,null,1394,null,null,1388,null,null,170,null,null,523,null,null,4505,null,null,4669,null,null,473,null,null,4607,null,null,4353,null,null,1106,null,null,949,null,null,1361,null,null,1294,null,null,198,null,null,1294,null,null,1285,null,null,142,null,null,458,null,null,649,null,null,703,null,null,664,null,null,258,null,null,501,null,null,683,null,null,302,null,null,302,null,null,198,null,null,598,null,null,5055,null,null,957,null,null,774,null,null,198,null,null,774,null,null,744,null,null,313,null,null,867,null,null,1440,null,null,1347,null,null,198,null,null,1347,null,null,1281,null,null,574,null,null,646,null,null,3527,null,null,3525,null,null,198,null,null,3525,null,null,3350,null,null,1006,null,null,2000,null,null,1115,null,null,953,null,null,198,null,null,953,null,null,956,null,null,247,null,null,896,null,null,846,null,null,530,null,null,442,null,null,188,null,null,627,null,null,787,null,null,342,null,null,342,null,null,198,null,null,735,null,null,24
214044,11288,109065,5832,10594,1549,4696,1122,0,203,4696,1122,3340,917,1356,601,5898,1272,14843,2211,11605,1976,0,203,11605,1976,10097,1756,1508,747,3238,981,66674,3830,55956,3889,0,203,55956,3889,53465,3814,2491,756,10718,2048,9749,1474,6632,1138,0,203,6632,1138,6519,1132,113,135,3117,1094,3594,866,755,434,755,434,0,203,2839,717,3611,1008,188,246,188,246,0,203,3423,983,104979,6717,7918,1425,4061,997,0,203,4061,997,2732,904,1329,569,3857,1124,10850,1810,8724,1772,0,203,8724,1772,7609,1723,1115,577,2126,684,67084,4959,52350,4754,0,203,52350,4754,47335,4315,5015,1245,14734,1648,9895,1637,5583,1410,0,203,5583,1410,5314,1343,269,263,4312,1075,3324,825,544,328,544,328,0,203,2780,841,5908,1364,392,401,392,401,0,203,5516,1340,11288,null,null,5832,null,null,1549,null,null,1122,null,null,203,null,null,1122,null,null,917,null,null,601,null,null,1272,null,null,2211,null,null,1976,null,null,203,null,null,1976,null,null,1756,null,null,747,null,null,981,null,null,3830,null,null,3889,null,null,203,null,null,3889,null,null,3814,null,null,756,null,null,2048,null,null,1474,null,null,1138,null,null,203,null,null,1138,null,null,1132,null,null,135,null,null,1094,null,null,866,null,null,434,null,null,434,null,null,203,null,null,717,null,null,1008,null,null,246,null,null,246,null,null,203,null,null,983,null,null,6717,null,null,1425,null,null,997,null,null,203,null,null,997,null,null,904,null,null,569,null,null,1124,null,null,1810,null,null,1772,null,null,203,null,null,1772,null,null,1723,null,null,577,null,null,684,null,null,4959,null,null,4754,null,null,203,null,null,4754,null,null,4315,null,null,1245,null,null,1648,null,null,1637,null,null,1410,null,null,203,null,null,1410,null,null,1343,null,null,263,null,null,1075,null,null,825,null,null,328,null,null,328,null,null,203,null,null,841,null,null,1364,null,null,401,null,null,401,null,null,203,null,null,1340,null,null,25
83624,5950,44125,3530,4516,956,1580,541,0,168,1580,541,1333,511,247,181,2936,776,5088,1179,3789,1043,0,168,3789,1043,3339,969,450,356,1299,541,27234,2531,24663,2515,0,168,24663,2515,23635,2485,1028,533,2571,724,4944,897,3252,773,0,168,3252,773,3112,737,140,168,1692,586,1076,370,242,203,242,203,0,168,834,346,1267,474,92,94,92,94,0,168,1175,479,39499,3288,3662,930,1688,672,0,168,1688,672,1256,608,432,357,1974,656,4330,1032,3138,813,0,168,3138,813,3045,820,93,115,1192,627,24312,2216,16036,1853,0,168,16036,1853,14966,1854,1070,515,8276,1536,4036,829,2554,658,0,168,2554,658,2529,653,25,45,1482,567,1450,494,596,406,477,345,119,187,854,332,1709,609,95,130,95,130,0,168,1614,611,5950,null,null,3530,null,null,956,null,null,541,null,null,168,null,null,541,null,null,511,null,null,181,null,null,776,null,null,1179,null,null,1043,null,null,168,null,null,1043,null,null,969,null,null,356,null,null,541,null,null,2531,null,null,2515,null,null,168,null,null,2515,null,null,2485,null,null,533,null,null,724,null,null,897,null,null,773,null,null,168,null,null,773,null,null,737,null,null,168,null,null,586,null,null,370,null,null,203,null,null,203,null,null,168,null,null,346,null,null,474,null,null,94,null,null,94,null,null,168,null,null,479,null,null,3288,null,null,930,null,null,672,null,null,168,null,null,672,null,null,608,null,null,357,null,null,656,null,null,1032,null,null,813,null,null,168,null,null,813,null,null,820,null,null,115,null,null,627,null,null,2216,null,null,1853,null,null,168,null,null,1853,null,null,1854,null,null,515,null,null,1536,null,null,829,null,null,658,null,null,168,null,null,658,null,null,653,null,null,45,null,null,567,null,null,494,null,null,406,null,null,345,null,null,187,null,null,332,null,null,609,null,null,130,null,null,130,null,null,168,null,null,611,null,null,26
75522,4657,41929,2549,4103,982,2037,788,0,149,2037,788,1795,747,242,254,2066,680,4882,952,4566,962,0,149,4566,962,4236,925,330,344,316,192,28046,2181,26603,2066,0,149,26603,2066,25936,2129,667,435,1443,605,2986,915,2258,780,0,149,2258,780,2153,774,105,111,728,396,907,466,318,274,296,268,22,38,589,365,1005,560,259,380,259,380,0,149,746,389,33593,2880,3791,865,2213,694,0,149,2213,694,1629,555,584,448,1578,498,3313,910,2990,900,0,149,2990,900,2634,787,356,351,323,351,21828,1969,16143,1820,0,149,16143,1820,15228,1714,915,534,5685,1244,3138,876,1144,526,0,149,1144,526,1135,525,9,19,1994,797,911,523,336,386,336,386,0,149,575,301,612,330,50,89,50,89,0,149,562,306,4657,null,null,2549,null,null,982,null,null,788,null,null,149,null,null,788,null,null,747,null,null,254,null,null,680,null,null,952,null,null,962,null,null,149,null,null,962,null,null,925,null,null,344,null,null,192,null,null,2181,null,null,2066,null,null,149,null,null,2066,null,null,2129,null,null,435,null,null,605,null,null,915,null,null,780,null,null,149,null,null,780,null,null,774,null,null,111,null,null,396,null,null,466,null,null,274,null,null,268,null,null,38,null,null,365,null,null,560,null,null,380,null,null,380,null,null,149,null,null,389,null,null,2880,null,null,865,null,null,694,null,null,149,null,null,694,null,null,555,null,null,448,null,null,498,null,null,910,null,null,900,null,null,149,null,null,900,null,null,787,null,null,351,null,null,351,null,null,1969,null,null,1820,null,null,149,null,null,1820,null,null,1714,null,null,534,null,null,1244,null,null,876,null,null,526,null,null,149,null,null,526,null,null,525,null,null,19,null,null,797,null,null,523,null,null,386,null,null,386,null,null,149,null,null,301,null,null,330,null,null,89,null,null,89,null,null,149,null,null,306,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
45387,4015,22979,2621,2911,702,1123,507,222,290,901,400,645,335,256,194,1788,604,3282,1162,2998,1154,0,187,2998,1154,2848,1088,150,183,284,238,14009,2105,12954,1984,456,529,12498,1805,12178,1810,320,218,1055,571,1422,498,1030,454,0,187,1030,454,1030,454,0,187,392,249,797,514,287,357,287,357,0,187,510,352,558,354,199,289,199,289,0,187,359,263,22408,2333,2916,950,1626,668,0,187,1626,668,1242,585,384,330,1290,637,2843,959,1966,655,0,187,1966,655,1816,599,150,163,877,697,14277,1840,9559,1471,34,48,9525,1476,8950,1462,575,459,4718,1052,1032,432,615,353,0,187,615,353,615,353,0,187,417,287,371,267,91,109,91,109,0,187,280,243,969,475,403,397,403,397,0,187,566,292,4015,null,null,2621,null,null,702,null,null,507,null,null,290,null,null,400,null,null,335,null,null,194,null,null,604,null,null,1162,null,null,1154,null,null,187,null,null,1154,null,null,1088,null,null,183,null,null,238,null,null,2105,null,null,1984,null,null,529,null,null,1805,null,null,1810,null,null,218,null,null,571,null,null,498,null,null,454,null,null,187,null,null,454,null,null,454,null,null,187,null,null,249,null,null,514,null,null,357,null,null,357,null,null,187,null,null,352,null,null,354,null,null,289,null,null,289,null,null,187,null,null,263,null,null,2333,null,null,950,null,null,668,null,null,187,null,null,668,null,null,585,null,null,330,null,null,637,null,null,959,null,null,655,null,null,187,null,null,655,null,null,599,null,null,163,null,null,697,null,null,1840,null,null,1471,null,null,48,null,null,1476,null,null,1462,null,null,459,null,null,1052,null,null,432,null,null,353,null,null,187,null,null,353,null,null,353,null,null,187,null,null,287,null,null,267,null,null,109,null,null,109,null,null,187,null,null,243,null,null,475,null,null,397,null,null,397,null,null,187,null,null,292,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
198761,10442,102879,6246,9082,1164,3591,805,0,210,3591,805,2630,739,961,568,5491,1123,11243,1518,10149,1430,43,69,10106,1451,9535,1423,571,450,1094,501,68280,4918,63068,4735,84,124,62984,4770,60325,4528,2659,807,5212,1079,9731,1617,7654,1442,0,210,7654,1442,6814,1397,840,545,2077,821,1542,799,818,670,657,630,161,259,724,382,3001,1016,393,339,393,339,0,210,2608,953,95882,5533,9206,1727,3881,1161,0,210,3881,1161,3178,1088,703,488,5325,1319,11360,1478,9010,1375,49,97,8961,1365,8492,1351,469,348,2350,1008,60065,3413,43655,3037,44,72,43611,3030,40904,2774,2707,923,16410,2271,8183,1476,3898,966,0,210,3898,966,3603,930,295,243,4285,1146,2740,835,553,393,553,393,0,210,2187,776,4328,1365,108,135,108,135,0,210,4220,1374,10442,null,null,6246,null,null,1164,null,null,805,null,null,210,null,null,805,null,null,739,null,null,568,null,null,1123,null,null,1518,null,null,1430,null,null,69,null,null,1451,null,null,1423,null,null,450,null,null,501,null,null,4918,null,null,4735,null,null,124,null,null,4770,null,null,4528,null,null,807,null,null,1079,null,null,1617,null,null,1442,null,null,210,null,null,1442,null,null,1397,null,null,545,null,null,821,null,null,799,null,null,670,null,null,630,null,null,259,null,null,382,null,null,1016,null,null,339,null,null,339,null,null,210,null,null,953,null,null,5533,null,null,1727,null,null,1161,null,null,210,null,null,1161,null,null,1088,null,null,488,null,null,1319,null,null,1478,null,null,1375,null,null,97,null,null,1365,null,null,1351,null,null,348,null,null,1008,null,null,3413,null,null,3037,null,null,72,null,null,3030,null,null,2774,null,null,923,null,null,2271,null,null,1476,null,null,966,null,null,210,null,null,966,null,null,930,null,null,243,null,null,1146,null,null,835,null,null,393,null,null,393,null,null,210,null,null,776,null,null,1365,null,null,135,null,null,135,null,null,210,null,null,1374,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
398477,15176,203961,8437,16487,1968,5729,1600,0,200,5729,1600,3856,1168,1873,1118,10758,1522,23515,2765,19182,2720,32,66,19150,2719,16679,2497,2471,971,4333,1093,129464,6335,117027,6290,514,401,116513,6260,111193,6198,5320,1180,12437,2134,21343,2231,16178,2026,0,200,16178,2026,14979,1882,1199,607,5165,1151,6087,1192,2715,874,2715,874,0,200,3372,928,7065,1188,1193,491,1193,491,0,200,5872,1132,194516,8985,12929,1567,3705,1021,0,200,3705,1021,3214,984,491,369,9224,1454,21461,2302,15850,2033,0,200,15850,2033,13892,1845,1958,865,5611,1229,121081,6165,90102,4909,0,200,90102,4909,82075,4496,8027,1764,30979,3535,21712,2275,11265,1828,0,200,11265,1828,10480,1694,785,461,10447,1658,6781,1206,2306,687,2306,687,0,200,4475,1045,10552,1549,728,388,688,381,40,69,9824,1428,15176,null,null,8437,null,null,1968,null,null,1600,null,null,200,null,null,1600,null,null,1168,null,null,1118,null,null,1522,null,null,2765,null,null,2720,null,null,66,null,null,2719,null,null,2497,null,null,971,null,null,1093,null,null,6335,null,null,6290,null,null,401,null,null,6260,null,null,6198,null,null,1180,null,null,2134,null,null,2231,null,null,2026,null,null,200,null,null,2026,null,null,1882,null,null,607,null,null,1151,null,null,1192,null,null,874,null,null,874,null,null,200,null,null,928,null,null,1188,null,null,491,null,null,491,null,null,200,null,null,1132,null,null,8985,null,null,1567,null,null,1021,null,null,200,null,null,1021,null,null,984,null,null,369,null,null,1454,null,null,2302,null,null,2033,null,null,200,null,null,2033,null,null,1845,null,null,865,null,null,1229,null,null,6165,null,null,4909,null,null,200,null,null,4909,null,null,4496,null,null,1764,null,null,3535,null,null,2275,null,null,1828,null,null,200,null,null,1828,null,null,1694,null,null,461,null,null,1658,null,null,1206,null,null,687,null,null,687,null,null,200,null,null,1045,null,null,1549,null,null,388,null,null,381,null,null,69,null,null,1428,null,null,34
