B18104_001E,B18104_001M,B18104_002E,B18104_002M,B18104_003E,B18104_003M,B18104_004E,B18104_004M,B18104_005E,B18104_005M,B18104_006E,B18104_006M,B18104_007E,B18104_007M,B18104_008E,B18104_008M,B18104_009E,B18104_009M,B18104_010E,B18104_010M,B18104_011E,B18104_011M,B18104_012E,B18104_012M,B18104_013E,B18104_013M,B18104_014E,B18104_014M,B18104_015E,B18104_015M,B18104_016E,B18104_016M,B18104_017E,B18104_017M,B18104_018E,B18104_018M,B18104_019E,B18104_019M,B18104_020E,B18104_020M,B18104_021E,B18104_021M,B18104_022E,B18104_022M,B18104_023E,B18104_023M,B18104_024E,B18104_024M,B18104_025E,B18104_025M,B18104_026E,B18104_026M,B18104_027E,B18104_027M,B18104_028E,B18104_028M,B18104_029E,B18104_029M,B18104_030E,B18104_030M,B18104_031E,B18104_031M,B18104_032E,B18104_032M,B18104_033E,B18104_033M,B18104_001M,B18104_001EA,B18104_001MA,B18104_002M,B18104_002EA,B18104_002MA,B18104_003M,B18104_003EA,B18104_003MA,B18104_004M,B18104_004EA,B18104_004MA,B18104_005M,B18104_005EA,B18104_005MA,B18104_006M,B18104_006EA,B18104_006MA,B18104_007M,B18104_007EA,B18104_007MA,B18104_008M,B18104_008EA,B18104_008MA,B18104_009M,B18104_009EA,B18104_009MA,B18104_010M,B18104_010EA,B18104_010MA,B18104_011M,B18104_011EA,B18104_011MA,B18104_012M,B18104_012EA,B18104_012MA,B18104_013M,B18104_013EA,B18104_013MA,B18104_014M,B18104_014EA,B18104_014MA,B18104_015M,B18104_015EA,B18104_015MA,B18104_016M,B18104_016EA,B18104_016MA,B18104_017M,B18104_017EA,B18104_017MA,B18104_018M,B18104_018EA,B18104_018MA,B18104_019M,B18104_019EA,B18104_019MA,B18104_020M,B18104_020EA,B18104_020MA,B18104_021M,B18104_021EA,B18104_021MA,B18104_022M,B18104_022EA,B18104_022MA,B18104_023M,B18104_023EA,B18104_023MA,B18104_024M,B18104_024EA,B18104_024MA,B18104_025M,B18104_025EA,B18104_025MA,B18104_026M,B18104_026EA,B18104_026MA,B18104_027M,B18104_027EA,B18104_027MA,B18104_028M,B18104_028EA,B18104_028MA,B18104_029M,B18104_029EA,B18104_029MA,B18104_030M,B18104_030EA,B18104_030MA,B18104_031M,B18104_031EA,B18104_031MA,B18104_032M,B18104_032EA,B18104_032MA,B18104_033M,B18104_033EA,B18104_033MA,state
1253207,982,609328,2102,97351,1173,9316,1499,88035,1875,132068,1602,7496,1315,124572,1925,266589,1644,17075,2121,249514,2636,72287,674,3862,882,68425,1131,41033,783,4824,1050,36209,1089,643879,2063,93431,1342,4368,1180,89063,1673,131308,1320,8594,1649,122714,1993,282977,1462,18018,2423,264959,2886,78208,638,3665,750,74543,1027,57955,747,7604,1242,50351,1410,982,null,null,2102,null,null,1173,null,null,1499,null,null,1875,null,null,1602,null,null,1315,null,null,1925,null,null,1644,null,null,2121,null,null,2636,null,null,674,null,null,882,null,null,1131,null,null,783,null,null,1050,null,null,1089,null,null,2063,null,null,1342,null,null,1180,null,null,1673,null,null,1320,null,null,1649,null,null,1993,null,null,1462,null,null,2423,null,null,2886,null,null,638,null,null,750,null,null,1027,null,null,747,null,null,1242,null,null,1410,null,null,23
5555640,2747,2662287,4253,501912,2057,28873,3230,473039,3743,657135,3202,30683,3313,626452,4744,1132796,2958,41860,3301,1090936,4106,233737,1638,10273,1137,223464,2047,136707,1247,13780,1553,122927,1888,2893353,3583,479781,1848,12926,1982,466855,2649,681643,2514,20114,2427,661529,3714,1250192,2235,51301,4399,1198891,5216,278895,1571,10588,1544,268307,2204,202842,1583,25814,2309,177028,2410,2747,null,null,4253,null,null,2057,null,null,3230,null,null,3743,null,null,3202,null,null,3313,null,null,4744,null,null,2958,null,null,3301,null,null,4106,null,null,1638,null,null,1137,null,null,2047,null,null,1247,null,null,1553,null,null,1888,null,null,3583,null,null,1848,null,null,1982,null,null,2649,null,null,2514,null,null,2427,null,null,3714,null,null,2235,null,null,4399,null,null,5216,null,null,1571,null,null,1544,null,null,2204,null,null,1583,null,null,2309,null,null,2410,null,null,24
6376243,2059,3077742,3156,518510,1950,33000,3459,485510,3674,813517,2446,36663,3166,776854,3811,1294077,2724,60625,3776,1233452,4433,279582,1400,15359,1837,264223,2202,172056,1404,18111,1873,153945,2322,3298501,2571,496960,1712,17024,2438,479936,2697,828631,2238,33652,3291,794979,3644,1388477,2255,66536,4557,1321941,4857,324647,1342,14264,1984,310383,2325,259786,1613,33838,2803,225948,3034,2059,null,null,3156,null,null,1950,null,null,3459,null,null,3674,null,null,2446,null,null,3166,null,null,3811,null,null,2724,null,null,3776,null,null,4433,null,null,1400,null,null,1837,null,null,2202,null,null,1404,null,null,1873,null,null,2322,null,null,2571,null,null,1712,null,null,2438,null,null,2697,null,null,2238,null,null,3291,null,null,3644,null,null,2255,null,null,4557,null,null,4857,null,null,1342,null,null,1984,null,null,2325,null,null,1613,null,null,2803,null,null,3034,null,null,25
9246436,2326,4515792,3478,824712,3004,54695,3504,770017,4215,1104577,2944,64015,3536,1040562,4290,1884646,3281,113861,4499,1770785,5155,441396,1638,24369,2102,417027,2863,260461,1260,32807,2073,227654,2066,4730644,3008,791179,2175,28425,2710,762754,3220,1090590,2755,52422,3222,1038168,4082,1979809,2880,115382,4969,1864427,5065,489871,1747,23642,1945,466229,2534,379195,1812,54761,3092,324434,3252,2326,null,null,3478,null,null,3004,null,null,3504,null,null,4215,null,null,2944,null,null,3536,null,null,4290,null,null,3281,null,null,4499,null,null,5155,null,null,1638,null,null,2102,null,null,2863,null,null,1260,null,null,2073,null,null,2066,null,null,3008,null,null,2175,null,null,2710,null,null,3220,null,null,2755,null,null,3222,null,null,4082,null,null,2880,null,null,4969,null,null,5065,null,null,1747,null,null,1945,null,null,2534,null,null,1812,null,null,3092,null,null,3252,null,null,26
5111376,1947,2533754,2811,478164,2416,24727,2231,453437,3426,626720,2770,27981,2331,598739,3687,1065203,2964,44239,2928,1020964,4048,224910,1244,10047,1410,214863,1885,138757,1374,12516,1520,126241,1828,2577622,2897,457097,2112,12830,1374,444267,2666,612909,2034,22045,2125,590864,2827,1070832,2927,48781,3102,1022051,4367,242062,1237,8572,1190,233490,1629,194722,1609,18556,1690,176166,2105,1947,null,null,2811,null,null,2416,null,null,2231,null,null,3426,null,null,2770,null,null,2331,null,null,3687,null,null,2964,null,null,2928,null,null,4048,null,null,1244,null,null,1410,null,null,1885,null,null,1374,null,null,1520,null,null,1828,null,null,2897,null,null,2112,null,null,1374,null,null,2666,null,null,2034,null,null,2125,null,null,2827,null,null,2927,null,null,3102,null,null,4367,null,null,1237,null,null,1190,null,null,1629,null,null,1609,null,null,1690,null,null,2105,null,null,27
2737426,3278,1296805,5728,270272,4531,18033,2460,252239,5072,318927,4149,17170,2587,301757,4591,517253,4365,37218,2911,480035,5261,124914,1791,12464,1996,112450,2291,65439,1871,8881,1415,56558,1908,1440621,5415,264094,3952,10722,2091,253372,4490,344241,3557,13719,2563,330522,4491,586139,4159,38946,3103,547193,4688,142021,1589,10789,1745,131232,2357,104126,2067,21584,1937,82542,2907,3278,null,null,5728,null,null,4531,null,null,2460,null,null,5072,null,null,4149,null,null,2587,null,null,4591,null,null,4365,null,null,2911,null,null,5261,null,null,1791,null,null,1996,null,null,2291,null,null,1871,null,null,1415,null,null,1908,null,null,5415,null,null,3952,null,null,2091,null,null,4490,null,null,3557,null,null,2563,null,null,4491,null,null,4159,null,null,3103,null,null,4688,null,null,1589,null,null,1745,null,null,2357,null,null,2067,null,null,1937,null,null,2907,null,null,28
5605667,3014,2725582,4124,520714,3099,31428,3065,489286,4134,664640,4043,32740,3279,631900,4779,1123899,3722,70525,3910,1053374,5501,258810,1841,16876,1968,241934,2633,157519,1729,19800,1873,137719,2253,2880085,4379,494225,3017,15205,2334,479020,3350,675425,3064,26775,2211,648650,3830,1189210,3297,76713,4839,1112497,5713,293075,1687,14949,1784,278126,2258,228150,1906,29177,2519,198973,3132,3014,null,null,4124,null,null,3099,null,null,3065,null,null,4134,null,null,4043,null,null,3279,null,null,4779,null,null,3722,null,null,3910,null,null,5501,null,null,1841,null,null,1968,null,null,2633,null,null,1729,null,null,1873,null,null,2253,null,null,4379,null,null,3017,null,null,2334,null,null,3350,null,null,3064,null,null,2211,null,null,3830,null,null,3297,null,null,4839,null,null,5713,null,null,1687,null,null,1784,null,null,2258,null,null,1906,null,null,2519,null,null,3132,null,null,29
966367,1610,484527,2676,87044,1768,4479,1205,82565,1948,111713,1812,6556,1245,105157,2059,199305,1898,10578,1475,188727,2435,54694,615,3215,647,51479,910,31771,444,3365,829,28406,926,481840,2417,79444,1562,1956,630,77488,1514,110918,1807,3942,1045,106976,2322,198497,1801,11483,2059,187014,2873,54126,685,1726,510,52400,867,38855,595,4506,1068,34349,1160,1610,null,null,2676,null,null,1768,null,null,1205,null,null,1948,null,null,1812,null,null,1245,null,null,2059,null,null,1898,null,null,1475,null,null,2435,null,null,615,null,null,647,null,null,910,null,null,444,null,null,829,null,null,926,null,null,2417,null,null,1562,null,null,630,null,null,1514,null,null,1807,null,null,1045,null,null,2322,null,null,1801,null,null,2059,null,null,2873,null,null,685,null,null,510,null,null,867,null,null,595,null,null,1068,null,null,1160,null,null,30
1745497,2085,865087,3250,174699,1747,7367,1313,167332,2092,220330,2182,10529,1769,209801,2990,347059,2269,13797,1510,333262,2522,74771,844,3871,876,70900,1166,48228,1095,4807,770,43421,1231,880410,2719,165833,1763,3597,873,162236,1860,215154,1677,6780,1360,208374,2040,349248,1819,15928,1727,333320,2634,81559,898,3301,834,78258,1369,68616,1221,7887,1205,60729,1528,2085,null,null,3250,null,null,1747,null,null,1313,null,null,2092,null,null,2182,null,null,1769,null,null,2990,null,null,2269,null,null,1510,null,null,2522,null,null,844,null,null,876,null,null,1166,null,null,1095,null,null,770,null,null,1231,null,null,2719,null,null,1763,null,null,873,null,null,1860,null,null,1677,null,null,1360,null,null,2040,null,null,1819,null,null,1727,null,null,2634,null,null,898,null,null,834,null,null,1369,null,null,1221,null,null,1205,null,null,1528,null,null,31
2722406,1516,1351794,2622,251378,1681,12624,2053,238754,2434,331976,1879,14274,2261,317702,3131,562444,2156,25211,2930,537233,3606,133077,1094,9432,1740,123645,2121,72919,793,7473,1436,65446,1526,1370612,2455,241696,1772,6827,1586,234869,2392,329371,1333,13628,2821,315743,2992,568022,1613,28910,2706,539112,2994,141288,825,6930,1332,134358,1526,90235,951,13285,1595,76950,1817,1516,null,null,2622,null,null,1681,null,null,2053,null,null,2434,null,null,1879,null,null,2261,null,null,3131,null,null,2156,null,null,2930,null,null,3606,null,null,1094,null,null,1740,null,null,2121,null,null,793,null,null,1436,null,null,1526,null,null,2455,null,null,1772,null,null,1586,null,null,2392,null,null,1333,null,null,2821,null,null,2992,null,null,1613,null,null,2706,null,null,2994,null,null,825,null,null,1332,null,null,1526,null,null,951,null,null,1595,null,null,1817,null,null,32
1251989,1453,619662,2070,100831,1146,7511,1612,93320,1818,143654,1622,6866,1289,136788,1997,274371,1906,12696,1564,261675,2189,64638,711,4108,1072,60530,1316,36168,826,4119,1028,32049,1209,632327,1872,94101,955,2916,935,91185,1367,138834,1486,4773,1264,134061,2026,282240,1468,12890,1616,269350,1955,68936,1140,2618,673,66318,1240,48216,1021,4549,1099,43667,1458,1453,null,null,2070,null,null,1146,null,null,1612,null,null,1818,null,null,1622,null,null,1289,null,null,1997,null,null,1906,null,null,1564,null,null,2189,null,null,711,null,null,1072,null,null,1316,null,null,826,null,null,1028,null,null,1209,null,null,1872,null,null,955,null,null,935,null,null,1367,null,null,1486,null,null,1264,null,null,2026,null,null,1468,null,null,1616,null,null,1955,null,null,1140,null,null,673,null,null,1240,null,null,1021,null,null,1099,null,null,1458,null,null,33
8317408,1691,4032941,2594,745905,1764,33560,3732,712345,4004,966852,2699,32978,2851,933874,3860,1747239,3010,58485,3744,1688754,4651,351897,1750,14924,1838,336973,2152,221048,1800,25003,2269,196045,2581,4284467,2386,713873,1196,11960,1754,701913,2277,949978,2020,25428,3015,924550,3049,1861047,2154,62789,4558,1798258,5254,420129,1528,17367,2006,402762,2315,339440,1926,48826,3099,290614,3377,1691,null,null,2594,null,null,1764,null,null,3732,null,null,4004,null,null,2699,null,null,2851,null,null,3860,null,null,3010,null,null,3744,null,null,4651,null,null,1750,null,null,1838,null,null,2152,null,null,1800,null,null,2269,null,null,2581,null,null,2386,null,null,1196,null,null,1754,null,null,2277,null,null,2020,null,null,3015,null,null,3049,null,null,2154,null,null,4558,null,null,5254,null,null,1528,null,null,2006,null,null,2315,null,null,1926,null,null,3099,null,null,3377,null,null,34
1920875,1979,939066,3049,186274,2207,9998,1569,176276,2937,233371,2820,12835,2202,220536,3529,365791,2673,26784,2865,339007,3977,94555,1291,7476,1080,87079,1531,59075,1135,8087,1445,50988,1642,981809,2570,177198,2204,3712,972,173486,2313,227464,1850,7225,1512,220239,2252,394122,1899,24303,2647,369819,3147,106552,1078,7763,1422,98789,1685,76473,1284,14093,2126,62380,2418,1979,null,null,3049,null,null,2207,null,null,1569,null,null,2937,null,null,2820,null,null,2202,null,null,3529,null,null,2673,null,null,2865,null,null,3977,null,null,1291,null,null,1080,null,null,1531,null,null,1135,null,null,1445,null,null,1642,null,null,2570,null,null,2204,null,null,972,null,null,2313,null,null,1850,null,null,1512,null,null,2252,null,null,1899,null,null,2647,null,null,3147,null,null,1078,null,null,1422,null,null,1685,null,null,1284,null,null,2126,null,null,2418,null,null,35
18346577,3180,8835762,5712,1540107,3306,77653,4477,1462454,4919,2341025,4372,90042,4821,2250983,6084,3693624,4060,147861,6575,3545763,7109,771148,2187,37457,2983,733691,3517,489858,2203,55673,3351,434185,3878,9510815,4899,1471660,3044,37863,2892,1433797,3509,2390770,3839,66542,4295,2324228,6041,3973842,3667,162448,6421,3811394,7133,920888,2276,42545,3825,878343,3777,753655,2783,109908,4388,643747,4865,3180,null,null,5712,null,null,3306,null,null,4477,null,null,4919,null,null,4372,null,null,4821,null,null,6084,null,null,4060,null,null,6575,null,null,7109,null,null,2187,null,null,2983,null,null,3517,null,null,2203,null,null,3351,null,null,3878,null,null,4899,null,null,3044,null,null,2892,null,null,3509,null,null,3839,null,null,4295,null,null,6041,null,null,3667,null,null,6421,null,null,7133,null,null,2276,null,null,3825,null,null,3777,null,null,2783,null,null,4388,null,null,4865,null,null,36
9363326,6363,4483738,8296,869233,4999,50067,3683,819166,5961,1065085,6898,49660,3678,1015425,8000,1877993,6423,99103,5580,1778890,8612,432037,2569,26692,2221,405345,2959,239390,2617,32626,2625,206764,3472,4879588,6603,828746,4573,24047,2507,804699,5138,1141094,4885,40056,3810,1101038,5691,2054522,4997,109543,5565,1944979,7410,500933,2529,27595,2602,473338,3232,354293,2804,58696,4450,295597,4994,6363,null,null,8296,null,null,4999,null,null,3683,null,null,5961,null,null,6898,null,null,3678,null,null,8000,null,null,6423,null,null,5580,null,null,8612,null,null,2569,null,null,2221,null,null,2959,null,null,2617,null,null,2625,null,null,3472,null,null,6603,null,null,4573,null,null,2507,null,null,5138,null,null,4885,null,null,3810,null,null,5691,null,null,4997,null,null,5565,null,null,7410,null,null,2529,null,null,2602,null,null,3232,null,null,2804,null,null,4450,null,null,4994,null,null,37
686588,1541,349950,2735,61181,1786,3289,892,57892,1863,103101,2042,3836,1022,99265,2294,137960,2008,6420,1306,131540,2335,28851,375,910,286,27941,434,18857,550,1736,519,17121,596,336638,2238,58051,1283,1458,413,56593,1372,94108,1853,3425,1065,90683,2118,128287,1726,4857,1029,123430,1880,29458,754,951,341,28507,706,26734,624,3187,743,23547,789,1541,null,null,2735,null,null,1786,null,null,892,null,null,1863,null,null,2042,null,null,1022,null,null,2294,null,null,2008,null,null,1306,null,null,2335,null,null,375,null,null,286,null,null,434,null,null,550,null,null,519,null,null,596,null,null,2238,null,null,1283,null,null,413,null,null,1372,null,null,1853,null,null,1065,null,null,2118,null,null,1726,null,null,1029,null,null,1880,null,null,754,null,null,341,null,null,706,null,null,624,null,null,743,null,null,789,null,null,38
