B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,B21001_034E,B21001_034M,B21001_035E,B21001_035M,B21001_036E,B21001_036M,B21001_037E,B21001_037M,B21001_038E,B21001_038M,B21001_039E,B21001_039M,B21001_001M,B21001_001EA,B21001_001MA,B21001_002M,B21001_002EA,B21001_002MA,B21001_003M,B21001_003EA,B21001_003MA,B21001_004M,B21001_004EA,B21001_004MA,B21001_005M,B21001_005EA,B21001_005MA,B21001_006M,B21001_006EA,B21001_006MA,B21001_007M,B21001_007EA,B21001_007MA,B21001_008M,B21001_008EA,B21001_008MA,B21001_009M,B21001_009EA,B21001_009MA,B21001_010M,B21001_010EA,B21001_010MA,B21001_011M,B21001_011EA,B21001_011MA,B21001_012M,B21001_012EA,B21001_012MA,B21001_013M,B21001_013EA,B21001_013MA,B21001_014M,B21001_014EA,B21001_014MA,B21001_015M,B21001_015EA,B21001_015MA,B21001_016M,B21001_016EA,B21001_016MA,B21001_017M,B21001_017EA,B21001_017MA,B21001_018M,B21001_018EA,B21001_018MA,B21001_019M,B21001_019EA,B21001_019MA,B21001_020M,B21001_020EA,B21001_020MA,B21001_021M,B21001_021EA,B21001_021MA,B21001_022M,B21001_022EA,B21001_022MA,B21001_023M,B21001_023EA,B21001_023MA,B21001_024M,B21001_024EA,B21001_024MA,B21001_025M,B21001_025EA,B21001_025MA,B21001_026M,B21001_026EA,B21001_026MA,B21001_027M,B21001_027EA,B21001_027MA,B21001_028M,B21001_028EA,B21001_028MA,B21001_029M,B21001_029EA,B21001_029MA,B21001_030M,B21001_030EA,B21001_030MA,B21001_031M,B21001_031EA,B21001_031MA,B21001_032M,B21001_032EA,B21001_032MA,B21001_033M,B21001_033EA,B21001_033MA,B21001_034M,B21001_034EA,B21001_034MA,B21001_035M,B21001_035EA,B21001_035MA,B21001_036M,B21001_036EA,B21001_036MA,B21001_037M,B21001_037EA,B21001_037MA,B21001_038M,B21001_038EA,B21001_038MA,B21001_039M,B21001_039EA,B21001_039MA,state
1074694,1072,102948,3849,971746,3914,518847,1640,95390,3772,423457,3792,134047,1601,4124,1092,129923,1938,167270,1298,18235,2086,149035,2551,101107,761,17385,1853,83722,1825,73156,570,28710,1738,44446,1673,43267,375,26936,1269,16331,1237,555847,1238,7558,1335,548289,1829,132227,1182,488,423,131739,1180,175305,1384,3146,1012,172159,1746,108086,701,1624,540,106462,850,78624,588,1328,413,77296,699,61605,431,972,473,60633,623,1072,null,null,3849,null,null,3914,null,null,1640,null,null,3772,null,null,3792,null,null,1601,null,null,1092,null,null,1938,null,null,1298,null,null,2086,null,null,2551,null,null,761,null,null,1853,null,null,1825,null,null,570,null,null,1738,null,null,1673,null,null,375,null,null,1269,null,null,1237,null,null,1238,null,null,1335,null,null,1829,null,null,1182,null,null,423,null,null,1180,null,null,1384,null,null,1012,null,null,1746,null,null,701,null,null,540,null,null,850,null,null,588,null,null,413,null,null,699,null,null,431,null,null,473,null,null,623,null,null,23
4641766,2969,370459,8711,4271307,8906,2205958,3413,327158,7608,1878800,8181,676934,3165,27288,2985,649646,3681,776553,2732,84522,4716,692031,5694,374159,1402,59217,3365,314942,3277,237084,1553,85897,2816,151187,3025,141228,1188,70234,2623,70994,2701,2435808,2287,43301,3398,2392507,3792,684636,2059,9685,1955,674951,2723,834293,1822,18553,2079,815740,2552,418743,1479,10176,1553,408567,2134,281317,1410,2889,672,278428,1412,216819,1049,1998,669,214821,1296,2969,null,null,8711,null,null,8906,null,null,3413,null,null,7608,null,null,8181,null,null,3165,null,null,2985,null,null,3681,null,null,2732,null,null,4716,null,null,5694,null,null,1402,null,null,3365,null,null,3277,null,null,1553,null,null,2816,null,null,3025,null,null,1188,null,null,2623,null,null,2701,null,null,2287,null,null,3398,null,null,3792,null,null,2059,null,null,1955,null,null,2723,null,null,1822,null,null,2079,null,null,2552,null,null,1479,null,null,1553,null,null,2134,null,null,1410,null,null,672,null,null,1412,null,null,1049,null,null,669,null,null,1296,null,null,24
5427313,1567,311150,6546,5116163,6705,2596341,1884,293572,6450,2302769,6430,824102,2106,19944,2245,804158,2868,869903,2101,51667,3808,818236,4349,438900,841,46294,3338,392606,3273,283937,1130,85442,3485,198495,3531,179499,1004,90225,2548,89274,2659,2830972,1516,17578,2057,2813394,2460,829202,2178,2841,829,826361,2136,914458,1797,6418,1319,908040,2484,476323,1091,3949,846,472374,1352,328985,1110,1635,481,327350,1142,282004,990,2735,649,279269,1305,1567,null,null,6546,null,null,6705,null,null,1884,null,null,6450,null,null,6430,null,null,2106,null,null,2245,null,null,2868,null,null,2101,null,null,3808,null,null,4349,null,null,841,null,null,3338,null,null,3273,null,null,1130,null,null,3485,null,null,3531,null,null,1004,null,null,2548,null,null,2659,null,null,1516,null,null,2057,null,null,2460,null,null,2178,null,null,829,null,null,2136,null,null,1797,null,null,1319,null,null,2484,null,null,1091,null,null,846,null,null,1352,null,null,1110,null,null,481,null,null,1142,null,null,990,null,null,649,null,null,1305,null,null,25
7733297,2102,559155,8325,7174142,8377,3760247,2269,521791,7853,3238456,8054,1129174,2521,30873,2678,1098301,3630,1238615,2436,101696,4631,1136919,5023,677320,1973,88681,3571,588639,3824,445926,1598,166415,3373,279511,3810,269212,1005,134126,3212,135086,3297,3973050,2069,37364,2675,3935686,3516,1093749,2657,6080,1096,1087669,2907,1267150,2137,14409,1650,1252741,2604,718224,1696,8030,1184,710194,1971,494284,1526,4354,826,489930,1722,399643,1334,4491,874,395152,1534,2102,null,null,8325,null,null,8377,null,null,2269,null,null,7853,null,null,8054,null,null,2521,null,null,2678,null,null,3630,null,null,2436,null,null,4631,null,null,5023,null,null,1973,null,null,3571,null,null,3824,null,null,1598,null,null,3373,null,null,3810,null,null,1005,null,null,3212,null,null,3297,null,null,2069,null,null,2675,null,null,3516,null,null,2657,null,null,1096,null,null,2907,null,null,2137,null,null,1650,null,null,2604,null,null,1696,null,null,1184,null,null,1971,null,null,1526,null,null,826,null,null,1722,null,null,1334,null,null,874,null,null,1534,null,null,26
4228969,2259,310786,6190,3918183,6696,2084970,2445,290720,5539,1794250,5907,635239,2782,19155,2024,616084,3326,708905,2568,54301,3264,654604,4339,366889,1644,50123,2618,316766,2719,227044,1041,85689,2499,141355,2845,146893,805,81452,2314,65441,2357,2143999,2364,20066,2037,2123933,3043,614333,2070,3460,1016,610873,2331,697969,2368,7766,1111,690203,2689,375299,1493,4884,943,370415,1785,244162,1132,1918,481,242244,1197,212236,1032,2038,584,210198,1264,2259,null,null,6190,null,null,6696,null,null,2445,null,null,5539,null,null,5907,null,null,2782,null,null,2024,null,null,3326,null,null,2568,null,null,3264,null,null,4339,null,null,1644,null,null,2618,null,null,2719,null,null,1041,null,null,2499,null,null,2845,null,null,805,null,null,2314,null,null,2357,null,null,2364,null,null,2037,null,null,3043,null,null,2070,null,null,1016,null,null,2331,null,null,2368,null,null,1111,null,null,2689,null,null,1493,null,null,943,null,null,1785,null,null,1132,null,null,481,null,null,1197,null,null,1032,null,null,584,null,null,1264,null,null,27
2254221,2627,176719,7404,2077502,7820,1065965,3502,158844,6790,907121,7563,333342,4036,12070,2065,321272,4646,358883,3496,40765,3800,318118,4813,178475,1719,30093,2671,148382,2749,126928,1772,42553,2849,84375,3212,68337,1771,33363,2152,34974,2555,1188256,2725,17875,2288,1170381,3352,345267,3632,3225,1273,342042,3967,388447,3542,8076,1648,380371,3791,200173,1502,4039,952,196134,1705,143181,1561,1440,539,141741,1639,111188,1767,1095,606,110093,1891,2627,null,null,7404,null,null,7820,null,null,3502,null,null,6790,null,null,7563,null,null,4036,null,null,2065,null,null,4646,null,null,3496,null,null,3800,null,null,4813,null,null,1719,null,null,2671,null,null,2749,null,null,1772,null,null,2849,null,null,3212,null,null,1771,null,null,2152,null,null,2555,null,null,2725,null,null,2288,null,null,3352,null,null,3632,null,null,1273,null,null,3967,null,null,3542,null,null,1648,null,null,3791,null,null,1502,null,null,952,null,null,1705,null,null,1561,null,null,539,null,null,1639,null,null,1767,null,null,606,null,null,1891,null,null,28
4681723,3548,420122,7436,4261601,8539,2262116,3689,388180,6293,1873936,6963,685806,3980,26844,2293,658962,4533,752639,3142,81755,4183,670884,4989,393313,1914,69536,3233,323777,3656,262980,1732,117414,3244,145566,3357,167378,1184,92631,2960,74747,2800,2419607,3012,31942,2822,2387665,4620,678192,2881,5214,1393,672978,3292,773183,2755,12920,1821,760263,3507,421611,1920,7369,1129,414242,2432,297917,1489,3949,814,293968,1698,248704,1314,2490,802,246214,1634,3548,null,null,7436,null,null,8539,null,null,3689,null,null,6293,null,null,6963,null,null,3980,null,null,2293,null,null,4533,null,null,3142,null,null,4183,null,null,4989,null,null,1914,null,null,3233,null,null,3656,null,null,1732,null,null,3244,null,null,3357,null,null,1184,null,null,2960,null,null,2800,null,null,3012,null,null,2822,null,null,4620,null,null,2881,null,null,1393,null,null,3292,null,null,2755,null,null,1821,null,null,3507,null,null,1920,null,null,1129,null,null,2432,null,null,1489,null,null,814,null,null,1698,null,null,1314,null,null,802,null,null,1634,null,null,29
810835,1855,85461,3960,725374,4025,404147,2425,77167,3321,326980,3993,114082,1734,5257,1179,108825,2034,126669,1568,17252,1965,109417,2504,75629,1067,13023,1470,62606,1541,55055,564,22813,1627,32242,1678,32712,296,18822,1058,13890,1033,406688,1969,8294,1391,398394,2281,111390,1798,1370,515,110020,1867,121045,1567,3021,854,118024,1651,78139,952,2013,740,76126,1121,54522,627,984,420,53538,643,41592,492,906,524,40686,682,1855,null,null,3960,null,null,4025,null,null,2425,null,null,3321,null,null,3993,null,null,1734,null,null,1179,null,null,2034,null,null,1568,null,null,1965,null,null,2504,null,null,1067,null,null,1470,null,null,1541,null,null,564,null,null,1627,null,null,1678,null,null,296,null,null,1058,null,null,1033,null,null,1969,null,null,1391,null,null,2281,null,null,1798,null,null,515,null,null,1867,null,null,1567,null,null,854,null,null,1651,null,null,952,null,null,740,null,null,1121,null,null,627,null,null,420,null,null,643,null,null,492,null,null,524,null,null,682,null,null,30
1427359,1559,120533,4196,1306826,4597,703742,2279,110512,3955,593230,4629,224550,2094,9342,1499,215208,2551,232230,1692,23182,2151,209048,2681,119280,1235,19117,1200,100163,1802,76049,832,30571,1429,45478,1392,51633,769,28300,1510,23333,1705,723617,1773,10021,1321,713596,2341,215909,1639,2016,703,213893,1761,228260,1915,3739,819,224521,1983,121840,1058,1957,482,119883,1160,82733,754,1380,561,81353,865,74875,711,929,359,73946,790,1559,null,null,4196,null,null,4597,null,null,2279,null,null,3955,null,null,4629,null,null,2094,null,null,1499,null,null,2551,null,null,1692,null,null,2151,null,null,2681,null,null,1235,null,null,1200,null,null,1802,null,null,832,null,null,1429,null,null,1392,null,null,769,null,null,1510,null,null,1705,null,null,1773,null,null,1321,null,null,2341,null,null,1639,null,null,703,null,null,1761,null,null,1915,null,null,819,null,null,1983,null,null,1058,null,null,482,null,null,1160,null,null,754,null,null,561,null,null,865,null,null,711,null,null,359,null,null,790,null,null,31
2256009,1229,208263,6033,2047746,6044,1121710,1787,189830,5424,931880,5652,340520,1574,15244,1901,325276,2410,394542,1353,41809,3048,352733,3497,178510,1238,34959,2667,143551,2807,134113,1033,58163,2724,75950,2940,74025,642,39655,1726,34370,1663,1134299,1387,18433,2328,1115866,2718,330839,1169,4236,1387,326603,1885,385217,1309,7040,1359,378177,1870,184620,667,3853,831,180767,1048,141815,827,1909,549,139906,959,91808,920,1395,417,90413,997,1229,null,null,6033,null,null,6044,null,null,1787,null,null,5424,null,null,5652,null,null,1574,null,null,1901,null,null,2410,null,null,1353,null,null,3048,null,null,3497,null,null,1238,null,null,2667,null,null,2807,null,null,1033,null,null,2724,null,null,2940,null,null,642,null,null,1726,null,null,1663,null,null,1387,null,null,2328,null,null,2718,null,null,1169,null,null,1387,null,null,1885,null,null,1309,null,null,1359,null,null,1870,null,null,667,null,null,831,null,null,1048,null,null,827,null,null,549,null,null,959,null,null,920,null,null,417,null,null,997,null,null,32
1072310,1441,97864,4149,974446,4226,526882,1862,91922,3918,434960,4097,146743,1607,5736,1353,141007,1832,175323,1425,20924,2463,154399,2533,101493,1088,18351,1809,83142,1739,65345,605,24607,1710,40738,1746,37978,648,22304,1272,15674,1461,545428,1424,5942,1142,539486,1627,139476,1450,1210,577,138266,1591,178534,1333,1810,666,176724,1506,103809,794,1446,470,102363,877,69829,892,622,301,69207,863,53780,603,854,398,52926,725,1441,null,null,4149,null,null,4226,null,null,1862,null,null,3918,null,null,4097,null,null,1607,null,null,1353,null,null,1832,null,null,1425,null,null,2463,null,null,2533,null,null,1088,null,null,1809,null,null,1739,null,null,605,null,null,1710,null,null,1746,null,null,648,null,null,1272,null,null,1461,null,null,1424,null,null,1142,null,null,1627,null,null,1450,null,null,577,null,null,1591,null,null,1333,null,null,666,null,null,1506,null,null,794,null,null,470,null,null,877,null,null,892,null,null,301,null,null,863,null,null,603,null,null,398,null,null,725,null,null,33
6950863,1404,330766,7243,6620097,7417,3347550,1380,309931,6871,3037619,7011,986349,2399,16129,2044,970220,2532,1198362,2206,50714,3529,1147648,3880,575834,1129,44662,2920,531172,3153,357022,1426,94764,3604,262258,3508,229983,1293,103662,2673,126321,3102,3603313,1262,20835,2240,3582478,2599,953124,1892,3112,989,950012,2206,1245154,2054,8992,1642,1236162,2608,619885,907,3503,860,616382,1300,424124,1443,2086,699,422038,1608,361026,1377,3142,831,357884,1550,1404,null,null,7243,null,null,7417,null,null,1380,null,null,6871,null,null,7011,null,null,2399,null,null,2044,null,null,2532,null,null,2206,null,null,3529,null,null,3880,null,null,1129,null,null,2920,null,null,3153,null,null,1426,null,null,3604,null,null,3508,null,null,1293,null,null,2673,null,null,3102,null,null,1262,null,null,2240,null,null,2599,null,null,1892,null,null,989,null,null,2206,null,null,2054,null,null,1642,null,null,2608,null,null,907,null,null,860,null,null,1300,null,null,1443,null,null,699,null,null,1608,null,null,1377,null,null,831,null,null,1550,null,null,34
