B23026_001E,B23026_001M,B23026_002E,B23026_002M,B23026_003E,B23026_003M,B23026_004E,B23026_004M,B23026_005E,B23026_005M,B23026_006E,B23026_006M,B23026_007E,B23026_007M,B23026_008E,B23026_008M,B23026_009E,B23026_009M,B23026_010E,B23026_010M,B23026_011E,B23026_011M,B23026_012E,B23026_012M,B23026_013E,B23026_013M,B23026_014E,B23026_014M,B23026_015E,B23026_015M,B23026_016E,B23026_016M,B23026_017E,B23026_017M,B23026_018E,B23026_018M,B23026_019E,B23026_019M,B23026_020E,B23026_020M,B23026_021E,B23026_021M,B23026_022E,B23026_022M,B23026_023E,B23026_023M,B23026_024E,B23026_024M,B23026_025E,B23026_025M,B23026_026E,B23026_026M,B23026_027E,B23026_027M,B23026_028E,B23026_028M,B23026_029E,B23026_029M,B23026_030E,B23026_030M,B23026_031E,B23026_031M,B23026_032E,B23026_032M,B23026_033E,B23026_033M,B23026_034E,B23026_034M,B23026_035E,B23026_035M,B23026_036E,B23026_036M,B23026_037E,B23026_037M,B23026_038E,B23026_038M,B23026_039E,B23026_039M,B23026_040E,B23026_040M,B23026_041E,B23026_041M,B23026_042E,B23026_042M,B23026_043E,B23026_043M,B23026_044E,B23026_044M,B23026_045E,B23026_045M,B23026_046E,B23026_046M,B23026_047E,B23026_047M,B23026_048E,B23026_048M,B23026_049E,B23026_049M,B23026_001M,B23026_001EA,B23026_001MA,B23026_002M,B23026_002EA,B23026_002MA,B23026_003M,B23026_003EA,B23026_003MA,B23026_004M,B23026_004EA,B23026_004MA,B23026_005M,B23026_005EA,B23026_005MA,B23026_006M,B23026_006EA,B23026_006MA,B23026_007M,B23026_007EA,B23026_007MA,B23026_008M,B23026_008EA,B23026_008MA,B23026_009M,B23026_009EA,B23026_009MA,B23026_010M,B23026_010EA,B23026_010MA,B23026_011M,B23026_011EA,B23026_011MA,B23026_012M,B23026_012EA,B23026_012MA,B23026_013M,B23026_013EA,B23026_013MA,B23026_014M,B23026_014EA,B23026_014MA,B23026_015M,B23026_015EA,B23026_015MA,B23026_016M,B23026_016EA,B23026_016MA,B23026_017M,B23026_017EA,B23026_017MA,B23026_018M,B23026_018EA,B23026_018MA,B23026_019M,B23026_019EA,B23026_019MA,B23026_020M,B23026_020EA,B23026_020MA,B23026_021M,B23026_021EA,B23026_021MA,B23026_022M,B23026_022EA,B23026_022MA,B23026_023M,B23026_023EA,B23026_023MA,B23026_024M,B23026_024EA,B23026_024MA,B23026_025M,B23026_025EA,B23026_025MA,B23026_026M,B23026_026EA,B23026_026MA,B23026_027M,B23026_027EA,B23026_027MA,B23026_028M,B23026_028EA,B23026_028MA,B23026_029M,B23026_029EA,B23026_029MA,B23026_030M,B23026_030EA,B23026_030MA,B23026_031M,B23026_031EA,B23026_031MA,B23026_032M,B23026_032EA,B23026_032MA,B23026_033M,B23026_033EA,B23026_033MA,B23026_034M,B23026_034EA,B23026_034MA,B23026_035M,B23026_035EA,B23026_035MA,B23026_036M,B23026_036EA,B23026_036MA,B23026_037M,B23026_037EA,B23026_037MA,B23026_038M,B23026_038EA,B23026_038MA,B23026_039M,B23026_039EA,B23026_039MA,B23026_040M,B23026_040EA,B23026_040MA,B23026_041M,B23026_041EA,B23026_041MA,B23026_042M,B23026_042EA,B23026_042MA,B23026_043M,B23026_043EA,B23026_043MA,B23026_044M,B23026_044EA,B23026_044MA,B23026_045M,B23026_045EA,B23026_045MA,B23026_046M,B23026_046EA,B23026_046MA,B23026_047M,B23026_047EA,B23026_047MA,B23026_048M,B23026_048EA,B23026_048MA,B23026_049M,B23026_049EA,B23026_049MA,state
256652,995,116423,647,34688,1997,17819,1457,12383,1284,455,286,963,378,1650,493,1114,334,1254,429,11204,1287,5448,895,134,166,1117,487,1465,511,1473,446,1567,451,5665,1037,1294,473,59,97,453,353,633,279,1138,544,2088,629,81735,1866,140229,680,25609,2087,9259,1057,6581,923,153,149,618,276,724,330,397,260,786,365,11470,1514,4553,748,359,228,1860,639,1344,438,2013,727,1341,442,4880,931,1651,664,122,108,424,232,313,180,332,168,2038,734,114620,2087,995,null,null,647,null,null,1997,null,null,1457,null,null,1284,null,null,286,null,null,378,null,null,493,null,null,334,null,null,429,null,null,1287,null,null,895,null,null,166,null,null,487,null,null,511,null,null,446,null,null,451,null,null,1037,null,null,473,null,null,97,null,null,353,null,null,279,null,null,544,null,null,629,null,null,1866,null,null,680,null,null,2087,null,null,1057,null,null,923,null,null,149,null,null,276,null,null,330,null,null,260,null,null,365,null,null,1514,null,null,748,null,null,228,null,null,639,null,null,438,null,null,727,null,null,442,null,null,931,null,null,664,null,null,108,null,null,232,null,null,180,null,null,168,null,null,734,null,null,2087,null,null,23
876448,1572,378312,1430,120559,4302,76173,3655,62706,3601,1453,450,3655,904,2703,699,2971,802,2685,626,32730,2408,17534,1814,1002,390,2415,623,4429,911,3016,749,4334,992,11656,1226,2812,637,372,204,1173,474,1608,466,1435,489,4256,928,257753,4469,498136,1233,104099,3735,50994,2728,41098,2261,1574,487,2324,650,1803,471,1833,620,2362,636,36155,2499,19301,1952,1686,571,4592,836,3937,860,2982,780,3657,667,16950,1702,5629,1077,711,417,1477,434,1971,693,2450,578,4712,850,394037,3592,1572,null,null,1430,null,null,4302,null,null,3655,null,null,3601,null,null,450,null,null,904,null,null,699,null,null,802,null,null,626,null,null,2408,null,null,1814,null,null,390,null,null,623,null,null,911,null,null,749,null,null,992,null,null,1226,null,null,637,null,null,204,null,null,474,null,null,466,null,null,489,null,null,928,null,null,4469,null,null,1233,null,null,3735,null,null,2728,null,null,2261,null,null,487,null,null,650,null,null,471,null,null,620,null,null,636,null,null,2499,null,null,1952,null,null,571,null,null,836,null,null,860,null,null,780,null,null,667,null,null,1702,null,null,1077,null,null,417,null,null,434,null,null,693,null,null,578,null,null,850,null,null,3592,null,null,24
1074425,1518,463436,975,146012,4709,81698,3491,63853,3051,1618,416,5139,947,4250,886,3694,852,3144,712,44162,2821,23488,2228,1396,460,5633,1085,5851,1019,4346,655,3448,736,20152,1963,5592,1244,869,369,1663,486,2153,614,3296,651,6579,1120,317424,4857,610989,1028,128911,3680,54016,3168,41389,2815,1349,508,3178,829,2614,684,2269,596,3217,848,50008,2867,28356,2304,2334,558,6011,1219,5820,1139,4033,915,3454,832,24887,1896,6887,1133,1597,568,3160,857,2889,707,3081,759,7273,1016,482078,3711,1518,null,null,975,null,null,4709,null,null,3491,null,null,3051,null,null,416,null,null,947,null,null,886,null,null,852,null,null,712,null,null,2821,null,null,2228,null,null,460,null,null,1085,null,null,1019,null,null,655,null,null,736,null,null,1963,null,null,1244,null,null,369,null,null,486,null,null,614,null,null,651,null,null,1120,null,null,4857,null,null,1028,null,null,3680,null,null,3168,null,null,2815,null,null,508,null,null,829,null,null,684,null,null,596,null,null,848,null,null,2867,null,null,2304,null,null,558,null,null,1219,null,null,1139,null,null,915,null,null,832,null,null,1896,null,null,1133,null,null,568,null,null,857,null,null,707,null,null,759,null,null,1016,null,null,3711,null,null,25
1609065,2103,715138,1500,161767,4985,86697,3296,64109,2878,1512,554,4947,720,6180,918,4510,828,5439,859,48819,2669,21468,1913,2408,537,6150,855,6929,1047,5728,910,6136,869,26251,2077,6609,1059,842,340,2187,494,3418,690,4194,858,9001,1138,553371,4832,893927,1514,129019,4326,49908,2846,35239,2329,1059,390,2558,615,3579,903,3767,659,3706,875,50865,2497,27582,1912,2354,572,6481,1016,5406,837,3531,586,5511,916,28246,2444,7929,1179,820,331,3047,652,4230,992,3121,675,9099,1113,764908,4613,2103,null,null,1500,null,null,4985,null,null,3296,null,null,2878,null,null,554,null,null,720,null,null,918,null,null,828,null,null,859,null,null,2669,null,null,1913,null,null,537,null,null,855,null,null,1047,null,null,910,null,null,869,null,null,2077,null,null,1059,null,null,340,null,null,494,null,null,690,null,null,858,null,null,1138,null,null,4832,null,null,1514,null,null,4326,null,null,2846,null,null,2329,null,null,390,null,null,615,null,null,903,null,null,659,null,null,875,null,null,2497,null,null,1912,null,null,572,null,null,1016,null,null,837,null,null,586,null,null,916,null,null,2444,null,null,1179,null,null,331,null,null,652,null,null,992,null,null,675,null,null,1113,null,null,4613,null,null,26
830335,1898,373937,1293,106875,3120,54452,2424,40295,2195,1291,417,2252,541,2871,665,3037,577,4706,694,36420,1860,16008,1327,1119,352,4104,758,5603,876,5421,890,4165,842,16003,1504,3491,636,369,192,878,329,2331,654,2245,493,6689,865,267062,3216,456398,1273,83615,3060,31602,2042,23214,1967,566,253,1630,407,2757,642,1364,410,2071,492,32286,1977,16940,1585,1244,363,3439,731,3781,653,2650,657,4232,985,19727,1557,5724,930,897,427,2032,581,2583,627,2627,543,5864,812,372783,3132,1898,null,null,1293,null,null,3120,null,null,2424,null,null,2195,null,null,417,null,null,541,null,null,665,null,null,577,null,null,694,null,null,1860,null,null,1327,null,null,352,null,null,758,null,null,876,null,null,890,null,null,842,null,null,1504,null,null,636,null,null,192,null,null,329,null,null,654,null,null,493,null,null,865,null,null,3216,null,null,1273,null,null,3060,null,null,2042,null,null,1967,null,null,253,null,null,407,null,null,642,null,null,410,null,null,492,null,null,1977,null,null,1585,null,null,363,null,null,731,null,null,653,null,null,657,null,null,985,null,null,1557,null,null,930,null,null,427,null,null,581,null,null,627,null,null,543,null,null,812,null,null,3132,null,null,27
449634,2039,195265,1494,45360,2926,28981,2318,23215,2127,510,269,1334,620,1216,492,1481,734,1225,420,12014,1584,6885,1189,466,293,820,400,1854,681,949,427,1040,500,4365,929,879,329,0,213,437,337,502,316,391,221,2156,618,149905,2954,254369,1304,34823,2446,18034,1950,13925,1739,533,345,844,613,989,481,503,283,1240,443,10486,1216,5377,943,254,206,1469,589,1283,525,944,423,1159,463,6303,1050,2656,731,86,110,556,377,483,303,1197,451,1325,501,219546,2838,2039,null,null,1494,null,null,2926,null,null,2318,null,null,2127,null,null,269,null,null,620,null,null,492,null,null,734,null,null,420,null,null,1584,null,null,1189,null,null,293,null,null,400,null,null,681,null,null,427,null,null,500,null,null,929,null,null,329,null,null,213,null,null,337,null,null,316,null,null,221,null,null,618,null,null,2954,null,null,1304,null,null,2446,null,null,1950,null,null,1739,null,null,345,null,null,613,null,null,481,null,null,283,null,null,443,null,null,1216,null,null,943,null,null,206,null,null,589,null,null,525,null,null,423,null,null,463,null,null,1050,null,null,731,null,null,110,null,null,377,null,null,303,null,null,451,null,null,501,null,null,2838,null,null,28
976979,2726,430358,1825,106315,3435,57377,2758,43867,2607,1054,415,2800,774,3681,836,2348,600,3627,759,35429,2210,16776,1692,1847,700,4512,871,4603,924,3204,666,4487,850,13509,1439,3432,772,497,301,1305,500,1293,458,1693,488,5289,866,324043,3468,546621,1917,95157,4021,41023,2728,30606,2217,1174,488,1637,521,2657,696,1785,577,3164,807,35949,2460,21083,2252,1578,541,4208,729,3388,691,3290,816,2402,642,18185,2079,6535,1471,448,274,1789,565,2028,599,1904,712,5481,965,451464,4306,2726,null,null,1825,null,null,3435,null,null,2758,null,null,2607,null,null,415,null,null,774,null,null,836,null,null,600,null,null,759,null,null,2210,null,null,1692,null,null,700,null,null,871,null,null,924,null,null,666,null,null,850,null,null,1439,null,null,772,null,null,301,null,null,500,null,null,458,null,null,488,null,null,866,null,null,3468,null,null,1917,null,null,4021,null,null,2728,null,null,2217,null,null,488,null,null,521,null,null,696,null,null,577,null,null,807,null,null,2460,null,null,2252,null,null,541,null,null,729,null,null,691,null,null,816,null,null,642,null,null,2079,null,null,1471,null,null,274,null,null,565,null,null,599,null,null,712,null,null,965,null,null,4306,null,null,29
183881,964,87767,646,23884,1620,12876,1283,8921,1111,180,138,715,298,754,349,917,479,1389,448,6811,882,3334,718,268,168,468,221,784,322,968,397,989,415,4197,887,1418,511,115,141,348,347,439,257,135,111,1742,518,63883,1712,96114,707,18725,1466,7489,1190,5253,900,96,98,761,495,604,379,219,175,556,372,7125,1011,3613,733,532,295,884,361,639,311,718,280,739,315,4111,798,1508,504,263,218,182,144,594,262,437,209,1127,475,77389,1534,964,null,null,646,null,null,1620,null,null,1283,null,null,1111,null,null,138,null,null,298,null,null,349,null,null,479,null,null,448,null,null,882,null,null,718,null,null,168,null,null,221,null,null,322,null,null,397,null,null,415,null,null,887,null,null,511,null,null,141,null,null,347,null,null,257,null,null,111,null,null,518,null,null,1712,null,null,707,null,null,1466,null,null,1190,null,null,900,null,null,98,null,null,495,null,null,379,null,null,175,null,null,372,null,null,1011,null,null,733,null,null,295,null,null,361,null,null,311,null,null,280,null,null,315,null,null,798,null,null,504,null,null,218,null,null,144,null,null,262,null,null,209,null,null,475,null,null,1534,null,null,30
285290,1336,127682,888,44763,1714,25334,1556,18981,1411,331,207,1833,542,1402,430,892,321,1895,520,14300,1254,6754,902,328,183,1759,493,2116,452,1241,429,2102,577,5129,793,1832,577,111,110,194,136,480,232,863,373,1649,416,82919,1913,157608,871,32604,1542,13843,1266,10566,1157,137,134,803,326,632,259,793,324,912,327,11457,1230,6691,1050,477,233,1143,394,1088,302,928,332,1130,350,7304,914,2704,616,286,163,614,257,1045,430,996,346,1659,384,125004,1773,1336,null,null,888,null,null,1714,null,null,1556,null,null,1411,null,null,207,null,null,542,null,null,430,null,null,321,null,null,520,null,null,1254,null,null,902,null,null,183,null,null,493,null,null,452,null,null,429,null,null,577,null,null,793,null,null,577,null,null,110,null,null,136,null,null,232,null,null,373,null,null,416,null,null,1913,null,null,871,null,null,1542,null,null,1266,null,null,1157,null,null,134,null,null,326,null,null,259,null,null,324,null,null,327,null,null,1230,null,null,1050,null,null,233,null,null,394,null,null,302,null,null,332,null,null,350,null,null,914,null,null,616,null,null,163,null,null,257,null,null,430,null,null,346,null,null,384,null,null,1773,null,null,31
441761,1269,208138,943,46065,2517,28239,2230,22650,1944,811,378,985,419,1162,468,1126,446,1505,542,12808,1466,6396,1095,574,312,1466,561,1626,558,1280,587,1466,561,5018,875,1641,505,111,106,433,223,270,183,669,304,1894,556,162073,2459,233623,1041,39854,2227,21069,1888,16933,1832,163,161,711,405,582,285,912,340,1768,678,13708,1456,7433,1029,541,249,1259,506,2080,636,1488,598,907,408,5077,902,1318,498,77,95,453,270,587,260,1005,525,1637,513,193769,2274,1269,null,null,943,null,null,2517,null,null,2230,null,null,1944,null,null,378,null,null,419,null,null,468,null,null,446,null,null,542,null,null,1466,null,null,1095,null,null,312,null,null,561,null,null,558,null,null,587,null,null,561,null,null,875,null,null,505,null,null,106,null,null,223,null,null,183,null,null,304,null,null,556,null,null,2459,null,null,1041,null,null,2227,null,null,1888,null,null,1832,null,null,161,null,null,405,null,null,285,null,null,340,null,null,678,null,null,1456,null,null,1029,null,null,249,null,null,506,null,null,636,null,null,598,null,null,408,null,null,902,null,null,498,null,null,95,null,null,270,null,null,260,null,null,525,null,null,513,null,null,2274,null,null,32
226932,1160,103323,784,32556,1815,16571,1405,11819,1135,783,446,867,367,1234,472,689,308,1179,536,11656,1612,5268,1027,474,264,1593,559,1558,608,1197,446,1566,532,4329,824,1168,556,126,147,293,181,391,203,826,362,1525,476,70767,1972,123609,802,27524,2170,10204,1163,8154,1158,215,172,529,264,513,266,484,237,309,187,11521,1413,6100,982,315,178,1533,514,1652,766,604,257,1317,651,5799,1202,1650,779,421,317,560,311,977,489,863,480,1328,448,96085,2245,1160,null,null,784,null,null,1815,null,null,1405,null,null,1135,null,null,446,null,null,367,null,null,472,null,null,308,null,null,536,null,null,1612,null,null,1027,null,null,264,null,null,559,null,null,608,null,null,446,null,null,532,null,null,824,null,null,556,null,null,147,null,null,181,null,null,203,null,null,362,null,null,476,null,null,1972,null,null,802,null,null,2170,null,null,1163,null,null,1158,null,null,172,null,null,264,null,null,266,null,null,237,null,null,187,null,null,1413,null,null,982,null,null,178,null,null,514,null,null,766,null,null,257,null,null,651,null,null,1202,null,null,779,null,null,317,null,null,311,null,null,489,null,null,480,null,null,448,null,null,2245,null,null,33
1372155,1531,587005,1240,176067,5304,110444,4535,88977,4308,2853,727,4609,849,4930,1049,4729,870,4346,811,47780,2630,24759,2163,2442,630,6469,1079,5181,971,4383,709,4546,840,17843,1764,4029,819,216,172,1533,562,2311,598,2262,594,7492,1167,410938,5396,785150,869,143700,5258,72223,3437,59364,3025,1842,744,3613,745,3045,711,1826,568,2533,734,49143,3129,25242,2481,2377,782,6923,1380,7240,1291,3589,785,3772,869,22334,2264,5863,1169,1111,470,2998,772,2713,663,3183,726,6466,1208,641450,5127,1531,null,null,1240,null,null,5304,null,null,4535,null,null,4308,null,null,727,null,null,849,null,null,1049,null,null,870,null,null,811,null,null,2630,null,null,2163,null,null,630,null,null,1079,null,null,971,null,null,709,null,null,840,null,null,1764,null,null,819,null,null,172,null,null,562,null,null,598,null,null,594,null,null,1167,null,null,5396,null,null,869,null,null,5258,null,null,3437,null,null,3025,null,null,744,null,null,745,null,null,711,null,null,568,null,null,734,null,null,3129,null,null,2481,null,null,782,null,null,1380,null,null,1291,null,null,785,null,null,869,null,null,2264,null,null,1169,null,null,470,null,null,772,null,null,663,null,null,726,null,null,1208,null,null,5127,null,null,34
342061,1502,156095,1043,32984,2572,18534,1981,15051,1821,216,240,725,374,622,345,899,371,1021,420,10151,1378,5523,938,251,189,1461,586,940,376,697,328,1279,437,4299,1077,1492,632,72,110,281,175,495,380,842,512,1117,391,123111,2613,185966,1107,32722,2146,14470,1820,10823,1689,516,260,412,304,860,394,383,219,1476,639,12763,1517,6768,1155,333,263,1637,632,1284,521,1453,608,1288,598,5489,995,2214,710,223,216,270,177,533,292,701,340,1548,634,153244,2276,1502,null,null,1043,null,null,2572,null,null,1981,null,null,1821,null,null,240,null,null,374,null,null,345,null,null,371,null,null,420,null,null,1378,null,null,938,null,null,189,null,null,586,null,null,376,null,null,328,null,null,437,null,null,1077,null,null,632,null,null,110,null,null,175,null,null,380,null,null,512,null,null,391,null,null,2613,null,null,1107,null,null,2146,null,null,1820,null,null,1689,null,null,260,null,null,304,null,null,394,null,null,219,null,null,639,null,null,1517,null,null,1155,null,null,263,null,null,632,null,null,521,null,null,608,null,null,598,null,null,995,null,null,710,null,null,216,null,null,177,null,null,292,null,null,340,null,null,634,null,null,2276,null,null,35
3030781,2884,1293780,1777,346124,6402,207906,6120,168276,5639,4453,778,10796,1766,9608,1160,7073,1171,7700,980,96512,3452,48313,3096,3814,813,12664,1350,11914,1295,8563,1236,11244,1553,41706,2839,11403,1726,1236,470,3625,710,4439,924,5311,933,15692,1857,947656,6704,1737001,2136,293629,6268,144719,4586,115397,4153,2893,736,7900,1143,6443,1018,6094,1105,5992,1017,96935,4370,52486,2781,4674,892,12216,1460,10485,1366,6757,1189,10317,1347,51975,3332,16165,2050,1891,568,7011,1118,5270,1036,6836,1205,14802,1681,1443372,6532,2884,null,null,1777,null,null,6402,null,null,6120,null,null,5639,null,null,778,null,null,1766,null,null,1160,null,null,1171,null,null,980,null,null,3452,null,null,3096,null,null,813,null,null,1350,null,null,1295,null,null,1236,null,null,1553,null,null,2839,null,null,1726,null,null,470,null,null,710,null,null,924,null,null,933,null,null,1857,null,null,6704,null,null,2136,null,null,6268,null,null,4586,null,null,4153,null,null,736,null,null,1143,null,null,1018,null,null,1105,null,null,1017,null,null,4370,null,null,2781,null,null,892,null,null,1460,null,null,1366,null,null,1189,null,null,1347,null,null,3332,null,null,2050,null,null,568,null,null,1118,null,null,1036,null,null,1205,null,null,1681,null,null,6532,null,null,36
1568591,3631,684988,2597,164273,5242,86588,3958,66605,3851,1807,412,4827,961,4331,895,4508,806,4510,944,55507,3470,27352,2603,1975,503,6213,1287,6689,1142,6396,1294,6882,1191,22178,2135,5673,1056,496,263,2004,533,2153,600,3613,815,8239,1335,520715,5591,883603,2565,137803,4599,60042,3775,44551,3077,1010,415,4112,1004,3196,827,2943,817,4230,978,53669,2894,28398,2185,1812,584,6479,1111,6170,1182,5635,987,5175,895,24092,2234,7966,1334,1183,410,2307,637,2945,697,1848,538,7843,1266,745800,5095,3631,null,null,2597,null,null,5242,null,null,3958,null,null,3851,null,null,412,null,null,961,null,null,895,null,null,806,null,null,944,null,null,3470,null,null,2603,null,null,503,null,null,1287,null,null,1142,null,null,1294,null,null,1191,null,null,2135,null,null,1056,null,null,263,null,null,533,null,null,600,null,null,815,null,null,1335,null,null,5591,null,null,2565,null,null,4599,null,null,3775,null,null,3077,null,null,415,null,null,1004,null,null,827,null,null,817,null,null,978,null,null,2894,null,null,2185,null,null,584,null,null,1111,null,null,1182,null,null,987,null,null,895,null,null,2234,null,null,1334,null,null,410,null,null,637,null,null,697,null,null,538,null,null,1266,null,null,5095,null,null,37
109851,941,49533,437,17825,1188,10187,917,7031,848,116,67,429,173,871,357,619,263,1121,429,5124,787,2330,562,306,342,253,130,773,313,594,342,868,344,2514,401,867,305,0,155,157,152,501,319,368,217,621,256,31708,1294,60318,846,12240,1132,4519,879,3199,786,0,155,235,247,357,310,350,196,378,194,4411,748,2329,615,345,261,274,222,572,314,438,241,453,210,3310,647,1157,330,9,17,450,347,307,192,193,145,1194,392,48078,1362,941,null,null,437,null,null,1188,null,null,917,null,null,848,null,null,67,null,null,173,null,null,357,null,null,263,null,null,429,null,null,787,null,null,562,null,null,342,null,null,130,null,null,313,null,null,342,null,null,344,null,null,401,null,null,305,null,null,155,null,null,152,null,null,319,null,null,217,null,null,256,null,null,1294,null,null,846,null,null,1132,null,null,879,null,null,786,null,null,155,null,null,247,null,null,310,null,null,196,null,null,194,null,null,748,null,null,615,null,null,261,null,null,222,null,null,314,null,null,241,null,null,210,null,null,647,null,null,330,null,null,17,null,null,347,null,null,192,null,null,145,null,null,392,null,null,1362,null,null,38
1884914,2862,822082,1916,211044,5521,113538,4683,86880,4011,2322,554,5314,848,5762,943,5797,906,7463,1196,66474,2913,31762,2293,3546,790,7441,1248,9178,1334,7528,1246,7019,915,31032,2120,8613,1161,1195,532,2273,610,3926,738,4783,868,10242,1210,611038,5871,1062832,1883,171065,4529,74437,3651,57085,3321,822,341,4104,766,3584,865,4082,934,4760,932,63107,3505,35007,2462,2825,688,6631,1090,6605,1043,5307,1081,6732,1115,33521,2454,11302,1371,1882,634,3368,750,3457,633,3061,772,10451,1498,891767,4688,2862,null,null,1916,null,null,5521,null,null,4683,null,null,4011,null,null,554,null,null,848,null,null,943,null,null,906,null,null,1196,null,null,2913,null,null,2293,null,null,790,null,null,1248,null,null,1334,null,null,1246,null,null,915,null,null,2120,null,null,1161,null,null,532,null,null,610,null,null,738,null,null,868,null,null,1210,null,null,5871,null,null,1883,null,null,4529,null,null,3651,null,null,3321,null,null,341,null,null,766,null,null,865,null,null,934,null,null,932,null,null,3505,null,null,2462,null,null,688,null,null,1090,null,null,1043,null,null,1081,null,null,1115,null,null,2454,null,null,1371,null,null,634,null,null,750,null,null,633,null,null,772,null,null,1498,null,null,4688,null,null,39
588292,1936,260969,1299,67169,2530,43742,1974,34912,1939,1086,373,1559,450,1846,490,1726,529,2613,642,17376,1468,9680,1041,505,228,1584,420,2183,634,1416,412,2008,520,6051,1019,1886,636,200,146,589,370,562,302,791,294,2023,574,193800,2606,327323,1468,56018,2515,27634,1834,21291,1705,498,319,1368,400,1325,453,1317,442,1835,535,19960,1525,10900,1241,1013,366,2547,588,2368,557,1065,309,2067,458,8424,1153,2420,583,340,261,807,381,676,291,894,302,3287,751,271305,2769,1936,null,null,1299,null,null,2530,null,null,1974,null,null,1939,null,null,373,null,null,450,null,null,490,null,null,529,null,null,642,null,null,1468,null,null,1041,null,null,228,null,null,420,null,null,634,null,null,412,null,null,520,null,null,1019,null,null,636,null,null,146,null,null,370,null,null,302,null,null,294,null,null,574,null,null,2606,null,null,1468,null,null,2515,null,null,1834,null,null,1705,null,null,319,null,null,400,null,null,453,null,null,442,null,null,535,null,null,1525,null,null,1241,null,null,366,null,null,588,null,null,557,null,null,309,null,null,458,null,null,1153,null,null,583,null,null,261,null,null,381,null,null,291,null,null,302,null,null,751,null,null,2769,null,null,40
688888,2352,314742,2037,72629,3835,42207,2896,32085,2491,1615,740,1972,774,2417,788,1823,571,2295,598,20823,2475,9935,1603,836,391,2894,936,2617,782,2273,588,2268,645,9599,1434,2204,723,416,277,671,294,1269,409,1071,676,3968,794,242113,3952,374146,1686,61378,3399,24586,2328,17010,1806,751,410,1359,579,2546,837,1774,614,1146,374,24471,2186,11379,1324,1904,572,2859,924,3159,889,1885,592,3285,732,12321,1582,2902,689,486,287,1500,594,1958,700,1386,505,4089,776,312768,3814,2352,null,null,2037,null,null,3835,null,null,2896,null,null,2491,null,null,740,null,null,774,null,null,788,null,null,571,null,null,598,null,null,2475,null,null,1603,null,null,391,null,null,936,null,null,782,null,null,588,null,null,645,null,null,1434,null,null,723,null,null,277,null,null,294,null,null,409,null,null,676,null,null,794,null,null,3952,null,null,1686,null,null,3399,null,null,2328,null,null,1806,null,null,410,null,null,579,null,null,837,null,null,614,null,null,374,null,null,2186,null,null,1324,null,null,572,null,null,924,null,null,889,null,null,592,null,null,732,null,null,1582,null,null,689,null,null,287,null,null,594,null,null,700,null,null,505,null,null,776,null,null,3814,null,null,41
2221761,3089,965024,1816,241951,5530,128544,4206,97951,3333,3412,733,7325,1201,6708,1208,6429,1046,6719,1089,79870,3745,39819,2451,3371,691,9975,1326,11144,1500,7538,1249,8023,1036,33537,2333,10145,1542,914,333,2908,772,3388,686,4743,917,11439,1433,723073,5627,1256737,2037,203678,4719,89570,3411,70873,3177,1404,507,3406,769,4201,1174,4879,890,4807,933,76260,3570,43406,2412,3359,891,7402,1040,9996,1325,6215,1014,5882,952,37848,2272,13508,1442,1489,440,3570,760,4686,928,4986,851,9609,1257,1053059,5087,3089,null,null,1816,null,null,5530,null,null,4206,null,null,3333,null,null,733,null,null,1201,null,null,1208,null,null,1046,null,null,1089,null,null,3745,null,null,2451,null,null,691,null,null,1326,null,null,1500,null,null,1249,null,null,1036,null,null,2333,null,null,1542,null,null,333,null,null,772,null,null,686,null,null,917,null,null,1433,null,null,5627,null,null,2037,null,null,4719,null,null,3411,null,null,3177,null,null,507,null,null,769,null,null,1174,null,null,890,null,null,933,null,null,3570,null,null,2412,null,null,891,null,null,1040,null,null,1325,null,null,1014,null,null,952,null,null,2272,null,null,1442,null,null,440,null,null,760,null,null,928,null,null,851,null,null,1257,null,null,5087,null,null,42
174055,925,74550,516,19289,1876,10654,1324,8564,1186,109,137,666,330,766,373,128,154,421,246,6699,1073,3210,799,67,111,1012,409,1118,460,1100,410,192,168,1936,601,311,181,96,129,377,246,357,299,85,100,710,397,55261,1889,99505,814,16179,1389,7100,899,5641,791,62,79,513,284,382,241,341,241,161,188,6682,1167,4082,943,206,159,939,407,737,381,341,275,377,186,2397,689,578,378,169,165,275,204,632,313,39,64,704,387,83326,1465,925,null,null,516,null,null,1876,null,null,1324,null,null,1186,null,null,137,null,null,330,null,null,373,null,null,154,null,null,246,null,null,1073,null,null,799,null,null,111,null,null,409,null,null,460,null,null,410,null,null,168,null,null,601,null,null,181,null,null,129,null,null,246,null,null,299,null,null,100,null,null,397,null,null,1889,null,null,814,null,null,1389,null,null,899,null,null,791,null,null,79,null,null,284,null,null,241,null,null,241,null,null,188,null,null,1167,null,null,943,null,null,159,null,null,407,null,null,381,null,null,275,null,null,186,null,null,689,null,null,378,null,null,165,null,null,204,null,null,313,null,null,64,null,null,387,null,null,1465,null,null,44
