B21001B_001E,B21001B_001M,B21001B_002E,B21001B_002M,B21001B_003E,B21001B_003M,B21001B_004E,B21001B_004M,B21001B_005E,B21001B_005M,B21001B_006E,B21001B_006M,B21001B_007E,B21001B_007M,B21001B_008E,B21001B_008M,B21001B_009E,B21001B_009M,B21001B_010E,B21001B_010M,B21001B_011E,B21001B_011M,B21001B_012E,B21001B_012M,B21001B_013E,B21001B_013M,B21001B_014E,B21001B_014M,B21001B_015E,B21001B_015M,B21001B_016E,B21001B_016M,B21001B_017E,B21001B_017M,B21001B_018E,B21001B_018M,B21001B_019E,B21001B_019M,B21001B_020E,B21001B_020M,B21001B_021E,B21001B_021M,B21001B_022E,B21001B_022M,B21001B_023E,B21001B_023M,B21001B_024E,B21001B_024M,B21001B_025E,B21001B_025M,B21001B_026E,B21001B_026M,B21001B_027E,B21001B_027M,B21001B_028E,B21001B_028M,B21001B_029E,B21001B_029M,B21001B_030E,B21001B_030M,B21001B_031E,B21001B_031M,B21001B_032E,B21001B_032M,B21001B_033E,B21001B_033M,B21001B_001M,B21001B_001EA,B21001B_001MA,B21001B_002M,B21001B_002EA,B21001B_002MA,B21001B_003M,B21001B_003EA,B21001B_003MA,B21001B_004M,B21001B_004EA,B21001B_004MA,B21001B_005M,B21001B_005EA,B21001B_005MA,B21001B_006M,B21001B_006EA,B21001B_006MA,B21001B_007M,B21001B_007EA,B21001B_007MA,B21001B_008M,B21001B_008EA,B21001B_008MA,B21001B_009M,B21001B_009EA,B21001B_009MA,B21001B_010M,B21001B_010EA,B21001B_010MA,B21001B_011M,B21001B_011EA,B21001B_011MA,B21001B_012M,B21001B_012EA,B21001B_012MA,B21001B_013M,B21001B_013EA,B21001B_013MA,B21001B_014M,B21001B_014EA,B21001B_014MA,B21001B_015M,B21001B_015EA,B21001B_015MA,B21001B_016M,B21001B_016EA,B21001B_016MA,B21001B_017M,B21001B_017EA,B21001B_017MA,B21001B_018M,B21001B_018EA,B21001B_018MA,B21001B_019M,B21001B_019EA,B21001B_019MA,B21001B_020M,B21001B_020EA,B21001B_020MA,B21001B_021M,B21001B_021EA,B21001B_021MA,B21001B_022M,B21001B_022EA,B21001B_022MA,B21001B_023M,B21001B_023EA,B21001B_023MA,B21001B_024M,B21001B_024EA,B21001B_024MA,B21001B_025M,B21001B_025EA,B21001B_025MA,B21001B_026M,B21001B_026EA,B21001B_026MA,B21001B_027M,B21001B_027EA,B21001B_027MA,B21001B_028M,B21001B_028EA,B21001B_028MA,B21001B_029M,B21001B_029EA,B21001B_029MA,B21001B_030M,B21001B_030EA,B21001B_030MA,B21001B_031M,B21001B_031EA,B21001B_031MA,B21001B_032M,B21001B_032EA,B21001B_032MA,B21001B_033M,B21001B_033EA,B21001B_033MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
1366045,6509,621444,3766,211135,2970,7507,1976,203628,3431,228798,2699,29017,3081,199781,4124,97591,1048,20953,2334,76638,2501,56053,1297,20722,1714,35331,2014,27867,1043,12256,1331,15611,1581,744601,4516,226929,2881,4586,1540,222343,3354,266048,2135,7583,1409,258465,2372,125348,1258,4494,1087,120854,1819,77712,1175,1148,394,76564,1252,48564,1249,631,335,47933,1314,6509,null,null,3766,null,null,2970,null,null,1976,null,null,3431,null,null,2699,null,null,3081,null,null,4124,null,null,1048,null,null,2334,null,null,2501,null,null,1297,null,null,1714,null,null,2014,null,null,1043,null,null,1331,null,null,1581,null,null,4516,null,null,2881,null,null,1540,null,null,3354,null,null,2135,null,null,1409,null,null,2372,null,null,1258,null,null,1087,null,null,1819,null,null,1175,null,null,394,null,null,1252,null,null,1249,null,null,335,null,null,1314,null,null,24
377411,5634,180296,3988,70403,3211,1717,804,68686,3267,64603,2032,2610,765,61993,2111,25371,1153,2318,784,23053,1298,13058,818,2650,706,10408,1021,6861,716,1539,469,5322,735,197115,3816,69731,2429,81,97,69650,2396,69666,2047,356,304,69310,2047,28738,1023,258,205,28480,1011,16692,884,94,114,16598,878,12288,832,129,134,12159,840,5634,null,null,3988,null,null,3211,null,null,804,null,null,3267,null,null,2032,null,null,765,null,null,2111,null,null,1153,null,null,784,null,null,1298,null,null,818,null,null,706,null,null,1021,null,null,716,null,null,469,null,null,735,null,null,3816,null,null,2429,null,null,97,null,null,2396,null,null,2047,null,null,304,null,null,2047,null,null,1023,null,null,205,null,null,1011,null,null,884,null,null,114,null,null,878,null,null,832,null,null,134,null,null,840,null,null,25
1016183,5672,468227,3588,170391,2771,2722,793,167669,2856,158735,2245,11381,1816,147354,2686,73344,1131,12081,1459,61263,1478,43669,921,15151,1350,28518,1446,22088,656,9778,1071,12310,1057,547956,3543,176216,2825,242,244,175974,2858,184280,1781,2519,776,181761,1921,89735,932,760,282,88975,1016,56367,910,760,367,55607,892,41358,941,433,225,40925,947,5672,null,null,3588,null,null,2771,null,null,793,null,null,2856,null,null,2245,null,null,1816,null,null,2686,null,null,1131,null,null,1459,null,null,1478,null,null,921,null,null,1350,null,null,1446,null,null,656,null,null,1071,null,null,1057,null,null,3543,null,null,2825,null,null,244,null,null,2858,null,null,1781,null,null,776,null,null,1921,null,null,932,null,null,282,null,null,1016,null,null,910,null,null,367,null,null,892,null,null,941,null,null,225,null,null,947,null,null,26
217108,3458,110904,2393,48675,2314,178,206,48497,2363,41431,1599,2485,857,38946,1631,13778,1255,1412,539,12366,1184,5249,580,1493,644,3756,594,1771,393,716,366,1055,322,106204,2252,44148,1875,82,157,44066,1889,40212,1485,396,295,39816,1506,12095,1036,178,189,11917,1073,6283,731,0,149,6283,731,3466,457,0,149,3466,457,3458,null,null,2393,null,null,2314,null,null,206,null,null,2363,null,null,1599,null,null,857,null,null,1631,null,null,1255,null,null,539,null,null,1184,null,null,580,null,null,644,null,null,594,null,null,393,null,null,366,null,null,322,null,null,2252,null,null,1875,null,null,157,null,null,1889,null,null,1485,null,null,295,null,null,1506,null,null,1036,null,null,189,null,null,1073,null,null,731,null,null,149,null,null,731,null,null,457,null,null,149,null,null,457,null,null,27
821494,4476,372489,2850,136805,3586,2781,1089,134024,3673,127426,3001,13874,1927,113552,3600,59304,1611,12033,1599,47271,1868,34828,1776,7367,1387,27461,1995,14126,1625,4187,904,9939,1369,449005,2995,150659,2790,1848,912,148811,2968,156098,2673,2553,834,153545,2747,72187,1253,1805,774,70382,1358,42609,1456,336,283,42273,1509,27452,1594,0,213,27452,1594,4476,null,null,2850,null,null,3586,null,null,1089,null,null,3673,null,null,3001,null,null,1927,null,null,3600,null,null,1611,null,null,1599,null,null,1868,null,null,1776,null,null,1387,null,null,1995,null,null,1625,null,null,904,null,null,1369,null,null,2995,null,null,2790,null,null,912,null,null,2968,null,null,2673,null,null,834,null,null,2747,null,null,1253,null,null,774,null,null,1358,null,null,1456,null,null,283,null,null,1509,null,null,1594,null,null,213,null,null,1594,null,null,28
515715,4303,239791,3312,91331,2992,2426,958,88905,2953,81592,1930,8928,1547,72664,2352,36920,1241,9341,1223,27579,1610,20259,1066,9841,1340,10418,1274,9689,433,4224,722,5465,766,275924,2817,89386,2353,644,526,88742,2359,96060,1654,2648,929,93412,2003,44567,1000,1454,644,43113,1308,26531,955,298,273,26233,1030,19380,820,355,360,19025,880,4303,null,null,3312,null,null,2992,null,null,958,null,null,2953,null,null,1930,null,null,1547,null,null,2352,null,null,1241,null,null,1223,null,null,1610,null,null,1066,null,null,1340,null,null,1274,null,null,433,null,null,722,null,null,766,null,null,2817,null,null,2353,null,null,526,null,null,2359,null,null,1654,null,null,929,null,null,2003,null,null,1000,null,null,644,null,null,1308,null,null,955,null,null,273,null,null,1030,null,null,820,null,null,360,null,null,880,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
61855,1924,31374,1514,13784,1274,508,424,13276,1300,10210,598,1187,576,9023,750,4523,557,1645,639,2878,820,1898,322,851,308,1047,333,959,212,339,147,620,219,30481,1154,12884,1119,258,407,12626,1140,9610,589,517,328,9093,617,4120,396,160,144,3960,396,2266,248,0,159,2266,248,1601,225,67,97,1534,242,1924,null,null,1514,null,null,1274,null,null,424,null,null,1300,null,null,598,null,null,576,null,null,750,null,null,557,null,null,639,null,null,820,null,null,322,null,null,308,null,null,333,null,null,212,null,null,147,null,null,219,null,null,1154,null,null,1119,null,null,407,null,null,1140,null,null,589,null,null,328,null,null,617,null,null,396,null,null,144,null,null,396,null,null,248,null,null,159,null,null,248,null,null,225,null,null,97,null,null,242,null,null,31
192197,3352,95388,2090,35014,1616,1405,707,33609,1713,34835,1099,4216,1017,30619,1587,13159,460,3945,745,9214,841,8018,432,3943,729,4075,723,4362,243,2649,563,1713,513,96809,2207,34287,1547,326,331,33961,1520,33933,1068,1323,661,32610,1310,13621,494,161,154,13460,497,9455,405,47,80,9408,395,5513,630,129,161,5384,644,3352,null,null,2090,null,null,1616,null,null,707,null,null,1713,null,null,1099,null,null,1017,null,null,1587,null,null,460,null,null,745,null,null,841,null,null,432,null,null,729,null,null,723,null,null,243,null,null,563,null,null,513,null,null,2207,null,null,1547,null,null,331,null,null,1520,null,null,1068,null,null,661,null,null,1310,null,null,494,null,null,154,null,null,497,null,null,405,null,null,80,null,null,395,null,null,630,null,null,161,null,null,644,null,null,32
12490,1261,7144,1033,2965,729,276,354,2689,778,3089,579,342,334,2747,580,455,302,241,224,214,214,420,342,298,320,122,120,215,135,137,120,78,85,5346,769,2154,443,0,187,2154,443,2187,584,84,143,2103,559,465,339,0,187,465,339,433,280,32,61,401,267,107,137,0,187,107,137,1261,null,null,1033,null,null,729,null,null,354,null,null,778,null,null,579,null,null,334,null,null,580,null,null,302,null,null,224,null,null,214,null,null,342,null,null,320,null,null,120,null,null,135,null,null,120,null,null,85,null,null,769,null,null,443,null,null,187,null,null,443,null,null,584,null,null,143,null,null,559,null,null,339,null,null,187,null,null,339,null,null,280,null,null,61,null,null,267,null,null,137,null,null,187,null,null,137,null,null,33
914879,8111,421481,4283,148026,3010,1752,810,146274,2991,156575,2610,9685,1452,146890,2794,63620,1381,8654,1481,54966,1914,33624,1077,8213,1198,25411,1393,19636,1006,7186,1031,12450,1309,493398,5085,151209,2979,523,431,150686,2956,177447,2851,2672,812,174775,2974,78471,1299,490,272,77981,1328,49101,1019,229,197,48872,1025,37170,681,397,276,36773,712,8111,null,null,4283,null,null,3010,null,null,810,null,null,2991,null,null,2610,null,null,1452,null,null,2794,null,null,1381,null,null,1481,null,null,1914,null,null,1077,null,null,1198,null,null,1393,null,null,1006,null,null,1031,null,null,1309,null,null,5085,null,null,2979,null,null,431,null,null,2956,null,null,2851,null,null,812,null,null,2974,null,null,1299,null,null,272,null,null,1328,null,null,1019,null,null,197,null,null,1025,null,null,681,null,null,276,null,null,712,null,null,34
30081,2257,16912,1593,6377,1324,1227,645,5150,1051,5589,1062,1033,570,4556,1011,2467,591,709,415,1758,621,1787,601,1190,595,597,284,692,281,302,196,390,185,13169,1399,4918,870,109,140,4809,876,4531,915,49,98,4482,921,1901,506,142,207,1759,506,1327,404,203,210,1124,405,492,314,0,195,492,314,2257,null,null,1593,null,null,1324,null,null,645,null,null,1051,null,null,1062,null,null,570,null,null,1011,null,null,591,null,null,415,null,null,621,null,null,601,null,null,595,null,null,284,null,null,281,null,null,196,null,null,185,null,null,1399,null,null,870,null,null,140,null,null,876,null,null,915,null,null,98,null,null,921,null,null,506,null,null,207,null,null,506,null,null,404,null,null,210,null,null,405,null,null,314,null,null,195,null,null,314,null,null,35
2375402,13164,1066401,8002,390327,5343,5345,1570,384982,5211,368190,4186,19079,2088,349111,4540,164568,2257,15512,2118,149056,3124,90895,1783,13652,1564,77243,2178,52421,1074,12237,1236,40184,1331,1309001,7689,411556,4799,1749,632,409807,4821,448081,4339,3645,1062,444436,4415,209482,2723,2371,700,207111,2807,135442,1782,654,305,134788,1796,104440,1307,194,147,104246,1301,13164,null,null,8002,null,null,5343,null,null,1570,null,null,5211,null,null,4186,null,null,2088,null,null,4540,null,null,2257,null,null,2118,null,null,3124,null,null,1783,null,null,1564,null,null,2178,null,null,1074,null,null,1236,null,null,1331,null,null,7689,null,null,4799,null,null,632,null,null,4821,null,null,4339,null,null,1062,null,null,4415,null,null,2723,null,null,700,null,null,2807,null,null,1782,null,null,305,null,null,1796,null,null,1307,null,null,147,null,null,1301,null,null,36
1641633,8089,741928,5363,257880,4834,12485,2320,245395,5338,260986,4145,40545,3705,220441,4618,119789,1347,32667,2453,87122,2747,71992,2248,24760,1922,47232,2104,31281,1861,10071,1372,21210,1898,899705,4907,280805,3465,4891,1327,275914,3711,314656,3522,11414,1945,303242,3519,148090,1710,4511,1097,143579,2111,95360,1885,442,238,94918,1905,60794,1812,304,196,60490,1813,8089,null,null,5363,null,null,4834,null,null,2320,null,null,5338,null,null,4145,null,null,3705,null,null,4618,null,null,1347,null,null,2453,null,null,2747,null,null,2248,null,null,1922,null,null,2104,null,null,1861,null,null,1372,null,null,1898,null,null,4907,null,null,3465,null,null,1327,null,null,3711,null,null,3522,null,null,1945,null,null,3519,null,null,1710,null,null,1097,null,null,2111,null,null,1885,null,null,238,null,null,1905,null,null,1812,null,null,196,null,null,1813,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1060944,6342,498391,3886,180791,3339,2264,848,178527,3473,169258,2501,17106,2366,152152,3003,80991,1515,17970,1847,63021,2017,42417,1315,17685,1406,24732,1520,24934,828,11479,1136,13455,1159,562553,4498,184770,3569,951,481,183819,3577,184982,1948,3276,991,181706,2015,91925,1463,3066,830,88859,1624,56341,1098,789,377,55552,1075,44535,1019,411,214,44124,995,6342,null,null,3886,null,null,3339,null,null,848,null,null,3473,null,null,2501,null,null,2366,null,null,3003,null,null,1515,null,null,1847,null,null,2017,null,null,1315,null,null,1406,null,null,1520,null,null,828,null,null,1136,null,null,1159,null,null,4498,null,null,3569,null,null,481,null,null,3577,null,null,1948,null,null,991,null,null,2015,null,null,1463,null,null,830,null,null,1624,null,null,1098,null,null,377,null,null,1075,null,null,1019,null,null,214,null,null,995,null,null,39
209059,3150,101398,2327,40527,2054,1830,817,38697,2077,34318,1646,5187,1112,29131,1506,15210,770,4543,821,10667,787,7890,646,4598,716,3292,591,3453,358,1800,418,1653,417,107661,2278,38054,1796,601,423,37453,1835,36456,1335,1776,696,34680,1417,16909,968,542,310,16367,966,10154,713,75,80,10079,687,6088,607,124,115,5964,607,3150,null,null,2327,null,null,2054,null,null,817,null,null,2077,null,null,1646,null,null,1112,null,null,1506,null,null,770,null,null,821,null,null,787,null,null,646,null,null,716,null,null,591,null,null,358,null,null,418,null,null,417,null,null,2278,null,null,1796,null,null,423,null,null,1835,null,null,1335,null,null,696,null,null,1417,null,null,968,null,null,310,null,null,966,null,null,713,null,null,80,null,null,687,null,null,607,null,null,115,null,null,607,null,null,40
