B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,B01001D_001M,B01001D_001EA,B01001D_001MA,B01001D_002M,B01001D_002EA,B01001D_002MA,B01001D_003M,B01001D_003EA,B01001D_003MA,B01001D_004M,B01001D_004EA,B01001D_004MA,B01001D_005M,B01001D_005EA,B01001D_005MA,B01001D_006M,B01001D_006EA,B01001D_006MA,B01001D_007M,B01001D_007EA,B01001D_007MA,B01001D_008M,B01001D_008EA,B01001D_008MA,B01001D_009M,B01001D_009EA,B01001D_009MA,B01001D_010M,B01001D_010EA,B01001D_010MA,B01001D_011M,B01001D_011EA,B01001D_011MA,B01001D_012M,B01001D_012EA,B01001D_012MA,B01001D_013M,B01001D_013EA,B01001D_013MA,B01001D_014M,B01001D_014EA,B01001D_014MA,B01001D_015M,B01001D_015EA,B01001D_015MA,B01001D_016M,B01001D_016EA,B01001D_016MA,B01001D_017M,B01001D_017EA,B01001D_017MA,B01001D_018M,B01001D_018EA,B01001D_018MA,B01001D_019M,B01001D_019EA,B01001D_019MA,B01001D_020M,B01001D_020EA,B01001D_020MA,B01001D_021M,B01001D_021EA,B01001D_021MA,B01001D_022M,B01001D_022EA,B01001D_022MA,B01001D_023M,B01001D_023EA,B01001D_023MA,B01001D_024M,B01001D_024EA,B01001D_024MA,B01001D_025M,B01001D_025EA,B01001D_025MA,B01001D_026M,B01001D_026EA,B01001D_026MA,B01001D_027M,B01001D_027EA,B01001D_027MA,B01001D_028M,B01001D_028EA,B01001D_028MA,B01001D_029M,B01001D_029EA,B01001D_029MA,B01001D_030M,B01001D_030EA,B01001D_030MA,B01001D_031M,B01001D_031EA,B01001D_031MA,state
292514,4773,142932,2588,7603,717,8441,1110,9166,1068,5059,743,6748,1180,15596,1650,12869,769,12067,875,22851,1104,19019,946,12179,783,7465,592,2927,516,942,351,149582,3275,8189,849,9024,1217,9185,1162,6044,810,5561,665,12375,1074,12491,922,11957,804,25988,1045,21181,999,13688,922,9254,807,3350,691,1295,467,4773,null,null,2588,null,null,717,null,null,1110,null,null,1068,null,null,743,null,null,1180,null,null,1650,null,null,769,null,null,875,null,null,1104,null,null,946,null,null,783,null,null,592,null,null,516,null,null,351,null,null,3275,null,null,849,null,null,1217,null,null,1162,null,null,810,null,null,665,null,null,1074,null,null,922,null,null,804,null,null,1045,null,null,999,null,null,922,null,null,807,null,null,691,null,null,467,null,null,26
258899,4686,127119,2872,10270,984,11338,1171,10128,1244,6366,758,3466,657,12528,1235,13348,742,12421,561,19900,1018,12812,722,8381,683,4089,550,1611,388,461,280,131780,3292,9272,1037,10481,1301,9437,1228,6022,697,4120,732,10908,1061,14694,1025,14016,933,20678,925,14358,756,9636,656,5148,557,2432,439,578,330,4686,null,null,2872,null,null,984,null,null,1171,null,null,1244,null,null,758,null,null,657,null,null,1235,null,null,742,null,null,561,null,null,1018,null,null,722,null,null,683,null,null,550,null,null,388,null,null,280,null,null,3292,null,null,1037,null,null,1301,null,null,1228,null,null,697,null,null,732,null,null,1061,null,null,1025,null,null,933,null,null,925,null,null,756,null,null,656,null,null,557,null,null,439,null,null,330,null,null,27
26708,2267,10347,1490,725,398,623,356,657,348,324,335,188,180,996,477,951,668,1104,767,1864,766,1363,747,970,512,521,371,61,74,0,213,16361,1880,1091,536,939,504,1333,562,632,469,118,121,553,394,1465,1149,1897,1145,2823,724,1959,808,2151,700,802,545,570,408,28,50,2267,null,null,1490,null,null,398,null,null,356,null,null,348,null,null,335,null,null,180,null,null,477,null,null,668,null,null,767,null,null,766,null,null,747,null,null,512,null,null,371,null,null,74,null,null,213,null,null,1880,null,null,536,null,null,504,null,null,562,null,null,469,null,null,121,null,null,394,null,null,1149,null,null,1145,null,null,724,null,null,808,null,null,700,null,null,545,null,null,408,null,null,50,null,null,28
117335,3722,54953,2801,2601,783,4166,1011,3903,991,2072,857,2383,805,5404,1025,5463,963,4397,697,9533,1192,7431,1083,4294,640,2036,617,987,446,283,224,62382,2376,2993,857,3541,922,3456,742,2171,534,2160,739,4897,1043,6301,899,5899,807,10544,1090,8596,1185,6416,916,3866,758,1303,446,239,206,3722,null,null,2801,null,null,783,null,null,1011,null,null,991,null,null,857,null,null,805,null,null,1025,null,null,963,null,null,697,null,null,1192,null,null,1083,null,null,640,null,null,617,null,null,446,null,null,224,null,null,2376,null,null,857,null,null,922,null,null,742,null,null,534,null,null,739,null,null,1043,null,null,899,null,null,807,null,null,1090,null,null,1185,null,null,916,null,null,758,null,null,446,null,null,206,null,null,29
8432,1383,2693,808,66,108,107,123,495,454,296,224,96,75,151,126,416,293,127,165,567,407,299,363,58,129,0,168,0,168,15,27,5739,1253,0,168,23,36,362,211,165,150,555,447,790,549,270,223,617,462,608,371,1275,711,706,401,288,271,39,72,41,64,1383,null,null,808,null,null,108,null,null,123,null,null,454,null,null,224,null,null,75,null,null,126,null,null,293,null,null,165,null,null,407,null,null,363,null,null,129,null,null,168,null,null,168,null,null,27,null,null,1253,null,null,168,null,null,36,null,null,211,null,null,150,null,null,447,null,null,549,null,null,223,null,null,462,null,null,371,null,null,711,null,null,401,null,null,271,null,null,72,null,null,64,null,null,30
41548,3337,19481,1496,1498,527,1688,631,1176,538,559,161,577,354,2769,647,1899,431,2074,706,2752,555,2256,408,1126,314,683,261,242,202,182,203,22067,2235,1602,677,1940,868,1715,585,854,357,809,289,2574,686,1512,423,1948,599,3678,666,2050,348,1804,335,1272,371,176,202,133,153,3337,null,null,1496,null,null,527,null,null,631,null,null,538,null,null,161,null,null,354,null,null,647,null,null,431,null,null,706,null,null,555,null,null,408,null,null,314,null,null,261,null,null,202,null,null,203,null,null,2235,null,null,677,null,null,868,null,null,585,null,null,357,null,null,289,null,null,686,null,null,423,null,null,599,null,null,666,null,null,348,null,null,335,null,null,371,null,null,202,null,null,153,null,null,31
244373,5223,109193,2749,5226,1082,4997,1075,7082,1009,3441,677,2283,255,7079,577,8804,693,8895,690,15670,736,15975,708,14204,846,10334,536,4354,507,849,368,135180,3634,4849,802,4847,1120,6336,1113,3918,614,1956,293,7156,601,9488,827,11127,863,20033,1040,21849,769,19113,696,15435,705,7354,990,1719,618,5223,null,null,2749,null,null,1082,null,null,1075,null,null,1009,null,null,677,null,null,255,null,null,577,null,null,693,null,null,690,null,null,736,null,null,708,null,null,846,null,null,536,null,null,507,null,null,368,null,null,3634,null,null,802,null,null,1120,null,null,1113,null,null,614,null,null,293,null,null,601,null,null,827,null,null,863,null,null,1040,null,null,769,null,null,696,null,null,705,null,null,990,null,null,618,null,null,32
32679,2286,15307,1491,617,404,645,315,1233,560,743,340,451,307,1331,670,947,645,1536,460,1983,615,3072,799,1698,514,402,255,570,472,79,127,17372,1565,1069,497,1512,624,1162,491,625,396,852,495,964,455,1018,665,1592,477,3298,828,2753,518,1296,418,384,277,801,450,46,71,2286,null,null,1491,null,null,404,null,null,315,null,null,560,null,null,340,null,null,307,null,null,670,null,null,645,null,null,460,null,null,615,null,null,799,null,null,514,null,null,255,null,null,472,null,null,127,null,null,1565,null,null,497,null,null,624,null,null,491,null,null,396,null,null,495,null,null,455,null,null,665,null,null,477,null,null,828,null,null,518,null,null,418,null,null,277,null,null,450,null,null,71,null,null,33
854181,6311,416212,3534,25159,1243,26607,2001,27904,1942,15072,879,10015,1090,26118,1127,30142,1073,36235,1041,73586,1091,58997,1046,44476,876,28205,959,11679,900,2017,693,437969,3554,22537,974,28184,1975,25391,1867,14689,841,9586,1110,23832,1401,33213,826,41165,987,77840,1349,62050,933,49381,825,33342,1049,12709,1185,4050,969,6311,null,null,3534,null,null,1243,null,null,2001,null,null,1942,null,null,879,null,null,1090,null,null,1127,null,null,1073,null,null,1041,null,null,1091,null,null,1046,null,null,876,null,null,959,null,null,900,null,null,693,null,null,3554,null,null,974,null,null,1975,null,null,1867,null,null,841,null,null,1110,null,null,1401,null,null,826,null,null,987,null,null,1349,null,null,933,null,null,825,null,null,1049,null,null,1185,null,null,969,null,null,34
32346,2297,14479,1583,949,455,330,279,980,402,549,308,202,201,1330,614,1745,689,1753,774,1957,438,1987,792,1396,315,1086,412,160,147,55,91,17867,1397,400,260,690,409,1552,781,940,388,505,298,752,269,2026,598,1022,321,3222,537,2688,535,1798,361,1822,452,386,280,64,94,2297,null,null,1583,null,null,455,null,null,279,null,null,402,null,null,308,null,null,201,null,null,614,null,null,689,null,null,774,null,null,438,null,null,792,null,null,315,null,null,412,null,null,147,null,null,91,null,null,1397,null,null,260,null,null,409,null,null,781,null,null,388,null,null,298,null,null,269,null,null,598,null,null,321,null,null,537,null,null,535,null,null,361,null,null,452,null,null,280,null,null,94,null,null,35
1668036,11780,794533,5970,47480,1829,43337,2415,45341,2223,25803,1188,20756,1312,60012,2037,72768,2080,68519,1446,117657,2261,107726,2029,95610,1473,56944,1186,26616,1326,5964,1039,873503,7142,43713,1924,44868,2456,38609,2344,26164,1265,20042,1303,63613,2018,82500,1637,78941,1624,141556,2023,123039,1830,105470,1558,62704,1282,29295,1762,12989,1514,11780,null,null,5970,null,null,1829,null,null,2415,null,null,2223,null,null,1188,null,null,1312,null,null,2037,null,null,2080,null,null,1446,null,null,2261,null,null,2029,null,null,1473,null,null,1186,null,null,1326,null,null,1039,null,null,7142,null,null,1924,null,null,2456,null,null,2344,null,null,1265,null,null,1303,null,null,2018,null,null,1637,null,null,1624,null,null,2023,null,null,1830,null,null,1558,null,null,1282,null,null,1762,null,null,1514,null,null,36
275428,4413,133559,2957,9498,1007,11370,1377,8502,1131,5312,923,4202,880,8878,1259,12191,1184,12732,1042,24202,1661,16977,1600,10661,1220,6473,796,1714,610,847,371,141869,2912,8249,895,9174,1204,9003,1357,5386,727,5228,1159,9171,1325,11873,980,14410,1168,26615,1787,19812,1386,12253,1143,7549,934,2053,621,1093,462,4413,null,null,2957,null,null,1007,null,null,1377,null,null,1131,null,null,923,null,null,880,null,null,1259,null,null,1184,null,null,1042,null,null,1661,null,null,1600,null,null,1220,null,null,796,null,null,610,null,null,371,null,null,2912,null,null,895,null,null,1204,null,null,1357,null,null,727,null,null,1159,null,null,1325,null,null,980,null,null,1168,null,null,1787,null,null,1386,null,null,1143,null,null,934,null,null,621,null,null,462,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
239025,3799,117018,3043,7698,925,6595,1156,7779,1167,4655,943,3559,705,10515,1173,10733,1206,13240,1341,19324,1633,14476,1553,10285,1006,5216,916,2479,583,464,276,122007,2586,6897,839,7072,1248,6338,1347,3386,796,3892,746,10010,1261,12306,958,12506,1178,21508,1608,14953,1248,11736,1020,7446,1177,3148,671,809,427,3799,null,null,3043,null,null,925,null,null,1156,null,null,1167,null,null,943,null,null,705,null,null,1173,null,null,1206,null,null,1341,null,null,1633,null,null,1553,null,null,1006,null,null,916,null,null,583,null,null,276,null,null,2586,null,null,839,null,null,1248,null,null,1347,null,null,796,null,null,746,null,null,1261,null,null,958,null,null,1178,null,null,1608,null,null,1248,null,null,1020,null,null,1177,null,null,671,null,null,427,null,null,39
79246,2991,36102,2006,2469,570,3429,607,1719,472,1138,316,869,497,4282,1103,3546,898,3294,578,6069,759,4026,622,2568,432,1685,566,835,324,173,153,43144,1717,2167,509,3044,897,2132,605,1793,542,1757,449,3458,704,3170,499,4437,566,7299,709,6516,1053,3749,519,2359,495,1210,306,53,75,2991,null,null,2006,null,null,570,null,null,607,null,null,472,null,null,316,null,null,497,null,null,1103,null,null,898,null,null,578,null,null,759,null,null,622,null,null,432,null,null,566,null,null,324,null,null,153,null,null,1717,null,null,509,null,null,897,null,null,605,null,null,542,null,null,449,null,null,704,null,null,499,null,null,566,null,null,709,null,null,1053,null,null,519,null,null,495,null,null,306,null,null,75,null,null,40
169459,4996,77467,3178,4162,878,3778,849,4441,1028,2668,617,2759,680,6564,940,7499,1169,7189,889,12969,1121,10175,870,7782,729,4601,638,1758,515,1122,513,91992,3015,4021,863,3715,843,5016,960,2507,613,2284,580,7717,1194,7030,895,9093,817,16224,964,12432,1000,10826,879,6991,882,3228,641,908,496,4996,null,null,3178,null,null,878,null,null,849,null,null,1028,null,null,617,null,null,680,null,null,940,null,null,1169,null,null,889,null,null,1121,null,null,870,null,null,729,null,null,638,null,null,515,null,null,513,null,null,3015,null,null,863,null,null,843,null,null,960,null,null,613,null,null,580,null,null,1194,null,null,895,null,null,817,null,null,964,null,null,1000,null,null,879,null,null,882,null,null,641,null,null,496,null,null,41
423180,5309,202208,3617,11940,1340,12371,1367,13561,1475,8421,920,7272,991,16934,1367,19511,1405,19526,1243,31436,1402,24964,1171,18958,907,11582,848,4452,813,1280,551,220972,3518,12536,1039,12826,1472,12181,1577,7136,985,7547,968,18849,1061,20831,1105,21079,963,36120,1453,27471,1181,23043,1241,13684,841,5520,746,2149,576,5309,null,null,3617,null,null,1340,null,null,1367,null,null,1475,null,null,920,null,null,991,null,null,1367,null,null,1405,null,null,1243,null,null,1402,null,null,1171,null,null,907,null,null,848,null,null,813,null,null,551,null,null,3518,null,null,1039,null,null,1472,null,null,1577,null,null,985,null,null,968,null,null,1061,null,null,1105,null,null,963,null,null,1453,null,null,1181,null,null,1241,null,null,841,null,null,746,null,null,576,null,null,42
36875,2185,17099,1426,940,536,857,612,942,512,493,249,938,440,1715,516,2024,349,2592,418,2295,576,1703,525,1440,433,622,274,456,224,82,130,19776,1611,1056,491,602,375,1813,878,1219,482,1267,499,2340,785,1338,378,1666,958,2864,887,2672,589,1645,239,645,295,590,316,59,90,2185,null,null,1426,null,null,536,null,null,612,null,null,512,null,null,249,null,null,440,null,null,516,null,null,349,null,null,418,null,null,576,null,null,525,null,null,433,null,null,274,null,null,224,null,null,130,null,null,1611,null,null,491,null,null,375,null,null,878,null,null,482,null,null,499,null,null,785,null,null,378,null,null,958,null,null,887,null,null,589,null,null,239,null,null,295,null,null,316,null,null,90,null,null,44
