B08501_001E,B08501_001M,B08501_002E,B08501_002M,B08501_003E,B08501_003M,B08501_004E,B08501_004M,B08501_005E,B08501_005M,B08501_006E,B08501_006M,B08501_007E,B08501_007M,B08501_008E,B08501_008M,B08501_009E,B08501_009M,B08501_010E,B08501_010M,B08501_011E,B08501_011M,B08501_012E,B08501_012M,B08501_013E,B08501_013M,B08501_014E,B08501_014M,B08501_015E,B08501_015M,B08501_016E,B08501_016M,B08501_017E,B08501_017M,B08501_018E,B08501_018M,B08501_019E,B08501_019M,B08501_020E,B08501_020M,B08501_021E,B08501_021M,B08501_022E,B08501_022M,B08501_023E,B08501_023M,B08501_024E,B08501_024M,B08501_025E,B08501_025M,B08501_026E,B08501_026M,B08501_027E,B08501_027M,B08501_028E,B08501_028M,B08501_029E,B08501_029M,B08501_030E,B08501_030M,B08501_031E,B08501_031M,B08501_032E,B08501_032M,B08501_033E,B08501_033M,B08501_034E,B08501_034M,B08501_035E,B08501_035M,B08501_036E,B08501_036M,B08501_037E,B08501_037M,B08501_038E,B08501_038M,B08501_039E,B08501_039M,B08501_040E,B08501_040M,B08501_041E,B08501_041M,B08501_042E,B08501_042M,B08501_043E,B08501_043M,B08501_044E,B08501_044M,B08501_045E,B08501_045M,B08501_046E,B08501_046M,B08501_047E,B08501_047M,B08501_048E,B08501_048M,B08501_049E,B08501_049M,B08501_050E,B08501_050M,B08501_051E,B08501_051M,B08501_052E,B08501_052M,B08501_053E,B08501_053M,B08501_054E,B08501_054M,B08501_055E,B08501_055M,B08501_056E,B08501_056M,B08501_001M,B08501_001EA,B08501_001MA,B08501_002M,B08501_002EA,B08501_002MA,B08501_003M,B08501_003EA,B08501_003MA,B08501_004M,B08501_004EA,B08501_004MA,B08501_005M,B08501_005EA,B08501_005MA,B08501_006M,B08501_006EA,B08501_006MA,B08501_007M,B08501_007EA,B08501_007MA,B08501_008M,B08501_008EA,B08501_008MA,B08501_009M,B08501_009EA,B08501_009MA,B08501_010M,B08501_010EA,B08501_010MA,B08501_011M,B08501_011EA,B08501_011MA,B08501_012M,B08501_012EA,B08501_012MA,B08501_013M,B08501_013EA,B08501_013MA,B08501_014M,B08501_014EA,B08501_014MA,B08501_015M,B08501_015EA,B08501_015MA,B08501_016M,B08501_016EA,B08501_016MA,B08501_017M,B08501_017EA,B08501_017MA,B08501_018M,B08501_018EA,B08501_018MA,B08501_019M,B08501_019EA,B08501_019MA,B08501_020M,B08501_020EA,B08501_020MA,B08501_021M,B08501_021EA,B08501_021MA,B08501_022M,B08501_022EA,B08501_022MA,B08501_023M,B08501_023EA,B08501_023MA,B08501_024M,B08501_024EA,B08501_024MA,B08501_025M,B08501_025EA,B08501_025MA,B08501_026M,B08501_026EA,B08501_026MA,B08501_027M,B08501_027EA,B08501_027MA,B08501_028M,B08501_028EA,B08501_028MA,B08501_029M,B08501_029EA,B08501_029MA,B08501_030M,B08501_030EA,B08501_030MA,B08501_031M,B08501_031EA,B08501_031MA,B08501_032M,B08501_032EA,B08501_032MA,B08501_033M,B08501_033EA,B08501_033MA,B08501_034M,B08501_034EA,B08501_034MA,B08501_035M,B08501_035EA,B08501_035MA,B08501_036M,B08501_036EA,B08501_036MA,B08501_037M,B08501_037EA,B08501_037MA,B08501_038M,B08501_038EA,B08501_038MA,B08501_039M,B08501_039EA,B08501_039MA,B08501_040M,B08501_040EA,B08501_040MA,B08501_041M,B08501_041EA,B08501_041MA,B08501_042M,B08501_042EA,B08501_042MA,B08501_043M,B08501_043EA,B08501_043MA,B08501_044M,B08501_044EA,B08501_044MA,B08501_045M,B08501_045EA,B08501_045MA,B08501_046M,B08501_046EA,B08501_046MA,B08501_047M,B08501_047EA,B08501_047MA,B08501_048M,B08501_048EA,B08501_048MA,B08501_049M,B08501_049EA,B08501_049MA,B08501_050M,B08501_050EA,B08501_050MA,B08501_051M,B08501_051EA,B08501_051MA,B08501_052M,B08501_052EA,B08501_052MA,B08501_053M,B08501_053EA,B08501_053MA,B08501_054M,B08501_054EA,B08501_054MA,B08501_055M,B08501_055EA,B08501_055MA,B08501_056M,B08501_056EA,B08501_056MA,state
627392,8270,25865,2229,51973,2986,236202,4823,144160,2767,72312,3602,53279,2987,43601,3057,497920,7743,16570,1945,38057,2853,188352,5317,117270,2863,60570,3416,43887,2988,33214,2781,55255,4456,3636,1009,5837,1280,24388,3116,11105,1566,4603,950,2870,685,2816,808,3656,1126,351,280,396,238,1463,742,912,522,353,290,119,96,62,65,25707,2695,3621,881,5601,1346,7765,1451,3847,957,1643,640,1532,605,1698,551,7603,1608,610,380,649,443,3482,1230,836,350,956,589,749,474,321,262,37251,2868,1077,534,1433,700,10752,1730,10190,1619,4187,737,4122,986,5490,952,8270,null,null,2229,null,null,2986,null,null,4823,null,null,2767,null,null,3602,null,null,2987,null,null,3057,null,null,7743,null,null,1945,null,null,2853,null,null,5317,null,null,2863,null,null,3416,null,null,2988,null,null,2781,null,null,4456,null,null,1009,null,null,1280,null,null,3116,null,null,1566,null,null,950,null,null,685,null,null,808,null,null,1126,null,null,280,null,null,238,null,null,742,null,null,522,null,null,290,null,null,96,null,null,65,null,null,2695,null,null,881,null,null,1346,null,null,1451,null,null,957,null,null,640,null,null,605,null,null,551,null,null,1608,null,null,380,null,null,443,null,null,1230,null,null,350,null,null,589,null,null,474,null,null,262,null,null,2868,null,null,534,null,null,700,null,null,1730,null,null,1619,null,null,737,null,null,986,null,null,952,null,null,23
2775881,17190,91401,4116,249117,6063,1183249,11009,607597,8580,281136,7217,192708,5620,170673,5748,2113335,18579,54891,3564,167734,6512,905036,11780,475906,8926,225742,7166,152805,5352,131221,4925,251828,10371,13631,2065,29811,2845,110374,7114,52261,3601,21417,2538,13552,1794,10782,1682,147592,7341,9183,1832,19787,3124,67314,4456,26560,2816,11107,1798,7054,1211,6587,1320,75010,4899,7373,1597,18055,1984,28216,3554,9001,1589,4641,1007,3948,981,3776,928,43707,4464,2412,664,6240,1842,19291,2992,8201,1567,3290,874,2202,737,2071,578,144409,5484,3911,890,7490,1491,53018,3302,35668,3066,14939,1636,13147,1667,16236,1653,17190,null,null,4116,null,null,6063,null,null,11009,null,null,8580,null,null,7217,null,null,5620,null,null,5748,null,null,18579,null,null,3564,null,null,6512,null,null,11780,null,null,8926,null,null,7166,null,null,5352,null,null,4925,null,null,10371,null,null,2065,null,null,2845,null,null,7114,null,null,3601,null,null,2538,null,null,1794,null,null,1682,null,null,7341,null,null,1832,null,null,3124,null,null,4456,null,null,2816,null,null,1798,null,null,1211,null,null,1320,null,null,4899,null,null,1597,null,null,1984,null,null,3554,null,null,1589,null,null,1007,null,null,981,null,null,928,null,null,4464,null,null,664,null,null,1842,null,null,2992,null,null,1567,null,null,874,null,null,737,null,null,578,null,null,5484,null,null,890,null,null,1491,null,null,3302,null,null,3066,null,null,1636,null,null,1667,null,null,1653,null,null,24
3573698,22044,131802,4433,338003,8280,1465964,12248,776370,7367,365500,8354,272173,7093,223886,5712,2508024,18688,69422,3986,196502,6476,994731,11531,587925,7635,281724,7593,210891,6798,166829,5577,277720,10103,21872,2411,34649,3501,120457,6462,53444,3637,21458,2137,13576,1715,12264,1956,359790,11270,9560,1741,43941,3466,187724,8154,59500,4343,29116,2890,18076,2103,11873,1346,168671,6047,21197,1851,39190,2884,66884,4045,19121,2155,8114,1651,7157,1297,7008,1101,79404,4141,4861,1126,12588,2001,37093,2833,12590,1989,4857,972,3772,909,3643,797,180089,7217,4890,956,11133,1441,59075,4026,43790,3207,20231,2159,18701,1969,22269,2261,22044,null,null,4433,null,null,8280,null,null,12248,null,null,7367,null,null,8354,null,null,7093,null,null,5712,null,null,18688,null,null,3986,null,null,6476,null,null,11531,null,null,7635,null,null,7593,null,null,6798,null,null,5577,null,null,10103,null,null,2411,null,null,3501,null,null,6462,null,null,3637,null,null,2137,null,null,1715,null,null,1956,null,null,11270,null,null,1741,null,null,3466,null,null,8154,null,null,4343,null,null,2890,null,null,2103,null,null,1346,null,null,6047,null,null,1851,null,null,2884,null,null,4045,null,null,2155,null,null,1651,null,null,1297,null,null,1101,null,null,4141,null,null,1126,null,null,2001,null,null,2833,null,null,1989,null,null,972,null,null,909,null,null,797,null,null,7217,null,null,956,null,null,1441,null,null,4026,null,null,3207,null,null,2159,null,null,1969,null,null,2261,null,null,25
4455462,21020,182274,5901,463233,7391,1805536,10876,992301,8419,472062,6599,316382,6034,223674,6048,3670384,19827,125437,4817,356462,7480,1490402,11505,839415,8902,404025,6211,270374,5742,184269,5113,392217,9779,27071,2438,53073,3360,174559,6297,77772,4779,29841,2818,19297,1956,10604,1337,63347,4529,5373,1191,12321,2170,26764,2586,9895,1770,4778,1235,2673,753,1543,583,94357,5196,14276,1784,22756,2438,31108,2714,11282,1471,6542,1160,4497,1071,3896,806,54596,3813,4712,1080,8980,1533,20359,2120,10400,1720,4394,1018,3287,780,2464,644,180561,7063,5405,897,9641,1722,62344,3690,43537,3222,22482,2055,16254,1632,20898,2046,21020,null,null,5901,null,null,7391,null,null,10876,null,null,8419,null,null,6599,null,null,6034,null,null,6048,null,null,19827,null,null,4817,null,null,7480,null,null,11505,null,null,8902,null,null,6211,null,null,5742,null,null,5113,null,null,9779,null,null,2438,null,null,3360,null,null,6297,null,null,4779,null,null,2818,null,null,1956,null,null,1337,null,null,4529,null,null,1191,null,null,2170,null,null,2586,null,null,1770,null,null,1235,null,null,753,null,null,583,null,null,5196,null,null,1784,null,null,2438,null,null,2714,null,null,1471,null,null,1160,null,null,1071,null,null,806,null,null,3813,null,null,1080,null,null,1533,null,null,2120,null,null,1720,null,null,1018,null,null,780,null,null,644,null,null,7063,null,null,897,null,null,1722,null,null,3690,null,null,3222,null,null,2055,null,null,1632,null,null,2046,null,null,26
2880020,11512,123482,4504,281025,4999,1201833,7330,613820,5528,302705,5737,211816,6404,145339,4372,2243621,13279,84724,4473,205768,4680,939932,9347,488849,6576,241328,5004,172371,5689,110649,3928,246973,8087,16880,1731,27673,2837,115797,5059,47293,3223,21397,2568,10189,1154,7744,1206,103242,4837,4074,839,14957,2100,47486,3355,18555,1973,9529,1622,5054,895,3587,957,75170,3867,8375,1045,15713,1860,23137,2100,11326,1563,6780,1116,5476,931,4363,644,43583,3482,2987,759,5887,1239,19335,1958,6991,1131,3494,662,2563,793,2326,502,167431,5157,6442,1091,11027,1344,56146,3038,40806,2724,20177,1799,16163,1653,16670,1549,11512,null,null,4504,null,null,4999,null,null,7330,null,null,5528,null,null,5737,null,null,6404,null,null,4372,null,null,13279,null,null,4473,null,null,4680,null,null,9347,null,null,6576,null,null,5004,null,null,5689,null,null,3928,null,null,8087,null,null,1731,null,null,2837,null,null,5059,null,null,3223,null,null,2568,null,null,1154,null,null,1206,null,null,4837,null,null,839,null,null,2100,null,null,3355,null,null,1973,null,null,1622,null,null,895,null,null,957,null,null,3867,null,null,1045,null,null,1860,null,null,2100,null,null,1563,null,null,1116,null,null,931,null,null,644,null,null,3482,null,null,759,null,null,1239,null,null,1958,null,null,1131,null,null,662,null,null,793,null,null,502,null,null,5157,null,null,1091,null,null,1344,null,null,3038,null,null,2724,null,null,1799,null,null,1653,null,null,1549,null,null,27
1167106,14352,40593,3736,119061,6619,508600,9452,243778,6422,110778,4397,81357,3967,62939,3624,986543,14855,31261,3371,99540,6134,430640,9522,204155,6980,96871,4539,70025,3560,54051,3492,115125,7112,6054,1291,13328,2166,54114,4833,25054,3146,6981,1500,5898,1138,3696,873,3493,870,101,124,658,379,1771,695,621,454,114,115,145,173,83,93,16990,2364,1964,496,3330,767,4129,1110,3994,1145,1897,930,1038,560,638,323,17665,2885,647,489,1159,666,6993,1590,5631,1544,1380,777,1197,573,658,329,27290,2754,566,312,1046,515,10953,1834,4323,1200,3535,1078,3054,1120,3813,1057,14352,null,null,3736,null,null,6619,null,null,9452,null,null,6422,null,null,4397,null,null,3967,null,null,3624,null,null,14855,null,null,3371,null,null,6134,null,null,9522,null,null,6980,null,null,4539,null,null,3560,null,null,3492,null,null,7112,null,null,1291,null,null,2166,null,null,4833,null,null,3146,null,null,1500,null,null,1138,null,null,873,null,null,870,null,null,124,null,null,379,null,null,695,null,null,454,null,null,115,null,null,173,null,null,93,null,null,2364,null,null,496,null,null,767,null,null,1110,null,null,1145,null,null,930,null,null,560,null,null,323,null,null,2885,null,null,489,null,null,666,null,null,1590,null,null,1544,null,null,777,null,null,573,null,null,329,null,null,2754,null,null,312,null,null,515,null,null,1834,null,null,1200,null,null,1078,null,null,1120,null,null,1057,null,null,28
2899766,19257,134970,5104,285305,6935,1217714,12654,604783,8253,292723,6572,202857,6325,161414,5829,2371118,18132,96663,4097,223762,7029,1006017,12852,498440,8039,246523,6450,170662,5563,129051,4873,250487,9875,16183,2070,31759,3541,108522,5799,51352,3456,19313,2162,11977,1601,11381,1670,43437,3794,3815,1187,5368,1569,19263,2477,7499,1321,3505,861,2683,973,1304,509,52469,4081,7237,1559,12830,2297,16427,2372,7223,1340,3393,750,2989,666,2370,606,34158,2897,3271,1028,2197,794,14771,2061,6385,1205,3614,965,2309,782,1611,668,148097,6489,7801,1500,9389,1884,52714,4662,33884,2788,16375,2020,12237,1424,15697,2069,19257,null,null,5104,null,null,6935,null,null,12654,null,null,8253,null,null,6572,null,null,6325,null,null,5829,null,null,18132,null,null,4097,null,null,7029,null,null,12852,null,null,8039,null,null,6450,null,null,5563,null,null,4873,null,null,9875,null,null,2070,null,null,3541,null,null,5799,null,null,3456,null,null,2162,null,null,1601,null,null,1670,null,null,3794,null,null,1187,null,null,1569,null,null,2477,null,null,1321,null,null,861,null,null,973,null,null,509,null,null,4081,null,null,1559,null,null,2297,null,null,2372,null,null,1340,null,null,750,null,null,666,null,null,606,null,null,2897,null,null,1028,null,null,794,null,null,2061,null,null,1205,null,null,965,null,null,782,null,null,668,null,null,6489,null,null,1500,null,null,1884,null,null,4662,null,null,2788,null,null,2020,null,null,1424,null,null,2069,null,null,29
495062,5726,19605,2012,55793,2316,195143,3695,97322,2508,52832,2806,42465,2683,31902,1989,375751,7079,13390,1751,40871,3193,148366,4045,75424,2622,41790,2663,33028,2396,22882,1850,45541,3802,2543,774,5805,1482,21059,2575,8458,1386,2960,676,3041,750,1675,491,3369,980,165,161,552,353,1455,756,450,301,296,224,274,182,177,194,28193,2475,2093,594,5216,1330,9526,1382,4898,961,3103,745,1336,427,2021,499,10627,1938,786,378,1635,804,3801,943,1850,714,943,534,1166,785,446,284,31581,2917,628,379,1714,940,10936,1877,6242,1077,3740,808,3620,845,4701,835,5726,null,null,2012,null,null,2316,null,null,3695,null,null,2508,null,null,2806,null,null,2683,null,null,1989,null,null,7079,null,null,1751,null,null,3193,null,null,4045,null,null,2622,null,null,2663,null,null,2396,null,null,1850,null,null,3802,null,null,774,null,null,1482,null,null,2575,null,null,1386,null,null,676,null,null,750,null,null,491,null,null,980,null,null,161,null,null,353,null,null,756,null,null,301,null,null,224,null,null,182,null,null,194,null,null,2475,null,null,594,null,null,1330,null,null,1382,null,null,961,null,null,745,null,null,427,null,null,499,null,null,1938,null,null,378,null,null,804,null,null,943,null,null,714,null,null,534,null,null,785,null,null,284,null,null,2917,null,null,379,null,null,940,null,null,1877,null,null,1077,null,null,808,null,null,845,null,null,835,null,null,30
992335,8372,46334,2474,101792,3541,410005,5680,196694,3415,97808,3695,79702,3471,60000,2379,817316,8985,36027,2202,82644,3563,336874,5883,163715,3824,80882,3338,68010,3241,49164,2184,87584,4899,5029,888,9893,1571,43327,2823,14822,1977,7173,1251,4352,804,2988,703,5816,1140,106,136,1061,501,2805,854,985,417,365,261,220,157,274,185,23897,2058,3185,722,4908,1146,6250,1089,3546,721,2782,742,1685,538,1541,390,14697,2013,1020,504,1503,571,6354,1244,2109,772,1680,658,924,347,1107,431,43025,3288,967,425,1783,537,14395,1697,11517,1512,4926,1009,4511,946,4926,738,8372,null,null,2474,null,null,3541,null,null,5680,null,null,3415,null,null,3695,null,null,3471,null,null,2379,null,null,8985,null,null,2202,null,null,3563,null,null,5883,null,null,3824,null,null,3338,null,null,3241,null,null,2184,null,null,4899,null,null,888,null,null,1571,null,null,2823,null,null,1977,null,null,1251,null,null,804,null,null,703,null,null,1140,null,null,136,null,null,501,null,null,854,null,null,417,null,null,261,null,null,157,null,null,185,null,null,2058,null,null,722,null,null,1146,null,null,1089,null,null,721,null,null,742,null,null,538,null,null,390,null,null,2013,null,null,504,null,null,571,null,null,1244,null,null,772,null,null,658,null,null,347,null,null,431,null,null,3288,null,null,425,null,null,537,null,null,1697,null,null,1512,null,null,1009,null,null,946,null,null,738,null,null,31
1360595,12028,40033,2447,129111,3801,618551,7197,293096,5182,122135,5570,87775,4185,69894,3266,1073409,11836,25952,2219,100546,4369,491638,8909,234431,5556,97227,5512,69551,3921,54064,3254,137194,7175,6694,1261,16454,2121,64078,5281,27251,3136,10826,1531,7402,1616,4489,1146,46208,3910,3178,968,5506,1455,20006,2916,8986,1573,4306,1034,2335,745,1891,738,22646,2245,2390,714,2586,801,9769,1892,3647,1003,1312,470,1704,659,1238,453,23928,2926,1479,634,2517,771,9871,1936,5387,1385,1869,683,1846,642,959,437,57210,4456,340,261,1502,650,23189,3410,13394,1839,6595,1253,4937,1030,7253,1268,12028,null,null,2447,null,null,3801,null,null,7197,null,null,5182,null,null,5570,null,null,4185,null,null,3266,null,null,11836,null,null,2219,null,null,4369,null,null,8909,null,null,5556,null,null,5512,null,null,3921,null,null,3254,null,null,7175,null,null,1261,null,null,2121,null,null,5281,null,null,3136,null,null,1531,null,null,1616,null,null,1146,null,null,3910,null,null,968,null,null,1455,null,null,2916,null,null,1573,null,null,1034,null,null,745,null,null,738,null,null,2245,null,null,714,null,null,801,null,null,1892,null,null,1003,null,null,470,null,null,659,null,null,453,null,null,2926,null,null,634,null,null,771,null,null,1936,null,null,1385,null,null,683,null,null,642,null,null,437,null,null,4456,null,null,261,null,null,650,null,null,3410,null,null,1839,null,null,1253,null,null,1030,null,null,1268,null,null,32
670836,9773,30001,2592,65369,3144,237265,5465,155905,4457,78178,3776,57099,3215,47019,2833,533271,9341,18260,2091,49096,3186,190616,5222,126424,4178,64050,3704,48242,3155,36583,2459,57821,4591,5247,1270,6742,1531,21620,2755,12429,1722,5270,1098,3116,867,3397,953,4305,1422,562,387,1273,934,1570,718,574,367,130,158,196,230,0,193,22376,2510,4164,937,4967,1083,6795,1542,3005,1036,962,455,800,384,1683,687,8965,1616,733,383,1293,591,3448,993,2187,755,729,338,342,187,233,182,44098,3189,1035,438,1998,550,13216,1487,11286,1728,7037,1180,4403,890,5123,1187,9773,null,null,2592,null,null,3144,null,null,5465,null,null,4457,null,null,3776,null,null,3215,null,null,2833,null,null,9341,null,null,2091,null,null,3186,null,null,5222,null,null,4178,null,null,3704,null,null,3155,null,null,2459,null,null,4591,null,null,1270,null,null,1531,null,null,2755,null,null,1722,null,null,1098,null,null,867,null,null,953,null,null,1422,null,null,387,null,null,934,null,null,718,null,null,367,null,null,158,null,null,230,null,null,193,null,null,2510,null,null,937,null,null,1083,null,null,1542,null,null,1036,null,null,455,null,null,384,null,null,687,null,null,1616,null,null,383,null,null,591,null,null,993,null,null,755,null,null,338,null,null,187,null,null,182,null,null,3189,null,null,438,null,null,550,null,null,1487,null,null,1728,null,null,1180,null,null,890,null,null,1187,null,null,33
3985802,24858,116518,4856,340034,6805,1615528,14789,928234,9489,428879,8941,301774,7792,254835,6003,3024220,25520,72666,4283,244839,7225,1201657,14928,724492,10184,343909,8740,237627,7254,199030,4905,360563,9424,18958,1987,39287,3295,157030,5903,75899,4596,29687,2668,21838,2023,17864,1895,214424,8620,7975,1699,25372,3042,101143,5808,41971,3181,17716,1799,12300,1719,7947,1184,120797,6610,11420,1767,16581,1838,51656,4040,20522,2510,8498,1298,5818,1267,6302,1264,75194,5378,4086,1067,7014,1829,37355,4102,13855,2122,5699,1314,3322,1137,3863,879,190604,6641,1413,561,6941,1530,66687,4369,51495,3899,23370,2059,20869,1924,19829,2085,24858,null,null,4856,null,null,6805,null,null,14789,null,null,9489,null,null,8941,null,null,7792,null,null,6003,null,null,25520,null,null,4283,null,null,7225,null,null,14928,null,null,10184,null,null,8740,null,null,7254,null,null,4905,null,null,9424,null,null,1987,null,null,3295,null,null,5903,null,null,4596,null,null,2668,null,null,2023,null,null,1895,null,null,8620,null,null,1699,null,null,3042,null,null,5808,null,null,3181,null,null,1799,null,null,1719,null,null,1184,null,null,6610,null,null,1767,null,null,1838,null,null,4040,null,null,2510,null,null,1298,null,null,1267,null,null,1264,null,null,5378,null,null,1067,null,null,1829,null,null,4102,null,null,2122,null,null,1314,null,null,1137,null,null,879,null,null,6641,null,null,561,null,null,1530,null,null,4369,null,null,3899,null,null,2059,null,null,1924,null,null,2085,null,null,34
873369,8584,35238,2812,88344,4429,373075,6799,173762,4544,85802,3506,64165,3522,52983,3042,697851,8889,25940,2237,68918,4411,302567,7536,138396,4793,69526,3369,51553,3378,40951,2977,83044,5348,4432,1327,8982,1709,38365,3161,16482,2281,6732,1346,4816,1226,3235,1063,12542,2104,955,461,2074,794,3919,1071,2066,745,1767,711,1136,629,625,385,19643,3058,2138,1163,4417,1235,7302,1378,2740,791,1175,469,1187,452,684,327,15598,2284,981,584,2037,740,6450,1640,3780,1256,990,391,629,359,731,385,44691,4259,792,538,1916,936,14472,2315,10298,1518,5612,1258,4844,968,6757,1331,8584,null,null,2812,null,null,4429,null,null,6799,null,null,4544,null,null,3506,null,null,3522,null,null,3042,null,null,8889,null,null,2237,null,null,4411,null,null,7536,null,null,4793,null,null,3369,null,null,3378,null,null,2977,null,null,5348,null,null,1327,null,null,1709,null,null,3161,null,null,2281,null,null,1346,null,null,1226,null,null,1063,null,null,2104,null,null,461,null,null,794,null,null,1071,null,null,745,null,null,711,null,null,629,null,null,385,null,null,3058,null,null,1163,null,null,1235,null,null,1378,null,null,791,null,null,469,null,null,452,null,null,327,null,null,2284,null,null,584,null,null,740,null,null,1640,null,null,1256,null,null,391,null,null,359,null,null,385,null,null,4259,null,null,538,null,null,936,null,null,2315,null,null,1518,null,null,1258,null,null,968,null,null,1331,null,null,35
9700456,30446,242938,7109,846778,10969,4272880,19764,2148359,14995,959309,13219,689122,11508,541070,7947,4965308,26312,113888,4341,403110,9530,1966539,17373,1212985,12277,556722,10954,405185,9500,306879,7184,612263,14933,33337,2674,61854,4365,258984,9037,132570,4691,55985,3529,39262,3087,30271,2246,2955723,25646,45721,3807,268694,7910,1538552,16587,581346,11563,241640,7536,164545,6398,115225,4536,579120,13630,34569,2576,78174,4783,264033,9182,93764,6299,43907,3871,33546,3567,31127,2558,187829,8014,6012,1141,16098,1912,91772,5973,37089,3047,16723,2212,10259,1743,9876,1721,400213,12682,9411,1702,18848,2056,153000,7285,90605,5239,44332,3136,36325,3121,47692,3132,30446,null,null,7109,null,null,10969,null,null,19764,null,null,14995,null,null,13219,null,null,11508,null,null,7947,null,null,26312,null,null,4341,null,null,9530,null,null,17373,null,null,12277,null,null,10954,null,null,9500,null,null,7184,null,null,14933,null,null,2674,null,null,4365,null,null,9037,null,null,4691,null,null,3529,null,null,3087,null,null,2246,null,null,25646,null,null,3807,null,null,7910,null,null,16587,null,null,11563,null,null,7536,null,null,6398,null,null,4536,null,null,13630,null,null,2576,null,null,4783,null,null,9182,null,null,6299,null,null,3871,null,null,3567,null,null,2558,null,null,8014,null,null,1141,null,null,1912,null,null,5973,null,null,3047,null,null,2212,null,null,1743,null,null,1721,null,null,12682,null,null,1702,null,null,2056,null,null,7285,null,null,5239,null,null,3136,null,null,3121,null,null,3132,null,null,36
4623335,22889,163079,6102,447633,9437,2000442,16552,1026497,9528,442976,9218,302730,7076,239978,6953,3764302,20629,116755,5463,345893,8352,1623603,16675,849681,10696,375548,8186,255151,6490,197671,6843,424602,12099,26799,3339,57806,4949,198332,7324,84222,4962,28147,2703,15201,1785,14095,1746,46189,4103,2288,941,6981,1514,23629,2855,7666,1177,2440,670,2101,780,1084,479,79246,5134,11676,1643,20317,2608,27163,2615,9988,1891,3930,1044,2795,672,3377,777,59032,4756,3004,1155,7407,1673,24741,3014,13853,1833,4573,916,3489,913,1965,596,249964,9336,2557,867,9229,1753,102974,6177,61087,3908,28338,2939,23993,2645,21786,2314,22889,null,null,6102,null,null,9437,null,null,16552,null,null,9528,null,null,9218,null,null,7076,null,null,6953,null,null,20629,null,null,5463,null,null,8352,null,null,16675,null,null,10696,null,null,8186,null,null,6490,null,null,6843,null,null,12099,null,null,3339,null,null,4949,null,null,7324,null,null,4962,null,null,2703,null,null,1785,null,null,1746,null,null,4103,null,null,941,null,null,1514,null,null,2855,null,null,1177,null,null,670,null,null,780,null,null,479,null,null,5134,null,null,1643,null,null,2608,null,null,2615,null,null,1891,null,null,1044,null,null,672,null,null,777,null,null,4756,null,null,1155,null,null,1673,null,null,3014,null,null,1833,null,null,916,null,null,913,null,null,596,null,null,9336,null,null,867,null,null,1753,null,null,6177,null,null,3908,null,null,2939,null,null,2645,null,null,2314,null,null,37
434247,5974,18897,1949,54014,2325,185437,3892,78337,1932,42153,2096,31464,1754,23945,1773,349143,6074,13325,1677,42733,2164,150922,4098,64503,2089,34224,2026,24448,1795,18988,1689,43154,3471,2776,877,5854,1420,21215,2560,5836,864,2846,860,2921,1013,1706,537,2775,1030,208,197,996,514,597,414,360,448,153,159,327,230,134,113,12368,1868,1567,713,1183,454,4007,1167,1950,554,1423,400,1241,387,997,339,6012,1316,545,359,1438,837,1987,615,1012,525,666,450,327,201,37,33,20795,1868,476,341,1810,679,6709,1297,4676,920,2841,567,2200,486,2083,554,5974,null,null,1949,null,null,2325,null,null,3892,null,null,1932,null,null,2096,null,null,1754,null,null,1773,null,null,6074,null,null,1677,null,null,2164,null,null,4098,null,null,2089,null,null,2026,null,null,1795,null,null,1689,null,null,3471,null,null,877,null,null,1420,null,null,2560,null,null,864,null,null,860,null,null,1013,null,null,537,null,null,1030,null,null,197,null,null,514,null,null,414,null,null,448,null,null,159,null,null,230,null,null,113,null,null,1868,null,null,713,null,null,454,null,null,1167,null,null,554,null,null,400,null,null,387,null,null,339,null,null,1316,null,null,359,null,null,837,null,null,615,null,null,525,null,null,450,null,null,201,null,null,33,null,null,1868,null,null,341,null,null,679,null,null,1297,null,null,920,null,null,567,null,null,486,null,null,554,null,null,38
5466326,24105,228638,6474,534065,8314,2230060,15696,1183064,8887,574560,9816,412049,8308,303890,7033,4541437,27809,156318,5190,407688,8601,1865398,17641,1009814,9992,496421,9762,354631,8329,251167,6543,410759,12023,34068,2987,55746,4478,182021,7955,74440,3980,29870,2382,20135,1796,14479,1647,88027,4468,5082,1332,13254,2225,36969,3015,15868,1696,7990,1437,5251,929,3613,848,126720,5652,21442,2299,35351,3154,36604,3148,14668,1643,6996,1071,5716,1183,5943,1043,65043,4323,6477,1284,9667,1493,26402,2621,12292,1668,4518,1033,3251,862,2436,766,234340,7750,5251,1130,12359,1800,82666,4437,55982,3872,28765,2535,23065,2313,26252,2533,24105,null,null,6474,null,null,8314,null,null,15696,null,null,8887,null,null,9816,null,null,8308,null,null,7033,null,null,27809,null,null,5190,null,null,8601,null,null,17641,null,null,9992,null,null,9762,null,null,8329,null,null,6543,null,null,12023,null,null,2987,null,null,4478,null,null,7955,null,null,3980,null,null,2382,null,null,1796,null,null,1647,null,null,4468,null,null,1332,null,null,2225,null,null,3015,null,null,1696,null,null,1437,null,null,929,null,null,848,null,null,5652,null,null,2299,null,null,3154,null,null,3148,null,null,1643,null,null,1071,null,null,1183,null,null,1043,null,null,4323,null,null,1284,null,null,1493,null,null,2621,null,null,1668,null,null,1033,null,null,862,null,null,766,null,null,7750,null,null,1130,null,null,1800,null,null,4437,null,null,3872,null,null,2535,null,null,2313,null,null,2533,null,null,39
