B24010C_001E,B24010C_001M,B24010C_002E,B24010C_002M,B24010C_003E,B24010C_003M,B24010C_004E,B24010C_004M,B24010C_005E,B24010C_005M,B24010C_006E,B24010C_006M,B24010C_007E,B24010C_007M,B24010C_008E,B24010C_008M,B24010C_009E,B24010C_009M,B24010C_010E,B24010C_010M,B24010C_011E,B24010C_011M,B24010C_012E,B24010C_012M,B24010C_013E,B24010C_013M,B24010C_014E,B24010C_014M,B24010C_015E,B24010C_015M,B24010C_016E,B24010C_016M,B24010C_017E,B24010C_017M,B24010C_018E,B24010C_018M,B24010C_019E,B24010C_019M,B24010C_020E,B24010C_020M,B24010C_021E,B24010C_021M,B24010C_022E,B24010C_022M,B24010C_023E,B24010C_023M,B24010C_024E,B24010C_024M,B24010C_025E,B24010C_025M,B24010C_026E,B24010C_026M,B24010C_027E,B24010C_027M,B24010C_028E,B24010C_028M,B24010C_029E,B24010C_029M,B24010C_030E,B24010C_030M,B24010C_031E,B24010C_031M,B24010C_032E,B24010C_032M,B24010C_033E,B24010C_033M,B24010C_034E,B24010C_034M,B24010C_035E,B24010C_035M,B24010C_036E,B24010C_036M,B24010C_037E,B24010C_037M,B24010C_038E,B24010C_038M,B24010C_039E,B24010C_039M,B24010C_040E,B24010C_040M,B24010C_041E,B24010C_041M,B24010C_042E,B24010C_042M,B24010C_043E,B24010C_043M,B24010C_044E,B24010C_044M,B24010C_045E,B24010C_045M,B24010C_046E,B24010C_046M,B24010C_047E,B24010C_047M,B24010C_048E,B24010C_048M,B24010C_049E,B24010C_049M,B24010C_050E,B24010C_050M,B24010C_051E,B24010C_051M,B24010C_052E,B24010C_052M,B24010C_053E,B24010C_053M,B24010C_054E,B24010C_054M,B24010C_055E,B24010C_055M,B24010C_056E,B24010C_056M,B24010C_057E,B24010C_057M,B24010C_058E,B24010C_058M,B24010C_059E,B24010C_059M,B24010C_060E,B24010C_060M,B24010C_061E,B24010C_061M,B24010C_062E,B24010C_062M,B24010C_063E,B24010C_063M,B24010C_064E,B24010C_064M,B24010C_065E,B24010C_065M,B24010C_066E,B24010C_066M,B24010C_067E,B24010C_067M,B24010C_068E,B24010C_068M,B24010C_069E,B24010C_069M,B24010C_070E,B24010C_070M,B24010C_071E,B24010C_071M,B24010C_072E,B24010C_072M,B24010C_073E,B24010C_073M,B24010C_001M,B24010C_001EA,B24010C_001MA,B24010C_002M,B24010C_002EA,B24010C_002MA,B24010C_003M,B24010C_003EA,B24010C_003MA,B24010C_004M,B24010C_004EA,B24010C_004MA,B24010C_005M,B24010C_005EA,B24010C_005MA,B24010C_006M,B24010C_006EA,B24010C_006MA,B24010C_007M,B24010C_007EA,B24010C_007MA,B24010C_008M,B24010C_008EA,B24010C_008MA,B24010C_009M,B24010C_009EA,B24010C_009MA,B24010C_010M,B24010C_010EA,B24010C_010MA,B24010C_011M,B24010C_011EA,B24010C_011MA,B24010C_012M,B24010C_012EA,B24010C_012MA,B24010C_013M,B24010C_013EA,B24010C_013MA,B24010C_014M,B24010C_014EA,B24010C_014MA,B24010C_015M,B24010C_015EA,B24010C_015MA,B24010C_016M,B24010C_016EA,B24010C_016MA,B24010C_017M,B24010C_017EA,B24010C_017MA,B24010C_018M,B24010C_018EA,B24010C_018MA,B24010C_019M,B24010C_019EA,B24010C_019MA,B24010C_020M,B24010C_020EA,B24010C_020MA,B24010C_021M,B24010C_021EA,B24010C_021MA,B24010C_022M,B24010C_022EA,B24010C_022MA,B24010C_023M,B24010C_023EA,B24010C_023MA,B24010C_024M,B24010C_024EA,B24010C_024MA,B24010C_025M,B24010C_025EA,B24010C_025MA,B24010C_026M,B24010C_026EA,B24010C_026MA,B24010C_027M,B24010C_027EA,B24010C_027MA,B24010C_028M,B24010C_028EA,B24010C_028MA,B24010C_029M,B24010C_029EA,B24010C_029MA,B24010C_030M,B24010C_030EA,B24010C_030MA,B24010C_031M,B24010C_031EA,B24010C_031MA,B24010C_032M,B24010C_032EA,B24010C_032MA,B24010C_033M,B24010C_033EA,B24010C_033MA,B24010C_034M,B24010C_034EA,B24010C_034MA,B24010C_035M,B24010C_035EA,B24010C_035MA,B24010C_036M,B24010C_036EA,B24010C_036MA,B24010C_037M,B24010C_037EA,B24010C_037MA,B24010C_038M,B24010C_038EA,B24010C_038MA,B24010C_039M,B24010C_039EA,B24010C_039MA,B24010C_040M,B24010C_040EA,B24010C_040MA,B24010C_041M,B24010C_041EA,B24010C_041MA,B24010C_042M,B24010C_042EA,B24010C_042MA,B24010C_043M,B24010C_043EA,B24010C_043MA,B24010C_044M,B24010C_044EA,B24010C_044MA,B24010C_045M,B24010C_045EA,B24010C_045MA,B24010C_046M,B24010C_046EA,B24010C_046MA,B24010C_047M,B24010C_047EA,B24010C_047MA,B24010C_048M,B24010C_048EA,B24010C_048MA,B24010C_049M,B24010C_049EA,B24010C_049MA,B24010C_050M,B24010C_050EA,B24010C_050MA,B24010C_051M,B24010C_051EA,B24010C_051MA,B24010C_052M,B24010C_052EA,B24010C_052MA,B24010C_053M,B24010C_053EA,B24010C_053MA,B24010C_054M,B24010C_054EA,B24010C_054MA,B24010C_055M,B24010C_055EA,B24010C_055MA,B24010C_056M,B24010C_056EA,B24010C_056MA,B24010C_057M,B24010C_057EA,B24010C_057MA,B24010C_058M,B24010C_058EA,B24010C_058MA,B24010C_059M,B24010C_059EA,B24010C_059MA,B24010C_060M,B24010C_060EA,B24010C_060MA,B24010C_061M,B24010C_061EA,B24010C_061MA,B24010C_062M,B24010C_062EA,B24010C_062MA,B24010C_063M,B24010C_063EA,B24010C_063MA,B24010C_064M,B24010C_064EA,B24010C_064MA,B24010C_065M,B24010C_065EA,B24010C_065MA,B24010C_066M,B24010C_066EA,B24010C_066MA,B24010C_067M,B24010C_067EA,B24010C_067MA,B24010C_068M,B24010C_068EA,B24010C_068MA,B24010C_069M,B24010C_069EA,B24010C_069MA,B24010C_070M,B24010C_070EA,B24010C_070MA,B24010C_071M,B24010C_071EA,B24010C_071MA,B24010C_072M,B24010C_072EA,B24010C_072MA,B24010C_073M,B24010C_073EA,B24010C_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
20104,1885,10581,1512,2205,540,952,355,619,284,333,215,588,349,206,210,291,278,91,107,455,226,87,91,0,168,106,103,262,198,210,183,16,28,194,182,2089,724,86,100,184,177,63,73,121,171,705,423,756,365,358,212,1016,383,785,343,231,154,2180,690,303,230,1214,565,663,324,3091,750,1463,553,566,262,1062,452,9523,1143,3006,756,1684,605,991,365,693,431,147,128,94,119,0,168,53,67,1037,469,272,214,0,168,547,359,218,225,138,136,91,115,47,81,2869,573,573,320,138,104,120,103,18,27,550,208,478,243,1130,418,2933,760,1287,589,1646,458,13,30,13,30,0,168,0,168,702,333,461,231,123,156,118,132,1885,null,null,1512,null,null,540,null,null,355,null,null,284,null,null,215,null,null,349,null,null,210,null,null,278,null,null,107,null,null,226,null,null,91,null,null,168,null,null,103,null,null,198,null,null,183,null,null,28,null,null,182,null,null,724,null,null,100,null,null,177,null,null,73,null,null,171,null,null,423,null,null,365,null,null,212,null,null,383,null,null,343,null,null,154,null,null,690,null,null,230,null,null,565,null,null,324,null,null,750,null,null,553,null,null,262,null,null,452,null,null,1143,null,null,756,null,null,605,null,null,365,null,null,431,null,null,128,null,null,119,null,null,168,null,null,67,null,null,469,null,null,214,null,null,168,null,null,359,null,null,225,null,null,136,null,null,115,null,null,81,null,null,573,null,null,320,null,null,104,null,null,103,null,null,27,null,null,208,null,null,243,null,null,418,null,null,760,null,null,589,null,null,458,null,null,30,null,null,30,null,null,168,null,null,168,null,null,333,null,null,231,null,null,156,null,null,132,null,null,26
23019,1917,10652,1087,2490,530,1191,387,841,344,350,178,413,250,231,221,92,112,90,112,691,280,88,90,87,79,347,208,169,147,195,155,119,138,76,92,2907,717,86,101,610,341,562,331,48,59,732,415,939,358,540,386,932,326,181,139,751,300,2059,539,99,97,1359,445,601,269,2264,654,1093,547,624,289,547,347,12367,1342,4215,1070,1374,452,825,378,549,293,298,221,238,205,49,80,11,27,1998,844,963,401,69,85,957,572,9,15,545,211,307,168,238,146,3796,778,595,266,503,322,503,322,0,149,933,370,516,304,1249,566,3420,715,978,379,2442,575,33,49,0,149,0,149,33,49,903,430,596,385,177,132,130,119,1917,null,null,1087,null,null,530,null,null,387,null,null,344,null,null,178,null,null,250,null,null,221,null,null,112,null,null,112,null,null,280,null,null,90,null,null,79,null,null,208,null,null,147,null,null,155,null,null,138,null,null,92,null,null,717,null,null,101,null,null,341,null,null,331,null,null,59,null,null,415,null,null,358,null,null,386,null,null,326,null,null,139,null,null,300,null,null,539,null,null,97,null,null,445,null,null,269,null,null,654,null,null,547,null,null,289,null,null,347,null,null,1342,null,null,1070,null,null,452,null,null,378,null,null,293,null,null,221,null,null,205,null,null,80,null,null,27,null,null,844,null,null,401,null,null,85,null,null,572,null,null,15,null,null,211,null,null,168,null,null,146,null,null,778,null,null,266,null,null,322,null,null,322,null,null,149,null,null,370,null,null,304,null,null,566,null,null,715,null,null,379,null,null,575,null,null,49,null,null,149,null,null,149,null,null,49,null,null,430,null,null,385,null,null,132,null,null,119,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
21430,1764,10313,1291,2913,736,1334,613,1162,633,172,147,281,185,27,36,138,148,116,112,846,397,188,154,51,92,527,351,80,105,452,277,309,240,143,154,2247,571,120,163,607,328,391,288,216,152,559,294,713,346,248,144,1311,450,401,216,910,366,2438,735,182,130,1464,664,792,423,1404,562,468,326,466,262,470,299,11117,1164,3946,659,1116,343,904,273,212,206,300,242,300,242,0,168,0,168,1932,462,665,270,144,158,1088,389,35,53,598,296,282,238,316,187,4167,940,1136,535,173,136,42,51,131,128,1424,500,848,368,586,350,2425,639,775,370,1650,504,199,190,67,124,132,147,0,168,380,243,201,155,84,133,95,99,1764,null,null,1291,null,null,736,null,null,613,null,null,633,null,null,147,null,null,185,null,null,36,null,null,148,null,null,112,null,null,397,null,null,154,null,null,92,null,null,351,null,null,105,null,null,277,null,null,240,null,null,154,null,null,571,null,null,163,null,null,328,null,null,288,null,null,152,null,null,294,null,null,346,null,null,144,null,null,450,null,null,216,null,null,366,null,null,735,null,null,130,null,null,664,null,null,423,null,null,562,null,null,326,null,null,262,null,null,299,null,null,1164,null,null,659,null,null,343,null,null,273,null,null,206,null,null,242,null,null,242,null,null,168,null,null,168,null,null,462,null,null,270,null,null,158,null,null,389,null,null,53,null,null,296,null,null,238,null,null,187,null,null,940,null,null,535,null,null,136,null,null,51,null,null,128,null,null,500,null,null,368,null,null,350,null,null,639,null,null,370,null,null,504,null,null,190,null,null,124,null,null,147,null,null,168,null,null,243,null,null,155,null,null,133,null,null,99,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
67714,3797,29065,1950,5731,1091,2885,971,2551,951,334,265,949,324,237,120,416,241,296,175,1487,528,385,253,104,103,317,180,681,403,410,274,221,204,189,180,6575,1241,595,432,1754,621,954,453,800,440,1721,590,2074,694,431,182,3968,895,2291,686,1677,615,6027,926,360,241,3681,830,1986,556,6764,1024,2982,759,2627,773,1155,477,38649,2620,12085,1527,3770,914,2603,881,1167,434,514,244,249,163,52,54,213,176,5279,1166,1114,442,138,145,3160,835,867,502,2522,724,1212,604,1310,385,12355,1816,2068,656,765,402,715,398,50,66,3504,865,2103,789,3915,909,10971,1701,4614,1238,6357,1035,555,411,11,19,513,432,31,53,2683,801,1959,806,664,246,60,68,3797,null,null,1950,null,null,1091,null,null,971,null,null,951,null,null,265,null,null,324,null,null,120,null,null,241,null,null,175,null,null,528,null,null,253,null,null,103,null,null,180,null,null,403,null,null,274,null,null,204,null,null,180,null,null,1241,null,null,432,null,null,621,null,null,453,null,null,440,null,null,590,null,null,694,null,null,182,null,null,895,null,null,686,null,null,615,null,null,926,null,null,241,null,null,830,null,null,556,null,null,1024,null,null,759,null,null,773,null,null,477,null,null,2620,null,null,1527,null,null,914,null,null,881,null,null,434,null,null,244,null,null,163,null,null,54,null,null,176,null,null,1166,null,null,442,null,null,145,null,null,835,null,null,502,null,null,724,null,null,604,null,null,385,null,null,1816,null,null,656,null,null,402,null,null,398,null,null,66,null,null,865,null,null,789,null,null,909,null,null,1701,null,null,1238,null,null,1035,null,null,411,null,null,19,null,null,432,null,null,53,null,null,801,null,null,806,null,null,246,null,null,68,null,null,35
30815,3314,15534,2270,2752,792,1514,546,1122,413,392,301,341,318,341,318,0,192,0,192,846,432,106,132,0,192,558,302,182,249,51,87,51,87,0,192,4400,1509,249,272,707,439,328,271,379,341,1817,770,1218,854,409,285,2947,844,1475,559,1472,676,2733,795,12,22,1681,717,1040,487,2702,801,1641,629,584,373,477,386,15281,2060,4443,1022,1645,582,1411,518,234,236,377,352,294,343,0,192,83,96,1345,449,411,259,0,192,633,309,301,249,1076,549,606,300,470,484,4170,1050,497,260,204,155,74,84,130,135,1074,466,920,491,1475,698,5888,1190,2035,619,3853,1077,359,304,0,192,312,285,47,87,421,232,310,180,111,137,0,192,3314,null,null,2270,null,null,792,null,null,546,null,null,413,null,null,301,null,null,318,null,null,318,null,null,192,null,null,192,null,null,432,null,null,132,null,null,192,null,null,302,null,null,249,null,null,87,null,null,87,null,null,192,null,null,1509,null,null,272,null,null,439,null,null,271,null,null,341,null,null,770,null,null,854,null,null,285,null,null,844,null,null,559,null,null,676,null,null,795,null,null,22,null,null,717,null,null,487,null,null,801,null,null,629,null,null,373,null,null,386,null,null,2060,null,null,1022,null,null,582,null,null,518,null,null,236,null,null,352,null,null,343,null,null,192,null,null,96,null,null,449,null,null,259,null,null,192,null,null,309,null,null,249,null,null,549,null,null,300,null,null,484,null,null,1050,null,null,260,null,null,155,null,null,84,null,null,135,null,null,466,null,null,491,null,null,698,null,null,1190,null,null,619,null,null,1077,null,null,304,null,null,192,null,null,285,null,null,87,null,null,232,null,null,180,null,null,137,null,null,192,null,null,36
