B27019_001E,B27019_001M,B27019_002E,B27019_002M,B27019_003E,B27019_003M,B27019_004E,B27019_004M,B27019_005E,B27019_005M,B27019_006E,B27019_006M,B27019_007E,B27019_007M,B27019_008E,B27019_008M,B27019_009E,B27019_009M,B27019_010E,B27019_010M,B27019_011E,B27019_011M,B27019_012E,B27019_012M,B27019_013E,B27019_013M,B27019_014E,B27019_014M,B27019_015E,B27019_015M,B27019_016E,B27019_016M,B27019_017E,B27019_017M,B27019_018E,B27019_018M,B27019_019E,B27019_019M,B27019_020E,B27019_020M,B27019_021E,B27019_021M,B27019_022E,B27019_022M,B27019_023E,B27019_023M,B27019_024E,B27019_024M,B27019_025E,B27019_025M,B27019_026E,B27019_026M,B27019_027E,B27019_027M,B27019_028E,B27019_028M,B27019_029E,B27019_029M,B27019_030E,B27019_030M,B27019_031E,B27019_031M,B27019_032E,B27019_032M,B27019_033E,B27019_033M,B27019_034E,B27019_034M,B27019_035E,B27019_035M,B27019_036E,B27019_036M,B27019_037E,B27019_037M,B27019_038E,B27019_038M,B27019_039E,B27019_039M,B27019_040E,B27019_040M,B27019_041E,B27019_041M,B27019_042E,B27019_042M,B27019_043E,B27019_043M,B27019_001M,B27019_001EA,B27019_001MA,B27019_002M,B27019_002EA,B27019_002MA,B27019_003M,B27019_003EA,B27019_003MA,B27019_004M,B27019_004EA,B27019_004MA,B27019_005M,B27019_005EA,B27019_005MA,B27019_006M,B27019_006EA,B27019_006MA,B27019_007M,B27019_007EA,B27019_007MA,B27019_008M,B27019_008EA,B27019_008MA,B27019_009M,B27019_009EA,B27019_009MA,B27019_010M,B27019_010EA,B27019_010MA,B27019_011M,B27019_011EA,B27019_011MA,B27019_012M,B27019_012EA,B27019_012MA,B27019_013M,B27019_013EA,B27019_013MA,B27019_014M,B27019_014EA,B27019_014MA,B27019_015M,B27019_015EA,B27019_015MA,B27019_016M,B27019_016EA,B27019_016MA,B27019_017M,B27019_017EA,B27019_017MA,B27019_018M,B27019_018EA,B27019_018MA,B27019_019M,B27019_019EA,B27019_019MA,B27019_020M,B27019_020EA,B27019_020MA,B27019_021M,B27019_021EA,B27019_021MA,B27019_022M,B27019_022EA,B27019_022MA,B27019_023M,B27019_023EA,B27019_023MA,B27019_024M,B27019_024EA,B27019_024MA,B27019_025M,B27019_025EA,B27019_025MA,B27019_026M,B27019_026EA,B27019_026MA,B27019_027M,B27019_027EA,B27019_027MA,B27019_028M,B27019_028EA,B27019_028MA,B27019_029M,B27019_029EA,B27019_029MA,B27019_030M,B27019_030EA,B27019_030MA,B27019_031M,B27019_031EA,B27019_031MA,B27019_032M,B27019_032EA,B27019_032MA,B27019_033M,B27019_033EA,B27019_033MA,B27019_034M,B27019_034EA,B27019_034MA,B27019_035M,B27019_035EA,B27019_035MA,B27019_036M,B27019_036EA,B27019_036MA,B27019_037M,B27019_037EA,B27019_037MA,B27019_038M,B27019_038EA,B27019_038MA,B27019_039M,B27019_039EA,B27019_039MA,B27019_040M,B27019_040EA,B27019_040MA,B27019_041M,B27019_041EA,B27019_041MA,B27019_042M,B27019_042EA,B27019_042MA,B27019_043M,B27019_043EA,B27019_043MA,state
954046,1707,704563,1716,42668,3544,31650,2871,13032,1802,20381,2419,11018,2205,224395,7595,184625,7437,135839,6194,58096,4170,39770,3246,219119,5587,197382,5515,167798,5577,40472,3155,21737,2235,218381,7097,207952,6875,198894,6958,14509,2353,10429,2261,249483,1212,28262,2238,28241,2238,13828,1287,27690,2188,21,39,89461,3460,89377,3470,55051,2963,87482,3434,84,103,60732,3280,60696,3276,40538,2767,59526,3259,36,59,71028,3208,70928,3193,52378,2956,66397,2952,100,101,1707,null,null,1716,null,null,3544,null,null,2871,null,null,1802,null,null,2419,null,null,2205,null,null,7595,null,null,7437,null,null,6194,null,null,4170,null,null,3246,null,null,5587,null,null,5515,null,null,5577,null,null,3155,null,null,2235,null,null,7097,null,null,6875,null,null,6958,null,null,2353,null,null,2261,null,null,1212,null,null,2238,null,null,2238,null,null,1287,null,null,2188,null,null,39,null,null,3460,null,null,3470,null,null,2963,null,null,3434,null,null,103,null,null,3280,null,null,3276,null,null,2767,null,null,3259,null,null,59,null,null,3208,null,null,3193,null,null,2956,null,null,2952,null,null,101,null,null,23
4042938,4647,3190757,4763,276112,8927,196946,6829,116744,5217,89979,4153,79166,6661,769899,14816,680231,14772,516372,12090,195957,9346,89668,5826,835697,13668,783343,13974,664635,12411,158224,7440,52354,3962,1309049,15043,1268733,14260,1216134,14422,88696,5245,40316,4452,852181,1751,116823,5152,113137,5146,54161,3259,109352,5190,3686,1113,250230,5685,248254,5712,169163,5382,238778,5525,1976,697,190333,5332,189752,5320,141742,4766,180558,5151,581,344,294795,5658,293063,5547,237899,5641,273556,5827,1732,697,4647,null,null,4763,null,null,8927,null,null,6829,null,null,5217,null,null,4153,null,null,6661,null,null,14816,null,null,14772,null,null,12090,null,null,9346,null,null,5826,null,null,13668,null,null,13974,null,null,12411,null,null,7440,null,null,3962,null,null,15043,null,null,14260,null,null,14422,null,null,5245,null,null,4452,null,null,1751,null,null,5152,null,null,5146,null,null,3259,null,null,5190,null,null,1113,null,null,5685,null,null,5712,null,null,5382,null,null,5525,null,null,697,null,null,5332,null,null,5320,null,null,4766,null,null,5151,null,null,344,null,null,5658,null,null,5547,null,null,5641,null,null,5827,null,null,697,null,null,24
4659607,3462,3623536,3884,286513,10127,261234,9233,111846,6303,168697,7996,25279,3505,823538,14465,775574,13368,517226,10981,301263,10583,47964,5199,862890,13942,832734,13421,644567,13574,229277,8413,30156,3091,1650595,13407,1625479,13667,1519798,13799,140739,5982,25116,2749,1036071,1969,150065,5355,149019,5313,64085,3609,146895,5281,1046,482,302273,6210,301417,6194,193268,6072,292456,6246,856,461,224218,5811,223181,5702,158041,5401,212809,5290,1037,512,359515,6927,358965,6889,271375,6193,330359,6624,550,324,3462,null,null,3884,null,null,10127,null,null,9233,null,null,6303,null,null,7996,null,null,3505,null,null,14465,null,null,13368,null,null,10981,null,null,10583,null,null,5199,null,null,13942,null,null,13421,null,null,13574,null,null,8413,null,null,3091,null,null,13407,null,null,13667,null,null,13799,null,null,5982,null,null,2749,null,null,1969,null,null,5355,null,null,5313,null,null,3609,null,null,5281,null,null,482,null,null,6210,null,null,6194,null,null,6072,null,null,6246,null,null,461,null,null,5811,null,null,5702,null,null,5401,null,null,5290,null,null,512,null,null,6927,null,null,6889,null,null,6193,null,null,6624,null,null,324,null,null,25
6664355,3983,5093432,4748,424114,8996,352944,8085,154749,5288,220675,7575,71170,4494,1384496,16730,1247802,14467,886542,13172,437778,9880,136694,6286,1763030,18349,1641626,17605,1329767,17321,400965,9023,121404,5582,1521792,17040,1474606,16566,1399788,16529,109636,4633,47186,4065,1570923,2328,200352,5436,198671,5352,121024,4470,195755,5357,1681,705,552325,5929,551081,5792,403553,6221,545015,5820,1244,544,438038,6738,437450,6733,331171,6975,430181,6629,588,314,380208,6566,379618,6558,299689,6631,366322,6452,590,397,3983,null,null,4748,null,null,8996,null,null,8085,null,null,5288,null,null,7575,null,null,4494,null,null,16730,null,null,14467,null,null,13172,null,null,9880,null,null,6286,null,null,18349,null,null,17605,null,null,17321,null,null,9023,null,null,5582,null,null,17040,null,null,16566,null,null,16529,null,null,4633,null,null,4065,null,null,2328,null,null,5436,null,null,5352,null,null,4470,null,null,5357,null,null,705,null,null,5929,null,null,5792,null,null,6221,null,null,5820,null,null,544,null,null,6738,null,null,6733,null,null,6975,null,null,6629,null,null,314,null,null,6566,null,null,6558,null,null,6631,null,null,6452,null,null,397,null,null,26
3673371,4244,2872920,4353,175904,5915,140784,5406,71712,3778,74952,4911,35120,3348,633045,11203,584991,10773,443117,10042,173923,6038,48054,3730,996817,11561,947629,11428,797504,11224,193826,6365,49188,3692,1067154,11869,1049210,11609,995474,11251,77955,4541,17944,2024,800451,2016,77523,3326,76986,3263,45653,2491,75628,3252,537,314,282431,5392,282134,5387,200995,5101,278462,5498,297,268,217993,4729,217865,4739,162020,4271,212207,4814,128,128,222504,5163,222045,5195,170452,4783,213147,4875,459,305,4244,null,null,4353,null,null,5915,null,null,5406,null,null,3778,null,null,4911,null,null,3348,null,null,11203,null,null,10773,null,null,10042,null,null,6038,null,null,3730,null,null,11561,null,null,11428,null,null,11224,null,null,6365,null,null,3692,null,null,11869,null,null,11609,null,null,11251,null,null,4541,null,null,2024,null,null,2016,null,null,3326,null,null,3263,null,null,2491,null,null,3252,null,null,314,null,null,5392,null,null,5387,null,null,5101,null,null,5498,null,null,268,null,null,4729,null,null,4739,null,null,4271,null,null,4814,null,null,128,null,null,5163,null,null,5195,null,null,4783,null,null,4875,null,null,305,null,null,27
1903586,5189,1467086,5593,194362,6475,132280,6115,70280,4571,71643,4601,62082,3999,442896,10330,344416,9092,262051,8265,105352,5556,98480,6266,498173,10417,427179,10058,364434,9583,88910,5166,70994,5743,331655,9888,314666,9900,302439,9945,27117,3117,16989,2456,436500,2121,97891,4710,97501,4698,32639,2916,96675,4636,390,295,142165,4489,141337,4415,75183,3437,139068,4308,828,418,106234,4383,106228,4381,65058,3821,104040,4260,6,11,90210,3363,90022,3411,62193,3485,88122,3392,188,243,5189,null,null,5593,null,null,6475,null,null,6115,null,null,4571,null,null,4601,null,null,3999,null,null,10330,null,null,9092,null,null,8265,null,null,5556,null,null,6266,null,null,10417,null,null,10058,null,null,9583,null,null,5166,null,null,5743,null,null,9888,null,null,9900,null,null,9945,null,null,3117,null,null,2456,null,null,2121,null,null,4710,null,null,4698,null,null,2916,null,null,4636,null,null,295,null,null,4489,null,null,4415,null,null,3437,null,null,4308,null,null,418,null,null,4383,null,null,4381,null,null,3821,null,null,4260,null,null,11,null,null,3363,null,null,3411,null,null,3485,null,null,3392,null,null,243,null,null,28
4026483,5986,3088929,6214,273677,8673,191814,7352,113098,5599,88523,4610,81863,4392,880715,11416,734537,11630,607310,11307,164223,6885,146178,6377,989448,13862,876887,13403,777131,13005,144865,5971,112561,5894,945089,13858,907178,13493,883066,13407,44549,3263,37911,3435,937554,2903,134841,4910,133266,4885,62516,3350,131762,4962,1575,604,345923,5989,344972,6002,207160,5323,339532,6008,951,512,241133,5783,240678,5760,149586,5543,236706,5552,455,233,215657,4992,215515,4992,144953,5209,205714,4888,142,146,5986,null,null,6214,null,null,8673,null,null,7352,null,null,5599,null,null,4610,null,null,4392,null,null,11416,null,null,11630,null,null,11307,null,null,6885,null,null,6377,null,null,13862,null,null,13403,null,null,13005,null,null,5971,null,null,5894,null,null,13858,null,null,13493,null,null,13407,null,null,3263,null,null,3435,null,null,2903,null,null,4910,null,null,4885,null,null,3350,null,null,4962,null,null,604,null,null,5989,null,null,6002,null,null,5323,null,null,6008,null,null,512,null,null,5783,null,null,5760,null,null,5543,null,null,5552,null,null,233,null,null,4992,null,null,4992,null,null,5209,null,null,4888,null,null,146,null,null,29
700885,2886,521439,2878,32796,3049,25686,2640,12064,2110,15643,2170,7110,1392,145944,6593,122213,5944,93919,5120,37487,3175,23731,2206,176177,5216,154976,5316,129923,5299,35056,2777,21201,2432,166522,5451,159148,5441,151241,5455,14055,1698,7374,1123,179446,1104,16510,1657,16495,1658,8393,1161,16463,1666,15,22,55593,2986,55409,3004,32856,2689,55019,2942,184,161,54484,2617,54387,2602,33394,2106,53728,2592,97,92,52859,2710,52793,2715,34677,2408,51439,2699,66,69,2886,null,null,2878,null,null,3049,null,null,2640,null,null,2110,null,null,2170,null,null,1392,null,null,6593,null,null,5944,null,null,5120,null,null,3175,null,null,2206,null,null,5216,null,null,5316,null,null,5299,null,null,2777,null,null,2432,null,null,5451,null,null,5441,null,null,5455,null,null,1698,null,null,1123,null,null,1104,null,null,1657,null,null,1658,null,null,1161,null,null,1666,null,null,22,null,null,2986,null,null,3004,null,null,2689,null,null,2942,null,null,161,null,null,2617,null,null,2602,null,null,2106,null,null,2592,null,null,92,null,null,2710,null,null,2715,null,null,2408,null,null,2699,null,null,69,null,null,30
1218183,2936,945009,3084,82716,4234,54457,4126,43106,3885,14030,1911,28259,3675,218817,6759,181552,5420,158805,5636,30157,2671,37265,3192,326257,6726,292118,6444,270970,6563,34622,2440,34139,3139,317219,6339,306598,6361,300130,6295,13785,1728,10621,1718,273174,1407,24579,1933,24083,1929,11758,1508,23301,1931,496,285,99864,3038,99738,3034,66801,2516,98108,3016,126,93,78880,2746,78823,2748,53932,2440,77269,2877,57,64,69851,2733,69433,2730,49539,2202,66855,2655,418,452,2936,null,null,3084,null,null,4234,null,null,4126,null,null,3885,null,null,1911,null,null,3675,null,null,6759,null,null,5420,null,null,5636,null,null,2671,null,null,3192,null,null,6726,null,null,6444,null,null,6563,null,null,2440,null,null,3139,null,null,6339,null,null,6361,null,null,6295,null,null,1728,null,null,1718,null,null,1407,null,null,1933,null,null,1929,null,null,1508,null,null,1931,null,null,285,null,null,3038,null,null,3034,null,null,2516,null,null,3016,null,null,93,null,null,2746,null,null,2748,null,null,2440,null,null,2877,null,null,64,null,null,2733,null,null,2730,null,null,2202,null,null,2655,null,null,452,null,null,31
1982832,2405,1545313,2691,218148,8302,141415,6965,96574,6471,49750,3451,76733,5297,450022,10482,372934,9470,292226,9243,97453,5868,77088,6125,521243,9488,461468,8702,380029,8333,109400,6245,59775,5196,355900,10191,334247,10498,311644,9952,34571,3261,21653,2682,437519,1289,57120,2656,53874,2544,20354,2114,51207,2368,3246,1016,125918,4641,124362,4671,60982,3526,121011,4383,1556,828,142328,4199,140929,4081,83082,3837,137303,3972,1399,723,112153,4828,111679,4822,66658,3911,107424,4807,474,288,2405,null,null,2691,null,null,8302,null,null,6965,null,null,6471,null,null,3451,null,null,5297,null,null,10482,null,null,9470,null,null,9243,null,null,5868,null,null,6125,null,null,9488,null,null,8702,null,null,8333,null,null,6245,null,null,5196,null,null,10191,null,null,10498,null,null,9952,null,null,3261,null,null,2682,null,null,1289,null,null,2656,null,null,2544,null,null,2114,null,null,2368,null,null,1016,null,null,4641,null,null,4671,null,null,3526,null,null,4383,null,null,828,null,null,4199,null,null,4081,null,null,3837,null,null,3972,null,null,723,null,null,4828,null,null,4822,null,null,3911,null,null,4807,null,null,288,null,null,32
931209,2402,713251,2632,42178,3789,33824,2921,20150,2142,16453,2070,8354,1865,183811,5634,160495,5505,126562,4807,39922,3700,23316,2565,217263,5978,198673,6415,174767,5613,32552,2949,18590,2003,269999,6428,261430,6923,251491,7204,17626,2093,8569,1749,217958,1193,22135,2326,22135,2326,12523,1655,22034,2301,0,187,66332,3105,66317,3103,42809,2903,64731,3125,15,25,55252,2993,55252,2993,39246,2880,53785,2955,0,187,74239,3758,74200,3751,56553,3176,70958,3729,39,64,2402,null,null,2632,null,null,3789,null,null,2921,null,null,2142,null,null,2070,null,null,1865,null,null,5634,null,null,5505,null,null,4807,null,null,3700,null,null,2565,null,null,5978,null,null,6415,null,null,5613,null,null,2949,null,null,2003,null,null,6428,null,null,6923,null,null,7204,null,null,2093,null,null,1749,null,null,1193,null,null,2326,null,null,2326,null,null,1655,null,null,2301,null,null,187,null,null,3105,null,null,3103,null,null,2903,null,null,3125,null,null,25,null,null,2993,null,null,2993,null,null,2880,null,null,2955,null,null,187,null,null,3758,null,null,3751,null,null,3176,null,null,3729,null,null,64,null,null,33
6081255,2590,4748741,3109,418235,10098,274850,8681,157855,6682,130929,6444,143385,7934,1209003,19290,1018720,16255,784360,14840,280115,9867,190283,8952,1152322,17597,1040645,16958,892873,16034,189446,8049,111677,7299,1969181,16448,1886135,17023,1807922,17221,110419,4665,83046,5027,1332514,1886,222321,6849,216183,6817,96230,4526,211444,6887,6138,1518,453734,8597,448255,8414,281944,6126,436121,8341,5479,1589,254384,7968,252246,7865,173980,6897,242242,7681,2138,936,402075,7850,398590,7688,288863,7109,378272,7526,3485,1122,2590,null,null,3109,null,null,10098,null,null,8681,null,null,6682,null,null,6444,null,null,7934,null,null,19290,null,null,16255,null,null,14840,null,null,9867,null,null,8952,null,null,17597,null,null,16958,null,null,16034,null,null,8049,null,null,7299,null,null,16448,null,null,17023,null,null,17221,null,null,4665,null,null,5027,null,null,1886,null,null,6849,null,null,6817,null,null,4526,null,null,6887,null,null,1518,null,null,8597,null,null,8414,null,null,6126,null,null,8341,null,null,1589,null,null,7968,null,null,7865,null,null,6897,null,null,7681,null,null,936,null,null,7850,null,null,7688,null,null,7109,null,null,7526,null,null,1122,null,null,34
1363146,4289,1026491,4358,136580,7128,95242,5742,38664,3019,62021,5165,41338,4567,272236,9246,227116,8221,138648,6724,100879,5829,45120,4689,345058,9232,309959,9473,222660,7848,109451,7126,35099,3540,272617,7831,260282,7916,233460,7586,37240,3877,12335,2166,336655,1592,59378,3024,58032,2976,17606,1992,56306,3011,1346,595,89638,4075,89224,4039,46486,2741,87178,3915,414,209,85046,3426,84376,3397,50970,2935,81205,3347,670,382,102593,3752,102319,3768,71171,3539,98542,3908,274,237,4289,null,null,4358,null,null,7128,null,null,5742,null,null,3019,null,null,5165,null,null,4567,null,null,9246,null,null,8221,null,null,6724,null,null,5829,null,null,4689,null,null,9232,null,null,9473,null,null,7848,null,null,7126,null,null,3540,null,null,7831,null,null,7916,null,null,7586,null,null,3877,null,null,2166,null,null,1592,null,null,3024,null,null,2976,null,null,1992,null,null,3011,null,null,595,null,null,4075,null,null,4039,null,null,2741,null,null,3915,null,null,209,null,null,3426,null,null,3397,null,null,2935,null,null,3347,null,null,382,null,null,3752,null,null,3768,null,null,3539,null,null,3908,null,null,237,null,null,35
13449717,5099,10514168,5254,1233081,18139,984654,16182,426228,9453,627414,14980,248427,11856,2566774,25538,2263773,23662,1532596,17620,856739,17169,303001,10521,2703590,26414,2506155,26303,1949673,23621,686602,12915,197435,7718,4010723,27381,3839225,28054,3525555,26671,400374,12810,171498,7679,2935549,3347,579702,9301,568792,9403,197548,5959,557487,9374,10910,1946,920377,12250,913706,12179,534467,9823,885711,11719,6671,1567,600004,10110,597268,10062,396768,8281,575256,10142,2736,823,835466,11850,831229,11782,589704,8760,785198,11848,4237,948,5099,null,null,5254,null,null,18139,null,null,16182,null,null,9453,null,null,14980,null,null,11856,null,null,25538,null,null,23662,null,null,17620,null,null,17169,null,null,10521,null,null,26414,null,null,26303,null,null,23621,null,null,12915,null,null,7718,null,null,27381,null,null,28054,null,null,26671,null,null,12810,null,null,7679,null,null,3347,null,null,9301,null,null,9403,null,null,5959,null,null,9374,null,null,1946,null,null,12250,null,null,12179,null,null,9823,null,null,11719,null,null,1567,null,null,10110,null,null,10062,null,null,8281,null,null,10142,null,null,823,null,null,11850,null,null,11782,null,null,8760,null,null,11848,null,null,948,null,null,36
6733055,8236,5206402,9127,578595,13022,360586,11186,219562,8269,164604,7545,218009,9985,1256283,18330,999409,14980,797353,13150,263517,8152,256874,10728,1684860,21142,1460011,20080,1274980,18947,285223,8889,224849,10233,1686664,19584,1603912,19622,1552374,18949,103636,6564,82752,4874,1526653,3763,265514,6957,262981,6888,117467,5528,259291,6879,2533,852,473856,9446,472340,9520,285257,8036,465412,9431,1516,601,406451,7920,404606,8046,269355,7579,396267,8053,1845,753,380832,8073,379795,7995,284988,8181,368324,8010,1037,615,8236,null,null,9127,null,null,13022,null,null,11186,null,null,8269,null,null,7545,null,null,9985,null,null,18330,null,null,14980,null,null,13150,null,null,8152,null,null,10728,null,null,21142,null,null,20080,null,null,18947,null,null,8889,null,null,10233,null,null,19584,null,null,19622,null,null,18949,null,null,6564,null,null,4874,null,null,3763,null,null,6957,null,null,6888,null,null,5528,null,null,6879,null,null,852,null,null,9446,null,null,9520,null,null,8036,null,null,9431,null,null,601,null,null,7920,null,null,8046,null,null,7579,null,null,8053,null,null,753,null,null,8073,null,null,7995,null,null,8181,null,null,8010,null,null,615,null,null,37
483275,2165,379375,2271,20712,2553,15877,2227,9975,1617,6647,1369,4835,1336,93070,4244,81928,3872,69198,3572,16700,2098,11142,1709,144111,4833,133448,5117,122435,5081,16501,2057,10663,1405,121482,4519,118381,4371,115487,4362,6151,1338,3101,745,103900,965,14376,1609,14334,1597,9967,1267,14160,1584,42,53,37292,1689,37201,1673,28802,1714,36333,1754,91,132,28958,1883,28940,1884,21787,1720,28603,1884,18,29,23274,1890,23148,1872,18224,1895,22609,1799,126,147,2165,null,null,2271,null,null,2553,null,null,2227,null,null,1617,null,null,1369,null,null,1336,null,null,4244,null,null,3872,null,null,3572,null,null,2098,null,null,1709,null,null,4833,null,null,5117,null,null,5081,null,null,2057,null,null,1405,null,null,4519,null,null,4371,null,null,4362,null,null,1338,null,null,745,null,null,965,null,null,1609,null,null,1597,null,null,1267,null,null,1584,null,null,53,null,null,1689,null,null,1673,null,null,1714,null,null,1754,null,null,132,null,null,1883,null,null,1884,null,null,1720,null,null,1884,null,null,29,null,null,1890,null,null,1872,null,null,1895,null,null,1799,null,null,147,null,null,38
7765987,5197,5950442,6121,484270,11413,389406,11144,166168,7380,241279,9445,94864,6100,1857180,18972,1669315,17786,1226250,16861,518639,11287,187865,7849,1840505,18965,1724764,18193,1378531,16669,425704,10620,115741,6137,1768487,17146,1720556,16547,1642367,16282,115014,5452,47931,3663,1815545,3583,265518,7365,261615,7195,128848,4783,258718,7210,3903,1072,716977,10779,715610,10789,450021,9938,702333,10967,1367,477,436620,8121,436014,8130,282891,6938,424785,8017,606,299,396430,8877,394776,8823,279907,8210,373680,8492,1654,642,5197,null,null,6121,null,null,11413,null,null,11144,null,null,7380,null,null,9445,null,null,6100,null,null,18972,null,null,17786,null,null,16861,null,null,11287,null,null,7849,null,null,18965,null,null,18193,null,null,16669,null,null,10620,null,null,6137,null,null,17146,null,null,16547,null,null,16282,null,null,5452,null,null,3663,null,null,3583,null,null,7365,null,null,7195,null,null,4783,null,null,7210,null,null,1072,null,null,10779,null,null,10789,null,null,9938,null,null,10967,null,null,477,null,null,8121,null,null,8130,null,null,6938,null,null,8017,null,null,299,null,null,8877,null,null,8823,null,null,8210,null,null,8492,null,null,642,null,null,39
2509553,3721,1940382,4190,216767,6198,129161,4422,83308,3756,53061,3098,87606,4487,581490,9603,436423,8991,355380,8622,102841,4444,145067,5025,630271,9685,524372,8654,460472,8781,96794,3886,105899,4569,511854,10427,479832,9531,464755,9756,31362,2119,32022,2714,569171,2061,82494,2924,81133,2982,37229,2270,79475,2959,1361,634,195001,4866,194017,4814,116891,3556,190534,4670,984,471,161324,4059,160749,4039,105491,3646,157847,3963,575,261,130352,4078,129976,4086,95364,3342,125532,4095,376,227,3721,null,null,4190,null,null,6198,null,null,4422,null,null,3756,null,null,3098,null,null,4487,null,null,9603,null,null,8991,null,null,8622,null,null,4444,null,null,5025,null,null,9685,null,null,8654,null,null,8781,null,null,3886,null,null,4569,null,null,10427,null,null,9531,null,null,9756,null,null,2119,null,null,2714,null,null,2061,null,null,2924,null,null,2982,null,null,2270,null,null,2959,null,null,634,null,null,4866,null,null,4814,null,null,3556,null,null,4670,null,null,471,null,null,4059,null,null,4039,null,null,3646,null,null,3963,null,null,261,null,null,4078,null,null,4086,null,null,3342,null,null,4095,null,null,227,null,null,40
2823869,3762,2145161,4144,206616,8154,156790,6650,82953,4912,83092,5113,49826,5076,463024,11704,410953,11432,291513,9834,150276,7367,52071,4825,750870,13967,692233,13275,537950,11615,201901,8083,58637,4538,724651,11119,696709,10769,643378,11007,73101,4870,27942,2817,678708,2505,65089,3967,63012,3875,32517,2778,61925,3811,2077,610,180681,6554,179102,6523,112207,5788,174664,6501,1579,1047,227029,6461,226161,6441,145340,5391,220748,6366,868,559,205909,5716,205220,5633,139989,5025,198169,5670,689,477,3762,null,null,4144,null,null,8154,null,null,6650,null,null,4912,null,null,5113,null,null,5076,null,null,11704,null,null,11432,null,null,9834,null,null,7367,null,null,4825,null,null,13967,null,null,13275,null,null,11615,null,null,8083,null,null,4538,null,null,11119,null,null,10769,null,null,11007,null,null,4870,null,null,2817,null,null,2505,null,null,3967,null,null,3875,null,null,2778,null,null,3811,null,null,610,null,null,6554,null,null,6523,null,null,5788,null,null,6501,null,null,1047,null,null,6461,null,null,6441,null,null,5391,null,null,6366,null,null,559,null,null,5716,null,null,5633,null,null,5025,null,null,5670,null,null,477,null,null,41
8740882,5031,6600591,5548,520635,13268,416556,10001,217901,7846,225543,7446,104079,7151,2121294,20051,1921308,19869,1473325,19643,561383,14574,199986,8549,1722174,17617,1610172,16964,1358970,17014,335621,9176,112002,5610,2236488,20233,2168747,20243,2078387,20136,141746,5948,67741,4916,2140291,3678,314316,8333,310023,8141,168225,6648,305336,8096,4293,1105,923420,9754,919796,9668,630649,8720,902748,9771,3624,1132,406740,8102,405799,8087,291032,6272,394401,7919,941,423,495815,8525,494677,8450,370345,7789,474766,8437,1138,508,5031,null,null,5548,null,null,13268,null,null,10001,null,null,7846,null,null,7446,null,null,7151,null,null,20051,null,null,19869,null,null,19643,null,null,14574,null,null,8549,null,null,17617,null,null,16964,null,null,17014,null,null,9176,null,null,5610,null,null,20233,null,null,20243,null,null,20136,null,null,5948,null,null,4916,null,null,3678,null,null,8333,null,null,8141,null,null,6648,null,null,8096,null,null,1105,null,null,9754,null,null,9668,null,null,8720,null,null,9771,null,null,1132,null,null,8102,null,null,8087,null,null,6272,null,null,7919,null,null,423,null,null,8525,null,null,8450,null,null,7789,null,null,8437,null,null,508,null,null,42
719686,1438,553171,1844,49514,3540,41947,3585,20709,2346,24061,3117,7567,1779,146940,6298,135883,6199,96018,4905,48035,4575,11057,2201,158869,6376,151042,5755,119575,5201,40623,3573,7827,1870,197848,6522,192018,6621,181023,6826,16141,2449,5830,1274,166515,995,31160,2611,31022,2616,15002,2049,30771,2594,138,180,52237,3232,52084,3227,28980,2165,50616,3201,153,150,33832,2265,33832,2265,23082,1913,32423,2212,0,208,49286,2657,49250,2659,35390,2605,47471,2496,36,59,1438,null,null,1844,null,null,3540,null,null,3585,null,null,2346,null,null,3117,null,null,1779,null,null,6298,null,null,6199,null,null,4905,null,null,4575,null,null,2201,null,null,6376,null,null,5755,null,null,5201,null,null,3573,null,null,1870,null,null,6522,null,null,6621,null,null,6826,null,null,2449,null,null,1274,null,null,995,null,null,2611,null,null,2616,null,null,2049,null,null,2594,null,null,180,null,null,3232,null,null,3227,null,null,2165,null,null,3201,null,null,150,null,null,2265,null,null,2265,null,null,1913,null,null,2212,null,null,208,null,null,2657,null,null,2659,null,null,2605,null,null,2496,null,null,59,null,null,44
3316810,5110,2504512,5345,289863,10560,192791,8221,109044,6533,97896,5366,97072,5438,708616,14521,572112,12315,449932,10755,159387,8160,136504,7796,801161,13776,702232,12854,609621,12640,139742,5448,98929,6202,704872,15406,670345,14898,645311,14509,52288,3798,34527,3914,812298,2200,141649,4551,140991,4578,58664,3512,139357,4526,658,432,248958,5703,248077,5653,149329,4640,244219,5650,881,468,213277,5888,212850,5923,141794,5431,208390,5939,427,423,208414,6275,207698,6322,157076,5753,202722,6232,716,451,5110,null,null,5345,null,null,10560,null,null,8221,null,null,6533,null,null,5366,null,null,5438,null,null,14521,null,null,12315,null,null,10755,null,null,8160,null,null,7796,null,null,13776,null,null,12854,null,null,12640,null,null,5448,null,null,6202,null,null,15406,null,null,14898,null,null,14509,null,null,3798,null,null,3914,null,null,2200,null,null,4551,null,null,4578,null,null,3512,null,null,4526,null,null,432,null,null,5703,null,null,5653,null,null,4640,null,null,5650,null,null,468,null,null,5888,null,null,5923,null,null,5431,null,null,5939,null,null,423,null,null,6275,null,null,6322,null,null,5753,null,null,6232,null,null,451,null,null,45
