B25087_001E,B25087_001M,B25087_002E,B25087_002M,B25087_003E,B25087_003M,B25087_004E,B25087_004M,B25087_005E,B25087_005M,B25087_006E,B25087_006M,B25087_007E,B25087_007M,B25087_008E,B25087_008M,B25087_009E,B25087_009M,B25087_010E,B25087_010M,B25087_011E,B25087_011M,B25087_012E,B25087_012M,B25087_013E,B25087_013M,B25087_014E,B25087_014M,B25087_015E,B25087_015M,B25087_016E,B25087_016M,B25087_017E,B25087_017M,B25087_018E,B25087_018M,B25087_019E,B25087_019M,B25087_020E,B25087_020M,B25087_021E,B25087_021M,B25087_022E,B25087_022M,B25087_023E,B25087_023M,B25087_024E,B25087_024M,B25087_025E,B25087_025M,B25087_026E,B25087_026M,B25087_027E,B25087_027M,B25087_028E,B25087_028M,B25087_029E,B25087_029M,B25087_030E,B25087_030M,B25087_031E,B25087_031M,B25087_032E,B25087_032M,B25087_033E,B25087_033M,B25087_034E,B25087_034M,B25087_035E,B25087_035M,B25087_036E,B25087_036M,B25087_037E,B25087_037M,B25087_038E,B25087_038M,B25087_039E,B25087_039M,B25087_001M,B25087_001EA,B25087_001MA,B25087_002M,B25087_002EA,B25087_002MA,B25087_003M,B25087_003EA,B25087_003MA,B25087_004M,B25087_004EA,B25087_004MA,B25087_005M,B25087_005EA,B25087_005MA,B25087_006M,B25087_006EA,B25087_006MA,B25087_007M,B25087_007EA,B25087_007MA,B25087_008M,B25087_008EA,B25087_008MA,B25087_009M,B25087_009EA,B25087_009MA,B25087_010M,B25087_010EA,B25087_010MA,B25087_011M,B25087_011EA,B25087_011MA,B25087_012M,B25087_012EA,B25087_012MA,B25087_013M,B25087_013EA,B25087_013MA,B25087_014M,B25087_014EA,B25087_014MA,B25087_015M,B25087_015EA,B25087_015MA,B25087_016M,B25087_016EA,B25087_016MA,B25087_017M,B25087_017EA,B25087_017MA,B25087_018M,B25087_018EA,B25087_018MA,B25087_019M,B25087_019EA,B25087_019MA,B25087_020M,B25087_020EA,B25087_020MA,B25087_021M,B25087_021EA,B25087_021MA,B25087_022M,B25087_022EA,B25087_022MA,B25087_023M,B25087_023EA,B25087_023MA,B25087_024M,B25087_024EA,B25087_024MA,B25087_025M,B25087_025EA,B25087_025MA,B25087_026M,B25087_026EA,B25087_026MA,B25087_027M,B25087_027EA,B25087_027MA,B25087_028M,B25087_028EA,B25087_028MA,B25087_029M,B25087_029EA,B25087_029MA,B25087_030M,B25087_030EA,B25087_030MA,B25087_031M,B25087_031EA,B25087_031MA,B25087_032M,B25087_032EA,B25087_032MA,B25087_033M,B25087_033EA,B25087_033MA,B25087_034M,B25087_034EA,B25087_034MA,B25087_035M,B25087_035EA,B25087_035MA,B25087_036M,B25087_036EA,B25087_036MA,B25087_037M,B25087_037EA,B25087_037MA,B25087_038M,B25087_038EA,B25087_038MA,B25087_039M,B25087_039EA,B25087_039MA,state
382116,6101,236910,5376,67,88,240,167,1605,694,3863,924,5754,891,9147,1238,13130,1694,14001,1371,15806,1744,42346,2578,39857,2434,50892,2668,20949,2246,9710,1400,5196,1002,2624,882,1723,486,145206,4109,1295,380,2952,761,4767,889,8441,1445,11943,1347,12682,1389,14902,1278,28848,2639,21469,1662,14512,1517,7958,1034,5047,1078,3171,721,2094,659,1139,415,914,342,1052,409,163,149,1857,567,6101,null,null,5376,null,null,88,null,null,167,null,null,694,null,null,924,null,null,891,null,null,1238,null,null,1694,null,null,1371,null,null,1744,null,null,2578,null,null,2434,null,null,2668,null,null,2246,null,null,1400,null,null,1002,null,null,882,null,null,486,null,null,4109,null,null,380,null,null,761,null,null,889,null,null,1445,null,null,1347,null,null,1389,null,null,1278,null,null,2639,null,null,1662,null,null,1517,null,null,1034,null,null,1078,null,null,721,null,null,659,null,null,415,null,null,342,null,null,409,null,null,149,null,null,567,null,null,23
1445953,10330,1063518,11390,354,239,346,192,1178,483,4072,848,9073,1229,11448,1374,17544,1445,23442,2095,26800,2541,96201,4056,121700,3884,261303,6401,198366,6133,124580,5269,68409,4126,37512,2387,61190,2888,382435,7731,3470,776,2402,581,3141,790,7279,1149,11873,1507,18981,1973,23907,2238,62179,3166,63996,3753,55452,2834,40097,2347,27727,2475,18041,1985,12602,1432,8276,1145,5650,943,3674,650,2243,554,11445,1479,10330,null,null,11390,null,null,239,null,null,192,null,null,483,null,null,848,null,null,1229,null,null,1374,null,null,1445,null,null,2095,null,null,2541,null,null,4056,null,null,3884,null,null,6401,null,null,6133,null,null,5269,null,null,4126,null,null,2387,null,null,2888,null,null,7731,null,null,776,null,null,581,null,null,790,null,null,1149,null,null,1507,null,null,1973,null,null,2238,null,null,3166,null,null,3753,null,null,2834,null,null,2347,null,null,2475,null,null,1985,null,null,1432,null,null,1145,null,null,943,null,null,650,null,null,554,null,null,1479,null,null,24
1598930,10736,1112272,11002,133,133,228,150,1062,553,1482,536,4194,1017,7931,1309,12047,1534,17618,1836,21669,2125,79635,4373,116641,4443,262305,8257,224847,7159,151654,5383,85607,4412,48044,2969,77175,4019,486658,7915,3007,715,1305,559,2045,540,3165,762,5435,1100,8373,1270,14355,1702,47416,3172,67699,3262,70529,3992,56988,3425,50685,3003,39209,2902,27954,2293,18863,1758,14594,1700,11614,1410,8594,1398,34828,2111,10736,null,null,11002,null,null,133,null,null,150,null,null,553,null,null,536,null,null,1017,null,null,1309,null,null,1534,null,null,1836,null,null,2125,null,null,4373,null,null,4443,null,null,8257,null,null,7159,null,null,5383,null,null,4412,null,null,2969,null,null,4019,null,null,7915,null,null,715,null,null,559,null,null,540,null,null,762,null,null,1100,null,null,1270,null,null,1702,null,null,3172,null,null,3262,null,null,3992,null,null,3425,null,null,3003,null,null,2902,null,null,2293,null,null,1758,null,null,1700,null,null,1410,null,null,1398,null,null,2111,null,null,25
2731283,14647,1656541,13588,302,226,2253,560,8072,1138,22029,1811,51551,3013,80171,3924,106372,4169,135009,4438,137675,5161,331725,7725,251479,6073,288872,6881,127874,4121,55545,2885,25523,1797,13341,1602,18748,1621,1074742,11054,6502,1020,12165,1358,28082,2155,53488,2619,80136,3091,108402,4167,112423,3983,221694,6768,167108,5271,104630,4273,68485,3326,38288,2679,22812,2193,14070,1169,8839,1266,6676,938,4361,915,3349,718,13232,1580,14647,null,null,13588,null,null,226,null,null,560,null,null,1138,null,null,1811,null,null,3013,null,null,3924,null,null,4169,null,null,4438,null,null,5161,null,null,7725,null,null,6073,null,null,6881,null,null,4121,null,null,2885,null,null,1797,null,null,1602,null,null,1621,null,null,11054,null,null,1020,null,null,1358,null,null,2155,null,null,2619,null,null,3091,null,null,4167,null,null,3983,null,null,6768,null,null,5271,null,null,4273,null,null,3326,null,null,2679,null,null,2193,null,null,1169,null,null,1266,null,null,938,null,null,915,null,null,718,null,null,1580,null,null,26
1532031,9426,1029789,8735,440,286,855,247,3238,630,8148,963,17206,1601,25523,1676,39827,2445,45833,2491,55781,2985,164063,4668,173739,4996,245942,6230,128159,4029,58579,3074,29490,2148,12677,1494,20289,1813,502242,6081,3549,715,5414,776,11554,1189,19423,1363,31764,1839,42203,2235,50740,2294,105972,3090,86478,3351,55960,2470,33032,2187,20288,1991,12159,1371,6694,938,4483,808,2764,550,2348,465,1650,416,5767,873,9426,null,null,8735,null,null,286,null,null,247,null,null,630,null,null,963,null,null,1601,null,null,1676,null,null,2445,null,null,2491,null,null,2985,null,null,4668,null,null,4996,null,null,6230,null,null,4029,null,null,3074,null,null,2148,null,null,1494,null,null,1813,null,null,6081,null,null,715,null,null,776,null,null,1189,null,null,1363,null,null,1839,null,null,2235,null,null,2294,null,null,3090,null,null,3351,null,null,2470,null,null,2187,null,null,1991,null,null,1371,null,null,938,null,null,808,null,null,550,null,null,465,null,null,416,null,null,873,null,null,27
734114,9343,367900,8197,395,324,378,237,4358,1024,7251,1192,16743,2141,27658,2477,35625,3136,35029,3241,30368,2786,75033,4160,53801,4028,47127,3604,19546,2269,6854,1235,3860,1058,1742,730,2132,696,366214,7537,7797,1553,17558,2214,32399,2580,44627,3601,48425,3342,46710,3499,39337,3078,58651,3825,31685,3229,15931,2001,9314,1694,5590,1188,2441,985,2236,729,780,350,614,354,757,443,145,146,1217,641,9343,null,null,8197,null,null,324,null,null,237,null,null,1024,null,null,1192,null,null,2141,null,null,2477,null,null,3136,null,null,3241,null,null,2786,null,null,4160,null,null,4028,null,null,3604,null,null,2269,null,null,1235,null,null,1058,null,null,730,null,null,696,null,null,7537,null,null,1553,null,null,2214,null,null,2580,null,null,3601,null,null,3342,null,null,3499,null,null,3078,null,null,3825,null,null,3229,null,null,2001,null,null,1694,null,null,1188,null,null,985,null,null,729,null,null,350,null,null,354,null,null,443,null,null,146,null,null,641,null,null,28
1567597,13680,969908,12330,295,199,1578,448,5145,968,14459,1999,31011,2434,49030,2987,62461,3602,78068,4226,80459,4158,193739,5933,155476,5728,166932,6597,69532,3333,29562,2493,14197,1671,7483,1325,10481,1176,597689,10309,4614,839,13449,1720,30533,2405,44721,3074,60130,3182,67143,3644,68531,3649,122465,4929,79673,3923,44403,2707,24496,1942,12383,1418,6809,1133,6100,1120,2841,639,1889,551,2006,599,687,336,4816,851,13680,null,null,12330,null,null,199,null,null,448,null,null,968,null,null,1999,null,null,2434,null,null,2987,null,null,3602,null,null,4226,null,null,4158,null,null,5933,null,null,5728,null,null,6597,null,null,3333,null,null,2493,null,null,1671,null,null,1325,null,null,1176,null,null,10309,null,null,839,null,null,1720,null,null,2405,null,null,3074,null,null,3182,null,null,3644,null,null,3649,null,null,4929,null,null,3923,null,null,2707,null,null,1942,null,null,1418,null,null,1133,null,null,1120,null,null,639,null,null,551,null,null,599,null,null,336,null,null,851,null,null,29
282995,5662,160134,5182,0,168,300,258,1126,605,1904,570,4196,964,4236,770,10053,1464,10166,1491,9531,1421,30151,2549,27345,2417,35125,2835,14876,2071,5433,1160,2496,596,700,288,2496,794,122861,4013,1691,474,3336,617,6823,1069,9617,1267,11229,1413,16010,1651,13266,1515,25532,2193,15020,1630,8592,1187,5439,1033,2154,550,1363,543,942,408,359,178,427,281,378,245,130,133,553,299,5662,null,null,5182,null,null,168,null,null,258,null,null,605,null,null,570,null,null,964,null,null,770,null,null,1464,null,null,1491,null,null,1421,null,null,2549,null,null,2417,null,null,2835,null,null,2071,null,null,1160,null,null,596,null,null,288,null,null,794,null,null,4013,null,null,474,null,null,617,null,null,1069,null,null,1267,null,null,1413,null,null,1651,null,null,1515,null,null,2193,null,null,1630,null,null,1187,null,null,1033,null,null,550,null,null,543,null,null,408,null,null,178,null,null,281,null,null,245,null,null,133,null,null,299,null,null,30
488339,5373,294925,5016,152,148,392,254,836,293,3358,616,6366,1006,10414,1347,16024,1687,19457,1590,22790,2194,59593,3236,50645,2816,57392,2577,26090,2027,11216,1387,5149,1003,2088,460,2963,596,193414,4369,1492,564,2756,596,5321,871,8930,1079,10802,1090,14724,1228,18618,1781,39503,2102,34408,2070,22621,1866,11878,1319,7875,1098,5004,934,2277,517,1868,488,1196,425,897,406,683,264,2561,588,5373,null,null,5016,null,null,148,null,null,254,null,null,293,null,null,616,null,null,1006,null,null,1347,null,null,1687,null,null,1590,null,null,2194,null,null,3236,null,null,2816,null,null,2577,null,null,2027,null,null,1387,null,null,1003,null,null,460,null,null,596,null,null,4369,null,null,564,null,null,596,null,null,871,null,null,1079,null,null,1090,null,null,1228,null,null,1781,null,null,2102,null,null,2070,null,null,1866,null,null,1319,null,null,1098,null,null,934,null,null,517,null,null,488,null,null,425,null,null,406,null,null,264,null,null,588,null,null,31
578762,7662,393999,7560,48,78,137,141,883,377,2191,625,6054,1010,9792,1431,15587,1609,21606,2240,24473,2544,73987,4047,69748,3759,87863,4084,41298,2588,20210,2326,9009,1245,4332,1048,6781,1153,184763,5887,2659,796,3856,821,9187,1512,13534,2006,19568,1744,21869,1959,21374,2218,36607,2700,19780,1724,12498,1264,6923,1007,5258,954,3281,816,2429,640,1422,466,1006,531,638,297,521,339,2353,593,7662,null,null,7560,null,null,78,null,null,141,null,null,377,null,null,625,null,null,1010,null,null,1431,null,null,1609,null,null,2240,null,null,2544,null,null,4047,null,null,3759,null,null,4084,null,null,2588,null,null,2326,null,null,1245,null,null,1048,null,null,1153,null,null,5887,null,null,796,null,null,821,null,null,1512,null,null,2006,null,null,1744,null,null,1959,null,null,2218,null,null,2700,null,null,1724,null,null,1264,null,null,1007,null,null,954,null,null,816,null,null,640,null,null,466,null,null,531,null,null,297,null,null,339,null,null,593,null,null,32
365021,5402,242909,4646,0,187,0,187,231,293,446,273,1028,553,2217,669,2901,694,6076,1378,6820,1131,23203,2014,32147,2544,70906,4136,48123,2890,24365,2221,12284,1480,4666,795,7496,1194,122112,3433,594,606,320,209,1433,667,1582,641,2024,672,2762,779,3264,797,8738,1182,15275,1834,17284,1607,18141,2126,14201,1711,10538,1351,7379,1285,5329,1027,3620,841,2411,536,1741,612,5476,1125,5402,null,null,4646,null,null,187,null,null,187,null,null,293,null,null,273,null,null,553,null,null,669,null,null,694,null,null,1378,null,null,1131,null,null,2014,null,null,2544,null,null,4136,null,null,2890,null,null,2221,null,null,1480,null,null,795,null,null,1194,null,null,3433,null,null,606,null,null,209,null,null,667,null,null,641,null,null,672,null,null,779,null,null,797,null,null,1182,null,null,1834,null,null,1607,null,null,2126,null,null,1711,null,null,1351,null,null,1285,null,null,1027,null,null,841,null,null,536,null,null,612,null,null,1125,null,null,33
2019927,14176,1364197,12561,239,205,131,127,209,166,769,331,1707,499,4492,949,7134,1139,10704,1542,16965,2338,65193,3354,105394,5086,277147,6457,280134,6820,216136,6056,143682,4690,85165,4463,148996,5638,655730,9676,3145,791,2357,678,2570,782,4366,1037,5880,1103,7097,1312,6404,1115,22877,2465,31506,2396,47572,2667,64983,3637,68716,3352,68857,3352,61126,3441,51476,3086,42053,2593,35799,2941,28737,2310,100209,4396,14176,null,null,12561,null,null,205,null,null,127,null,null,166,null,null,331,null,null,499,null,null,949,null,null,1139,null,null,1542,null,null,2338,null,null,3354,null,null,5086,null,null,6457,null,null,6820,null,null,6056,null,null,4690,null,null,4463,null,null,5638,null,null,9676,null,null,791,null,null,678,null,null,782,null,null,1037,null,null,1103,null,null,1312,null,null,1115,null,null,2465,null,null,2396,null,null,2667,null,null,3637,null,null,3352,null,null,3352,null,null,3441,null,null,3086,null,null,2593,null,null,2941,null,null,2310,null,null,4396,null,null,34
511099,7819,280119,7393,41,40,957,426,1762,526,5379,1217,8140,1442,12056,1590,18150,1761,22747,2488,25192,2494,54263,3626,49637,3254,48538,3510,18748,1959,7561,1266,3058,931,854,345,3036,820,230980,6666,8396,1244,14128,1471,20242,2349,24373,2418,28430,2513,26418,2586,25610,2274,34632,2652,20182,2125,12820,1548,5936,1188,3230,664,1860,629,761,363,889,517,516,300,315,218,917,554,1325,659,7819,null,null,7393,null,null,40,null,null,426,null,null,526,null,null,1217,null,null,1442,null,null,1590,null,null,1761,null,null,2488,null,null,2494,null,null,3626,null,null,3254,null,null,3510,null,null,1959,null,null,1266,null,null,931,null,null,345,null,null,820,null,null,6666,null,null,1244,null,null,1471,null,null,2349,null,null,2418,null,null,2513,null,null,2586,null,null,2274,null,null,2652,null,null,2125,null,null,1548,null,null,1188,null,null,664,null,null,629,null,null,363,null,null,517,null,null,300,null,null,218,null,null,554,null,null,659,null,null,35
