B24021_001E,B24021_001M,B24021_002E,B24021_002M,B24021_003E,B24021_003M,B24021_004E,B24021_004M,B24021_005E,B24021_005M,B24021_006E,B24021_006M,B24021_007E,B24021_007M,B24021_008E,B24021_008M,B24021_009E,B24021_009M,B24021_010E,B24021_010M,B24021_011E,B24021_011M,B24021_012E,B24021_012M,B24021_013E,B24021_013M,B24021_014E,B24021_014M,B24021_015E,B24021_015M,B24021_016E,B24021_016M,B24021_017E,B24021_017M,B24021_018E,B24021_018M,B24021_019E,B24021_019M,B24021_020E,B24021_020M,B24021_021E,B24021_021M,B24021_022E,B24021_022M,B24021_023E,B24021_023M,B24021_024E,B24021_024M,B24021_025E,B24021_025M,B24021_026E,B24021_026M,B24021_027E,B24021_027M,B24021_028E,B24021_028M,B24021_029E,B24021_029M,B24021_030E,B24021_030M,B24021_031E,B24021_031M,B24021_032E,B24021_032M,B24021_033E,B24021_033M,B24021_034E,B24021_034M,B24021_035E,B24021_035M,B24021_036E,B24021_036M,B24021_001M,B24021_001EA,B24021_001MA,B24021_002M,B24021_002EA,B24021_002MA,B24021_003M,B24021_003EA,B24021_003MA,B24021_004M,B24021_004EA,B24021_004MA,B24021_005M,B24021_005EA,B24021_005MA,B24021_006M,B24021_006EA,B24021_006MA,B24021_007M,B24021_007EA,B24021_007MA,B24021_008M,B24021_008EA,B24021_008MA,B24021_009M,B24021_009EA,B24021_009MA,B24021_010M,B24021_010EA,B24021_010MA,B24021_011M,B24021_011EA,B24021_011MA,B24021_012M,B24021_012EA,B24021_012MA,B24021_013M,B24021_013EA,B24021_013MA,B24021_014M,B24021_014EA,B24021_014MA,B24021_015M,B24021_015EA,B24021_015MA,B24021_016M,B24021_016EA,B24021_016MA,B24021_017M,B24021_017EA,B24021_017MA,B24021_018M,B24021_018EA,B24021_018MA,B24021_019M,B24021_019EA,B24021_019MA,B24021_020M,B24021_020EA,B24021_020MA,B24021_021M,B24021_021EA,B24021_021MA,B24021_022M,B24021_022EA,B24021_022MA,B24021_023M,B24021_023EA,B24021_023MA,B24021_024M,B24021_024EA,B24021_024MA,B24021_025M,B24021_025EA,B24021_025MA,B24021_026M,B24021_026EA,B24021_026MA,B24021_027M,B24021_027EA,B24021_027MA,B24021_028M,B24021_028EA,B24021_028MA,B24021_029M,B24021_029EA,B24021_029MA,B24021_030M,B24021_030EA,B24021_030MA,B24021_031M,B24021_031EA,B24021_031MA,B24021_032M,B24021_032EA,B24021_032MA,B24021_033M,B24021_033EA,B24021_033MA,B24021_034M,B24021_034EA,B24021_034MA,B24021_035M,B24021_035EA,B24021_035MA,B24021_036M,B24021_036EA,B24021_036MA,state
43990,1682,57232,1407,63144,4480,67049,3256,56011,3327,66444,4091,70245,3707,70357,10979,55122,13076,48231,2435,43649,3031,60728,10060,49383,3159,45205,6868,61149,1609,68619,3479,40829,2340,29768,2082,29679,2949,52239,5808,50409,9617,55460,9801,23833,2383,29116,2692,26659,1955,37339,1090,42269,2581,35008,1522,41880,1431,33913,6325,41814,1763,44848,5126,37231,2123,40325,2259,40382,2646,30995,2942,1682,null,null,1407,null,null,4480,null,null,3256,null,null,3327,null,null,4091,null,null,3707,null,null,10979,null,null,13076,null,null,2435,null,null,3031,null,null,10060,null,null,3159,null,null,6868,null,null,1609,null,null,3479,null,null,2340,null,null,2082,null,null,2949,null,null,5808,null,null,9617,null,null,9801,null,null,2383,null,null,2692,null,null,1955,null,null,1090,null,null,2581,null,null,1522,null,null,1431,null,null,6325,null,null,1763,null,null,5126,null,null,2123,null,null,2259,null,null,2646,null,null,2942,null,null,23
56363,448,79075,1390,82202,871,86409,2015,76739,1972,95071,2264,97095,1690,90768,3520,88301,5678,60746,987,50840,1462,101765,3611,56211,1610,61965,3223,70695,1275,81131,1450,46859,1931,31827,375,31469,858,61108,1613,51921,3762,66771,5311,24195,1394,28879,2093,29384,2136,44858,1178,47424,3524,42665,1247,46298,916,35636,11124,42306,2058,51446,926,41185,796,42166,2407,42375,2084,35134,3524,448,null,null,1390,null,null,871,null,null,2015,null,null,1972,null,null,2264,null,null,1690,null,null,3520,null,null,5678,null,null,987,null,null,1462,null,null,3611,null,null,1610,null,null,3223,null,null,1275,null,null,1450,null,null,1931,null,null,375,null,null,858,null,null,1613,null,null,3762,null,null,5311,null,null,1394,null,null,2093,null,null,2136,null,null,1178,null,null,3524,null,null,1247,null,null,916,null,null,11124,null,null,2058,null,null,926,null,null,796,null,null,2407,null,null,2084,null,null,3524,null,null,24
57798,1086,77045,669,83377,2288,88808,2351,75984,1854,91941,991,100368,1664,90686,1735,74336,6125,60191,930,50804,917,95917,6702,60117,1744,59365,4084,76114,1739,87284,3795,51258,1377,35042,916,33910,2016,72054,2776,65794,6108,80780,2998,28572,2724,35471,1415,30199,1175,47973,1137,56897,2181,42998,1518,51626,499,40347,8358,51163,614,54497,3637,40740,577,40883,720,45301,3131,32255,1962,1086,null,null,669,null,null,2288,null,null,2351,null,null,1854,null,null,991,null,null,1664,null,null,1735,null,null,6125,null,null,930,null,null,917,null,null,6702,null,null,1744,null,null,4084,null,null,1739,null,null,3795,null,null,1377,null,null,916,null,null,2016,null,null,2776,null,null,6108,null,null,2998,null,null,2724,null,null,1415,null,null,1175,null,null,1137,null,null,2181,null,null,1518,null,null,499,null,null,8358,null,null,614,null,null,3637,null,null,577,null,null,720,null,null,3131,null,null,1962,null,null,25
45588,256,64136,948,67567,1417,71969,1104,60979,921,76894,1212,71828,1082,85034,1912,58907,3702,51316,571,46321,881,84282,8242,51890,860,49492,2874,60551,612,70155,1807,39010,2189,25987,362,26849,637,53699,3356,37093,2625,61371,945,21025,407,26931,682,22154,567,37412,548,41491,599,36205,372,45815,734,26471,1167,45900,883,48546,1546,37031,423,37352,572,41506,1054,31592,722,256,null,null,948,null,null,1417,null,null,1104,null,null,921,null,null,1212,null,null,1082,null,null,1912,null,null,3702,null,null,571,null,null,881,null,null,8242,null,null,860,null,null,2874,null,null,612,null,null,1807,null,null,2189,null,null,362,null,null,637,null,null,3356,null,null,2625,null,null,945,null,null,407,null,null,682,null,null,567,null,null,548,null,null,599,null,null,372,null,null,734,null,null,1167,null,null,883,null,null,1546,null,null,423,null,null,572,null,null,1054,null,null,722,null,null,26
50226,206,66054,609,71333,760,76303,1192,64174,2135,76427,1182,79425,3328,76876,1880,66541,2671,51029,705,46536,1059,100724,8218,49815,1599,50416,1906,61709,965,73802,3080,42136,1163,30871,329,31795,757,52644,4503,41141,3356,61978,3019,25222,1029,31829,585,27093,670,42106,286,51241,665,40048,602,48426,1650,34848,2143,50612,697,49912,1633,40721,355,40762,385,44782,2687,34693,2246,206,null,null,609,null,null,760,null,null,1192,null,null,2135,null,null,1182,null,null,3328,null,null,1880,null,null,2671,null,null,705,null,null,1059,null,null,8218,null,null,1599,null,null,1906,null,null,965,null,null,3080,null,null,1163,null,null,329,null,null,757,null,null,4503,null,null,3356,null,null,3019,null,null,1029,null,null,585,null,null,670,null,null,286,null,null,665,null,null,602,null,null,1650,null,null,2143,null,null,697,null,null,1633,null,null,355,null,null,385,null,null,2687,null,null,2246,null,null,27
36892,416,49650,1119,55023,2483,56286,2626,52546,3486,65673,5904,61066,6154,70614,5640,59983,19926,41191,782,41460,2114,82250,15978,40260,1067,41388,3598,49983,1556,56858,2647,36965,3774,21830,669,22436,1501,32852,3407,30142,3829,39427,5813,17784,1055,20489,1021,20616,1425,31863,628,38915,4189,30306,734,40395,1383,32024,4089,39746,2499,42288,4628,34022,2280,32352,1228,41082,1935,30199,2233,416,null,null,1119,null,null,2483,null,null,2626,null,null,3486,null,null,5904,null,null,6154,null,null,5640,null,null,19926,null,null,782,null,null,2114,null,null,15978,null,null,1067,null,null,3598,null,null,1556,null,null,2647,null,null,3774,null,null,669,null,null,1501,null,null,3407,null,null,3829,null,null,5813,null,null,1055,null,null,1021,null,null,1425,null,null,628,null,null,4189,null,null,734,null,null,1383,null,null,4089,null,null,2499,null,null,4628,null,null,2280,null,null,1228,null,null,1935,null,null,2233,null,null,28
41402,188,54835,1156,60691,712,63475,2415,52292,1840,68632,2657,70807,1413,71835,2130,52784,4026,42941,1289,38090,1822,70377,9695,42404,935,44785,3614,52683,2054,64789,2699,35141,1529,25759,500,25621,998,40749,1142,41007,3692,40643,1139,20511,601,25802,796,22460,1420,36572,405,42507,1998,33690,804,42749,2291,35483,2820,43198,3360,45034,2949,36899,491,36169,586,42783,2627,31983,1239,188,null,null,1156,null,null,712,null,null,2415,null,null,1840,null,null,2657,null,null,1413,null,null,2130,null,null,4026,null,null,1289,null,null,1822,null,null,9695,null,null,935,null,null,3614,null,null,2054,null,null,2699,null,null,1529,null,null,500,null,null,998,null,null,1142,null,null,3692,null,null,1139,null,null,601,null,null,796,null,null,1420,null,null,405,null,null,1998,null,null,804,null,null,2291,null,null,2820,null,null,3360,null,null,2949,null,null,491,null,null,586,null,null,2627,null,null,1239,null,null,29
40496,618,51083,799,51119,1287,52476,2684,47743,4084,57067,3170,53947,3885,61777,9619,52379,6723,41202,1210,40621,1930,62123,14456,41143,2315,40294,6229,57406,5951,71184,6522,35227,2807,24749,757,25749,2686,43511,7967,37188,7274,51805,5186,22189,1459,25479,2632,23722,1532,33954,2548,37392,5164,31600,894,41890,2270,32011,3767,43135,5718,45693,4516,39004,3367,36257,2780,46119,4190,33328,5180,618,null,null,799,null,null,1287,null,null,2684,null,null,4084,null,null,3170,null,null,3885,null,null,9619,null,null,6723,null,null,1210,null,null,1930,null,null,14456,null,null,2315,null,null,6229,null,null,5951,null,null,6522,null,null,2807,null,null,757,null,null,2686,null,null,7967,null,null,7274,null,null,5186,null,null,1459,null,null,2632,null,null,1532,null,null,2548,null,null,5164,null,null,894,null,null,2270,null,null,3767,null,null,5718,null,null,4516,null,null,3367,null,null,2780,null,null,4190,null,null,5180,null,null,30
42275,315,56400,866,62043,1680,62879,2687,60295,3157,69923,3047,74669,3829,68078,3949,55592,5818,46618,1184,38715,3196,70181,17537,46962,1299,48096,6431,55214,2404,61218,1613,36113,1380,26946,536,28000,3296,51995,4384,42082,9798,58360,4294,21420,880,27426,1841,22823,1630,36589,630,42446,2613,33583,1151,41384,755,32120,3131,41184,1039,45981,1375,37018,789,35910,970,46163,1200,34618,3715,315,null,null,866,null,null,1680,null,null,2687,null,null,3157,null,null,3047,null,null,3829,null,null,3949,null,null,5818,null,null,1184,null,null,3196,null,null,17537,null,null,1299,null,null,6431,null,null,2404,null,null,1613,null,null,1380,null,null,536,null,null,3296,null,null,4384,null,null,9798,null,null,4294,null,null,880,null,null,1841,null,null,1630,null,null,630,null,null,2613,null,null,1151,null,null,755,null,null,3131,null,null,1039,null,null,1375,null,null,789,null,null,970,null,null,1200,null,null,3715,null,null,31
40879,353,61264,700,63583,3090,66747,3818,59923,3366,67340,3441,63023,4787,70765,3335,73322,7260,50905,918,49088,5758,74363,20170,50583,1037,48788,6105,67053,2260,75429,3579,46290,5857,31363,406,31649,1464,42889,4709,36195,1922,70757,6019,29472,1834,28187,2252,34662,2625,36511,548,40779,975,35257,553,42717,4750,30622,4487,43368,5819,45496,3536,33873,1613,31643,1821,40469,2493,29986,2065,353,null,null,700,null,null,3090,null,null,3818,null,null,3366,null,null,3441,null,null,4787,null,null,3335,null,null,7260,null,null,918,null,null,5758,null,null,20170,null,null,1037,null,null,6105,null,null,2260,null,null,3579,null,null,5857,null,null,406,null,null,1464,null,null,4709,null,null,1922,null,null,6019,null,null,1834,null,null,2252,null,null,2625,null,null,548,null,null,975,null,null,553,null,null,4750,null,null,4487,null,null,5819,null,null,3536,null,null,1613,null,null,1821,null,null,2493,null,null,2065,null,null,32
50226,614,66892,1374,71873,2478,80344,4786,64557,3950,81179,4198,89378,4594,75522,5770,52363,13527,50813,1726,45451,4656,71632,12538,51358,2628,51146,5710,67011,4827,78243,7191,45208,9664,31825,842,32235,2484,62226,8364,64688,21194,61600,8382,26496,1300,31447,1401,25784,2928,43269,1661,51293,1689,40685,1150,42207,2457,35359,4845,41991,1666,47036,7778,40365,1111,40876,923,45050,4741,29890,4337,614,null,null,1374,null,null,2478,null,null,4786,null,null,3950,null,null,4198,null,null,4594,null,null,5770,null,null,13527,null,null,1726,null,null,4656,null,null,12538,null,null,2628,null,null,5710,null,null,4827,null,null,7191,null,null,9664,null,null,842,null,null,2484,null,null,8364,null,null,21194,null,null,8382,null,null,1300,null,null,1401,null,null,2928,null,null,1661,null,null,1689,null,null,1150,null,null,2457,null,null,4845,null,null,1666,null,null,7778,null,null,1111,null,null,923,null,null,4741,null,null,4337,null,null,33
56837,429,81693,431,92005,883,97854,2391,83834,3078,94445,2101,97107,2256,92107,2221,81525,2155,62049,724,56088,2637,102245,4431,58213,1908,65096,4032,76165,1357,87874,3716,48552,2597,31208,450,30317,829,71125,4297,43858,5204,92185,5145,25682,922,29894,1586,26771,1055,46578,564,54931,2152,42000,315,50997,813,22443,1588,50420,2178,52618,1853,36250,823,37199,1912,42228,1202,27154,940,429,null,null,431,null,null,883,null,null,2391,null,null,3078,null,null,2101,null,null,2256,null,null,2221,null,null,2155,null,null,724,null,null,2637,null,null,4431,null,null,1908,null,null,4032,null,null,1357,null,null,3716,null,null,2597,null,null,450,null,null,829,null,null,4297,null,null,5204,null,null,5145,null,null,922,null,null,1586,null,null,1055,null,null,564,null,null,2152,null,null,315,null,null,813,null,null,1588,null,null,2178,null,null,1853,null,null,823,null,null,1912,null,null,1202,null,null,940,null,null,34
39777,993,55569,1095,60447,1984,60858,1156,57755,7384,79133,4100,69540,9659,90820,7205,69245,14080,42369,1751,38091,2382,67287,12203,42876,2184,40796,9273,61666,1746,71429,4214,41804,3650,23829,1040,23498,1233,45032,6404,40435,6674,50892,6208,18596,1141,21001,795,22579,1931,31877,506,35206,3594,31287,498,37414,1637,31113,4406,35874,1942,42795,4062,35542,2251,35586,4398,40564,3127,27310,8813,993,null,null,1095,null,null,1984,null,null,1156,null,null,7384,null,null,4100,null,null,9659,null,null,7205,null,null,14080,null,null,1751,null,null,2382,null,null,12203,null,null,2184,null,null,9273,null,null,1746,null,null,4214,null,null,3650,null,null,1040,null,null,1233,null,null,6404,null,null,6674,null,null,6208,null,null,1141,null,null,795,null,null,1931,null,null,506,null,null,3594,null,null,498,null,null,1637,null,null,4406,null,null,1942,null,null,4062,null,null,2251,null,null,4398,null,null,3127,null,null,8813,null,null,35
51223,151,71800,337,78261,1814,81264,652,72132,764,77743,1624,80591,1473,80260,1762,66535,1900,62132,442,48211,1896,101609,1487,61966,572,62211,1447,70627,614,80758,590,46482,1280,31576,243,30739,421,62332,1555,46510,1198,75730,2176,25526,527,32441,971,27367,855,42315,254,49044,2240,41047,251,46603,777,26458,692,45596,1727,50598,491,37521,986,39179,2036,40043,984,32063,704,151,null,null,337,null,null,1814,null,null,652,null,null,764,null,null,1624,null,null,1473,null,null,1762,null,null,1900,null,null,442,null,null,1896,null,null,1487,null,null,572,null,null,1447,null,null,614,null,null,590,null,null,1280,null,null,243,null,null,421,null,null,1555,null,null,1198,null,null,2176,null,null,527,null,null,971,null,null,855,null,null,254,null,null,2240,null,null,251,null,null,777,null,null,692,null,null,1727,null,null,491,null,null,986,null,null,2036,null,null,984,null,null,704,null,null,36
41145,209,56923,575,64317,1805,67187,1126,59910,2431,71893,982,79141,2889,70420,2774,55534,4411,42391,455,42342,1119,71864,10421,41019,453,45415,2661,55338,1635,66743,1504,38217,1786,26193,374,26557,541,41894,901,41513,2414,42061,1249,20536,492,25244,759,24368,1725,36269,468,41660,853,33954,836,35642,487,22189,4506,31903,462,40811,679,32581,1096,32431,1004,41055,763,26784,781,209,null,null,575,null,null,1805,null,null,1126,null,null,2431,null,null,982,null,null,2889,null,null,2774,null,null,4411,null,null,455,null,null,1119,null,null,10421,null,null,453,null,null,2661,null,null,1635,null,null,1504,null,null,1786,null,null,374,null,null,541,null,null,901,null,null,2414,null,null,1249,null,null,492,null,null,759,null,null,1725,null,null,468,null,null,853,null,null,836,null,null,487,null,null,4506,null,null,462,null,null,679,null,null,1096,null,null,1004,null,null,763,null,null,781,null,null,37
