B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,B23002A_001M,B23002A_001EA,B23002A_001MA,B23002A_002M,B23002A_002EA,B23002A_002MA,B23002A_003M,B23002A_003EA,B23002A_003MA,B23002A_004M,B23002A_004EA,B23002A_004MA,B23002A_005M,B23002A_005EA,B23002A_005MA,B23002A_006M,B23002A_006EA,B23002A_006MA,B23002A_007M,B23002A_007EA,B23002A_007MA,B23002A_008M,B23002A_008EA,B23002A_008MA,B23002A_009M,B23002A_009EA,B23002A_009MA,B23002A_010M,B23002A_010EA,B23002A_010MA,B23002A_011M,B23002A_011EA,B23002A_011MA,B23002A_012M,B23002A_012EA,B23002A_012MA,B23002A_013M,B23002A_013EA,B23002A_013MA,B23002A_014M,B23002A_014EA,B23002A_014MA,B23002A_015M,B23002A_015EA,B23002A_015MA,B23002A_016M,B23002A_016EA,B23002A_016MA,B23002A_017M,B23002A_017EA,B23002A_017MA,B23002A_018M,B23002A_018EA,B23002A_018MA,B23002A_019M,B23002A_019EA,B23002A_019MA,B23002A_020M,B23002A_020EA,B23002A_020MA,B23002A_021M,B23002A_021EA,B23002A_021MA,B23002A_022M,B23002A_022EA,B23002A_022MA,B23002A_023M,B23002A_023EA,B23002A_023MA,B23002A_024M,B23002A_024EA,B23002A_024MA,B23002A_025M,B23002A_025EA,B23002A_025MA,B23002A_026M,B23002A_026EA,B23002A_026MA,B23002A_027M,B23002A_027EA,B23002A_027MA,B23002A_028M,B23002A_028EA,B23002A_028MA,B23002A_029M,B23002A_029EA,B23002A_029MA,B23002A_030M,B23002A_030EA,B23002A_030MA,B23002A_031M,B23002A_031EA,B23002A_031MA,B23002A_032M,B23002A_032EA,B23002A_032MA,B23002A_033M,B23002A_033EA,B23002A_033MA,B23002A_034M,B23002A_034EA,B23002A_034MA,B23002A_035M,B23002A_035EA,B23002A_035MA,B23002A_036M,B23002A_036EA,B23002A_036MA,B23002A_037M,B23002A_037EA,B23002A_037MA,B23002A_038M,B23002A_038EA,B23002A_038MA,B23002A_039M,B23002A_039EA,B23002A_039MA,B23002A_040M,B23002A_040EA,B23002A_040MA,B23002A_041M,B23002A_041EA,B23002A_041MA,B23002A_042M,B23002A_042EA,B23002A_042MA,B23002A_043M,B23002A_043EA,B23002A_043MA,B23002A_044M,B23002A_044EA,B23002A_044MA,B23002A_045M,B23002A_045EA,B23002A_045MA,B23002A_046M,B23002A_046EA,B23002A_046MA,B23002A_047M,B23002A_047EA,B23002A_047MA,B23002A_048M,B23002A_048EA,B23002A_048MA,B23002A_049M,B23002A_049EA,B23002A_049MA,B23002A_050M,B23002A_050EA,B23002A_050MA,B23002A_051M,B23002A_051EA,B23002A_051MA,B23002A_052M,B23002A_052EA,B23002A_052MA,B23002A_053M,B23002A_053EA,B23002A_053MA,B23002A_054M,B23002A_054EA,B23002A_054MA,B23002A_055M,B23002A_055EA,B23002A_055MA,B23002A_056M,B23002A_056EA,B23002A_056MA,B23002A_057M,B23002A_057EA,B23002A_057MA,B23002A_058M,B23002A_058EA,B23002A_058MA,B23002A_059M,B23002A_059EA,B23002A_059MA,B23002A_060M,B23002A_060EA,B23002A_060MA,B23002A_061M,B23002A_061EA,B23002A_061MA,B23002A_062M,B23002A_062EA,B23002A_062MA,B23002A_063M,B23002A_063EA,B23002A_063MA,B23002A_064M,B23002A_064EA,B23002A_064MA,B23002A_065M,B23002A_065EA,B23002A_065MA,B23002A_066M,B23002A_066EA,B23002A_066MA,B23002A_067M,B23002A_067EA,B23002A_067MA,B23002A_068M,B23002A_068EA,B23002A_068MA,B23002A_069M,B23002A_069EA,B23002A_069MA,B23002A_070M,B23002A_070EA,B23002A_070MA,B23002A_071M,B23002A_071EA,B23002A_071MA,B23002A_072M,B23002A_072EA,B23002A_072MA,B23002A_073M,B23002A_073EA,B23002A_073MA,B23002A_074M,B23002A_074EA,B23002A_074MA,B23002A_075M,B23002A_075EA,B23002A_075MA,B23002A_076M,B23002A_076EA,B23002A_076MA,B23002A_077M,B23002A_077EA,B23002A_077MA,B23002A_078M,B23002A_078EA,B23002A_078MA,B23002A_079M,B23002A_079EA,B23002A_079MA,state
1057317,1924,511747,1483,29975,1291,13826,1349,6,18,13820,1353,11710,1387,2110,807,16149,1447,36550,891,29126,1616,443,327,28683,1655,25770,1584,2913,941,7424,1502,232106,784,198425,2934,1113,502,197312,2960,188972,3313,8340,1810,33681,2777,98750,254,68741,2390,0,172,68741,2390,66381,2371,2360,757,30009,2373,44690,1836,16356,1329,15599,1354,757,492,28334,1656,69676,1874,10085,1314,9684,1303,401,284,59591,1975,545570,1476,30622,1374,16337,1723,0,172,16337,1723,13841,1618,2496,837,14285,1509,33288,976,26013,1503,41,69,25972,1497,24099,1559,1873,806,7275,1447,238215,799,192812,3182,128,134,192684,3189,187311,3346,5373,1091,45403,3142,105674,326,66682,2502,0,172,66682,2502,65652,2486,1030,328,38992,2526,45670,2052,13488,1636,13238,1610,250,192,32182,2012,92101,2089,6844,1192,6493,1164,351,214,85257,2266,1924,null,null,1483,null,null,1291,null,null,1349,null,null,18,null,null,1353,null,null,1387,null,null,807,null,null,1447,null,null,891,null,null,1616,null,null,327,null,null,1655,null,null,1584,null,null,941,null,null,1502,null,null,784,null,null,2934,null,null,502,null,null,2960,null,null,3313,null,null,1810,null,null,2777,null,null,254,null,null,2390,null,null,172,null,null,2390,null,null,2371,null,null,757,null,null,2373,null,null,1836,null,null,1329,null,null,1354,null,null,492,null,null,1656,null,null,1874,null,null,1314,null,null,1303,null,null,284,null,null,1975,null,null,1476,null,null,1374,null,null,1723,null,null,172,null,null,1723,null,null,1618,null,null,837,null,null,1509,null,null,976,null,null,1503,null,null,69,null,null,1497,null,null,1559,null,null,806,null,null,1447,null,null,799,null,null,3182,null,null,134,null,null,3189,null,null,3346,null,null,1091,null,null,3142,null,null,326,null,null,2502,null,null,172,null,null,2502,null,null,2486,null,null,328,null,null,2526,null,null,2052,null,null,1636,null,null,1610,null,null,192,null,null,2012,null,null,2089,null,null,1192,null,null,1164,null,null,214,null,null,2266,null,null,23
2800102,9478,1363967,5837,81773,2459,33465,1843,1130,497,32335,1895,26825,1860,5510,1146,48308,2512,105216,2282,82135,2844,4913,1010,77222,2983,70113,3020,7109,1400,23081,2259,667451,4312,610115,5805,9436,1352,600679,5802,578719,6083,21960,3009,57336,3813,244177,1355,188725,3059,506,373,188219,3028,183132,3197,5087,985,55452,2877,96523,2572,43720,2766,42872,2722,848,362,52803,2594,168827,2707,31409,2494,30671,2477,738,330,137418,3325,1436135,5249,77223,2164,33812,2480,542,310,33270,2468,29439,2485,3831,946,43411,2722,99544,2073,77691,3185,1356,609,76335,3154,70629,3138,5706,1356,21853,2871,669205,3508,542765,5789,2801,1084,539964,5872,517708,6134,22256,2448,126440,5047,255207,1385,168322,3496,100,120,168222,3500,163526,3662,4696,1040,86885,3253,105574,3167,35345,2187,34358,2132,987,531,70229,2747,229382,3582,24337,2172,23540,2138,797,395,205045,3374,9478,null,null,5837,null,null,2459,null,null,1843,null,null,497,null,null,1895,null,null,1860,null,null,1146,null,null,2512,null,null,2282,null,null,2844,null,null,1010,null,null,2983,null,null,3020,null,null,1400,null,null,2259,null,null,4312,null,null,5805,null,null,1352,null,null,5802,null,null,6083,null,null,3009,null,null,3813,null,null,1355,null,null,3059,null,null,373,null,null,3028,null,null,3197,null,null,985,null,null,2877,null,null,2572,null,null,2766,null,null,2722,null,null,362,null,null,2594,null,null,2707,null,null,2494,null,null,2477,null,null,330,null,null,3325,null,null,5249,null,null,2164,null,null,2480,null,null,310,null,null,2468,null,null,2485,null,null,946,null,null,2722,null,null,2073,null,null,3185,null,null,609,null,null,3154,null,null,3138,null,null,1356,null,null,2871,null,null,3508,null,null,5789,null,null,1084,null,null,5872,null,null,6134,null,null,2448,null,null,5047,null,null,1385,null,null,3496,null,null,120,null,null,3500,null,null,3662,null,null,1040,null,null,3253,null,null,3167,null,null,2187,null,null,2132,null,null,531,null,null,2747,null,null,3582,null,null,2172,null,null,2138,null,null,395,null,null,3374,null,null,24
4493515,12125,2148992,7627,141522,3467,56913,2921,157,194,56756,2893,46101,2645,10655,1602,84609,3852,181035,2558,139904,3835,591,293,139313,3856,126139,4359,13174,1917,41131,3578,1031811,4377,923750,6914,2900,823,920850,6817,881345,7814,39505,3716,108061,5451,380205,1726,292681,4499,143,113,292538,4510,280336,4840,12202,1719,87524,4481,145281,3533,64613,3097,62050,3129,2563,778,80668,3343,269138,3491,50114,2731,48511,2691,1603,609,219024,4352,2344523,6299,141840,2380,67067,2718,31,75,67036,2703,59178,2660,7858,1180,74773,2712,186917,1884,148417,3451,0,203,148417,3451,138536,3970,9881,1763,38500,3125,1060671,4515,882289,6850,257,238,882032,6843,849927,7693,32105,2972,178382,6249,409905,1850,285255,4716,0,203,285255,4716,276894,4759,8361,1075,124650,4553,163972,3225,59695,2817,57195,2706,2500,591,104277,3505,381218,3441,40158,2619,38710,2511,1448,509,341060,3137,12125,null,null,7627,null,null,3467,null,null,2921,null,null,194,null,null,2893,null,null,2645,null,null,1602,null,null,3852,null,null,2558,null,null,3835,null,null,293,null,null,3856,null,null,4359,null,null,1917,null,null,3578,null,null,4377,null,null,6914,null,null,823,null,null,6817,null,null,7814,null,null,3716,null,null,5451,null,null,1726,null,null,4499,null,null,113,null,null,4510,null,null,4840,null,null,1719,null,null,4481,null,null,3533,null,null,3097,null,null,3129,null,null,778,null,null,3343,null,null,3491,null,null,2731,null,null,2691,null,null,609,null,null,4352,null,null,6299,null,null,2380,null,null,2718,null,null,75,null,null,2703,null,null,2660,null,null,1180,null,null,2712,null,null,1884,null,null,3451,null,null,203,null,null,3451,null,null,3970,null,null,1763,null,null,3125,null,null,4515,null,null,6850,null,null,238,null,null,6843,null,null,7693,null,null,2972,null,null,6249,null,null,1850,null,null,4716,null,null,203,null,null,4716,null,null,4759,null,null,1075,null,null,4553,null,null,3225,null,null,2817,null,null,2706,null,null,591,null,null,3505,null,null,3441,null,null,2619,null,null,2511,null,null,509,null,null,3137,null,null,25
6403591,7758,3141829,4938,203198,3152,84805,3331,77,88,84728,3324,70751,3130,13977,1764,118393,3753,267237,1857,213337,2975,387,255,212950,2977,192320,3606,20630,2368,53900,2929,1471106,2953,1289193,6630,2001,706,1287192,6613,1228430,7296,58762,3708,181913,6155,573462,1007,385148,3835,83,113,385065,3837,370333,3742,14732,1548,188314,3952,230887,4063,70304,2945,68168,2912,2136,485,160583,3716,395939,4075,45711,2779,44113,2777,1598,459,350228,4589,3261762,4215,192798,3103,91088,3183,0,168,91088,3183,78131,3120,12957,1709,101710,3222,250887,1840,192973,3681,70,99,192903,3676,177627,4174,15276,1923,57914,3456,1453025,2558,1120906,7821,377,258,1120529,7817,1077613,8045,42916,3108,332119,7228,598018,1295,346671,4655,0,168,346671,4655,338571,4555,8100,1142,251347,4680,243185,4311,55076,2527,53794,2471,1282,458,188109,4412,523849,4542,32946,2277,32152,2288,794,296,490903,4684,7758,null,null,4938,null,null,3152,null,null,3331,null,null,88,null,null,3324,null,null,3130,null,null,1764,null,null,3753,null,null,1857,null,null,2975,null,null,255,null,null,2977,null,null,3606,null,null,2368,null,null,2929,null,null,2953,null,null,6630,null,null,706,null,null,6613,null,null,7296,null,null,3708,null,null,6155,null,null,1007,null,null,3835,null,null,113,null,null,3837,null,null,3742,null,null,1548,null,null,3952,null,null,4063,null,null,2945,null,null,2912,null,null,485,null,null,3716,null,null,4075,null,null,2779,null,null,2777,null,null,459,null,null,4589,null,null,4215,null,null,3103,null,null,3183,null,null,168,null,null,3183,null,null,3120,null,null,1709,null,null,3222,null,null,1840,null,null,3681,null,null,99,null,null,3676,null,null,4174,null,null,1923,null,null,3456,null,null,2558,null,null,7821,null,null,258,null,null,7817,null,null,8045,null,null,3108,null,null,7228,null,null,1295,null,null,4655,null,null,168,null,null,4655,null,null,4555,null,null,1142,null,null,4680,null,null,4311,null,null,2527,null,null,2471,null,null,458,null,null,4412,null,null,4542,null,null,2277,null,null,2288,null,null,296,null,null,4684,null,null,26
3750633,4953,1849825,3716,115295,2776,57750,2698,0,149,57750,2698,49982,2516,7768,1085,57545,2200,144457,1473,123351,2329,421,308,122930,2347,116241,2360,6689,1051,21106,1979,898875,2277,835008,4217,1474,558,833534,4237,808664,4661,24870,2387,63867,3113,335882,1090,259250,2966,7,13,259243,2965,250945,2862,8298,1198,76632,2780,127135,2308,49670,2366,48311,2389,1359,358,77465,2733,228181,2129,30386,2361,29860,2302,526,246,197795,3120,1900808,3314,105877,2224,61519,2513,14,26,61505,2515,57394,2427,4111,836,44358,2149,142552,1773,123549,2371,0,149,123549,2371,119339,2368,4210,932,19003,1771,877541,2023,756509,4946,264,240,756245,4967,738822,5062,17423,1805,121032,4645,342715,997,240461,3421,0,149,240461,3421,234140,3360,6321,1131,102254,3442,132425,2675,41036,2399,40218,2369,818,303,91389,2718,299698,2680,22900,1861,22264,1800,636,311,276798,2701,4953,null,null,3716,null,null,2776,null,null,2698,null,null,149,null,null,2698,null,null,2516,null,null,1085,null,null,2200,null,null,1473,null,null,2329,null,null,308,null,null,2347,null,null,2360,null,null,1051,null,null,1979,null,null,2277,null,null,4217,null,null,558,null,null,4237,null,null,4661,null,null,2387,null,null,3113,null,null,1090,null,null,2966,null,null,13,null,null,2965,null,null,2862,null,null,1198,null,null,2780,null,null,2308,null,null,2366,null,null,2389,null,null,358,null,null,2733,null,null,2129,null,null,2361,null,null,2302,null,null,246,null,null,3120,null,null,3314,null,null,2224,null,null,2513,null,null,26,null,null,2515,null,null,2427,null,null,836,null,null,2149,null,null,1773,null,null,2371,null,null,149,null,null,2371,null,null,2368,null,null,932,null,null,1771,null,null,2023,null,null,4946,null,null,240,null,null,4967,null,null,5062,null,null,1805,null,null,4645,null,null,997,null,null,3421,null,null,149,null,null,3421,null,null,3360,null,null,1131,null,null,3442,null,null,2675,null,null,2399,null,null,2369,null,null,303,null,null,2718,null,null,2680,null,null,1861,null,null,1800,null,null,311,null,null,2701,null,null,27
1421081,4103,692441,3148,49397,3379,17300,2035,747,329,16553,2067,12422,1797,4131,1171,32097,2802,57744,2729,41965,2971,2171,619,39794,2972,35393,2774,4401,1184,15779,2009,324702,2337,276230,4470,4336,1089,271894,4532,260843,4702,11051,1687,48472,4348,116437,684,78045,2568,42,70,78003,2568,75461,2506,2542,936,38392,2556,53312,2162,17807,1707,17120,1661,687,497,35505,2541,90849,2164,12784,1591,12597,1549,187,202,78065,2103,728640,2690,47993,3386,13649,1847,287,260,13362,1899,11612,1766,1750,642,34344,3239,50806,2722,34237,2624,194,162,34043,2609,31898,2547,2145,864,16569,2326,326008,2101,231849,4928,980,497,230869,5013,217666,5581,13203,2362,94159,4656,123125,597,64413,3141,0,213,64413,3141,63005,3096,1408,497,58712,3088,56055,2829,12875,1801,12753,1800,122,123,43180,2758,124653,2842,8968,1109,8662,1095,306,238,115685,2723,4103,null,null,3148,null,null,3379,null,null,2035,null,null,329,null,null,2067,null,null,1797,null,null,1171,null,null,2802,null,null,2729,null,null,2971,null,null,619,null,null,2972,null,null,2774,null,null,1184,null,null,2009,null,null,2337,null,null,4470,null,null,1089,null,null,4532,null,null,4702,null,null,1687,null,null,4348,null,null,684,null,null,2568,null,null,70,null,null,2568,null,null,2506,null,null,936,null,null,2556,null,null,2162,null,null,1707,null,null,1661,null,null,497,null,null,2541,null,null,2164,null,null,1591,null,null,1549,null,null,202,null,null,2103,null,null,2690,null,null,3386,null,null,1847,null,null,260,null,null,1899,null,null,1766,null,null,642,null,null,3239,null,null,2722,null,null,2624,null,null,162,null,null,2609,null,null,2547,null,null,864,null,null,2326,null,null,2101,null,null,4928,null,null,497,null,null,5013,null,null,5581,null,null,2362,null,null,4656,null,null,597,null,null,3141,null,null,213,null,null,3141,null,null,3096,null,null,497,null,null,3088,null,null,2829,null,null,1801,null,null,1800,null,null,123,null,null,2758,null,null,2842,null,null,1109,null,null,1095,null,null,238,null,null,2723,null,null,28
4069445,5777,1986241,3620,132378,3572,59406,2872,3017,1025,56389,2778,48388,2666,8001,1377,72972,3170,164097,2652,133061,3078,3321,1182,129740,3152,119858,3707,9882,1741,31036,2514,955584,2590,832123,5903,6836,1366,825287,5973,795051,6275,30236,2510,123461,5059,344032,964,237396,3939,167,273,237229,3960,230477,4208,6752,1281,106636,3844,134950,3428,45569,2783,44324,2761,1245,489,89381,3298,255200,3365,33536,2677,32987,2627,549,297,221664,3116,2083204,3680,126979,3495,64107,3187,973,867,63134,3103,57283,2864,5851,1174,62872,2683,152843,2421,115434,4489,245,307,115189,4484,110064,4382,5125,1226,37409,3911,953005,2308,744372,7179,589,306,743783,7173,714967,7024,28816,2859,208633,7042,363151,927,214219,4398,0,187,214219,4398,210245,4431,3974,804,148932,4437,151355,3751,42111,2896,41518,2885,593,303,109244,3848,335871,3857,27650,2498,27029,2480,621,346,308221,4412,5777,null,null,3620,null,null,3572,null,null,2872,null,null,1025,null,null,2778,null,null,2666,null,null,1377,null,null,3170,null,null,2652,null,null,3078,null,null,1182,null,null,3152,null,null,3707,null,null,1741,null,null,2514,null,null,2590,null,null,5903,null,null,1366,null,null,5973,null,null,6275,null,null,2510,null,null,5059,null,null,964,null,null,3939,null,null,273,null,null,3960,null,null,4208,null,null,1281,null,null,3844,null,null,3428,null,null,2783,null,null,2761,null,null,489,null,null,3298,null,null,3365,null,null,2677,null,null,2627,null,null,297,null,null,3116,null,null,3680,null,null,3495,null,null,3187,null,null,867,null,null,3103,null,null,2864,null,null,1174,null,null,2683,null,null,2421,null,null,4489,null,null,307,null,null,4484,null,null,4382,null,null,1226,null,null,3911,null,null,2308,null,null,7179,null,null,306,null,null,7173,null,null,7024,null,null,2859,null,null,7042,null,null,927,null,null,4398,null,null,187,null,null,4398,null,null,4431,null,null,804,null,null,4437,null,null,3751,null,null,2896,null,null,2885,null,null,303,null,null,3848,null,null,3857,null,null,2498,null,null,2480,null,null,346,null,null,4412,null,null,29
761166,1592,382670,1452,23341,1492,10731,1258,44,85,10687,1268,8757,1284,1930,806,12610,1454,34476,1446,29267,1655,917,495,28350,1659,25744,1619,2606,1011,5209,1316,170169,1356,151133,2365,1257,402,149876,2402,143718,2755,6158,1321,19036,2220,70146,629,49950,1742,30,55,49920,1739,48786,1822,1134,454,20196,1539,29982,1501,9840,1032,9476,1025,364,228,20142,1392,54556,1497,8157,1252,7903,1255,254,177,46399,1748,378496,1331,20383,1547,9614,1111,0,168,9614,1111,8620,1017,994,482,10769,1494,30603,1288,25483,1424,312,184,25171,1429,24314,1481,857,438,5120,1114,163539,1124,131820,2460,166,171,131654,2466,126956,2469,4698,963,31719,2494,72387,559,44698,2019,0,168,44698,2019,43213,1957,1485,660,27689,2005,31466,1610,8856,1137,8581,1083,275,248,22610,1750,60118,1618,4859,849,4859,849,0,168,55259,1625,1592,null,null,1452,null,null,1492,null,null,1258,null,null,85,null,null,1268,null,null,1284,null,null,806,null,null,1454,null,null,1446,null,null,1655,null,null,495,null,null,1659,null,null,1619,null,null,1011,null,null,1316,null,null,1356,null,null,2365,null,null,402,null,null,2402,null,null,2755,null,null,1321,null,null,2220,null,null,629,null,null,1742,null,null,55,null,null,1739,null,null,1822,null,null,454,null,null,1539,null,null,1501,null,null,1032,null,null,1025,null,null,228,null,null,1392,null,null,1497,null,null,1252,null,null,1255,null,null,177,null,null,1748,null,null,1331,null,null,1547,null,null,1111,null,null,168,null,null,1111,null,null,1017,null,null,482,null,null,1494,null,null,1288,null,null,1424,null,null,184,null,null,1429,null,null,1481,null,null,438,null,null,1114,null,null,1124,null,null,2460,null,null,171,null,null,2466,null,null,2469,null,null,963,null,null,2494,null,null,559,null,null,2019,null,null,168,null,null,2019,null,null,1957,null,null,660,null,null,2005,null,null,1610,null,null,1137,null,null,1083,null,null,248,null,null,1750,null,null,1618,null,null,849,null,null,849,null,null,168,null,null,1625,null,null,30
1325021,4079,653938,2976,43978,1789,23294,1745,20,52,23274,1745,20797,1674,2477,798,20684,1892,57432,1566,47952,2236,883,366,47069,2272,43789,2245,3280,809,9480,1459,319484,1915,294526,2970,3080,632,291446,3022,283803,3245,7643,1304,24958,2234,110992,1059,88449,1984,134,147,88315,1964,86376,2029,1939,624,22543,1908,43202,1749,19496,1530,19188,1523,308,197,23706,1771,78850,1784,14855,1311,14543,1302,312,232,63995,1804,671083,2582,42793,1615,24035,1702,20,44,24015,1697,20638,1531,3377,896,18758,1498,56045,1404,47273,1728,162,141,47111,1721,44741,1828,2370,795,8772,1301,309140,1989,259317,3677,724,412,258593,3633,252799,3971,5794,1147,49823,3302,113425,876,80254,2379,0,159,80254,2379,79104,2409,1150,400,33171,2293,45262,1823,14366,1244,14081,1201,285,207,30896,1720,104418,1815,9869,1100,9653,1078,216,141,94549,1894,4079,null,null,2976,null,null,1789,null,null,1745,null,null,52,null,null,1745,null,null,1674,null,null,798,null,null,1892,null,null,1566,null,null,2236,null,null,366,null,null,2272,null,null,2245,null,null,809,null,null,1459,null,null,1915,null,null,2970,null,null,632,null,null,3022,null,null,3245,null,null,1304,null,null,2234,null,null,1059,null,null,1984,null,null,147,null,null,1964,null,null,2029,null,null,624,null,null,1908,null,null,1749,null,null,1530,null,null,1523,null,null,197,null,null,1771,null,null,1784,null,null,1311,null,null,1302,null,null,232,null,null,1804,null,null,2582,null,null,1615,null,null,1702,null,null,44,null,null,1697,null,null,1531,null,null,896,null,null,1498,null,null,1404,null,null,1728,null,null,141,null,null,1721,null,null,1828,null,null,795,null,null,1301,null,null,1989,null,null,3677,null,null,412,null,null,3633,null,null,3971,null,null,1147,null,null,3302,null,null,876,null,null,2379,null,null,159,null,null,2379,null,null,2409,null,null,400,null,null,2293,null,null,1823,null,null,1244,null,null,1201,null,null,207,null,null,1720,null,null,1815,null,null,1100,null,null,1078,null,null,141,null,null,1894,null,null,31
1608025,10663,812523,6905,45290,2561,15405,1414,68,95,15337,1429,12574,1241,2763,809,29885,2489,57406,2211,45794,2481,1344,448,44450,2444,40136,2513,4314,1264,11612,2054,404864,5149,354802,5611,2897,744,351905,5607,333704,5856,18201,2422,50062,3406,134788,1694,89912,2944,0,210,89912,2944,85571,2924,4341,989,44876,2612,60693,2838,17654,1691,16642,1605,1012,428,43039,2258,109482,2964,15809,1914,14984,1823,825,386,93673,2868,795502,5435,42758,2781,17277,1973,13,25,17264,1974,14513,1752,2751,818,25481,2447,54298,1865,42474,1865,274,211,42200,1862,38713,1881,3487,1043,11824,1765,382270,3412,286124,4652,781,371,285343,4576,268444,4728,16899,2338,96146,4221,136096,1665,77424,2995,0,210,77424,2995,74306,2948,3118,754,58672,2870,63302,2389,16076,1695,15722,1696,354,260,47226,2148,116778,2765,9916,1288,9263,1297,653,489,106862,2726,10663,null,null,6905,null,null,2561,null,null,1414,null,null,95,null,null,1429,null,null,1241,null,null,809,null,null,2489,null,null,2211,null,null,2481,null,null,448,null,null,2444,null,null,2513,null,null,1264,null,null,2054,null,null,5149,null,null,5611,null,null,744,null,null,5607,null,null,5856,null,null,2422,null,null,3406,null,null,1694,null,null,2944,null,null,210,null,null,2944,null,null,2924,null,null,989,null,null,2612,null,null,2838,null,null,1691,null,null,1605,null,null,428,null,null,2258,null,null,2964,null,null,1914,null,null,1823,null,null,386,null,null,2868,null,null,5435,null,null,2781,null,null,1973,null,null,25,null,null,1974,null,null,1752,null,null,818,null,null,2447,null,null,1865,null,null,1865,null,null,211,null,null,1862,null,null,1881,null,null,1043,null,null,1765,null,null,3412,null,null,4652,null,null,371,null,null,4576,null,null,4728,null,null,2338,null,null,4221,null,null,1665,null,null,2995,null,null,210,null,null,2995,null,null,2948,null,null,754,null,null,2870,null,null,2389,null,null,1695,null,null,1696,null,null,260,null,null,2148,null,null,2765,null,null,1288,null,null,1297,null,null,489,null,null,2726,null,null,32
