B21001A_001E,B21001A_001M,B21001A_002E,B21001A_002M,B21001A_003E,B21001A_003M,B21001A_004E,B21001A_004M,B21001A_005E,B21001A_005M,B21001A_006E,B21001A_006M,B21001A_007E,B21001A_007M,B21001A_008E,B21001A_008M,B21001A_009E,B21001A_009M,B21001A_010E,B21001A_010M,B21001A_011E,B21001A_011M,B21001A_012E,B21001A_012M,B21001A_013E,B21001A_013M,B21001A_014E,B21001A_014M,B21001A_015E,B21001A_015M,B21001A_016E,B21001A_016M,B21001A_017E,B21001A_017M,B21001A_018E,B21001A_018M,B21001A_019E,B21001A_019M,B21001A_020E,B21001A_020M,B21001A_021E,B21001A_021M,B21001A_022E,B21001A_022M,B21001A_023E,B21001A_023M,B21001A_024E,B21001A_024M,B21001A_025E,B21001A_025M,B21001A_026E,B21001A_026M,B21001A_027E,B21001A_027M,B21001A_028E,B21001A_028M,B21001A_029E,B21001A_029M,B21001A_030E,B21001A_030M,B21001A_031E,B21001A_031M,B21001A_032E,B21001A_032M,B21001A_033E,B21001A_033M,B21001A_001M,B21001A_001EA,B21001A_001MA,B21001A_002M,B21001A_002EA,B21001A_002MA,B21001A_003M,B21001A_003EA,B21001A_003MA,B21001A_004M,B21001A_004EA,B21001A_004MA,B21001A_005M,B21001A_005EA,B21001A_005MA,B21001A_006M,B21001A_006EA,B21001A_006MA,B21001A_007M,B21001A_007EA,B21001A_007MA,B21001A_008M,B21001A_008EA,B21001A_008MA,B21001A_009M,B21001A_009EA,B21001A_009MA,B21001A_010M,B21001A_010EA,B21001A_010MA,B21001A_011M,B21001A_011EA,B21001A_011MA,B21001A_012M,B21001A_012EA,B21001A_012MA,B21001A_013M,B21001A_013EA,B21001A_013MA,B21001A_014M,B21001A_014EA,B21001A_014MA,B21001A_015M,B21001A_015EA,B21001A_015MA,B21001A_016M,B21001A_016EA,B21001A_016MA,B21001A_017M,B21001A_017EA,B21001A_017MA,B21001A_018M,B21001A_018EA,B21001A_018MA,B21001A_019M,B21001A_019EA,B21001A_019MA,B21001A_020M,B21001A_020EA,B21001A_020MA,B21001A_021M,B21001A_021EA,B21001A_021MA,B21001A_022M,B21001A_022EA,B21001A_022MA,B21001A_023M,B21001A_023EA,B21001A_023MA,B21001A_024M,B21001A_024EA,B21001A_024MA,B21001A_025M,B21001A_025EA,B21001A_025MA,B21001A_026M,B21001A_026EA,B21001A_026MA,B21001A_027M,B21001A_027EA,B21001A_027MA,B21001A_028M,B21001A_028EA,B21001A_028MA,B21001A_029M,B21001A_029EA,B21001A_029MA,B21001A_030M,B21001A_030EA,B21001A_030MA,B21001A_031M,B21001A_031EA,B21001A_031MA,B21001A_032M,B21001A_032EA,B21001A_032MA,B21001A_033M,B21001A_033EA,B21001A_033MA,state
1026098,1339,495855,993,123953,773,4064,1074,119889,1278,158786,723,17906,2059,140880,2190,98750,254,17135,1860,81615,1880,71619,270,28291,1624,43328,1640,42747,212,26617,1220,16130,1214,530243,980,121643,684,488,423,121155,759,165155,574,3127,1012,162028,1181,105674,326,1624,540,104050,622,77088,302,1328,413,75760,406,60683,300,972,473,59711,563,1339,null,null,993,null,null,773,null,null,1074,null,null,1278,null,null,723,null,null,2059,null,null,2190,null,null,254,null,null,1860,null,null,1880,null,null,270,null,null,1624,null,null,1640,null,null,212,null,null,1220,null,null,1214,null,null,980,null,null,684,null,null,423,null,null,759,null,null,574,null,null,1012,null,null,1181,null,null,326,null,null,540,null,null,622,null,null,302,null,null,413,null,null,406,null,null,300,null,null,473,null,null,563,null,null,23
2702416,9353,1308733,5698,362979,3915,16967,2237,346012,4608,436733,3278,50607,2852,386126,4119,243671,1389,35335,2114,208336,2629,161539,709,63059,2410,98480,2478,103811,603,56821,2164,46990,2205,1393683,5116,352558,3050,3735,1097,348823,3364,451062,2629,8618,1201,442444,2995,255107,1387,4840,829,250267,1615,180857,1002,1618,536,179239,1062,154099,870,1237,467,152862,1018,9353,null,null,5698,null,null,3915,null,null,2237,null,null,4608,null,null,3278,null,null,2852,null,null,4119,null,null,1389,null,null,2114,null,null,2629,null,null,709,null,null,2410,null,null,2478,null,null,603,null,null,2164,null,null,2205,null,null,5116,null,null,3050,null,null,1097,null,null,3364,null,null,2629,null,null,1201,null,null,2995,null,null,1387,null,null,829,null,null,1615,null,null,1002,null,null,536,null,null,1062,null,null,870,null,null,467,null,null,1018,null,null,24
4360768,10624,2080347,6348,604821,4139,16909,2059,587912,4593,681045,3395,45027,3538,636018,4563,380062,1737,42878,3209,337184,3514,252310,1040,80925,3329,171385,3388,162109,625,86926,2479,75183,2584,2280421,5695,612191,3495,2380,779,609811,3509,713135,3603,5350,1180,707785,3812,409905,1850,3561,824,406344,2078,290575,953,1389,465,289186,989,254615,1139,2497,635,252118,1223,10624,null,null,6348,null,null,4139,null,null,2059,null,null,4593,null,null,3395,null,null,3538,null,null,4563,null,null,1737,null,null,3209,null,null,3514,null,null,1040,null,null,3329,null,null,3388,null,null,625,null,null,2479,null,null,2584,null,null,5695,null,null,3495,null,null,779,null,null,3509,null,null,3603,null,null,1180,null,null,3812,null,null,1850,null,null,824,null,null,2078,null,null,953,null,null,465,null,null,989,null,null,1139,null,null,635,null,null,1223,null,null,25
6205336,6242,3038644,3935,848061,2709,26666,2181,821395,3282,990378,2630,84948,4038,905430,5038,573379,1036,74121,3224,499258,3315,386364,744,148321,3125,238043,3200,240462,676,122947,2985,117515,2997,3166692,3336,812375,2477,5272,1005,807103,2722,989265,2274,10732,1340,978533,2654,598018,1295,7070,1146,590948,1695,419161,772,3397,693,415764,1009,347873,783,3792,770,344081,1113,6242,null,null,3935,null,null,2709,null,null,2181,null,null,3282,null,null,2630,null,null,4038,null,null,5038,null,null,1036,null,null,3224,null,null,3315,null,null,744,null,null,3125,null,null,3200,null,null,676,null,null,2985,null,null,2997,null,null,3336,null,null,2477,null,null,1005,null,null,2722,null,null,2274,null,null,1340,null,null,2654,null,null,1295,null,null,1146,null,null,1695,null,null,772,null,null,693,null,null,1009,null,null,783,null,null,770,null,null,1113,null,null,26
3637176,4137,1788895,2805,500537,2250,17213,1834,483324,2735,597167,1781,48528,2933,548639,3239,335875,1091,46120,2500,289755,2555,213389,607,82305,2519,131084,2484,141927,567,79945,2317,61982,2320,1848281,2625,484227,2010,2936,982,481291,2171,589216,1533,6689,1035,582527,1909,342715,997,4548,930,338167,1473,228598,403,1852,466,226746,598,203525,532,1958,580,201567,792,4137,null,null,2805,null,null,2250,null,null,1834,null,null,2735,null,null,1781,null,null,2933,null,null,3239,null,null,1091,null,null,2500,null,null,2555,null,null,607,null,null,2519,null,null,2484,null,null,567,null,null,2317,null,null,2320,null,null,2625,null,null,2010,null,null,982,null,null,2171,null,null,1533,null,null,1035,null,null,1909,null,null,997,null,null,930,null,null,1473,null,null,403,null,null,466,null,null,598,null,null,532,null,null,580,null,null,792,null,null,27
1366628,3242,662516,2781,181758,2962,8423,1868,173335,3446,220202,1718,25811,2794,194391,2884,116395,687,17768,1860,98627,1814,90455,792,34724,2433,55731,2565,53706,809,28951,2129,24755,2143,704112,1809,180801,2742,1183,611,179618,2757,219478,2317,4757,1246,214721,2579,123125,597,2137,667,120988,919,98533,707,1002,441,97531,815,82175,656,1095,606,81080,930,3242,null,null,2781,null,null,2962,null,null,1868,null,null,3446,null,null,1718,null,null,2794,null,null,2884,null,null,687,null,null,1860,null,null,1814,null,null,792,null,null,2433,null,null,2565,null,null,809,null,null,2129,null,null,2143,null,null,1809,null,null,2742,null,null,611,null,null,2757,null,null,2317,null,null,1246,null,null,2579,null,null,597,null,null,667,null,null,919,null,null,707,null,null,441,null,null,815,null,null,656,null,null,606,null,null,930,null,null,28
3928929,4203,1908514,2991,545920,2503,23398,2268,522522,3583,628579,2073,69592,3959,558987,4329,343865,1053,58141,3006,285724,3214,236113,948,105688,2915,130425,3014,154037,676,86803,2723,67234,2538,2020415,2961,536917,2270,4188,1314,532729,2332,633121,1719,9621,1363,623500,2181,363151,927,5600,956,357551,1192,262341,682,3439,825,258902,1141,224885,628,2135,733,222750,1022,4203,null,null,2991,null,null,2503,null,null,2268,null,null,3583,null,null,2073,null,null,3959,null,null,4329,null,null,1053,null,null,3006,null,null,3214,null,null,948,null,null,2915,null,null,3014,null,null,676,null,null,2723,null,null,2538,null,null,2961,null,null,2270,null,null,1314,null,null,2332,null,null,1719,null,null,1363,null,null,2181,null,null,927,null,null,956,null,null,1192,null,null,682,null,null,825,null,null,1141,null,null,628,null,null,733,null,null,1022,null,null,29
736924,1458,368304,1449,100244,1059,4650,1180,95594,1621,113406,1123,15514,1784,97892,2093,70116,637,11381,1304,58735,1477,52750,356,21922,1611,30828,1639,31788,96,18220,1016,13568,1031,368620,1109,96034,996,930,490,95104,1117,108615,765,2558,797,106057,1038,72387,559,1649,641,70738,844,51677,232,886,407,50791,486,39907,202,906,524,39001,576,1458,null,null,1449,null,null,1059,null,null,1180,null,null,1621,null,null,1123,null,null,1784,null,null,2093,null,null,637,null,null,1304,null,null,1477,null,null,356,null,null,1611,null,null,1639,null,null,96,null,null,1016,null,null,1031,null,null,1109,null,null,996,null,null,490,null,null,1117,null,null,765,null,null,797,null,null,1038,null,null,559,null,null,641,null,null,844,null,null,232,null,null,407,null,null,486,null,null,202,null,null,524,null,null,576,null,null,30
1278069,3574,628796,2605,188678,1752,8353,1346,180325,2116,207208,1606,20518,1988,186690,2682,110858,1050,16941,1049,93917,1540,72163,626,29175,1419,42988,1349,49889,596,27889,1489,22000,1625,649273,2226,183316,1496,1626,516,181690,1594,202852,2001,2856,627,199996,2035,113425,876,1712,457,111713,944,77800,475,1127,453,76673,641,71880,515,854,353,71026,632,3574,null,null,2605,null,null,1752,null,null,1346,null,null,2116,null,null,1606,null,null,1988,null,null,2682,null,null,1050,null,null,1049,null,null,1540,null,null,626,null,null,1419,null,null,1349,null,null,596,null,null,1489,null,null,1625,null,null,2226,null,null,1496,null,null,516,null,null,1594,null,null,2001,null,null,627,null,null,2035,null,null,876,null,null,457,null,null,944,null,null,475,null,null,453,null,null,641,null,null,515,null,null,353,null,null,632,null,null,31
1556014,9882,783457,6488,209218,3874,10342,1679,198876,3979,269276,3448,32437,2656,236839,4351,134788,1694,27376,2491,107412,3212,108479,910,50543,2402,57936,2355,61696,856,35301,1637,26395,1530,772557,4888,205408,3134,3057,1117,202351,3312,250973,2885,4572,964,246401,3128,136096,1665,3172,768,132924,1749,108996,887,1479,429,107517,1021,71084,1129,1236,386,69848,1246,9882,null,null,6488,null,null,3874,null,null,1679,null,null,3979,null,null,3448,null,null,2656,null,null,4351,null,null,1694,null,null,2491,null,null,3212,null,null,910,null,null,2402,null,null,2355,null,null,856,null,null,1637,null,null,1530,null,null,4888,null,null,3134,null,null,1117,null,null,3312,null,null,2885,null,null,964,null,null,3128,null,null,1665,null,null,768,null,null,1749,null,null,887,null,null,429,null,null,1021,null,null,1129,null,null,386,null,null,1246,null,null,32
1010480,2073,495154,1481,133708,1347,5460,1315,128248,1732,162433,1201,19657,2294,142776,2451,98088,517,17431,1664,80657,1673,64025,372,23973,1685,40052,1697,36900,419,22104,1274,14796,1368,515326,1274,127953,947,1210,577,126743,1175,166492,1034,1665,654,164827,1224,101074,433,1427,461,99647,650,67681,325,590,289,67091,359,52126,259,854,398,51272,490,2073,null,null,1481,null,null,1347,null,null,1315,null,null,1732,null,null,1201,null,null,2294,null,null,2451,null,null,517,null,null,1664,null,null,1673,null,null,372,null,null,1685,null,null,1697,null,null,419,null,null,1274,null,null,1368,null,null,1274,null,null,947,null,null,577,null,null,1175,null,null,1034,null,null,654,null,null,1224,null,null,433,null,null,461,null,null,650,null,null,325,null,null,289,null,null,359,null,null,259,null,null,398,null,null,490,null,null,33
4841548,16285,2342332,9315,623749,5649,11813,1754,611936,5616,809427,5283,36215,3098,773212,5622,438079,2276,33501,2256,404578,3027,280228,1528,83421,3507,196807,3819,190849,1364,94798,2513,96051,2872,2499216,8843,596964,4920,2200,871,594764,4937,819742,4432,5658,1272,814084,4550,460151,2426,2582,705,457569,2349,324307,1763,1745,627,322562,1751,298052,1194,2429,802,295623,1427,16285,null,null,9315,null,null,5649,null,null,1754,null,null,5616,null,null,5283,null,null,3098,null,null,5622,null,null,2276,null,null,2256,null,null,3027,null,null,1528,null,null,3507,null,null,3819,null,null,1364,null,null,2513,null,null,2872,null,null,8843,null,null,4920,null,null,871,null,null,4937,null,null,4432,null,null,1272,null,null,4550,null,null,2426,null,null,705,null,null,2349,null,null,1763,null,null,627,null,null,1751,null,null,1194,null,null,802,null,null,1427,null,null,34
1190858,8359,581038,5615,167519,4320,7407,1486,160112,4277,179235,3235,22953,2384,156282,4069,103792,1751,18905,2182,84887,2814,79206,1504,32143,2105,47063,2096,51286,1242,25810,1730,25476,1905,609820,4821,160847,3248,1007,687,159840,3288,181395,3279,3636,1041,177759,3403,113369,1951,2084,642,111285,1981,88827,1513,2458,827,86369,1625,65382,1202,1155,554,64227,1311,8359,null,null,5615,null,null,4320,null,null,1486,null,null,4277,null,null,3235,null,null,2384,null,null,4069,null,null,1751,null,null,2182,null,null,2814,null,null,1504,null,null,2105,null,null,2096,null,null,1242,null,null,1730,null,null,1905,null,null,4821,null,null,3248,null,null,687,null,null,3288,null,null,3279,null,null,1041,null,null,3403,null,null,1951,null,null,642,null,null,1981,null,null,1513,null,null,827,null,null,1625,null,null,1202,null,null,554,null,null,1311,null,null,35
10117966,20969,4907944,11502,1423903,7069,33089,2823,1390814,7544,1612526,6610,98479,4344,1514047,7428,879361,3455,79217,3701,800144,4006,590280,2329,173126,4200,417154,4686,401874,2140,190459,4423,211415,4113,5210022,12935,1395706,6843,5915,1182,1389791,6888,1610804,5928,12931,1727,1597873,6414,915265,3876,8942,1418,906323,4131,672631,2939,3101,624,669530,2954,615616,2372,5307,882,610309,2535,20969,null,null,11502,null,null,7069,null,null,2823,null,null,7544,null,null,6610,null,null,4344,null,null,7428,null,null,3455,null,null,3701,null,null,4006,null,null,2329,null,null,4200,null,null,4686,null,null,2140,null,null,4423,null,null,4113,null,null,12935,null,null,6843,null,null,1182,null,null,6888,null,null,5928,null,null,1727,null,null,6414,null,null,3876,null,null,1418,null,null,4131,null,null,2939,null,null,624,null,null,2954,null,null,2372,null,null,882,null,null,2535,null,null,36
5510767,8846,2645837,5614,707807,4544,33500,2998,674307,5006,916395,4474,99589,5457,816806,6820,463800,1682,72377,3683,391423,4160,347988,1184,139753,4305,208235,4610,209847,1305,112129,3267,97718,3280,2864930,5251,731075,4189,6915,1412,724160,4533,934346,3398,17138,2253,917208,4032,501516,2007,9276,1590,492240,2586,393983,1324,3915,829,390068,1559,304010,957,4323,950,299687,1303,8846,null,null,5614,null,null,4544,null,null,2998,null,null,5006,null,null,4474,null,null,5457,null,null,6820,null,null,1682,null,null,3683,null,null,4160,null,null,1184,null,null,4305,null,null,4610,null,null,1305,null,null,3267,null,null,3280,null,null,5251,null,null,4189,null,null,1412,null,null,4533,null,null,3398,null,null,2253,null,null,4032,null,null,2007,null,null,1590,null,null,2586,null,null,1324,null,null,829,null,null,1559,null,null,957,null,null,950,null,null,1303,null,null,37
514430,2466,261332,2131,89094,1834,3398,876,85696,2023,78655,970,8644,1262,70011,1642,45344,407,6617,1079,38727,1154,28216,243,10932,899,17284,938,20023,260,9929,849,10094,898,253098,1133,79051,805,721,358,78330,844,72707,666,1419,592,71288,938,43440,116,684,458,42756,492,28450,425,95,108,28355,419,29450,102,329,290,29121,311,2466,null,null,2131,null,null,1834,null,null,876,null,null,2023,null,null,970,null,null,1262,null,null,1642,null,null,407,null,null,1079,null,null,1154,null,null,243,null,null,899,null,null,938,null,null,260,null,null,849,null,null,898,null,null,1133,null,null,805,null,null,358,null,null,844,null,null,666,null,null,592,null,null,938,null,null,116,null,null,458,null,null,492,null,null,425,null,null,108,null,null,419,null,null,102,null,null,290,null,null,311,null,null,38
