B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,B14003_001M,B14003_001EA,B14003_001MA,B14003_002M,B14003_002EA,B14003_002MA,B14003_003M,B14003_003EA,B14003_003MA,B14003_004M,B14003_004EA,B14003_004MA,B14003_005M,B14003_005EA,B14003_005MA,B14003_006M,B14003_006EA,B14003_006MA,B14003_007M,B14003_007EA,B14003_007MA,B14003_008M,B14003_008EA,B14003_008MA,B14003_009M,B14003_009EA,B14003_009MA,B14003_010M,B14003_010EA,B14003_010MA,B14003_011M,B14003_011EA,B14003_011MA,B14003_012M,B14003_012EA,B14003_012MA,B14003_013M,B14003_013EA,B14003_013MA,B14003_014M,B14003_014EA,B14003_014MA,B14003_015M,B14003_015EA,B14003_015MA,B14003_016M,B14003_016EA,B14003_016MA,B14003_017M,B14003_017EA,B14003_017MA,B14003_018M,B14003_018EA,B14003_018MA,B14003_019M,B14003_019EA,B14003_019MA,B14003_020M,B14003_020EA,B14003_020MA,B14003_021M,B14003_021EA,B14003_021MA,B14003_022M,B14003_022EA,B14003_022MA,B14003_023M,B14003_023EA,B14003_023MA,B14003_024M,B14003_024EA,B14003_024MA,B14003_025M,B14003_025EA,B14003_025MA,B14003_026M,B14003_026EA,B14003_026MA,B14003_027M,B14003_027EA,B14003_027MA,B14003_028M,B14003_028EA,B14003_028MA,B14003_029M,B14003_029EA,B14003_029MA,B14003_030M,B14003_030EA,B14003_030MA,B14003_031M,B14003_031EA,B14003_031MA,B14003_032M,B14003_032EA,B14003_032MA,B14003_033M,B14003_033EA,B14003_033MA,B14003_034M,B14003_034EA,B14003_034MA,B14003_035M,B14003_035EA,B14003_035MA,B14003_036M,B14003_036EA,B14003_036MA,B14003_037M,B14003_037EA,B14003_037MA,B14003_038M,B14003_038EA,B14003_038MA,B14003_039M,B14003_039EA,B14003_039MA,B14003_040M,B14003_040EA,B14003_040MA,B14003_041M,B14003_041EA,B14003_041MA,B14003_042M,B14003_042EA,B14003_042MA,B14003_043M,B14003_043EA,B14003_043MA,B14003_044M,B14003_044EA,B14003_044MA,B14003_045M,B14003_045EA,B14003_045MA,B14003_046M,B14003_046EA,B14003_046MA,B14003_047M,B14003_047EA,B14003_047MA,B14003_048M,B14003_048EA,B14003_048MA,B14003_049M,B14003_049EA,B14003_049MA,B14003_050M,B14003_050EA,B14003_050MA,B14003_051M,B14003_051EA,B14003_051MA,B14003_052M,B14003_052EA,B14003_052MA,B14003_053M,B14003_053EA,B14003_053MA,B14003_054M,B14003_054EA,B14003_054MA,B14003_055M,B14003_055EA,B14003_055MA,B14003_056M,B14003_056EA,B14003_056MA,B14003_057M,B14003_057EA,B14003_057MA,state
1295874,2030,633396,2196,119254,3462,4903,1095,32558,2139,31551,1970,21133,1174,11617,1338,9317,1586,3776,1216,4399,1132,24403,2618,2788,851,3846,822,2898,843,2608,877,2703,793,5396,1246,2099,860,2065,692,489739,3611,7765,1095,1754,642,604,307,476,348,3232,878,24518,1816,72457,1614,378933,2116,662478,2396,119486,3317,3340,928,29600,2493,30425,2367,18613,1084,10221,1209,10857,1757,7990,1558,8440,1439,30714,2499,2359,679,5449,1611,3138,762,3107,675,3683,897,6239,1116,2858,822,3881,1106,512278,3184,7181,1138,1646,563,341,308,1263,747,3438,857,18738,1607,68272,1867,411399,2090,2030,null,null,2196,null,null,3462,null,null,1095,null,null,2139,null,null,1970,null,null,1174,null,null,1338,null,null,1586,null,null,1216,null,null,1132,null,null,2618,null,null,851,null,null,822,null,null,843,null,null,877,null,null,793,null,null,1246,null,null,860,null,null,692,null,null,3611,null,null,1095,null,null,642,null,null,307,null,null,348,null,null,878,null,null,1816,null,null,1614,null,null,2116,null,null,2396,null,null,3317,null,null,928,null,null,2493,null,null,2367,null,null,1084,null,null,1209,null,null,1757,null,null,1558,null,null,1439,null,null,2499,null,null,679,null,null,1611,null,null,762,null,null,675,null,null,897,null,null,1116,null,null,822,null,null,1106,null,null,3184,null,null,1138,null,null,563,null,null,308,null,null,747,null,null,857,null,null,1607,null,null,1867,null,null,2090,null,null,23
5802819,4827,2804879,4648,631910,7896,17783,2111,161314,5134,162047,4785,98066,1936,48914,2323,72404,3844,41441,3822,29941,2865,131216,4698,16716,1604,25137,2061,25563,2349,15891,1449,10111,1709,14016,1829,11420,1748,12362,1879,2041753,7951,39221,3179,7440,1611,3524,1021,3992,954,19873,2055,113407,3627,359020,4730,1495276,4174,2997940,4443,630482,8194,17799,2457,152013,5069,153513,5637,96479,2397,50351,2413,71196,4135,44025,3001,45106,3331,147017,6312,18935,1976,22953,2187,26733,2524,15115,2109,9268,1513,16210,2066,17348,2177,20455,2269,2220441,7861,38813,3098,7850,1453,3151,933,2476,751,14781,1757,107256,3803,359030,4528,1687084,4276,4827,null,null,4648,null,null,7896,null,null,2111,null,null,5134,null,null,4785,null,null,1936,null,null,2323,null,null,3844,null,null,3822,null,null,2865,null,null,4698,null,null,1604,null,null,2061,null,null,2349,null,null,1449,null,null,1709,null,null,1829,null,null,1748,null,null,1879,null,null,7951,null,null,3179,null,null,1611,null,null,1021,null,null,954,null,null,2055,null,null,3627,null,null,4730,null,null,4174,null,null,4443,null,null,8194,null,null,2457,null,null,5069,null,null,5637,null,null,2397,null,null,2413,null,null,4135,null,null,3001,null,null,3331,null,null,6312,null,null,1976,null,null,2187,null,null,2524,null,null,2109,null,null,1513,null,null,2066,null,null,2177,null,null,2269,null,null,7861,null,null,3098,null,null,1453,null,null,933,null,null,751,null,null,1757,null,null,3803,null,null,4528,null,null,4276,null,null,24
6604293,4814,3202322,3775,635916,8353,26957,2167,157496,5352,183438,5527,108976,2255,52441,2840,62188,4157,24276,2798,20144,2448,215139,7469,21105,2242,20619,2498,21837,2397,14983,1830,34433,2596,55567,3942,32443,2672,14152,1815,2351267,7437,31534,2771,6494,1234,4440,1416,3169,834,15781,2216,130251,4538,419333,4009,1740265,4025,3401971,4110,635896,8704,21038,2701,148386,4820,175165,4702,108556,2306,51634,2725,64720,3968,32351,3424,34046,2888,250762,7136,21857,2077,22949,2075,17740,2150,12767,1847,43272,2709,70511,3854,37298,3584,24368,2384,2515313,10053,29797,2583,8141,1296,2067,695,1950,735,11931,1751,112588,4212,405256,5000,1943583,4856,4814,null,null,3775,null,null,8353,null,null,2167,null,null,5352,null,null,5527,null,null,2255,null,null,2840,null,null,4157,null,null,2798,null,null,2448,null,null,7469,null,null,2242,null,null,2498,null,null,2397,null,null,1830,null,null,2596,null,null,3942,null,null,2672,null,null,1815,null,null,7437,null,null,2771,null,null,1234,null,null,1416,null,null,834,null,null,2216,null,null,4538,null,null,4009,null,null,4025,null,null,4110,null,null,8704,null,null,2701,null,null,4820,null,null,4702,null,null,2306,null,null,2725,null,null,3968,null,null,3424,null,null,2888,null,null,7136,null,null,2077,null,null,2075,null,null,2150,null,null,1847,null,null,2709,null,null,3854,null,null,3584,null,null,2384,null,null,10053,null,null,2583,null,null,1296,null,null,695,null,null,735,null,null,1751,null,null,4212,null,null,5000,null,null,4856,null,null,25
9589851,5401,4706694,5573,1086011,9811,39241,3175,259932,6399,279386,6211,177955,2773,91688,2998,132361,5393,65169,3790,40279,3002,154485,5669,16583,1802,32825,2862,32881,2357,19121,2229,12267,1658,18016,2355,11110,1325,11682,1376,3466198,10642,59744,3741,12320,1624,5891,1106,7262,1371,34433,2514,212974,5404,552949,4625,2580625,4102,4883157,5297,1088875,9751,39583,3088,251555,5943,267844,6941,175246,2323,91387,3062,136132,4372,69294,4082,57834,3243,159026,6552,17222,1670,31624,2675,28291,2358,15493,1811,11753,1535,23510,2685,12786,1439,18347,2131,3635256,7917,60841,3632,11118,1786,4506,878,6270,1103,29745,2638,182449,4488,536993,4350,2803334,4575,5401,null,null,5573,null,null,9811,null,null,3175,null,null,6399,null,null,6211,null,null,2773,null,null,2998,null,null,5393,null,null,3790,null,null,3002,null,null,5669,null,null,1802,null,null,2862,null,null,2357,null,null,2229,null,null,1658,null,null,2355,null,null,1325,null,null,1376,null,null,10642,null,null,3741,null,null,1624,null,null,1106,null,null,1371,null,null,2514,null,null,5404,null,null,4625,null,null,4102,null,null,5297,null,null,9751,null,null,3088,null,null,5943,null,null,6941,null,null,2323,null,null,3062,null,null,4372,null,null,4082,null,null,3243,null,null,6552,null,null,1670,null,null,2675,null,null,2358,null,null,1811,null,null,1535,null,null,2685,null,null,1439,null,null,2131,null,null,7917,null,null,3632,null,null,1786,null,null,878,null,null,1103,null,null,2638,null,null,4488,null,null,4350,null,null,4575,null,null,26
5314323,4233,2643893,3682,590580,6933,21969,1922,156215,3951,161918,4456,99646,1802,45655,2210,56453,3926,27358,2219,21366,2027,102843,4838,13683,1962,21821,2264,17373,1755,8349,1259,9202,1089,16268,1936,6758,1216,9389,1557,1950470,6834,41341,2323,8943,1552,3093,833,2490,520,16413,1614,113272,4236,345050,4068,1419868,3421,2670430,4125,584907,6177,18922,1987,150223,4392,152019,4250,94001,1977,46815,2363,60621,3408,34863,2388,27443,2623,114626,5030,12564,1722,21020,2055,17215,1962,8803,1150,11416,1593,20472,2280,12158,1694,10978,1216,1970897,6608,36972,2395,9403,1606,2923,696,2088,524,11490,1612,97969,3752,318622,4295,1491430,4007,4233,null,null,3682,null,null,6933,null,null,1922,null,null,3951,null,null,4456,null,null,1802,null,null,2210,null,null,3926,null,null,2219,null,null,2027,null,null,4838,null,null,1962,null,null,2264,null,null,1755,null,null,1259,null,null,1089,null,null,1936,null,null,1216,null,null,1557,null,null,6834,null,null,2323,null,null,1552,null,null,833,null,null,520,null,null,1614,null,null,4236,null,null,4068,null,null,3421,null,null,4125,null,null,6177,null,null,1987,null,null,4392,null,null,4250,null,null,1977,null,null,2363,null,null,3408,null,null,2388,null,null,2623,null,null,5030,null,null,1722,null,null,2055,null,null,1962,null,null,1150,null,null,1593,null,null,2280,null,null,1694,null,null,1216,null,null,6608,null,null,2395,null,null,1606,null,null,696,null,null,524,null,null,1612,null,null,3752,null,null,4295,null,null,4007,null,null,27
2873238,4999,1384232,6125,331042,7880,13026,2108,86925,4700,89878,4337,54174,2857,34452,3342,30929,3029,12969,2044,8689,1790,47322,4365,5894,1289,12514,2252,12954,1965,5484,1256,2035,733,3853,1266,2367,841,2221,691,1005868,6577,18409,2485,4870,1164,2639,1203,2077,746,12625,2230,73916,4702,167413,5248,723919,4014,1489006,6624,348077,7585,14495,2171,84527,4324,87196,4482,51447,2982,33861,3234,41371,3277,19694,2506,15486,2005,55225,5652,5093,1404,11788,2085,14006,2406,7655,1547,3750,1606,4448,1257,4128,1404,4357,1168,1085704,5713,14425,2448,4755,1538,1686,640,1748,710,10506,1926,56805,3474,172041,4935,823738,4171,4999,null,null,6125,null,null,7880,null,null,2108,null,null,4700,null,null,4337,null,null,2857,null,null,3342,null,null,3029,null,null,2044,null,null,1790,null,null,4365,null,null,1289,null,null,2252,null,null,1965,null,null,1256,null,null,733,null,null,1266,null,null,841,null,null,691,null,null,6577,null,null,2485,null,null,1164,null,null,1203,null,null,746,null,null,2230,null,null,4702,null,null,5248,null,null,4014,null,null,6624,null,null,7585,null,null,2171,null,null,4324,null,null,4482,null,null,2982,null,null,3234,null,null,3277,null,null,2506,null,null,2005,null,null,5652,null,null,1404,null,null,2085,null,null,2406,null,null,1547,null,null,1606,null,null,1257,null,null,1404,null,null,1168,null,null,5713,null,null,2448,null,null,1538,null,null,640,null,null,710,null,null,1926,null,null,3474,null,null,4935,null,null,4171,null,null,28
5873591,4026,2883808,5202,618262,8798,21984,2431,162681,6064,173656,5568,103912,3041,55311,3241,53331,3608,26675,2898,20712,2222,130853,6654,14605,1721,26289,2967,23941,2416,14264,1659,10838,1440,19567,2900,11869,1744,9480,1689,2134693,7974,44195,3503,9952,1591,3658,974,4488,1168,24070,2614,138095,4612,360881,4758,1549354,4562,2989783,4841,610297,9202,18518,2014,149286,4942,162541,4831,98630,2863,52653,2603,62173,3991,37806,3400,28690,2310,147893,6653,13265,1715,26712,2590,26231,2596,14069,1737,13485,1566,25116,3599,16642,2697,12373,1857,2231593,8800,39556,2736,8493,1523,4305,1009,5424,1184,19107,2025,108176,4828,345704,5046,1700828,4089,4026,null,null,5202,null,null,8798,null,null,2431,null,null,6064,null,null,5568,null,null,3041,null,null,3241,null,null,3608,null,null,2898,null,null,2222,null,null,6654,null,null,1721,null,null,2967,null,null,2416,null,null,1659,null,null,1440,null,null,2900,null,null,1744,null,null,1689,null,null,7974,null,null,3503,null,null,1591,null,null,974,null,null,1168,null,null,2614,null,null,4612,null,null,4758,null,null,4562,null,null,4841,null,null,9202,null,null,2014,null,null,4942,null,null,4831,null,null,2863,null,null,2603,null,null,3991,null,null,3400,null,null,2310,null,null,6653,null,null,1715,null,null,2590,null,null,2596,null,null,1737,null,null,1566,null,null,3599,null,null,2697,null,null,1857,null,null,8800,null,null,2736,null,null,1523,null,null,1009,null,null,1184,null,null,2025,null,null,4828,null,null,5046,null,null,4089,null,null,29
1009075,1828,508426,2860,105576,3938,2888,725,25204,2311,28517,1834,18883,915,9283,1508,10710,1724,6557,1349,3534,818,16497,2195,3267,908,5215,980,4037,972,1338,410,751,309,448,288,765,455,676,316,386353,3914,8008,1333,2457,704,957,397,1011,550,3271,693,27435,2293,56978,1833,286236,2075,500649,2995,103146,3809,3104,718,24657,1980,28403,2314,15242,1075,7930,1024,12880,1947,5189,1137,5741,1272,17695,2023,2924,786,4445,1169,2938,806,1395,478,863,441,2632,834,1023,545,1475,580,379808,3441,7507,1208,1497,473,757,440,578,295,5205,1424,19822,2105,56324,1922,288118,2324,1828,null,null,2860,null,null,3938,null,null,725,null,null,2311,null,null,1834,null,null,915,null,null,1508,null,null,1724,null,null,1349,null,null,818,null,null,2195,null,null,908,null,null,980,null,null,972,null,null,410,null,null,309,null,null,288,null,null,455,null,null,316,null,null,3914,null,null,1333,null,null,704,null,null,397,null,null,550,null,null,693,null,null,2293,null,null,1833,null,null,2075,null,null,2995,null,null,3809,null,null,718,null,null,1980,null,null,2314,null,null,1075,null,null,1024,null,null,1947,null,null,1137,null,null,1272,null,null,2023,null,null,786,null,null,1169,null,null,806,null,null,478,null,null,441,null,null,834,null,null,545,null,null,580,null,null,3441,null,null,1208,null,null,473,null,null,440,null,null,295,null,null,1424,null,null,2105,null,null,1922,null,null,2324,null,null,30
1827563,2603,910003,3059,211423,4231,6948,1129,53291,2714,61849,2572,34140,1309,17087,1385,21612,2204,10543,1466,5953,938,38819,3086,4210,846,9024,1617,6293,1076,4194,982,3768,794,5581,1246,3423,763,2326,766,659761,5321,15185,1903,3561,907,1874,682,1072,414,6321,1060,41974,2531,117546,2717,472228,2362,917560,2976,211643,4340,6970,1164,55046,2640,54777,2364,31928,1384,17273,1747,23343,1900,11171,1597,11135,1492,43606,3754,4405,1062,8090,1195,7251,1236,4551,980,4594,1025,7528,1651,4436,1229,2751,758,662311,4459,14886,1755,3695,849,770,337,522,326,4971,1028,35159,2293,108265,2640,494043,2723,2603,null,null,3059,null,null,4231,null,null,1129,null,null,2714,null,null,2572,null,null,1309,null,null,1385,null,null,2204,null,null,1466,null,null,938,null,null,3086,null,null,846,null,null,1617,null,null,1076,null,null,982,null,null,794,null,null,1246,null,null,763,null,null,766,null,null,5321,null,null,1903,null,null,907,null,null,682,null,null,414,null,null,1060,null,null,2531,null,null,2717,null,null,2362,null,null,2976,null,null,4340,null,null,1164,null,null,2640,null,null,2364,null,null,1384,null,null,1747,null,null,1900,null,null,1597,null,null,1492,null,null,3754,null,null,1062,null,null,1195,null,null,1236,null,null,980,null,null,1025,null,null,1651,null,null,1229,null,null,758,null,null,4459,null,null,1755,null,null,849,null,null,337,null,null,326,null,null,1028,null,null,2293,null,null,2640,null,null,2723,null,null,31
2834596,3496,1419362,3310,308235,5531,11365,2299,80904,3233,89090,3219,52704,1695,18232,1772,23861,2492,18083,2106,13996,1975,36344,3244,5197,1218,7812,1302,6135,1278,3919,1007,847,341,1924,794,4909,1249,5601,1245,1074783,6376,23724,2787,7014,1603,2387,1037,2139,738,14662,1766,69069,2937,192866,3080,762922,3026,1415234,2955,317791,5948,9284,2074,81087,4311,86698,4211,49991,1505,20876,1691,29898,2876,21488,2720,18469,2386,38310,3117,5177,1055,7769,1491,4647,1031,3487,811,1027,441,4225,1246,5979,1211,5999,1241,1059133,5011,23152,2020,5021,1393,1883,762,1454,722,10637,1598,56688,2930,180980,2919,779318,2890,3496,null,null,3310,null,null,5531,null,null,2299,null,null,3233,null,null,3219,null,null,1695,null,null,1772,null,null,2492,null,null,2106,null,null,1975,null,null,3244,null,null,1218,null,null,1302,null,null,1278,null,null,1007,null,null,341,null,null,794,null,null,1249,null,null,1245,null,null,6376,null,null,2787,null,null,1603,null,null,1037,null,null,738,null,null,1766,null,null,2937,null,null,3080,null,null,3026,null,null,2955,null,null,5948,null,null,2074,null,null,4311,null,null,4211,null,null,1505,null,null,1691,null,null,2876,null,null,2720,null,null,2386,null,null,3117,null,null,1055,null,null,1491,null,null,1031,null,null,811,null,null,441,null,null,1246,null,null,1211,null,null,1241,null,null,5011,null,null,2020,null,null,1393,null,null,762,null,null,722,null,null,1598,null,null,2930,null,null,2919,null,null,2890,null,null,32
1296519,2198,645041,2356,121028,3543,3729,900,31362,2207,33495,2401,22450,1022,10937,1525,10048,1830,3973,942,5034,1004,34061,3205,3161,837,4663,1063,3974,1025,2616,804,4955,1201,7636,1498,4526,1247,2530,803,489952,4111,7597,1246,1669,621,282,190,561,473,4178,990,27955,2161,74278,1882,373432,1978,651478,2167,117268,3557,1840,649,29463,2123,30761,2174,19885,1019,11262,1293,12057,1733,5787,1193,6213,1168,35491,2876,3951,780,5376,1142,3523,829,2042,651,4688,1076,7592,1692,4336,1134,3983,891,498719,3201,5924,1055,1589,689,454,326,1198,621,2713,841,23347,1869,67694,2270,395800,1754,2198,null,null,2356,null,null,3543,null,null,900,null,null,2207,null,null,2401,null,null,1022,null,null,1525,null,null,1830,null,null,942,null,null,1004,null,null,3205,null,null,837,null,null,1063,null,null,1025,null,null,804,null,null,1201,null,null,1498,null,null,1247,null,null,803,null,null,4111,null,null,1246,null,null,621,null,null,190,null,null,473,null,null,990,null,null,2161,null,null,1882,null,null,1978,null,null,2167,null,null,3557,null,null,649,null,null,2123,null,null,2174,null,null,1019,null,null,1293,null,null,1733,null,null,1193,null,null,1168,null,null,2876,null,null,780,null,null,1142,null,null,829,null,null,651,null,null,1076,null,null,1692,null,null,1134,null,null,891,null,null,3201,null,null,1055,null,null,689,null,null,326,null,null,621,null,null,841,null,null,1869,null,null,2270,null,null,1754,null,null,33
8640545,6861,4215513,4461,910167,9369,41731,3136,234223,6892,250421,7405,156559,2576,75116,3207,87357,4018,38051,3659,26709,2298,203262,8349,29131,2583,36658,2934,31196,2888,18940,2084,16602,1930,33902,2950,20345,2139,16488,1716,3102084,10033,39532,3314,9787,2011,5812,1279,6142,1309,22178,2666,172543,5031,525698,5017,2320392,3498,4425032,5894,910133,8857,35755,3138,225951,6012,239694,5714,152600,2217,70746,2766,95699,3733,47038,3833,42650,3518,216221,7061,29850,3424,36201,3282,28748,2487,16230,1957,15570,1743,40672,2939,22873,2466,26077,2618,3298678,8194,40247,3122,7921,1536,4078,1100,3108,884,18126,1974,140347,4473,503057,4906,2581794,4932,6861,null,null,4461,null,null,9369,null,null,3136,null,null,6892,null,null,7405,null,null,2576,null,null,3207,null,null,4018,null,null,3659,null,null,2298,null,null,8349,null,null,2583,null,null,2934,null,null,2888,null,null,2084,null,null,1930,null,null,2950,null,null,2139,null,null,1716,null,null,10033,null,null,3314,null,null,2011,null,null,1279,null,null,1309,null,null,2666,null,null,5031,null,null,5017,null,null,3498,null,null,5894,null,null,8857,null,null,3138,null,null,6012,null,null,5714,null,null,2217,null,null,2766,null,null,3733,null,null,3833,null,null,3518,null,null,7061,null,null,3424,null,null,3282,null,null,2487,null,null,1957,null,null,1743,null,null,2939,null,null,2466,null,null,2618,null,null,8194,null,null,3122,null,null,1536,null,null,1100,null,null,884,null,null,1974,null,null,4473,null,null,4906,null,null,4932,null,null,34
2006122,2602,992045,3632,246996,5959,6638,1325,58710,3610,67579,3566,40430,1876,19174,2301,24746,2647,16592,2240,13127,1751,24353,3005,2718,792,6147,1450,4169,1004,2519,714,1895,728,1058,514,2733,927,3114,826,720696,5518,15391,1868,3454,1157,2360,908,1537,535,9488,1645,47062,3113,124998,3548,516406,2741,1014077,3376,242229,5594,8634,1547,60817,3630,60761,4051,35693,1541,19984,1637,22055,2231,18403,1854,15882,1682,26195,3143,3073,863,4824,1250,4767,960,2950,696,1320,555,3143,1319,2652,943,3466,914,745653,5455,13779,1639,4083,1222,1559,659,2029,817,7404,1454,42791,3397,111601,3382,562407,2417,2602,null,null,3632,null,null,5959,null,null,1325,null,null,3610,null,null,3566,null,null,1876,null,null,2301,null,null,2647,null,null,2240,null,null,1751,null,null,3005,null,null,792,null,null,1450,null,null,1004,null,null,714,null,null,728,null,null,514,null,null,927,null,null,826,null,null,5518,null,null,1868,null,null,1157,null,null,908,null,null,535,null,null,1645,null,null,3113,null,null,3548,null,null,2741,null,null,3376,null,null,5594,null,null,1547,null,null,3630,null,null,4051,null,null,1541,null,null,1637,null,null,2231,null,null,1854,null,null,1682,null,null,3143,null,null,863,null,null,1250,null,null,960,null,null,696,null,null,555,null,null,1319,null,null,943,null,null,914,null,null,5455,null,null,1639,null,null,1222,null,null,659,null,null,817,null,null,1454,null,null,3397,null,null,3382,null,null,2417,null,null,35
19059878,10210,9236331,8469,1842719,14509,83374,5571,490574,8307,489858,8402,306602,3635,144517,4145,190651,7168,83831,5543,53312,4169,544421,11757,58849,3841,88570,5301,77821,3830,49125,3091,65645,3582,104291,4897,62074,4221,38046,3168,6849191,13553,101656,4931,18945,2231,10211,1831,14264,1960,54573,3502,401905,8315,1293754,7165,4953883,6240,9823547,8073,1854101,14802,75461,4502,457858,8732,479809,8000,289763,3580,145791,4159,208091,7045,115318,4778,82010,4492,602418,12848,59010,3540,81895,4252,77268,4081,51213,2928,76182,4099,128014,5363,74303,4382,54533,3367,7367028,12550,95258,5735,16240,1825,9757,1580,10594,1539,39325,2969,353326,7658,1257508,7479,5585020,6659,10210,null,null,8469,null,null,14509,null,null,5571,null,null,8307,null,null,8402,null,null,3635,null,null,4145,null,null,7168,null,null,5543,null,null,4169,null,null,11757,null,null,3841,null,null,5301,null,null,3830,null,null,3091,null,null,3582,null,null,4897,null,null,4221,null,null,3168,null,null,13553,null,null,4931,null,null,2231,null,null,1831,null,null,1960,null,null,3502,null,null,8315,null,null,7165,null,null,6240,null,null,8073,null,null,14802,null,null,4502,null,null,8732,null,null,8000,null,null,3580,null,null,4159,null,null,7045,null,null,4778,null,null,4492,null,null,12848,null,null,3540,null,null,4252,null,null,4081,null,null,2928,null,null,4099,null,null,5363,null,null,4382,null,null,3367,null,null,12550,null,null,5735,null,null,1825,null,null,1580,null,null,1539,null,null,2969,null,null,7658,null,null,7479,null,null,6659,null,null,36
9790290,6203,4751919,7175,1076051,11571,27146,3014,282795,6649,293874,6895,182670,3731,89441,4714,100147,5580,57697,4483,42281,3287,168142,6472,26826,2838,33991,2747,31075,2609,15714,1837,13213,1605,19705,2443,13404,2236,14214,1838,3507726,10930,69177,4623,16536,2436,8711,1776,7029,1302,46696,3710,230819,5827,574438,7896,2554320,6878,5038371,7769,1083944,11661,24546,2861,257456,6728,283656,7442,172566,3472,89100,4278,112251,5982,75793,4388,68576,4788,195789,6856,21833,2201,36782,2675,33072,2703,16820,1824,18079,2095,27195,3625,18262,2657,23746,2289,3758638,13459,68567,3765,16948,2711,6883,1559,5723,1263,31494,3829,194569,6582,581692,6725,2852762,7784,6203,null,null,7175,null,null,11571,null,null,3014,null,null,6649,null,null,6895,null,null,3731,null,null,4714,null,null,5580,null,null,4483,null,null,3287,null,null,6472,null,null,2838,null,null,2747,null,null,2609,null,null,1837,null,null,1605,null,null,2443,null,null,2236,null,null,1838,null,null,10930,null,null,4623,null,null,2436,null,null,1776,null,null,1302,null,null,3710,null,null,5827,null,null,7896,null,null,6878,null,null,7769,null,null,11661,null,null,2861,null,null,6728,null,null,7442,null,null,3472,null,null,4278,null,null,5982,null,null,4388,null,null,4788,null,null,6856,null,null,2201,null,null,2675,null,null,2703,null,null,1824,null,null,2095,null,null,3625,null,null,2657,null,null,2289,null,null,13459,null,null,3765,null,null,2711,null,null,1559,null,null,1263,null,null,3829,null,null,6582,null,null,6725,null,null,7784,null,null,37
723952,1695,371519,2541,81108,3555,2527,819,20381,1741,20647,1678,10814,780,8306,990,10474,1658,5018,1187,2941,832,10391,1743,750,340,2865,854,2867,1129,653,275,708,445,1198,519,777,461,573,261,280020,3717,7783,1447,1587,676,593,466,846,456,3077,1020,22997,2217,56711,2051,186426,1898,352433,2399,78040,3551,1501,396,20537,1743,17784,1450,11636,885,7460,855,10027,1746,5681,1146,3414,832,12004,1758,1198,552,2264,809,2805,853,680,333,1075,380,1754,621,1164,542,1064,535,262389,3506,7138,1144,2081,1011,132,99,525,343,3047,978,18220,1995,46707,1772,184539,1919,1695,null,null,2541,null,null,3555,null,null,819,null,null,1741,null,null,1678,null,null,780,null,null,990,null,null,1658,null,null,1187,null,null,832,null,null,1743,null,null,340,null,null,854,null,null,1129,null,null,275,null,null,445,null,null,519,null,null,461,null,null,261,null,null,3717,null,null,1447,null,null,676,null,null,466,null,null,456,null,null,1020,null,null,2217,null,null,2051,null,null,1898,null,null,2399,null,null,3551,null,null,396,null,null,1743,null,null,1450,null,null,885,null,null,855,null,null,1746,null,null,1146,null,null,832,null,null,1758,null,null,552,null,null,809,null,null,853,null,null,333,null,null,380,null,null,621,null,null,542,null,null,535,null,null,3506,null,null,1144,null,null,1011,null,null,99,null,null,343,null,null,978,null,null,1995,null,null,1772,null,null,1919,null,null,38
