B27002_001E,B27002_001M,B27002_002E,B27002_002M,B27002_003E,B27002_003M,B27002_004E,B27002_004M,B27002_005E,B27002_005M,B27002_006E,B27002_006M,B27002_007E,B27002_007M,B27002_008E,B27002_008M,B27002_009E,B27002_009M,B27002_010E,B27002_010M,B27002_011E,B27002_011M,B27002_012E,B27002_012M,B27002_013E,B27002_013M,B27002_014E,B27002_014M,B27002_015E,B27002_015M,B27002_016E,B27002_016M,B27002_017E,B27002_017M,B27002_018E,B27002_018M,B27002_019E,B27002_019M,B27002_020E,B27002_020M,B27002_021E,B27002_021M,B27002_022E,B27002_022M,B27002_023E,B27002_023M,B27002_024E,B27002_024M,B27002_025E,B27002_025M,B27002_026E,B27002_026M,B27002_027E,B27002_027M,B27002_028E,B27002_028M,B27002_029E,B27002_029M,B27002_030E,B27002_030M,B27002_031E,B27002_031M,B27002_032E,B27002_032M,B27002_033E,B27002_033M,B27002_034E,B27002_034M,B27002_035E,B27002_035M,B27002_036E,B27002_036M,B27002_037E,B27002_037M,B27002_038E,B27002_038M,B27002_039E,B27002_039M,B27002_040E,B27002_040M,B27002_041E,B27002_041M,B27002_042E,B27002_042M,B27002_043E,B27002_043M,B27002_044E,B27002_044M,B27002_045E,B27002_045M,B27002_046E,B27002_046M,B27002_047E,B27002_047M,B27002_048E,B27002_048M,B27002_049E,B27002_049M,B27002_050E,B27002_050M,B27002_051E,B27002_051M,B27002_052E,B27002_052M,B27002_053E,B27002_053M,B27002_054E,B27002_054M,B27002_055E,B27002_055M,B27002_056E,B27002_056M,B27002_057E,B27002_057M,B27002_001M,B27002_001EA,B27002_001MA,B27002_002M,B27002_002EA,B27002_002MA,B27002_003M,B27002_003EA,B27002_003MA,B27002_004M,B27002_004EA,B27002_004MA,B27002_005M,B27002_005EA,B27002_005MA,B27002_006M,B27002_006EA,B27002_006MA,B27002_007M,B27002_007EA,B27002_007MA,B27002_008M,B27002_008EA,B27002_008MA,B27002_009M,B27002_009EA,B27002_009MA,B27002_010M,B27002_010EA,B27002_010MA,B27002_011M,B27002_011EA,B27002_011MA,B27002_012M,B27002_012EA,B27002_012MA,B27002_013M,B27002_013EA,B27002_013MA,B27002_014M,B27002_014EA,B27002_014MA,B27002_015M,B27002_015EA,B27002_015MA,B27002_016M,B27002_016EA,B27002_016MA,B27002_017M,B27002_017EA,B27002_017MA,B27002_018M,B27002_018EA,B27002_018MA,B27002_019M,B27002_019EA,B27002_019MA,B27002_020M,B27002_020EA,B27002_020MA,B27002_021M,B27002_021EA,B27002_021MA,B27002_022M,B27002_022EA,B27002_022MA,B27002_023M,B27002_023EA,B27002_023MA,B27002_024M,B27002_024EA,B27002_024MA,B27002_025M,B27002_025EA,B27002_025MA,B27002_026M,B27002_026EA,B27002_026MA,B27002_027M,B27002_027EA,B27002_027MA,B27002_028M,B27002_028EA,B27002_028MA,B27002_029M,B27002_029EA,B27002_029MA,B27002_030M,B27002_030EA,B27002_030MA,B27002_031M,B27002_031EA,B27002_031MA,B27002_032M,B27002_032EA,B27002_032MA,B27002_033M,B27002_033EA,B27002_033MA,B27002_034M,B27002_034EA,B27002_034MA,B27002_035M,B27002_035EA,B27002_035MA,B27002_036M,B27002_036EA,B27002_036MA,B27002_037M,B27002_037EA,B27002_037MA,B27002_038M,B27002_038EA,B27002_038MA,B27002_039M,B27002_039EA,B27002_039MA,B27002_040M,B27002_040EA,B27002_040MA,B27002_041M,B27002_041EA,B27002_041MA,B27002_042M,B27002_042EA,B27002_042MA,B27002_043M,B27002_043EA,B27002_043MA,B27002_044M,B27002_044EA,B27002_044MA,B27002_045M,B27002_045EA,B27002_045MA,B27002_046M,B27002_046EA,B27002_046MA,B27002_047M,B27002_047EA,B27002_047MA,B27002_048M,B27002_048EA,B27002_048MA,B27002_049M,B27002_049EA,B27002_049MA,B27002_050M,B27002_050EA,B27002_050MA,B27002_051M,B27002_051EA,B27002_051MA,B27002_052M,B27002_052EA,B27002_052MA,B27002_053M,B27002_053EA,B27002_053MA,B27002_054M,B27002_054EA,B27002_054MA,B27002_055M,B27002_055EA,B27002_055MA,B27002_056M,B27002_056EA,B27002_056MA,B27002_057M,B27002_057EA,B27002_057MA,state
1317148,565,642090,2185,39797,1544,24974,1560,14823,1657,90316,1702,61867,2996,28449,2677,56050,1219,42302,1907,13748,1775,76018,1337,51217,2514,24801,2405,73150,1247,51545,2274,21605,2482,92662,1269,69383,2198,23279,2176,100777,808,74909,2426,25868,2517,72287,674,43666,1877,28621,1842,41033,783,29182,1346,11851,1156,675058,2128,39190,1514,22963,1599,16227,1738,85420,1619,56285,3151,29135,2758,52329,927,40667,1542,11662,1552,78979,1172,53361,2411,25618,2273,76921,996,56958,2252,19963,2099,98020,1149,76669,2103,21351,2117,108036,720,81521,2394,26515,2301,78208,638,49694,2208,28514,2176,57955,747,39253,1629,18702,1522,565,null,null,2185,null,null,1544,null,null,1560,null,null,1657,null,null,1702,null,null,2996,null,null,2677,null,null,1219,null,null,1907,null,null,1775,null,null,1337,null,null,2514,null,null,2405,null,null,1247,null,null,2274,null,null,2482,null,null,1269,null,null,2198,null,null,2176,null,null,808,null,null,2426,null,null,2517,null,null,674,null,null,1877,null,null,1842,null,null,783,null,null,1346,null,null,1156,null,null,2128,null,null,1514,null,null,1599,null,null,1738,null,null,1619,null,null,3151,null,null,2758,null,null,927,null,null,1542,null,null,1552,null,null,1172,null,null,2411,null,null,2273,null,null,996,null,null,2252,null,null,2099,null,null,1149,null,null,2103,null,null,2117,null,null,720,null,null,2394,null,null,2301,null,null,638,null,null,2208,null,null,2176,null,null,747,null,null,1629,null,null,1522,null,null,23
5918535,2341,2848901,4423,223268,3361,136650,5651,86618,5326,465258,3230,311601,7226,153657,6767,265146,2834,199570,4470,65576,4173,391989,3522,285620,5586,106369,5380,360377,2836,279314,5359,81063,4553,403071,2410,331132,4475,71939,4338,369348,1498,301111,3439,68237,3598,233737,1638,171506,3286,62231,3440,136707,1247,96614,2493,40093,2402,3069634,3792,210632,3076,131071,4010,79561,4010,445430,3508,311530,6343,133900,6628,265863,3032,199726,4797,66137,4417,415780,2949,299344,5250,116436,4862,391669,2104,307407,4109,84262,4336,441617,2227,368503,4910,73114,4283,416906,1591,341454,4351,75452,4566,278895,1571,196303,2814,82592,2883,202842,1583,138542,3239,64300,3125,2341,null,null,4423,null,null,3361,null,null,5651,null,null,5326,null,null,3230,null,null,7226,null,null,6767,null,null,2834,null,null,4470,null,null,4173,null,null,3522,null,null,5586,null,null,5380,null,null,2836,null,null,5359,null,null,4553,null,null,2410,null,null,4475,null,null,4338,null,null,1498,null,null,3439,null,null,3598,null,null,1638,null,null,3286,null,null,3440,null,null,1247,null,null,2493,null,null,2402,null,null,3792,null,null,3076,null,null,4010,null,null,4010,null,null,3508,null,null,6343,null,null,6628,null,null,3032,null,null,4797,null,null,4417,null,null,2949,null,null,5250,null,null,4862,null,null,2104,null,null,4109,null,null,4336,null,null,2227,null,null,4910,null,null,4283,null,null,1591,null,null,4351,null,null,4566,null,null,1571,null,null,2814,null,null,2883,null,null,1583,null,null,3239,null,null,3125,null,null,24
6736017,1301,3260833,3131,219575,3721,139043,5132,80532,4670,482026,3930,344715,6553,137311,6295,346637,1867,270608,3693,76029,4011,466880,2227,348155,5554,118725,5680,396566,2162,310399,5224,86167,5027,462566,2219,368465,5776,94101,5702,434945,1236,344874,4905,90071,4947,279582,1400,188980,3804,90602,3404,172056,1404,119144,2846,52912,2609,3475184,2953,212603,3037,140241,4720,72362,4115,461040,3009,328793,5678,132247,5887,354529,2060,271523,4569,83006,4787,474102,2142,342984,5806,131118,5519,422191,1879,320819,4641,101372,4520,491236,1364,382908,4893,108328,4998,475050,1185,374833,5001,100217,5154,324647,1342,213169,4245,111478,4014,259786,1613,165476,3548,94310,3941,1301,null,null,3131,null,null,3721,null,null,5132,null,null,4670,null,null,3930,null,null,6553,null,null,6295,null,null,1867,null,null,3693,null,null,4011,null,null,2227,null,null,5554,null,null,5680,null,null,2162,null,null,5224,null,null,5027,null,null,2219,null,null,5776,null,null,5702,null,null,1236,null,null,4905,null,null,4947,null,null,1400,null,null,3804,null,null,3404,null,null,1404,null,null,2846,null,null,2609,null,null,2953,null,null,3037,null,null,4720,null,null,4115,null,null,3009,null,null,5678,null,null,5887,null,null,2060,null,null,4569,null,null,4787,null,null,2142,null,null,5806,null,null,5519,null,null,1879,null,null,4641,null,null,4520,null,null,1364,null,null,4893,null,null,4998,null,null,1185,null,null,5001,null,null,5154,null,null,1342,null,null,4245,null,null,4014,null,null,1613,null,null,3548,null,null,3941,null,null,25
9818099,823,4807886,3243,351601,4175,201740,5501,149861,4798,765205,4332,498236,6574,266969,6667,492301,2588,360677,5127,131624,5087,612276,2770,422800,5225,189476,5248,559196,2486,414050,5168,145146,5281,654701,2489,499912,5642,154789,4979,670749,1817,521494,4731,149255,4653,441396,1638,315529,3572,125867,3294,260461,1260,207437,2711,53024,2339,5010213,3314,335417,3487,189773,4661,145644,4905,735331,3587,480314,7340,255017,7909,473889,2357,334129,5778,139760,5313,616701,2809,399528,6149,217173,5752,584081,2157,426474,4655,157607,4816,680131,2092,523734,4985,156397,5120,715597,1779,562854,5174,152743,5108,489871,1747,346427,4467,143444,4303,379195,1812,286044,2946,93151,3002,823,null,null,3243,null,null,4175,null,null,5501,null,null,4798,null,null,4332,null,null,6574,null,null,6667,null,null,2588,null,null,5127,null,null,5087,null,null,2770,null,null,5225,null,null,5248,null,null,2486,null,null,5168,null,null,5281,null,null,2489,null,null,5642,null,null,4979,null,null,1817,null,null,4731,null,null,4653,null,null,1638,null,null,3572,null,null,3294,null,null,1260,null,null,2711,null,null,2339,null,null,3314,null,null,3487,null,null,4661,null,null,4905,null,null,3587,null,null,7340,null,null,7909,null,null,2357,null,null,5778,null,null,5313,null,null,2809,null,null,6149,null,null,5752,null,null,2157,null,null,4655,null,null,4816,null,null,2092,null,null,4985,null,null,5120,null,null,1779,null,null,5174,null,null,5108,null,null,1747,null,null,4467,null,null,4303,null,null,1812,null,null,2946,null,null,3002,null,null,26
5462438,681,2714782,3282,216528,3243,148143,3238,68385,3279,442664,3571,317776,5461,124888,4728,254339,2190,201340,3616,52999,3319,372381,2686,287660,4535,84721,4654,340783,2203,274790,4300,65993,4072,360231,1804,299414,3100,60817,2938,364189,1718,300876,2880,63313,2683,224910,1244,155130,3325,69780,3531,138757,1374,105980,1939,32777,1832,2747656,3145,203481,2987,139655,4137,63826,3314,423650,3280,309086,4689,114564,4401,248405,2067,193043,3236,55362,3481,364504,2476,271390,4136,93114,4163,333411,2413,260588,3967,72823,3516,363464,1925,303248,3088,60216,2998,373957,1546,309841,3092,64116,3030,242062,1237,173233,2791,68829,2914,194722,1609,144777,3027,49945,2653,681,null,null,3282,null,null,3243,null,null,3238,null,null,3279,null,null,3571,null,null,5461,null,null,4728,null,null,2190,null,null,3616,null,null,3319,null,null,2686,null,null,4535,null,null,4654,null,null,2203,null,null,4300,null,null,4072,null,null,1804,null,null,3100,null,null,2938,null,null,1718,null,null,2880,null,null,2683,null,null,1244,null,null,3325,null,null,3531,null,null,1374,null,null,1939,null,null,1832,null,null,3145,null,null,2987,null,null,4137,null,null,3314,null,null,3280,null,null,4689,null,null,4401,null,null,2067,null,null,3236,null,null,3481,null,null,2476,null,null,4136,null,null,4163,null,null,2413,null,null,3967,null,null,3516,null,null,1925,null,null,3088,null,null,2998,null,null,1546,null,null,3092,null,null,3030,null,null,1237,null,null,2791,null,null,2914,null,null,1609,null,null,3027,null,null,2653,null,null,27
2924168,1457,1390748,6126,112465,3589,46996,3287,65469,3723,251750,4958,119752,4846,131998,6633,149652,4115,100914,4438,48738,3664,169275,4843,106815,4943,62460,4602,167796,3888,118479,4544,49317,3910,175857,3166,123115,4012,52742,3961,173600,1977,117956,3843,55644,3604,124914,1791,64344,2814,60570,2875,65439,1871,40781,2328,24658,2454,1533420,6023,111106,3759,43829,2811,67277,3676,245787,4721,120433,5770,125354,5723,149822,3006,92862,3920,56960,3987,194419,4402,122225,4793,72194,4635,194135,3882,137637,4477,56498,3993,193009,3292,135392,4237,57617,3472,198995,1582,137585,3396,61410,3456,142021,1589,75340,2909,66681,3009,104126,2067,54608,2731,49518,2779,1457,null,null,6126,null,null,3589,null,null,3287,null,null,3723,null,null,4958,null,null,4846,null,null,6633,null,null,4115,null,null,4438,null,null,3664,null,null,4843,null,null,4943,null,null,4602,null,null,3888,null,null,4544,null,null,3910,null,null,3166,null,null,4012,null,null,3961,null,null,1977,null,null,3843,null,null,3604,null,null,1791,null,null,2814,null,null,2875,null,null,1871,null,null,2328,null,null,2454,null,null,6023,null,null,3759,null,null,2811,null,null,3676,null,null,4721,null,null,5770,null,null,5723,null,null,3006,null,null,3920,null,null,3987,null,null,4402,null,null,4793,null,null,4635,null,null,3882,null,null,4477,null,null,3993,null,null,3292,null,null,4237,null,null,3472,null,null,1582,null,null,3396,null,null,3456,null,null,1589,null,null,2909,null,null,3009,null,null,2067,null,null,2731,null,null,2779,null,null,28
5977199,1793,2917209,4698,230699,4285,138587,4018,92112,4237,481642,4060,323366,6633,158276,5946,286432,3706,215437,4347,70995,4042,378208,3934,283731,5388,94477,4188,352206,3382,275897,5499,76309,4096,383059,3159,294367,4352,88692,3581,388634,1788,297996,4165,90638,4318,258810,1841,149678,4239,109132,3934,157519,1729,101978,2761,55541,2417,3059990,4527,212400,3556,129167,4206,83233,4615,461730,4213,306687,7549,155043,7525,277813,3325,206025,4640,71788,3451,397612,2862,292266,4516,105346,4413,370413,2972,288863,4626,81550,4310,399587,2620,317921,4463,81666,4287,419210,2096,329564,4121,89646,4354,293075,1687,172913,4224,120162,4045,228150,1906,139646,3731,88504,3552,1793,null,null,4698,null,null,4285,null,null,4018,null,null,4237,null,null,4060,null,null,6633,null,null,5946,null,null,3706,null,null,4347,null,null,4042,null,null,3934,null,null,5388,null,null,4188,null,null,3382,null,null,5499,null,null,4096,null,null,3159,null,null,4352,null,null,3581,null,null,1788,null,null,4165,null,null,4318,null,null,1841,null,null,4239,null,null,3934,null,null,1729,null,null,2761,null,null,2417,null,null,4527,null,null,3556,null,null,4206,null,null,4615,null,null,4213,null,null,7549,null,null,7525,null,null,3325,null,null,4640,null,null,3451,null,null,2862,null,null,4516,null,null,4413,null,null,2972,null,null,4626,null,null,4310,null,null,2620,null,null,4463,null,null,4287,null,null,2096,null,null,4121,null,null,4354,null,null,1687,null,null,4224,null,null,4045,null,null,1906,null,null,3731,null,null,3552,null,null,29
1027510,634,516287,2719,39200,1497,21266,1831,17934,1762,79604,1895,47707,2459,31897,2335,50057,1589,36433,2113,13624,2067,61656,1675,42366,2216,19290,2289,61593,1282,46108,1909,15485,1830,62684,1269,47049,1987,15635,1925,75028,1085,56101,1735,18927,1684,54694,615,31314,1281,23380,1370,31771,444,20503,1169,11268,1174,511223,2550,35060,1635,19770,1662,15290,1590,73767,1946,45415,2910,28352,2635,48937,1806,35300,2339,13637,1522,61981,1431,44889,1992,17092,1706,56783,1158,43359,1832,13424,1584,63915,1416,47310,1776,16605,1641,77799,999,59965,2024,17834,2308,54126,685,33545,1324,20581,1359,38855,595,23958,1640,14897,1578,634,null,null,2719,null,null,1497,null,null,1831,null,null,1762,null,null,1895,null,null,2459,null,null,2335,null,null,1589,null,null,2113,null,null,2067,null,null,1675,null,null,2216,null,null,2289,null,null,1282,null,null,1909,null,null,1830,null,null,1269,null,null,1987,null,null,1925,null,null,1085,null,null,1735,null,null,1684,null,null,615,null,null,1281,null,null,1370,null,null,444,null,null,1169,null,null,1174,null,null,2550,null,null,1635,null,null,1662,null,null,1590,null,null,1946,null,null,2910,null,null,2635,null,null,1806,null,null,2339,null,null,1522,null,null,1431,null,null,1992,null,null,1706,null,null,1158,null,null,1832,null,null,1584,null,null,1416,null,null,1776,null,null,1641,null,null,999,null,null,2024,null,null,2308,null,null,685,null,null,1324,null,null,1359,null,null,595,null,null,1640,null,null,1578,null,null,30
1877654,1048,931551,3230,79399,1759,52269,2273,27130,1996,161764,2202,113678,3320,48086,3232,94444,2040,75218,2755,19226,2110,125886,2263,97479,2989,28407,2553,115779,2047,94766,2739,21013,2024,113313,1629,95451,2245,17862,1875,117967,1335,98384,1948,19583,1792,74771,844,49321,1527,25450,1570,48228,1095,33601,1548,14627,1206,946103,3122,78858,2536,50739,2669,28119,3130,152668,2111,106676,3066,45992,2916,92338,1329,73697,1815,18641,2008,122816,1924,94351,2449,28465,2435,114847,2252,92936,3118,21911,2143,112932,1361,95046,2136,17886,2130,121469,1074,104598,1760,16871,1760,81559,898,53283,1732,28276,1785,68616,1221,45825,1689,22791,1590,1048,null,null,3230,null,null,1759,null,null,2273,null,null,1996,null,null,2202,null,null,3320,null,null,3232,null,null,2040,null,null,2755,null,null,2110,null,null,2263,null,null,2989,null,null,2553,null,null,2047,null,null,2739,null,null,2024,null,null,1629,null,null,2245,null,null,1875,null,null,1335,null,null,1948,null,null,1792,null,null,844,null,null,1527,null,null,1570,null,null,1095,null,null,1548,null,null,1206,null,null,3122,null,null,2536,null,null,2669,null,null,3130,null,null,2111,null,null,3066,null,null,2916,null,null,1329,null,null,1815,null,null,2008,null,null,1924,null,null,2449,null,null,2435,null,null,2252,null,null,3118,null,null,2143,null,null,1361,null,null,2136,null,null,2130,null,null,1074,null,null,1760,null,null,1760,null,null,898,null,null,1732,null,null,1785,null,null,1221,null,null,1689,null,null,1590,null,null,31
2905767,1083,1445871,2556,111068,2583,63318,2957,47750,2694,234387,2624,144990,5251,89397,4857,123991,1488,85918,2610,38073,2716,207985,2316,133064,4862,74921,4268,190801,1623,133456,3701,57345,3499,195397,1419,143919,3344,51478,3363,176246,1323,127259,3415,48987,3382,133077,1094,68447,2768,64630,2962,72919,793,39713,2516,33206,2534,1459896,2420,106914,2573,60384,3234,46530,3437,224066,2829,134044,5399,90022,5274,122509,1587,80982,2670,41527,2821,206862,1402,142540,4400,64322,4271,192228,1788,130439,4054,61789,3847,191635,1472,138210,3256,53425,3195,184159,673,131586,2893,52573,2914,141288,825,76242,3020,65046,3106,90235,951,46674,2029,43561,1823,1083,null,null,2556,null,null,2583,null,null,2957,null,null,2694,null,null,2624,null,null,5251,null,null,4857,null,null,1488,null,null,2610,null,null,2716,null,null,2316,null,null,4862,null,null,4268,null,null,1623,null,null,3701,null,null,3499,null,null,1419,null,null,3344,null,null,3363,null,null,1323,null,null,3415,null,null,3382,null,null,1094,null,null,2768,null,null,2962,null,null,793,null,null,2516,null,null,2534,null,null,2420,null,null,2573,null,null,3234,null,null,3437,null,null,2829,null,null,5399,null,null,5274,null,null,1587,null,null,2670,null,null,2821,null,null,1402,null,null,4400,null,null,4271,null,null,1788,null,null,4054,null,null,3847,null,null,1472,null,null,3256,null,null,3195,null,null,673,null,null,2893,null,null,2914,null,null,825,null,null,3020,null,null,3106,null,null,951,null,null,2029,null,null,1823,null,null,32
1316467,851,653830,2160,41637,1796,26948,1889,14689,1808,93362,1595,67613,2781,25749,2669,64284,1290,51134,2188,13150,1956,79370,1451,59698,2170,19672,1953,72570,1586,58689,2039,13881,2047,100515,1205,82443,2253,18072,2062,101286,1102,82446,2321,18840,2144,64638,711,43148,1713,21490,1688,36168,826,25330,1294,10838,1356,662637,2037,37254,1605,25143,1596,12111,1561,87157,1543,63081,2808,24076,2413,61564,1256,49688,2123,11876,1909,77270,1578,56876,2291,20394,2243,77417,1349,63234,2130,14183,2029,101115,1020,84176,2090,16939,1931,103708,828,85408,2001,18300,2007,68936,1140,48475,2008,20461,1722,48216,1021,34178,1960,14038,1767,851,null,null,2160,null,null,1796,null,null,1889,null,null,1808,null,null,1595,null,null,2781,null,null,2669,null,null,1290,null,null,2188,null,null,1956,null,null,1451,null,null,2170,null,null,1953,null,null,1586,null,null,2039,null,null,2047,null,null,1205,null,null,2253,null,null,2062,null,null,1102,null,null,2321,null,null,2144,null,null,711,null,null,1713,null,null,1688,null,null,826,null,null,1294,null,null,1356,null,null,2037,null,null,1605,null,null,1596,null,null,1561,null,null,1543,null,null,2808,null,null,2413,null,null,1256,null,null,2123,null,null,1909,null,null,1578,null,null,2291,null,null,2243,null,null,1349,null,null,2130,null,null,2029,null,null,1020,null,null,2090,null,null,1931,null,null,828,null,null,2001,null,null,2007,null,null,1140,null,null,2008,null,null,1722,null,null,1021,null,null,1960,null,null,1767,null,null,33
8837578,1301,4298033,2553,323670,4356,207436,6261,116234,5749,687327,4498,472886,8708,214441,8359,398125,2016,294202,5519,103923,4959,568727,2665,399797,5310,168930,5520,556004,2421,419929,4797,136075,5023,621715,1991,496922,6909,124793,6523,569520,1409,460061,4984,109459,4959,351897,1750,229804,3892,122093,3971,221048,1800,141889,3498,79159,3529,4539545,2661,307520,3602,192362,5052,115158,4802,661431,3652,457819,6934,203612,6718,378250,1778,278850,4451,99400,4349,571728,1774,408845,5442,162883,5953,580978,1975,438785,5421,142193,5649,662181,1539,525203,5771,136978,5628,617888,962,493468,5191,124420,5050,420129,1528,266604,4450,153525,4610,339440,1926,202720,3960,136720,3928,1301,null,null,2553,null,null,4356,null,null,6261,null,null,5749,null,null,4498,null,null,8708,null,null,8359,null,null,2016,null,null,5519,null,null,4959,null,null,2665,null,null,5310,null,null,5520,null,null,2421,null,null,4797,null,null,5023,null,null,1991,null,null,6909,null,null,6523,null,null,1409,null,null,4984,null,null,4959,null,null,1750,null,null,3892,null,null,3971,null,null,1800,null,null,3498,null,null,3529,null,null,2661,null,null,3602,null,null,5052,null,null,4802,null,null,3652,null,null,6934,null,null,6718,null,null,1778,null,null,4451,null,null,4349,null,null,1774,null,null,5442,null,null,5953,null,null,1975,null,null,5421,null,null,5649,null,null,1539,null,null,5771,null,null,5628,null,null,962,null,null,5191,null,null,5050,null,null,1528,null,null,4450,null,null,4610,null,null,1926,null,null,3960,null,null,3928,null,null,34
2046001,1490,1001992,3542,76222,1954,29553,2327,46669,2594,172978,2841,76112,4344,96866,4680,98461,2688,54927,3302,43534,2988,134910,3044,73208,3736,61702,4183,119036,2555,71560,3268,47476,3655,118388,2259,75308,2826,43080,2657,128367,1497,84897,3105,43470,2791,94555,1291,50814,2219,43741,2355,59075,1135,33423,1878,25652,2122,1044009,3179,75582,2990,26028,2785,49554,3057,163816,3075,69603,4004,94213,4412,95796,2325,50940,3069,44856,2924,131668,2722,70183,3315,61485,4134,123385,2416,71977,2799,51408,2928,128245,2208,85606,2853,42639,2830,142492,1100,100693,2927,41799,2832,106552,1078,58504,2363,48048,2420,76473,1284,43492,1874,32981,1899,1490,null,null,3542,null,null,1954,null,null,2327,null,null,2594,null,null,2841,null,null,4344,null,null,4680,null,null,2688,null,null,3302,null,null,2988,null,null,3044,null,null,3736,null,null,4183,null,null,2555,null,null,3268,null,null,3655,null,null,2259,null,null,2826,null,null,2657,null,null,1497,null,null,3105,null,null,2791,null,null,1291,null,null,2219,null,null,2355,null,null,1135,null,null,1878,null,null,2122,null,null,3179,null,null,2990,null,null,2785,null,null,3057,null,null,3075,null,null,4004,null,null,4412,null,null,2325,null,null,3069,null,null,2924,null,null,2722,null,null,3315,null,null,4134,null,null,2416,null,null,2799,null,null,2928,null,null,2208,null,null,2853,null,null,2830,null,null,1100,null,null,2927,null,null,2832,null,null,1078,null,null,2363,null,null,2420,null,null,1284,null,null,1874,null,null,1899,null,null,35
19505596,2238,9425360,5742,710433,5598,411286,7446,299147,7235,1419272,6050,887867,11011,531405,10562,937606,3573,651727,8025,285879,7715,1403419,3450,925423,9271,477996,9374,1184628,2929,822606,8603,362022,8289,1295882,3018,952455,8299,343427,7637,1213114,2369,898161,8099,314953,7989,771148,2187,468749,5247,302399,4901,489858,2203,299331,4863,190527,4766,10080236,5354,674354,4887,386188,7797,288166,7447,1366727,5449,851747,11449,514980,11355,947487,3011,651732,6519,295755,6426,1443283,3543,952042,8488,491241,9006,1251897,2703,866624,8735,385273,8957,1389053,2409,1025672,8160,363381,7684,1332892,2090,991069,8322,341823,8079,920888,2276,538950,6676,381938,6754,753655,2783,411457,5770,342198,5268,2238,null,null,5742,null,null,5598,null,null,7446,null,null,7235,null,null,6050,null,null,11011,null,null,10562,null,null,3573,null,null,8025,null,null,7715,null,null,3450,null,null,9271,null,null,9374,null,null,2929,null,null,8603,null,null,8289,null,null,3018,null,null,8299,null,null,7637,null,null,2369,null,null,8099,null,null,7989,null,null,2187,null,null,5247,null,null,4901,null,null,2203,null,null,4863,null,null,4766,null,null,5354,null,null,4887,null,null,7797,null,null,7447,null,null,5449,null,null,11449,null,null,11355,null,null,3011,null,null,6519,null,null,6426,null,null,3543,null,null,8488,null,null,9006,null,null,2703,null,null,8735,null,null,8957,null,null,2409,null,null,8160,null,null,7684,null,null,2090,null,null,8322,null,null,8079,null,null,2276,null,null,6676,null,null,6754,null,null,2783,null,null,5770,null,null,5268,null,null,36
9957830,4137,4788349,8556,360056,4628,188451,5709,171605,6297,813788,5967,462308,8422,351480,8974,462258,5112,326578,6002,135680,5786,602827,6336,413196,6544,189631,7016,606997,6805,442858,7655,164139,7575,665853,5220,507363,6985,158490,6628,605143,2522,462962,5428,142181,5344,432037,2569,261529,5349,170508,5684,239390,2617,159042,4272,80348,4196,5169481,7270,348811,6253,174008,5762,174803,6158,769828,6012,447213,8963,322615,8367,470034,4780,327344,6370,142690,5915,671060,5713,456400,8214,214660,8343,667869,5172,486021,7687,181848,7222,704778,3816,549465,6356,155313,6475,681875,2724,526004,5679,155871,5778,500933,2529,309834,5827,191099,5613,354293,2804,226662,4183,127631,4013,4137,null,null,8556,null,null,4628,null,null,5709,null,null,6297,null,null,5967,null,null,8422,null,null,8974,null,null,5112,null,null,6002,null,null,5786,null,null,6336,null,null,6544,null,null,7016,null,null,6805,null,null,7655,null,null,7575,null,null,5220,null,null,6985,null,null,6628,null,null,2522,null,null,5428,null,null,5344,null,null,2569,null,null,5349,null,null,5684,null,null,2617,null,null,4272,null,null,4196,null,null,7270,null,null,6253,null,null,5762,null,null,6158,null,null,6012,null,null,8963,null,null,8367,null,null,4780,null,null,6370,null,null,5915,null,null,5713,null,null,8214,null,null,8343,null,null,5172,null,null,7687,null,null,7222,null,null,3816,null,null,6356,null,null,6475,null,null,2724,null,null,5679,null,null,5778,null,null,2529,null,null,5827,null,null,5613,null,null,2804,null,null,4183,null,null,4013,null,null,37
741486,1317,379672,2429,35627,1916,25899,1677,9728,1669,55276,1919,42981,1821,12295,1701,43058,1712,36672,1837,6386,1209,60043,1949,49673,2338,10370,1654,44860,1822,36347,1860,8513,1752,45018,1309,36589,1140,8429,1459,48082,795,40800,1221,7282,1208,28851,375,21198,954,7653,978,18857,550,14724,769,4133,622,361814,2363,29966,1396,22075,1500,7891,1178,53261,1506,40267,1990,12994,1570,41023,1402,33130,1672,7893,1756,53085,1818,43509,1832,9576,1674,39863,1237,32486,1364,7377,1408,41621,978,36383,1268,5238,1033,46803,847,41308,1078,5495,1004,29458,754,22112,1054,7346,839,26734,624,20746,930,5988,871,1317,null,null,2429,null,null,1916,null,null,1677,null,null,1669,null,null,1919,null,null,1821,null,null,1701,null,null,1712,null,null,1837,null,null,1209,null,null,1949,null,null,2338,null,null,1654,null,null,1822,null,null,1860,null,null,1752,null,null,1309,null,null,1140,null,null,1459,null,null,795,null,null,1221,null,null,1208,null,null,375,null,null,954,null,null,978,null,null,550,null,null,769,null,null,622,null,null,2363,null,null,1396,null,null,1500,null,null,1178,null,null,1506,null,null,1990,null,null,1570,null,null,1402,null,null,1672,null,null,1756,null,null,1818,null,null,1832,null,null,1674,null,null,1237,null,null,1364,null,null,1408,null,null,978,null,null,1268,null,null,1033,null,null,847,null,null,1078,null,null,1004,null,null,754,null,null,1054,null,null,839,null,null,624,null,null,930,null,null,871,null,null,38
