B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,B24010F_001M,B24010F_001EA,B24010F_001MA,B24010F_002M,B24010F_002EA,B24010F_002MA,B24010F_003M,B24010F_003EA,B24010F_003MA,B24010F_004M,B24010F_004EA,B24010F_004MA,B24010F_005M,B24010F_005EA,B24010F_005MA,B24010F_006M,B24010F_006EA,B24010F_006MA,B24010F_007M,B24010F_007EA,B24010F_007MA,B24010F_008M,B24010F_008EA,B24010F_008MA,B24010F_009M,B24010F_009EA,B24010F_009MA,B24010F_010M,B24010F_010EA,B24010F_010MA,B24010F_011M,B24010F_011EA,B24010F_011MA,B24010F_012M,B24010F_012EA,B24010F_012MA,B24010F_013M,B24010F_013EA,B24010F_013MA,B24010F_014M,B24010F_014EA,B24010F_014MA,B24010F_015M,B24010F_015EA,B24010F_015MA,B24010F_016M,B24010F_016EA,B24010F_016MA,B24010F_017M,B24010F_017EA,B24010F_017MA,B24010F_018M,B24010F_018EA,B24010F_018MA,B24010F_019M,B24010F_019EA,B24010F_019MA,B24010F_020M,B24010F_020EA,B24010F_020MA,B24010F_021M,B24010F_021EA,B24010F_021MA,B24010F_022M,B24010F_022EA,B24010F_022MA,B24010F_023M,B24010F_023EA,B24010F_023MA,B24010F_024M,B24010F_024EA,B24010F_024MA,B24010F_025M,B24010F_025EA,B24010F_025MA,B24010F_026M,B24010F_026EA,B24010F_026MA,B24010F_027M,B24010F_027EA,B24010F_027MA,B24010F_028M,B24010F_028EA,B24010F_028MA,B24010F_029M,B24010F_029EA,B24010F_029MA,B24010F_030M,B24010F_030EA,B24010F_030MA,B24010F_031M,B24010F_031EA,B24010F_031MA,B24010F_032M,B24010F_032EA,B24010F_032MA,B24010F_033M,B24010F_033EA,B24010F_033MA,B24010F_034M,B24010F_034EA,B24010F_034MA,B24010F_035M,B24010F_035EA,B24010F_035MA,B24010F_036M,B24010F_036EA,B24010F_036MA,B24010F_037M,B24010F_037EA,B24010F_037MA,B24010F_038M,B24010F_038EA,B24010F_038MA,B24010F_039M,B24010F_039EA,B24010F_039MA,B24010F_040M,B24010F_040EA,B24010F_040MA,B24010F_041M,B24010F_041EA,B24010F_041MA,B24010F_042M,B24010F_042EA,B24010F_042MA,B24010F_043M,B24010F_043EA,B24010F_043MA,B24010F_044M,B24010F_044EA,B24010F_044MA,B24010F_045M,B24010F_045EA,B24010F_045MA,B24010F_046M,B24010F_046EA,B24010F_046MA,B24010F_047M,B24010F_047EA,B24010F_047MA,B24010F_048M,B24010F_048EA,B24010F_048MA,B24010F_049M,B24010F_049EA,B24010F_049MA,B24010F_050M,B24010F_050EA,B24010F_050MA,B24010F_051M,B24010F_051EA,B24010F_051MA,B24010F_052M,B24010F_052EA,B24010F_052MA,B24010F_053M,B24010F_053EA,B24010F_053MA,B24010F_054M,B24010F_054EA,B24010F_054MA,B24010F_055M,B24010F_055EA,B24010F_055MA,B24010F_056M,B24010F_056EA,B24010F_056MA,B24010F_057M,B24010F_057EA,B24010F_057MA,B24010F_058M,B24010F_058EA,B24010F_058MA,B24010F_059M,B24010F_059EA,B24010F_059MA,B24010F_060M,B24010F_060EA,B24010F_060MA,B24010F_061M,B24010F_061EA,B24010F_061MA,B24010F_062M,B24010F_062EA,B24010F_062MA,B24010F_063M,B24010F_063EA,B24010F_063MA,B24010F_064M,B24010F_064EA,B24010F_064MA,B24010F_065M,B24010F_065EA,B24010F_065MA,B24010F_066M,B24010F_066EA,B24010F_066MA,B24010F_067M,B24010F_067EA,B24010F_067MA,B24010F_068M,B24010F_068EA,B24010F_068MA,B24010F_069M,B24010F_069EA,B24010F_069MA,B24010F_070M,B24010F_070EA,B24010F_070MA,B24010F_071M,B24010F_071EA,B24010F_071MA,B24010F_072M,B24010F_072EA,B24010F_072MA,B24010F_073M,B24010F_073EA,B24010F_073MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
124086,8032,74950,5292,8162,1624,4350,1274,2983,982,1367,759,1631,651,987,513,314,336,330,253,1308,530,138,154,131,128,351,243,688,409,873,709,383,499,490,481,15832,2112,436,454,744,578,260,262,484,476,5450,1179,8184,1851,1018,668,5626,1319,3648,997,1978,787,35027,3751,74,91,32253,3601,2700,1028,10303,2368,3064,1053,4244,1577,2995,1172,49136,4506,8363,1705,3061,1027,1734,745,1327,660,739,404,628,374,111,142,0,198,3804,1287,508,363,412,349,2539,1170,345,197,759,387,434,291,325,274,24596,2912,2015,942,246,238,79,129,167,198,7344,1726,11087,1610,3904,1091,11842,2014,6805,1741,5037,1094,1100,703,143,260,668,609,289,231,3235,1112,1754,802,752,574,729,398,8032,null,null,5292,null,null,1624,null,null,1274,null,null,982,null,null,759,null,null,651,null,null,513,null,null,336,null,null,253,null,null,530,null,null,154,null,null,128,null,null,243,null,null,409,null,null,709,null,null,499,null,null,481,null,null,2112,null,null,454,null,null,578,null,null,262,null,null,476,null,null,1179,null,null,1851,null,null,668,null,null,1319,null,null,997,null,null,787,null,null,3751,null,null,91,null,null,3601,null,null,1028,null,null,2368,null,null,1053,null,null,1577,null,null,1172,null,null,4506,null,null,1705,null,null,1027,null,null,745,null,null,660,null,null,404,null,null,374,null,null,142,null,null,198,null,null,1287,null,null,363,null,null,349,null,null,1170,null,null,197,null,null,387,null,null,291,null,null,274,null,null,2912,null,null,942,null,null,238,null,null,129,null,null,198,null,null,1726,null,null,1610,null,null,1091,null,null,2014,null,null,1741,null,null,1094,null,null,703,null,null,260,null,null,609,null,null,231,null,null,1112,null,null,802,null,null,574,null,null,398,null,null,24
138290,8316,74364,4789,12231,2025,4720,1228,3790,1194,930,615,4591,1381,3139,1088,1080,557,372,445,2280,897,595,414,81,137,832,456,772,615,640,364,134,221,506,286,21740,2541,886,434,2254,802,1357,588,897,622,9418,2061,8023,1789,1159,798,11809,2251,5732,1784,6077,1331,12822,2467,289,279,9661,2094,2872,1100,15762,2341,6765,1643,5449,1299,3548,1132,63926,5355,15575,2415,3814,1215,1947,719,1867,899,648,418,377,315,118,195,153,201,8547,1932,1885,970,839,507,4943,1367,880,431,2566,951,1059,611,1507,718,26666,3356,7037,1562,270,273,239,269,31,52,5764,1618,7171,1689,6424,1268,14810,2345,5771,1573,9039,1584,253,183,194,216,0,203,59,97,6622,1664,4229,1185,677,388,1716,887,8316,null,null,4789,null,null,2025,null,null,1228,null,null,1194,null,null,615,null,null,1381,null,null,1088,null,null,557,null,null,445,null,null,897,null,null,414,null,null,137,null,null,456,null,null,615,null,null,364,null,null,221,null,null,286,null,null,2541,null,null,434,null,null,802,null,null,588,null,null,622,null,null,2061,null,null,1789,null,null,798,null,null,2251,null,null,1784,null,null,1331,null,null,2467,null,null,279,null,null,2094,null,null,1100,null,null,2341,null,null,1643,null,null,1299,null,null,1132,null,null,5355,null,null,2415,null,null,1215,null,null,719,null,null,899,null,null,418,null,null,315,null,null,195,null,null,201,null,null,1932,null,null,970,null,null,507,null,null,1367,null,null,431,null,null,951,null,null,611,null,null,718,null,null,3356,null,null,1562,null,null,273,null,null,269,null,null,52,null,null,1618,null,null,1689,null,null,1268,null,null,2345,null,null,1573,null,null,1584,null,null,183,null,null,216,null,null,203,null,null,97,null,null,1664,null,null,1185,null,null,388,null,null,887,null,null,25
54121,4464,31753,3057,4981,806,2569,685,1700,608,869,419,954,431,250,199,652,352,52,89,1051,424,148,187,0,168,398,237,505,363,407,183,250,177,157,141,5855,1565,0,168,331,257,241,217,90,152,3041,1100,2208,777,275,253,3794,1177,2503,969,1291,601,8331,2215,3332,1758,3507,1140,1492,697,8792,1542,5655,1350,1845,803,1292,622,22368,2491,4826,1173,1692,829,921,557,771,416,267,325,229,321,0,168,38,63,1464,745,253,232,20,34,1142,715,49,83,1403,648,676,407,727,524,6419,1413,1521,682,0,168,0,168,0,168,2645,998,1171,474,1082,552,5174,1078,1884,618,3290,884,1142,609,1085,601,57,95,0,168,4807,1032,3872,872,184,296,751,367,4464,null,null,3057,null,null,806,null,null,685,null,null,608,null,null,419,null,null,431,null,null,199,null,null,352,null,null,89,null,null,424,null,null,187,null,null,168,null,null,237,null,null,363,null,null,183,null,null,177,null,null,141,null,null,1565,null,null,168,null,null,257,null,null,217,null,null,152,null,null,1100,null,null,777,null,null,253,null,null,1177,null,null,969,null,null,601,null,null,2215,null,null,1758,null,null,1140,null,null,697,null,null,1542,null,null,1350,null,null,803,null,null,622,null,null,2491,null,null,1173,null,null,829,null,null,557,null,null,416,null,null,325,null,null,321,null,null,168,null,null,63,null,null,745,null,null,232,null,null,34,null,null,715,null,null,83,null,null,648,null,null,407,null,null,524,null,null,1413,null,null,682,null,null,168,null,null,168,null,null,168,null,null,998,null,null,474,null,null,552,null,null,1078,null,null,618,null,null,884,null,null,609,null,null,601,null,null,95,null,null,168,null,null,1032,null,null,872,null,null,296,null,null,367,null,null,26
55687,3978,34675,2577,4409,1081,1954,667,1579,659,375,218,1116,874,970,860,69,103,77,81,1339,590,437,380,50,75,307,229,545,420,0,149,0,149,0,149,8355,1628,297,318,189,167,137,143,52,74,4147,1186,3338,937,384,295,3607,1067,1272,523,2335,1041,9039,1644,1196,501,6758,1654,1085,499,9265,1745,5265,1143,1166,649,2834,1105,21012,2245,3820,995,1428,612,1082,542,346,313,258,332,8,16,250,333,0,149,1457,444,334,224,68,92,641,328,414,229,677,449,402,345,275,300,7830,1644,739,517,14,29,14,29,0,149,3098,881,3449,1034,530,343,4019,1236,1786,833,2233,948,471,281,381,239,86,144,4,8,4872,1092,3455,934,0,149,1417,667,3978,null,null,2577,null,null,1081,null,null,667,null,null,659,null,null,218,null,null,874,null,null,860,null,null,103,null,null,81,null,null,590,null,null,380,null,null,75,null,null,229,null,null,420,null,null,149,null,null,149,null,null,149,null,null,1628,null,null,318,null,null,167,null,null,143,null,null,74,null,null,1186,null,null,937,null,null,295,null,null,1067,null,null,523,null,null,1041,null,null,1644,null,null,501,null,null,1654,null,null,499,null,null,1745,null,null,1143,null,null,649,null,null,1105,null,null,2245,null,null,995,null,null,612,null,null,542,null,null,313,null,null,332,null,null,16,null,null,333,null,null,149,null,null,444,null,null,224,null,null,92,null,null,328,null,null,229,null,null,449,null,null,345,null,null,300,null,null,1644,null,null,517,null,null,29,null,null,29,null,null,149,null,null,881,null,null,1034,null,null,343,null,null,1236,null,null,833,null,null,948,null,null,281,null,null,239,null,null,144,null,null,8,null,null,1092,null,null,934,null,null,149,null,null,667,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
30304,3253,17187,2363,3513,989,2029,795,1423,722,606,431,662,496,271,219,100,113,291,405,822,517,103,121,0,187,529,442,190,205,0,187,0,187,0,187,3549,1146,0,187,275,293,235,281,40,64,2318,942,732,397,224,293,2839,1010,1331,593,1508,773,4197,1079,321,226,3367,1038,509,337,3089,913,1084,490,386,367,1619,635,13117,1776,2494,777,840,560,151,126,689,545,309,232,220,188,0,187,89,129,795,440,98,146,277,344,420,246,0,187,550,304,388,265,162,190,4668,1163,1030,621,20,46,0,187,20,46,1352,552,1200,740,1066,525,3424,965,1230,521,2194,917,131,165,33,47,98,157,0,187,2400,1057,2025,915,0,187,375,398,3253,null,null,2363,null,null,989,null,null,795,null,null,722,null,null,431,null,null,496,null,null,219,null,null,113,null,null,405,null,null,517,null,null,121,null,null,187,null,null,442,null,null,205,null,null,187,null,null,187,null,null,187,null,null,1146,null,null,187,null,null,293,null,null,281,null,null,64,null,null,942,null,null,397,null,null,293,null,null,1010,null,null,593,null,null,773,null,null,1079,null,null,226,null,null,1038,null,null,337,null,null,913,null,null,490,null,null,367,null,null,635,null,null,1776,null,null,777,null,null,560,null,null,126,null,null,545,null,null,232,null,null,188,null,null,187,null,null,129,null,null,440,null,null,146,null,null,344,null,null,246,null,null,187,null,null,304,null,null,265,null,null,190,null,null,1163,null,null,621,null,null,46,null,null,187,null,null,46,null,null,552,null,null,740,null,null,525,null,null,965,null,null,521,null,null,917,null,null,165,null,null,47,null,null,157,null,null,187,null,null,1057,null,null,915,null,null,187,null,null,398,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
137192,7765,80354,5298,5539,1283,3448,1151,2871,1013,577,452,863,433,355,293,508,324,0,210,1056,547,160,264,0,210,603,382,293,255,172,206,17,35,155,203,30495,3322,43,71,2182,1139,2029,1124,153,150,15200,2171,10243,2063,2827,1024,10712,2045,5885,1469,4827,1289,22117,3465,1026,919,15701,3170,5390,1193,11491,2014,5066,1273,2507,992,3918,1068,56838,3834,8145,1782,2963,1076,2303,1041,660,386,448,328,315,282,133,156,0,210,3344,1186,780,589,105,175,1970,1001,489,351,1390,606,410,288,980,538,26821,3083,1623,655,681,556,614,545,67,111,8535,1672,12091,1774,3891,1331,16988,2002,7414,1345,9574,1865,761,438,0,210,300,299,461,358,4123,1179,2285,711,583,496,1255,641,7765,null,null,5298,null,null,1283,null,null,1151,null,null,1013,null,null,452,null,null,433,null,null,293,null,null,324,null,null,210,null,null,547,null,null,264,null,null,210,null,null,382,null,null,255,null,null,206,null,null,35,null,null,203,null,null,3322,null,null,71,null,null,1139,null,null,1124,null,null,150,null,null,2171,null,null,2063,null,null,1024,null,null,2045,null,null,1469,null,null,1289,null,null,3465,null,null,919,null,null,3170,null,null,1193,null,null,2014,null,null,1273,null,null,992,null,null,1068,null,null,3834,null,null,1782,null,null,1076,null,null,1041,null,null,386,null,null,328,null,null,282,null,null,156,null,null,210,null,null,1186,null,null,589,null,null,175,null,null,1001,null,null,351,null,null,606,null,null,288,null,null,538,null,null,3083,null,null,655,null,null,556,null,null,545,null,null,111,null,null,1672,null,null,1774,null,null,1331,null,null,2002,null,null,1345,null,null,1865,null,null,438,null,null,210,null,null,299,null,null,358,null,null,1179,null,null,711,null,null,496,null,null,641,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
263270,11305,150615,7780,17386,2597,8001,2116,6331,2028,1670,617,4417,1211,2690,947,1522,692,205,198,3903,1138,159,161,0,200,1877,706,1867,901,1065,504,547,385,518,354,31326,3948,464,365,2723,1013,653,358,2070,914,12259,2173,14039,2750,1841,894,23020,2779,11865,2247,11155,1920,33767,3912,2166,989,20906,3047,10695,1952,45116,4123,12784,1706,17865,2673,14467,2273,112655,5885,22771,2363,8601,1528,4839,1248,3762,929,1151,649,901,575,143,167,107,188,7620,1327,1441,515,708,494,4791,1121,680,346,5399,1031,2689,754,2710,781,37816,3525,6943,1593,809,530,761,521,48,80,8856,1662,12694,2630,8514,1731,31256,3204,12130,1844,19126,2312,841,525,198,205,327,400,316,287,19971,2440,10577,1850,1987,751,7407,1380,11305,null,null,7780,null,null,2597,null,null,2116,null,null,2028,null,null,617,null,null,1211,null,null,947,null,null,692,null,null,198,null,null,1138,null,null,161,null,null,200,null,null,706,null,null,901,null,null,504,null,null,385,null,null,354,null,null,3948,null,null,365,null,null,1013,null,null,358,null,null,914,null,null,2173,null,null,2750,null,null,894,null,null,2779,null,null,2247,null,null,1920,null,null,3912,null,null,989,null,null,3047,null,null,1952,null,null,4123,null,null,1706,null,null,2673,null,null,2273,null,null,5885,null,null,2363,null,null,1528,null,null,1248,null,null,929,null,null,649,null,null,575,null,null,167,null,null,188,null,null,1327,null,null,515,null,null,494,null,null,1121,null,null,346,null,null,1031,null,null,754,null,null,781,null,null,3525,null,null,1593,null,null,530,null,null,521,null,null,80,null,null,1662,null,null,2630,null,null,1731,null,null,3204,null,null,1844,null,null,2312,null,null,525,null,null,205,null,null,400,null,null,287,null,null,2440,null,null,1850,null,null,751,null,null,1380,null,null,34
88651,5907,45922,4004,9493,1570,4156,1198,2441,805,1715,921,1764,686,549,430,1128,516,87,123,2689,997,642,445,449,453,781,421,817,610,884,845,207,162,677,834,8595,1714,1078,736,1828,804,1469,768,359,263,1566,665,3372,999,751,710,8073,1581,4062,1313,4011,1213,13213,2132,1024,584,8793,1807,3396,1132,6548,1548,1801,811,2652,916,2095,941,42729,3380,10635,1578,3651,1077,2233,752,1418,758,878,478,664,438,155,190,59,103,3537,849,296,252,54,89,2543,776,644,429,2569,878,1355,721,1214,613,13668,2232,2967,1118,170,222,126,217,44,58,4259,1129,2937,1029,3335,1001,15375,2400,5156,1442,10219,2127,555,556,56,83,335,451,164,270,2496,887,1275,831,211,167,1010,614,5907,null,null,4004,null,null,1570,null,null,1198,null,null,805,null,null,921,null,null,686,null,null,430,null,null,516,null,null,123,null,null,997,null,null,445,null,null,453,null,null,421,null,null,610,null,null,845,null,null,162,null,null,834,null,null,1714,null,null,736,null,null,804,null,null,768,null,null,263,null,null,665,null,null,999,null,null,710,null,null,1581,null,null,1313,null,null,1213,null,null,2132,null,null,584,null,null,1807,null,null,1132,null,null,1548,null,null,811,null,null,916,null,null,941,null,null,3380,null,null,1578,null,null,1077,null,null,752,null,null,758,null,null,478,null,null,438,null,null,190,null,null,103,null,null,849,null,null,252,null,null,89,null,null,776,null,null,429,null,null,878,null,null,721,null,null,613,null,null,2232,null,null,1118,null,null,222,null,null,217,null,null,58,null,null,1129,null,null,1029,null,null,1001,null,null,2400,null,null,1442,null,null,2127,null,null,556,null,null,83,null,null,451,null,null,270,null,null,887,null,null,831,null,null,167,null,null,614,null,null,35
