B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,B01001B_001M,B01001B_001EA,B01001B_001MA,B01001B_002M,B01001B_002EA,B01001B_002MA,B01001B_003M,B01001B_003EA,B01001B_003MA,B01001B_004M,B01001B_004EA,B01001B_004MA,B01001B_005M,B01001B_005EA,B01001B_005MA,B01001B_006M,B01001B_006EA,B01001B_006MA,B01001B_007M,B01001B_007EA,B01001B_007MA,B01001B_008M,B01001B_008EA,B01001B_008MA,B01001B_009M,B01001B_009EA,B01001B_009MA,B01001B_010M,B01001B_010EA,B01001B_010MA,B01001B_011M,B01001B_011EA,B01001B_011MA,B01001B_012M,B01001B_012EA,B01001B_012MA,B01001B_013M,B01001B_013EA,B01001B_013MA,B01001B_014M,B01001B_014EA,B01001B_014MA,B01001B_015M,B01001B_015EA,B01001B_015MA,B01001B_016M,B01001B_016EA,B01001B_016MA,B01001B_017M,B01001B_017EA,B01001B_017MA,B01001B_018M,B01001B_018EA,B01001B_018MA,B01001B_019M,B01001B_019EA,B01001B_019MA,B01001B_020M,B01001B_020EA,B01001B_020MA,B01001B_021M,B01001B_021EA,B01001B_021MA,B01001B_022M,B01001B_022EA,B01001B_022MA,B01001B_023M,B01001B_023EA,B01001B_023MA,B01001B_024M,B01001B_024EA,B01001B_024MA,B01001B_025M,B01001B_025EA,B01001B_025MA,B01001B_026M,B01001B_026EA,B01001B_026MA,B01001B_027M,B01001B_027EA,B01001B_027MA,B01001B_028M,B01001B_028EA,B01001B_028MA,B01001B_029M,B01001B_029EA,B01001B_029MA,B01001B_030M,B01001B_030EA,B01001B_030MA,B01001B_031M,B01001B_031EA,B01001B_031MA,state
19963,1930,10822,1462,881,530,1490,644,453,204,724,402,653,348,1298,673,1024,647,781,418,1871,749,842,468,580,398,225,246,0,172,0,172,9141,1209,1089,429,1287,562,1412,696,684,434,932,398,804,330,318,307,503,426,1153,462,922,480,0,172,33,59,4,8,0,172,1930,null,null,1462,null,null,530,null,null,644,null,null,204,null,null,402,null,null,348,null,null,673,null,null,647,null,null,418,null,null,749,null,null,468,null,null,398,null,null,246,null,null,172,null,null,172,null,null,1209,null,null,429,null,null,562,null,null,696,null,null,434,null,null,398,null,null,330,null,null,307,null,null,426,null,null,462,null,null,480,null,null,172,null,null,59,null,null,8,null,null,172,null,null,23
1793593,9302,840240,4650,55909,1636,58935,3299,62896,3328,38654,1259,24999,1627,64482,1837,66225,1914,56718,1868,110196,2004,119674,1893,97632,1038,56053,1297,22315,1320,5552,1039,953353,6385,52625,1763,62993,3102,55216,3337,37099,1193,23437,771,65023,2076,71222,1885,67618,1654,126555,1902,139900,1625,125389,1249,77712,1175,36682,1489,11882,1317,9302,null,null,4650,null,null,1636,null,null,3299,null,null,3328,null,null,1259,null,null,1627,null,null,1837,null,null,1914,null,null,1868,null,null,2004,null,null,1893,null,null,1038,null,null,1297,null,null,1320,null,null,1039,null,null,6385,null,null,1763,null,null,3102,null,null,3337,null,null,1193,null,null,771,null,null,2076,null,null,1885,null,null,1654,null,null,1902,null,null,1625,null,null,1249,null,null,1175,null,null,1489,null,null,1317,null,null,24
506677,8067,247288,5786,17447,1824,19140,1948,18768,2319,10858,990,7756,1034,24598,1876,19374,1559,19118,1662,33044,1482,31895,1413,25371,1153,13058,818,5190,733,1671,720,259389,5549,15650,1844,16381,1913,18978,1952,11064,1035,8694,1075,21228,1610,21077,1539,18933,1273,36032,1411,33634,1229,28738,1023,16692,884,9389,1009,2899,814,8067,null,null,5786,null,null,1824,null,null,1948,null,null,2319,null,null,990,null,null,1034,null,null,1876,null,null,1559,null,null,1662,null,null,1482,null,null,1413,null,null,1153,null,null,818,null,null,733,null,null,720,null,null,5549,null,null,1844,null,null,1913,null,null,1952,null,null,1035,null,null,1075,null,null,1610,null,null,1539,null,null,1273,null,null,1411,null,null,1229,null,null,1023,null,null,884,null,null,1009,null,null,814,null,null,25
1363336,9361,645034,4971,47362,1646,47320,3225,49362,3232,32327,1111,19346,1385,58470,2090,52497,2027,40144,1325,76956,1950,82149,1588,73344,1131,43669,921,15603,1114,6485,1037,718302,5925,46659,1751,47555,3114,45440,2930,30692,1549,19861,1196,57798,2161,54363,1557,44194,1210,89730,1476,94550,1570,89735,932,56367,910,27100,1670,14258,1426,9361,null,null,4971,null,null,1646,null,null,3225,null,null,3232,null,null,1111,null,null,1385,null,null,2090,null,null,2027,null,null,1325,null,null,1950,null,null,1588,null,null,1131,null,null,921,null,null,1114,null,null,1037,null,null,5925,null,null,1751,null,null,3114,null,null,2930,null,null,1549,null,null,1196,null,null,2161,null,null,1557,null,null,1210,null,null,1476,null,null,1570,null,null,932,null,null,910,null,null,1670,null,null,1426,null,null,26
331308,5844,167669,3881,17539,1728,16635,1723,14947,1690,7644,805,4714,970,13984,1685,16073,1407,13904,1412,23632,1567,17799,987,13778,1255,5249,580,1093,324,678,338,163639,3664,14917,1074,17894,1872,15240,1928,9384,1046,5521,769,12849,1521,13148,1100,12630,1011,23960,1582,16252,1311,12095,1036,6283,731,2134,624,1332,510,5844,null,null,3881,null,null,1728,null,null,1723,null,null,1690,null,null,805,null,null,970,null,null,1685,null,null,1407,null,null,1412,null,null,1567,null,null,987,null,null,1255,null,null,580,null,null,324,null,null,338,null,null,3664,null,null,1074,null,null,1872,null,null,1928,null,null,1046,null,null,769,null,null,1521,null,null,1100,null,null,1011,null,null,1582,null,null,1311,null,null,1036,null,null,731,null,null,624,null,null,510,null,null,27
1134958,6466,529098,5120,39463,2300,43250,2988,45952,2910,26428,1812,20493,2601,46465,3231,38442,2899,32554,2799,67396,3242,60397,3086,59304,1611,34828,1776,11215,1422,2911,828,605860,5225,42476,2414,44897,2953,42538,2931,26703,2164,22030,2300,47957,2676,41237,2225,39556,2567,83215,2971,73003,2200,72187,1253,42609,1456,18477,1619,8975,1251,6466,null,null,5120,null,null,2300,null,null,2988,null,null,2910,null,null,1812,null,null,2601,null,null,3231,null,null,2899,null,null,2799,null,null,3242,null,null,3086,null,null,1611,null,null,1776,null,null,1422,null,null,828,null,null,5225,null,null,2414,null,null,2953,null,null,2931,null,null,2164,null,null,2300,null,null,2676,null,null,2225,null,null,2567,null,null,2971,null,null,2200,null,null,1253,null,null,1456,null,null,1619,null,null,1251,null,null,28
702946,7236,336447,4768,27113,1699,26378,2706,24844,2253,15894,1057,12537,1273,30063,1731,29239,2137,21697,1594,40088,1702,41726,1525,36920,1241,20259,1066,7171,697,2518,603,366499,5061,24592,1979,23698,2643,25098,2374,16043,1039,11826,1181,26949,1807,28186,1609,23368,1065,48139,1530,48122,1571,44567,1000,26531,955,13485,990,5895,850,7236,null,null,4768,null,null,1699,null,null,2706,null,null,2253,null,null,1057,null,null,1273,null,null,1731,null,null,2137,null,null,1594,null,null,1702,null,null,1525,null,null,1241,null,null,1066,null,null,697,null,null,603,null,null,5061,null,null,1979,null,null,2643,null,null,2374,null,null,1039,null,null,1181,null,null,1807,null,null,1609,null,null,1065,null,null,1530,null,null,1571,null,null,1000,null,null,955,null,null,990,null,null,850,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
89879,3076,46013,1895,3933,782,4289,703,3869,683,2373,438,1567,355,4327,720,4421,873,3644,617,5488,661,4722,504,4523,557,1898,322,700,270,259,154,43866,1860,3416,655,4286,937,3616,866,2027,331,1547,366,3754,818,4020,762,3603,482,4966,452,4644,440,4120,396,2266,248,1391,271,210,167,3076,null,null,1895,null,null,782,null,null,703,null,null,683,null,null,438,null,null,355,null,null,720,null,null,873,null,null,617,null,null,661,null,null,504,null,null,557,null,null,322,null,null,270,null,null,154,null,null,1860,null,null,655,null,null,937,null,null,866,null,null,331,null,null,366,null,null,818,null,null,762,null,null,482,null,null,452,null,null,440,null,null,396,null,null,248,null,null,271,null,null,167,null,null,31
260993,5352,131385,3075,10646,1025,11119,1780,8168,1249,5826,714,3334,495,9956,877,11852,1093,10005,622,17765,941,17175,694,13159,460,8018,432,3658,469,704,391,129608,3317,9188,1106,9359,1252,9270,1369,4871,788,2631,313,10215,812,11390,884,10068,653,17507,707,16520,730,13621,494,9455,405,4182,628,1331,512,5352,null,null,3075,null,null,1025,null,null,1780,null,null,1249,null,null,714,null,null,495,null,null,877,null,null,1093,null,null,622,null,null,941,null,null,694,null,null,460,null,null,432,null,null,469,null,null,391,null,null,3317,null,null,1106,null,null,1252,null,null,1369,null,null,788,null,null,313,null,null,812,null,null,884,null,null,653,null,null,707,null,null,730,null,null,494,null,null,405,null,null,628,null,null,512,null,null,32
16671,1681,9260,1207,696,459,580,266,442,254,296,314,85,93,974,478,1295,562,713,390,1747,667,1342,494,455,302,420,342,187,121,28,37,7411,1173,767,481,650,371,451,252,197,234,270,242,440,385,723,390,721,437,1115,592,1072,532,465,339,433,280,76,122,31,65,1681,null,null,1207,null,null,459,null,null,266,null,null,254,null,null,314,null,null,93,null,null,478,null,null,562,null,null,390,null,null,667,null,null,494,null,null,302,null,null,342,null,null,121,null,null,37,null,null,1173,null,null,481,null,null,371,null,null,252,null,null,234,null,null,242,null,null,385,null,null,390,null,null,437,null,null,592,null,null,532,null,null,339,null,null,280,null,null,122,null,null,65,null,null,33
1194585,11078,563318,5829,36470,1885,36694,2462,40571,3077,27177,1240,17578,1850,48998,2295,45262,1623,36710,1682,76118,2420,80774,1656,63706,1407,33624,1077,15055,1222,4581,933,631267,6827,35591,1789,39678,2877,36430,2763,25773,1220,17104,1624,45652,1977,46574,1732,42070,1380,86811,2113,90842,1787,78471,1299,49101,1019,26204,1521,10966,1403,11078,null,null,5829,null,null,1885,null,null,2462,null,null,3077,null,null,1240,null,null,1850,null,null,2295,null,null,1623,null,null,1682,null,null,2420,null,null,1656,null,null,1407,null,null,1077,null,null,1222,null,null,933,null,null,6827,null,null,1789,null,null,2877,null,null,2763,null,null,1220,null,null,1624,null,null,1977,null,null,1732,null,null,1380,null,null,2113,null,null,1787,null,null,1299,null,null,1019,null,null,1521,null,null,1403,null,null,34
41043,2715,23512,1805,1148,566,1294,452,1431,545,1722,828,973,426,2397,780,1982,783,1988,1001,2575,796,3056,999,2467,591,1787,601,613,294,79,103,17531,1913,867,583,1156,559,1128,544,885,483,863,401,1694,549,1265,560,1422,613,1714,662,2817,826,1901,506,1327,404,292,235,200,209,2715,null,null,1805,null,null,566,null,null,452,null,null,545,null,null,828,null,null,426,null,null,780,null,null,783,null,null,1001,null,null,796,null,null,999,null,null,591,null,null,601,null,null,294,null,null,103,null,null,1913,null,null,583,null,null,559,null,null,544,null,null,483,null,null,401,null,null,549,null,null,560,null,null,613,null,null,662,null,null,826,null,null,506,null,null,404,null,null,235,null,null,209,null,null,35
3080534,18978,1422133,10748,95552,3027,98923,4027,92268,3481,66129,1998,42471,2158,121084,3439,126446,2717,102571,2902,174768,2742,194037,3097,164568,2257,90895,1783,39708,1515,12713,1451,1658401,11230,96632,3418,93566,4165,97508,4266,61130,2077,46903,2202,122676,2411,131411,2740,111130,2337,212720,3244,235361,2821,209482,2723,135442,1782,69307,2589,35133,2571,18978,null,null,10748,null,null,3027,null,null,4027,null,null,3481,null,null,1998,null,null,2158,null,null,3439,null,null,2717,null,null,2902,null,null,2742,null,null,3097,null,null,2257,null,null,1783,null,null,1515,null,null,1451,null,null,11230,null,null,3418,null,null,4165,null,null,4266,null,null,2077,null,null,2202,null,null,2411,null,null,2740,null,null,2337,null,null,3244,null,null,2821,null,null,2723,null,null,1782,null,null,2589,null,null,2571,null,null,36
2182212,12962,1022568,8486,67105,2876,80807,4325,73373,3908,50717,2451,37950,3279,85551,3350,74508,2696,66345,3143,125843,3925,137307,3183,119789,1347,71992,2248,24926,1889,6355,1186,1159644,8430,62706,2571,74465,4534,73538,3687,47911,2393,33580,2543,86516,2926,87634,2859,74031,2489,156171,3715,158848,2674,148090,1710,95360,1885,42687,2331,18107,1863,12962,null,null,8486,null,null,2876,null,null,4325,null,null,3908,null,null,2451,null,null,3279,null,null,3350,null,null,2696,null,null,3143,null,null,3925,null,null,3183,null,null,1347,null,null,2248,null,null,1889,null,null,1186,null,null,8430,null,null,2571,null,null,4534,null,null,3687,null,null,2393,null,null,2543,null,null,2926,null,null,2859,null,null,2489,null,null,3715,null,null,2674,null,null,1710,null,null,1885,null,null,2331,null,null,1863,null,null,37
19250,2426,11228,1855,1813,734,439,309,782,525,89,96,457,249,1173,534,851,546,1316,718,1707,971,1930,1098,580,338,91,100,0,155,0,155,8022,1213,1159,540,485,330,437,256,485,332,410,321,889,837,567,395,1653,917,657,403,719,676,376,472,185,315,0,155,0,155,2426,null,null,1855,null,null,734,null,null,309,null,null,525,null,null,96,null,null,249,null,null,534,null,null,546,null,null,718,null,null,971,null,null,1098,null,null,338,null,null,100,null,null,155,null,null,155,null,null,1213,null,null,540,null,null,330,null,null,256,null,null,332,null,null,321,null,null,837,null,null,395,null,null,917,null,null,403,null,null,676,null,null,472,null,null,315,null,null,155,null,null,155,null,null,38
1443510,10409,692016,5742,51050,2415,56671,3448,51540,3329,33797,1714,22508,1621,60864,2718,53154,1773,44832,1623,84036,2697,85222,2239,80991,1515,42417,1315,19130,1402,5804,1090,751494,6931,48667,2455,55921,3532,50668,3899,33427,1663,20606,1256,57500,2542,55962,1759,50960,1725,91288,1814,93694,2053,91925,1463,56341,1098,30600,1665,13935,1617,10409,null,null,5742,null,null,2415,null,null,3448,null,null,3329,null,null,1714,null,null,1621,null,null,2718,null,null,1773,null,null,1623,null,null,2697,null,null,2239,null,null,1515,null,null,1315,null,null,1402,null,null,1090,null,null,6931,null,null,2455,null,null,3532,null,null,3899,null,null,1663,null,null,1256,null,null,2542,null,null,1759,null,null,1725,null,null,1814,null,null,2053,null,null,1463,null,null,1098,null,null,1665,null,null,1617,null,null,39
287373,4830,140952,3290,9780,1037,10402,1782,11249,1535,6629,633,5090,963,14834,1631,10766,1119,10551,1114,17592,1424,17506,1044,15210,770,7890,646,2587,356,866,311,146421,3649,10642,1391,11291,1514,10602,1361,5786,610,5120,1060,12159,1260,11456,1158,9726,838,19483,1078,17005,1036,16909,968,10154,713,4881,508,1207,384,4830,null,null,3290,null,null,1037,null,null,1782,null,null,1535,null,null,633,null,null,963,null,null,1631,null,null,1119,null,null,1114,null,null,1424,null,null,1044,null,null,770,null,null,646,null,null,356,null,null,311,null,null,3649,null,null,1391,null,null,1514,null,null,1361,null,null,610,null,null,1060,null,null,1260,null,null,1158,null,null,838,null,null,1078,null,null,1036,null,null,968,null,null,713,null,null,508,null,null,384,null,null,40
79575,4274,42748,2792,3375,1031,2687,689,2238,740,2282,932,1378,437,4231,982,4035,894,3725,669,6455,938,5216,986,4059,603,2578,537,489,294,0,201,36827,2441,2575,658,3595,1014,2510,716,1405,637,755,396,3332,854,3423,792,3164,824,5601,954,4014,537,3036,433,1971,306,978,346,468,296,4274,null,null,2792,null,null,1031,null,null,689,null,null,740,null,null,932,null,null,437,null,null,982,null,null,894,null,null,669,null,null,938,null,null,986,null,null,603,null,null,537,null,null,294,null,null,201,null,null,2441,null,null,658,null,null,1014,null,null,716,null,null,637,null,null,396,null,null,854,null,null,792,null,null,824,null,null,954,null,null,537,null,null,433,null,null,306,null,null,346,null,null,296,null,null,41
1407047,11772,680621,7200,50607,2503,49610,3687,50168,3428,32360,1709,25038,1504,60147,2354,60422,2012,48164,2464,82398,2388,86943,2341,74525,1765,38930,1272,15922,1374,5387,1097,726426,7297,47236,2404,47192,3392,48622,3303,29394,1408,23225,1670,57114,2156,59630,2067,47008,1714,87909,2242,95382,1848,85752,1804,56595,1521,27482,1679,13885,1491,11772,null,null,7200,null,null,2503,null,null,3687,null,null,3428,null,null,1709,null,null,1504,null,null,2354,null,null,2012,null,null,2464,null,null,2388,null,null,2341,null,null,1765,null,null,1272,null,null,1374,null,null,1097,null,null,7297,null,null,2404,null,null,3392,null,null,3303,null,null,1408,null,null,1670,null,null,2156,null,null,2067,null,null,1714,null,null,2242,null,null,1848,null,null,1804,null,null,1521,null,null,1679,null,null,1491,null,null,42
