B18102_001E,B18102_001M,B18102_002E,B18102_002M,B18102_003E,B18102_003M,B18102_004E,B18102_004M,B18102_005E,B18102_005M,B18102_006E,B18102_006M,B18102_007E,B18102_007M,B18102_008E,B18102_008M,B18102_009E,B18102_009M,B18102_010E,B18102_010M,B18102_011E,B18102_011M,B18102_012E,B18102_012M,B18102_013E,B18102_013M,B18102_014E,B18102_014M,B18102_015E,B18102_015M,B18102_016E,B18102_016M,B18102_017E,B18102_017M,B18102_018E,B18102_018M,B18102_019E,B18102_019M,B18102_020E,B18102_020M,B18102_021E,B18102_021M,B18102_022E,B18102_022M,B18102_023E,B18102_023M,B18102_024E,B18102_024M,B18102_025E,B18102_025M,B18102_026E,B18102_026M,B18102_027E,B18102_027M,B18102_028E,B18102_028M,B18102_029E,B18102_029M,B18102_030E,B18102_030M,B18102_031E,B18102_031M,B18102_032E,B18102_032M,B18102_033E,B18102_033M,B18102_034E,B18102_034M,B18102_035E,B18102_035M,B18102_036E,B18102_036M,B18102_037E,B18102_037M,B18102_038E,B18102_038M,B18102_039E,B18102_039M,B18102_001M,B18102_001EA,B18102_001MA,B18102_002M,B18102_002EA,B18102_002MA,B18102_003M,B18102_003EA,B18102_003MA,B18102_004M,B18102_004EA,B18102_004MA,B18102_005M,B18102_005EA,B18102_005MA,B18102_006M,B18102_006EA,B18102_006MA,B18102_007M,B18102_007EA,B18102_007MA,B18102_008M,B18102_008EA,B18102_008MA,B18102_009M,B18102_009EA,B18102_009MA,B18102_010M,B18102_010EA,B18102_010MA,B18102_011M,B18102_011EA,B18102_011MA,B18102_012M,B18102_012EA,B18102_012MA,B18102_013M,B18102_013EA,B18102_013MA,B18102_014M,B18102_014EA,B18102_014MA,B18102_015M,B18102_015EA,B18102_015MA,B18102_016M,B18102_016EA,B18102_016MA,B18102_017M,B18102_017EA,B18102_017MA,B18102_018M,B18102_018EA,B18102_018MA,B18102_019M,B18102_019EA,B18102_019MA,B18102_020M,B18102_020EA,B18102_020MA,B18102_021M,B18102_021EA,B18102_021MA,B18102_022M,B18102_022EA,B18102_022MA,B18102_023M,B18102_023EA,B18102_023MA,B18102_024M,B18102_024EA,B18102_024MA,B18102_025M,B18102_025EA,B18102_025MA,B18102_026M,B18102_026EA,B18102_026MA,B18102_027M,B18102_027EA,B18102_027MA,B18102_028M,B18102_028EA,B18102_028MA,B18102_029M,B18102_029EA,B18102_029MA,B18102_030M,B18102_030EA,B18102_030MA,B18102_031M,B18102_031EA,B18102_031MA,B18102_032M,B18102_032EA,B18102_032MA,B18102_033M,B18102_033EA,B18102_033MA,B18102_034M,B18102_034EA,B18102_034MA,B18102_035M,B18102_035EA,B18102_035MA,B18102_036M,B18102_036EA,B18102_036MA,B18102_037M,B18102_037EA,B18102_037MA,B18102_038M,B18102_038EA,B18102_038MA,B18102_039M,B18102_039EA,B18102_039MA,state
1317148,565,642090,2185,32762,886,110,109,32652,879,97351,1173,682,383,96669,1205,132068,1602,1073,507,130995,1626,266589,1644,11662,1311,254927,2009,72287,674,10571,1186,61716,1326,41033,783,14389,1353,26644,1378,675058,2128,31179,807,65,87,31114,808,93431,1342,240,192,93191,1351,131308,1320,1353,635,129955,1467,282977,1462,7654,1474,275323,2095,78208,638,4824,1000,73384,1315,57955,747,12384,1359,45571,1512,565,null,null,2185,null,null,886,null,null,109,null,null,879,null,null,1173,null,null,383,null,null,1205,null,null,1602,null,null,507,null,null,1626,null,null,1644,null,null,1311,null,null,2009,null,null,674,null,null,1186,null,null,1326,null,null,783,null,null,1353,null,null,1378,null,null,2128,null,null,807,null,null,87,null,null,808,null,null,1342,null,null,192,null,null,1351,null,null,1320,null,null,635,null,null,1467,null,null,1462,null,null,1474,null,null,2095,null,null,638,null,null,1000,null,null,1315,null,null,747,null,null,1359,null,null,1512,null,null,23
5918535,2341,2848901,4423,186614,1523,502,362,186112,1546,501912,2057,2260,851,499652,2079,657135,3202,5498,1453,651637,3484,1132796,2958,27046,2652,1105750,4036,233737,1638,20933,1877,212804,2505,136707,1247,29030,1875,107677,2149,3069634,3792,176281,1448,688,472,175593,1472,479781,1848,2975,927,476806,2059,681643,2514,4238,1203,677405,2731,1250192,2235,19643,2660,1230549,3483,278895,1571,11172,1300,267723,1996,202842,1583,32082,2347,170760,2507,2341,null,null,4423,null,null,1523,null,null,362,null,null,1546,null,null,2057,null,null,851,null,null,2079,null,null,3202,null,null,1453,null,null,3484,null,null,2958,null,null,2652,null,null,4036,null,null,1638,null,null,1877,null,null,2505,null,null,1247,null,null,1875,null,null,2149,null,null,3792,null,null,1448,null,null,472,null,null,1472,null,null,1848,null,null,927,null,null,2059,null,null,2514,null,null,1203,null,null,2731,null,null,2235,null,null,2660,null,null,3483,null,null,1571,null,null,1300,null,null,1996,null,null,1583,null,null,2347,null,null,2507,null,null,24
6736017,1301,3260833,3131,183091,1533,796,402,182295,1615,518510,1950,2233,713,516277,2111,813517,2446,5485,1413,808032,2717,1294077,2724,33402,3046,1260675,3901,279582,1400,32199,2447,247383,2742,172056,1404,41408,2372,130648,2747,3475184,2953,176683,1436,916,535,175767,1513,496960,1712,3609,1094,493351,2017,828631,2238,5249,1299,823382,2296,1388477,2255,26695,2504,1361782,3424,324647,1342,17754,1871,306893,2296,259786,1613,51071,3199,208715,3451,1301,null,null,3131,null,null,1533,null,null,402,null,null,1615,null,null,1950,null,null,713,null,null,2111,null,null,2446,null,null,1413,null,null,2717,null,null,2724,null,null,3046,null,null,3901,null,null,1400,null,null,2447,null,null,2742,null,null,1404,null,null,2372,null,null,2747,null,null,2953,null,null,1436,null,null,535,null,null,1513,null,null,1712,null,null,1094,null,null,2017,null,null,2238,null,null,1299,null,null,2296,null,null,2255,null,null,2504,null,null,3424,null,null,1342,null,null,1871,null,null,2296,null,null,1613,null,null,3199,null,null,3451,null,null,25
9818099,823,4807886,3243,292094,1844,1822,651,290272,1891,824712,3004,6240,1210,818472,3074,1104577,2944,11197,2080,1093380,3467,1884646,3281,71157,3347,1813489,4771,441396,1638,58471,3229,382925,3898,260461,1260,73533,2663,186928,2894,5010213,3314,279569,1812,1834,809,277735,1819,791179,2175,4960,1146,786219,2543,1090590,2755,9883,1852,1080707,3300,1979809,2880,42661,2909,1937148,4373,489871,1747,32747,2215,457124,2568,379195,1812,76509,3287,302686,3496,823,null,null,3243,null,null,1844,null,null,651,null,null,1891,null,null,3004,null,null,1210,null,null,3074,null,null,2944,null,null,2080,null,null,3467,null,null,3281,null,null,3347,null,null,4771,null,null,1638,null,null,3229,null,null,3898,null,null,1260,null,null,2663,null,null,2894,null,null,3314,null,null,1812,null,null,809,null,null,1819,null,null,2175,null,null,1146,null,null,2543,null,null,2755,null,null,1852,null,null,3300,null,null,2880,null,null,2909,null,null,4373,null,null,1747,null,null,2215,null,null,2568,null,null,1812,null,null,3287,null,null,3496,null,null,26
5462438,681,2714782,3282,181028,1759,759,505,180269,1784,478164,2416,2855,696,475309,2407,626720,2770,5376,942,621344,3117,1065203,2964,36824,2354,1028379,3760,224910,1244,31065,1832,193845,2272,138757,1374,40257,2132,98500,2033,2747656,3145,170034,1706,1034,437,169000,1783,457097,2112,2959,653,454138,2339,612909,2034,4406,871,608503,2278,1070832,2927,21668,2078,1049164,3754,242062,1237,11404,1239,230658,1656,194722,1609,32775,2093,161947,2286,681,null,null,3282,null,null,1759,null,null,505,null,null,1784,null,null,2416,null,null,696,null,null,2407,null,null,2770,null,null,942,null,null,3117,null,null,2964,null,null,2354,null,null,3760,null,null,1244,null,null,1832,null,null,2272,null,null,1374,null,null,2132,null,null,2033,null,null,3145,null,null,1706,null,null,437,null,null,1783,null,null,2112,null,null,653,null,null,2339,null,null,2034,null,null,871,null,null,2278,null,null,2927,null,null,2078,null,null,3754,null,null,1237,null,null,1239,null,null,1656,null,null,1609,null,null,2093,null,null,2286,null,null,27
2924168,1457,1390748,6126,93943,3054,297,236,93646,3054,270272,4531,2398,820,267874,4760,318927,4149,3986,1623,314941,4290,517253,4365,24445,2431,492808,4206,124914,1791,19464,1867,105450,2884,65439,1871,17901,1728,47538,2392,1533420,6023,92799,2898,0,213,92799,2898,264094,3952,2577,1181,261517,3917,344241,3557,2843,857,341398,3662,586139,4159,14168,1700,571971,4424,142021,1589,9440,1316,132581,2187,104126,2067,19708,2051,84418,3032,1457,null,null,6126,null,null,3054,null,null,236,null,null,3054,null,null,4531,null,null,820,null,null,4760,null,null,4149,null,null,1623,null,null,4290,null,null,4365,null,null,2431,null,null,4206,null,null,1791,null,null,1867,null,null,2884,null,null,1871,null,null,1728,null,null,2392,null,null,6023,null,null,2898,null,null,213,null,null,2898,null,null,3952,null,null,1181,null,null,3917,null,null,3557,null,null,857,null,null,3662,null,null,4159,null,null,1700,null,null,4424,null,null,1589,null,null,1316,null,null,2187,null,null,2067,null,null,2051,null,null,3032,null,null,28
5977199,1793,2917209,4698,191627,2743,1057,522,190570,2764,520714,3099,2260,665,518454,3051,664640,4043,6993,1482,657647,4151,1123899,3722,50400,3807,1073499,5240,258810,1841,40051,2404,218759,2750,157519,1729,46463,2638,111056,2942,3059990,4527,179905,2234,788,430,179117,2328,494225,3017,2694,786,491531,3136,675425,3064,6884,1373,668541,3335,1189210,3297,28762,3007,1160448,4893,293075,1687,17332,1839,275743,2454,228150,1906,42689,3123,185461,3324,1793,null,null,4698,null,null,2743,null,null,522,null,null,2764,null,null,3099,null,null,665,null,null,3051,null,null,4043,null,null,1482,null,null,4151,null,null,3722,null,null,3807,null,null,5240,null,null,1841,null,null,2404,null,null,2750,null,null,1729,null,null,2638,null,null,2942,null,null,4527,null,null,2234,null,null,430,null,null,2328,null,null,3017,null,null,786,null,null,3136,null,null,3064,null,null,1373,null,null,3335,null,null,3297,null,null,3007,null,null,4893,null,null,1687,null,null,1839,null,null,2454,null,null,1906,null,null,3123,null,null,3324,null,null,29
1027510,634,516287,2719,31760,1145,240,264,31520,1216,87044,1768,781,639,86263,1746,111713,1812,1780,750,109933,1815,199305,1898,11864,1545,187441,2380,54694,615,9838,1122,44856,1295,31771,444,10153,877,21618,964,511223,2550,29383,1183,83,107,29300,1196,79444,1562,927,520,78517,1548,110918,1807,1455,582,109463,1895,198497,1801,4987,941,193510,2091,54126,685,3250,705,50876,909,38855,595,7463,1170,31392,1280,634,null,null,2719,null,null,1145,null,null,264,null,null,1216,null,null,1768,null,null,639,null,null,1746,null,null,1812,null,null,750,null,null,1815,null,null,1898,null,null,1545,null,null,2380,null,null,615,null,null,1122,null,null,1295,null,null,444,null,null,877,null,null,964,null,null,2550,null,null,1183,null,null,107,null,null,1196,null,null,1562,null,null,520,null,null,1548,null,null,1807,null,null,582,null,null,1895,null,null,1801,null,null,941,null,null,2091,null,null,685,null,null,705,null,null,909,null,null,595,null,null,1170,null,null,1280,null,null,30
1877654,1048,931551,3230,66464,1388,44,51,66420,1390,174699,1747,783,389,173916,1822,220330,2182,3169,775,217161,2381,347059,2269,18012,1628,329047,2698,74771,844,13001,1306,61770,1382,48228,1095,15193,1508,33035,1713,946103,3122,65693,2071,238,199,65455,2063,165833,1763,1109,444,164724,1791,215154,1677,2022,788,213132,1936,349248,1819,7337,1070,341911,2172,81559,898,5124,911,76435,1375,68616,1221,12731,1290,55885,1513,1048,null,null,3230,null,null,1388,null,null,51,null,null,1390,null,null,1747,null,null,389,null,null,1822,null,null,2182,null,null,775,null,null,2381,null,null,2269,null,null,1628,null,null,2698,null,null,844,null,null,1306,null,null,1382,null,null,1095,null,null,1508,null,null,1713,null,null,3122,null,null,2071,null,null,199,null,null,2063,null,null,1763,null,null,444,null,null,1791,null,null,1677,null,null,788,null,null,1936,null,null,1819,null,null,1070,null,null,2172,null,null,898,null,null,911,null,null,1375,null,null,1221,null,null,1290,null,null,1513,null,null,31
2905767,1083,1445871,2556,94077,1098,1977,849,92100,1262,251378,1681,3853,1210,247525,2088,331976,1879,7023,2063,324953,2895,562444,2156,25254,3121,537190,3656,133077,1094,19083,1941,113994,2069,72919,793,20073,1959,52846,2031,1459896,2420,89284,1139,2257,1024,87027,1438,241696,1772,2041,916,239655,2150,329371,1333,6847,1926,322524,2294,568022,1613,15603,2181,552419,2818,141288,825,9069,1185,132219,1496,90235,951,17581,1770,72654,1997,1083,null,null,2556,null,null,1098,null,null,849,null,null,1262,null,null,1681,null,null,1210,null,null,2088,null,null,1879,null,null,2063,null,null,2895,null,null,2156,null,null,3121,null,null,3656,null,null,1094,null,null,1941,null,null,2069,null,null,793,null,null,1959,null,null,2031,null,null,2420,null,null,1139,null,null,1024,null,null,1438,null,null,1772,null,null,916,null,null,2150,null,null,1333,null,null,1926,null,null,2294,null,null,1613,null,null,2181,null,null,2818,null,null,825,null,null,1185,null,null,1496,null,null,951,null,null,1770,null,null,1997,null,null,32
1316467,851,653830,2160,34168,1032,160,223,34008,1031,100831,1146,640,358,100191,1151,143654,1622,1572,695,142082,1882,274371,1906,11436,1651,262935,2145,64638,711,8288,1134,56350,1239,36168,826,9649,1259,26519,1342,662637,2037,30310,1008,0,187,30310,1008,94101,955,412,398,93689,1005,138834,1486,1322,707,137512,1639,282240,1468,5984,1325,276256,1912,68936,1140,3386,745,65550,1201,48216,1021,9152,1403,39064,1629,851,null,null,2160,null,null,1032,null,null,223,null,null,1031,null,null,1146,null,null,358,null,null,1151,null,null,1622,null,null,695,null,null,1882,null,null,1906,null,null,1651,null,null,2145,null,null,711,null,null,1134,null,null,1239,null,null,826,null,null,1259,null,null,1342,null,null,2037,null,null,1008,null,null,187,null,null,1008,null,null,955,null,null,398,null,null,1005,null,null,1486,null,null,707,null,null,1639,null,null,1468,null,null,1325,null,null,1912,null,null,1140,null,null,745,null,null,1201,null,null,1021,null,null,1403,null,null,1629,null,null,33
8837578,1301,4298033,2553,265092,1319,769,478,264323,1414,745905,1764,3581,1067,742324,1906,966852,2699,5671,1295,961181,2728,1747239,3010,32221,3085,1715018,4334,351897,1750,31626,2618,320271,3085,221048,1800,42923,2618,178125,2944,4539545,2661,255078,1219,625,476,254453,1170,713873,1196,3288,1109,710585,1823,949978,2020,5142,1329,944836,2517,1861047,2154,26616,2851,1834431,3845,420129,1528,19067,1950,401062,2442,339440,1926,57333,3715,282107,4008,1301,null,null,2553,null,null,1319,null,null,478,null,null,1414,null,null,1764,null,null,1067,null,null,1906,null,null,2699,null,null,1295,null,null,2728,null,null,3010,null,null,3085,null,null,4334,null,null,1750,null,null,2618,null,null,3085,null,null,1800,null,null,2618,null,null,2944,null,null,2661,null,null,1219,null,null,476,null,null,1170,null,null,1196,null,null,1109,null,null,1823,null,null,2020,null,null,1329,null,null,2517,null,null,2154,null,null,2851,null,null,3845,null,null,1528,null,null,1950,null,null,2442,null,null,1926,null,null,3715,null,null,4008,null,null,34
