B23002C_001E,B23002C_001M,B23002C_002E,B23002C_002M,B23002C_003E,B23002C_003M,B23002C_004E,B23002C_004M,B23002C_005E,B23002C_005M,B23002C_006E,B23002C_006M,B23002C_007E,B23002C_007M,B23002C_008E,B23002C_008M,B23002C_009E,B23002C_009M,B23002C_010E,B23002C_010M,B23002C_011E,B23002C_011M,B23002C_012E,B23002C_012M,B23002C_013E,B23002C_013M,B23002C_014E,B23002C_014M,B23002C_015E,B23002C_015M,B23002C_016E,B23002C_016M,B23002C_017E,B23002C_017M,B23002C_018E,B23002C_018M,B23002C_019E,B23002C_019M,B23002C_020E,B23002C_020M,B23002C_021E,B23002C_021M,B23002C_022E,B23002C_022M,B23002C_023E,B23002C_023M,B23002C_024E,B23002C_024M,B23002C_025E,B23002C_025M,B23002C_026E,B23002C_026M,B23002C_027E,B23002C_027M,B23002C_028E,B23002C_028M,B23002C_029E,B23002C_029M,B23002C_030E,B23002C_030M,B23002C_031E,B23002C_031M,B23002C_032E,B23002C_032M,B23002C_033E,B23002C_033M,B23002C_034E,B23002C_034M,B23002C_035E,B23002C_035M,B23002C_036E,B23002C_036M,B23002C_037E,B23002C_037M,B23002C_038E,B23002C_038M,B23002C_039E,B23002C_039M,B23002C_040E,B23002C_040M,B23002C_041E,B23002C_041M,B23002C_042E,B23002C_042M,B23002C_043E,B23002C_043M,B23002C_044E,B23002C_044M,B23002C_045E,B23002C_045M,B23002C_046E,B23002C_046M,B23002C_047E,B23002C_047M,B23002C_048E,B23002C_048M,B23002C_049E,B23002C_049M,B23002C_050E,B23002C_050M,B23002C_051E,B23002C_051M,B23002C_052E,B23002C_052M,B23002C_053E,B23002C_053M,B23002C_054E,B23002C_054M,B23002C_055E,B23002C_055M,B23002C_056E,B23002C_056M,B23002C_057E,B23002C_057M,B23002C_058E,B23002C_058M,B23002C_059E,B23002C_059M,B23002C_060E,B23002C_060M,B23002C_061E,B23002C_061M,B23002C_062E,B23002C_062M,B23002C_063E,B23002C_063M,B23002C_064E,B23002C_064M,B23002C_065E,B23002C_065M,B23002C_066E,B23002C_066M,B23002C_067E,B23002C_067M,B23002C_068E,B23002C_068M,B23002C_069E,B23002C_069M,B23002C_070E,B23002C_070M,B23002C_071E,B23002C_071M,B23002C_072E,B23002C_072M,B23002C_073E,B23002C_073M,B23002C_074E,B23002C_074M,B23002C_075E,B23002C_075M,B23002C_076E,B23002C_076M,B23002C_077E,B23002C_077M,B23002C_078E,B23002C_078M,B23002C_079E,B23002C_079M,B23002C_001M,B23002C_001EA,B23002C_001MA,B23002C_002M,B23002C_002EA,B23002C_002MA,B23002C_003M,B23002C_003EA,B23002C_003MA,B23002C_004M,B23002C_004EA,B23002C_004MA,B23002C_005M,B23002C_005EA,B23002C_005MA,B23002C_006M,B23002C_006EA,B23002C_006MA,B23002C_007M,B23002C_007EA,B23002C_007MA,B23002C_008M,B23002C_008EA,B23002C_008MA,B23002C_009M,B23002C_009EA,B23002C_009MA,B23002C_010M,B23002C_010EA,B23002C_010MA,B23002C_011M,B23002C_011EA,B23002C_011MA,B23002C_012M,B23002C_012EA,B23002C_012MA,B23002C_013M,B23002C_013EA,B23002C_013MA,B23002C_014M,B23002C_014EA,B23002C_014MA,B23002C_015M,B23002C_015EA,B23002C_015MA,B23002C_016M,B23002C_016EA,B23002C_016MA,B23002C_017M,B23002C_017EA,B23002C_017MA,B23002C_018M,B23002C_018EA,B23002C_018MA,B23002C_019M,B23002C_019EA,B23002C_019MA,B23002C_020M,B23002C_020EA,B23002C_020MA,B23002C_021M,B23002C_021EA,B23002C_021MA,B23002C_022M,B23002C_022EA,B23002C_022MA,B23002C_023M,B23002C_023EA,B23002C_023MA,B23002C_024M,B23002C_024EA,B23002C_024MA,B23002C_025M,B23002C_025EA,B23002C_025MA,B23002C_026M,B23002C_026EA,B23002C_026MA,B23002C_027M,B23002C_027EA,B23002C_027MA,B23002C_028M,B23002C_028EA,B23002C_028MA,B23002C_029M,B23002C_029EA,B23002C_029MA,B23002C_030M,B23002C_030EA,B23002C_030MA,B23002C_031M,B23002C_031EA,B23002C_031MA,B23002C_032M,B23002C_032EA,B23002C_032MA,B23002C_033M,B23002C_033EA,B23002C_033MA,B23002C_034M,B23002C_034EA,B23002C_034MA,B23002C_035M,B23002C_035EA,B23002C_035MA,B23002C_036M,B23002C_036EA,B23002C_036MA,B23002C_037M,B23002C_037EA,B23002C_037MA,B23002C_038M,B23002C_038EA,B23002C_038MA,B23002C_039M,B23002C_039EA,B23002C_039MA,B23002C_040M,B23002C_040EA,B23002C_040MA,B23002C_041M,B23002C_041EA,B23002C_041MA,B23002C_042M,B23002C_042EA,B23002C_042MA,B23002C_043M,B23002C_043EA,B23002C_043MA,B23002C_044M,B23002C_044EA,B23002C_044MA,B23002C_045M,B23002C_045EA,B23002C_045MA,B23002C_046M,B23002C_046EA,B23002C_046MA,B23002C_047M,B23002C_047EA,B23002C_047MA,B23002C_048M,B23002C_048EA,B23002C_048MA,B23002C_049M,B23002C_049EA,B23002C_049MA,B23002C_050M,B23002C_050EA,B23002C_050MA,B23002C_051M,B23002C_051EA,B23002C_051MA,B23002C_052M,B23002C_052EA,B23002C_052MA,B23002C_053M,B23002C_053EA,B23002C_053MA,B23002C_054M,B23002C_054EA,B23002C_054MA,B23002C_055M,B23002C_055EA,B23002C_055MA,B23002C_056M,B23002C_056EA,B23002C_056MA,B23002C_057M,B23002C_057EA,B23002C_057MA,B23002C_058M,B23002C_058EA,B23002C_058MA,B23002C_059M,B23002C_059EA,B23002C_059MA,B23002C_060M,B23002C_060EA,B23002C_060MA,B23002C_061M,B23002C_061EA,B23002C_061MA,B23002C_062M,B23002C_062EA,B23002C_062MA,B23002C_063M,B23002C_063EA,B23002C_063MA,B23002C_064M,B23002C_064EA,B23002C_064MA,B23002C_065M,B23002C_065EA,B23002C_065MA,B23002C_066M,B23002C_066EA,B23002C_066MA,B23002C_067M,B23002C_067EA,B23002C_067MA,B23002C_068M,B23002C_068EA,B23002C_068MA,B23002C_069M,B23002C_069EA,B23002C_069MA,B23002C_070M,B23002C_070EA,B23002C_070MA,B23002C_071M,B23002C_071EA,B23002C_071MA,B23002C_072M,B23002C_072EA,B23002C_072MA,B23002C_073M,B23002C_073EA,B23002C_073MA,B23002C_074M,B23002C_074EA,B23002C_074MA,B23002C_075M,B23002C_075EA,B23002C_075MA,B23002C_076M,B23002C_076EA,B23002C_076MA,B23002C_077M,B23002C_077EA,B23002C_077MA,B23002C_078M,B23002C_078EA,B23002C_078MA,B23002C_079M,B23002C_079EA,B23002C_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
41000,2561,20461,1626,1424,464,665,402,0,168,665,402,378,294,287,268,759,280,2127,500,1330,452,0,168,1330,452,1203,445,127,120,797,292,10666,1220,7867,1120,0,168,7867,1120,6872,1186,995,381,2799,609,3395,760,1686,459,0,168,1686,459,1552,450,134,115,1709,617,1544,478,474,332,474,332,0,168,1070,348,1305,441,102,90,102,90,0,168,1203,427,20539,1802,1387,519,264,192,0,168,264,192,175,152,89,92,1123,482,1726,580,1102,468,0,168,1102,468,1041,462,61,62,624,401,10462,1173,6596,973,0,168,6596,973,6178,933,418,245,3866,841,3811,570,1879,431,0,168,1879,431,1787,428,92,89,1932,420,1304,481,317,168,254,127,63,120,987,476,1849,592,88,112,88,112,0,168,1761,579,2561,null,null,1626,null,null,464,null,null,402,null,null,168,null,null,402,null,null,294,null,null,268,null,null,280,null,null,500,null,null,452,null,null,168,null,null,452,null,null,445,null,null,120,null,null,292,null,null,1220,null,null,1120,null,null,168,null,null,1120,null,null,1186,null,null,381,null,null,609,null,null,760,null,null,459,null,null,168,null,null,459,null,null,450,null,null,115,null,null,617,null,null,478,null,null,332,null,null,332,null,null,168,null,null,348,null,null,441,null,null,90,null,null,90,null,null,168,null,null,427,null,null,1802,null,null,519,null,null,192,null,null,168,null,null,192,null,null,152,null,null,92,null,null,482,null,null,580,null,null,468,null,null,168,null,null,468,null,null,462,null,null,62,null,null,401,null,null,1173,null,null,973,null,null,168,null,null,973,null,null,933,null,null,245,null,null,841,null,null,570,null,null,431,null,null,168,null,null,431,null,null,428,null,null,89,null,null,420,null,null,481,null,null,168,null,null,127,null,null,120,null,null,476,null,null,592,null,null,112,null,null,112,null,null,168,null,null,579,null,null,26
44183,1989,20798,1319,2362,542,569,203,0,149,569,203,371,166,198,142,1793,508,2255,670,1389,532,0,149,1389,532,1144,501,245,172,866,471,11450,1044,8594,975,0,149,8594,975,7114,939,1480,443,2856,734,3161,454,1947,402,0,149,1947,402,1845,391,102,91,1214,344,957,327,127,93,127,93,0,149,830,328,613,277,51,45,51,45,0,149,562,249,23385,1222,1712,450,740,318,0,149,740,318,516,294,224,187,972,382,2693,582,1902,558,0,149,1902,558,1672,567,230,149,791,292,12623,951,8409,1028,0,149,8409,1028,7533,1014,876,367,4214,735,3674,553,2372,531,0,149,2372,531,2340,523,32,38,1302,401,979,299,169,107,169,107,0,149,810,283,1704,427,143,170,137,169,6,11,1561,397,1989,null,null,1319,null,null,542,null,null,203,null,null,149,null,null,203,null,null,166,null,null,142,null,null,508,null,null,670,null,null,532,null,null,149,null,null,532,null,null,501,null,null,172,null,null,471,null,null,1044,null,null,975,null,null,149,null,null,975,null,null,939,null,null,443,null,null,734,null,null,454,null,null,402,null,null,149,null,null,402,null,null,391,null,null,91,null,null,344,null,null,327,null,null,93,null,null,93,null,null,149,null,null,328,null,null,277,null,null,45,null,null,45,null,null,149,null,null,249,null,null,1222,null,null,450,null,null,318,null,null,149,null,null,318,null,null,294,null,null,187,null,null,382,null,null,582,null,null,558,null,null,149,null,null,558,null,null,567,null,null,149,null,null,292,null,null,951,null,null,1028,null,null,149,null,null,1028,null,null,1014,null,null,367,null,null,735,null,null,553,null,null,531,null,null,149,null,null,531,null,null,523,null,null,38,null,null,401,null,null,299,null,null,107,null,null,107,null,null,149,null,null,283,null,null,427,null,null,170,null,null,169,null,null,11,null,null,397,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
23774,2635,11599,1645,1470,614,585,352,0,187,585,352,577,349,8,19,885,570,944,525,680,471,0,187,680,471,479,389,201,255,264,200,5510,1116,4228,1057,0,187,4228,1057,3799,977,429,271,1282,446,1694,586,676,338,0,187,676,338,623,332,53,80,1018,513,1026,565,156,178,156,178,0,187,870,525,955,474,78,105,78,105,0,187,877,459,12175,1764,853,483,561,385,0,187,561,385,277,266,284,272,292,228,2022,930,1687,908,0,187,1687,908,1582,896,105,160,335,292,6572,1372,4415,1086,0,187,4415,1086,3858,1012,557,364,2157,816,1450,584,783,445,0,187,783,445,694,427,89,146,667,347,299,233,89,140,89,140,0,187,210,184,979,400,71,83,63,81,8,20,908,380,2635,null,null,1645,null,null,614,null,null,352,null,null,187,null,null,352,null,null,349,null,null,19,null,null,570,null,null,525,null,null,471,null,null,187,null,null,471,null,null,389,null,null,255,null,null,200,null,null,1116,null,null,1057,null,null,187,null,null,1057,null,null,977,null,null,271,null,null,446,null,null,586,null,null,338,null,null,187,null,null,338,null,null,332,null,null,80,null,null,513,null,null,565,null,null,178,null,null,178,null,null,187,null,null,525,null,null,474,null,null,105,null,null,105,null,null,187,null,null,459,null,null,1764,null,null,483,null,null,385,null,null,187,null,null,385,null,null,266,null,null,272,null,null,228,null,null,930,null,null,908,null,null,187,null,null,908,null,null,896,null,null,160,null,null,292,null,null,1372,null,null,1086,null,null,187,null,null,1086,null,null,1012,null,null,364,null,null,816,null,null,584,null,null,445,null,null,187,null,null,445,null,null,427,null,null,146,null,null,347,null,null,233,null,null,140,null,null,140,null,null,187,null,null,184,null,null,400,null,null,83,null,null,81,null,null,20,null,null,380,null,null,29
43607,1931,21701,1242,2236,565,879,432,0,168,879,432,549,384,330,310,1357,375,2397,531,1578,455,0,168,1578,455,1206,443,372,195,819,300,12176,1025,7785,1134,0,168,7785,1134,6615,1225,1170,438,4391,938,2858,555,1623,387,0,168,1623,387,1468,374,155,136,1235,485,1008,325,273,133,273,133,0,168,735,293,1026,299,202,187,202,187,0,168,824,216,21906,1647,2501,675,731,319,36,62,695,316,461,290,234,187,1770,624,1652,406,1038,377,0,168,1038,377,841,344,197,170,614,262,11507,1048,7736,929,0,168,7736,929,7007,967,729,392,3771,756,3447,464,2268,488,0,168,2268,488,2225,488,43,42,1179,325,1192,431,390,174,375,169,15,26,802,365,1607,314,208,134,208,134,0,168,1399,301,1931,null,null,1242,null,null,565,null,null,432,null,null,168,null,null,432,null,null,384,null,null,310,null,null,375,null,null,531,null,null,455,null,null,168,null,null,455,null,null,443,null,null,195,null,null,300,null,null,1025,null,null,1134,null,null,168,null,null,1134,null,null,1225,null,null,438,null,null,938,null,null,555,null,null,387,null,null,168,null,null,387,null,null,374,null,null,136,null,null,485,null,null,325,null,null,133,null,null,133,null,null,168,null,null,293,null,null,299,null,null,187,null,null,187,null,null,168,null,null,216,null,null,1647,null,null,675,null,null,319,null,null,62,null,null,316,null,null,290,null,null,187,null,null,624,null,null,406,null,null,377,null,null,168,null,null,377,null,null,344,null,null,170,null,null,262,null,null,1048,null,null,929,null,null,168,null,null,929,null,null,967,null,null,392,null,null,756,null,null,464,null,null,488,null,null,168,null,null,488,null,null,488,null,null,42,null,null,325,null,null,431,null,null,174,null,null,169,null,null,26,null,null,365,null,null,314,null,null,134,null,null,134,null,null,168,null,null,301,null,null,30
10974,1162,5558,855,599,257,135,107,0,159,135,107,115,106,20,27,464,264,738,482,231,131,0,159,231,131,181,109,50,51,507,467,3145,749,2411,674,31,52,2380,665,2183,666,197,109,734,277,586,236,297,142,0,159,297,142,259,147,38,31,289,204,337,205,224,181,106,109,118,130,113,95,153,91,43,69,43,69,0,159,110,58,5416,734,732,287,268,137,0,159,268,137,151,90,117,113,464,251,452,246,362,238,0,159,362,238,195,128,167,181,90,79,3076,543,2365,506,36,61,2329,504,2083,514,246,139,711,325,549,257,208,123,0,159,208,123,208,123,0,159,341,235,170,151,12,19,12,19,0,159,158,152,437,219,50,73,50,73,0,159,387,207,1162,null,null,855,null,null,257,null,null,107,null,null,159,null,null,107,null,null,106,null,null,27,null,null,264,null,null,482,null,null,131,null,null,159,null,null,131,null,null,109,null,null,51,null,null,467,null,null,749,null,null,674,null,null,52,null,null,665,null,null,666,null,null,109,null,null,277,null,null,236,null,null,142,null,null,159,null,null,142,null,null,147,null,null,31,null,null,204,null,null,205,null,null,181,null,null,109,null,null,130,null,null,95,null,null,91,null,null,69,null,null,69,null,null,159,null,null,58,null,null,734,null,null,287,null,null,137,null,null,159,null,null,137,null,null,90,null,null,113,null,null,251,null,null,246,null,null,238,null,null,159,null,null,238,null,null,128,null,null,181,null,null,79,null,null,543,null,null,506,null,null,61,null,null,504,null,null,514,null,null,139,null,null,325,null,null,257,null,null,123,null,null,159,null,null,123,null,null,123,null,null,159,null,null,235,null,null,151,null,null,19,null,null,19,null,null,159,null,null,152,null,null,219,null,null,73,null,null,73,null,null,159,null,null,207,null,null,31
26227,2366,12843,1542,1488,605,736,518,0,210,736,518,390,298,346,434,752,301,1557,623,1370,615,0,210,1370,615,927,511,443,316,187,197,6440,1030,5295,1113,0,210,5295,1113,4596,1014,699,408,1145,409,1586,336,1145,284,0,210,1145,284,1035,330,110,114,441,238,905,401,170,163,170,163,0,210,735,373,867,251,40,63,40,63,0,210,827,242,13384,1279,750,444,239,234,0,210,239,234,140,178,99,163,511,292,910,326,712,323,0,210,712,323,464,287,248,233,198,149,7064,978,4989,915,0,210,4989,915,4556,885,433,314,2075,574,2447,532,1484,535,0,210,1484,535,1365,520,119,121,963,332,570,259,108,111,108,111,0,210,462,230,1643,492,312,268,312,268,0,210,1331,412,2366,null,null,1542,null,null,605,null,null,518,null,null,210,null,null,518,null,null,298,null,null,434,null,null,301,null,null,623,null,null,615,null,null,210,null,null,615,null,null,511,null,null,316,null,null,197,null,null,1030,null,null,1113,null,null,210,null,null,1113,null,null,1014,null,null,408,null,null,409,null,null,336,null,null,284,null,null,210,null,null,284,null,null,330,null,null,114,null,null,238,null,null,401,null,null,163,null,null,163,null,null,210,null,null,373,null,null,251,null,null,63,null,null,63,null,null,210,null,null,242,null,null,1279,null,null,444,null,null,234,null,null,210,null,null,234,null,null,178,null,null,163,null,null,292,null,null,326,null,null,323,null,null,210,null,null,323,null,null,287,null,null,233,null,null,149,null,null,978,null,null,915,null,null,210,null,null,915,null,null,885,null,null,314,null,null,574,null,null,532,null,null,535,null,null,210,null,null,535,null,null,520,null,null,121,null,null,332,null,null,259,null,null,111,null,null,111,null,null,210,null,null,230,null,null,492,null,null,268,null,null,268,null,null,210,null,null,412,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
146248,3935,67430,1907,6582,897,2030,578,0,195,2030,578,1104,382,926,440,4552,624,7697,820,4962,1037,0,195,4962,1037,3569,994,1393,389,2735,626,35912,1325,24712,1212,0,195,24712,1212,19643,1352,5069,1093,11200,1195,9222,921,4295,718,0,195,4295,718,3891,689,404,254,4927,775,2688,435,528,302,494,300,34,62,2160,416,5329,525,364,260,364,260,0,195,4965,501,78818,2537,7353,1247,2592,1016,0,195,2592,1016,1646,756,946,508,4761,694,7275,777,4074,763,101,154,3973,778,3489,742,484,236,3201,584,41665,1500,29807,1928,0,195,29807,1928,26736,2045,3071,768,11858,1585,10898,550,5856,602,0,195,5856,602,5405,601,451,335,5042,660,3538,550,737,381,737,381,0,195,2801,434,8089,705,804,394,636,346,168,215,7285,732,3935,null,null,1907,null,null,897,null,null,578,null,null,195,null,null,578,null,null,382,null,null,440,null,null,624,null,null,820,null,null,1037,null,null,195,null,null,1037,null,null,994,null,null,389,null,null,626,null,null,1325,null,null,1212,null,null,195,null,null,1212,null,null,1352,null,null,1093,null,null,1195,null,null,921,null,null,718,null,null,195,null,null,718,null,null,689,null,null,254,null,null,775,null,null,435,null,null,302,null,null,300,null,null,62,null,null,416,null,null,525,null,null,260,null,null,260,null,null,195,null,null,501,null,null,2537,null,null,1247,null,null,1016,null,null,195,null,null,1016,null,null,756,null,null,508,null,null,694,null,null,777,null,null,763,null,null,154,null,null,778,null,null,742,null,null,236,null,null,584,null,null,1500,null,null,1928,null,null,195,null,null,1928,null,null,2045,null,null,768,null,null,1585,null,null,550,null,null,602,null,null,195,null,null,602,null,null,601,null,null,335,null,null,660,null,null,550,null,null,381,null,null,381,null,null,195,null,null,434,null,null,705,null,null,394,null,null,346,null,null,215,null,null,732,null,null,35
