B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,B24022_001M,B24022_001EA,B24022_001MA,B24022_002M,B24022_002EA,B24022_002MA,B24022_003M,B24022_003EA,B24022_003MA,B24022_004M,B24022_004EA,B24022_004MA,B24022_005M,B24022_005EA,B24022_005MA,B24022_006M,B24022_006EA,B24022_006MA,B24022_007M,B24022_007EA,B24022_007MA,B24022_008M,B24022_008EA,B24022_008MA,B24022_009M,B24022_009EA,B24022_009MA,B24022_010M,B24022_010EA,B24022_010MA,B24022_011M,B24022_011EA,B24022_011MA,B24022_012M,B24022_012EA,B24022_012MA,B24022_013M,B24022_013EA,B24022_013MA,B24022_014M,B24022_014EA,B24022_014MA,B24022_015M,B24022_015EA,B24022_015MA,B24022_016M,B24022_016EA,B24022_016MA,B24022_017M,B24022_017EA,B24022_017MA,B24022_018M,B24022_018EA,B24022_018MA,B24022_019M,B24022_019EA,B24022_019MA,B24022_020M,B24022_020EA,B24022_020MA,B24022_021M,B24022_021EA,B24022_021MA,B24022_022M,B24022_022EA,B24022_022MA,B24022_023M,B24022_023EA,B24022_023MA,B24022_024M,B24022_024EA,B24022_024MA,B24022_025M,B24022_025EA,B24022_025MA,B24022_026M,B24022_026EA,B24022_026MA,B24022_027M,B24022_027EA,B24022_027MA,B24022_028M,B24022_028EA,B24022_028MA,B24022_029M,B24022_029EA,B24022_029MA,B24022_030M,B24022_030EA,B24022_030MA,B24022_031M,B24022_031EA,B24022_031MA,B24022_032M,B24022_032EA,B24022_032MA,B24022_033M,B24022_033EA,B24022_033MA,B24022_034M,B24022_034EA,B24022_034MA,B24022_035M,B24022_035EA,B24022_035MA,B24022_036M,B24022_036EA,B24022_036MA,B24022_037M,B24022_037EA,B24022_037MA,B24022_038M,B24022_038EA,B24022_038MA,B24022_039M,B24022_039EA,B24022_039MA,B24022_040M,B24022_040EA,B24022_040MA,B24022_041M,B24022_041EA,B24022_041MA,B24022_042M,B24022_042EA,B24022_042MA,B24022_043M,B24022_043EA,B24022_043MA,B24022_044M,B24022_044EA,B24022_044MA,B24022_045M,B24022_045EA,B24022_045MA,B24022_046M,B24022_046EA,B24022_046MA,B24022_047M,B24022_047EA,B24022_047MA,B24022_048M,B24022_048EA,B24022_048MA,B24022_049M,B24022_049EA,B24022_049MA,B24022_050M,B24022_050EA,B24022_050MA,B24022_051M,B24022_051EA,B24022_051MA,B24022_052M,B24022_052EA,B24022_052MA,B24022_053M,B24022_053EA,B24022_053MA,B24022_054M,B24022_054EA,B24022_054MA,B24022_055M,B24022_055EA,B24022_055MA,B24022_056M,B24022_056EA,B24022_056MA,B24022_057M,B24022_057EA,B24022_057MA,B24022_058M,B24022_058EA,B24022_058MA,B24022_059M,B24022_059EA,B24022_059MA,B24022_060M,B24022_060EA,B24022_060MA,B24022_061M,B24022_061EA,B24022_061MA,B24022_062M,B24022_062EA,B24022_062MA,B24022_063M,B24022_063EA,B24022_063MA,B24022_064M,B24022_064EA,B24022_064MA,B24022_065M,B24022_065EA,B24022_065MA,B24022_066M,B24022_066EA,B24022_066MA,B24022_067M,B24022_067EA,B24022_067MA,B24022_068M,B24022_068EA,B24022_068MA,B24022_069M,B24022_069EA,B24022_069MA,B24022_070M,B24022_070EA,B24022_070MA,B24022_071M,B24022_071EA,B24022_071MA,B24022_072M,B24022_072EA,B24022_072MA,B24022_073M,B24022_073EA,B24022_073MA,state
43990,1682,48012,1582,66879,1888,70215,3940,70561,4080,67305,6577,72256,2536,71913,2519,76445,6914,63237,9481,50804,2324,36469,8616,90874,41102,56126,5955,43672,5685,75944,13661,101194,14913,51390,12602,35550,2331,25938,7680,55188,6300,54070,6946,56163,10676,23498,3707,31388,2136,32164,8248,45626,2071,48423,3047,38236,1993,41994,1778,32250,8772,41807,1917,44916,5191,39953,2517,44261,4598,40759,2026,31558,3688,40251,647,52104,916,55981,1825,61339,5175,50316,5232,50721,3608,52162,12330,51066,7097,42031,12323,46433,2407,45352,2699,54285,4684,44852,4757,50311,14151,56122,3474,64376,2846,37867,5447,26570,1164,30024,2767,32202,17813,29419,34156,50538,36927,23974,2619,23875,3190,26173,1637,33362,1922,34273,4926,33198,1933,38462,3049,35895,11917,41975,5434,39837,44623,28762,2531,29459,2262,32139,10894,17106,14045,1682,null,null,1582,null,null,1888,null,null,3940,null,null,4080,null,null,6577,null,null,2536,null,null,2519,null,null,6914,null,null,9481,null,null,2324,null,null,8616,null,null,41102,null,null,5955,null,null,5685,null,null,13661,null,null,14913,null,null,12602,null,null,2331,null,null,7680,null,null,6300,null,null,6946,null,null,10676,null,null,3707,null,null,2136,null,null,8248,null,null,2071,null,null,3047,null,null,1993,null,null,1778,null,null,8772,null,null,1917,null,null,5191,null,null,2517,null,null,4598,null,null,2026,null,null,3688,null,null,647,null,null,916,null,null,1825,null,null,5175,null,null,5232,null,null,3608,null,null,12330,null,null,7097,null,null,12323,null,null,2407,null,null,2699,null,null,4684,null,null,4757,null,null,14151,null,null,3474,null,null,2846,null,null,5447,null,null,1164,null,null,2767,null,null,17813,null,null,34156,null,null,36927,null,null,2619,null,null,3190,null,null,1637,null,null,1922,null,null,4926,null,null,1933,null,null,3049,null,null,11917,null,null,5434,null,null,44623,null,null,2531,null,null,2262,null,null,10894,null,null,14045,null,null,23
56363,448,61530,426,91000,856,91624,1822,95925,3808,82539,4196,97966,2429,100660,1264,91597,3060,97081,4065,71155,2729,50815,2236,134031,9301,66118,1938,65144,5356,91757,5909,115633,6236,51592,2896,40103,1558,34388,7000,65237,3668,57457,9184,70872,2141,26283,1582,31240,722,32021,5222,51866,1108,56603,3369,47024,1430,46221,938,40399,8466,42222,1532,51315,894,44669,2300,48465,3034,45507,1566,36383,1192,51315,409,69049,1517,76029,1781,79128,2176,71411,1573,85069,4617,87066,3378,81126,11633,80228,7951,56245,1497,50862,2874,86580,8085,52320,1541,59303,3881,66632,2085,75437,2548,44718,4255,28451,1325,31137,907,50977,3375,44672,6163,54837,3933,22229,791,24574,1708,28287,2389,41630,481,40548,1211,41935,472,60499,18295,25827,6756,61531,3434,66186,11557,31010,1052,31849,2667,31939,2985,25151,3112,448,null,null,426,null,null,856,null,null,1822,null,null,3808,null,null,4196,null,null,2429,null,null,1264,null,null,3060,null,null,4065,null,null,2729,null,null,2236,null,null,9301,null,null,1938,null,null,5356,null,null,5909,null,null,6236,null,null,2896,null,null,1558,null,null,7000,null,null,3668,null,null,9184,null,null,2141,null,null,1582,null,null,722,null,null,5222,null,null,1108,null,null,3369,null,null,1430,null,null,938,null,null,8466,null,null,1532,null,null,894,null,null,2300,null,null,3034,null,null,1566,null,null,1192,null,null,409,null,null,1517,null,null,1781,null,null,2176,null,null,1573,null,null,4617,null,null,3378,null,null,11633,null,null,7951,null,null,1497,null,null,2874,null,null,8085,null,null,1541,null,null,3881,null,null,2085,null,null,2548,null,null,4255,null,null,1325,null,null,907,null,null,3375,null,null,6163,null,null,3933,null,null,791,null,null,1708,null,null,2389,null,null,481,null,null,1211,null,null,472,null,null,18295,null,null,6756,null,null,3434,null,null,11557,null,null,1052,null,null,2667,null,null,2985,null,null,3112,null,null,24
57798,1086,63210,1444,90443,830,95560,3377,100814,710,83028,3943,97378,3110,101834,1231,93375,4237,81323,9849,68284,2441,46751,8076,108869,23327,69723,2749,62573,4611,90643,7596,114371,13269,50091,7859,41432,813,36345,5060,72375,4664,66482,6059,80959,2682,31317,1163,39626,1881,36519,3841,55311,2039,63226,3131,47186,1799,51578,488,45336,11234,51112,581,53884,3714,42417,1360,44199,2525,46519,2207,36040,3992,51717,368,67320,1005,72137,2148,75016,3293,69834,2362,80360,2566,87666,5613,72321,6826,66984,7377,55407,1094,51203,1028,82535,7194,54842,2035,53043,4458,72654,2988,81810,1599,51719,2142,30459,372,33538,2067,68336,8628,55625,17154,76472,13706,25689,1284,25299,3139,28006,1819,42715,1276,46855,2787,42124,378,56979,12978,26475,3908,56777,13450,75769,23400,30127,1452,31102,1367,28252,7044,25933,1209,1086,null,null,1444,null,null,830,null,null,3377,null,null,710,null,null,3943,null,null,3110,null,null,1231,null,null,4237,null,null,9849,null,null,2441,null,null,8076,null,null,23327,null,null,2749,null,null,4611,null,null,7596,null,null,13269,null,null,7859,null,null,813,null,null,5060,null,null,4664,null,null,6059,null,null,2682,null,null,1163,null,null,1881,null,null,3841,null,null,2039,null,null,3131,null,null,1799,null,null,488,null,null,11234,null,null,581,null,null,3714,null,null,1360,null,null,2525,null,null,2207,null,null,3992,null,null,368,null,null,1005,null,null,2148,null,null,3293,null,null,2362,null,null,2566,null,null,5613,null,null,6826,null,null,7377,null,null,1094,null,null,1028,null,null,7194,null,null,2035,null,null,4458,null,null,2988,null,null,1599,null,null,2142,null,null,372,null,null,2067,null,null,8628,null,null,17154,null,null,13706,null,null,1284,null,null,3139,null,null,1819,null,null,1276,null,null,2787,null,null,378,null,null,12978,null,null,3908,null,null,13450,null,null,23400,null,null,1452,null,null,1367,null,null,7044,null,null,1209,null,null,25
45588,256,51009,239,75752,713,78091,2687,81194,1081,71232,1290,80749,1055,75062,3048,85830,1471,60414,5107,60165,1854,45718,1121,108189,15947,61743,1997,55889,5618,77028,4898,101921,8456,41584,2490,30792,515,29953,2297,55447,2732,38879,3293,61834,1213,21634,477,30338,695,25749,2515,45934,909,51193,910,40698,665,46218,746,27462,3051,46066,934,48880,1613,40069,599,40749,465,41979,1249,31935,794,39952,467,55134,767,56417,1088,59393,3396,53491,3022,67343,2849,66272,2620,77329,5163,57570,3126,47811,1176,46669,1098,61113,3907,47993,2018,41135,2673,56878,837,64832,1713,37672,1850,23387,562,26618,668,42363,7222,25579,4296,60145,5410,20343,556,23799,875,21632,699,34440,797,31034,880,35365,440,31139,2594,22131,2598,38723,6478,41166,7099,30909,588,31095,624,31021,2947,28524,2525,256,null,null,239,null,null,713,null,null,2687,null,null,1081,null,null,1290,null,null,1055,null,null,3048,null,null,1471,null,null,5107,null,null,1854,null,null,1121,null,null,15947,null,null,1997,null,null,5618,null,null,4898,null,null,8456,null,null,2490,null,null,515,null,null,2297,null,null,2732,null,null,3293,null,null,1213,null,null,477,null,null,695,null,null,2515,null,null,909,null,null,910,null,null,665,null,null,746,null,null,3051,null,null,934,null,null,1613,null,null,599,null,null,465,null,null,1249,null,null,794,null,null,467,null,null,767,null,null,1088,null,null,3396,null,null,3022,null,null,2849,null,null,2620,null,null,5163,null,null,3126,null,null,1176,null,null,1098,null,null,3907,null,null,2018,null,null,2673,null,null,837,null,null,1713,null,null,1850,null,null,562,null,null,668,null,null,7222,null,null,4296,null,null,5410,null,null,556,null,null,875,null,null,699,null,null,797,null,null,880,null,null,440,null,null,2594,null,null,2598,null,null,6478,null,null,7099,null,null,588,null,null,624,null,null,2947,null,null,2525,null,null,26
50226,206,53457,916,75391,1127,78693,3353,81517,1239,71571,1641,80189,1907,81037,1596,80463,2857,70439,6283,60425,1276,46965,2522,127642,18051,60489,1308,52657,4530,74953,4309,94581,11131,54634,4787,35211,1021,34733,3098,55243,4876,37770,6301,65308,3384,26688,2156,35794,1211,30883,1474,50998,594,57393,2859,41297,788,49176,1727,35829,1268,50737,714,50015,1722,41817,392,42098,424,45822,1545,36331,1302,44225,835,58281,1437,63693,2059,68655,3391,60173,1378,69639,3218,72732,4399,67067,6913,61964,5390,47534,1166,46392,1196,74338,5098,46145,1321,46975,3209,59071,2412,70500,1793,41075,831,27478,855,31421,745,50417,5579,44878,6871,55267,8507,23608,1759,25391,1735,26566,681,39228,995,40054,2380,39087,953,37961,7612,26466,2773,38577,9455,48965,7352,32139,779,33332,2146,35487,8631,24947,3208,206,null,null,916,null,null,1127,null,null,3353,null,null,1239,null,null,1641,null,null,1907,null,null,1596,null,null,2857,null,null,6283,null,null,1276,null,null,2522,null,null,18051,null,null,1308,null,null,4530,null,null,4309,null,null,11131,null,null,4787,null,null,1021,null,null,3098,null,null,4876,null,null,6301,null,null,3384,null,null,2156,null,null,1211,null,null,1474,null,null,594,null,null,2859,null,null,788,null,null,1727,null,null,1268,null,null,714,null,null,1722,null,null,392,null,null,424,null,null,1545,null,null,1302,null,null,835,null,null,1437,null,null,2059,null,null,3391,null,null,1378,null,null,3218,null,null,4399,null,null,6913,null,null,5390,null,null,1166,null,null,1196,null,null,5098,null,null,1321,null,null,3209,null,null,2412,null,null,1793,null,null,831,null,null,855,null,null,745,null,null,5579,null,null,6871,null,null,8507,null,null,1759,null,null,1735,null,null,681,null,null,995,null,null,2380,null,null,953,null,null,7612,null,null,2773,null,null,9455,null,null,7352,null,null,779,null,null,2146,null,null,8631,null,null,3208,null,null,27
36892,416,42231,690,62987,3479,70047,5236,71255,3099,61289,1963,68488,6551,64146,13042,68641,5587,73750,11811,50391,1654,42162,5310,150226,46691,50248,2027,45061,7058,74139,8660,99704,16740,46323,4806,26792,1017,31238,8891,36447,4183,30451,2099,42303,2034,18906,1527,23547,2905,30612,6873,42258,2745,50613,2180,32034,2284,40523,1311,31894,3561,40117,2659,42174,4192,38861,2501,39065,2867,41978,3958,30563,1586,31750,377,42584,1143,44217,3307,44187,3873,44272,5363,59363,5594,56511,4765,85141,16107,47686,14919,38246,1509,40422,4057,46785,11586,37420,1419,36014,10294,47260,1602,52342,3307,35909,2266,19555,927,22200,1408,27523,5307,23599,9032,27952,4101,16835,753,17142,1444,18928,2145,29844,1264,28129,4082,30063,1026,38010,2589,35621,46587,37835,3665,60225,20186,24938,1733,25219,1572,23282,6676,22188,11958,416,null,null,690,null,null,3479,null,null,5236,null,null,3099,null,null,1963,null,null,6551,null,null,13042,null,null,5587,null,null,11811,null,null,1654,null,null,5310,null,null,46691,null,null,2027,null,null,7058,null,null,8660,null,null,16740,null,null,4806,null,null,1017,null,null,8891,null,null,4183,null,null,2099,null,null,2034,null,null,1527,null,null,2905,null,null,6873,null,null,2745,null,null,2180,null,null,2284,null,null,1311,null,null,3561,null,null,2659,null,null,4192,null,null,2501,null,null,2867,null,null,3958,null,null,1586,null,null,377,null,null,1143,null,null,3307,null,null,3873,null,null,5363,null,null,5594,null,null,4765,null,null,16107,null,null,14919,null,null,1509,null,null,4057,null,null,11586,null,null,1419,null,null,10294,null,null,1602,null,null,3307,null,null,2266,null,null,927,null,null,1408,null,null,5307,null,null,9032,null,null,4101,null,null,753,null,null,1444,null,null,2145,null,null,1264,null,null,4082,null,null,1026,null,null,2589,null,null,46587,null,null,3665,null,null,20186,null,null,1733,null,null,1572,null,null,6676,null,null,11958,null,null,28
41402,188,46741,442,66561,998,69376,2823,70859,1583,63322,3636,72049,1739,74588,4851,75284,4438,55078,8709,51260,1204,39233,2374,103165,35860,51876,2376,48867,4597,70880,6115,120550,18488,41264,7348,29927,778,27750,2147,41560,1209,42287,6695,41312,1031,21533,803,27907,2098,31985,5427,45252,1417,51344,878,37726,2109,43538,2701,36026,2210,43807,3563,45216,2378,39285,1032,38738,1481,44554,2756,32303,1445,36544,324,47186,587,51336,727,53063,3190,49602,1638,53851,3007,55176,7241,53614,4141,51822,3443,40511,608,37408,2154,52655,9536,40594,682,40270,3907,50862,781,60593,1040,33147,2489,22322,521,25261,1131,35573,4564,36605,5993,33508,5617,19231,984,21616,733,21626,800,32493,687,34160,3175,32399,499,32143,7853,26670,7525,33832,11272,36339,15903,30870,881,30658,1071,35047,7125,30305,6007,188,null,null,442,null,null,998,null,null,2823,null,null,1583,null,null,3636,null,null,1739,null,null,4851,null,null,4438,null,null,8709,null,null,1204,null,null,2374,null,null,35860,null,null,2376,null,null,4597,null,null,6115,null,null,18488,null,null,7348,null,null,778,null,null,2147,null,null,1209,null,null,6695,null,null,1031,null,null,803,null,null,2098,null,null,5427,null,null,1417,null,null,878,null,null,2109,null,null,2701,null,null,2210,null,null,3563,null,null,2378,null,null,1032,null,null,1481,null,null,2756,null,null,1445,null,null,324,null,null,587,null,null,727,null,null,3190,null,null,1638,null,null,3007,null,null,7241,null,null,4141,null,null,3443,null,null,608,null,null,2154,null,null,9536,null,null,682,null,null,3907,null,null,781,null,null,1040,null,null,2489,null,null,521,null,null,1131,null,null,4564,null,null,5993,null,null,5617,null,null,984,null,null,733,null,null,800,null,null,687,null,null,3175,null,null,499,null,null,7853,null,null,7525,null,null,11272,null,null,15903,null,null,881,null,null,1071,null,null,7125,null,null,6007,null,null,29
40496,618,46826,901,60518,1882,61159,2079,61568,2396,60072,8387,59952,3753,55757,8924,62318,12526,54905,11133,47123,6291,41665,3765,84186,82210,52141,5582,41636,3688,91805,7518,109959,36007,55098,9951,27194,3780,27128,21417,42302,7693,36696,7437,51501,2319,22444,1911,27130,6241,25529,2718,45609,4622,48546,4658,36028,5629,42254,3491,34789,5628,42468,6284,46972,5449,42300,4472,41154,4160,46617,6403,35820,8572,34218,1713,42479,3536,42671,4580,42349,5057,43684,5514,50380,8382,45015,5638,55417,18412,46453,21500,38945,2962,40178,4158,50069,19303,38343,3179,32315,9293,51848,1930,61860,5013,33237,3347,23848,671,25106,3076,57837,21722,42917,44048,58317,22894,21884,1955,23428,2716,23182,1655,30586,798,27714,4455,31066,950,24426,8814,20181,14290,51841,51971,23667,20895,26675,1459,26181,1059,45159,28762,25698,4894,618,null,null,901,null,null,1882,null,null,2079,null,null,2396,null,null,8387,null,null,3753,null,null,8924,null,null,12526,null,null,11133,null,null,6291,null,null,3765,null,null,82210,null,null,5582,null,null,3688,null,null,7518,null,null,36007,null,null,9951,null,null,3780,null,null,21417,null,null,7693,null,null,7437,null,null,2319,null,null,1911,null,null,6241,null,null,2718,null,null,4622,null,null,4658,null,null,5629,null,null,3491,null,null,5628,null,null,6284,null,null,5449,null,null,4472,null,null,4160,null,null,6403,null,null,8572,null,null,1713,null,null,3536,null,null,4580,null,null,5057,null,null,5514,null,null,8382,null,null,5638,null,null,18412,null,null,21500,null,null,2962,null,null,4158,null,null,19303,null,null,3179,null,null,9293,null,null,1930,null,null,5013,null,null,3347,null,null,671,null,null,3076,null,null,21722,null,null,44048,null,null,22894,null,null,1955,null,null,2716,null,null,1655,null,null,798,null,null,4455,null,null,950,null,null,8814,null,null,14290,null,null,51971,null,null,20895,null,null,1459,null,null,1059,null,null,28762,null,null,4894,null,null,30
42275,315,47463,880,67134,1627,68113,2732,66927,3406,69883,2101,73145,3032,80350,3317,67995,6794,54925,7319,55863,3839,40938,5218,120481,24509,55703,4068,56475,12960,84755,19585,102323,24673,45503,13355,32319,2416,34129,8078,55904,5612,48055,8780,61240,3712,21780,1331,30761,1693,30647,2328,45387,2012,50785,1210,37407,2804,41583,745,33330,3710,41177,1036,46075,1341,40263,902,37595,2603,47064,1726,36557,1522,36706,449,50229,894,54100,3035,55567,3145,52252,2883,61633,4272,61851,4155,68121,2263,56557,8234,42085,1426,37756,2898,51141,2265,43075,3287,40887,4823,51339,1094,56720,1772,35835,1433,24562,1022,27296,2242,40061,3328,37727,11151,45192,7862,21099,1315,25271,1495,21559,1742,32363,472,31978,1341,32460,726,31046,3555,27325,6884,42375,16636,35653,14475,28778,2072,29947,1771,30901,2319,24237,2226,315,null,null,880,null,null,1627,null,null,2732,null,null,3406,null,null,2101,null,null,3032,null,null,3317,null,null,6794,null,null,7319,null,null,3839,null,null,5218,null,null,24509,null,null,4068,null,null,12960,null,null,19585,null,null,24673,null,null,13355,null,null,2416,null,null,8078,null,null,5612,null,null,8780,null,null,3712,null,null,1331,null,null,1693,null,null,2328,null,null,2012,null,null,1210,null,null,2804,null,null,745,null,null,3710,null,null,1036,null,null,1341,null,null,902,null,null,2603,null,null,1726,null,null,1522,null,null,449,null,null,894,null,null,3035,null,null,3145,null,null,2883,null,null,4272,null,null,4155,null,null,2263,null,null,8234,null,null,1426,null,null,2898,null,null,2265,null,null,3287,null,null,4823,null,null,1094,null,null,1772,null,null,1433,null,null,1022,null,null,2242,null,null,3328,null,null,11151,null,null,7862,null,null,1315,null,null,1495,null,null,1742,null,null,472,null,null,1341,null,null,726,null,null,3555,null,null,6884,null,null,16636,null,null,14475,null,null,2072,null,null,1771,null,null,2319,null,null,2226,null,null,31
40879,353,45361,889,70687,1469,73022,4814,78291,4270,61192,5265,70519,3914,68776,6756,71221,5337,73417,7960,57138,6030,50978,4370,121973,22925,60346,8003,47273,8389,82500,17084,106115,27080,61310,5917,33036,1592,31342,3450,44230,5177,36323,1875,74528,6628,30847,942,27191,2297,41578,4063,41572,1004,46947,2599,35816,1188,43551,4549,30681,4146,45225,5972,45556,3864,36146,958,35938,2131,41329,1662,30674,1594,36695,416,52443,1881,55382,3150,52265,3993,57992,3675,59041,5287,48250,6600,70295,6964,73197,15558,47334,2246,47542,9772,45165,11328,47265,2775,50043,8586,62154,3123,70740,2985,39846,7201,30084,821,31783,2200,41474,2913,35104,7292,62621,12530,26620,1793,29092,2492,30345,1725,34013,1533,31813,1243,35065,997,41118,4121,-666666666,-222222222,40609,5266,45076,10184,27856,3398,26518,1224,31418,2210,26250,3250,353,null,null,889,null,null,1469,null,null,4814,null,null,4270,null,null,5265,null,null,3914,null,null,6756,null,null,5337,null,null,7960,null,null,6030,null,null,4370,null,null,22925,null,null,8003,null,null,8389,null,null,17084,null,null,27080,null,null,5917,null,null,1592,null,null,3450,null,null,5177,null,null,1875,null,null,6628,null,null,942,null,null,2297,null,null,4063,null,null,1004,null,null,2599,null,null,1188,null,null,4549,null,null,4146,null,null,5972,null,null,3864,null,null,958,null,null,2131,null,null,1662,null,null,1594,null,null,416,null,null,1881,null,null,3150,null,null,3993,null,null,3675,null,null,5287,null,null,6600,null,null,6964,null,null,15558,null,null,2246,null,null,9772,null,null,11328,null,null,2775,null,null,8586,null,null,3123,null,null,2985,null,null,7201,null,null,821,null,null,2200,null,null,2913,null,null,7292,null,null,12530,null,null,1793,null,null,2492,null,null,1725,null,null,1533,null,null,1243,null,null,997,null,null,4121,null,null,-222222222,-,**,5266,null,null,10184,null,null,3398,null,null,1224,null,null,2210,null,null,3250,null,null,32
50226,614,53703,2369,80545,3598,87786,4351,91287,3499,68040,8008,87807,4514,100905,5374,77117,13123,61033,21102,55070,4167,46907,5183,80739,15669,55832,5414,52658,19881,100154,23213,142437,20690,46221,7238,37328,2910,32759,4559,65193,10185,70396,18429,62132,10164,27316,3781,35420,4765,32983,8578,53124,3520,57747,5026,45767,3391,42201,2414,34741,8606,41997,1716,46531,7861,41817,946,42491,4556,45476,4269,29393,4314,44621,1942,57348,2624,61082,3459,60028,5597,61824,4087,67985,8157,68970,4395,75283,10503,50401,4290,49391,2050,41956,5058,64688,20547,50087,2511,50263,14102,63799,3367,70863,4459,40525,12971,27136,2219,32185,3709,37208,6359,35875,19294,40500,27774,25819,1873,22623,2902,24463,2817,38665,2212,36487,2995,39573,2054,42441,14385,-666666666,-222222222,41804,10690,60859,25288,31779,1524,32019,4107,32081,13638,30536,7136,614,null,null,2369,null,null,3598,null,null,4351,null,null,3499,null,null,8008,null,null,4514,null,null,5374,null,null,13123,null,null,21102,null,null,4167,null,null,5183,null,null,15669,null,null,5414,null,null,19881,null,null,23213,null,null,20690,null,null,7238,null,null,2910,null,null,4559,null,null,10185,null,null,18429,null,null,10164,null,null,3781,null,null,4765,null,null,8578,null,null,3520,null,null,5026,null,null,3391,null,null,2414,null,null,8606,null,null,1716,null,null,7861,null,null,946,null,null,4556,null,null,4269,null,null,4314,null,null,1942,null,null,2624,null,null,3459,null,null,5597,null,null,4087,null,null,8157,null,null,4395,null,null,10503,null,null,4290,null,null,2050,null,null,5058,null,null,20547,null,null,2511,null,null,14102,null,null,3367,null,null,4459,null,null,12971,null,null,2219,null,null,3709,null,null,6359,null,null,19294,null,null,27774,null,null,1873,null,null,2902,null,null,2817,null,null,2212,null,null,2995,null,null,2054,null,null,14385,null,null,-222222222,-,**,10690,null,null,25288,null,null,1524,null,null,4107,null,null,13638,null,null,7136,null,null,33
56837,429,62599,1345,96241,1112,101771,585,105550,4485,96251,2529,96846,2118,100171,1926,92549,3420,85939,7879,72721,2550,51316,2693,150652,7613,70192,2551,66740,3068,90956,5457,117320,11195,50955,2879,38162,2358,31297,1399,74543,4577,46365,2129,94726,4127,26629,1104,35086,3674,40614,3792,55798,1327,63470,3776,46904,1662,51135,821,22456,1757,50430,2170,52721,1857,41186,632,45432,1926,44941,2663,30682,719,50665,346,70734,574,76797,1405,80778,1081,72079,1592,85595,3722,90127,4480,81075,11090,77049,6922,57580,1401,58158,2130,76757,7512,55083,1331,59709,5081,72630,1930,81612,739,47540,2040,26524,638,30087,1465,55747,13305,40834,2873,81355,4531,23681,1965,23116,1281,23861,2624,41521,355,42831,3253,41274,381,41918,5728,22302,6909,47477,11801,51789,7318,24773,1113,25540,1475,31818,2139,21918,1101,429,null,null,1345,null,null,1112,null,null,585,null,null,4485,null,null,2529,null,null,2118,null,null,1926,null,null,3420,null,null,7879,null,null,2550,null,null,2693,null,null,7613,null,null,2551,null,null,3068,null,null,5457,null,null,11195,null,null,2879,null,null,2358,null,null,1399,null,null,4577,null,null,2129,null,null,4127,null,null,1104,null,null,3674,null,null,3792,null,null,1327,null,null,3776,null,null,1662,null,null,821,null,null,1757,null,null,2170,null,null,1857,null,null,632,null,null,1926,null,null,2663,null,null,719,null,null,346,null,null,574,null,null,1405,null,null,1081,null,null,1592,null,null,3722,null,null,4480,null,null,11090,null,null,6922,null,null,1401,null,null,2130,null,null,7512,null,null,1331,null,null,5081,null,null,1930,null,null,739,null,null,2040,null,null,638,null,null,1465,null,null,13305,null,null,2873,null,null,4531,null,null,1965,null,null,1281,null,null,2624,null,null,355,null,null,3253,null,null,381,null,null,5728,null,null,6909,null,null,11801,null,null,7318,null,null,1113,null,null,1475,null,null,2139,null,null,1101,null,null,34
