B17001D_001E,B17001D_001M,B17001D_002E,B17001D_002M,B17001D_003E,B17001D_003M,B17001D_004E,B17001D_004M,B17001D_005E,B17001D_005M,B17001D_006E,B17001D_006M,B17001D_007E,B17001D_007M,B17001D_008E,B17001D_008M,B17001D_009E,B17001D_009M,B17001D_010E,B17001D_010M,B17001D_011E,B17001D_011M,B17001D_012E,B17001D_012M,B17001D_013E,B17001D_013M,B17001D_014E,B17001D_014M,B17001D_015E,B17001D_015M,B17001D_016E,B17001D_016M,B17001D_017E,B17001D_017M,B17001D_018E,B17001D_018M,B17001D_019E,B17001D_019M,B17001D_020E,B17001D_020M,B17001D_021E,B17001D_021M,B17001D_022E,B17001D_022M,B17001D_023E,B17001D_023M,B17001D_024E,B17001D_024M,B17001D_025E,B17001D_025M,B17001D_026E,B17001D_026M,B17001D_027E,B17001D_027M,B17001D_028E,B17001D_028M,B17001D_029E,B17001D_029M,B17001D_030E,B17001D_030M,B17001D_031E,B17001D_031M,B17001D_032E,B17001D_032M,B17001D_033E,B17001D_033M,B17001D_034E,B17001D_034M,B17001D_035E,B17001D_035M,B17001D_036E,B17001D_036M,B17001D_037E,B17001D_037M,B17001D_038E,B17001D_038M,B17001D_039E,B17001D_039M,B17001D_040E,B17001D_040M,B17001D_041E,B17001D_041M,B17001D_042E,B17001D_042M,B17001D_043E,B17001D_043M,B17001D_044E,B17001D_044M,B17001D_045E,B17001D_045M,B17001D_046E,B17001D_046M,B17001D_047E,B17001D_047M,B17001D_048E,B17001D_048M,B17001D_049E,B17001D_049M,B17001D_050E,B17001D_050M,B17001D_051E,B17001D_051M,B17001D_052E,B17001D_052M,B17001D_053E,B17001D_053M,B17001D_054E,B17001D_054M,B17001D_055E,B17001D_055M,B17001D_056E,B17001D_056M,B17001D_057E,B17001D_057M,B17001D_058E,B17001D_058M,B17001D_059E,B17001D_059M,B17001D_001M,B17001D_001EA,B17001D_001MA,B17001D_002M,B17001D_002EA,B17001D_002MA,B17001D_003M,B17001D_003EA,B17001D_003MA,B17001D_004M,B17001D_004EA,B17001D_004MA,B17001D_005M,B17001D_005EA,B17001D_005MA,B17001D_006M,B17001D_006EA,B17001D_006MA,B17001D_007M,B17001D_007EA,B17001D_007MA,B17001D_008M,B17001D_008EA,B17001D_008MA,B17001D_009M,B17001D_009EA,B17001D_009MA,B17001D_010M,B17001D_010EA,B17001D_010MA,B17001D_011M,B17001D_011EA,B17001D_011MA,B17001D_012M,B17001D_012EA,B17001D_012MA,B17001D_013M,B17001D_013EA,B17001D_013MA,B17001D_014M,B17001D_014EA,B17001D_014MA,B17001D_015M,B17001D_015EA,B17001D_015MA,B17001D_016M,B17001D_016EA,B17001D_016MA,B17001D_017M,B17001D_017EA,B17001D_017MA,B17001D_018M,B17001D_018EA,B17001D_018MA,B17001D_019M,B17001D_019EA,B17001D_019MA,B17001D_020M,B17001D_020EA,B17001D_020MA,B17001D_021M,B17001D_021EA,B17001D_021MA,B17001D_022M,B17001D_022EA,B17001D_022MA,B17001D_023M,B17001D_023EA,B17001D_023MA,B17001D_024M,B17001D_024EA,B17001D_024MA,B17001D_025M,B17001D_025EA,B17001D_025MA,B17001D_026M,B17001D_026EA,B17001D_026MA,B17001D_027M,B17001D_027EA,B17001D_027MA,B17001D_028M,B17001D_028EA,B17001D_028MA,B17001D_029M,B17001D_029EA,B17001D_029MA,B17001D_030M,B17001D_030EA,B17001D_030MA,B17001D_031M,B17001D_031EA,B17001D_031MA,B17001D_032M,B17001D_032EA,B17001D_032MA,B17001D_033M,B17001D_033EA,B17001D_033MA,B17001D_034M,B17001D_034EA,B17001D_034MA,B17001D_035M,B17001D_035EA,B17001D_035MA,B17001D_036M,B17001D_036EA,B17001D_036MA,B17001D_037M,B17001D_037EA,B17001D_037MA,B17001D_038M,B17001D_038EA,B17001D_038MA,B17001D_039M,B17001D_039EA,B17001D_039MA,B17001D_040M,B17001D_040EA,B17001D_040MA,B17001D_041M,B17001D_041EA,B17001D_041MA,B17001D_042M,B17001D_042EA,B17001D_042MA,B17001D_043M,B17001D_043EA,B17001D_043MA,B17001D_044M,B17001D_044EA,B17001D_044MA,B17001D_045M,B17001D_045EA,B17001D_045MA,B17001D_046M,B17001D_046EA,B17001D_046MA,B17001D_047M,B17001D_047EA,B17001D_047MA,B17001D_048M,B17001D_048EA,B17001D_048MA,B17001D_049M,B17001D_049EA,B17001D_049MA,B17001D_050M,B17001D_050EA,B17001D_050MA,B17001D_051M,B17001D_051EA,B17001D_051MA,B17001D_052M,B17001D_052EA,B17001D_052MA,B17001D_053M,B17001D_053EA,B17001D_053MA,B17001D_054M,B17001D_054EA,B17001D_054MA,B17001D_055M,B17001D_055EA,B17001D_055MA,B17001D_056M,B17001D_056EA,B17001D_056MA,B17001D_057M,B17001D_057EA,B17001D_057MA,B17001D_058M,B17001D_058EA,B17001D_058MA,B17001D_059M,B17001D_059EA,B17001D_059MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
370516,5193,25382,4080,12231,2825,821,545,196,162,959,692,384,379,101,114,436,364,3524,1084,1828,1020,653,408,659,315,626,360,941,432,1103,475,13151,1996,631,470,0,198,505,359,102,133,0,198,84,85,3238,885,2299,800,951,567,1181,481,1056,519,1653,611,1451,402,345134,6008,164647,4498,9716,1334,1695,560,12869,1526,6019,1044,2345,724,4539,690,10655,1330,24906,1570,29235,1098,24400,1087,19483,724,12472,854,6313,587,180487,3313,7982,933,1556,627,11501,1289,7071,1283,2381,570,2988,666,10881,1191,29118,1339,32989,1041,29311,1027,23127,953,13622,1051,7960,661,5193,null,null,4080,null,null,2825,null,null,545,null,null,162,null,null,692,null,null,379,null,null,114,null,null,364,null,null,1084,null,null,1020,null,null,408,null,null,315,null,null,360,null,null,432,null,null,475,null,null,1996,null,null,470,null,null,198,null,null,359,null,null,133,null,null,198,null,null,85,null,null,885,null,null,800,null,null,567,null,null,481,null,null,519,null,null,611,null,null,402,null,null,6008,null,null,4498,null,null,1334,null,null,560,null,null,1526,null,null,1044,null,null,724,null,null,690,null,null,1330,null,null,1570,null,null,1098,null,null,1087,null,null,724,null,null,854,null,null,587,null,null,3313,null,null,933,null,null,627,null,null,1289,null,null,1283,null,null,570,null,null,666,null,null,1191,null,null,1339,null,null,1041,null,null,1027,null,null,953,null,null,1051,null,null,661,null,null,24
418901,5752,57446,6592,26638,3797,1966,707,444,422,825,447,697,554,188,224,438,314,7711,1590,5011,1257,1886,740,2190,746,2297,742,1875,699,1110,505,30808,3593,840,462,207,200,878,432,432,303,593,346,963,523,7512,1456,5979,1368,2888,782,3491,926,2329,727,2403,664,2293,793,361455,8077,175602,4333,11935,1104,2341,837,15789,1356,7576,1144,1811,664,3993,773,9305,1492,36012,1487,31213,1238,25441,1152,15728,1000,8765,933,5693,741,185853,4583,11373,873,2570,831,12994,1233,7299,1136,1916,624,4252,755,10179,1454,39141,1798,36528,1241,25719,1265,17771,878,10346,946,5765,979,5752,null,null,6592,null,null,3797,null,null,707,null,null,422,null,null,447,null,null,554,null,null,224,null,null,314,null,null,1590,null,null,1257,null,null,740,null,null,746,null,null,742,null,null,699,null,null,505,null,null,3593,null,null,462,null,null,200,null,null,432,null,null,303,null,null,346,null,null,523,null,null,1456,null,null,1368,null,null,782,null,null,926,null,null,727,null,null,664,null,null,793,null,null,8077,null,null,4333,null,null,1104,null,null,837,null,null,1356,null,null,1144,null,null,664,null,null,773,null,null,1492,null,null,1487,null,null,1238,null,null,1152,null,null,1000,null,null,933,null,null,741,null,null,4583,null,null,873,null,null,831,null,null,1233,null,null,1136,null,null,624,null,null,755,null,null,1454,null,null,1798,null,null,1241,null,null,1265,null,null,878,null,null,946,null,null,979,null,null,25
283438,4973,46604,4831,22516,2707,1183,481,286,221,1482,531,428,255,126,124,395,239,8496,1585,3426,776,1951,589,1688,644,1171,426,1068,536,816,362,24088,2694,1694,625,190,172,1478,751,1203,581,277,222,641,284,6431,1068,4405,1110,2464,659,2041,589,1176,432,1298,562,790,411,236834,5896,115420,3186,6376,788,1334,606,9544,1094,4533,931,1522,506,2948,605,9701,1387,21185,1325,20736,1012,17253,1092,10974,824,6397,666,2917,618,121414,3627,6389,895,1829,713,8821,1159,4669,944,1870,685,3161,725,8361,1166,19658,1404,23376,1244,19140,1136,12512,1017,7925,908,3703,537,4973,null,null,4831,null,null,2707,null,null,481,null,null,221,null,null,531,null,null,255,null,null,124,null,null,239,null,null,1585,null,null,776,null,null,589,null,null,644,null,null,426,null,null,536,null,null,362,null,null,2694,null,null,625,null,null,172,null,null,751,null,null,581,null,null,222,null,null,284,null,null,1068,null,null,1110,null,null,659,null,null,589,null,null,432,null,null,562,null,null,411,null,null,5896,null,null,3186,null,null,788,null,null,606,null,null,1094,null,null,931,null,null,506,null,null,605,null,null,1387,null,null,1325,null,null,1012,null,null,1092,null,null,824,null,null,666,null,null,618,null,null,3627,null,null,895,null,null,713,null,null,1159,null,null,944,null,null,685,null,null,725,null,null,1166,null,null,1404,null,null,1244,null,null,1136,null,null,1017,null,null,908,null,null,537,null,null,26
252561,4683,40484,5459,19815,2843,1343,468,274,254,2790,931,1212,509,446,297,600,310,4642,983,3447,992,1887,815,1946,663,430,233,607,301,191,144,20669,3263,1781,817,138,134,2507,859,974,562,404,268,794,383,4366,1029,3956,1113,2135,685,1679,542,784,337,600,315,551,367,212077,6676,104600,3696,8899,1068,1717,616,10355,1248,4521,878,2272,657,2995,543,9839,1107,22034,1421,17921,1132,10866,1022,7951,702,3482,597,1748,405,107477,4172,7121,1275,2256,724,9405,1413,4400,821,1400,448,3365,604,8025,1195,24684,1492,18543,1054,12679,892,8852,704,4500,581,2247,480,4683,null,null,5459,null,null,2843,null,null,468,null,null,254,null,null,931,null,null,509,null,null,297,null,null,310,null,null,983,null,null,992,null,null,815,null,null,663,null,null,233,null,null,301,null,null,144,null,null,3263,null,null,817,null,null,134,null,null,859,null,null,562,null,null,268,null,null,383,null,null,1029,null,null,1113,null,null,685,null,null,542,null,null,337,null,null,315,null,null,367,null,null,6676,null,null,3696,null,null,1068,null,null,616,null,null,1248,null,null,878,null,null,657,null,null,543,null,null,1107,null,null,1421,null,null,1132,null,null,1022,null,null,702,null,null,597,null,null,405,null,null,4172,null,null,1275,null,null,724,null,null,1413,null,null,821,null,null,448,null,null,604,null,null,1195,null,null,1492,null,null,1054,null,null,892,null,null,704,null,null,581,null,null,480,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
113230,3601,17614,2755,8790,1980,1033,644,348,368,609,379,131,181,111,165,0,187,2681,798,1382,564,977,475,595,325,811,539,0,187,112,173,8824,1749,431,307,154,183,193,204,188,155,177,207,37,82,2671,837,1838,601,1263,666,241,188,830,517,479,514,322,222,95616,3884,43679,2592,1568,609,387,323,4052,1040,2542,747,581,341,1369,740,3294,940,8073,1103,8556,1151,6787,1071,3408,593,2036,617,1026,434,51937,2643,2562,768,1293,808,3413,733,1756,595,743,382,1144,421,3138,851,10201,1223,9281,1160,8355,1190,5586,727,3387,819,1078,462,3601,null,null,2755,null,null,1980,null,null,644,null,null,368,null,null,379,null,null,181,null,null,165,null,null,187,null,null,798,null,null,564,null,null,475,null,null,325,null,null,539,null,null,187,null,null,173,null,null,1749,null,null,307,null,null,183,null,null,204,null,null,155,null,null,207,null,null,82,null,null,837,null,null,601,null,null,666,null,null,188,null,null,517,null,null,514,null,null,222,null,null,3884,null,null,2592,null,null,609,null,null,323,null,null,1040,null,null,747,null,null,341,null,null,740,null,null,940,null,null,1103,null,null,1151,null,null,1071,null,null,593,null,null,617,null,null,434,null,null,2643,null,null,768,null,null,808,null,null,733,null,null,595,null,null,382,null,null,421,null,null,851,null,null,1223,null,null,1160,null,null,1190,null,null,727,null,null,819,null,null,462,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
40006,3403,7604,2506,4450,1456,340,328,35,61,388,486,0,159,70,94,223,140,1753,673,824,443,211,279,384,319,105,106,0,159,117,145,3154,1244,103,128,0,159,475,344,89,146,0,159,0,159,1115,640,295,244,801,488,110,114,34,52,132,146,0,159,32402,3675,14286,1773,1152,436,214,214,1421,542,675,409,94,118,172,144,1152,439,2982,862,2541,605,1872,494,1021,312,683,261,307,249,18116,2308,1499,673,356,288,1667,899,1068,529,271,206,583,340,1577,554,3165,773,2877,736,1940,397,1770,348,1034,345,309,249,3403,null,null,2506,null,null,1456,null,null,328,null,null,61,null,null,486,null,null,159,null,null,94,null,null,140,null,null,673,null,null,443,null,null,279,null,null,319,null,null,106,null,null,159,null,null,145,null,null,1244,null,null,128,null,null,159,null,null,344,null,null,146,null,null,159,null,null,159,null,null,640,null,null,244,null,null,488,null,null,114,null,null,52,null,null,146,null,null,159,null,null,3675,null,null,1773,null,null,436,null,null,214,null,null,542,null,null,409,null,null,118,null,null,144,null,null,439,null,null,862,null,null,605,null,null,494,null,null,312,null,null,261,null,null,249,null,null,2308,null,null,673,null,null,288,null,null,899,null,null,529,null,null,206,null,null,340,null,null,554,null,null,773,null,null,736,null,null,397,null,null,348,null,null,345,null,null,249,null,null,31
243274,5212,22762,4034,9086,2270,757,588,51,86,1103,1033,0,210,0,210,94,158,1049,469,1268,553,792,540,1015,545,1449,507,1144,476,364,273,13676,2462,535,565,247,332,381,298,311,292,64,147,0,210,2219,922,2357,951,2194,862,1189,598,2088,803,1677,657,414,272,220512,6275,99428,3347,4469,1015,529,320,6210,1134,4093,959,952,471,2395,617,8166,761,16357,1085,14653,869,14870,796,12755,880,9190,571,4789,486,121084,4178,4314,896,696,432,5821,1089,3552,1019,1389,629,2465,611,6716,892,18225,1584,17839,1306,20660,913,17025,884,13758,846,8624,826,5212,null,null,4034,null,null,2270,null,null,588,null,null,86,null,null,1033,null,null,210,null,null,210,null,null,158,null,null,469,null,null,553,null,null,540,null,null,545,null,null,507,null,null,476,null,null,273,null,null,2462,null,null,565,null,null,332,null,null,298,null,null,292,null,null,147,null,null,210,null,null,922,null,null,951,null,null,862,null,null,598,null,null,803,null,null,657,null,null,272,null,null,6275,null,null,3347,null,null,1015,null,null,320,null,null,1134,null,null,959,null,null,471,null,null,617,null,null,761,null,null,1085,null,null,869,null,null,796,null,null,880,null,null,571,null,null,486,null,null,4178,null,null,896,null,null,432,null,null,1089,null,null,1019,null,null,629,null,null,611,null,null,892,null,null,1584,null,null,1306,null,null,913,null,null,884,null,null,846,null,null,826,null,null,32
31467,2301,2394,1009,1157,668,0,187,48,96,0,187,0,187,0,187,0,187,329,301,471,516,127,135,47,82,47,82,88,132,0,187,1237,728,0,187,0,187,72,100,0,187,0,187,31,71,57,99,607,559,231,357,122,134,117,143,0,187,0,187,29073,2306,13531,1400,569,392,0,187,1051,559,779,414,260,224,483,285,1001,610,1953,553,1796,625,3025,797,1651,510,314,209,649,480,15542,1540,1069,497,445,381,1281,532,876,441,298,349,296,221,1217,519,1998,604,3067,880,2631,543,1179,409,384,277,801,450,2301,null,null,1009,null,null,668,null,null,187,null,null,96,null,null,187,null,null,187,null,null,187,null,null,187,null,null,301,null,null,516,null,null,135,null,null,82,null,null,82,null,null,132,null,null,187,null,null,728,null,null,187,null,null,187,null,null,100,null,null,187,null,null,187,null,null,71,null,null,99,null,null,559,null,null,357,null,null,134,null,null,143,null,null,187,null,null,187,null,null,2306,null,null,1400,null,null,392,null,null,187,null,null,559,null,null,414,null,null,224,null,null,285,null,null,610,null,null,553,null,null,625,null,null,797,null,null,510,null,null,209,null,null,480,null,null,1540,null,null,497,null,null,381,null,null,532,null,null,441,null,null,349,null,null,221,null,null,519,null,null,604,null,null,880,null,null,543,null,null,409,null,null,277,null,null,450,null,null,33
838926,6483,57144,5444,26311,3034,1205,577,293,211,1871,806,1358,720,107,129,1090,437,4555,1095,5010,1188,2699,729,2916,874,1661,648,2511,725,1035,496,30833,3212,1301,573,170,153,1885,587,824,458,589,355,836,454,5416,1328,4294,1175,3796,974,3141,956,2584,801,3700,963,2297,692,781782,8390,382090,4804,23954,1282,5338,1097,30149,1989,15231,1673,5078,932,8708,1087,25155,1854,61110,1719,70667,1298,55913,1436,42775,1030,25596,1059,12416,741,399692,4823,21236,970,5238,1204,30934,1982,14095,1709,3759,737,9402,941,22007,1645,70045,1716,74033,1654,58717,1377,46621,1116,29642,1343,13963,1281,6483,null,null,5444,null,null,3034,null,null,577,null,null,211,null,null,806,null,null,720,null,null,129,null,null,437,null,null,1095,null,null,1188,null,null,729,null,null,874,null,null,648,null,null,725,null,null,496,null,null,3212,null,null,573,null,null,153,null,null,587,null,null,458,null,null,355,null,null,454,null,null,1328,null,null,1175,null,null,974,null,null,956,null,null,801,null,null,963,null,null,692,null,null,8390,null,null,4804,null,null,1282,null,null,1097,null,null,1989,null,null,1673,null,null,932,null,null,1087,null,null,1854,null,null,1719,null,null,1298,null,null,1436,null,null,1030,null,null,1059,null,null,741,null,null,4823,null,null,970,null,null,1204,null,null,1982,null,null,1709,null,null,737,null,null,941,null,null,1645,null,null,1716,null,null,1654,null,null,1377,null,null,1116,null,null,1343,null,null,1281,null,null,34
31639,2248,3315,1343,1555,829,63,103,0,195,0,195,57,101,66,108,0,195,289,262,477,433,20,33,496,492,87,87,0,195,0,195,1760,799,141,190,83,133,45,74,125,148,0,195,0,195,92,147,614,446,402,372,95,127,70,94,93,135,0,195,28324,2276,12405,1397,886,459,43,72,567,292,643,320,72,88,345,259,840,455,2971,1096,1937,445,1491,514,1309,328,1086,412,215,158,15919,1379,259,202,38,70,1346,713,605,409,459,257,436,297,1032,336,2434,616,2820,478,2593,527,1728,345,1729,470,440,291,2248,null,null,1343,null,null,829,null,null,103,null,null,195,null,null,195,null,null,101,null,null,108,null,null,195,null,null,262,null,null,433,null,null,33,null,null,492,null,null,87,null,null,195,null,null,195,null,null,799,null,null,190,null,null,133,null,null,74,null,null,148,null,null,195,null,null,195,null,null,147,null,null,446,null,null,372,null,null,127,null,null,94,null,null,135,null,null,195,null,null,2276,null,null,1397,null,null,459,null,null,72,null,null,292,null,null,320,null,null,88,null,null,259,null,null,455,null,null,1096,null,null,445,null,null,514,null,null,328,null,null,412,null,null,158,null,null,1379,null,null,202,null,null,70,null,null,713,null,null,409,null,null,257,null,null,297,null,null,336,null,null,616,null,null,478,null,null,527,null,null,345,null,null,470,null,null,291,null,null,35
1633984,12226,266358,13176,120013,7082,7620,1502,1995,799,9931,1580,4073,844,1254,428,3027,691,20814,2336,16837,2373,12338,1831,12897,1710,12394,1563,8548,1298,8285,1509,146345,7911,7963,1502,1463,543,10088,1785,4614,911,1333,414,3202,924,23121,2517,23967,2805,17847,2404,14828,1824,16481,2013,10060,1546,11378,1522,1367626,18029,658774,8862,39047,2232,7101,1298,42936,2204,21723,1563,7412,1267,13989,1454,49172,2476,123423,3297,104984,2383,94205,2395,83101,2106,48162,1848,23519,1714,708852,10735,35340,2104,6075,1409,42991,2478,18017,1660,6656,1149,14720,1632,47320,2573,136019,3679,123609,3108,108191,2223,88647,2520,52446,1914,28821,1792,12226,null,null,13176,null,null,7082,null,null,1502,null,null,799,null,null,1580,null,null,844,null,null,428,null,null,691,null,null,2336,null,null,2373,null,null,1831,null,null,1710,null,null,1563,null,null,1298,null,null,1509,null,null,7911,null,null,1502,null,null,543,null,null,1785,null,null,911,null,null,414,null,null,924,null,null,2517,null,null,2805,null,null,2404,null,null,1824,null,null,2013,null,null,1546,null,null,1522,null,null,18029,null,null,8862,null,null,2232,null,null,1298,null,null,2204,null,null,1563,null,null,1267,null,null,1454,null,null,2476,null,null,3297,null,null,2383,null,null,2395,null,null,2106,null,null,1848,null,null,1714,null,null,10735,null,null,2104,null,null,1409,null,null,2478,null,null,1660,null,null,1149,null,null,1632,null,null,2573,null,null,3679,null,null,3108,null,null,2223,null,null,2520,null,null,1914,null,null,1792,null,null,36
268542,4440,32009,5171,16510,3133,1355,722,128,159,1950,823,300,228,256,259,429,376,3307,1183,4416,1358,1790,799,1422,527,900,544,257,222,0,203,15499,2682,611,421,262,238,1010,696,281,288,242,200,347,245,3507,1314,3082,948,1935,831,2080,761,1101,499,813,472,228,211,236533,6645,112850,4354,7909,1062,1575,559,11405,1676,4335,1027,1659,540,2968,967,6581,1380,20231,2012,22204,1637,15498,1513,9761,1097,6216,797,2508,599,123683,3274,7638,847,1506,597,10233,1322,4750,1042,1996,441,2702,517,8499,1041,23201,1366,24680,1834,17732,1384,11152,1297,6736,909,2858,679,4440,null,null,5171,null,null,3133,null,null,722,null,null,159,null,null,823,null,null,228,null,null,259,null,null,376,null,null,1183,null,null,1358,null,null,799,null,null,527,null,null,544,null,null,222,null,null,203,null,null,2682,null,null,421,null,null,238,null,null,696,null,null,288,null,null,200,null,null,245,null,null,1314,null,null,948,null,null,831,null,null,761,null,null,499,null,null,472,null,null,211,null,null,6645,null,null,4354,null,null,1062,null,null,559,null,null,1676,null,null,1027,null,null,540,null,null,967,null,null,1380,null,null,2012,null,null,1637,null,null,1513,null,null,1097,null,null,797,null,null,599,null,null,3274,null,null,847,null,null,597,null,null,1322,null,null,1042,null,null,441,null,null,517,null,null,1041,null,null,1366,null,null,1834,null,null,1384,null,null,1297,null,null,909,null,null,679,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
232438,3701,35137,4768,17276,3187,734,401,140,175,784,475,692,400,49,77,432,316,5822,1122,4293,1580,2309,1106,1375,594,285,239,164,166,197,195,17861,2516,1104,576,395,369,821,447,253,297,40,65,139,148,5609,1183,3851,1171,2245,822,1696,628,974,438,323,232,411,294,197301,6268,96386,4511,6885,940,924,373,7932,1330,3832,978,1726,586,2427,781,5227,1350,19550,2306,17015,1889,13101,1596,10000,943,5030,954,2737,637,100915,3291,5676,848,848,422,7842,1191,3251,921,1054,437,2125,680,5300,1166,20939,1726,19255,1517,13257,1433,10762,1019,7123,1178,3483,756,3701,null,null,4768,null,null,3187,null,null,401,null,null,175,null,null,475,null,null,400,null,null,77,null,null,316,null,null,1122,null,null,1580,null,null,1106,null,null,594,null,null,239,null,null,166,null,null,195,null,null,2516,null,null,576,null,null,369,null,null,447,null,null,297,null,null,65,null,null,148,null,null,1183,null,null,1171,null,null,822,null,null,628,null,null,438,null,null,232,null,null,294,null,null,6268,null,null,4511,null,null,940,null,null,373,null,null,1330,null,null,978,null,null,586,null,null,781,null,null,1350,null,null,2306,null,null,1889,null,null,1596,null,null,943,null,null,954,null,null,637,null,null,3291,null,null,848,null,null,422,null,null,1191,null,null,921,null,null,437,null,null,680,null,null,1166,null,null,1726,null,null,1517,null,null,1433,null,null,1019,null,null,1178,null,null,756,null,null,39
