B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,B19037H_001M,B19037H_001EA,B19037H_001MA,B19037H_002M,B19037H_002EA,B19037H_002MA,B19037H_003M,B19037H_003EA,B19037H_003MA,B19037H_004M,B19037H_004EA,B19037H_004MA,B19037H_005M,B19037H_005EA,B19037H_005MA,B19037H_006M,B19037H_006EA,B19037H_006MA,B19037H_007M,B19037H_007EA,B19037H_007MA,B19037H_008M,B19037H_008EA,B19037H_008MA,B19037H_009M,B19037H_009EA,B19037H_009MA,B19037H_010M,B19037H_010EA,B19037H_010MA,B19037H_011M,B19037H_011EA,B19037H_011MA,B19037H_012M,B19037H_012EA,B19037H_012MA,B19037H_013M,B19037H_013EA,B19037H_013MA,B19037H_014M,B19037H_014EA,B19037H_014MA,B19037H_015M,B19037H_015EA,B19037H_015MA,B19037H_016M,B19037H_016EA,B19037H_016MA,B19037H_017M,B19037H_017EA,B19037H_017MA,B19037H_018M,B19037H_018EA,B19037H_018MA,B19037H_019M,B19037H_019EA,B19037H_019MA,B19037H_020M,B19037H_020EA,B19037H_020MA,B19037H_021M,B19037H_021EA,B19037H_021MA,B19037H_022M,B19037H_022EA,B19037H_022MA,B19037H_023M,B19037H_023EA,B19037H_023MA,B19037H_024M,B19037H_024EA,B19037H_024MA,B19037H_025M,B19037H_025EA,B19037H_025MA,B19037H_026M,B19037H_026EA,B19037H_026MA,B19037H_027M,B19037H_027EA,B19037H_027MA,B19037H_028M,B19037H_028EA,B19037H_028MA,B19037H_029M,B19037H_029EA,B19037H_029MA,B19037H_030M,B19037H_030EA,B19037H_030MA,B19037H_031M,B19037H_031EA,B19037H_031MA,B19037H_032M,B19037H_032EA,B19037H_032MA,B19037H_033M,B19037H_033EA,B19037H_033MA,B19037H_034M,B19037H_034EA,B19037H_034MA,B19037H_035M,B19037H_035EA,B19037H_035MA,B19037H_036M,B19037H_036EA,B19037H_036MA,B19037H_037M,B19037H_037EA,B19037H_037MA,B19037H_038M,B19037H_038EA,B19037H_038MA,B19037H_039M,B19037H_039EA,B19037H_039MA,B19037H_040M,B19037H_040EA,B19037H_040MA,B19037H_041M,B19037H_041EA,B19037H_041MA,B19037H_042M,B19037H_042EA,B19037H_042MA,B19037H_043M,B19037H_043EA,B19037H_043MA,B19037H_044M,B19037H_044EA,B19037H_044MA,B19037H_045M,B19037H_045EA,B19037H_045MA,B19037H_046M,B19037H_046EA,B19037H_046MA,B19037H_047M,B19037H_047EA,B19037H_047MA,B19037H_048M,B19037H_048EA,B19037H_048MA,B19037H_049M,B19037H_049EA,B19037H_049MA,B19037H_050M,B19037H_050EA,B19037H_050MA,B19037H_051M,B19037H_051EA,B19037H_051MA,B19037H_052M,B19037H_052EA,B19037H_052MA,B19037H_053M,B19037H_053EA,B19037H_053MA,B19037H_054M,B19037H_054EA,B19037H_054MA,B19037H_055M,B19037H_055EA,B19037H_055MA,B19037H_056M,B19037H_056EA,B19037H_056MA,B19037H_057M,B19037H_057EA,B19037H_057MA,B19037H_058M,B19037H_058EA,B19037H_058MA,B19037H_059M,B19037H_059EA,B19037H_059MA,B19037H_060M,B19037H_060EA,B19037H_060MA,B19037H_061M,B19037H_061EA,B19037H_061MA,B19037H_062M,B19037H_062EA,B19037H_062MA,B19037H_063M,B19037H_063EA,B19037H_063MA,B19037H_064M,B19037H_064EA,B19037H_064MA,B19037H_065M,B19037H_065EA,B19037H_065MA,B19037H_066M,B19037H_066EA,B19037H_066MA,B19037H_067M,B19037H_067EA,B19037H_067MA,B19037H_068M,B19037H_068EA,B19037H_068MA,B19037H_069M,B19037H_069EA,B19037H_069MA,state
505876,5656,11540,1671,1924,719,904,470,953,411,766,392,1200,545,757,400,889,511,682,510,652,322,812,406,1045,393,601,274,69,110,209,340,41,64,36,59,127155,4365,5772,1173,4377,1163,4629,1154,5313,1109,5652,1231,5781,1314,5332,1410,6265,1324,5835,1385,10314,1367,16599,2233,21263,2099,14168,1727,6135,1388,5119,882,4601,1175,216672,3387,13108,1797,8909,1470,8893,1381,8208,1254,8894,1370,9516,1503,8121,1336,8747,1182,7683,1430,18461,1714,24956,1949,31256,2310,21243,2117,14954,1596,13539,1525,10184,1139,150509,2696,8889,1221,13793,1582,13120,1558,12772,1459,11024,1408,10566,1323,9331,1430,6663,914,7874,1177,11747,1661,14126,1472,12650,1273,7013,1194,3582,798,3136,674,4223,914,5656,null,null,1671,null,null,719,null,null,470,null,null,411,null,null,392,null,null,545,null,null,400,null,null,511,null,null,510,null,null,322,null,null,406,null,null,393,null,null,274,null,null,110,null,null,340,null,null,64,null,null,59,null,null,4365,null,null,1173,null,null,1163,null,null,1154,null,null,1109,null,null,1231,null,null,1314,null,null,1410,null,null,1324,null,null,1385,null,null,1367,null,null,2233,null,null,2099,null,null,1727,null,null,1388,null,null,882,null,null,1175,null,null,3387,null,null,1797,null,null,1470,null,null,1381,null,null,1254,null,null,1370,null,null,1503,null,null,1336,null,null,1182,null,null,1430,null,null,1714,null,null,1949,null,null,2310,null,null,2117,null,null,1596,null,null,1525,null,null,1139,null,null,2696,null,null,1221,null,null,1582,null,null,1558,null,null,1459,null,null,1408,null,null,1323,null,null,1430,null,null,914,null,null,1177,null,null,1661,null,null,1472,null,null,1273,null,null,1194,null,null,798,null,null,674,null,null,914,null,null,23
1241201,7664,27055,2453,3757,965,1052,395,2321,942,1441,692,1788,750,1043,411,1634,806,1845,575,1201,614,2453,795,2573,813,2838,869,2123,703,402,273,420,346,164,119,333574,4186,8530,1403,4704,1106,4780,1327,5686,1120,5282,992,8246,1499,7360,1314,9415,1531,8581,1385,21237,2427,31364,2682,54219,3998,46424,3301,35943,3058,42557,2713,39246,2672,518028,4511,16957,2089,9508,1455,8993,1293,10043,1424,10798,1445,11646,1570,10534,1625,13372,1901,13060,1522,25889,2364,41189,2721,66849,3862,62017,3324,50429,2849,69696,3061,97048,3271,362544,3399,19962,1711,14651,1603,19744,1747,19782,2115,18532,1842,18470,1983,17408,1568,15298,1641,15131,1576,27931,2285,33500,2643,40684,2238,32303,2490,19197,1863,21404,1911,28547,1973,7664,null,null,2453,null,null,965,null,null,395,null,null,942,null,null,692,null,null,750,null,null,411,null,null,806,null,null,575,null,null,614,null,null,795,null,null,813,null,null,869,null,null,703,null,null,273,null,null,346,null,null,119,null,null,4186,null,null,1403,null,null,1106,null,null,1327,null,null,1120,null,null,992,null,null,1499,null,null,1314,null,null,1531,null,null,1385,null,null,2427,null,null,2682,null,null,3998,null,null,3301,null,null,3058,null,null,2713,null,null,2672,null,null,4511,null,null,2089,null,null,1455,null,null,1293,null,null,1424,null,null,1445,null,null,1570,null,null,1625,null,null,1901,null,null,1522,null,null,2364,null,null,2721,null,null,3862,null,null,3324,null,null,2849,null,null,3061,null,null,3271,null,null,3399,null,null,1711,null,null,1603,null,null,1747,null,null,2115,null,null,1842,null,null,1983,null,null,1568,null,null,1641,null,null,1576,null,null,2285,null,null,2643,null,null,2238,null,null,2490,null,null,1863,null,null,1911,null,null,1973,null,null,24
2003614,8785,38176,2953,4502,1016,2055,734,1224,554,1467,581,1953,712,2410,929,2561,1017,2533,813,1378,657,3804,978,3176,1138,5496,1291,2423,766,1433,499,1254,507,507,285,532667,7174,17336,2029,8618,1454,9276,1515,9448,1598,10089,1993,13225,2099,13984,1816,14858,2058,15461,2220,31655,2436,47482,3281,77599,3747,72839,3726,57006,3580,69216,3664,64575,3709,851211,7186,32847,2541,26094,2277,18726,2211,19006,2274,18709,2435,18793,2222,21559,2080,22738,2321,19506,2382,43500,3314,70920,4750,113917,4969,102766,4842,79186,4293,102008,4964,140936,4785,581560,4573,29363,2337,36190,2599,41814,3098,38805,2869,31899,2608,36334,2842,32148,2665,27414,2078,24845,2150,43064,3098,49615,3011,62057,3195,40021,2545,27368,2110,26696,2360,33927,2273,8785,null,null,2953,null,null,1016,null,null,734,null,null,554,null,null,581,null,null,712,null,null,929,null,null,1017,null,null,813,null,null,657,null,null,978,null,null,1138,null,null,1291,null,null,766,null,null,499,null,null,507,null,null,285,null,null,7174,null,null,2029,null,null,1454,null,null,1515,null,null,1598,null,null,1993,null,null,2099,null,null,1816,null,null,2058,null,null,2220,null,null,2436,null,null,3281,null,null,3747,null,null,3726,null,null,3580,null,null,3664,null,null,3709,null,null,7186,null,null,2541,null,null,2277,null,null,2211,null,null,2274,null,null,2435,null,null,2222,null,null,2080,null,null,2321,null,null,2382,null,null,3314,null,null,4750,null,null,4969,null,null,4842,null,null,4293,null,null,4964,null,null,4785,null,null,4573,null,null,2337,null,null,2599,null,null,3098,null,null,2869,null,null,2608,null,null,2842,null,null,2665,null,null,2078,null,null,2150,null,null,3098,null,null,3011,null,null,3195,null,null,2545,null,null,2110,null,null,2360,null,null,2273,null,null,25
3051672,10575,102888,4163,15226,1824,7698,1267,9524,1435,8328,1298,7766,1719,7941,1472,7113,1380,6424,1368,5018,1066,10448,1790,8113,1496,4732,918,2893,739,867,501,413,321,384,256,828751,7024,40020,2799,22201,2469,27594,2440,31614,2743,30857,2695,41275,3243,33968,2403,36417,2690,39888,3490,74257,4267,101732,4047,125952,4704,92264,3765,52761,3337,44425,2615,33526,2530,1245395,6686,69416,3532,44665,2587,44405,2556,44919,2908,43027,2907,48157,2705,49490,2954,52478,3375,44535,2552,91002,3737,133094,4690,174648,4826,133518,4028,88049,3752,89267,3737,94725,3280,874638,4942,48914,3085,54784,3215,66940,2997,67410,3390,62466,2577,63045,3041,56350,3401,51436,2995,46143,2798,81318,2980,84611,3248,82398,3514,43471,2664,21350,1638,21178,1900,22824,1936,10575,null,null,4163,null,null,1824,null,null,1267,null,null,1435,null,null,1298,null,null,1719,null,null,1472,null,null,1380,null,null,1368,null,null,1066,null,null,1790,null,null,1496,null,null,918,null,null,739,null,null,501,null,null,321,null,null,256,null,null,7024,null,null,2799,null,null,2469,null,null,2440,null,null,2743,null,null,2695,null,null,3243,null,null,2403,null,null,2690,null,null,3490,null,null,4267,null,null,4047,null,null,4704,null,null,3765,null,null,3337,null,null,2615,null,null,2530,null,null,6686,null,null,3532,null,null,2587,null,null,2556,null,null,2908,null,null,2907,null,null,2705,null,null,2954,null,null,3375,null,null,2552,null,null,3737,null,null,4690,null,null,4826,null,null,4028,null,null,3752,null,null,3737,null,null,3280,null,null,4942,null,null,3085,null,null,3215,null,null,2997,null,null,3390,null,null,2577,null,null,3041,null,null,3401,null,null,2995,null,null,2798,null,null,2980,null,null,3248,null,null,3514,null,null,2664,null,null,1638,null,null,1900,null,null,1936,null,null,26
1857091,7100,69289,3154,5317,980,4773,981,4687,995,5940,1081,3860,883,5252,994,3941,926,4509,1129,3708,876,6881,1078,8497,1483,7064,1352,3210,927,1013,395,568,366,69,70,551620,4734,11548,1527,9225,1360,9379,1301,12715,1515,14484,1907,19410,2073,21562,2111,21735,1927,19388,1673,42420,3308,63642,3253,96839,4078,75075,3358,47552,2684,47848,2966,38798,2277,742900,5092,28791,2434,19966,1916,18008,1750,20430,2015,20841,1861,23235,1959,22303,1971,25034,2154,23806,1808,52954,3156,77636,3743,112313,3655,90813,4046,62279,3018,71936,3531,72555,3040,493282,3745,25564,1877,35721,2498,36762,2334,38272,2336,30813,2291,29569,1948,29558,2087,26332,2055,27741,2101,43489,2369,47893,2009,49589,2685,28079,1812,14514,1337,13211,1644,16175,1388,7100,null,null,3154,null,null,980,null,null,981,null,null,995,null,null,1081,null,null,883,null,null,994,null,null,926,null,null,1129,null,null,876,null,null,1078,null,null,1483,null,null,1352,null,null,927,null,null,395,null,null,366,null,null,70,null,null,4734,null,null,1527,null,null,1360,null,null,1301,null,null,1515,null,null,1907,null,null,2073,null,null,2111,null,null,1927,null,null,1673,null,null,3308,null,null,3253,null,null,4078,null,null,3358,null,null,2684,null,null,2966,null,null,2277,null,null,5092,null,null,2434,null,null,1916,null,null,1750,null,null,2015,null,null,1861,null,null,1959,null,null,1971,null,null,2154,null,null,1808,null,null,3156,null,null,3743,null,null,3655,null,null,4046,null,null,3018,null,null,3531,null,null,3040,null,null,3745,null,null,1877,null,null,2498,null,null,2334,null,null,2336,null,null,2291,null,null,1948,null,null,2087,null,null,2055,null,null,2101,null,null,2369,null,null,2009,null,null,2685,null,null,1812,null,null,1337,null,null,1644,null,null,1388,null,null,27
658102,6433,22814,2551,5727,1280,911,516,1594,608,1706,675,1496,716,1955,787,633,378,1102,629,1175,559,2329,898,1848,813,1362,697,624,550,0,213,195,216,157,157,182127,5041,9377,1636,6107,1387,4821,1131,7344,1462,5835,1358,8980,1866,6764,1447,10698,2074,9300,1563,16218,2404,21139,2841,31188,2981,21409,2383,8179,1516,8567,1436,6201,1238,252116,3806,18740,2178,14467,1859,9520,1766,9064,1377,10761,1898,10535,1472,11098,1618,11560,1872,7072,1353,19469,2226,24405,2396,37196,3252,23938,2330,14823,1828,15489,2370,13979,1691,201045,3409,12943,1755,17729,1968,16484,2021,19274,2196,13516,2026,13811,2021,12428,1772,9480,1323,9330,1298,17256,1688,16934,1885,16586,1778,8467,1423,6023,1157,5832,1105,4952,1013,6433,null,null,2551,null,null,1280,null,null,516,null,null,608,null,null,675,null,null,716,null,null,787,null,null,378,null,null,629,null,null,559,null,null,898,null,null,813,null,null,697,null,null,550,null,null,213,null,null,216,null,null,157,null,null,5041,null,null,1636,null,null,1387,null,null,1131,null,null,1462,null,null,1358,null,null,1866,null,null,1447,null,null,2074,null,null,1563,null,null,2404,null,null,2841,null,null,2981,null,null,2383,null,null,1516,null,null,1436,null,null,1238,null,null,3806,null,null,2178,null,null,1859,null,null,1766,null,null,1377,null,null,1898,null,null,1472,null,null,1618,null,null,1872,null,null,1353,null,null,2226,null,null,2396,null,null,3252,null,null,2330,null,null,1828,null,null,2370,null,null,1691,null,null,3409,null,null,1755,null,null,1968,null,null,2021,null,null,2196,null,null,2026,null,null,2021,null,null,1772,null,null,1323,null,null,1298,null,null,1688,null,null,1885,null,null,1778,null,null,1423,null,null,1157,null,null,1105,null,null,1013,null,null,28
1957222,9610,78114,3898,14588,2109,5443,1264,6157,1167,5690,1120,5586,1380,7211,1626,4983,1244,4442,1072,4507,1154,7855,1733,6735,1139,3288,952,685,316,635,489,81,132,228,226,584645,5699,24605,2800,16523,2375,16555,2412,19468,2303,23297,2523,26581,2726,27800,2499,30633,3006,26412,2206,54580,3932,77719,4244,97133,4413,62606,4027,30171,2702,27230,2436,23332,2122,754663,6708,43600,3007,31803,2415,27373,2688,30858,2617,28179,2420,34143,2789,30930,2561,30924,2799,31000,2087,55735,3770,81796,3769,105346,4145,75247,3375,47905,2995,52277,3586,47547,3160,539800,4443,30303,2112,39952,2766,43252,3096,45189,2861,39953,2378,39264,2996,34132,2284,27604,2202,28451,1967,47748,2711,47585,2543,52150,2979,27495,2463,12704,1500,11382,1507,12636,1508,9610,null,null,3898,null,null,2109,null,null,1264,null,null,1167,null,null,1120,null,null,1380,null,null,1626,null,null,1244,null,null,1072,null,null,1154,null,null,1733,null,null,1139,null,null,952,null,null,316,null,null,489,null,null,132,null,null,226,null,null,5699,null,null,2800,null,null,2375,null,null,2412,null,null,2303,null,null,2523,null,null,2726,null,null,2499,null,null,3006,null,null,2206,null,null,3932,null,null,4244,null,null,4413,null,null,4027,null,null,2702,null,null,2436,null,null,2122,null,null,6708,null,null,3007,null,null,2415,null,null,2688,null,null,2617,null,null,2420,null,null,2789,null,null,2561,null,null,2799,null,null,2087,null,null,3770,null,null,3769,null,null,4145,null,null,3375,null,null,2995,null,null,3586,null,null,3160,null,null,4443,null,null,2112,null,null,2766,null,null,3096,null,null,2861,null,null,2378,null,null,2996,null,null,2284,null,null,2202,null,null,1967,null,null,2711,null,null,2543,null,null,2979,null,null,2463,null,null,1500,null,null,1507,null,null,1508,null,null,29
378055,4220,19723,2147,1824,701,2058,825,1170,598,1870,692,1456,571,2816,1422,1239,581,1268,625,1298,789,780,412,1973,793,1316,634,461,348,12,24,87,123,95,135,106160,2696,5074,1087,4289,1014,3143,1007,4065,1133,3700,877,5381,1025,5282,1018,5542,1087,5137,1139,10802,1786,13123,1527,17096,1882,8366,1407,6700,1396,5166,945,3294,859,140826,2355,8104,1463,6158,1204,5122,957,5773,1057,5902,1122,6645,1169,5819,902,7018,1298,6023,1142,10728,1441,15633,1552,20077,1880,14031,1580,8171,1173,7525,1182,8097,1014,111346,2022,7144,1059,9884,1422,9352,1268,8308,1214,8401,1304,7964,1135,6422,1047,6412,961,6363,1007,8614,1240,10364,1448,9531,1139,5558,1165,1939,556,2109,520,2981,656,4220,null,null,2147,null,null,701,null,null,825,null,null,598,null,null,692,null,null,571,null,null,1422,null,null,581,null,null,625,null,null,789,null,null,412,null,null,793,null,null,634,null,null,348,null,null,24,null,null,123,null,null,135,null,null,2696,null,null,1087,null,null,1014,null,null,1007,null,null,1133,null,null,877,null,null,1025,null,null,1018,null,null,1087,null,null,1139,null,null,1786,null,null,1527,null,null,1882,null,null,1407,null,null,1396,null,null,945,null,null,859,null,null,2355,null,null,1463,null,null,1204,null,null,957,null,null,1057,null,null,1122,null,null,1169,null,null,902,null,null,1298,null,null,1142,null,null,1441,null,null,1552,null,null,1880,null,null,1580,null,null,1173,null,null,1182,null,null,1014,null,null,2022,null,null,1059,null,null,1422,null,null,1268,null,null,1214,null,null,1304,null,null,1135,null,null,1047,null,null,961,null,null,1007,null,null,1240,null,null,1448,null,null,1139,null,null,1165,null,null,556,null,null,520,null,null,656,null,null,30
637971,4787,33995,2286,4193,1174,2687,702,2598,867,2511,920,3874,1128,4234,751,2677,685,2196,625,1509,488,1518,578,3391,874,1682,693,690,462,0,159,235,314,0,159,198510,2935,7885,1410,4183,853,5286,1034,7474,1298,6458,1054,9040,1261,7367,1228,9570,1380,8709,1274,16068,1606,25886,2633,34924,2457,24470,1753,11069,1520,11662,1502,8459,1315,236137,2959,9894,1452,7189,1141,5605,905,7921,1170,7527,1027,9564,1201,10103,1294,9966,1223,8856,1205,17874,1670,27728,2093,35011,2380,26986,2101,17217,1540,18143,1399,16553,1267,169329,2308,11173,1205,13818,1380,12554,1306,11862,1211,11870,1131,11425,1178,10014,1167,9144,1165,8806,1104,13528,1307,14499,1350,15610,1310,10236,1219,5824,819,4459,725,4507,718,4787,null,null,2286,null,null,1174,null,null,702,null,null,867,null,null,920,null,null,1128,null,null,751,null,null,685,null,null,625,null,null,488,null,null,578,null,null,874,null,null,693,null,null,462,null,null,159,null,null,314,null,null,159,null,null,2935,null,null,1410,null,null,853,null,null,1034,null,null,1298,null,null,1054,null,null,1261,null,null,1228,null,null,1380,null,null,1274,null,null,1606,null,null,2633,null,null,2457,null,null,1753,null,null,1520,null,null,1502,null,null,1315,null,null,2959,null,null,1452,null,null,1141,null,null,905,null,null,1170,null,null,1027,null,null,1201,null,null,1294,null,null,1223,null,null,1205,null,null,1670,null,null,2093,null,null,2380,null,null,2101,null,null,1540,null,null,1399,null,null,1267,null,null,2308,null,null,1205,null,null,1380,null,null,1306,null,null,1211,null,null,1131,null,null,1178,null,null,1167,null,null,1165,null,null,1104,null,null,1307,null,null,1350,null,null,1310,null,null,1219,null,null,819,null,null,725,null,null,718,null,null,31
627505,6937,13035,1619,1047,473,913,499,818,366,1071,446,919,374,1658,608,1152,571,736,439,808,467,1064,432,1110,447,1193,561,482,364,37,62,0,210,27,46,172004,4831,8338,1715,3190,1020,6616,1412,5365,1197,6000,1371,6484,1352,7042,1255,8857,1619,7651,1431,13272,1892,21561,2438,27552,2801,19568,2157,12973,1821,9203,1297,8332,1226,245462,4390,14278,2128,7684,1341,7791,1388,8451,1447,9351,1391,9107,1318,7814,1264,9367,1340,7720,1250,19631,2098,24778,2247,33963,2666,26678,2506,19385,1946,19166,1981,20298,1830,197004,3057,10182,1552,11317,1631,14771,1773,13123,1597,12838,1398,12094,1529,10647,1572,11888,1460,8508,1052,17248,1610,20283,1738,21687,1880,12491,1713,7036,976,5889,865,7002,1335,6937,null,null,1619,null,null,473,null,null,499,null,null,366,null,null,446,null,null,374,null,null,608,null,null,571,null,null,439,null,null,467,null,null,432,null,null,447,null,null,561,null,null,364,null,null,62,null,null,210,null,null,46,null,null,4831,null,null,1715,null,null,1020,null,null,1412,null,null,1197,null,null,1371,null,null,1352,null,null,1255,null,null,1619,null,null,1431,null,null,1892,null,null,2438,null,null,2801,null,null,2157,null,null,1821,null,null,1297,null,null,1226,null,null,4390,null,null,2128,null,null,1341,null,null,1388,null,null,1447,null,null,1391,null,null,1318,null,null,1264,null,null,1340,null,null,1250,null,null,2098,null,null,2247,null,null,2666,null,null,2506,null,null,1946,null,null,1981,null,null,1830,null,null,3057,null,null,1552,null,null,1631,null,null,1773,null,null,1597,null,null,1398,null,null,1529,null,null,1572,null,null,1460,null,null,1052,null,null,1610,null,null,1738,null,null,1880,null,null,1713,null,null,976,null,null,865,null,null,1335,null,null,32
485023,5490,13329,1766,1471,863,314,247,1382,740,678,486,1358,752,977,475,1173,579,334,265,730,559,803,409,1336,636,2018,918,492,385,157,211,106,166,0,187,125985,3308,3186,1047,2933,786,2029,770,2424,847,3125,917,4665,1033,5291,1307,4258,1075,4026,1052,10257,1818,15897,1692,22096,2645,17295,1805,9131,1224,10873,1755,8499,1304,214636,3094,7491,1313,5120,1401,5624,1255,4702,1120,5507,992,6565,1087,6315,1125,5555,1155,7606,1591,14071,1734,23565,2333,32052,2500,26611,2296,17790,1906,22962,2208,23100,2054,131073,2696,5229,1089,6577,1184,7985,1435,9190,1328,9387,1634,7994,1273,6889,1019,6313,1098,6824,1206,11670,1505,14524,1698,14861,1593,9075,1344,4546,838,4917,824,5092,910,5490,null,null,1766,null,null,863,null,null,247,null,null,740,null,null,486,null,null,752,null,null,475,null,null,579,null,null,265,null,null,559,null,null,409,null,null,636,null,null,918,null,null,385,null,null,211,null,null,166,null,null,187,null,null,3308,null,null,1047,null,null,786,null,null,770,null,null,847,null,null,917,null,null,1033,null,null,1307,null,null,1075,null,null,1052,null,null,1818,null,null,1692,null,null,2645,null,null,1805,null,null,1224,null,null,1755,null,null,1304,null,null,3094,null,null,1313,null,null,1401,null,null,1255,null,null,1120,null,null,992,null,null,1087,null,null,1125,null,null,1155,null,null,1591,null,null,1734,null,null,2333,null,null,2500,null,null,2296,null,null,1906,null,null,2208,null,null,2054,null,null,2696,null,null,1089,null,null,1184,null,null,1435,null,null,1328,null,null,1634,null,null,1273,null,null,1019,null,null,1098,null,null,1206,null,null,1505,null,null,1698,null,null,1593,null,null,1344,null,null,838,null,null,824,null,null,910,null,null,33
1972327,9910,25532,2901,2312,822,1493,632,1714,806,1523,651,1314,585,1784,1051,885,474,1327,515,1350,655,2069,746,3337,1057,2814,804,1647,755,848,568,860,559,255,232,461751,7556,9878,1623,5553,1203,7186,1392,8422,1522,8519,1574,9593,1512,11929,1750,12314,1696,11343,1839,28416,2506,42084,3212,64349,3870,65248,3856,44508,2784,60912,3431,71497,3598,862415,6134,29168,2816,19438,2010,15798,2297,17236,1892,16346,2083,17048,1830,18959,2187,20259,2316,20665,2219,43967,3361,68744,4148,109494,4499,100236,3922,79051,3989,113443,4789,172563,5610,622629,4895,29797,2210,35875,3199,37030,2414,40495,2921,35983,3100,32202,2641,30088,2573,28577,2378,25155,2161,46875,3101,60405,3604,70344,3321,47042,3128,30027,2398,34749,2420,37985,2538,9910,null,null,2901,null,null,822,null,null,632,null,null,806,null,null,651,null,null,585,null,null,1051,null,null,474,null,null,515,null,null,655,null,null,746,null,null,1057,null,null,804,null,null,755,null,null,568,null,null,559,null,null,232,null,null,7556,null,null,1623,null,null,1203,null,null,1392,null,null,1522,null,null,1574,null,null,1512,null,null,1750,null,null,1696,null,null,1839,null,null,2506,null,null,3212,null,null,3870,null,null,3856,null,null,2784,null,null,3431,null,null,3598,null,null,6134,null,null,2816,null,null,2010,null,null,2297,null,null,1892,null,null,2083,null,null,1830,null,null,2187,null,null,2316,null,null,2219,null,null,3361,null,null,4148,null,null,4499,null,null,3922,null,null,3989,null,null,4789,null,null,5610,null,null,4895,null,null,2210,null,null,3199,null,null,2414,null,null,2921,null,null,3100,null,null,2641,null,null,2573,null,null,2378,null,null,2161,null,null,3101,null,null,3604,null,null,3321,null,null,3128,null,null,2398,null,null,2420,null,null,2538,null,null,34
