B19037D_001E,B19037D_001M,B19037D_002E,B19037D_002M,B19037D_003E,B19037D_003M,B19037D_004E,B19037D_004M,B19037D_005E,B19037D_005M,B19037D_006E,B19037D_006M,B19037D_007E,B19037D_007M,B19037D_008E,B19037D_008M,B19037D_009E,B19037D_009M,B19037D_010E,B19037D_010M,B19037D_011E,B19037D_011M,B19037D_012E,B19037D_012M,B19037D_013E,B19037D_013M,B19037D_014E,B19037D_014M,B19037D_015E,B19037D_015M,B19037D_016E,B19037D_016M,B19037D_017E,B19037D_017M,B19037D_018E,B19037D_018M,B19037D_019E,B19037D_019M,B19037D_020E,B19037D_020M,B19037D_021E,B19037D_021M,B19037D_022E,B19037D_022M,B19037D_023E,B19037D_023M,B19037D_024E,B19037D_024M,B19037D_025E,B19037D_025M,B19037D_026E,B19037D_026M,B19037D_027E,B19037D_027M,B19037D_028E,B19037D_028M,B19037D_029E,B19037D_029M,B19037D_030E,B19037D_030M,B19037D_031E,B19037D_031M,B19037D_032E,B19037D_032M,B19037D_033E,B19037D_033M,B19037D_034E,B19037D_034M,B19037D_035E,B19037D_035M,B19037D_036E,B19037D_036M,B19037D_037E,B19037D_037M,B19037D_038E,B19037D_038M,B19037D_039E,B19037D_039M,B19037D_040E,B19037D_040M,B19037D_041E,B19037D_041M,B19037D_042E,B19037D_042M,B19037D_043E,B19037D_043M,B19037D_044E,B19037D_044M,B19037D_045E,B19037D_045M,B19037D_046E,B19037D_046M,B19037D_047E,B19037D_047M,B19037D_048E,B19037D_048M,B19037D_049E,B19037D_049M,B19037D_050E,B19037D_050M,B19037D_051E,B19037D_051M,B19037D_052E,B19037D_052M,B19037D_053E,B19037D_053M,B19037D_054E,B19037D_054M,B19037D_055E,B19037D_055M,B19037D_056E,B19037D_056M,B19037D_057E,B19037D_057M,B19037D_058E,B19037D_058M,B19037D_059E,B19037D_059M,B19037D_060E,B19037D_060M,B19037D_061E,B19037D_061M,B19037D_062E,B19037D_062M,B19037D_063E,B19037D_063M,B19037D_064E,B19037D_064M,B19037D_065E,B19037D_065M,B19037D_066E,B19037D_066M,B19037D_067E,B19037D_067M,B19037D_068E,B19037D_068M,B19037D_069E,B19037D_069M,B19037D_001M,B19037D_001EA,B19037D_001MA,B19037D_002M,B19037D_002EA,B19037D_002MA,B19037D_003M,B19037D_003EA,B19037D_003MA,B19037D_004M,B19037D_004EA,B19037D_004MA,B19037D_005M,B19037D_005EA,B19037D_005MA,B19037D_006M,B19037D_006EA,B19037D_006MA,B19037D_007M,B19037D_007EA,B19037D_007MA,B19037D_008M,B19037D_008EA,B19037D_008MA,B19037D_009M,B19037D_009EA,B19037D_009MA,B19037D_010M,B19037D_010EA,B19037D_010MA,B19037D_011M,B19037D_011EA,B19037D_011MA,B19037D_012M,B19037D_012EA,B19037D_012MA,B19037D_013M,B19037D_013EA,B19037D_013MA,B19037D_014M,B19037D_014EA,B19037D_014MA,B19037D_015M,B19037D_015EA,B19037D_015MA,B19037D_016M,B19037D_016EA,B19037D_016MA,B19037D_017M,B19037D_017EA,B19037D_017MA,B19037D_018M,B19037D_018EA,B19037D_018MA,B19037D_019M,B19037D_019EA,B19037D_019MA,B19037D_020M,B19037D_020EA,B19037D_020MA,B19037D_021M,B19037D_021EA,B19037D_021MA,B19037D_022M,B19037D_022EA,B19037D_022MA,B19037D_023M,B19037D_023EA,B19037D_023MA,B19037D_024M,B19037D_024EA,B19037D_024MA,B19037D_025M,B19037D_025EA,B19037D_025MA,B19037D_026M,B19037D_026EA,B19037D_026MA,B19037D_027M,B19037D_027EA,B19037D_027MA,B19037D_028M,B19037D_028EA,B19037D_028MA,B19037D_029M,B19037D_029EA,B19037D_029MA,B19037D_030M,B19037D_030EA,B19037D_030MA,B19037D_031M,B19037D_031EA,B19037D_031MA,B19037D_032M,B19037D_032EA,B19037D_032MA,B19037D_033M,B19037D_033EA,B19037D_033MA,B19037D_034M,B19037D_034EA,B19037D_034MA,B19037D_035M,B19037D_035EA,B19037D_035MA,B19037D_036M,B19037D_036EA,B19037D_036MA,B19037D_037M,B19037D_037EA,B19037D_037MA,B19037D_038M,B19037D_038EA,B19037D_038MA,B19037D_039M,B19037D_039EA,B19037D_039MA,B19037D_040M,B19037D_040EA,B19037D_040MA,B19037D_041M,B19037D_041EA,B19037D_041MA,B19037D_042M,B19037D_042EA,B19037D_042MA,B19037D_043M,B19037D_043EA,B19037D_043MA,B19037D_044M,B19037D_044EA,B19037D_044MA,B19037D_045M,B19037D_045EA,B19037D_045MA,B19037D_046M,B19037D_046EA,B19037D_046MA,B19037D_047M,B19037D_047EA,B19037D_047MA,B19037D_048M,B19037D_048EA,B19037D_048MA,B19037D_049M,B19037D_049EA,B19037D_049MA,B19037D_050M,B19037D_050EA,B19037D_050MA,B19037D_051M,B19037D_051EA,B19037D_051MA,B19037D_052M,B19037D_052EA,B19037D_052MA,B19037D_053M,B19037D_053EA,B19037D_053MA,B19037D_054M,B19037D_054EA,B19037D_054MA,B19037D_055M,B19037D_055EA,B19037D_055MA,B19037D_056M,B19037D_056EA,B19037D_056MA,B19037D_057M,B19037D_057EA,B19037D_057MA,B19037D_058M,B19037D_058EA,B19037D_058MA,B19037D_059M,B19037D_059EA,B19037D_059MA,B19037D_060M,B19037D_060EA,B19037D_060MA,B19037D_061M,B19037D_061EA,B19037D_061MA,B19037D_062M,B19037D_062EA,B19037D_062MA,B19037D_063M,B19037D_063EA,B19037D_063MA,B19037D_064M,B19037D_064EA,B19037D_064MA,B19037D_065M,B19037D_065EA,B19037D_065MA,B19037D_066M,B19037D_066EA,B19037D_066MA,B19037D_067M,B19037D_067EA,B19037D_067MA,B19037D_068M,B19037D_068EA,B19037D_068MA,B19037D_069M,B19037D_069EA,B19037D_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
120317,3133,3877,796,1224,456,461,355,168,154,42,73,232,225,123,151,164,173,56,81,85,142,274,224,25,45,439,337,553,399,0,198,31,53,0,198,49707,2310,893,452,455,350,1700,878,766,322,1069,547,851,579,1007,487,1279,508,1745,737,2651,746,4359,1167,8399,1444,5918,1127,4391,948,7256,1263,6968,1147,46071,1963,718,373,588,355,727,371,564,315,878,424,1377,565,799,490,1538,669,1285,613,1817,677,4625,1166,4933,887,4619,849,3836,844,7485,1353,10282,1374,20662,1450,2338,630,1508,612,653,388,674,414,773,392,580,314,816,368,555,289,518,389,1049,438,1730,566,1959,661,1645,488,1145,357,1526,493,3193,724,3133,null,null,796,null,null,456,null,null,355,null,null,154,null,null,73,null,null,225,null,null,151,null,null,173,null,null,81,null,null,142,null,null,224,null,null,45,null,null,337,null,null,399,null,null,198,null,null,53,null,null,198,null,null,2310,null,null,452,null,null,350,null,null,878,null,null,322,null,null,547,null,null,579,null,null,487,null,null,508,null,null,737,null,null,746,null,null,1167,null,null,1444,null,null,1127,null,null,948,null,null,1263,null,null,1147,null,null,1963,null,null,373,null,null,355,null,null,371,null,null,315,null,null,424,null,null,565,null,null,490,null,null,669,null,null,613,null,null,677,null,null,1166,null,null,887,null,null,849,null,null,844,null,null,1353,null,null,1374,null,null,1450,null,null,630,null,null,612,null,null,388,null,null,414,null,null,392,null,null,314,null,null,368,null,null,289,null,null,389,null,null,438,null,null,566,null,null,661,null,null,488,null,null,357,null,null,493,null,null,724,null,null,24
136364,3396,6870,1160,3337,860,193,251,115,107,237,263,168,159,311,209,274,232,168,183,182,197,373,303,199,171,407,316,515,434,253,228,98,163,40,71,68606,2678,3566,922,1066,531,777,658,1442,627,894,429,1520,651,843,328,1032,488,1618,698,3916,1174,6210,1132,9578,1426,9413,1545,5901,1027,8387,1333,12443,1455,43390,1846,3056,975,1607,622,885,408,1427,530,1243,640,1548,861,876,504,912,431,936,402,2560,834,2782,916,4235,844,4157,934,3844,905,4714,923,8608,1158,17498,1716,3517,965,2207,836,1147,513,1604,625,853,523,665,474,804,416,475,356,199,221,848,384,551,345,1213,542,818,383,379,238,868,479,1350,487,3396,null,null,1160,null,null,860,null,null,251,null,null,107,null,null,263,null,null,159,null,null,209,null,null,232,null,null,183,null,null,197,null,null,303,null,null,171,null,null,316,null,null,434,null,null,228,null,null,163,null,null,71,null,null,2678,null,null,922,null,null,531,null,null,658,null,null,627,null,null,429,null,null,651,null,null,328,null,null,488,null,null,698,null,null,1174,null,null,1132,null,null,1426,null,null,1545,null,null,1027,null,null,1333,null,null,1455,null,null,1846,null,null,975,null,null,622,null,null,408,null,null,530,null,null,640,null,null,861,null,null,504,null,null,431,null,null,402,null,null,834,null,null,916,null,null,844,null,null,934,null,null,905,null,null,923,null,null,1158,null,null,1716,null,null,965,null,null,836,null,null,513,null,null,625,null,null,523,null,null,474,null,null,416,null,null,356,null,null,221,null,null,384,null,null,345,null,null,542,null,null,383,null,null,238,null,null,479,null,null,487,null,null,25
95420,2632,6549,1080,3282,761,653,292,550,447,222,311,448,312,266,210,262,304,33,64,0,168,84,102,194,133,124,141,337,404,0,168,94,137,0,168,45570,2254,2702,738,1252,531,1022,563,1875,548,1152,553,1663,617,760,444,1349,553,1986,680,3543,1169,4108,924,9466,1294,4594,961,2637,781,3054,716,4407,1037,32925,1784,716,293,1052,493,1396,756,972,449,734,380,921,502,589,295,903,401,604,357,1373,458,2345,687,4398,1152,4095,785,3061,794,4919,1041,4847,761,10376,1062,1515,593,863,400,629,346,370,268,55,77,438,332,517,295,485,338,73,87,577,342,458,271,1221,413,827,390,382,311,704,377,1262,352,2632,null,null,1080,null,null,761,null,null,292,null,null,447,null,null,311,null,null,312,null,null,210,null,null,304,null,null,64,null,null,168,null,null,102,null,null,133,null,null,141,null,null,404,null,null,168,null,null,137,null,null,168,null,null,2254,null,null,738,null,null,531,null,null,563,null,null,548,null,null,553,null,null,617,null,null,444,null,null,553,null,null,680,null,null,1169,null,null,924,null,null,1294,null,null,961,null,null,781,null,null,716,null,null,1037,null,null,1784,null,null,293,null,null,493,null,null,756,null,null,449,null,null,380,null,null,502,null,null,295,null,null,401,null,null,357,null,null,458,null,null,687,null,null,1152,null,null,785,null,null,794,null,null,1041,null,null,761,null,null,1062,null,null,593,null,null,400,null,null,346,null,null,268,null,null,77,null,null,332,null,null,295,null,null,338,null,null,87,null,null,342,null,null,271,null,null,413,null,null,390,null,null,311,null,null,377,null,null,352,null,null,26
70448,2307,3610,846,1267,400,197,170,174,203,36,60,230,177,226,285,311,300,140,138,147,125,144,196,327,276,152,150,126,122,34,56,0,149,99,129,41524,1908,610,319,1524,890,1412,546,1802,602,1016,444,2108,816,1779,691,1216,464,1703,649,2586,708,5566,1051,6017,1171,4706,1086,2917,831,3413,1169,3149,959,19646,1686,1077,526,468,265,444,274,199,236,358,215,349,239,923,395,488,298,702,397,2257,682,2251,647,2287,725,2169,593,1510,508,2110,554,2054,548,5668,813,641,320,777,533,487,384,224,165,438,284,65,80,71,72,214,193,138,126,344,231,287,169,787,360,591,350,193,147,98,104,313,197,2307,null,null,846,null,null,400,null,null,170,null,null,203,null,null,60,null,null,177,null,null,285,null,null,300,null,null,138,null,null,125,null,null,196,null,null,276,null,null,150,null,null,122,null,null,56,null,null,149,null,null,129,null,null,1908,null,null,319,null,null,890,null,null,546,null,null,602,null,null,444,null,null,816,null,null,691,null,null,464,null,null,649,null,null,708,null,null,1051,null,null,1171,null,null,1086,null,null,831,null,null,1169,null,null,959,null,null,1686,null,null,526,null,null,265,null,null,274,null,null,236,null,null,215,null,null,239,null,null,395,null,null,298,null,null,397,null,null,682,null,null,647,null,null,725,null,null,593,null,null,508,null,null,554,null,null,548,null,null,813,null,null,320,null,null,533,null,null,384,null,null,165,null,null,284,null,null,80,null,null,72,null,null,193,null,null,126,null,null,231,null,null,169,null,null,360,null,null,350,null,null,147,null,null,104,null,null,197,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
37491,1815,2940,570,1695,521,78,141,294,234,194,156,23,42,257,196,55,88,0,187,51,62,164,192,0,187,89,122,18,34,0,187,22,35,0,187,19226,1359,1247,546,671,528,345,199,891,505,312,217,868,451,494,316,1194,560,622,434,1763,575,2106,690,2156,631,2339,1005,963,447,1563,532,1692,682,11365,1424,545,340,345,367,113,120,1021,728,238,199,340,280,587,377,545,401,374,307,298,192,1084,431,1342,512,984,434,1009,464,977,602,1563,645,3960,711,246,218,712,526,301,270,452,434,2,6,0,187,170,205,49,76,306,244,290,288,159,152,59,73,394,372,72,97,215,177,533,309,1815,null,null,570,null,null,521,null,null,141,null,null,234,null,null,156,null,null,42,null,null,196,null,null,88,null,null,187,null,null,62,null,null,192,null,null,187,null,null,122,null,null,34,null,null,187,null,null,35,null,null,187,null,null,1359,null,null,546,null,null,528,null,null,199,null,null,505,null,null,217,null,null,451,null,null,316,null,null,560,null,null,434,null,null,575,null,null,690,null,null,631,null,null,1005,null,null,447,null,null,532,null,null,682,null,null,1424,null,null,340,null,null,367,null,null,120,null,null,728,null,null,199,null,null,280,null,null,377,null,null,401,null,null,307,null,null,192,null,null,431,null,null,512,null,null,434,null,null,464,null,null,602,null,null,645,null,null,711,null,null,218,null,null,526,null,null,270,null,null,434,null,null,6,null,null,187,null,null,205,null,null,76,null,null,244,null,null,288,null,null,152,null,null,73,null,null,372,null,null,97,null,null,177,null,null,309,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
78567,3080,2444,686,690,399,148,124,199,140,156,183,165,190,363,211,119,121,0,210,96,95,0,210,322,290,101,88,0,210,85,108,0,210,0,210,29341,2210,1453,615,363,271,702,443,678,329,1484,807,1644,776,1686,648,944,483,1167,566,2673,912,2916,745,4012,963,4746,1240,2030,690,1376,584,1467,696,31908,1796,1185,458,1089,543,746,473,974,504,1301,490,543,253,1960,722,1561,525,929,381,2585,739,4750,1040,5522,1022,3887,859,1723,562,1722,575,1431,636,14874,1461,634,280,960,463,1501,696,1085,446,737,303,1005,395,66,80,694,321,691,313,1324,551,1726,544,1649,633,657,338,742,381,589,340,814,447,3080,null,null,686,null,null,399,null,null,124,null,null,140,null,null,183,null,null,190,null,null,211,null,null,121,null,null,210,null,null,95,null,null,210,null,null,290,null,null,88,null,null,210,null,null,108,null,null,210,null,null,210,null,null,2210,null,null,615,null,null,271,null,null,443,null,null,329,null,null,807,null,null,776,null,null,648,null,null,483,null,null,566,null,null,912,null,null,745,null,null,963,null,null,1240,null,null,690,null,null,584,null,null,696,null,null,1796,null,null,458,null,null,543,null,null,473,null,null,504,null,null,490,null,null,253,null,null,722,null,null,525,null,null,381,null,null,739,null,null,1040,null,null,1022,null,null,859,null,null,562,null,null,575,null,null,636,null,null,1461,null,null,280,null,null,463,null,null,696,null,null,446,null,null,303,null,null,395,null,null,80,null,null,321,null,null,313,null,null,551,null,null,544,null,null,633,null,null,338,null,null,381,null,null,340,null,null,447,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
268445,3933,5120,965,1689,658,529,345,237,197,255,321,23,38,204,201,68,116,28,46,225,304,364,335,88,91,629,494,418,394,115,117,205,217,43,74,121454,3260,4504,1006,1258,635,1870,768,1074,558,1875,711,2269,891,2209,923,1621,716,2232,828,5763,1295,7200,1186,17250,1923,17665,2235,9748,1644,17568,2130,27348,2195,102783,2756,2789,847,1343,673,1888,634,2804,767,2571,781,2839,987,1638,527,1500,622,2155,705,4552,1014,6345,1107,10231,1575,11788,1512,8350,1229,15092,1545,26898,2110,39088,2355,3936,1031,1953,752,1021,386,1697,625,1391,611,1727,597,1432,541,967,403,989,419,2169,635,3185,873,5190,1107,3426,1095,2630,739,3295,772,4080,902,3933,null,null,965,null,null,658,null,null,345,null,null,197,null,null,321,null,null,38,null,null,201,null,null,116,null,null,46,null,null,304,null,null,335,null,null,91,null,null,494,null,null,394,null,null,117,null,null,217,null,null,74,null,null,3260,null,null,1006,null,null,635,null,null,768,null,null,558,null,null,711,null,null,891,null,null,923,null,null,716,null,null,828,null,null,1295,null,null,1186,null,null,1923,null,null,2235,null,null,1644,null,null,2130,null,null,2195,null,null,2756,null,null,847,null,null,673,null,null,634,null,null,767,null,null,781,null,null,987,null,null,527,null,null,622,null,null,705,null,null,1014,null,null,1107,null,null,1575,null,null,1512,null,null,1229,null,null,1545,null,null,2110,null,null,2355,null,null,1031,null,null,752,null,null,386,null,null,625,null,null,611,null,null,597,null,null,541,null,null,403,null,null,419,null,null,635,null,null,873,null,null,1107,null,null,1095,null,null,739,null,null,772,null,null,902,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
516925,6826,17247,1937,7979,1270,793,360,680,487,1018,733,529,340,618,284,450,303,472,300,337,266,354,258,1173,422,773,343,528,316,440,270,481,258,622,379,217704,5119,11300,1709,4882,1064,6317,1259,8051,1352,7629,1464,10145,1586,7299,1540,6912,1368,5607,1277,13117,2041,20700,2554,24772,2451,25510,2861,14950,1941,19606,2234,30907,2723,200821,4271,10213,1618,5693,1192,8895,1683,7875,1547,9005,1426,9028,1451,9508,1508,9051,1915,7144,1293,12174,1861,17466,2299,23229,2140,19012,1998,12166,1529,17744,1986,22618,1896,81153,2792,12964,1786,10679,1488,6046,1043,4874,1087,1924,481,3469,776,2910,876,2391,706,1423,542,3540,869,4558,984,7376,1118,5360,1061,2996,799,3936,765,6707,1018,6826,null,null,1937,null,null,1270,null,null,360,null,null,487,null,null,733,null,null,340,null,null,284,null,null,303,null,null,300,null,null,266,null,null,258,null,null,422,null,null,343,null,null,316,null,null,270,null,null,258,null,null,379,null,null,5119,null,null,1709,null,null,1064,null,null,1259,null,null,1352,null,null,1464,null,null,1586,null,null,1540,null,null,1368,null,null,1277,null,null,2041,null,null,2554,null,null,2451,null,null,2861,null,null,1941,null,null,2234,null,null,2723,null,null,4271,null,null,1618,null,null,1192,null,null,1683,null,null,1547,null,null,1426,null,null,1451,null,null,1508,null,null,1915,null,null,1293,null,null,1861,null,null,2299,null,null,2140,null,null,1998,null,null,1529,null,null,1986,null,null,1896,null,null,2792,null,null,1786,null,null,1488,null,null,1043,null,null,1087,null,null,481,null,null,776,null,null,876,null,null,706,null,null,542,null,null,869,null,null,984,null,null,1118,null,null,1061,null,null,799,null,null,765,null,null,1018,null,null,36
83236,2989,3303,950,1123,629,289,223,0,203,266,291,188,193,542,388,89,110,215,357,0,203,348,313,47,79,125,155,33,59,0,203,38,65,0,203,42608,2743,2187,870,693,419,1238,763,1271,593,1280,610,1356,530,1254,590,737,464,1218,501,2720,726,3296,807,8553,1310,5133,902,3403,966,4662,1118,3607,850,30100,2068,529,348,722,400,1094,533,583,337,2296,835,768,410,663,282,1174,556,909,462,2352,736,2684,794,2932,983,3951,865,2969,758,2544,638,3930,875,7225,1153,574,408,116,115,53,88,531,453,593,285,267,322,389,377,397,309,357,230,499,302,421,301,1510,650,436,255,200,180,352,348,530,396,2989,null,null,950,null,null,629,null,null,223,null,null,203,null,null,291,null,null,193,null,null,388,null,null,110,null,null,357,null,null,203,null,null,313,null,null,79,null,null,155,null,null,59,null,null,203,null,null,65,null,null,203,null,null,2743,null,null,870,null,null,419,null,null,763,null,null,593,null,null,610,null,null,530,null,null,590,null,null,464,null,null,501,null,null,726,null,null,807,null,null,1310,null,null,902,null,null,966,null,null,1118,null,null,850,null,null,2068,null,null,348,null,null,400,null,null,533,null,null,337,null,null,835,null,null,410,null,null,282,null,null,556,null,null,462,null,null,736,null,null,794,null,null,983,null,null,865,null,null,758,null,null,638,null,null,875,null,null,1153,null,null,408,null,null,115,null,null,88,null,null,453,null,null,285,null,null,322,null,null,377,null,null,309,null,null,230,null,null,302,null,null,301,null,null,650,null,null,255,null,null,180,null,null,348,null,null,396,null,null,37
