B23002D_001E,B23002D_001M,B23002D_002E,B23002D_002M,B23002D_003E,B23002D_003M,B23002D_004E,B23002D_004M,B23002D_005E,B23002D_005M,B23002D_006E,B23002D_006M,B23002D_007E,B23002D_007M,B23002D_008E,B23002D_008M,B23002D_009E,B23002D_009M,B23002D_010E,B23002D_010M,B23002D_011E,B23002D_011M,B23002D_012E,B23002D_012M,B23002D_013E,B23002D_013M,B23002D_014E,B23002D_014M,B23002D_015E,B23002D_015M,B23002D_016E,B23002D_016M,B23002D_017E,B23002D_017M,B23002D_018E,B23002D_018M,B23002D_019E,B23002D_019M,B23002D_020E,B23002D_020M,B23002D_021E,B23002D_021M,B23002D_022E,B23002D_022M,B23002D_023E,B23002D_023M,B23002D_024E,B23002D_024M,B23002D_025E,B23002D_025M,B23002D_026E,B23002D_026M,B23002D_027E,B23002D_027M,B23002D_028E,B23002D_028M,B23002D_029E,B23002D_029M,B23002D_030E,B23002D_030M,B23002D_031E,B23002D_031M,B23002D_032E,B23002D_032M,B23002D_033E,B23002D_033M,B23002D_034E,B23002D_034M,B23002D_035E,B23002D_035M,B23002D_036E,B23002D_036M,B23002D_037E,B23002D_037M,B23002D_038E,B23002D_038M,B23002D_039E,B23002D_039M,B23002D_040E,B23002D_040M,B23002D_041E,B23002D_041M,B23002D_042E,B23002D_042M,B23002D_043E,B23002D_043M,B23002D_044E,B23002D_044M,B23002D_045E,B23002D_045M,B23002D_046E,B23002D_046M,B23002D_047E,B23002D_047M,B23002D_048E,B23002D_048M,B23002D_049E,B23002D_049M,B23002D_050E,B23002D_050M,B23002D_051E,B23002D_051M,B23002D_052E,B23002D_052M,B23002D_053E,B23002D_053M,B23002D_054E,B23002D_054M,B23002D_055E,B23002D_055M,B23002D_056E,B23002D_056M,B23002D_057E,B23002D_057M,B23002D_058E,B23002D_058M,B23002D_059E,B23002D_059M,B23002D_060E,B23002D_060M,B23002D_061E,B23002D_061M,B23002D_062E,B23002D_062M,B23002D_063E,B23002D_063M,B23002D_064E,B23002D_064M,B23002D_065E,B23002D_065M,B23002D_066E,B23002D_066M,B23002D_067E,B23002D_067M,B23002D_068E,B23002D_068M,B23002D_069E,B23002D_069M,B23002D_070E,B23002D_070M,B23002D_071E,B23002D_071M,B23002D_072E,B23002D_072M,B23002D_073E,B23002D_073M,B23002D_074E,B23002D_074M,B23002D_075E,B23002D_075M,B23002D_076E,B23002D_076M,B23002D_077E,B23002D_077M,B23002D_078E,B23002D_078M,B23002D_079E,B23002D_079M,B23002D_001M,B23002D_001EA,B23002D_001MA,B23002D_002M,B23002D_002EA,B23002D_002MA,B23002D_003M,B23002D_003EA,B23002D_003MA,B23002D_004M,B23002D_004EA,B23002D_004MA,B23002D_005M,B23002D_005EA,B23002D_005MA,B23002D_006M,B23002D_006EA,B23002D_006MA,B23002D_007M,B23002D_007EA,B23002D_007MA,B23002D_008M,B23002D_008EA,B23002D_008MA,B23002D_009M,B23002D_009EA,B23002D_009MA,B23002D_010M,B23002D_010EA,B23002D_010MA,B23002D_011M,B23002D_011EA,B23002D_011MA,B23002D_012M,B23002D_012EA,B23002D_012MA,B23002D_013M,B23002D_013EA,B23002D_013MA,B23002D_014M,B23002D_014EA,B23002D_014MA,B23002D_015M,B23002D_015EA,B23002D_015MA,B23002D_016M,B23002D_016EA,B23002D_016MA,B23002D_017M,B23002D_017EA,B23002D_017MA,B23002D_018M,B23002D_018EA,B23002D_018MA,B23002D_019M,B23002D_019EA,B23002D_019MA,B23002D_020M,B23002D_020EA,B23002D_020MA,B23002D_021M,B23002D_021EA,B23002D_021MA,B23002D_022M,B23002D_022EA,B23002D_022MA,B23002D_023M,B23002D_023EA,B23002D_023MA,B23002D_024M,B23002D_024EA,B23002D_024MA,B23002D_025M,B23002D_025EA,B23002D_025MA,B23002D_026M,B23002D_026EA,B23002D_026MA,B23002D_027M,B23002D_027EA,B23002D_027MA,B23002D_028M,B23002D_028EA,B23002D_028MA,B23002D_029M,B23002D_029EA,B23002D_029MA,B23002D_030M,B23002D_030EA,B23002D_030MA,B23002D_031M,B23002D_031EA,B23002D_031MA,B23002D_032M,B23002D_032EA,B23002D_032MA,B23002D_033M,B23002D_033EA,B23002D_033MA,B23002D_034M,B23002D_034EA,B23002D_034MA,B23002D_035M,B23002D_035EA,B23002D_035MA,B23002D_036M,B23002D_036EA,B23002D_036MA,B23002D_037M,B23002D_037EA,B23002D_037MA,B23002D_038M,B23002D_038EA,B23002D_038MA,B23002D_039M,B23002D_039EA,B23002D_039MA,B23002D_040M,B23002D_040EA,B23002D_040MA,B23002D_041M,B23002D_041EA,B23002D_041MA,B23002D_042M,B23002D_042EA,B23002D_042MA,B23002D_043M,B23002D_043EA,B23002D_043MA,B23002D_044M,B23002D_044EA,B23002D_044MA,B23002D_045M,B23002D_045EA,B23002D_045MA,B23002D_046M,B23002D_046EA,B23002D_046MA,B23002D_047M,B23002D_047EA,B23002D_047MA,B23002D_048M,B23002D_048EA,B23002D_048MA,B23002D_049M,B23002D_049EA,B23002D_049MA,B23002D_050M,B23002D_050EA,B23002D_050MA,B23002D_051M,B23002D_051EA,B23002D_051MA,B23002D_052M,B23002D_052EA,B23002D_052MA,B23002D_053M,B23002D_053EA,B23002D_053MA,B23002D_054M,B23002D_054EA,B23002D_054MA,B23002D_055M,B23002D_055EA,B23002D_055MA,B23002D_056M,B23002D_056EA,B23002D_056MA,B23002D_057M,B23002D_057EA,B23002D_057MA,B23002D_058M,B23002D_058EA,B23002D_058MA,B23002D_059M,B23002D_059EA,B23002D_059MA,B23002D_060M,B23002D_060EA,B23002D_060MA,B23002D_061M,B23002D_061EA,B23002D_061MA,B23002D_062M,B23002D_062EA,B23002D_062MA,B23002D_063M,B23002D_063EA,B23002D_063MA,B23002D_064M,B23002D_064EA,B23002D_064MA,B23002D_065M,B23002D_065EA,B23002D_065MA,B23002D_066M,B23002D_066EA,B23002D_066MA,B23002D_067M,B23002D_067EA,B23002D_067MA,B23002D_068M,B23002D_068EA,B23002D_068MA,B23002D_069M,B23002D_069EA,B23002D_069MA,B23002D_070M,B23002D_070EA,B23002D_070MA,B23002D_071M,B23002D_071EA,B23002D_071MA,B23002D_072M,B23002D_072EA,B23002D_072MA,B23002D_073M,B23002D_073EA,B23002D_073MA,B23002D_074M,B23002D_074EA,B23002D_074MA,B23002D_075M,B23002D_075EA,B23002D_075MA,B23002D_076M,B23002D_076EA,B23002D_076MA,B23002D_077M,B23002D_077EA,B23002D_077MA,B23002D_078M,B23002D_078EA,B23002D_078MA,B23002D_079M,B23002D_079EA,B23002D_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
309339,3496,145290,2611,9490,1345,2719,942,40,79,2679,932,1990,815,689,425,6771,1121,12278,1330,6257,1184,492,487,5765,1078,4892,1126,873,529,6021,1218,82307,1714,76846,2017,685,469,76161,2131,73579,2411,2582,1019,5461,1160,20245,657,17418,973,0,198,17418,973,17051,953,367,262,2827,775,8635,904,4576,857,4428,833,148,197,4059,690,12335,905,1983,492,1756,459,227,173,10352,1019,164049,2027,6983,901,2018,531,40,78,1978,528,1914,497,64,125,4965,817,12106,1076,8605,942,153,173,8452,979,7615,1059,837,525,3501,824,95869,1671,75314,2587,229,183,75085,2571,72213,2689,2872,780,20555,2236,24183,778,15468,1140,0,198,15468,1140,14987,1171,481,299,8715,1092,8511,975,2910,652,2857,648,53,85,5601,1002,16397,1036,1671,645,1671,645,0,198,14726,1048,3496,null,null,2611,null,null,1345,null,null,942,null,null,79,null,null,932,null,null,815,null,null,425,null,null,1121,null,null,1330,null,null,1184,null,null,487,null,null,1078,null,null,1126,null,null,529,null,null,1218,null,null,1714,null,null,2017,null,null,469,null,null,2131,null,null,2411,null,null,1019,null,null,1160,null,null,657,null,null,973,null,null,198,null,null,973,null,null,953,null,null,262,null,null,775,null,null,904,null,null,857,null,null,833,null,null,197,null,null,690,null,null,905,null,null,492,null,null,459,null,null,173,null,null,1019,null,null,2027,null,null,901,null,null,531,null,null,78,null,null,528,null,null,497,null,null,125,null,null,817,null,null,1076,null,null,942,null,null,173,null,null,979,null,null,1059,null,null,525,null,null,824,null,null,1671,null,null,2587,null,null,183,null,null,2571,null,null,2689,null,null,780,null,null,2236,null,null,778,null,null,1140,null,null,198,null,null,1140,null,null,1171,null,null,299,null,null,1092,null,null,975,null,null,652,null,null,648,null,null,85,null,null,1002,null,null,1036,null,null,645,null,null,645,null,null,198,null,null,1048,null,null,24
357822,4480,168354,2520,11451,961,2870,623,0,203,2870,623,2206,614,664,373,8581,938,17880,1181,9047,1651,0,203,9047,1651,8390,1563,657,368,8833,1687,103417,1810,94531,2180,164,212,94367,2208,91508,2466,2859,999,8886,1553,18025,800,13377,1200,0,203,13377,1200,12607,1233,770,517,4648,946,6099,901,1996,720,1852,691,144,174,4103,852,11482,907,1424,550,1297,521,127,171,10058,869,189468,2781,15399,1589,6017,1131,0,203,6017,1131,4230,894,1787,742,9382,1410,18641,1378,11033,1431,0,203,11033,1431,10192,1329,841,456,7608,1338,114357,1840,83275,3046,0,203,83275,3046,80810,2933,2465,855,31082,2624,20100,663,11927,1174,0,203,11927,1174,11460,1259,467,449,8173,1132,7056,1005,1690,524,1690,524,0,203,5366,950,13915,1074,771,491,735,484,36,61,13144,1045,4480,null,null,2520,null,null,961,null,null,623,null,null,203,null,null,623,null,null,614,null,null,373,null,null,938,null,null,1181,null,null,1651,null,null,203,null,null,1651,null,null,1563,null,null,368,null,null,1687,null,null,1810,null,null,2180,null,null,212,null,null,2208,null,null,2466,null,null,999,null,null,1553,null,null,800,null,null,1200,null,null,203,null,null,1200,null,null,1233,null,null,517,null,null,946,null,null,901,null,null,720,null,null,691,null,null,174,null,null,852,null,null,907,null,null,550,null,null,521,null,null,171,null,null,869,null,null,2781,null,null,1589,null,null,1131,null,null,203,null,null,1131,null,null,894,null,null,742,null,null,1410,null,null,1378,null,null,1431,null,null,203,null,null,1431,null,null,1329,null,null,456,null,null,1338,null,null,1840,null,null,3046,null,null,203,null,null,3046,null,null,2933,null,null,855,null,null,2624,null,null,663,null,null,1174,null,null,203,null,null,1174,null,null,1259,null,null,449,null,null,1132,null,null,1005,null,null,524,null,null,524,null,null,203,null,null,950,null,null,1074,null,null,491,null,null,484,null,null,61,null,null,1045,null,null,25
237111,3336,116074,2055,10159,1307,2545,727,48,105,2497,707,1902,585,595,325,7614,1138,15596,1650,7404,1343,0,168,7404,1343,6569,1141,835,396,8192,1447,66806,1427,60383,1547,0,168,60383,1547,58550,1655,1833,630,6423,1297,12179,783,9843,837,0,168,9843,837,9101,899,742,429,2336,647,5056,600,1876,472,1858,467,18,49,3180,600,6278,703,877,335,874,334,3,7,5401,703,121037,2242,9458,991,2969,654,0,168,2969,654,2478,615,491,262,6489,951,12375,1074,5918,957,0,168,5918,957,5627,977,291,220,6457,1054,71617,1471,45775,1966,0,168,45775,1966,44053,2011,1722,598,25842,2011,13688,922,7322,995,0,168,7322,995,7247,994,75,89,6366,1094,5435,798,1090,384,999,389,91,109,4345,783,8464,892,1131,415,1034,414,97,124,7333,957,3336,null,null,2055,null,null,1307,null,null,727,null,null,105,null,null,707,null,null,585,null,null,325,null,null,1138,null,null,1650,null,null,1343,null,null,168,null,null,1343,null,null,1141,null,null,396,null,null,1447,null,null,1427,null,null,1547,null,null,168,null,null,1547,null,null,1655,null,null,630,null,null,1297,null,null,783,null,null,837,null,null,168,null,null,837,null,null,899,null,null,429,null,null,647,null,null,600,null,null,472,null,null,467,null,null,49,null,null,600,null,null,703,null,null,335,null,null,334,null,null,7,null,null,703,null,null,2242,null,null,991,null,null,654,null,null,168,null,null,654,null,null,615,null,null,262,null,null,951,null,null,1074,null,null,957,null,null,168,null,null,957,null,null,977,null,null,220,null,null,1054,null,null,1471,null,null,1966,null,null,168,null,null,1966,null,null,2011,null,null,598,null,null,2011,null,null,922,null,null,995,null,null,168,null,null,995,null,null,994,null,null,89,null,null,1094,null,null,798,null,null,384,null,null,389,null,null,109,null,null,783,null,null,892,null,null,415,null,null,414,null,null,124,null,null,957,null,null,26
193451,3132,92665,1968,7114,938,2940,755,0,149,2940,755,2286,696,654,320,4174,721,12528,1235,8996,1007,0,149,8996,1007,8300,1122,696,366,3532,940,58481,1337,52207,1579,52,88,52155,1584,50363,1618,1792,680,6274,1212,8381,683,5781,853,0,149,5781,853,5543,841,238,192,2600,693,2617,630,1208,530,1208,530,0,149,1409,465,3544,601,341,225,306,221,35,59,3203,601,100786,2382,8338,1006,3942,697,0,149,3942,697,3436,614,506,329,4396,951,10908,1061,8292,1013,0,149,8292,1013,7999,1028,293,199,2616,649,63746,1523,47648,2161,0,149,47648,2161,46781,2149,867,486,16098,2071,9636,656,5337,847,0,149,5337,847,5159,846,178,181,4299,844,3010,663,769,399,718,378,51,85,2241,645,5148,719,153,159,153,159,0,149,4995,687,3132,null,null,1968,null,null,938,null,null,755,null,null,149,null,null,755,null,null,696,null,null,320,null,null,721,null,null,1235,null,null,1007,null,null,149,null,null,1007,null,null,1122,null,null,366,null,null,940,null,null,1337,null,null,1579,null,null,88,null,null,1584,null,null,1618,null,null,680,null,null,1212,null,null,683,null,null,853,null,null,149,null,null,853,null,null,841,null,null,192,null,null,693,null,null,630,null,null,530,null,null,530,null,null,149,null,null,465,null,null,601,null,null,225,null,null,221,null,null,59,null,null,601,null,null,2382,null,null,1006,null,null,697,null,null,149,null,null,697,null,null,614,null,null,329,null,null,951,null,null,1061,null,null,1013,null,null,149,null,null,1013,null,null,1028,null,null,199,null,null,649,null,null,1523,null,null,2161,null,null,149,null,null,2161,null,null,2149,null,null,486,null,null,2071,null,null,656,null,null,847,null,null,149,null,null,847,null,null,846,null,null,181,null,null,844,null,null,663,null,null,399,null,null,378,null,null,85,null,null,645,null,null,719,null,null,159,null,null,159,null,null,149,null,null,687,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
95063,2676,43591,2050,3763,1104,1302,686,358,412,944,548,911,549,33,52,2461,902,5404,1025,2442,741,44,71,2398,740,2158,667,240,252,2962,814,26824,1384,23794,1670,417,374,23377,1627,22842,1658,535,412,3030,793,4294,640,2760,612,0,187,2760,612,2678,600,82,135,1534,619,1269,497,633,404,633,404,0,187,636,342,2037,606,327,231,327,231,0,187,1710,609,51472,1744,3411,819,946,566,0,187,946,566,662,396,284,412,2465,609,4897,1043,2062,624,0,187,2062,624,2062,624,0,187,2835,867,31340,1537,21849,1477,161,284,21688,1421,21062,1412,626,398,9491,1491,6416,916,3087,705,0,187,3087,705,2969,692,118,190,3329,947,2406,597,819,511,819,511,0,187,1587,557,3002,824,276,233,244,224,32,63,2726,772,2676,null,null,2050,null,null,1104,null,null,686,null,null,412,null,null,548,null,null,549,null,null,52,null,null,902,null,null,1025,null,null,741,null,null,71,null,null,740,null,null,667,null,null,252,null,null,814,null,null,1384,null,null,1670,null,null,374,null,null,1627,null,null,1658,null,null,412,null,null,793,null,null,640,null,null,612,null,null,187,null,null,612,null,null,600,null,null,135,null,null,619,null,null,497,null,null,404,null,null,404,null,null,187,null,null,342,null,null,606,null,null,231,null,null,231,null,null,187,null,null,609,null,null,1744,null,null,819,null,null,566,null,null,187,null,null,566,null,null,396,null,null,412,null,null,609,null,null,1043,null,null,624,null,null,187,null,null,624,null,null,624,null,null,187,null,null,867,null,null,1537,null,null,1477,null,null,284,null,null,1421,null,null,1412,null,null,398,null,null,1491,null,null,916,null,null,705,null,null,187,null,null,705,null,null,692,null,null,190,null,null,947,null,null,597,null,null,511,null,null,511,null,null,187,null,null,557,null,null,824,null,null,233,null,null,224,null,null,63,null,null,772,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
208631,3509,90936,1895,4772,688,1262,429,0,210,1262,429,966,425,296,214,3510,820,7079,577,4782,813,10,22,4772,815,4260,855,512,338,2297,723,49344,1330,44612,1678,126,120,44486,1676,42546,1807,1940,831,4732,1197,14204,846,10677,1115,0,210,10677,1115,10489,1106,188,216,3527,840,5777,853,1912,623,1755,604,157,198,3865,788,9760,889,1113,419,1052,412,61,101,8647,931,117695,2707,4421,650,1426,438,0,210,1426,438,1047,377,379,363,2995,647,7156,601,4800,774,0,210,4800,774,4640,791,160,129,2356,778,62497,1838,49175,2197,0,210,49175,2197,46757,2308,2418,866,13322,2104,19113,696,11224,1215,0,210,11224,1215,10052,1191,1172,681,7889,1203,8892,1090,2839,916,2839,916,0,210,6053,1071,15616,1314,825,400,825,400,0,210,14791,1299,3509,null,null,1895,null,null,688,null,null,429,null,null,210,null,null,429,null,null,425,null,null,214,null,null,820,null,null,577,null,null,813,null,null,22,null,null,815,null,null,855,null,null,338,null,null,723,null,null,1330,null,null,1678,null,null,120,null,null,1676,null,null,1807,null,null,831,null,null,1197,null,null,846,null,null,1115,null,null,210,null,null,1115,null,null,1106,null,null,216,null,null,840,null,null,853,null,null,623,null,null,604,null,null,198,null,null,788,null,null,889,null,null,419,null,null,412,null,null,101,null,null,931,null,null,2707,null,null,650,null,null,438,null,null,210,null,null,438,null,null,377,null,null,363,null,null,647,null,null,601,null,null,774,null,null,210,null,null,774,null,null,791,null,null,129,null,null,778,null,null,1838,null,null,2197,null,null,210,null,null,2197,null,null,2308,null,null,866,null,null,2104,null,null,696,null,null,1215,null,null,210,null,null,1215,null,null,1191,null,null,681,null,null,1203,null,null,1090,null,null,916,null,null,916,null,null,210,null,null,1071,null,null,1314,null,null,400,null,null,400,null,null,210,null,null,1299,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
688866,4483,331357,2614,19902,1495,4088,965,69,121,4019,985,2582,763,1437,685,15814,1464,26118,1127,13823,1695,24,45,13799,1694,12314,1586,1485,631,12295,1332,198960,2032,185976,2552,264,195,185712,2531,180751,2673,4961,1008,12984,1811,44476,876,37635,1411,0,200,37635,1411,35831,1398,1804,681,6841,1163,16864,1345,7506,1220,7387,1217,119,146,9358,1130,25037,1397,4615,994,4420,985,195,163,20422,1419,357509,2543,19927,1429,3876,988,0,200,3876,988,3359,904,517,294,16051,1233,23832,1401,12061,1566,0,200,12061,1566,10353,1342,1708,715,11771,1176,214268,1579,150911,3738,0,200,150911,3738,142402,3759,8509,1467,63357,3624,49381,825,30311,1765,0,200,30311,1765,29330,1738,981,435,19070,1628,19283,1544,5808,1092,5739,1098,69,85,13475,1573,30818,1579,3110,933,3036,948,74,88,27708,1652,4483,null,null,2614,null,null,1495,null,null,965,null,null,121,null,null,985,null,null,763,null,null,685,null,null,1464,null,null,1127,null,null,1695,null,null,45,null,null,1694,null,null,1586,null,null,631,null,null,1332,null,null,2032,null,null,2552,null,null,195,null,null,2531,null,null,2673,null,null,1008,null,null,1811,null,null,876,null,null,1411,null,null,200,null,null,1411,null,null,1398,null,null,681,null,null,1163,null,null,1345,null,null,1220,null,null,1217,null,null,146,null,null,1130,null,null,1397,null,null,994,null,null,985,null,null,163,null,null,1419,null,null,2543,null,null,1429,null,null,988,null,null,200,null,null,988,null,null,904,null,null,294,null,null,1233,null,null,1401,null,null,1566,null,null,200,null,null,1566,null,null,1342,null,null,715,null,null,1176,null,null,1579,null,null,3738,null,null,200,null,null,3738,null,null,3759,null,null,1467,null,null,3624,null,null,825,null,null,1765,null,null,200,null,null,1765,null,null,1738,null,null,435,null,null,1628,null,null,1544,null,null,1092,null,null,1098,null,null,85,null,null,1573,null,null,1579,null,null,933,null,null,948,null,null,88,null,null,1652,null,null,34
