B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,B23002B_001M,B23002B_001EA,B23002B_001MA,B23002B_002M,B23002B_002EA,B23002B_002MA,B23002B_003M,B23002B_003EA,B23002B_003MA,B23002B_004M,B23002B_004EA,B23002B_004MA,B23002B_005M,B23002B_005EA,B23002B_005MA,B23002B_006M,B23002B_006EA,B23002B_006MA,B23002B_007M,B23002B_007EA,B23002B_007MA,B23002B_008M,B23002B_008EA,B23002B_008MA,B23002B_009M,B23002B_009EA,B23002B_009MA,B23002B_010M,B23002B_010EA,B23002B_010MA,B23002B_011M,B23002B_011EA,B23002B_011MA,B23002B_012M,B23002B_012EA,B23002B_012MA,B23002B_013M,B23002B_013EA,B23002B_013MA,B23002B_014M,B23002B_014EA,B23002B_014MA,B23002B_015M,B23002B_015EA,B23002B_015MA,B23002B_016M,B23002B_016EA,B23002B_016MA,B23002B_017M,B23002B_017EA,B23002B_017MA,B23002B_018M,B23002B_018EA,B23002B_018MA,B23002B_019M,B23002B_019EA,B23002B_019MA,B23002B_020M,B23002B_020EA,B23002B_020MA,B23002B_021M,B23002B_021EA,B23002B_021MA,B23002B_022M,B23002B_022EA,B23002B_022MA,B23002B_023M,B23002B_023EA,B23002B_023MA,B23002B_024M,B23002B_024EA,B23002B_024MA,B23002B_025M,B23002B_025EA,B23002B_025MA,B23002B_026M,B23002B_026EA,B23002B_026MA,B23002B_027M,B23002B_027EA,B23002B_027MA,B23002B_028M,B23002B_028EA,B23002B_028MA,B23002B_029M,B23002B_029EA,B23002B_029MA,B23002B_030M,B23002B_030EA,B23002B_030MA,B23002B_031M,B23002B_031EA,B23002B_031MA,B23002B_032M,B23002B_032EA,B23002B_032MA,B23002B_033M,B23002B_033EA,B23002B_033MA,B23002B_034M,B23002B_034EA,B23002B_034MA,B23002B_035M,B23002B_035EA,B23002B_035MA,B23002B_036M,B23002B_036EA,B23002B_036MA,B23002B_037M,B23002B_037EA,B23002B_037MA,B23002B_038M,B23002B_038EA,B23002B_038MA,B23002B_039M,B23002B_039EA,B23002B_039MA,B23002B_040M,B23002B_040EA,B23002B_040MA,B23002B_041M,B23002B_041EA,B23002B_041MA,B23002B_042M,B23002B_042EA,B23002B_042MA,B23002B_043M,B23002B_043EA,B23002B_043MA,B23002B_044M,B23002B_044EA,B23002B_044MA,B23002B_045M,B23002B_045EA,B23002B_045MA,B23002B_046M,B23002B_046EA,B23002B_046MA,B23002B_047M,B23002B_047EA,B23002B_047MA,B23002B_048M,B23002B_048EA,B23002B_048MA,B23002B_049M,B23002B_049EA,B23002B_049MA,B23002B_050M,B23002B_050EA,B23002B_050MA,B23002B_051M,B23002B_051EA,B23002B_051MA,B23002B_052M,B23002B_052EA,B23002B_052MA,B23002B_053M,B23002B_053EA,B23002B_053MA,B23002B_054M,B23002B_054EA,B23002B_054MA,B23002B_055M,B23002B_055EA,B23002B_055MA,B23002B_056M,B23002B_056EA,B23002B_056MA,B23002B_057M,B23002B_057EA,B23002B_057MA,B23002B_058M,B23002B_058EA,B23002B_058MA,B23002B_059M,B23002B_059EA,B23002B_059MA,B23002B_060M,B23002B_060EA,B23002B_060MA,B23002B_061M,B23002B_061EA,B23002B_061MA,B23002B_062M,B23002B_062EA,B23002B_062MA,B23002B_063M,B23002B_063EA,B23002B_063MA,B23002B_064M,B23002B_064EA,B23002B_064MA,B23002B_065M,B23002B_065EA,B23002B_065MA,B23002B_066M,B23002B_066EA,B23002B_066MA,B23002B_067M,B23002B_067EA,B23002B_067MA,B23002B_068M,B23002B_068EA,B23002B_068MA,B23002B_069M,B23002B_069EA,B23002B_069MA,B23002B_070M,B23002B_070EA,B23002B_070MA,B23002B_071M,B23002B_071EA,B23002B_071MA,B23002B_072M,B23002B_072EA,B23002B_072MA,B23002B_073M,B23002B_073EA,B23002B_073MA,B23002B_074M,B23002B_074EA,B23002B_074MA,B23002B_075M,B23002B_075EA,B23002B_075MA,B23002B_076M,B23002B_076EA,B23002B_076MA,B23002B_077M,B23002B_077EA,B23002B_077MA,B23002B_078M,B23002B_078EA,B23002B_078MA,B23002B_079M,B23002B_079EA,B23002B_079MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
1419348,6797,650340,4244,51493,2576,16355,1965,108,115,16247,1971,11480,1840,4767,1030,35138,2395,64482,1837,45188,2594,192,211,44996,2628,35899,2760,9097,1676,19294,2317,352813,3232,302430,4588,2061,749,300369,4825,279533,5122,20836,2648,50383,3378,97632,1038,64371,2605,41,67,64330,2604,60461,2500,3869,1139,33261,2486,33755,1926,13250,1403,12591,1291,659,440,20505,1811,50165,1871,8602,1143,7877,1115,725,477,41563,1856,769008,4691,47025,2046,16118,1720,0,198,16118,1720,12450,1545,3668,1162,30907,2416,65023,2076,49406,3133,203,190,49203,3118,42204,2878,6999,1420,15617,2585,405295,3051,347348,3895,575,337,346773,3902,328059,4626,18714,2245,57947,3669,125389,1249,83924,2335,41,71,83883,2338,80232,2217,3651,974,41465,2271,47480,2211,14805,1594,13662,1532,1143,538,32675,2086,78796,2235,9530,1219,9040,1188,490,259,69266,2228,6797,null,null,4244,null,null,2576,null,null,1965,null,null,115,null,null,1971,null,null,1840,null,null,1030,null,null,2395,null,null,1837,null,null,2594,null,null,211,null,null,2628,null,null,2760,null,null,1676,null,null,2317,null,null,3232,null,null,4588,null,null,749,null,null,4825,null,null,5122,null,null,2648,null,null,3378,null,null,1038,null,null,2605,null,null,67,null,null,2604,null,null,2500,null,null,1139,null,null,2486,null,null,1926,null,null,1403,null,null,1291,null,null,440,null,null,1811,null,null,1871,null,null,1143,null,null,1115,null,null,477,null,null,1856,null,null,4691,null,null,2046,null,null,1720,null,null,198,null,null,1720,null,null,1545,null,null,1162,null,null,2416,null,null,2076,null,null,3133,null,null,190,null,null,3118,null,null,2878,null,null,1420,null,null,2585,null,null,3051,null,null,3895,null,null,337,null,null,3902,null,null,4626,null,null,2245,null,null,3669,null,null,1249,null,null,2335,null,null,71,null,null,2338,null,null,2217,null,null,974,null,null,2271,null,null,2211,null,null,1594,null,null,1532,null,null,538,null,null,2086,null,null,2235,null,null,1219,null,null,1188,null,null,259,null,null,2228,null,null,24
392876,6158,188191,4382,14872,1550,6001,1201,0,203,6001,1201,4963,1094,1038,436,8871,1364,24598,1876,18426,1915,25,57,18401,1904,13774,2008,4627,1157,6172,1236,103431,2897,87339,3323,754,902,86585,3179,79101,3135,7484,1386,16092,2071,25371,1153,17370,1152,0,203,17370,1152,15858,1241,1512,648,8001,1459,7755,1001,3090,741,2961,746,129,113,4665,887,12164,989,1915,538,1899,537,16,33,10249,1128,204685,4004,16063,1678,7172,1385,0,203,7172,1385,5455,1277,1717,622,8891,1280,21228,1610,16631,1824,0,203,16631,1824,14621,1693,2010,774,4597,1177,109676,2994,91933,3374,201,335,91732,3404,84847,3418,6885,1518,17743,2585,28738,1023,19364,1487,0,203,19364,1487,18645,1604,719,420,9374,1341,9532,1148,3959,792,3856,793,103,102,5573,890,19448,1439,1569,532,1569,532,0,203,17879,1359,6158,null,null,4382,null,null,1550,null,null,1201,null,null,203,null,null,1201,null,null,1094,null,null,436,null,null,1364,null,null,1876,null,null,1915,null,null,57,null,null,1904,null,null,2008,null,null,1157,null,null,1236,null,null,2897,null,null,3323,null,null,902,null,null,3179,null,null,3135,null,null,1386,null,null,2071,null,null,1153,null,null,1152,null,null,203,null,null,1152,null,null,1241,null,null,648,null,null,1459,null,null,1001,null,null,741,null,null,746,null,null,113,null,null,887,null,null,989,null,null,538,null,null,537,null,null,33,null,null,1128,null,null,4004,null,null,1678,null,null,1385,null,null,203,null,null,1385,null,null,1277,null,null,622,null,null,1280,null,null,1610,null,null,1824,null,null,203,null,null,1824,null,null,1693,null,null,774,null,null,1177,null,null,2994,null,null,3374,null,null,335,null,null,3404,null,null,3418,null,null,1518,null,null,2585,null,null,1023,null,null,1487,null,null,203,null,null,1487,null,null,1604,null,null,420,null,null,1341,null,null,1148,null,null,792,null,null,793,null,null,102,null,null,890,null,null,1439,null,null,532,null,null,532,null,null,203,null,null,1359,null,null,25
1058490,6647,489315,4169,39998,2059,15595,1855,0,168,15595,1855,9400,1562,6195,1326,24403,2160,58470,2090,41776,2491,35,92,41741,2495,32410,2676,9331,1670,16694,2145,251746,3087,179822,4259,401,329,179421,4258,154522,4348,24899,2499,71924,3578,73344,1131,32449,1914,0,168,32449,1914,29448,1840,3001,886,40895,1974,24833,1637,5603,909,5416,924,187,126,19230,1634,40924,1590,5271,1063,4917,994,354,309,35653,1553,569175,4055,41080,2241,18549,1879,0,168,18549,1879,12149,1765,6400,1275,22531,2310,57798,2161,47316,2541,0,168,47316,2541,38829,2729,8487,1559,10482,1556,282837,2610,221672,4763,0,168,221672,4763,197283,5246,24389,2528,61165,4578,89735,932,46374,2207,0,168,46374,2207,42739,2385,3635,874,43361,2249,34226,1539,7750,1192,7334,1187,416,274,26476,1699,63499,1756,4652,907,4609,885,43,71,58847,1758,6647,null,null,4169,null,null,2059,null,null,1855,null,null,168,null,null,1855,null,null,1562,null,null,1326,null,null,2160,null,null,2090,null,null,2491,null,null,92,null,null,2495,null,null,2676,null,null,1670,null,null,2145,null,null,3087,null,null,4259,null,null,329,null,null,4258,null,null,4348,null,null,2499,null,null,3578,null,null,1131,null,null,1914,null,null,168,null,null,1914,null,null,1840,null,null,886,null,null,1974,null,null,1637,null,null,909,null,null,924,null,null,126,null,null,1634,null,null,1590,null,null,1063,null,null,994,null,null,309,null,null,1553,null,null,4055,null,null,2241,null,null,1879,null,null,168,null,null,1879,null,null,1765,null,null,1275,null,null,2310,null,null,2161,null,null,2541,null,null,168,null,null,2541,null,null,2729,null,null,1559,null,null,1556,null,null,2610,null,null,4763,null,null,168,null,null,4763,null,null,5246,null,null,2528,null,null,4578,null,null,932,null,null,2207,null,null,168,null,null,2207,null,null,2385,null,null,874,null,null,2249,null,null,1539,null,null,1192,null,null,1187,null,null,274,null,null,1699,null,null,1756,null,null,907,null,null,885,null,null,71,null,null,1758,null,null,26
228798,3900,116020,2558,9830,1464,3572,860,0,149,3572,860,2659,785,913,417,6258,1256,13984,1685,10291,1835,0,149,10291,1835,7879,1922,2412,1229,3693,1088,71408,2054,57117,2277,0,149,57117,2277,52631,2151,4486,1509,14291,1629,13778,1255,7566,1328,0,149,7566,1328,6949,1240,617,394,6212,1002,3640,705,1658,557,1607,541,51,72,1982,518,3380,636,417,284,417,284,0,149,2963,652,112778,2640,12095,1307,4716,1106,0,149,4716,1106,3330,943,1386,689,7379,1268,12849,1521,9689,1602,0,149,9689,1602,8946,1542,743,574,3160,1080,65990,2002,52140,2147,0,149,52140,2147,46658,2369,5482,1195,13850,1742,12095,1036,6561,1103,0,149,6561,1103,6078,1081,483,366,5534,1049,4539,738,1366,523,1238,504,128,203,3173,659,5210,792,273,260,273,260,0,149,4937,755,3900,null,null,2558,null,null,1464,null,null,860,null,null,149,null,null,860,null,null,785,null,null,417,null,null,1256,null,null,1685,null,null,1835,null,null,149,null,null,1835,null,null,1922,null,null,1229,null,null,1088,null,null,2054,null,null,2277,null,null,149,null,null,2277,null,null,2151,null,null,1509,null,null,1629,null,null,1255,null,null,1328,null,null,149,null,null,1328,null,null,1240,null,null,394,null,null,1002,null,null,705,null,null,557,null,null,541,null,null,72,null,null,518,null,null,636,null,null,284,null,null,284,null,null,149,null,null,652,null,null,2640,null,null,1307,null,null,1106,null,null,149,null,null,1106,null,null,943,null,null,689,null,null,1268,null,null,1521,null,null,1602,null,null,149,null,null,1602,null,null,1542,null,null,574,null,null,1080,null,null,2002,null,null,2147,null,null,149,null,null,2147,null,null,2369,null,null,1195,null,null,1742,null,null,1036,null,null,1103,null,null,149,null,null,1103,null,null,1081,null,null,366,null,null,1049,null,null,738,null,null,523,null,null,504,null,null,203,null,null,659,null,null,792,null,null,260,null,null,260,null,null,149,null,null,755,null,null,27
858113,5331,389952,3446,36440,3322,8622,1879,252,154,8370,1863,6088,1593,2282,719,27818,2937,46465,3231,31253,3387,668,373,30585,3352,23953,3247,6632,1778,15212,2488,198789,3686,141053,4836,596,417,140457,4771,126712,4456,13745,2135,57736,3993,59304,1611,27293,2119,0,213,27293,2119,25099,2104,2194,801,32011,2334,22271,1877,6452,1352,5811,1259,641,510,15819,1758,26683,1977,2266,697,2266,697,0,213,24417,2004,468161,4175,40945,3128,13794,2320,35,74,13759,2328,8584,1802,5175,1276,27151,2859,47957,2676,31262,2374,86,152,31176,2369,25031,2410,6145,1454,16695,2057,237011,3043,183941,4499,120,177,183821,4527,165496,4702,18325,2326,53070,3473,72187,1253,35395,2590,0,213,35395,2590,32982,2548,2413,853,36792,2505,25637,2080,5485,1091,5256,1078,229,197,20152,1827,44424,2154,2228,814,2216,813,12,20,42196,2161,5331,null,null,3446,null,null,3322,null,null,1879,null,null,154,null,null,1863,null,null,1593,null,null,719,null,null,2937,null,null,3231,null,null,3387,null,null,373,null,null,3352,null,null,3247,null,null,1778,null,null,2488,null,null,3686,null,null,4836,null,null,417,null,null,4771,null,null,4456,null,null,2135,null,null,3993,null,null,1611,null,null,2119,null,null,213,null,null,2119,null,null,2104,null,null,801,null,null,2334,null,null,1877,null,null,1352,null,null,1259,null,null,510,null,null,1758,null,null,1977,null,null,697,null,null,697,null,null,213,null,null,2004,null,null,4175,null,null,3128,null,null,2320,null,null,74,null,null,2328,null,null,1802,null,null,1276,null,null,2859,null,null,2676,null,null,2374,null,null,152,null,null,2369,null,null,2410,null,null,1454,null,null,2057,null,null,3043,null,null,4499,null,null,177,null,null,4527,null,null,4702,null,null,2326,null,null,3473,null,null,1253,null,null,2590,null,null,213,null,null,2590,null,null,2548,null,null,853,null,null,2505,null,null,2080,null,null,1091,null,null,1078,null,null,197,null,null,1827,null,null,2154,null,null,814,null,null,813,null,null,20,null,null,2161,null,null,28
542057,5183,253290,3436,23609,1915,9481,1927,720,607,8761,1857,6523,1755,2238,885,14128,1981,30063,1731,21938,2004,80,145,21858,2017,18182,2128,3676,1085,8125,1571,132750,3156,104542,3646,1627,751,102915,3645,91916,3869,10999,1963,28208,2427,36920,1241,19177,1526,0,187,19177,1526,18118,1530,1059,409,17743,1482,12174,1065,4097,921,3784,902,313,401,8077,963,17774,1245,1860,544,1793,543,67,69,15914,1236,288767,3523,23525,1992,11652,1789,702,558,10950,1574,8375,1376,2575,884,11873,1841,26949,1807,23533,2021,0,187,23533,2021,19320,1989,4213,1642,3416,1015,147815,2372,122005,2869,442,487,121563,2799,111368,3153,10195,1896,25810,2418,44567,1000,26810,1765,0,187,26810,1765,25386,1774,1424,560,17757,1661,16746,1217,4347,872,4280,851,67,111,12399,1217,29165,1422,2677,645,2620,637,57,67,26488,1404,5183,null,null,3436,null,null,1915,null,null,1927,null,null,607,null,null,1857,null,null,1755,null,null,885,null,null,1981,null,null,1731,null,null,2004,null,null,145,null,null,2017,null,null,2128,null,null,1085,null,null,1571,null,null,3156,null,null,3646,null,null,751,null,null,3645,null,null,3869,null,null,1963,null,null,2427,null,null,1241,null,null,1526,null,null,187,null,null,1526,null,null,1530,null,null,409,null,null,1482,null,null,1065,null,null,921,null,null,902,null,null,401,null,null,963,null,null,1245,null,null,544,null,null,543,null,null,69,null,null,1236,null,null,3523,null,null,1992,null,null,1789,null,null,558,null,null,1574,null,null,1376,null,null,884,null,null,1841,null,null,1807,null,null,2021,null,null,187,null,null,2021,null,null,1989,null,null,1642,null,null,1015,null,null,2372,null,null,2869,null,null,487,null,null,2799,null,null,3153,null,null,1896,null,null,2418,null,null,1000,null,null,1765,null,null,187,null,null,1765,null,null,1774,null,null,560,null,null,1661,null,null,1217,null,null,872,null,null,851,null,null,111,null,null,1217,null,null,1422,null,null,645,null,null,637,null,null,67,null,null,1404,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
65464,2056,33474,1485,3492,596,1303,416,0,159,1303,416,1227,404,76,117,2189,499,4327,720,2847,765,0,159,2847,765,2142,726,705,512,1480,621,18275,1162,14558,1280,175,257,14383,1313,12689,1253,1694,698,3717,622,4523,557,3198,674,0,159,3198,674,3198,674,0,159,1325,426,1309,316,398,209,398,209,0,159,911,318,1548,324,240,156,203,146,37,59,1308,351,31990,1310,3016,603,1185,583,20,53,1165,572,1081,562,84,108,1831,513,3754,818,2798,814,20,43,2778,821,2401,851,377,417,956,610,17233,939,13845,1187,0,159,13845,1187,13415,1260,430,290,3388,879,4120,396,2825,421,0,159,2825,421,2498,522,327,286,1295,423,1318,338,560,292,493,281,67,114,758,326,2549,443,358,266,358,266,0,159,2191,367,2056,null,null,1485,null,null,596,null,null,416,null,null,159,null,null,416,null,null,404,null,null,117,null,null,499,null,null,720,null,null,765,null,null,159,null,null,765,null,null,726,null,null,512,null,null,621,null,null,1162,null,null,1280,null,null,257,null,null,1313,null,null,1253,null,null,698,null,null,622,null,null,557,null,null,674,null,null,159,null,null,674,null,null,674,null,null,159,null,null,426,null,null,316,null,null,209,null,null,209,null,null,159,null,null,318,null,null,324,null,null,156,null,null,146,null,null,59,null,null,351,null,null,1310,null,null,603,null,null,583,null,null,53,null,null,572,null,null,562,null,null,108,null,null,513,null,null,818,null,null,814,null,null,43,null,null,821,null,null,851,null,null,417,null,null,610,null,null,939,null,null,1187,null,null,159,null,null,1187,null,null,1260,null,null,290,null,null,879,null,null,396,null,null,421,null,null,159,null,null,421,null,null,522,null,null,286,null,null,423,null,null,338,null,null,292,null,null,281,null,null,114,null,null,326,null,null,443,null,null,266,null,null,266,null,null,159,null,null,367,null,null,31
199824,3482,99667,2166,7375,932,1673,716,0,210,1673,716,1420,655,253,179,5702,1189,9956,877,7453,1034,70,87,7383,1026,5869,1166,1514,614,2503,806,56797,1751,44975,2247,168,157,44807,2256,40533,2625,4274,1332,11822,1807,13159,460,6998,864,0,210,6998,864,6411,886,587,329,6161,859,4838,714,1085,540,986,521,99,118,3753,735,7542,808,872,445,872,445,0,210,6670,737,100157,2296,5868,850,1628,589,0,210,1628,589,1257,613,371,193,4240,789,10215,812,8083,1132,13,25,8070,1130,6665,1200,1405,745,2132,934,55485,1421,44848,2160,98,155,44750,2179,39346,2526,5404,1397,10637,1854,13621,494,7420,1015,0,210,7420,1015,7230,1003,190,155,6201,1112,5934,751,1404,538,1404,538,0,210,4530,774,9034,906,867,380,834,382,33,54,8167,870,3482,null,null,2166,null,null,932,null,null,716,null,null,210,null,null,716,null,null,655,null,null,179,null,null,1189,null,null,877,null,null,1034,null,null,87,null,null,1026,null,null,1166,null,null,614,null,null,806,null,null,1751,null,null,2247,null,null,157,null,null,2256,null,null,2625,null,null,1332,null,null,1807,null,null,460,null,null,864,null,null,210,null,null,864,null,null,886,null,null,329,null,null,859,null,null,714,null,null,540,null,null,521,null,null,118,null,null,735,null,null,808,null,null,445,null,null,445,null,null,210,null,null,737,null,null,2296,null,null,850,null,null,589,null,null,210,null,null,589,null,null,613,null,null,193,null,null,789,null,null,812,null,null,1132,null,null,25,null,null,1130,null,null,1200,null,null,745,null,null,934,null,null,1421,null,null,2160,null,null,155,null,null,2179,null,null,2526,null,null,1397,null,null,1854,null,null,494,null,null,1015,null,null,210,null,null,1015,null,null,1003,null,null,155,null,null,1112,null,null,751,null,null,538,null,null,538,null,null,210,null,null,774,null,null,906,null,null,380,null,null,382,null,null,54,null,null,870,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
