C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,C16001_001M,C16001_001EA,C16001_001MA,C16001_002M,C16001_002EA,C16001_002MA,C16001_003M,C16001_003EA,C16001_003MA,C16001_004M,C16001_004EA,C16001_004MA,C16001_005M,C16001_005EA,C16001_005MA,C16001_006M,C16001_006EA,C16001_006MA,C16001_007M,C16001_007EA,C16001_007MA,C16001_008M,C16001_008EA,C16001_008MA,C16001_009M,C16001_009EA,C16001_009MA,C16001_010M,C16001_010EA,C16001_010MA,C16001_011M,C16001_011EA,C16001_011MA,C16001_012M,C16001_012EA,C16001_012MA,C16001_013M,C16001_013EA,C16001_013MA,C16001_014M,C16001_014EA,C16001_014MA,C16001_015M,C16001_015EA,C16001_015MA,C16001_016M,C16001_016EA,C16001_016MA,C16001_017M,C16001_017EA,C16001_017MA,C16001_018M,C16001_018EA,C16001_018MA,C16001_019M,C16001_019EA,C16001_019MA,C16001_020M,C16001_020EA,C16001_020MA,C16001_021M,C16001_021EA,C16001_021MA,C16001_022M,C16001_022EA,C16001_022MA,C16001_023M,C16001_023EA,C16001_023MA,C16001_024M,C16001_024EA,C16001_024MA,C16001_025M,C16001_025EA,C16001_025MA,C16001_026M,C16001_026EA,C16001_026MA,C16001_027M,C16001_027EA,C16001_027MA,C16001_028M,C16001_028EA,C16001_028MA,C16001_029M,C16001_029EA,C16001_029MA,C16001_030M,C16001_030EA,C16001_030MA,C16001_031M,C16001_031EA,C16001_031MA,C16001_032M,C16001_032EA,C16001_032MA,C16001_033M,C16001_033EA,C16001_033MA,C16001_034M,C16001_034EA,C16001_034MA,C16001_035M,C16001_035EA,C16001_035MA,C16001_036M,C16001_036EA,C16001_036MA,C16001_037M,C16001_037EA,C16001_037MA,C16001_038M,C16001_038EA,C16001_038MA,state
1267538,938,1189137,4772,10824,1654,8454,1462,2370,781,32957,2858,27244,2649,5713,1061,3395,949,2882,917,513,287,2878,1211,1637,780,1241,603,7166,2250,6026,2021,1140,638,334,295,133,156,201,248,4535,1620,1966,851,2569,1127,1179,634,514,340,665,559,2242,1033,1182,619,1060,683,3125,1016,1232,599,1893,700,1765,1270,971,637,794,887,8001,1676,4916,1349,3085,891,938,null,null,4772,null,null,1654,null,null,1462,null,null,781,null,null,2858,null,null,2649,null,null,1061,null,null,949,null,null,917,null,null,287,null,null,1211,null,null,780,null,null,603,null,null,2250,null,null,2021,null,null,638,null,null,295,null,null,156,null,null,248,null,null,1620,null,null,851,null,null,1127,null,null,634,null,null,340,null,null,559,null,null,1033,null,null,619,null,null,683,null,null,1016,null,null,599,null,null,700,null,null,1270,null,null,637,null,null,887,null,null,1676,null,null,1349,null,null,891,null,null,23
5653552,1594,4584484,18383,467743,8302,255512,9568,212231,9657,68501,6339,49795,5283,18706,3379,23366,4328,20998,4204,2368,769,35193,5822,25193,4783,10000,1835,130350,7906,94372,5948,35978,4578,39993,5481,19081,3541,20912,3072,68940,6766,38721,4713,30219,3628,28524,5141,13545,2846,14979,2939,28272,3886,21331,3223,6941,1596,48792,5690,33032,4356,15760,3179,19631,4441,14525,3231,5106,2535,109763,9152,84556,7500,25207,4136,1594,null,null,18383,null,null,8302,null,null,9568,null,null,9657,null,null,6339,null,null,5283,null,null,3379,null,null,4328,null,null,4204,null,null,769,null,null,5822,null,null,4783,null,null,1835,null,null,7906,null,null,5948,null,null,4578,null,null,5481,null,null,3541,null,null,3072,null,null,6766,null,null,4713,null,null,3628,null,null,5141,null,null,2846,null,null,2939,null,null,3886,null,null,3223,null,null,1596,null,null,5690,null,null,4356,null,null,3179,null,null,4441,null,null,3231,null,null,2535,null,null,9152,null,null,7500,null,null,4136,null,null,24
6452005,1483,4924776,21098,578572,10793,340315,8893,238257,9404,139971,8675,92634,6194,47337,5527,19260,2869,16691,2599,2569,786,70169,6101,45801,4745,24368,2935,357156,15452,232420,10826,124736,8199,13185,2438,8083,1506,5102,1562,130650,7170,66346,5303,64304,4273,48213,6728,17060,3015,31153,4960,8934,2028,7293,1672,1641,864,72957,6641,46789,5291,26168,3456,35441,6654,21227,4717,14214,2983,52721,5358,40934,4916,11787,1926,1483,null,null,21098,null,null,10793,null,null,8893,null,null,9404,null,null,8675,null,null,6194,null,null,5527,null,null,2869,null,null,2599,null,null,786,null,null,6101,null,null,4745,null,null,2935,null,null,15452,null,null,10826,null,null,8199,null,null,2438,null,null,1506,null,null,1562,null,null,7170,null,null,5303,null,null,4273,null,null,6728,null,null,3015,null,null,4960,null,null,2028,null,null,1672,null,null,864,null,null,6641,null,null,5291,null,null,3456,null,null,6654,null,null,4717,null,null,2983,null,null,5358,null,null,4916,null,null,1926,null,null,25
9356637,2272,8464804,16845,276867,8844,175631,7545,101236,6500,23030,3076,18054,2373,4976,1200,42116,4093,34334,3280,7782,1684,56552,5125,34227,3708,22325,2855,144075,9094,95659,6051,48416,5325,14343,2780,8015,2124,6328,1398,52869,4717,25799,2841,27070,3286,14108,2676,6190,1636,7918,1712,15231,2483,10416,1848,4815,1197,61188,4413,39352,3474,21836,2635,144337,10340,81786,6853,62551,5939,47117,5605,31267,4168,15850,3264,2272,null,null,16845,null,null,8844,null,null,7545,null,null,6500,null,null,3076,null,null,2373,null,null,1200,null,null,4093,null,null,3280,null,null,1684,null,null,5125,null,null,3708,null,null,2855,null,null,9094,null,null,6051,null,null,5325,null,null,2780,null,null,2124,null,null,1398,null,null,4717,null,null,2841,null,null,3286,null,null,2676,null,null,1636,null,null,1712,null,null,2483,null,null,1848,null,null,1197,null,null,4413,null,null,3474,null,null,2635,null,null,10340,null,null,6853,null,null,5939,null,null,5605,null,null,4168,null,null,3264,null,null,26
5168872,1829,4571145,14421,203163,6541,119536,6417,83627,4375,14744,3301,10570,1803,4174,2113,21271,2114,17224,2033,4047,879,27751,3787,17014,2736,10737,2240,37753,4604,29762,3990,7991,2109,6409,1737,3404,1179,3005,992,24640,3777,12402,2547,12238,2378,24963,4221,10552,2171,14411,2957,8791,2069,6011,1465,2780,1073,110654,6121,63559,4666,47095,3851,9988,2923,5375,1683,4613,1855,107600,8023,62741,6464,44859,4687,1829,null,null,14421,null,null,6541,null,null,6417,null,null,4375,null,null,3301,null,null,1803,null,null,2113,null,null,2114,null,null,2033,null,null,879,null,null,3787,null,null,2736,null,null,2240,null,null,4604,null,null,3990,null,null,2109,null,null,1737,null,null,1179,null,null,992,null,null,3777,null,null,2547,null,null,2378,null,null,4221,null,null,2171,null,null,2957,null,null,2069,null,null,1465,null,null,1073,null,null,6121,null,null,4666,null,null,3851,null,null,2923,null,null,1683,null,null,1855,null,null,8023,null,null,6464,null,null,4687,null,null,27
2801896,2989,2694220,4955,67334,3850,41282,3033,26052,2997,4243,1244,3691,1171,552,445,4107,1339,3063,985,1044,667,1356,860,816,558,540,420,5589,1302,3482,1035,2107,973,1454,870,1099,808,355,346,3055,1092,1436,692,1619,812,3303,1269,1483,721,1820,1027,4136,1652,2938,1548,1198,1122,3839,1697,2782,1247,1057,800,2422,1260,1432,714,990,773,6838,1527,5817,1496,1021,578,2989,null,null,4955,null,null,3850,null,null,3033,null,null,2997,null,null,1244,null,null,1171,null,null,445,null,null,1339,null,null,985,null,null,667,null,null,860,null,null,558,null,null,420,null,null,1302,null,null,1035,null,null,973,null,null,870,null,null,808,null,null,346,null,null,1092,null,null,692,null,null,812,null,null,1269,null,null,721,null,null,1027,null,null,1652,null,null,1548,null,null,1122,null,null,1697,null,null,1247,null,null,800,null,null,1260,null,null,714,null,null,773,null,null,1527,null,null,1496,null,null,578,null,null,28
5721468,2913,5363298,14056,147276,5592,98031,5740,49245,4312,13402,2476,11082,2092,2320,805,30451,4342,23806,4072,6645,1554,27927,4663,17276,2875,10651,2357,34248,4271,24899,3773,9349,2054,6158,1838,2617,989,3541,1180,23382,2950,10838,2043,12544,2025,16784,3894,6680,1860,10104,2982,6659,1919,4740,1652,1919,729,20868,3570,12592,2379,8276,2384,15711,4471,9943,3235,5768,1958,15304,3382,10039,2215,5265,1632,2913,null,null,14056,null,null,5592,null,null,5740,null,null,4312,null,null,2476,null,null,2092,null,null,805,null,null,4342,null,null,4072,null,null,1554,null,null,4663,null,null,2875,null,null,2357,null,null,4271,null,null,3773,null,null,2054,null,null,1838,null,null,989,null,null,1180,null,null,2950,null,null,2043,null,null,2025,null,null,3894,null,null,1860,null,null,2982,null,null,1919,null,null,1652,null,null,729,null,null,3570,null,null,2379,null,null,2384,null,null,4471,null,null,3235,null,null,1958,null,null,3382,null,null,2215,null,null,1632,null,null,29
981377,1458,944993,3909,11691,1879,10139,1773,1552,812,1941,708,1749,685,192,179,7048,1701,5561,1418,1487,792,1206,775,855,648,351,326,1753,726,1258,581,495,341,109,107,0,168,109,107,561,562,101,118,460,532,448,333,448,333,0,168,1687,855,705,418,982,822,1332,634,842,600,490,335,867,559,522,467,345,279,7741,1517,7310,1493,431,229,1458,null,null,3909,null,null,1879,null,null,1773,null,null,812,null,null,708,null,null,685,null,null,179,null,null,1701,null,null,1418,null,null,792,null,null,775,null,null,648,null,null,326,null,null,726,null,null,581,null,null,341,null,null,107,null,null,168,null,null,107,null,null,562,null,null,118,null,null,532,null,null,333,null,null,333,null,null,168,null,null,855,null,null,418,null,null,822,null,null,634,null,null,600,null,null,335,null,null,559,null,null,467,null,null,279,null,null,1517,null,null,1493,null,null,229,null,null,30
1774959,1865,1571131,5875,136925,4988,70664,4478,66261,4424,4168,1436,3154,1181,1014,700,4830,902,4214,881,616,286,4424,1331,3033,861,1391,839,10452,2205,7002,1717,3450,1357,1839,1264,812,613,1027,758,5739,1370,2762,1141,2977,915,6394,2281,1686,813,4708,1981,1320,586,904,410,416,361,12194,2410,4665,1375,7529,2308,7066,3288,3748,1932,3318,1672,8477,1919,5556,1659,2921,701,1865,null,null,5875,null,null,4988,null,null,4478,null,null,4424,null,null,1436,null,null,1181,null,null,700,null,null,902,null,null,881,null,null,286,null,null,1331,null,null,861,null,null,839,null,null,2205,null,null,1717,null,null,1357,null,null,1264,null,null,613,null,null,758,null,null,1370,null,null,1141,null,null,915,null,null,2281,null,null,813,null,null,1981,null,null,586,null,null,410,null,null,361,null,null,2410,null,null,1375,null,null,2308,null,null,3288,null,null,1932,null,null,1672,null,null,1919,null,null,1659,null,null,701,null,null,31
2756697,1011,1910576,14094,599830,10887,360001,9929,239829,8164,8232,1744,6778,1503,1454,791,11276,1780,9606,1541,1670,717,12761,3227,7985,1952,4776,2158,29498,4623,20552,3510,8946,1979,9986,2053,4593,1272,5393,1396,31410,3480,13915,2581,17495,2565,10007,2213,4888,1668,5119,1425,80944,6736,60781,6117,20163,2831,25173,3882,15538,2610,9635,2164,4276,1453,3194,1056,1082,706,22728,4154,14309,3272,8419,2008,1011,null,null,14094,null,null,10887,null,null,9929,null,null,8164,null,null,1744,null,null,1503,null,null,791,null,null,1780,null,null,1541,null,null,717,null,null,3227,null,null,1952,null,null,2158,null,null,4623,null,null,3510,null,null,1979,null,null,2053,null,null,1272,null,null,1396,null,null,3480,null,null,2581,null,null,2565,null,null,2213,null,null,1668,null,null,1425,null,null,6736,null,null,6117,null,null,2831,null,null,3882,null,null,2610,null,null,2164,null,null,1453,null,null,1056,null,null,706,null,null,4154,null,null,3272,null,null,2008,null,null,32
1270317,1242,1172158,5535,27424,2860,18607,2569,8817,1815,18384,2531,14517,2208,3867,1084,3743,906,3467,920,276,232,5277,1918,3725,1302,1552,868,14696,2533,9147,1612,5549,1732,1826,1071,665,488,1161,800,4710,1476,2471,987,2239,902,2746,1171,1135,701,1611,769,1468,948,1064,773,404,336,8608,2676,6110,1816,2498,1283,3805,2104,2450,1916,1355,827,5472,1767,2678,1251,2794,1345,1242,null,null,5535,null,null,2860,null,null,2569,null,null,1815,null,null,2531,null,null,2208,null,null,1084,null,null,906,null,null,920,null,null,232,null,null,1918,null,null,1302,null,null,868,null,null,2533,null,null,1612,null,null,1732,null,null,1071,null,null,488,null,null,800,null,null,1476,null,null,987,null,null,902,null,null,1171,null,null,701,null,null,769,null,null,948,null,null,773,null,null,336,null,null,2676,null,null,1816,null,null,1283,null,null,2104,null,null,1916,null,null,827,null,null,1767,null,null,1251,null,null,1345,null,null,33
8424299,1246,5751880,25322,1394128,15342,781152,16228,612976,14322,89135,7621,52303,5449,36832,5866,29027,2913,24884,2589,4143,1176,142106,9917,87882,6673,54224,5492,452248,15791,304853,12291,147395,8357,73738,6196,33233,4264,40505,3856,131501,8222,72122,5402,59379,5772,15807,2551,6483,1547,9324,1926,81422,7143,61180,6217,20242,2611,116642,9774,83408,7417,33234,4538,71385,7599,47685,5937,23700,3279,75280,6709,58789,5262,16491,3434,1246,null,null,25322,null,null,15342,null,null,16228,null,null,14322,null,null,7621,null,null,5449,null,null,5866,null,null,2913,null,null,2589,null,null,1176,null,null,9917,null,null,6673,null,null,5492,null,null,15791,null,null,12291,null,null,8357,null,null,6196,null,null,4264,null,null,3856,null,null,8222,null,null,5402,null,null,5772,null,null,2551,null,null,1547,null,null,1926,null,null,7143,null,null,6217,null,null,2611,null,null,9774,null,null,7417,null,null,4538,null,null,7599,null,null,5937,null,null,3279,null,null,6709,null,null,5262,null,null,3434,null,null,34
1955889,1342,1281601,14458,524299,12048,385944,11676,138355,8339,4774,1421,3431,1044,1343,776,8802,2024,7273,1783,1529,765,3994,1718,3622,1641,372,334,9442,1907,7096,1716,2346,814,870,548,800,566,70,91,4165,1400,3017,1098,1148,593,4593,1896,2025,1077,2568,1097,3665,1076,2802,1011,863,430,5419,1972,4217,1480,1202,758,6864,3883,4867,3489,1997,1188,97401,4553,86827,4414,10574,1217,1342,null,null,14458,null,null,12048,null,null,11676,null,null,8339,null,null,1421,null,null,1044,null,null,776,null,null,2024,null,null,1783,null,null,765,null,null,1718,null,null,1641,null,null,334,null,null,1907,null,null,1716,null,null,814,null,null,548,null,null,566,null,null,91,null,null,1400,null,null,1098,null,null,593,null,null,1896,null,null,1077,null,null,1097,null,null,1076,null,null,1011,null,null,430,null,null,1972,null,null,1480,null,null,758,null,null,3883,null,null,3489,null,null,1188,null,null,4553,null,null,4414,null,null,1217,null,null,35
