B21001C_001E,B21001C_001M,B21001C_002E,B21001C_002M,B21001C_003E,B21001C_003M,B21001C_004E,B21001C_004M,B21001C_005E,B21001C_005M,B21001C_006E,B21001C_006M,B21001C_007E,B21001C_007M,B21001C_008E,B21001C_008M,B21001C_009E,B21001C_009M,B21001C_010E,B21001C_010M,B21001C_011E,B21001C_011M,B21001C_012E,B21001C_012M,B21001C_013E,B21001C_013M,B21001C_014E,B21001C_014M,B21001C_015E,B21001C_015M,B21001C_016E,B21001C_016M,B21001C_017E,B21001C_017M,B21001C_018E,B21001C_018M,B21001C_019E,B21001C_019M,B21001C_020E,B21001C_020M,B21001C_021E,B21001C_021M,B21001C_022E,B21001C_022M,B21001C_023E,B21001C_023M,B21001C_024E,B21001C_024M,B21001C_025E,B21001C_025M,B21001C_026E,B21001C_026M,B21001C_027E,B21001C_027M,B21001C_028E,B21001C_028M,B21001C_029E,B21001C_029M,B21001C_030E,B21001C_030M,B21001C_031E,B21001C_031M,B21001C_032E,B21001C_032M,B21001C_033E,B21001C_033M,B21001C_001M,B21001C_001EA,B21001C_001MA,B21001C_002M,B21001C_002EA,B21001C_002MA,B21001C_003M,B21001C_003EA,B21001C_003MA,B21001C_004M,B21001C_004EA,B21001C_004MA,B21001C_005M,B21001C_005EA,B21001C_005MA,B21001C_006M,B21001C_006EA,B21001C_006MA,B21001C_007M,B21001C_007EA,B21001C_007MA,B21001C_008M,B21001C_008EA,B21001C_008MA,B21001C_009M,B21001C_009EA,B21001C_009MA,B21001C_010M,B21001C_010EA,B21001C_010MA,B21001C_011M,B21001C_011EA,B21001C_011MA,B21001C_012M,B21001C_012EA,B21001C_012MA,B21001C_013M,B21001C_013EA,B21001C_013MA,B21001C_014M,B21001C_014EA,B21001C_014MA,B21001C_015M,B21001C_015EA,B21001C_015MA,B21001C_016M,B21001C_016EA,B21001C_016MA,B21001C_017M,B21001C_017EA,B21001C_017MA,B21001C_018M,B21001C_018EA,B21001C_018MA,B21001C_019M,B21001C_019EA,B21001C_019MA,B21001C_020M,B21001C_020EA,B21001C_020MA,B21001C_021M,B21001C_021EA,B21001C_021MA,B21001C_022M,B21001C_022EA,B21001C_022MA,B21001C_023M,B21001C_023EA,B21001C_023MA,B21001C_024M,B21001C_024EA,B21001C_024MA,B21001C_025M,B21001C_025EA,B21001C_025MA,B21001C_026M,B21001C_026EA,B21001C_026MA,B21001C_027M,B21001C_027EA,B21001C_027MA,B21001C_028M,B21001C_028EA,B21001C_028MA,B21001C_029M,B21001C_029EA,B21001C_029MA,B21001C_030M,B21001C_030EA,B21001C_030MA,B21001C_031M,B21001C_031EA,B21001C_031MA,B21001C_032M,B21001C_032EA,B21001C_032MA,B21001C_033M,B21001C_033EA,B21001C_033MA,state
42000,1890,19566,1208,6967,934,182,192,6785,909,7868,1011,732,326,7136,949,3161,454,1004,350,2157,487,1268,315,677,274,591,267,302,142,149,106,153,90,22434,1181,7505,775,0,149,7505,775,8572,829,214,186,8358,818,3674,553,25,43,3649,558,1645,378,12,20,1633,377,1038,392,80,161,958,368,1890,null,null,1208,null,null,934,null,null,192,null,null,909,null,null,1011,null,null,326,null,null,949,null,null,454,null,null,350,null,null,487,null,null,315,null,null,274,null,null,267,null,null,142,null,null,106,null,null,90,null,null,1181,null,null,775,null,null,149,null,null,775,null,null,829,null,null,186,null,null,818,null,null,553,null,null,43,null,null,558,null,null,378,null,null,20,null,null,377,null,null,392,null,null,161,null,null,368,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
22656,2435,10929,1524,3176,728,22,39,3154,728,4078,973,523,355,3555,931,1694,586,589,330,1105,534,1329,608,571,357,758,502,652,374,497,357,155,146,11727,1622,4313,1189,12,33,4301,1190,4686,1097,0,187,4686,1097,1450,584,121,151,1329,540,705,362,0,187,705,362,573,278,0,187,573,278,2435,null,null,1524,null,null,728,null,null,39,null,null,728,null,null,973,null,null,355,null,null,931,null,null,586,null,null,330,null,null,534,null,null,608,null,null,357,null,null,502,null,null,374,null,null,357,null,null,146,null,null,1622,null,null,1189,null,null,33,null,null,1190,null,null,1097,null,null,187,null,null,1097,null,null,584,null,null,151,null,null,540,null,null,362,null,null,187,null,null,362,null,null,278,null,null,187,null,null,278,null,null,29
41353,1677,20723,1202,8161,765,136,114,8025,768,7670,912,982,401,6688,931,2858,555,380,396,2478,389,1583,398,761,279,822,280,451,147,278,136,173,102,20630,1338,7302,713,16,32,7286,715,7082,948,366,307,6716,904,3447,464,364,334,3083,368,1748,459,98,92,1650,458,1051,283,0,168,1051,283,1677,null,null,1202,null,null,765,null,null,114,null,null,768,null,null,912,null,null,401,null,null,931,null,null,555,null,null,396,null,null,389,null,null,398,null,null,279,null,null,280,null,null,147,null,null,136,null,null,102,null,null,1338,null,null,713,null,null,32,null,null,715,null,null,948,null,null,307,null,null,904,null,null,464,null,null,334,null,null,368,null,null,459,null,null,92,null,null,458,null,null,283,null,null,168,null,null,283,null,null,30
10094,1118,5212,830,2232,681,69,105,2163,653,1904,694,501,505,1403,414,586,236,228,187,358,160,378,208,72,72,306,196,112,90,4,9,108,90,4882,665,1908,402,62,94,1846,393,1818,421,18,33,1800,419,549,257,0,159,549,257,408,217,115,166,293,164,199,143,0,159,199,143,1118,null,null,830,null,null,681,null,null,105,null,null,653,null,null,694,null,null,505,null,null,414,null,null,236,null,null,187,null,null,160,null,null,208,null,null,72,null,null,196,null,null,90,null,null,9,null,null,90,null,null,665,null,null,402,null,null,94,null,null,393,null,null,421,null,null,33,null,null,419,null,null,257,null,null,159,null,null,257,null,null,217,null,null,166,null,null,164,null,null,143,null,null,159,null,null,143,null,null,31
25060,2159,11974,1400,4734,1098,687,432,4047,989,3882,802,431,259,3451,771,1586,336,535,243,1051,319,1333,417,473,241,860,381,439,223,281,175,158,122,13086,1244,4231,716,217,327,4014,665,4195,623,163,114,4032,620,2447,532,94,95,2353,497,1302,464,146,172,1156,455,911,337,0,210,911,337,2159,null,null,1400,null,null,1098,null,null,432,null,null,989,null,null,802,null,null,259,null,null,771,null,null,336,null,null,243,null,null,319,null,null,417,null,null,241,null,null,381,null,null,223,null,null,175,null,null,122,null,null,1244,null,null,716,null,null,327,null,null,665,null,null,623,null,null,114,null,null,620,null,null,532,null,null,95,null,null,497,null,null,464,null,null,172,null,null,455,null,null,337,null,null,210,null,null,337,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
14729,2470,7447,1618,2433,979,0,200,2433,979,2320,785,67,88,2253,791,1720,638,321,280,1399,552,678,392,273,281,405,287,296,187,75,76,221,169,7282,1430,2447,835,0,200,2447,835,2349,728,128,210,2221,681,1295,528,59,99,1236,521,887,429,112,195,775,363,304,211,0,200,304,211,2470,null,null,1618,null,null,979,null,null,200,null,null,979,null,null,785,null,null,88,null,null,791,null,null,638,null,null,280,null,null,552,null,null,392,null,null,281,null,null,287,null,null,187,null,null,76,null,null,169,null,null,1430,null,null,835,null,null,200,null,null,835,null,null,728,null,null,210,null,null,681,null,null,528,null,null,99,null,null,521,null,null,429,null,null,195,null,null,363,null,null,211,null,null,200,null,null,211,null,null,34
138580,3599,63825,1903,25404,1283,567,469,24837,1429,21182,1101,1209,384,19973,1135,9222,921,1535,459,7687,881,5127,479,1916,458,3211,417,2890,374,1249,278,1641,343,74755,2202,26865,1448,276,243,26589,1488,25365,1036,292,214,25073,1058,10898,550,78,61,10820,558,6225,511,68,80,6157,507,5402,649,50,76,5352,658,3599,null,null,1903,null,null,1283,null,null,469,null,null,1429,null,null,1101,null,null,384,null,null,1135,null,null,921,null,null,459,null,null,881,null,null,479,null,null,458,null,null,417,null,null,374,null,null,278,null,null,343,null,null,2202,null,null,1448,null,null,243,null,null,1488,null,null,1036,null,null,214,null,null,1058,null,null,550,null,null,61,null,null,558,null,null,511,null,null,80,null,null,507,null,null,649,null,null,76,null,null,658,null,null,35
55499,4356,26142,2664,8776,1605,109,136,8667,1588,9490,1506,802,524,8688,1389,4756,1253,170,138,4586,1246,2237,565,642,339,1595,507,883,408,238,201,645,384,29357,2725,10128,1527,248,254,9880,1461,8926,1343,214,236,8712,1327,4249,762,42,68,4207,766,3429,963,66,107,3363,978,2625,727,0,192,2625,727,4356,null,null,2664,null,null,1605,null,null,136,null,null,1588,null,null,1506,null,null,524,null,null,1389,null,null,1253,null,null,138,null,null,1246,null,null,565,null,null,339,null,null,507,null,null,408,null,null,201,null,null,384,null,null,2725,null,null,1527,null,null,254,null,null,1461,null,null,1343,null,null,236,null,null,1327,null,null,762,null,null,68,null,null,766,null,null,963,null,null,107,null,null,978,null,null,727,null,null,192,null,null,727,null,null,36
90391,3668,43223,2257,14416,1460,599,368,13817,1452,16018,1504,1505,619,14513,1504,6323,887,1276,509,5047,695,4546,676,1392,501,3154,629,1920,509,926,410,994,380,47168,2213,14929,1335,90,132,14839,1295,16469,1347,273,240,16196,1303,7733,757,135,146,7598,743,4721,625,19,37,4702,623,3316,813,0,203,3316,813,3668,null,null,2257,null,null,1460,null,null,368,null,null,1452,null,null,1504,null,null,619,null,null,1504,null,null,887,null,null,509,null,null,695,null,null,676,null,null,501,null,null,629,null,null,509,null,null,410,null,null,380,null,null,2213,null,null,1335,null,null,132,null,null,1295,null,null,1347,null,null,240,null,null,1303,null,null,757,null,null,146,null,null,743,null,null,625,null,null,37,null,null,623,null,null,813,null,null,203,null,null,813,null,null,37
26303,1530,12889,1112,4915,741,288,362,4627,681,5291,852,407,237,4884,900,1664,427,291,231,1373,382,697,192,247,154,450,198,322,162,191,148,131,110,13414,1093,4958,784,35,60,4923,780,4618,901,24,29,4594,900,2129,494,94,117,2035,514,924,369,0,155,924,369,785,367,61,88,724,366,1530,null,null,1112,null,null,741,null,null,362,null,null,681,null,null,852,null,null,237,null,null,900,null,null,427,null,null,231,null,null,382,null,null,192,null,null,154,null,null,198,null,null,162,null,null,148,null,null,110,null,null,1093,null,null,784,null,null,60,null,null,780,null,null,901,null,null,29,null,null,900,null,null,494,null,null,117,null,null,514,null,null,369,null,null,155,null,null,369,null,null,367,null,null,88,null,null,366,null,null,38
15001,2011,8444,1641,3590,1312,96,163,3494,1337,2604,698,85,114,2519,685,1332,500,363,262,969,505,291,174,59,64,232,163,627,404,356,276,271,291,6557,1073,1609,579,62,103,1547,574,2718,860,65,104,2653,836,1266,474,48,79,1218,458,712,369,0,189,712,369,252,175,0,189,252,175,2011,null,null,1641,null,null,1312,null,null,163,null,null,1337,null,null,698,null,null,114,null,null,685,null,null,500,null,null,262,null,null,505,null,null,174,null,null,64,null,null,163,null,null,404,null,null,276,null,null,291,null,null,1073,null,null,579,null,null,103,null,null,574,null,null,860,null,null,104,null,null,836,null,null,474,null,null,79,null,null,458,null,null,369,null,null,189,null,null,369,null,null,175,null,null,189,null,null,175,null,null,39
207821,4608,99458,2970,39434,2013,1601,568,37833,2110,34082,1497,2926,686,31156,1530,13986,959,2199,495,11787,982,8219,750,3904,718,4315,792,3737,573,1722,396,2015,459,108363,2743,39749,1706,378,279,39371,1698,35017,1473,361,313,34656,1515,17733,1071,123,101,17610,1079,10826,919,371,284,10455,866,5038,563,0,159,5038,563,4608,null,null,2970,null,null,2013,null,null,568,null,null,2110,null,null,1497,null,null,686,null,null,1530,null,null,959,null,null,495,null,null,982,null,null,750,null,null,718,null,null,792,null,null,573,null,null,396,null,null,459,null,null,2743,null,null,1706,null,null,279,null,null,1698,null,null,1473,null,null,313,null,null,1515,null,null,1071,null,null,101,null,null,1079,null,null,919,null,null,284,null,null,866,null,null,563,null,null,159,null,null,563,null,null,40
34541,3249,18637,2302,5979,1016,88,111,5891,1022,7208,1708,1275,550,5933,1659,2521,632,735,445,1786,474,2143,891,1146,895,997,442,786,356,393,273,393,237,15904,1940,4944,1075,89,122,4855,1057,5348,1144,191,229,5157,1128,3711,909,17,34,3694,909,1014,363,0,201,1014,363,887,498,0,201,887,498,3249,null,null,2302,null,null,1016,null,null,111,null,null,1022,null,null,1708,null,null,550,null,null,1659,null,null,632,null,null,445,null,null,474,null,null,891,null,null,895,null,null,442,null,null,356,null,null,273,null,null,237,null,null,1940,null,null,1075,null,null,122,null,null,1057,null,null,1144,null,null,229,null,null,1128,null,null,909,null,null,34,null,null,909,null,null,363,null,null,201,null,null,363,null,null,498,null,null,201,null,null,498,null,null,41
18971,2624,10731,1669,4566,1252,744,574,3822,1111,3902,1117,317,236,3585,1085,1197,452,387,306,810,378,642,308,162,155,480,252,424,227,307,217,117,102,8240,1715,2402,957,0,174,2402,957,3290,903,16,27,3274,900,1634,571,0,174,1634,571,782,352,0,174,782,352,132,117,0,174,132,117,2624,null,null,1669,null,null,1252,null,null,574,null,null,1111,null,null,1117,null,null,236,null,null,1085,null,null,452,null,null,306,null,null,378,null,null,308,null,null,155,null,null,252,null,null,227,null,null,217,null,null,102,null,null,1715,null,null,957,null,null,174,null,null,957,null,null,903,null,null,27,null,null,900,null,null,571,null,null,174,null,null,571,null,null,352,null,null,174,null,null,352,null,null,117,null,null,174,null,null,117,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
