B24042_001E,B24042_001M,B24042_002E,B24042_002M,B24042_003E,B24042_003M,B24042_004E,B24042_004M,B24042_005E,B24042_005M,B24042_006E,B24042_006M,B24042_007E,B24042_007M,B24042_008E,B24042_008M,B24042_009E,B24042_009M,B24042_010E,B24042_010M,B24042_011E,B24042_011M,B24042_012E,B24042_012M,B24042_013E,B24042_013M,B24042_014E,B24042_014M,B24042_015E,B24042_015M,B24042_016E,B24042_016M,B24042_017E,B24042_017M,B24042_018E,B24042_018M,B24042_019E,B24042_019M,B24042_020E,B24042_020M,B24042_021E,B24042_021M,B24042_022E,B24042_022M,B24042_023E,B24042_023M,B24042_024E,B24042_024M,B24042_025E,B24042_025M,B24042_026E,B24042_026M,B24042_027E,B24042_027M,B24042_028E,B24042_028M,B24042_029E,B24042_029M,B24042_030E,B24042_030M,B24042_031E,B24042_031M,B24042_032E,B24042_032M,B24042_033E,B24042_033M,B24042_034E,B24042_034M,B24042_035E,B24042_035M,B24042_036E,B24042_036M,B24042_037E,B24042_037M,B24042_038E,B24042_038M,B24042_039E,B24042_039M,B24042_040E,B24042_040M,B24042_041E,B24042_041M,B24042_042E,B24042_042M,B24042_043E,B24042_043M,B24042_044E,B24042_044M,B24042_045E,B24042_045M,B24042_046E,B24042_046M,B24042_047E,B24042_047M,B24042_048E,B24042_048M,B24042_049E,B24042_049M,B24042_050E,B24042_050M,B24042_051E,B24042_051M,B24042_052E,B24042_052M,B24042_053E,B24042_053M,B24042_054E,B24042_054M,B24042_001M,B24042_001EA,B24042_001MA,B24042_002M,B24042_002EA,B24042_002MA,B24042_003M,B24042_003EA,B24042_003MA,B24042_004M,B24042_004EA,B24042_004MA,B24042_005M,B24042_005EA,B24042_005MA,B24042_006M,B24042_006EA,B24042_006MA,B24042_007M,B24042_007EA,B24042_007MA,B24042_008M,B24042_008EA,B24042_008MA,B24042_009M,B24042_009EA,B24042_009MA,B24042_010M,B24042_010EA,B24042_010MA,B24042_011M,B24042_011EA,B24042_011MA,B24042_012M,B24042_012EA,B24042_012MA,B24042_013M,B24042_013EA,B24042_013MA,B24042_014M,B24042_014EA,B24042_014MA,B24042_015M,B24042_015EA,B24042_015MA,B24042_016M,B24042_016EA,B24042_016MA,B24042_017M,B24042_017EA,B24042_017MA,B24042_018M,B24042_018EA,B24042_018MA,B24042_019M,B24042_019EA,B24042_019MA,B24042_020M,B24042_020EA,B24042_020MA,B24042_021M,B24042_021EA,B24042_021MA,B24042_022M,B24042_022EA,B24042_022MA,B24042_023M,B24042_023EA,B24042_023MA,B24042_024M,B24042_024EA,B24042_024MA,B24042_025M,B24042_025EA,B24042_025MA,B24042_026M,B24042_026EA,B24042_026MA,B24042_027M,B24042_027EA,B24042_027MA,B24042_028M,B24042_028EA,B24042_028MA,B24042_029M,B24042_029EA,B24042_029MA,B24042_030M,B24042_030EA,B24042_030MA,B24042_031M,B24042_031EA,B24042_031MA,B24042_032M,B24042_032EA,B24042_032MA,B24042_033M,B24042_033EA,B24042_033MA,B24042_034M,B24042_034EA,B24042_034MA,B24042_035M,B24042_035EA,B24042_035MA,B24042_036M,B24042_036EA,B24042_036MA,B24042_037M,B24042_037EA,B24042_037MA,B24042_038M,B24042_038EA,B24042_038MA,B24042_039M,B24042_039EA,B24042_039MA,B24042_040M,B24042_040EA,B24042_040MA,B24042_041M,B24042_041EA,B24042_041MA,B24042_042M,B24042_042EA,B24042_042MA,B24042_043M,B24042_043EA,B24042_043MA,B24042_044M,B24042_044EA,B24042_044MA,B24042_045M,B24042_045EA,B24042_045MA,B24042_046M,B24042_046EA,B24042_046MA,B24042_047M,B24042_047EA,B24042_047MA,B24042_048M,B24042_048EA,B24042_048MA,B24042_049M,B24042_049EA,B24042_049MA,B24042_050M,B24042_050EA,B24042_050MA,B24042_051M,B24042_051EA,B24042_051MA,B24042_052M,B24042_052EA,B24042_052MA,B24042_053M,B24042_053EA,B24042_053MA,B24042_054M,B24042_054EA,B24042_054MA,state
48012,1582,40981,6432,40081,7219,201023,113498,41501,1622,51201,1213,41907,5780,41832,1576,53370,4732,51190,3333,65478,11566,56411,7995,66611,10338,73061,12742,49434,5015,65379,5812,75239,6563,105243,71292,39877,9805,49681,3262,50615,2864,48116,5054,30830,3109,38438,3921,28709,3887,39140,3891,54944,3658,40251,647,22376,6107,22376,6107,-666666666,-222222222,42407,11098,36901,4515,39833,10594,30311,1804,45466,11710,40737,12322,55179,12325,50329,5141,47696,6580,49577,6846,41517,11447,45448,3933,50124,2870,-666666666,-222222222,30932,4441,41131,858,46193,2218,39967,1848,27809,5497,40662,15406,26717,3799,31894,2632,45510,2613,1582,null,null,6432,null,null,7219,null,null,113498,null,null,1622,null,null,1213,null,null,5780,null,null,1576,null,null,4732,null,null,3333,null,null,11566,null,null,7995,null,null,10338,null,null,12742,null,null,5015,null,null,5812,null,null,6563,null,null,71292,null,null,9805,null,null,3262,null,null,2864,null,null,5054,null,null,3109,null,null,3921,null,null,3887,null,null,3891,null,null,3658,null,null,647,null,null,6107,null,null,6107,null,null,-222222222,-,**,11098,null,null,4515,null,null,10594,null,null,1804,null,null,11710,null,null,12322,null,null,12325,null,null,5141,null,null,6580,null,null,6846,null,null,11447,null,null,3933,null,null,2870,null,null,-222222222,-,**,4441,null,null,858,null,null,2218,null,null,1848,null,null,5497,null,null,15406,null,null,3799,null,null,2632,null,null,2613,null,null,23
61530,426,40986,4602,37228,9477,70034,25239,47433,1820,60842,2606,60310,3224,39821,1701,55650,1797,51917,1251,78607,5018,75937,7688,80942,1828,91954,7339,61324,3657,83543,2884,98952,3387,124057,46663,42056,2666,62319,2933,65647,1790,60472,3185,33857,3443,41444,3468,31795,1371,46365,2680,91374,1297,51315,409,26223,2768,26223,2768,-666666666,-222222222,50943,4245,50265,3457,51752,2838,33045,2663,46795,5558,42055,4076,66253,1638,60954,2200,52644,2217,54819,2789,48275,4635,61383,1332,71655,1617,60962,31664,34520,5274,47868,1431,53923,1966,43604,1898,29371,2870,46495,2714,25719,1488,41108,1614,80394,1760,426,null,null,4602,null,null,9477,null,null,25239,null,null,1820,null,null,2606,null,null,3224,null,null,1701,null,null,1797,null,null,1251,null,null,5018,null,null,7688,null,null,1828,null,null,7339,null,null,3657,null,null,2884,null,null,3387,null,null,46663,null,null,2666,null,null,2933,null,null,1790,null,null,3185,null,null,3443,null,null,3468,null,null,1371,null,null,2680,null,null,1297,null,null,409,null,null,2768,null,null,2768,null,null,-222222222,-,**,4245,null,null,3457,null,null,2838,null,null,2663,null,null,5558,null,null,4076,null,null,1638,null,null,2200,null,null,2217,null,null,2789,null,null,4635,null,null,1332,null,null,1617,null,null,31664,null,null,5274,null,null,1431,null,null,1966,null,null,1898,null,null,2870,null,null,2714,null,null,1488,null,null,1614,null,null,1760,null,null,24
63210,1444,51970,10678,47280,13124,63276,19002,52330,1509,69751,3777,60267,5439,47870,2752,56281,3213,51500,922,81550,9314,85606,6318,90480,5381,101033,1051,61843,3622,86751,2719,100588,1154,75509,5621,48070,3302,62392,2598,64905,3747,61652,1261,37359,2030,49797,6383,36126,1093,46132,3914,76582,2893,51717,368,40798,26445,40798,26445,-666666666,-222222222,53658,5554,54164,3068,54194,6884,36813,1497,51772,5944,46997,4397,75968,10254,68450,4217,61733,2156,65004,6044,56078,3668,67499,2734,76660,3114,53409,11809,41512,3867,51793,485,58206,2423,47990,2262,31027,760,42099,2837,29184,2789,35142,2627,61104,1425,1444,null,null,10678,null,null,13124,null,null,19002,null,null,1509,null,null,3777,null,null,5439,null,null,2752,null,null,3213,null,null,922,null,null,9314,null,null,6318,null,null,5381,null,null,1051,null,null,3622,null,null,2719,null,null,1154,null,null,5621,null,null,3302,null,null,2598,null,null,3747,null,null,1261,null,null,2030,null,null,6383,null,null,1093,null,null,3914,null,null,2893,null,null,368,null,null,26445,null,null,26445,null,null,-222222222,-,**,5554,null,null,3068,null,null,6884,null,null,1497,null,null,5944,null,null,4397,null,null,10254,null,null,4217,null,null,2156,null,null,6044,null,null,3668,null,null,2734,null,null,3114,null,null,11809,null,null,3867,null,null,485,null,null,2423,null,null,2262,null,null,760,null,null,2837,null,null,2789,null,null,2627,null,null,1425,null,null,25
51009,239,39453,4492,34755,3933,61102,5025,46941,992,56452,917,51815,1199,36519,696,51649,836,46988,1412,81515,6151,55572,5225,60810,1605,70407,3169,41003,2113,57266,3109,76571,1532,90154,40528,35014,2964,56303,1388,58052,2631,55210,2470,26907,761,36475,1783,24932,1493,41340,909,63495,3034,39952,467,27743,4504,27171,3433,51625,9508,38088,2808,41248,566,39844,3012,27065,561,48097,3197,45848,2369,58054,7870,46769,4475,43807,1719,45933,1019,38530,2397,42479,1682,51015,1015,52310,14107,30227,2128,41625,400,48583,1968,38960,1498,22635,856,30881,1293,21841,547,30113,1844,50351,1117,239,null,null,4492,null,null,3933,null,null,5025,null,null,992,null,null,917,null,null,1199,null,null,696,null,null,836,null,null,1412,null,null,6151,null,null,5225,null,null,1605,null,null,3169,null,null,2113,null,null,3109,null,null,1532,null,null,40528,null,null,2964,null,null,1388,null,null,2631,null,null,2470,null,null,761,null,null,1783,null,null,1493,null,null,909,null,null,3034,null,null,467,null,null,4504,null,null,3433,null,null,9508,null,null,2808,null,null,566,null,null,3012,null,null,561,null,null,3197,null,null,2369,null,null,7870,null,null,4475,null,null,1719,null,null,1019,null,null,2397,null,null,1682,null,null,1015,null,null,14107,null,null,2128,null,null,400,null,null,1968,null,null,1498,null,null,856,null,null,1293,null,null,547,null,null,1844,null,null,1117,null,null,26
53457,916,41522,1231,40393,2024,77365,6243,51788,680,53869,1651,57804,3210,42260,1246,53830,2284,50984,960,76775,5372,63520,4683,74691,5151,83695,4143,46549,2614,70369,1890,82198,2714,86943,26598,37230,2262,57068,1546,56283,2855,57520,3534,34012,3908,42406,4108,30973,921,42492,3408,65592,1867,44225,835,35619,6455,31709,5183,68965,17838,42219,4789,45063,2793,46270,2063,32345,1057,49026,3878,46400,4228,53635,6514,47563,4775,51858,1023,53919,3824,43837,4927,52519,2003,60956,1336,51147,11397,37040,4022,42902,1108,49542,1604,41059,460,29082,2345,37428,4969,26202,1315,35853,1029,52348,1565,916,null,null,1231,null,null,2024,null,null,6243,null,null,680,null,null,1651,null,null,3210,null,null,1246,null,null,2284,null,null,960,null,null,5372,null,null,4683,null,null,5151,null,null,4143,null,null,2614,null,null,1890,null,null,2714,null,null,26598,null,null,2262,null,null,1546,null,null,2855,null,null,3534,null,null,3908,null,null,4108,null,null,921,null,null,3408,null,null,1867,null,null,835,null,null,6455,null,null,5183,null,null,17838,null,null,4789,null,null,2793,null,null,2063,null,null,1057,null,null,3878,null,null,4228,null,null,6514,null,null,4775,null,null,1023,null,null,3824,null,null,4927,null,null,2003,null,null,1336,null,null,11397,null,null,4022,null,null,1108,null,null,1604,null,null,460,null,null,2345,null,null,4969,null,null,1315,null,null,1029,null,null,1565,null,null,27
42231,690,49801,10957,36327,4625,77401,10794,41138,1349,43869,3818,46885,3025,35616,1925,50838,1326,50551,2005,52663,11906,52460,18855,59314,11108,71656,6183,43401,5704,46695,8928,76250,6588,-666666666,-222222222,26656,1297,50776,1409,48675,2523,56834,9053,24156,3376,28704,3042,20323,1848,40069,5516,44321,2066,31750,377,35018,9693,36760,21664,31773,4219,32494,6335,30751,667,32072,4111,26881,1486,36147,5486,33838,5547,45399,10627,35642,11166,36959,1571,36693,2583,37293,5522,32524,3450,37351,3175,52417,31078,25024,4489,35595,832,37746,1346,32178,1187,21092,1113,27370,2315,17959,1332,25660,1688,36412,1779,690,null,null,10957,null,null,4625,null,null,10794,null,null,1349,null,null,3818,null,null,3025,null,null,1925,null,null,1326,null,null,2005,null,null,11906,null,null,18855,null,null,11108,null,null,6183,null,null,5704,null,null,8928,null,null,6588,null,null,-222222222,-,**,1297,null,null,1409,null,null,2523,null,null,9053,null,null,3376,null,null,3042,null,null,1848,null,null,5516,null,null,2066,null,null,377,null,null,9693,null,null,21664,null,null,4219,null,null,6335,null,null,667,null,null,4111,null,null,1486,null,null,5486,null,null,5547,null,null,10627,null,null,11166,null,null,1571,null,null,2583,null,null,5522,null,null,3450,null,null,3175,null,null,31078,null,null,4489,null,null,832,null,null,1346,null,null,1187,null,null,1113,null,null,2315,null,null,1332,null,null,1688,null,null,1779,null,null,28
46741,442,41862,3882,38820,3870,52095,8155,46208,1535,47330,1236,47159,1833,38080,2511,51708,881,49996,1717,71492,5850,56360,5555,61698,3114,71675,3743,44505,4296,57224,3175,71792,3317,72165,25932,33114,3992,50131,1541,47378,1922,51413,1271,27441,1459,36904,4827,25257,2091,39451,1998,50549,1753,36544,324,31270,2900,30676,5100,58387,4027,38506,4226,38163,2627,40184,3142,28079,1453,44809,5006,41718,1417,51300,7380,43556,4386,42610,2440,44977,2585,40150,2221,40709,993,45908,3032,41284,5830,31088,1703,37150,553,40970,690,35234,813,22232,1214,29344,3148,21414,886,30361,1172,39114,1848,442,null,null,3882,null,null,3870,null,null,8155,null,null,1535,null,null,1236,null,null,1833,null,null,2511,null,null,881,null,null,1717,null,null,5850,null,null,5555,null,null,3114,null,null,3743,null,null,4296,null,null,3175,null,null,3317,null,null,25932,null,null,3992,null,null,1541,null,null,1922,null,null,1271,null,null,1459,null,null,4827,null,null,2091,null,null,1998,null,null,1753,null,null,324,null,null,2900,null,null,5100,null,null,4027,null,null,4226,null,null,2627,null,null,3142,null,null,1453,null,null,5006,null,null,1417,null,null,7380,null,null,4386,null,null,2440,null,null,2585,null,null,2221,null,null,993,null,null,3032,null,null,5830,null,null,1703,null,null,553,null,null,690,null,null,813,null,null,1214,null,null,3148,null,null,886,null,null,1172,null,null,1848,null,null,29
46826,901,48923,8104,37646,3249,78000,9696,45400,4785,48559,4275,51248,4676,34328,4303,60819,3586,57107,8923,73881,6727,46705,8289,56835,8363,60527,8609,50878,19020,57206,6345,66287,6398,-666666666,-222222222,34837,7582,51288,2560,46743,5582,56822,7712,26428,3545,31156,3954,24550,2431,45196,5282,52429,4483,34218,1713,35592,5429,28456,7693,51254,6772,36916,6051,30894,2562,40279,12900,25490,2666,41694,6716,36174,9870,56014,27596,31142,8179,37135,3962,37492,4878,36581,5644,42433,6418,50230,5995,35341,6485,30278,8681,35188,2005,37289,2340,33290,3517,24573,2359,28855,5682,23721,2085,27860,4288,41306,1998,901,null,null,8104,null,null,3249,null,null,9696,null,null,4785,null,null,4275,null,null,4676,null,null,4303,null,null,3586,null,null,8923,null,null,6727,null,null,8289,null,null,8363,null,null,8609,null,null,19020,null,null,6345,null,null,6398,null,null,-222222222,-,**,7582,null,null,2560,null,null,5582,null,null,7712,null,null,3545,null,null,3954,null,null,2431,null,null,5282,null,null,4483,null,null,1713,null,null,5429,null,null,7693,null,null,6772,null,null,6051,null,null,2562,null,null,12900,null,null,2666,null,null,6716,null,null,9870,null,null,27596,null,null,8179,null,null,3962,null,null,4878,null,null,5644,null,null,6418,null,null,5995,null,null,6485,null,null,8681,null,null,2005,null,null,2340,null,null,3517,null,null,2359,null,null,5682,null,null,2085,null,null,4288,null,null,1998,null,null,30
47463,880,40658,1275,39779,2490,70744,10281,42638,2264,42419,1614,51464,1087,39880,1951,61878,2878,58849,3534,75426,4182,55222,4511,65059,4260,67339,4912,46936,10221,55776,4987,77486,5652,123909,80597,35841,3234,52709,3311,51754,1890,57617,8171,29520,2293,36549,12524,27905,2863,43005,3011,59254,4770,36706,449,31109,1363,31038,1427,39097,48973,36197,9016,33509,2840,36486,3976,29493,2311,46985,3745,46053,2606,58138,11266,41165,6802,43087,2775,43789,2909,41074,5948,41393,3152,46464,1961,31557,13796,33809,3670,38910,2283,42401,2967,36513,797,24573,1292,30864,2029,23932,1144,30572,2053,40189,2694,880,null,null,1275,null,null,2490,null,null,10281,null,null,2264,null,null,1614,null,null,1087,null,null,1951,null,null,2878,null,null,3534,null,null,4182,null,null,4511,null,null,4260,null,null,4912,null,null,10221,null,null,4987,null,null,5652,null,null,80597,null,null,3234,null,null,3311,null,null,1890,null,null,8171,null,null,2293,null,null,12524,null,null,2863,null,null,3011,null,null,4770,null,null,449,null,null,1363,null,null,1427,null,null,48973,null,null,9016,null,null,2840,null,null,3976,null,null,2311,null,null,3745,null,null,2606,null,null,11266,null,null,6802,null,null,2775,null,null,2909,null,null,5948,null,null,3152,null,null,1961,null,null,13796,null,null,3670,null,null,2283,null,null,2967,null,null,797,null,null,1292,null,null,2029,null,null,1144,null,null,2053,null,null,2694,null,null,31
45361,889,67406,5964,30689,5979,81596,11845,46596,4038,45804,3129,50821,2941,37921,2278,44370,3811,41205,2661,72268,13965,60113,5680,51326,1686,59825,24122,47148,6514,51225,1520,71268,4356,36474,916,35519,4245,60905,2825,53603,3149,68113,4143,36067,861,37226,2754,35648,1013,39016,4054,69897,3216,36695,416,60215,20085,23960,21231,65326,9247,41645,2010,40515,2700,42057,7430,30790,1115,31827,2557,30606,2330,81164,30108,42372,16849,42206,2446,44001,3704,40592,3956,39620,3573,49081,6517,61324,8950,31483,1821,45597,1671,46446,1256,43378,4434,31830,560,35341,1301,31198,656,30105,2956,50270,2244,889,null,null,5964,null,null,5979,null,null,11845,null,null,4038,null,null,3129,null,null,2941,null,null,2278,null,null,3811,null,null,2661,null,null,13965,null,null,5680,null,null,1686,null,null,24122,null,null,6514,null,null,1520,null,null,4356,null,null,916,null,null,4245,null,null,2825,null,null,3149,null,null,4143,null,null,861,null,null,2754,null,null,1013,null,null,4054,null,null,3216,null,null,416,null,null,20085,null,null,21231,null,null,9247,null,null,2010,null,null,2700,null,null,7430,null,null,1115,null,null,2557,null,null,2330,null,null,30108,null,null,16849,null,null,2446,null,null,3704,null,null,3956,null,null,3573,null,null,6517,null,null,8950,null,null,1821,null,null,1671,null,null,1256,null,null,4434,null,null,560,null,null,1301,null,null,656,null,null,2956,null,null,2244,null,null,32
53703,2369,43269,15911,45197,22454,42596,16729,46244,2630,57192,3909,52230,3759,42406,4465,63904,5113,60877,5976,76345,4862,81089,4775,79657,12500,95825,13376,51620,14968,72587,4745,88125,10946,175191,153292,47188,4323,58146,4463,58167,5589,58131,6550,31992,3357,36507,2391,30370,4075,41167,5051,65548,5772,44621,1942,22302,27662,21951,28317,-666666666,-222222222,52135,17914,41912,3856,52793,7806,32964,3061,54802,4492,52651,5499,71864,27339,62025,17563,56755,9607,56166,11228,60482,10421,48685,4131,55857,6741,45758,39187,31550,4995,46997,1887,51087,1935,44195,4860,30294,3572,40960,3815,28375,4296,32160,3367,49964,3070,2369,null,null,15911,null,null,22454,null,null,16729,null,null,2630,null,null,3909,null,null,3759,null,null,4465,null,null,5113,null,null,5976,null,null,4862,null,null,4775,null,null,12500,null,null,13376,null,null,14968,null,null,4745,null,null,10946,null,null,153292,null,null,4323,null,null,4463,null,null,5589,null,null,6550,null,null,3357,null,null,2391,null,null,4075,null,null,5051,null,null,5772,null,null,1942,null,null,27662,null,null,28317,null,null,-222222222,-,**,17914,null,null,3856,null,null,7806,null,null,3061,null,null,4492,null,null,5499,null,null,27339,null,null,17563,null,null,9607,null,null,11228,null,null,10421,null,null,4131,null,null,6741,null,null,39187,null,null,4995,null,null,1887,null,null,1935,null,null,4860,null,null,3572,null,null,3815,null,null,4296,null,null,3367,null,null,3070,null,null,33
62599,1345,31704,13785,30301,10833,50859,35087,54200,3608,65427,1793,61331,1331,42573,3231,52651,2406,50715,918,86456,5419,87464,8069,102228,2728,121088,2237,55350,8291,81668,1976,100413,1429,127003,37410,42979,3844,65918,1742,66204,1735,65520,3477,35281,2403,47454,4794,31337,1140,44804,4272,85466,4521,50665,346,27095,10752,26335,6920,71335,40582,47000,2723,53494,3463,51199,1489,34856,2431,40857,1709,37855,3857,62359,4120,69717,3710,67060,2608,71730,1303,50582,3775,57097,2757,67949,2716,85175,16387,35242,2982,51322,545,56900,1136,46399,1233,29254,2741,41319,2296,25566,1204,31566,1044,64003,2645,1345,null,null,13785,null,null,10833,null,null,35087,null,null,3608,null,null,1793,null,null,1331,null,null,3231,null,null,2406,null,null,918,null,null,5419,null,null,8069,null,null,2728,null,null,2237,null,null,8291,null,null,1976,null,null,1429,null,null,37410,null,null,3844,null,null,1742,null,null,1735,null,null,3477,null,null,2403,null,null,4794,null,null,1140,null,null,4272,null,null,4521,null,null,346,null,null,10752,null,null,6920,null,null,40582,null,null,2723,null,null,3463,null,null,1489,null,null,2431,null,null,1709,null,null,3857,null,null,4120,null,null,3710,null,null,2608,null,null,1303,null,null,3775,null,null,2757,null,null,2716,null,null,16387,null,null,2982,null,null,545,null,null,1136,null,null,1233,null,null,2741,null,null,2296,null,null,1204,null,null,1044,null,null,2645,null,null,34
42298,1139,60863,3525,36378,7163,70916,1945,34798,4314,46460,7095,50305,5677,35017,4837,50766,6359,45678,7851,61058,8283,48297,7810,52222,5257,59492,10287,47962,9771,67531,5945,88631,6477,-666666666,-222222222,30443,7411,40666,2581,41212,4182,40361,3210,25786,1816,30808,3933,22907,4347,32347,5260,51268,4306,34720,1306,51555,14473,50412,27777,55169,17543,40356,8042,25748,4615,41020,13566,26410,1726,46674,5710,45388,15413,51998,8672,32382,6608,39579,2235,40856,1989,36425,2046,45762,3610,58829,7652,-666666666,-222222222,26986,2613,37572,2566,41495,962,35031,2841,20651,1890,31128,1771,18763,1552,22663,2707,42015,1842,1139,null,null,3525,null,null,7163,null,null,1945,null,null,4314,null,null,7095,null,null,5677,null,null,4837,null,null,6359,null,null,7851,null,null,8283,null,null,7810,null,null,5257,null,null,10287,null,null,9771,null,null,5945,null,null,6477,null,null,-222222222,-,**,7411,null,null,2581,null,null,4182,null,null,3210,null,null,1816,null,null,3933,null,null,4347,null,null,5260,null,null,4306,null,null,1306,null,null,14473,null,null,27777,null,null,17543,null,null,8042,null,null,4615,null,null,13566,null,null,1726,null,null,5710,null,null,15413,null,null,8672,null,null,6608,null,null,2235,null,null,1989,null,null,2046,null,null,3610,null,null,7652,null,null,-222222222,-,**,2613,null,null,2566,null,null,962,null,null,2841,null,null,1890,null,null,1771,null,null,1552,null,null,2707,null,null,1842,null,null,35
53576,782,31382,1033,30093,2675,56741,7016,47194,1501,51846,413,56272,3568,40153,1058,51275,471,48684,2252,83698,3851,80667,2565,85411,3768,107847,6170,50631,729,71418,1012,87076,2451,85629,18658,41703,980,60479,557,65040,1822,55358,1678,31496,462,49072,3492,29640,1362,40561,984,72247,1609,47442,491,27001,2848,26202,1095,47064,9385,51617,1706,45807,1956,49444,2429,34930,1583,47273,2824,45047,3228,64233,8835,62860,3557,58560,2737,61563,1050,48497,3220,58575,2622,66326,997,80477,17464,35329,1027,47337,556,58707,1408,41752,336,31480,787,44111,3537,26930,1104,32336,1137,57443,1543,782,null,null,1033,null,null,2675,null,null,7016,null,null,1501,null,null,413,null,null,3568,null,null,1058,null,null,471,null,null,2252,null,null,3851,null,null,2565,null,null,3768,null,null,6170,null,null,729,null,null,1012,null,null,2451,null,null,18658,null,null,980,null,null,557,null,null,1822,null,null,1678,null,null,462,null,null,3492,null,null,1362,null,null,984,null,null,1609,null,null,491,null,null,2848,null,null,1095,null,null,9385,null,null,1706,null,null,1956,null,null,2429,null,null,1583,null,null,2824,null,null,3228,null,null,8835,null,null,3557,null,null,2737,null,null,1050,null,null,3220,null,null,2622,null,null,997,null,null,17464,null,null,1027,null,null,556,null,null,1408,null,null,336,null,null,787,null,null,3537,null,null,1104,null,null,1137,null,null,1543,null,null,36
45614,452,32335,3638,31057,2422,60678,8170,36612,631,46059,996,51217,2007,36269,1008,50606,775,47962,3136,61382,1841,55155,4743,74260,4847,87050,4760,46593,4273,60323,2530,81836,1445,102426,13060,31825,834,51052,653,48599,2189,53811,2662,28914,1846,38084,3438,25546,1550,36798,1299,50026,1347,37014,278,21998,4874,21521,3543,44210,21871,36015,1695,35003,1352,38675,3484,29605,1376,39784,2457,37082,2266,49765,15069,49869,2691,46842,2595,50138,2044,40514,2429,45151,2211,52257,3094,50840,34804,28605,3538,38702,948,40811,474,37102,616,21328,632,32357,5467,20143,727,30538,990,42509,1322,452,null,null,3638,null,null,2422,null,null,8170,null,null,631,null,null,996,null,null,2007,null,null,1008,null,null,775,null,null,3136,null,null,1841,null,null,4743,null,null,4847,null,null,4760,null,null,4273,null,null,2530,null,null,1445,null,null,13060,null,null,834,null,null,653,null,null,2189,null,null,2662,null,null,1846,null,null,3438,null,null,1550,null,null,1299,null,null,1347,null,null,278,null,null,4874,null,null,3543,null,null,21871,null,null,1695,null,null,1352,null,null,3484,null,null,1376,null,null,2457,null,null,2266,null,null,15069,null,null,2691,null,null,2595,null,null,2044,null,null,2429,null,null,2211,null,null,3094,null,null,34804,null,null,3538,null,null,948,null,null,474,null,null,616,null,null,632,null,null,5467,null,null,727,null,null,990,null,null,1322,null,null,37
52149,1024,65491,8682,50134,3041,92119,7388,49333,3138,51824,2887,55069,8313,41422,3256,65040,6126,61309,1829,90545,8186,51440,2639,57103,8111,57339,12170,51322,8331,56605,8605,63872,7274,-666666666,-222222222,39190,4391,51543,2956,50312,10903,52299,4947,30257,2519,45551,9337,28808,3125,41015,4558,58450,3434,38579,1225,44909,9507,42786,6222,52079,14950,49167,15152,37612,4111,45563,12574,28949,3933,41756,7866,39713,6866,55352,8392,40708,16407,40113,2712,39668,2710,42938,11369,40703,2766,45389,4436,46347,28049,30828,5372,40306,896,44357,2772,37790,2128,24027,1679,23736,4118,24099,2099,31431,4876,46738,2646,1024,null,null,8682,null,null,3041,null,null,7388,null,null,3138,null,null,2887,null,null,8313,null,null,3256,null,null,6126,null,null,1829,null,null,8186,null,null,2639,null,null,8111,null,null,12170,null,null,8331,null,null,8605,null,null,7274,null,null,-222222222,-,**,4391,null,null,2956,null,null,10903,null,null,4947,null,null,2519,null,null,9337,null,null,3125,null,null,4558,null,null,3434,null,null,1225,null,null,9507,null,null,6222,null,null,14950,null,null,15152,null,null,4111,null,null,12574,null,null,3933,null,null,7866,null,null,6866,null,null,8392,null,null,16407,null,null,2712,null,null,2710,null,null,11369,null,null,2766,null,null,4436,null,null,28049,null,null,5372,null,null,896,null,null,2772,null,null,2128,null,null,1679,null,null,4118,null,null,2099,null,null,4876,null,null,2646,null,null,38
50287,182,41654,1515,34532,3570,67434,6756,46829,1438,50640,348,50481,1583,38476,1629,50962,742,47307,1556,70027,4376,58032,5636,66942,2866,75984,3445,44480,4879,57769,3244,75201,1968,66537,22415,36907,1837,54243,2260,55568,1488,52488,2598,29843,1699,40236,3854,26113,1188,39943,2521,61668,1491,38816,475,36830,6763,31864,2870,47400,31006,39751,1721,37136,542,41371,1819,29845,893,41836,1320,40261,1445,60447,6000,46267,3385,44403,1900,45812,1062,38732,2235,41913,848,50007,1754,51240,6334,31424,822,40989,322,46500,736,38797,1090,24289,1176,35652,2600,22375,814,30267,1232,47856,2170,182,null,null,1515,null,null,3570,null,null,6756,null,null,1438,null,null,348,null,null,1583,null,null,1629,null,null,742,null,null,1556,null,null,4376,null,null,5636,null,null,2866,null,null,3445,null,null,4879,null,null,3244,null,null,1968,null,null,22415,null,null,1837,null,null,2260,null,null,1488,null,null,2598,null,null,1699,null,null,3854,null,null,1188,null,null,2521,null,null,1491,null,null,475,null,null,6763,null,null,2870,null,null,31006,null,null,1721,null,null,542,null,null,1819,null,null,893,null,null,1320,null,null,1445,null,null,6000,null,null,3385,null,null,1900,null,null,1062,null,null,2235,null,null,848,null,null,1754,null,null,6334,null,null,822,null,null,322,null,null,736,null,null,1090,null,null,1176,null,null,2600,null,null,814,null,null,1232,null,null,2170,null,null,39
