B08528_001E,B08528_001M,B08528_002E,B08528_002M,B08528_003E,B08528_003M,B08528_004E,B08528_004M,B08528_005E,B08528_005M,B08528_006E,B08528_006M,B08528_007E,B08528_007M,B08528_008E,B08528_008M,B08528_009E,B08528_009M,B08528_010E,B08528_010M,B08528_011E,B08528_011M,B08528_012E,B08528_012M,B08528_013E,B08528_013M,B08528_014E,B08528_014M,B08528_015E,B08528_015M,B08528_016E,B08528_016M,B08528_017E,B08528_017M,B08528_018E,B08528_018M,B08528_019E,B08528_019M,B08528_020E,B08528_020M,B08528_021E,B08528_021M,B08528_022E,B08528_022M,B08528_023E,B08528_023M,B08528_024E,B08528_024M,B08528_025E,B08528_025M,B08528_026E,B08528_026M,B08528_027E,B08528_027M,B08528_028E,B08528_028M,B08528_029E,B08528_029M,B08528_030E,B08528_030M,B08528_031E,B08528_031M,B08528_032E,B08528_032M,B08528_033E,B08528_033M,B08528_034E,B08528_034M,B08528_035E,B08528_035M,B08528_036E,B08528_036M,B08528_037E,B08528_037M,B08528_038E,B08528_038M,B08528_039E,B08528_039M,B08528_040E,B08528_040M,B08528_041E,B08528_041M,B08528_042E,B08528_042M,B08528_043E,B08528_043M,B08528_044E,B08528_044M,B08528_045E,B08528_045M,B08528_046E,B08528_046M,B08528_047E,B08528_047M,B08528_048E,B08528_048M,B08528_049E,B08528_049M,B08528_050E,B08528_050M,B08528_051E,B08528_051M,B08528_052E,B08528_052M,B08528_053E,B08528_053M,B08528_054E,B08528_054M,B08528_055E,B08528_055M,B08528_056E,B08528_056M,B08528_057E,B08528_057M,B08528_058E,B08528_058M,B08528_059E,B08528_059M,B08528_060E,B08528_060M,B08528_061E,B08528_061M,B08528_062E,B08528_062M,B08528_063E,B08528_063M,B08528_064E,B08528_064M,B08528_065E,B08528_065M,B08528_066E,B08528_066M,B08528_067E,B08528_067M,B08528_068E,B08528_068M,B08528_069E,B08528_069M,B08528_070E,B08528_070M,B08528_001M,B08528_001EA,B08528_001MA,B08528_002M,B08528_002EA,B08528_002MA,B08528_003M,B08528_003EA,B08528_003MA,B08528_004M,B08528_004EA,B08528_004MA,B08528_005M,B08528_005EA,B08528_005MA,B08528_006M,B08528_006EA,B08528_006MA,B08528_007M,B08528_007EA,B08528_007MA,B08528_008M,B08528_008EA,B08528_008MA,B08528_009M,B08528_009EA,B08528_009MA,B08528_010M,B08528_010EA,B08528_010MA,B08528_011M,B08528_011EA,B08528_011MA,B08528_012M,B08528_012EA,B08528_012MA,B08528_013M,B08528_013EA,B08528_013MA,B08528_014M,B08528_014EA,B08528_014MA,B08528_015M,B08528_015EA,B08528_015MA,B08528_016M,B08528_016EA,B08528_016MA,B08528_017M,B08528_017EA,B08528_017MA,B08528_018M,B08528_018EA,B08528_018MA,B08528_019M,B08528_019EA,B08528_019MA,B08528_020M,B08528_020EA,B08528_020MA,B08528_021M,B08528_021EA,B08528_021MA,B08528_022M,B08528_022EA,B08528_022MA,B08528_023M,B08528_023EA,B08528_023MA,B08528_024M,B08528_024EA,B08528_024MA,B08528_025M,B08528_025EA,B08528_025MA,B08528_026M,B08528_026EA,B08528_026MA,B08528_027M,B08528_027EA,B08528_027MA,B08528_028M,B08528_028EA,B08528_028MA,B08528_029M,B08528_029EA,B08528_029MA,B08528_030M,B08528_030EA,B08528_030MA,B08528_031M,B08528_031EA,B08528_031MA,B08528_032M,B08528_032EA,B08528_032MA,B08528_033M,B08528_033EA,B08528_033MA,B08528_034M,B08528_034EA,B08528_034MA,B08528_035M,B08528_035EA,B08528_035MA,B08528_036M,B08528_036EA,B08528_036MA,B08528_037M,B08528_037EA,B08528_037MA,B08528_038M,B08528_038EA,B08528_038MA,B08528_039M,B08528_039EA,B08528_039MA,B08528_040M,B08528_040EA,B08528_040MA,B08528_041M,B08528_041EA,B08528_041MA,B08528_042M,B08528_042EA,B08528_042MA,B08528_043M,B08528_043EA,B08528_043MA,B08528_044M,B08528_044EA,B08528_044MA,B08528_045M,B08528_045EA,B08528_045MA,B08528_046M,B08528_046EA,B08528_046MA,B08528_047M,B08528_047EA,B08528_047MA,B08528_048M,B08528_048EA,B08528_048MA,B08528_049M,B08528_049EA,B08528_049MA,B08528_050M,B08528_050EA,B08528_050MA,B08528_051M,B08528_051EA,B08528_051MA,B08528_052M,B08528_052EA,B08528_052MA,B08528_053M,B08528_053EA,B08528_053MA,B08528_054M,B08528_054EA,B08528_054MA,B08528_055M,B08528_055EA,B08528_055MA,B08528_056M,B08528_056EA,B08528_056MA,B08528_057M,B08528_057EA,B08528_057MA,B08528_058M,B08528_058EA,B08528_058MA,B08528_059M,B08528_059EA,B08528_059MA,B08528_060M,B08528_060EA,B08528_060MA,B08528_061M,B08528_061EA,B08528_061MA,B08528_062M,B08528_062EA,B08528_062MA,B08528_063M,B08528_063EA,B08528_063MA,B08528_064M,B08528_064EA,B08528_064MA,B08528_065M,B08528_065EA,B08528_065MA,B08528_066M,B08528_066EA,B08528_066MA,B08528_067M,B08528_067EA,B08528_067MA,B08528_068M,B08528_068EA,B08528_068MA,B08528_069M,B08528_069EA,B08528_069MA,B08528_070M,B08528_070EA,B08528_070MA,state
627392,8270,405885,7932,382282,8045,23603,2197,84608,4487,43016,2778,23519,2208,17272,2249,52502,3392,590,297,497920,7743,323759,6795,308198,6752,15561,1767,68938,4246,37811,2804,20373,1923,15079,2117,31533,2657,427,283,55255,4456,38910,4063,37326,3989,1584,484,5966,1085,3083,714,1278,475,1303,581,4715,1179,0,193,3656,1126,2697,870,2666,878,31,38,363,280,211,208,46,79,237,384,56,59,46,76,25707,2695,15234,2365,14016,2388,1218,470,5550,1257,1322,615,1148,455,125,136,2287,624,41,55,7603,1608,5266,1369,4813,1307,453,383,791,390,290,294,241,208,137,158,860,639,18,33,37251,2868,20019,2125,15263,1798,4756,1014,3000,731,299,199,433,231,391,321,13051,1882,58,71,8270,null,null,7932,null,null,8045,null,null,2197,null,null,4487,null,null,2778,null,null,2208,null,null,2249,null,null,3392,null,null,297,null,null,7743,null,null,6795,null,null,6752,null,null,1767,null,null,4246,null,null,2804,null,null,1923,null,null,2117,null,null,2657,null,null,283,null,null,4456,null,null,4063,null,null,3989,null,null,484,null,null,1085,null,null,714,null,null,475,null,null,581,null,null,1179,null,null,193,null,null,1126,null,null,870,null,null,878,null,null,38,null,null,280,null,null,208,null,null,79,null,null,384,null,null,59,null,null,76,null,null,2695,null,null,2365,null,null,2388,null,null,470,null,null,1257,null,null,615,null,null,455,null,null,136,null,null,624,null,null,55,null,null,1608,null,null,1369,null,null,1307,null,null,383,null,null,390,null,null,294,null,null,208,null,null,158,null,null,639,null,null,33,null,null,2868,null,null,2125,null,null,1798,null,null,1014,null,null,731,null,null,199,null,null,231,null,null,321,null,null,1882,null,null,71,null,null,23
2775881,17190,1804355,18277,1707333,17947,97022,5162,256859,7152,201270,7200,118962,5527,250392,8196,140665,6288,3378,1138,2113335,18579,1374761,16072,1307841,16046,66920,3945,198146,6811,172678,6799,95168,5316,189709,6776,81188,5023,1685,708,251828,10371,171700,9362,164281,9038,7419,1594,23348,2397,14711,1671,9069,1531,20592,2368,12230,2085,178,242,147592,7341,100167,6130,99059,6164,1108,462,14258,2186,7344,1720,6866,1217,16256,2127,2665,1223,36,60,75010,4899,47383,4499,45270,4465,2113,683,9001,1598,2821,808,3616,828,7749,1252,4157,1099,283,290,43707,4464,30457,3744,29363,3785,1094,472,4280,1139,1441,485,1516,608,2347,773,3560,943,106,143,144409,5484,79887,3833,61519,3670,18368,1922,7826,1246,2275,908,2727,848,13739,1785,36865,3120,1090,577,17190,null,null,18277,null,null,17947,null,null,5162,null,null,7152,null,null,7200,null,null,5527,null,null,8196,null,null,6288,null,null,1138,null,null,18579,null,null,16072,null,null,16046,null,null,3945,null,null,6811,null,null,6799,null,null,5316,null,null,6776,null,null,5023,null,null,708,null,null,10371,null,null,9362,null,null,9038,null,null,1594,null,null,2397,null,null,1671,null,null,1531,null,null,2368,null,null,2085,null,null,242,null,null,7341,null,null,6130,null,null,6164,null,null,462,null,null,2186,null,null,1720,null,null,1217,null,null,2127,null,null,1223,null,null,60,null,null,4899,null,null,4499,null,null,4465,null,null,683,null,null,1598,null,null,808,null,null,828,null,null,1252,null,null,1099,null,null,290,null,null,4464,null,null,3744,null,null,3785,null,null,472,null,null,1139,null,null,485,null,null,608,null,null,773,null,null,943,null,null,143,null,null,5484,null,null,3833,null,null,3670,null,null,1922,null,null,1246,null,null,908,null,null,848,null,null,1785,null,null,3120,null,null,577,null,null,24
3573698,22044,2486939,19024,2386091,18987,100848,5199,444998,10430,237859,8123,128081,5492,64087,3810,207482,8131,4252,860,2508024,18688,1756579,17747,1687941,17344,68638,3734,285799,7997,198963,6828,93169,4234,46217,3412,125187,5536,2110,672,277720,10103,203435,8388,196121,8042,7314,1463,32352,3208,15814,1913,7814,1272,4930,1201,13196,2441,179,167,359790,11270,260608,9411,258294,9425,2314,672,61081,4273,10498,1783,13586,1827,8702,1519,5206,1235,109,111,168671,6047,107948,5377,104095,5334,3853,1024,38163,2524,7732,1664,6211,1292,1314,482,6307,1121,996,685,79404,4141,56113,3601,54355,3539,1758,751,13306,1670,2623,834,2807,989,1273,633,3179,946,103,123,180089,7217,102256,5442,85285,4908,16971,2033,14297,1769,2229,673,4494,970,1651,580,54407,4040,755,277,22044,null,null,19024,null,null,18987,null,null,5199,null,null,10430,null,null,8123,null,null,5492,null,null,3810,null,null,8131,null,null,860,null,null,18688,null,null,17747,null,null,17344,null,null,3734,null,null,7997,null,null,6828,null,null,4234,null,null,3412,null,null,5536,null,null,672,null,null,10103,null,null,8388,null,null,8042,null,null,1463,null,null,3208,null,null,1913,null,null,1272,null,null,1201,null,null,2441,null,null,167,null,null,11270,null,null,9411,null,null,9425,null,null,672,null,null,4273,null,null,1783,null,null,1827,null,null,1519,null,null,1235,null,null,111,null,null,6047,null,null,5377,null,null,5334,null,null,1024,null,null,2524,null,null,1664,null,null,1292,null,null,482,null,null,1121,null,null,685,null,null,4141,null,null,3601,null,null,3539,null,null,751,null,null,1670,null,null,834,null,null,989,null,null,633,null,null,946,null,null,123,null,null,7217,null,null,5442,null,null,4908,null,null,2033,null,null,1769,null,null,673,null,null,970,null,null,580,null,null,4040,null,null,277,null,null,25
4455462,21020,3353448,22418,3199785,22377,153663,4893,417383,8037,225187,6777,166631,5694,69131,3209,217049,7523,6633,1304,3670384,19827,2792108,18355,2683620,18676,108488,4487,348681,7747,199615,6489,131664,4793,60409,3034,133948,5270,3959,792,392217,9779,302286,8897,290329,8910,11957,1530,33089,2768,17164,1876,12818,1524,4535,980,21332,2138,993,520,63347,4529,46630,3847,45942,3894,688,446,7159,1438,2167,703,5400,1342,809,405,1120,481,62,104,94357,5196,64103,4477,60319,4456,3784,876,11706,1627,2968,809,7818,1150,858,357,6704,1221,200,157,54596,3813,41573,3352,39972,3288,1601,437,4895,859,1588,469,3021,824,569,271,2842,610,108,90,180561,7063,106748,4737,79603,3655,27145,2878,11853,1459,1685,529,5910,1243,1951,690,51103,3626,1311,518,21020,null,null,22418,null,null,22377,null,null,4893,null,null,8037,null,null,6777,null,null,5694,null,null,3209,null,null,7523,null,null,1304,null,null,19827,null,null,18355,null,null,18676,null,null,4487,null,null,7747,null,null,6489,null,null,4793,null,null,3034,null,null,5270,null,null,792,null,null,9779,null,null,8897,null,null,8910,null,null,1530,null,null,2768,null,null,1876,null,null,1524,null,null,980,null,null,2138,null,null,520,null,null,4529,null,null,3847,null,null,3894,null,null,446,null,null,1438,null,null,703,null,null,1342,null,null,405,null,null,481,null,null,104,null,null,5196,null,null,4477,null,null,4456,null,null,876,null,null,1627,null,null,809,null,null,1150,null,null,357,null,null,1221,null,null,157,null,null,3813,null,null,3352,null,null,3288,null,null,437,null,null,859,null,null,469,null,null,824,null,null,271,null,null,610,null,null,90,null,null,7063,null,null,4737,null,null,3655,null,null,2878,null,null,1459,null,null,529,null,null,1243,null,null,690,null,null,3626,null,null,518,null,null,26
2880020,11512,2067998,12887,1959913,13106,108085,4269,320410,7490,186573,5792,106741,4889,39356,2265,155112,5396,3830,698,2243621,13279,1640498,13298,1569105,13356,71393,3671,246823,6551,154422,4541,79824,3756,32491,2192,87615,4002,1948,581,246973,8087,178360,7090,170088,7123,8272,1037,30576,2327,14855,1975,10195,1426,3337,802,9348,1443,302,237,103242,4837,70299,3963,69487,3911,812,411,16333,1959,6384,1288,7360,1436,1577,568,1289,435,0,193,75170,3867,48369,3381,45359,3329,3010,622,11218,1524,4247,848,4694,933,503,248,5977,915,162,82,43583,3482,30739,2981,29198,2946,1541,487,4599,847,2647,732,2507,610,529,286,2335,609,227,223,167431,5157,99733,3859,76676,3274,23057,2354,10861,1366,4018,902,2161,565,919,529,48548,2525,1191,344,11512,null,null,12887,null,null,13106,null,null,4269,null,null,7490,null,null,5792,null,null,4889,null,null,2265,null,null,5396,null,null,698,null,null,13279,null,null,13298,null,null,13356,null,null,3671,null,null,6551,null,null,4541,null,null,3756,null,null,2192,null,null,4002,null,null,581,null,null,8087,null,null,7090,null,null,7123,null,null,1037,null,null,2327,null,null,1975,null,null,1426,null,null,802,null,null,1443,null,null,237,null,null,4837,null,null,3963,null,null,3911,null,null,411,null,null,1959,null,null,1288,null,null,1436,null,null,568,null,null,435,null,null,193,null,null,3867,null,null,3381,null,null,3329,null,null,622,null,null,1524,null,null,848,null,null,933,null,null,248,null,null,915,null,null,82,null,null,3482,null,null,2981,null,null,2946,null,null,487,null,null,847,null,null,732,null,null,610,null,null,286,null,null,609,null,null,223,null,null,5157,null,null,3859,null,null,3274,null,null,2354,null,null,1366,null,null,902,null,null,565,null,null,529,null,null,2525,null,null,344,null,null,27
1167106,14352,803957,13596,770223,13943,33734,3745,68619,4832,73559,5199,108957,6327,43914,3185,66178,4849,1922,672,986543,14855,685435,13686,661227,13925,24208,3060,58057,4266,64569,4965,95297,6138,36750,3035,45478,3951,957,538,115125,7112,79659,6192,76328,6106,3331,958,6727,1491,7047,1338,11049,2052,3106,861,7351,1658,186,154,3493,870,2392,799,2210,767,182,234,290,284,128,161,386,271,256,264,41,73,0,193,16990,2364,9157,1731,7637,1409,1520,816,838,344,863,458,757,376,2980,594,2178,1087,217,208,17665,2885,13569,2494,12495,2202,1074,935,612,481,592,477,839,448,180,175,1757,781,116,173,27290,2754,13745,2049,10326,1733,3419,1056,2095,848,360,261,629,369,642,346,9373,1954,446,398,14352,null,null,13596,null,null,13943,null,null,3745,null,null,4832,null,null,5199,null,null,6327,null,null,3185,null,null,4849,null,null,672,null,null,14855,null,null,13686,null,null,13925,null,null,3060,null,null,4266,null,null,4965,null,null,6138,null,null,3035,null,null,3951,null,null,538,null,null,7112,null,null,6192,null,null,6106,null,null,958,null,null,1491,null,null,1338,null,null,2052,null,null,861,null,null,1658,null,null,154,null,null,870,null,null,799,null,null,767,null,null,234,null,null,284,null,null,161,null,null,271,null,null,264,null,null,73,null,null,193,null,null,2364,null,null,1731,null,null,1409,null,null,816,null,null,344,null,null,458,null,null,376,null,null,594,null,null,1087,null,null,208,null,null,2885,null,null,2494,null,null,2202,null,null,935,null,null,481,null,null,477,null,null,448,null,null,175,null,null,781,null,null,173,null,null,2754,null,null,2049,null,null,1733,null,null,1056,null,null,848,null,null,261,null,null,369,null,null,346,null,null,1954,null,null,398,null,null,28
2899766,19257,2070992,16539,1983560,16285,87432,4200,301461,8746,154438,5370,121682,5849,87143,5234,157879,7029,6171,1193,2371118,18132,1723622,15899,1660682,15470,62940,3858,250100,7887,136068,5527,100563,5274,64091,4329,93426,5203,3248,846,250487,9875,177126,8128,170888,8032,6238,1113,25181,2744,13024,1790,12165,1570,8808,1851,12969,1818,1214,558,43437,3794,33145,3522,32994,3509,151,157,5219,1075,1029,426,1056,741,1468,543,1520,831,0,193,52469,4081,31696,3584,30111,3578,1585,493,8502,1265,1905,658,2858,659,1709,859,5399,1081,400,371,34158,2897,23903,2258,22894,2146,1009,458,3488,746,1133,466,1169,651,921,700,3394,842,150,167,148097,6489,81500,5172,65991,5006,15509,1719,8971,1458,1279,465,3871,1154,10146,1053,41171,3827,1159,548,19257,null,null,16539,null,null,16285,null,null,4200,null,null,8746,null,null,5370,null,null,5849,null,null,5234,null,null,7029,null,null,1193,null,null,18132,null,null,15899,null,null,15470,null,null,3858,null,null,7887,null,null,5527,null,null,5274,null,null,4329,null,null,5203,null,null,846,null,null,9875,null,null,8128,null,null,8032,null,null,1113,null,null,2744,null,null,1790,null,null,1570,null,null,1851,null,null,1818,null,null,558,null,null,3794,null,null,3522,null,null,3509,null,null,157,null,null,1075,null,null,426,null,null,741,null,null,543,null,null,831,null,null,193,null,null,4081,null,null,3584,null,null,3578,null,null,493,null,null,1265,null,null,658,null,null,659,null,null,859,null,null,1081,null,null,371,null,null,2897,null,null,2258,null,null,2146,null,null,458,null,null,746,null,null,466,null,null,651,null,null,700,null,null,842,null,null,167,null,null,6489,null,null,5172,null,null,5006,null,null,1719,null,null,1458,null,null,465,null,null,1154,null,null,1053,null,null,3827,null,null,548,null,null,29
495062,5726,320089,6330,290377,6505,29712,3122,48229,3368,33843,2734,30581,2713,19355,1976,40971,3103,1994,609,375751,7079,250144,6480,231538,6177,18606,2369,35790,3035,27594,2468,22582,2194,15731,1695,23051,2534,859,399,45541,3802,28575,2903,26155,2913,2420,733,5786,1537,3119,811,2972,818,1565,584,3369,886,155,133,3369,980,2179,816,2091,797,88,148,379,256,176,193,354,275,260,253,21,26,0,193,28193,2475,17751,2232,15218,2150,2533,810,2116,518,2490,767,3048,887,708,373,1785,463,295,269,10627,1938,5228,1118,5114,1095,114,124,2056,676,250,149,917,444,521,494,1468,975,187,181,31581,2917,16212,1939,10261,1467,5951,1185,2102,716,214,122,708,361,570,424,11277,1981,498,350,5726,null,null,6330,null,null,6505,null,null,3122,null,null,3368,null,null,2734,null,null,2713,null,null,1976,null,null,3103,null,null,609,null,null,7079,null,null,6480,null,null,6177,null,null,2369,null,null,3035,null,null,2468,null,null,2194,null,null,1695,null,null,2534,null,null,399,null,null,3802,null,null,2903,null,null,2913,null,null,733,null,null,1537,null,null,811,null,null,818,null,null,584,null,null,886,null,null,133,null,null,980,null,null,816,null,null,797,null,null,148,null,null,256,null,null,193,null,null,275,null,null,253,null,null,26,null,null,193,null,null,2475,null,null,2232,null,null,2150,null,null,810,null,null,518,null,null,767,null,null,887,null,null,373,null,null,463,null,null,269,null,null,1938,null,null,1118,null,null,1095,null,null,124,null,null,676,null,null,149,null,null,444,null,null,494,null,null,975,null,null,181,null,null,2917,null,null,1939,null,null,1467,null,null,1185,null,null,716,null,null,122,null,null,361,null,null,424,null,null,1981,null,null,350,null,null,30
992335,8372,707915,9060,667733,9847,40182,3188,87897,3917,67041,3715,45345,2863,27038,2524,55278,2755,1821,666,817316,8985,591160,9199,563405,9753,27755,2396,72733,3418,58258,3522,36329,2464,23876,2392,33675,2148,1285,525,87584,4899,63446,4462,61029,4175,2417,1029,7195,1162,5656,965,4718,1013,1938,586,4506,812,125,126,5816,1140,4319,1028,4162,995,157,185,410,243,253,195,402,277,145,119,287,248,0,193,23897,2058,14241,1833,12666,1682,1575,560,4059,824,1572,422,1881,590,284,161,1809,454,51,61,14697,2013,10585,1889,9718,1879,867,427,1222,576,512,326,1117,450,233,178,976,422,52,67,43025,3288,24164,2590,16753,2087,7411,1640,2278,629,790,354,898,437,562,272,14025,1399,308,218,8372,null,null,9060,null,null,9847,null,null,3188,null,null,3917,null,null,3715,null,null,2863,null,null,2524,null,null,2755,null,null,666,null,null,8985,null,null,9199,null,null,9753,null,null,2396,null,null,3418,null,null,3522,null,null,2464,null,null,2392,null,null,2148,null,null,525,null,null,4899,null,null,4462,null,null,4175,null,null,1029,null,null,1162,null,null,965,null,null,1013,null,null,586,null,null,812,null,null,126,null,null,1140,null,null,1028,null,null,995,null,null,185,null,null,243,null,null,195,null,null,277,null,null,119,null,null,248,null,null,193,null,null,2058,null,null,1833,null,null,1682,null,null,560,null,null,824,null,null,422,null,null,590,null,null,161,null,null,454,null,null,61,null,null,2013,null,null,1889,null,null,1879,null,null,427,null,null,576,null,null,326,null,null,450,null,null,178,null,null,422,null,null,67,null,null,3288,null,null,2590,null,null,2087,null,null,1640,null,null,629,null,null,354,null,null,437,null,null,272,null,null,1399,null,null,218,null,null,31
1360595,12028,1083606,12459,1044465,12354,39141,3636,47121,3515,83459,5005,40167,3218,35462,2986,69330,4650,1450,575,1073409,11836,858274,12134,831963,12169,26311,3018,37394,2891,70231,4778,33638,2737,29100,2625,43819,3411,953,511,137194,7175,109092,6200,105837,6089,3255,1055,5092,1150,9809,1421,3635,1097,3626,899,5713,1309,227,163,46208,3910,41034,3748,40555,3717,479,400,1697,807,549,405,365,256,515,409,2048,950,0,193,22646,2245,18103,2256,17671,2280,432,288,480,310,877,366,1557,576,279,342,1350,549,0,193,23928,2926,19894,2669,19127,2665,767,495,1077,532,895,384,271,282,697,452,1068,398,26,40,57210,4456,37209,3626,29312,3282,7897,1442,1381,561,1098,508,701,327,1245,704,15332,2442,244,188,12028,null,null,12459,null,null,12354,null,null,3636,null,null,3515,null,null,5005,null,null,3218,null,null,2986,null,null,4650,null,null,575,null,null,11836,null,null,12134,null,null,12169,null,null,3018,null,null,2891,null,null,4778,null,null,2737,null,null,2625,null,null,3411,null,null,511,null,null,7175,null,null,6200,null,null,6089,null,null,1055,null,null,1150,null,null,1421,null,null,1097,null,null,899,null,null,1309,null,null,163,null,null,3910,null,null,3748,null,null,3717,null,null,400,null,null,807,null,null,405,null,null,256,null,null,409,null,null,950,null,null,193,null,null,2245,null,null,2256,null,null,2280,null,null,288,null,null,310,null,null,366,null,null,576,null,null,342,null,null,549,null,null,193,null,null,2926,null,null,2669,null,null,2665,null,null,495,null,null,532,null,null,384,null,null,282,null,null,452,null,null,398,null,null,40,null,null,4456,null,null,3626,null,null,3282,null,null,1442,null,null,561,null,null,508,null,null,327,null,null,704,null,null,2442,null,null,188,null,null,32
670836,9773,459721,9408,440384,9223,19337,2445,78396,4675,48878,4168,23387,2207,14885,1953,44960,3218,609,306,533271,9341,369916,7865,357767,7977,12149,1689,62801,4127,43741,3824,17700,1921,12524,1736,26256,2566,333,245,57821,4591,42626,4208,40122,3884,2504,1087,5828,1311,3194,970,1631,530,857,391,3652,801,33,42,4305,1422,3163,1416,3163,1416,0,193,665,366,155,239,274,257,0,193,48,80,0,193,22376,2510,12747,1902,12288,1968,459,280,4105,1137,1015,470,2223,587,483,424,1793,823,10,17,8965,1616,5982,1381,5744,1336,238,308,1367,590,109,122,402,347,71,117,1034,570,0,193,44098,3189,25287,2266,21300,2167,3987,974,3630,1040,664,399,1157,381,950,538,12177,1644,233,175,9773,null,null,9408,null,null,9223,null,null,2445,null,null,4675,null,null,4168,null,null,2207,null,null,1953,null,null,3218,null,null,306,null,null,9341,null,null,7865,null,null,7977,null,null,1689,null,null,4127,null,null,3824,null,null,1921,null,null,1736,null,null,2566,null,null,245,null,null,4591,null,null,4208,null,null,3884,null,null,1087,null,null,1311,null,null,970,null,null,530,null,null,391,null,null,801,null,null,42,null,null,1422,null,null,1416,null,null,1416,null,null,193,null,null,366,null,null,239,null,null,257,null,null,193,null,null,80,null,null,193,null,null,2510,null,null,1902,null,null,1968,null,null,280,null,null,1137,null,null,470,null,null,587,null,null,424,null,null,823,null,null,17,null,null,1616,null,null,1381,null,null,1336,null,null,308,null,null,590,null,null,122,null,null,347,null,null,117,null,null,570,null,null,193,null,null,3189,null,null,2266,null,null,2167,null,null,974,null,null,1040,null,null,399,null,null,381,null,null,538,null,null,1644,null,null,175,null,null,33
3985802,24858,3000549,23814,2844036,24656,156513,6450,261558,7110,285294,9163,172722,6914,71204,4332,189368,6636,5107,1236,3024220,25520,2251347,22700,2146938,22253,104409,5307,209139,6631,245738,7926,146951,6207,57644,4147,110573,5301,2828,879,360563,9424,284508,9094,270715,8990,13793,1803,19214,2013,20785,2235,12233,1789,6923,1457,16158,2335,742,423,214424,8620,178529,7903,176366,7915,2163,786,12214,2041,6354,1217,7373,1286,2938,1002,6908,1447,108,107,120797,6610,91671,5739,88474,5580,3197,1034,9833,1759,9023,1637,2603,659,1230,585,6214,1241,223,193,75194,5378,63251,4886,61426,4849,1825,580,3417,1073,1509,469,1805,591,1039,565,3949,1153,224,201,190604,6641,131243,5635,100117,5065,31126,2889,7741,1262,1885,578,1757,614,1430,571,45566,3254,982,512,24858,null,null,23814,null,null,24656,null,null,6450,null,null,7110,null,null,9163,null,null,6914,null,null,4332,null,null,6636,null,null,1236,null,null,25520,null,null,22700,null,null,22253,null,null,5307,null,null,6631,null,null,7926,null,null,6207,null,null,4147,null,null,5301,null,null,879,null,null,9424,null,null,9094,null,null,8990,null,null,1803,null,null,2013,null,null,2235,null,null,1789,null,null,1457,null,null,2335,null,null,423,null,null,8620,null,null,7903,null,null,7915,null,null,786,null,null,2041,null,null,1217,null,null,1286,null,null,1002,null,null,1447,null,null,107,null,null,6610,null,null,5739,null,null,5580,null,null,1034,null,null,1759,null,null,1637,null,null,659,null,null,585,null,null,1241,null,null,193,null,null,5378,null,null,4886,null,null,4849,null,null,580,null,null,1073,null,null,469,null,null,591,null,null,565,null,null,1153,null,null,201,null,null,6641,null,null,5635,null,null,5065,null,null,2889,null,null,1262,null,null,578,null,null,614,null,null,571,null,null,3254,null,null,512,null,null,34
873369,8584,542711,9372,512895,9494,29816,3244,67245,4570,74149,4497,70317,4535,59357,3664,58084,4308,1506,712,697851,8889,444762,9731,425826,9587,18936,2170,52782,3848,60951,4299,57286,4298,47369,3353,34072,3016,629,299,83044,5348,49299,3930,47160,3985,2139,722,6581,1414,9169,1661,6454,1211,5374,1109,5994,1640,173,285,12542,2104,6356,1532,6260,1528,96,114,1794,954,590,300,1351,591,1783,675,668,450,0,193,19643,3058,9510,2380,8996,2302,514,355,1925,584,1334,498,2192,725,2804,725,1694,714,184,250,15598,2284,9512,1733,8513,1564,999,776,945,427,1202,606,1896,838,743,314,1300,547,0,193,44691,4259,23272,3125,16140,2469,7132,1797,3218,888,903,470,1138,474,1284,661,14356,2129,520,403,8584,null,null,9372,null,null,9494,null,null,3244,null,null,4570,null,null,4497,null,null,4535,null,null,3664,null,null,4308,null,null,712,null,null,8889,null,null,9731,null,null,9587,null,null,2170,null,null,3848,null,null,4299,null,null,4298,null,null,3353,null,null,3016,null,null,299,null,null,5348,null,null,3930,null,null,3985,null,null,722,null,null,1414,null,null,1661,null,null,1211,null,null,1109,null,null,1640,null,null,285,null,null,2104,null,null,1532,null,null,1528,null,null,114,null,null,954,null,null,300,null,null,591,null,null,675,null,null,450,null,null,193,null,null,3058,null,null,2380,null,null,2302,null,null,355,null,null,584,null,null,498,null,null,725,null,null,725,null,null,714,null,null,250,null,null,2284,null,null,1733,null,null,1564,null,null,776,null,null,427,null,null,606,null,null,838,null,null,314,null,null,547,null,null,193,null,null,4259,null,null,3125,null,null,2469,null,null,1797,null,null,888,null,null,470,null,null,474,null,null,661,null,null,2129,null,null,403,null,null,35
