B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,B21001I_001M,B21001I_001EA,B21001I_001MA,B21001I_002M,B21001I_002EA,B21001I_002MA,B21001I_003M,B21001I_003EA,B21001I_003MA,B21001I_004M,B21001I_004EA,B21001I_004MA,B21001I_005M,B21001I_005EA,B21001I_005MA,B21001I_006M,B21001I_006EA,B21001I_006MA,B21001I_007M,B21001I_007EA,B21001I_007MA,B21001I_008M,B21001I_008EA,B21001I_008MA,B21001I_009M,B21001I_009EA,B21001I_009MA,B21001I_010M,B21001I_010EA,B21001I_010MA,B21001I_011M,B21001I_011EA,B21001I_011MA,B21001I_012M,B21001I_012EA,B21001I_012MA,B21001I_013M,B21001I_013EA,B21001I_013MA,B21001I_014M,B21001I_014EA,B21001I_014MA,B21001I_015M,B21001I_015EA,B21001I_015MA,B21001I_016M,B21001I_016EA,B21001I_016MA,B21001I_017M,B21001I_017EA,B21001I_017MA,B21001I_018M,B21001I_018EA,B21001I_018MA,B21001I_019M,B21001I_019EA,B21001I_019MA,B21001I_020M,B21001I_020EA,B21001I_020MA,B21001I_021M,B21001I_021EA,B21001I_021MA,B21001I_022M,B21001I_022EA,B21001I_022MA,B21001I_023M,B21001I_023EA,B21001I_023MA,B21001I_024M,B21001I_024EA,B21001I_024MA,B21001I_025M,B21001I_025EA,B21001I_025MA,B21001I_026M,B21001I_026EA,B21001I_026MA,B21001I_027M,B21001I_027EA,B21001I_027MA,B21001I_028M,B21001I_028EA,B21001I_028MA,B21001I_029M,B21001I_029EA,B21001I_029MA,B21001I_030M,B21001I_030EA,B21001I_030MA,B21001I_031M,B21001I_031EA,B21001I_031MA,B21001I_032M,B21001I_032EA,B21001I_032MA,B21001I_033M,B21001I_033EA,B21001I_033MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
388327,1157,201400,1740,83452,1772,2202,757,81250,1937,88019,1887,4135,1138,83884,2005,18716,840,2626,710,16090,983,7416,733,1094,437,6322,746,3797,660,879,407,2918,579,186927,1318,72405,1332,867,442,71538,1421,77964,1078,1266,612,76698,1230,20084,976,641,543,19443,1072,9907,689,160,201,9747,666,6567,634,0,198,6567,634,1157,null,null,1740,null,null,1772,null,null,757,null,null,1937,null,null,1887,null,null,1138,null,null,2005,null,null,840,null,null,710,null,null,983,null,null,733,null,null,437,null,null,746,null,null,660,null,null,407,null,null,579,null,null,1318,null,null,1332,null,null,442,null,null,1421,null,null,1078,null,null,612,null,null,1230,null,null,976,null,null,543,null,null,1072,null,null,689,null,null,201,null,null,666,null,null,634,null,null,198,null,null,634,null,null,24
533930,1066,261690,796,122453,1068,1518,802,120935,1469,95537,888,2933,976,92604,1254,25242,492,1993,504,23249,617,12474,631,1566,539,10908,820,5984,458,786,302,5198,475,272240,460,114688,1058,128,145,114560,1060,101476,1082,734,440,100742,1193,30161,600,231,206,29930,620,16320,543,0,203,16320,543,9595,464,75,102,9520,473,1066,null,null,796,null,null,1068,null,null,802,null,null,1469,null,null,888,null,null,976,null,null,1254,null,null,492,null,null,504,null,null,617,null,null,631,null,null,539,null,null,820,null,null,458,null,null,302,null,null,475,null,null,460,null,null,1058,null,null,145,null,null,1060,null,null,1082,null,null,440,null,null,1193,null,null,600,null,null,206,null,null,620,null,null,543,null,null,203,null,null,543,null,null,464,null,null,102,null,null,473,null,null,25
311984,955,158667,1440,69718,1313,2065,813,67653,1495,59646,1206,3429,837,56217,1396,16618,882,1316,445,15302,894,8663,845,3302,677,5361,846,4022,701,1257,450,2765,656,153317,1039,64816,1401,737,500,64079,1511,57445,1313,655,436,56790,1371,17307,987,190,162,17117,998,8216,832,0,168,8216,832,5533,845,58,73,5475,847,955,null,null,1440,null,null,1313,null,null,813,null,null,1495,null,null,1206,null,null,837,null,null,1396,null,null,882,null,null,445,null,null,894,null,null,845,null,null,677,null,null,846,null,null,701,null,null,450,null,null,656,null,null,1039,null,null,1401,null,null,500,null,null,1511,null,null,1313,null,null,436,null,null,1371,null,null,987,null,null,162,null,null,998,null,null,832,null,null,168,null,null,832,null,null,845,null,null,73,null,null,847,null,null,26
176057,1277,91668,1293,41536,1550,557,481,40979,1577,37621,1277,1112,414,36509,1362,7516,1033,923,421,6593,973,3319,666,703,360,2616,637,1676,597,775,425,901,468,84389,1278,38232,1281,92,118,38140,1289,33032,1348,147,150,32885,1349,7915,850,6,13,7909,849,2745,543,99,124,2646,536,2465,577,62,108,2403,567,1277,null,null,1293,null,null,1550,null,null,481,null,null,1577,null,null,1277,null,null,414,null,null,1362,null,null,1033,null,null,421,null,null,973,null,null,666,null,null,360,null,null,637,null,null,597,null,null,425,null,null,468,null,null,1278,null,null,1281,null,null,118,null,null,1289,null,null,1348,null,null,150,null,null,1349,null,null,850,null,null,13,null,null,849,null,null,543,null,null,124,null,null,536,null,null,577,null,null,108,null,null,567,null,null,27
53633,2531,29268,2186,15177,2050,504,405,14673,2098,10557,1629,543,306,10014,1615,2078,852,268,232,1810,805,1245,736,412,525,833,479,211,159,68,120,143,139,24365,1906,12380,1541,65,119,12315,1543,8909,1451,554,646,8355,1225,1846,727,0,213,1846,727,705,416,186,197,519,358,525,305,0,213,525,305,2531,null,null,2186,null,null,2050,null,null,405,null,null,2098,null,null,1629,null,null,306,null,null,1615,null,null,852,null,null,232,null,null,805,null,null,736,null,null,525,null,null,479,null,null,159,null,null,120,null,null,139,null,null,1906,null,null,1541,null,null,119,null,null,1543,null,null,1451,null,null,646,null,null,1225,null,null,727,null,null,213,null,null,727,null,null,416,null,null,197,null,null,358,null,null,305,null,null,213,null,null,305,null,null,28
150836,1653,76600,1874,33193,1538,993,609,32200,1503,30458,1368,1891,689,28567,1353,6745,965,444,231,6301,913,4207,985,1221,512,2986,933,1997,657,1036,475,961,418,74236,1391,30457,1266,169,161,30288,1277,29135,1480,787,487,28348,1506,7737,893,204,203,7533,923,3216,648,0,187,3216,648,3691,694,9,19,3682,695,1653,null,null,1874,null,null,1538,null,null,609,null,null,1503,null,null,1368,null,null,689,null,null,1353,null,null,965,null,null,231,null,null,913,null,null,985,null,null,512,null,null,933,null,null,657,null,null,475,null,null,418,null,null,1391,null,null,1266,null,null,161,null,null,1277,null,null,1480,null,null,487,null,null,1506,null,null,893,null,null,203,null,null,923,null,null,648,null,null,187,null,null,648,null,null,694,null,null,19,null,null,695,null,null,29
22809,995,10478,1283,4012,1083,78,90,3934,1075,4235,1004,1213,697,3022,969,1369,642,50,70,1319,627,681,460,274,253,407,340,181,160,133,148,48,62,12331,991,5440,969,0,168,5440,969,4169,805,131,154,4038,794,1731,676,0,168,1731,676,658,279,0,168,658,279,333,210,0,168,333,210,995,null,null,1283,null,null,1083,null,null,90,null,null,1075,null,null,1004,null,null,697,null,null,969,null,null,642,null,null,70,null,null,627,null,null,460,null,null,253,null,null,340,null,null,160,null,null,148,null,null,62,null,null,991,null,null,969,null,null,168,null,null,969,null,null,805,null,null,154,null,null,794,null,null,676,null,null,168,null,null,676,null,null,279,null,null,168,null,null,279,null,null,210,null,null,168,null,null,210,null,null,30
120799,708,63256,1438,28528,1457,294,296,28234,1481,25184,1330,792,403,24392,1338,5931,989,640,333,5291,877,1897,575,247,169,1650,542,1716,557,701,411,1015,520,57543,1359,25873,1334,37,65,25836,1329,22878,1736,104,137,22774,1758,5475,834,54,83,5421,836,1870,441,0,159,1870,441,1447,556,43,65,1404,569,708,null,null,1438,null,null,1457,null,null,296,null,null,1481,null,null,1330,null,null,403,null,null,1338,null,null,989,null,null,333,null,null,877,null,null,575,null,null,169,null,null,542,null,null,557,null,null,411,null,null,520,null,null,1359,null,null,1334,null,null,65,null,null,1329,null,null,1736,null,null,137,null,null,1758,null,null,834,null,null,83,null,null,836,null,null,441,null,null,159,null,null,441,null,null,556,null,null,65,null,null,569,null,null,31
558844,357,282477,862,119525,980,3145,970,116380,1352,112515,921,5962,1243,106553,1747,29299,800,2689,713,26610,1041,14579,770,3871,1044,10708,1244,6559,480,1661,574,4898,480,276367,866,112917,945,666,438,112251,1010,107604,930,1258,643,106346,1134,30561,612,334,173,30227,661,15402,400,123,129,15279,419,9883,409,131,153,9752,438,357,null,null,862,null,null,980,null,null,970,null,null,1352,null,null,921,null,null,1243,null,null,1747,null,null,800,null,null,713,null,null,1041,null,null,770,null,null,1044,null,null,1244,null,null,480,null,null,574,null,null,480,null,null,866,null,null,945,null,null,438,null,null,1010,null,null,930,null,null,643,null,null,1134,null,null,612,null,null,173,null,null,661,null,null,400,null,null,129,null,null,419,null,null,409,null,null,153,null,null,438,null,null,32
31758,753,17407,829,8155,826,137,187,8018,818,6667,664,729,523,5938,656,1529,575,293,265,1236,548,634,374,102,119,532,368,422,419,0,187,422,419,14351,593,5621,868,0,187,5621,868,5974,829,205,230,5769,867,1634,419,46,65,1588,413,556,342,32,61,524,333,566,303,0,187,566,303,753,null,null,829,null,null,826,null,null,187,null,null,818,null,null,664,null,null,523,null,null,656,null,null,575,null,null,265,null,null,548,null,null,374,null,null,119,null,null,368,null,null,419,null,null,187,null,null,419,null,null,593,null,null,868,null,null,187,null,null,868,null,null,829,null,null,230,null,null,867,null,null,419,null,null,65,null,null,413,null,null,342,null,null,61,null,null,333,null,null,303,null,null,187,null,null,303,null,null,33
1263523,724,629788,780,242463,1598,3165,893,239298,1553,256508,1375,6751,1428,249757,1891,74375,406,4749,1011,69626,1004,36576,812,4363,989,32213,1269,19866,789,2163,612,17703,817,633735,367,222795,1006,428,269,222367,1014,251583,1028,936,452,250647,1107,82400,421,348,231,82052,483,45481,826,115,184,45366,822,31476,846,250,277,31226,873,724,null,null,780,null,null,1598,null,null,893,null,null,1553,null,null,1375,null,null,1428,null,null,1891,null,null,406,null,null,1011,null,null,1004,null,null,812,null,null,989,null,null,1269,null,null,789,null,null,612,null,null,817,null,null,367,null,null,1006,null,null,269,null,null,1014,null,null,1028,null,null,452,null,null,1107,null,null,421,null,null,231,null,null,483,null,null,826,null,null,184,null,null,822,null,null,846,null,null,277,null,null,873,null,null,34
713268,586,349725,644,130220,1802,3236,1123,126984,2143,120336,1666,10686,1705,109650,2297,49302,642,8355,1302,40947,1401,29278,779,10509,1553,18769,1647,20589,780,7077,1115,13512,1300,363543,377,124506,759,1043,692,123463,1060,123523,767,1337,587,122186,922,54170,541,203,181,53967,561,35292,834,525,376,34767,930,26052,788,241,203,25811,826,586,null,null,644,null,null,1802,null,null,1123,null,null,2143,null,null,1666,null,null,1705,null,null,2297,null,null,642,null,null,1302,null,null,1401,null,null,779,null,null,1553,null,null,1647,null,null,780,null,null,1115,null,null,1300,null,null,377,null,null,759,null,null,692,null,null,1060,null,null,767,null,null,587,null,null,922,null,null,541,null,null,181,null,null,561,null,null,834,null,null,376,null,null,930,null,null,788,null,null,203,null,null,826,null,null,35
2717329,1332,1323827,2077,533201,1822,6876,1253,526325,2242,501070,1784,16006,2047,485064,2882,157495,1004,9231,1571,148264,1663,84548,876,10543,1516,74005,1437,47513,701,7270,1576,40243,1742,1393502,1587,502757,1860,1869,877,500888,1878,508404,1553,1698,581,506706,1662,184892,1013,1282,720,183610,1153,113093,1148,165,162,112928,1151,84356,781,538,407,83818,849,1332,null,null,2077,null,null,1822,null,null,1253,null,null,2242,null,null,1784,null,null,2047,null,null,2882,null,null,1004,null,null,1571,null,null,1663,null,null,876,null,null,1516,null,null,1437,null,null,701,null,null,1576,null,null,1742,null,null,1587,null,null,1860,null,null,877,null,null,1878,null,null,1553,null,null,581,null,null,1662,null,null,1013,null,null,720,null,null,1153,null,null,1148,null,null,162,null,null,1151,null,null,781,null,null,407,null,null,849,null,null,36
560073,3287,285881,3416,118476,3885,5489,1317,112987,3795,130202,3121,7837,1807,122365,3010,22371,1694,2707,909,19664,1861,9670,1442,2306,676,7364,1312,5162,1333,2056,1142,3106,768,274192,3162,119044,3220,1172,564,117872,3283,116540,3049,1512,768,115028,3227,22188,1853,363,263,21825,1859,9761,1271,0,203,9761,1271,6659,1385,0,203,6659,1385,3287,null,null,3416,null,null,3885,null,null,1317,null,null,3795,null,null,3121,null,null,1807,null,null,3010,null,null,1694,null,null,909,null,null,1861,null,null,1442,null,null,676,null,null,1312,null,null,1333,null,null,1142,null,null,768,null,null,3162,null,null,3220,null,null,564,null,null,3283,null,null,3049,null,null,768,null,null,3227,null,null,1853,null,null,263,null,null,1859,null,null,1271,null,null,203,null,null,1271,null,null,1385,null,null,203,null,null,1385,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
266406,1876,134737,2068,60710,2012,2485,995,58225,2293,51039,1813,3573,1003,47466,1941,13085,955,2455,614,10630,1029,6741,843,2423,744,4318,751,3162,609,1147,459,2015,442,131669,1644,57330,1988,851,441,56479,2058,46539,1810,549,353,45990,1835,15879,1264,677,426,15202,1282,7286,1023,461,349,6825,1045,4635,879,0,189,4635,879,1876,null,null,2068,null,null,2012,null,null,995,null,null,2293,null,null,1813,null,null,1003,null,null,1941,null,null,955,null,null,614,null,null,1029,null,null,843,null,null,744,null,null,751,null,null,609,null,null,459,null,null,442,null,null,1644,null,null,1988,null,null,441,null,null,2058,null,null,1810,null,null,353,null,null,1835,null,null,1264,null,null,426,null,null,1282,null,null,1023,null,null,349,null,null,1045,null,null,879,null,null,189,null,null,879,null,null,39
241322,1030,126862,1290,60507,1432,933,396,59574,1522,48423,1190,3272,898,45151,1456,11704,813,1562,531,10142,863,4765,669,1481,559,3284,491,1463,472,435,253,1028,407,114460,1042,53041,1636,416,329,52625,1697,42362,1413,310,243,42052,1434,11213,1037,86,108,11127,1036,5068,683,4,9,5064,681,2776,422,20,35,2756,419,1030,null,null,1290,null,null,1432,null,null,396,null,null,1522,null,null,1190,null,null,898,null,null,1456,null,null,813,null,null,531,null,null,863,null,null,669,null,null,559,null,null,491,null,null,472,null,null,253,null,null,407,null,null,1042,null,null,1636,null,null,329,null,null,1697,null,null,1413,null,null,243,null,null,1434,null,null,1037,null,null,108,null,null,1036,null,null,683,null,null,9,null,null,681,null,null,422,null,null,35,null,null,419,null,null,40
332470,764,173007,1529,77972,1663,1173,758,76799,1772,68886,1677,3802,1137,65084,2088,15994,984,1855,699,14139,1136,6938,1001,1233,602,5705,909,3217,833,1157,539,2060,621,159463,1249,72794,1623,277,289,72517,1619,60632,1451,315,204,60317,1464,14690,903,297,248,14393,962,7847,965,48,90,7799,971,3500,878,53,89,3447,846,764,null,null,1529,null,null,1663,null,null,758,null,null,1772,null,null,1677,null,null,1137,null,null,2088,null,null,984,null,null,699,null,null,1136,null,null,1001,null,null,602,null,null,909,null,null,833,null,null,539,null,null,621,null,null,1249,null,null,1623,null,null,289,null,null,1619,null,null,1451,null,null,204,null,null,1464,null,null,903,null,null,248,null,null,962,null,null,965,null,null,90,null,null,971,null,null,878,null,null,89,null,null,846,null,null,41
