B18105_001E,B18105_001M,B18105_002E,B18105_002M,B18105_003E,B18105_003M,B18105_004E,B18105_004M,B18105_005E,B18105_005M,B18105_006E,B18105_006M,B18105_007E,B18105_007M,B18105_008E,B18105_008M,B18105_009E,B18105_009M,B18105_010E,B18105_010M,B18105_011E,B18105_011M,B18105_012E,B18105_012M,B18105_013E,B18105_013M,B18105_014E,B18105_014M,B18105_015E,B18105_015M,B18105_016E,B18105_016M,B18105_017E,B18105_017M,B18105_018E,B18105_018M,B18105_019E,B18105_019M,B18105_020E,B18105_020M,B18105_021E,B18105_021M,B18105_022E,B18105_022M,B18105_023E,B18105_023M,B18105_024E,B18105_024M,B18105_025E,B18105_025M,B18105_026E,B18105_026M,B18105_027E,B18105_027M,B18105_028E,B18105_028M,B18105_029E,B18105_029M,B18105_030E,B18105_030M,B18105_031E,B18105_031M,B18105_032E,B18105_032M,B18105_033E,B18105_033M,B18105_001M,B18105_001EA,B18105_001MA,B18105_002M,B18105_002EA,B18105_002MA,B18105_003M,B18105_003EA,B18105_003MA,B18105_004M,B18105_004EA,B18105_004MA,B18105_005M,B18105_005EA,B18105_005MA,B18105_006M,B18105_006EA,B18105_006MA,B18105_007M,B18105_007EA,B18105_007MA,B18105_008M,B18105_008EA,B18105_008MA,B18105_009M,B18105_009EA,B18105_009MA,B18105_010M,B18105_010EA,B18105_010MA,B18105_011M,B18105_011EA,B18105_011MA,B18105_012M,B18105_012EA,B18105_012MA,B18105_013M,B18105_013EA,B18105_013MA,B18105_014M,B18105_014EA,B18105_014MA,B18105_015M,B18105_015EA,B18105_015MA,B18105_016M,B18105_016EA,B18105_016MA,B18105_017M,B18105_017EA,B18105_017MA,B18105_018M,B18105_018EA,B18105_018MA,B18105_019M,B18105_019EA,B18105_019MA,B18105_020M,B18105_020EA,B18105_020MA,B18105_021M,B18105_021EA,B18105_021MA,B18105_022M,B18105_022EA,B18105_022MA,B18105_023M,B18105_023EA,B18105_023MA,B18105_024M,B18105_024EA,B18105_024MA,B18105_025M,B18105_025EA,B18105_025MA,B18105_026M,B18105_026EA,B18105_026MA,B18105_027M,B18105_027EA,B18105_027MA,B18105_028M,B18105_028EA,B18105_028MA,B18105_029M,B18105_029EA,B18105_029MA,B18105_030M,B18105_030EA,B18105_030MA,B18105_031M,B18105_031EA,B18105_031MA,B18105_032M,B18105_032EA,B18105_032MA,B18105_033M,B18105_033EA,B18105_033MA,state
1253207,982,609328,2102,97351,1173,282,209,97069,1184,132068,1602,2170,829,129898,1776,266589,1644,19502,2298,247087,2679,72287,674,8050,1216,64237,1422,41033,783,10335,1373,30698,1594,643879,2063,93431,1342,414,355,93017,1419,131308,1320,2325,766,128983,1526,282977,1462,25001,2149,257976,2599,78208,638,9503,1256,68705,1379,57955,747,18240,1564,39715,1688,982,null,null,2102,null,null,1173,null,null,209,null,null,1184,null,null,1602,null,null,829,null,null,1776,null,null,1644,null,null,2298,null,null,2679,null,null,674,null,null,1216,null,null,1422,null,null,783,null,null,1373,null,null,1594,null,null,2063,null,null,1342,null,null,355,null,null,1419,null,null,1320,null,null,766,null,null,1526,null,null,1462,null,null,2149,null,null,2599,null,null,638,null,null,1256,null,null,1379,null,null,747,null,null,1564,null,null,1688,null,null,23
5555640,2747,2662287,4253,501912,2057,2441,935,499471,2051,657135,3202,8124,1442,649011,3599,1132796,2958,62696,4397,1070100,4888,233737,1638,27289,2019,206448,2193,136707,1247,32055,2240,104652,2538,2893353,3583,479781,1848,2659,869,477122,1944,681643,2514,7334,1523,674309,3019,1250192,2235,86182,4642,1164010,5315,278895,1571,43407,2746,235488,3047,202842,1583,71179,3012,131663,2971,2747,null,null,4253,null,null,2057,null,null,935,null,null,2051,null,null,3202,null,null,1442,null,null,3599,null,null,2958,null,null,4397,null,null,4888,null,null,1638,null,null,2019,null,null,2193,null,null,1247,null,null,2240,null,null,2538,null,null,3583,null,null,1848,null,null,869,null,null,1944,null,null,2514,null,null,1523,null,null,3019,null,null,2235,null,null,4642,null,null,5315,null,null,1571,null,null,2746,null,null,3047,null,null,1583,null,null,3012,null,null,2971,null,null,24
6376243,2059,3077742,3156,518510,1950,2820,856,515690,2107,813517,2446,8858,1858,804659,3214,1294077,2724,63214,4670,1230863,5475,279582,1400,30598,2449,248984,2729,172056,1404,42975,2463,129081,2402,3298501,2571,496960,1712,3583,1030,493377,1902,828631,2238,9901,1658,818730,2920,1388477,2255,83863,5044,1304614,5293,324647,1342,42378,3109,282269,3395,259786,1613,85588,3634,174198,3761,2059,null,null,3156,null,null,1950,null,null,856,null,null,2107,null,null,2446,null,null,1858,null,null,3214,null,null,2724,null,null,4670,null,null,5475,null,null,1400,null,null,2449,null,null,2729,null,null,1404,null,null,2463,null,null,2402,null,null,2571,null,null,1712,null,null,1030,null,null,1902,null,null,2238,null,null,1658,null,null,2920,null,null,2255,null,null,5044,null,null,5293,null,null,1342,null,null,3109,null,null,3395,null,null,1613,null,null,3634,null,null,3761,null,null,25
9246436,2326,4515792,3478,824712,3004,5742,1263,818970,3149,1104577,2944,18761,2064,1085816,3419,1884646,3281,154577,4510,1730069,5690,441396,1638,56522,3042,384874,3688,260461,1260,68970,2831,191491,2696,4730644,3008,791179,2175,5418,1226,785761,2577,1090590,2755,19940,2159,1070650,3385,1979809,2880,189070,6672,1790739,6871,489871,1747,80428,2965,409443,3578,379195,1812,131546,4159,247649,4399,2326,null,null,3478,null,null,3004,null,null,1263,null,null,3149,null,null,2944,null,null,2064,null,null,3419,null,null,3281,null,null,4510,null,null,5690,null,null,1638,null,null,3042,null,null,3688,null,null,1260,null,null,2831,null,null,2696,null,null,3008,null,null,2175,null,null,1226,null,null,2577,null,null,2755,null,null,2159,null,null,3385,null,null,2880,null,null,6672,null,null,6871,null,null,1747,null,null,2965,null,null,3578,null,null,1812,null,null,4159,null,null,4399,null,null,26
5111376,1947,2533754,2811,478164,2416,1995,712,476169,2499,626720,2770,6537,1111,620183,2799,1065203,2964,48446,2760,1016757,3746,224910,1244,21672,1880,203238,1922,138757,1374,31485,1917,107272,2037,2577622,2897,457097,2112,2421,664,454676,2244,612909,2034,5747,1069,607162,2264,1070832,2927,62418,3655,1008414,4880,242062,1237,28183,2078,213879,2082,194722,1609,57534,2640,137188,3047,1947,null,null,2811,null,null,2416,null,null,712,null,null,2499,null,null,2770,null,null,1111,null,null,2799,null,null,2964,null,null,2760,null,null,3746,null,null,1244,null,null,1880,null,null,1922,null,null,1374,null,null,1917,null,null,2037,null,null,2897,null,null,2112,null,null,664,null,null,2244,null,null,2034,null,null,1069,null,null,2264,null,null,2927,null,null,3655,null,null,4880,null,null,1237,null,null,2078,null,null,2082,null,null,1609,null,null,2640,null,null,3047,null,null,27
2737426,3278,1296805,5728,270272,4531,1957,903,268315,4657,318927,4149,5854,1759,313073,4191,517253,4365,53946,3925,463307,5551,124914,1791,22538,1976,102376,2598,65439,1871,21094,1742,44345,1936,1440621,5415,264094,3952,1143,541,262951,4105,344241,3557,6426,1248,337815,3895,586139,4159,73115,4081,513024,5495,142021,1589,35377,2629,106644,2858,104126,2067,45938,2936,58188,2509,3278,null,null,5728,null,null,4531,null,null,903,null,null,4657,null,null,4149,null,null,1759,null,null,4191,null,null,4365,null,null,3925,null,null,5551,null,null,1791,null,null,1976,null,null,2598,null,null,1871,null,null,1742,null,null,1936,null,null,5415,null,null,3952,null,null,541,null,null,4105,null,null,3557,null,null,1248,null,null,3895,null,null,4159,null,null,4081,null,null,5495,null,null,1589,null,null,2629,null,null,2858,null,null,2067,null,null,2936,null,null,2509,null,null,28
5605667,3014,2725582,4124,520714,3099,2793,842,517921,3174,664640,4043,9913,1788,654727,4190,1123899,3722,96061,4959,1027838,6077,258810,1841,40243,2417,218567,2650,157519,1729,44214,2321,113305,2707,2880085,4379,494225,3017,3002,836,491223,3214,675425,3064,11397,1389,664028,3377,1189210,3297,122271,5257,1066939,6183,293075,1687,51938,3045,241137,3507,228150,1906,80801,3537,147349,3811,3014,null,null,4124,null,null,3099,null,null,842,null,null,3174,null,null,4043,null,null,1788,null,null,4190,null,null,3722,null,null,4959,null,null,6077,null,null,1841,null,null,2417,null,null,2650,null,null,1729,null,null,2321,null,null,2707,null,null,4379,null,null,3017,null,null,836,null,null,3214,null,null,3064,null,null,1389,null,null,3377,null,null,3297,null,null,5257,null,null,6183,null,null,1687,null,null,3045,null,null,3507,null,null,1906,null,null,3537,null,null,3811,null,null,29
966367,1610,484527,2676,87044,1768,532,280,86512,1804,111713,1812,1627,735,110086,1924,199305,1898,14551,1874,184754,2509,54694,615,8302,1308,46392,1464,31771,444,8451,1164,23320,1237,481840,2417,79444,1562,753,375,78691,1612,110918,1807,1548,689,109370,1991,198497,1801,14431,1993,184066,2384,54126,685,7694,971,46432,1108,38855,595,11116,1263,27739,1298,1610,null,null,2676,null,null,1768,null,null,280,null,null,1804,null,null,1812,null,null,735,null,null,1924,null,null,1898,null,null,1874,null,null,2509,null,null,615,null,null,1308,null,null,1464,null,null,444,null,null,1164,null,null,1237,null,null,2417,null,null,1562,null,null,375,null,null,1612,null,null,1807,null,null,689,null,null,1991,null,null,1801,null,null,1993,null,null,2384,null,null,685,null,null,971,null,null,1108,null,null,595,null,null,1263,null,null,1298,null,null,30
1745497,2085,865087,3250,174699,1747,1557,678,173142,1786,220330,2182,2546,809,217784,2493,347059,2269,19920,1803,327139,2886,74771,844,9479,1039,65292,1209,48228,1095,11960,963,36268,1102,880410,2719,165833,1763,859,381,164974,1871,215154,1677,2308,781,212846,1743,349248,1819,20909,1772,328339,2556,81559,898,11427,1100,70132,1421,68616,1221,23275,1728,45341,1778,2085,null,null,3250,null,null,1747,null,null,678,null,null,1786,null,null,2182,null,null,809,null,null,2493,null,null,2269,null,null,1803,null,null,2886,null,null,844,null,null,1039,null,null,1209,null,null,1095,null,null,963,null,null,1102,null,null,2719,null,null,1763,null,null,381,null,null,1871,null,null,1677,null,null,781,null,null,1743,null,null,1819,null,null,1772,null,null,2556,null,null,898,null,null,1100,null,null,1421,null,null,1221,null,null,1728,null,null,1778,null,null,31
2722406,1516,1351794,2622,251378,1681,4008,1159,247370,2040,331976,1879,8033,2060,323943,2979,562444,2156,40426,3088,522018,3603,133077,1094,20864,2139,112213,2434,72919,793,20360,1691,52559,1756,1370612,2455,241696,1772,2149,997,239547,2171,329371,1333,8070,2177,321301,2446,568022,1613,47427,3315,520595,3531,141288,825,24597,2345,116691,2511,90235,951,31146,2150,59089,2356,1516,null,null,2622,null,null,1681,null,null,1159,null,null,2040,null,null,1879,null,null,2060,null,null,2979,null,null,2156,null,null,3088,null,null,3603,null,null,1094,null,null,2139,null,null,2434,null,null,793,null,null,1691,null,null,1756,null,null,2455,null,null,1772,null,null,997,null,null,2171,null,null,1333,null,null,2177,null,null,2446,null,null,1613,null,null,3315,null,null,3531,null,null,825,null,null,2345,null,null,2511,null,null,951,null,null,2150,null,null,2356,null,null,32
1251989,1453,619662,2070,100831,1146,879,512,99952,1139,143654,1622,1086,581,142568,1623,274371,1906,17166,2161,257205,2959,64638,711,6879,1154,57759,1334,36168,826,8453,1155,27715,1322,632327,1872,94101,955,450,342,93651,1032,138834,1486,1939,759,136895,1584,282240,1468,18556,2225,263684,2795,68936,1140,9681,1565,59255,1746,48216,1021,12814,1315,35402,1508,1453,null,null,2070,null,null,1146,null,null,512,null,null,1139,null,null,1622,null,null,581,null,null,1623,null,null,1906,null,null,2161,null,null,2959,null,null,711,null,null,1154,null,null,1334,null,null,826,null,null,1155,null,null,1322,null,null,1872,null,null,955,null,null,342,null,null,1032,null,null,1486,null,null,759,null,null,1584,null,null,1468,null,null,2225,null,null,2795,null,null,1140,null,null,1565,null,null,1746,null,null,1021,null,null,1315,null,null,1508,null,null,33
8317408,1691,4032941,2594,745905,1764,4813,1351,741092,2129,966852,2699,9272,1519,957580,3207,1747239,3010,84847,5752,1662392,6480,351897,1750,40392,2466,311505,2897,221048,1800,57819,3011,163229,3224,4284467,2386,713873,1196,2875,852,710998,1522,949978,2020,9172,1829,940806,2467,1861047,2154,107754,5247,1753293,5750,420129,1528,61615,3330,358514,3576,339440,1926,122471,4208,216969,4105,1691,null,null,2594,null,null,1764,null,null,1351,null,null,2129,null,null,2699,null,null,1519,null,null,3207,null,null,3010,null,null,5752,null,null,6480,null,null,1750,null,null,2466,null,null,2897,null,null,1800,null,null,3011,null,null,3224,null,null,2386,null,null,1196,null,null,852,null,null,1522,null,null,2020,null,null,1829,null,null,2467,null,null,2154,null,null,5247,null,null,5750,null,null,1528,null,null,3330,null,null,3576,null,null,1926,null,null,4208,null,null,4105,null,null,34
1920875,1979,939066,3049,186274,2207,1773,640,184501,2262,233371,2820,3607,1098,229764,3085,365791,2673,28477,2539,337314,3418,94555,1291,14678,1380,79877,1694,59075,1135,18922,1791,40153,1815,981809,2570,177198,2204,977,530,176221,2253,227464,1850,4319,1159,223145,2237,394122,1899,41607,3711,352515,4008,106552,1078,20300,2088,86252,1933,76473,1284,31349,2354,45124,2336,1979,null,null,3049,null,null,2207,null,null,640,null,null,2262,null,null,2820,null,null,1098,null,null,3085,null,null,2673,null,null,2539,null,null,3418,null,null,1291,null,null,1380,null,null,1694,null,null,1135,null,null,1791,null,null,1815,null,null,2570,null,null,2204,null,null,530,null,null,2253,null,null,1850,null,null,1159,null,null,2237,null,null,1899,null,null,3711,null,null,4008,null,null,1078,null,null,2088,null,null,1933,null,null,1284,null,null,2354,null,null,2336,null,null,35
18346577,3180,8835762,5712,1540107,3306,10001,1768,1530106,3545,2341025,4372,25436,2683,2315589,4818,3693624,4060,208316,7726,3485308,8777,771148,2187,90282,4070,680866,4419,489858,2203,137278,4673,352580,4617,9510815,4899,1471660,3044,10702,1651,1460958,3443,2390770,3839,31211,2892,2359559,4894,3973842,3667,281656,8243,3692186,8895,920888,2276,151316,4913,769572,5244,753655,2783,277140,6443,476515,6306,3180,null,null,5712,null,null,3306,null,null,1768,null,null,3545,null,null,4372,null,null,2683,null,null,4818,null,null,4060,null,null,7726,null,null,8777,null,null,2187,null,null,4070,null,null,4419,null,null,2203,null,null,4673,null,null,4617,null,null,4899,null,null,3044,null,null,1651,null,null,3443,null,null,3839,null,null,2892,null,null,4894,null,null,3667,null,null,8243,null,null,8895,null,null,2276,null,null,4913,null,null,5244,null,null,2783,null,null,6443,null,null,6306,null,null,36
9363326,6363,4483738,8296,869233,4999,6061,1270,863172,5239,1065085,6898,18085,2174,1047000,7148,1877993,6423,142695,6241,1735298,8426,432037,2569,65783,3318,366254,4026,239390,2617,63332,3333,176058,3363,4879588,6603,828746,4573,4448,1152,824298,4792,1141094,4885,17621,2929,1123473,5338,2054522,4997,187976,6877,1866546,8086,500933,2529,87040,4411,413893,4847,354293,2804,126228,4173,228065,4569,6363,null,null,8296,null,null,4999,null,null,1270,null,null,5239,null,null,6898,null,null,2174,null,null,7148,null,null,6423,null,null,6241,null,null,8426,null,null,2569,null,null,3318,null,null,4026,null,null,2617,null,null,3333,null,null,3363,null,null,6603,null,null,4573,null,null,1152,null,null,4792,null,null,4885,null,null,2929,null,null,5338,null,null,4997,null,null,6877,null,null,8086,null,null,2529,null,null,4411,null,null,4847,null,null,2804,null,null,4173,null,null,4569,null,null,37
686588,1541,349950,2735,61181,1786,55,56,61126,1790,103101,2042,811,463,102290,2034,137960,2008,8313,1271,129647,2352,28851,375,3540,671,25311,686,18857,550,5197,855,13660,728,336638,2238,58051,1283,282,214,57769,1317,94108,1853,1244,829,92864,2066,128287,1726,6688,1125,121599,1980,29458,754,4158,756,25300,988,26734,624,7686,1148,19048,1069,1541,null,null,2735,null,null,1786,null,null,56,null,null,1790,null,null,2042,null,null,463,null,null,2034,null,null,2008,null,null,1271,null,null,2352,null,null,375,null,null,671,null,null,686,null,null,550,null,null,855,null,null,728,null,null,2238,null,null,1283,null,null,214,null,null,1317,null,null,1853,null,null,829,null,null,2066,null,null,1726,null,null,1125,null,null,1980,null,null,754,null,null,756,null,null,988,null,null,624,null,null,1148,null,null,1069,null,null,38
