B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,B17010H_001M,B17010H_001EA,B17010H_001MA,B17010H_002M,B17010H_002EA,B17010H_002MA,B17010H_003M,B17010H_003EA,B17010H_003MA,B17010H_004M,B17010H_004EA,B17010H_004MA,B17010H_005M,B17010H_005EA,B17010H_005MA,B17010H_006M,B17010H_006EA,B17010H_006MA,B17010H_007M,B17010H_007EA,B17010H_007MA,B17010H_008M,B17010H_008EA,B17010H_008MA,B17010H_009M,B17010H_009EA,B17010H_009MA,B17010H_010M,B17010H_010EA,B17010H_010MA,B17010H_011M,B17010H_011EA,B17010H_011MA,B17010H_012M,B17010H_012EA,B17010H_012MA,B17010H_013M,B17010H_013EA,B17010H_013MA,B17010H_014M,B17010H_014EA,B17010H_014MA,B17010H_015M,B17010H_015EA,B17010H_015MA,B17010H_016M,B17010H_016EA,B17010H_016MA,B17010H_017M,B17010H_017EA,B17010H_017MA,B17010H_018M,B17010H_018EA,B17010H_018MA,B17010H_019M,B17010H_019EA,B17010H_019MA,B17010H_020M,B17010H_020EA,B17010H_020MA,B17010H_021M,B17010H_021EA,B17010H_021MA,B17010H_022M,B17010H_022EA,B17010H_022MA,B17010H_023M,B17010H_023EA,B17010H_023MA,B17010H_024M,B17010H_024EA,B17010H_024MA,B17010H_025M,B17010H_025EA,B17010H_025MA,B17010H_026M,B17010H_026EA,B17010H_026MA,B17010H_027M,B17010H_027EA,B17010H_027MA,B17010H_028M,B17010H_028EA,B17010H_028MA,B17010H_029M,B17010H_029EA,B17010H_029MA,B17010H_030M,B17010H_030EA,B17010H_030MA,B17010H_031M,B17010H_031EA,B17010H_031MA,B17010H_032M,B17010H_032EA,B17010H_032MA,B17010H_033M,B17010H_033EA,B17010H_033MA,B17010H_034M,B17010H_034EA,B17010H_034MA,B17010H_035M,B17010H_035EA,B17010H_035MA,B17010H_036M,B17010H_036EA,B17010H_036MA,B17010H_037M,B17010H_037EA,B17010H_037MA,B17010H_038M,B17010H_038EA,B17010H_038MA,B17010H_039M,B17010H_039EA,B17010H_039MA,B17010H_040M,B17010H_040EA,B17010H_040MA,B17010H_041M,B17010H_041EA,B17010H_041MA,state
313956,6045,22003,2396,9274,1493,3814,1002,402,207,1603,713,1809,543,5460,1131,12729,1841,3659,1064,3205,1011,423,226,1024,631,1758,622,454,271,9070,1418,7816,1324,1616,619,1634,566,4566,891,1254,508,291953,5978,237477,5684,73949,3523,13911,1679,12614,1720,47424,2453,163528,4330,54476,2968,19242,1942,10953,1579,2584,819,1076,667,7293,1378,8289,1447,35234,2363,18717,1855,2328,798,2101,697,14288,1537,16517,2097,6045,null,null,2396,null,null,1493,null,null,1002,null,null,207,null,null,713,null,null,543,null,null,1131,null,null,1841,null,null,1064,null,null,1011,null,null,226,null,null,631,null,null,622,null,null,271,null,null,1418,null,null,1324,null,null,619,null,null,566,null,null,891,null,null,508,null,null,5978,null,null,5684,null,null,3523,null,null,1679,null,null,1720,null,null,2453,null,null,4330,null,null,2968,null,null,1942,null,null,1579,null,null,819,null,null,667,null,null,1378,null,null,1447,null,null,2363,null,null,1855,null,null,798,null,null,697,null,null,1537,null,null,2097,null,null,23
822463,7404,31833,2179,12679,1565,5713,1217,542,288,1959,624,3212,1009,6966,1181,19154,1999,3475,907,2444,787,244,204,125,173,2075,777,1031,464,15679,1980,12713,1693,2097,794,3341,853,7275,1462,2966,918,790630,7401,656261,7752,252481,5887,54792,3148,38802,2653,158887,5105,403780,5671,134369,5459,44599,3240,23016,2717,5180,1287,1392,661,16444,2131,21583,2073,89770,4106,42453,2938,5923,1257,4615,1013,31915,2539,47317,2779,7404,null,null,2179,null,null,1565,null,null,1217,null,null,288,null,null,624,null,null,1009,null,null,1181,null,null,1999,null,null,907,null,null,787,null,null,204,null,null,173,null,null,777,null,null,464,null,null,1980,null,null,1693,null,null,794,null,null,853,null,null,1462,null,null,918,null,null,7401,null,null,7752,null,null,5887,null,null,3148,null,null,2653,null,null,5105,null,null,5671,null,null,5459,null,null,3240,null,null,2717,null,null,1287,null,null,661,null,null,2131,null,null,2073,null,null,4106,null,null,2938,null,null,1257,null,null,1013,null,null,2539,null,null,2779,null,null,24
1240664,9894,50542,2775,16674,1702,6161,1260,1709,769,1519,655,2933,809,10513,1319,33868,2463,5567,1269,3693,1170,875,533,552,388,2266,904,1874,630,28301,2520,22984,2234,3907,1196,5507,1226,13570,2136,5317,1178,1190122,9774,957728,10568,364951,7392,75652,3407,52025,2913,237274,6050,592777,8240,232394,6661,69902,3794,30573,3267,7325,1532,2087,748,21161,2410,39329,2941,162492,6170,74134,4629,9295,1840,7047,1691,57792,3722,88358,4436,9894,null,null,2775,null,null,1702,null,null,1260,null,null,769,null,null,655,null,null,809,null,null,1319,null,null,2463,null,null,1269,null,null,1170,null,null,533,null,null,388,null,null,904,null,null,630,null,null,2520,null,null,2234,null,null,1196,null,null,1226,null,null,2136,null,null,1178,null,null,9774,null,null,10568,null,null,7392,null,null,3407,null,null,2913,null,null,6050,null,null,8240,null,null,6661,null,null,3794,null,null,3267,null,null,1532,null,null,748,null,null,2410,null,null,2941,null,null,6170,null,null,4629,null,null,1840,null,null,1691,null,null,3722,null,null,4436,null,null,25
1966914,12382,146559,4563,63500,2787,34974,2551,5226,1232,13614,1632,16134,1378,28526,2252,83059,4056,18242,2160,12815,1734,3427,853,1910,648,7478,1288,5427,1159,64817,3541,54200,3517,11980,1995,10915,1676,31305,2528,10617,1446,1820355,12353,1499820,11267,528295,8064,97919,4010,93280,3948,337096,6189,971525,8211,320535,7472,108981,4364,55153,3288,12153,1586,5827,1201,37173,2645,53828,2826,211554,6260,101909,5324,14836,1949,10023,1316,77050,4310,109645,3968,12382,null,null,4563,null,null,2787,null,null,2551,null,null,1232,null,null,1632,null,null,1378,null,null,2252,null,null,4056,null,null,2160,null,null,1734,null,null,853,null,null,648,null,null,1288,null,null,1159,null,null,3541,null,null,3517,null,null,1995,null,null,1676,null,null,2528,null,null,1446,null,null,12353,null,null,11267,null,null,8064,null,null,4010,null,null,3948,null,null,6189,null,null,8211,null,null,7472,null,null,4364,null,null,3288,null,null,1586,null,null,1201,null,null,2645,null,null,2826,null,null,6260,null,null,5324,null,null,1949,null,null,1316,null,null,4310,null,null,3968,null,null,26
1171629,8021,46013,2686,17983,1462,6769,947,1113,422,2651,723,3005,558,11214,1105,28030,2105,4256,797,2938,583,633,295,349,161,1956,496,1318,512,23774,2037,21192,1811,4768,908,5491,1230,10933,1536,2582,658,1125616,8286,950692,9312,365442,6505,74054,3178,66384,3312,225004,5048,585250,7152,174924,5076,67431,3496,38984,3037,6486,1238,5018,1086,27480,2542,28447,2237,107493,4228,63909,3062,9747,1189,6933,1340,47229,2864,43584,2635,8021,null,null,2686,null,null,1462,null,null,947,null,null,422,null,null,723,null,null,558,null,null,1105,null,null,2105,null,null,797,null,null,583,null,null,295,null,null,161,null,null,496,null,null,512,null,null,2037,null,null,1811,null,null,908,null,null,1230,null,null,1536,null,null,658,null,null,8286,null,null,9312,null,null,6505,null,null,3178,null,null,3312,null,null,5048,null,null,7152,null,null,5076,null,null,3496,null,null,3037,null,null,1238,null,null,1086,null,null,2542,null,null,2237,null,null,4228,null,null,3062,null,null,1189,null,null,1340,null,null,2864,null,null,2635,null,null,27
447482,6689,41469,3276,19651,2293,9595,1772,1359,632,2090,760,6146,1326,10056,1388,21818,2573,3019,856,1997,773,437,340,185,179,1375,688,1022,451,18799,2498,14234,2181,2567,916,3107,1089,8560,1587,4565,1136,406013,6648,339042,6788,125816,5350,22861,2678,24141,2657,78814,4276,213226,5175,66971,4319,19923,2385,9553,1718,2452,936,518,479,6583,1387,10370,1647,47048,4020,23190,2346,3708,901,2632,751,16850,2132,23858,2753,6689,null,null,3276,null,null,2293,null,null,1772,null,null,632,null,null,760,null,null,1326,null,null,1388,null,null,2573,null,null,856,null,null,773,null,null,340,null,null,179,null,null,688,null,null,451,null,null,2498,null,null,2181,null,null,916,null,null,1089,null,null,1587,null,null,1136,null,null,6648,null,null,6788,null,null,5350,null,null,2678,null,null,2657,null,null,4276,null,null,5175,null,null,4319,null,null,2385,null,null,1718,null,null,936,null,null,479,null,null,1387,null,null,1647,null,null,4020,null,null,2346,null,null,901,null,null,751,null,null,2132,null,null,2753,null,null,28
1269296,9351,98170,4312,42359,2966,20660,2176,3843,855,7653,1339,9164,1552,21699,1945,55811,3729,12007,1683,8362,1623,2350,779,2050,916,3962,1035,3645,949,43804,3419,37578,3135,7743,1491,10532,1667,19303,2435,6226,1418,1171126,10410,965570,11187,367703,8114,67670,4015,70291,3554,229742,6681,597867,9458,205556,8006,71875,4429,40437,3453,7963,1328,4252,872,28222,2998,31438,2834,133681,5817,73014,4037,10468,1691,6607,1304,55939,3074,60667,3698,9351,null,null,4312,null,null,2966,null,null,2176,null,null,855,null,null,1339,null,null,1552,null,null,1945,null,null,3729,null,null,1683,null,null,1623,null,null,779,null,null,916,null,null,1035,null,null,949,null,null,3419,null,null,3135,null,null,1491,null,null,1667,null,null,2435,null,null,1418,null,null,10410,null,null,11187,null,null,8114,null,null,4015,null,null,3554,null,null,6681,null,null,9458,null,null,8006,null,null,4429,null,null,3453,null,null,1328,null,null,872,null,null,2998,null,null,2834,null,null,5817,null,null,4037,null,null,1691,null,null,1304,null,null,3074,null,null,3698,null,null,29
234336,4809,15831,2053,8288,1424,4243,1028,1074,555,1065,413,2104,756,4045,893,7543,1333,1359,378,899,331,279,233,203,175,417,211,460,303,6184,1209,5577,1106,1108,706,980,495,3489,898,607,357,218505,4674,184585,5225,65922,3415,11043,1572,14416,1966,40463,2513,118663,3770,33920,2425,13320,1723,7781,1542,1905,837,836,461,5040,1044,5539,1045,20600,2275,11377,1643,2028,906,1177,561,8172,1444,9223,1456,4809,null,null,2053,null,null,1424,null,null,1028,null,null,555,null,null,413,null,null,756,null,null,893,null,null,1333,null,null,378,null,null,331,null,null,233,null,null,175,null,null,211,null,null,303,null,null,1209,null,null,1106,null,null,706,null,null,495,null,null,898,null,null,357,null,null,4674,null,null,5225,null,null,3415,null,null,1572,null,null,1966,null,null,2513,null,null,3770,null,null,2425,null,null,1723,null,null,1542,null,null,837,null,null,461,null,null,1044,null,null,1045,null,null,2275,null,null,1643,null,null,906,null,null,561,null,null,1444,null,null,1456,null,null,30
402198,4878,20324,2059,7256,1122,3263,754,614,392,1355,564,1294,400,3993,833,13068,1737,2112,713,1708,583,243,186,537,352,928,398,404,354,10956,1505,9722,1489,2457,677,1781,486,5484,1199,1234,436,381874,4781,316672,5093,125236,2909,24374,1612,26185,1871,74677,2780,191436,4293,65202,3366,19741,1859,11342,1427,1669,495,972,408,8701,1359,8399,1329,45461,2594,26301,2104,4170,1157,3949,933,18182,1762,19160,1656,4878,null,null,2059,null,null,1122,null,null,754,null,null,392,null,null,564,null,null,400,null,null,833,null,null,1737,null,null,713,null,null,583,null,null,186,null,null,352,null,null,398,null,null,354,null,null,1505,null,null,1489,null,null,677,null,null,486,null,null,1199,null,null,436,null,null,4781,null,null,5093,null,null,2909,null,null,1612,null,null,1871,null,null,2780,null,null,4293,null,null,3366,null,null,1859,null,null,1427,null,null,495,null,null,408,null,null,1359,null,null,1329,null,null,2594,null,null,2104,null,null,1157,null,null,933,null,null,1762,null,null,1656,null,null,31
373856,5916,23571,2424,11076,1414,3988,998,814,439,1050,489,2124,701,7088,1079,12495,1950,2221,793,1580,667,222,238,16,29,1342,644,641,419,10274,1835,8827,1749,2483,905,1690,724,4654,1216,1447,585,350285,5858,278988,6182,89630,4289,18692,1861,16256,1984,54682,3784,189358,5511,71297,4048,26108,2305,13294,1677,1994,869,1701,906,9599,1626,12814,1663,45189,3131,21842,2678,3231,1070,2023,750,16588,2175,23347,2359,5916,null,null,2424,null,null,1414,null,null,998,null,null,439,null,null,489,null,null,701,null,null,1079,null,null,1950,null,null,793,null,null,667,null,null,238,null,null,29,null,null,644,null,null,419,null,null,1835,null,null,1749,null,null,905,null,null,724,null,null,1216,null,null,585,null,null,5858,null,null,6182,null,null,4289,null,null,1861,null,null,1984,null,null,3784,null,null,5511,null,null,4048,null,null,2305,null,null,1677,null,null,869,null,null,906,null,null,1626,null,null,1663,null,null,3131,null,null,2678,null,null,1070,null,null,750,null,null,2175,null,null,2359,null,null,32
