B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,B24010A_001M,B24010A_001EA,B24010A_001MA,B24010A_002M,B24010A_002EA,B24010A_002MA,B24010A_003M,B24010A_003EA,B24010A_003MA,B24010A_004M,B24010A_004EA,B24010A_004MA,B24010A_005M,B24010A_005EA,B24010A_005MA,B24010A_006M,B24010A_006EA,B24010A_006MA,B24010A_007M,B24010A_007EA,B24010A_007MA,B24010A_008M,B24010A_008EA,B24010A_008MA,B24010A_009M,B24010A_009EA,B24010A_009MA,B24010A_010M,B24010A_010EA,B24010A_010MA,B24010A_011M,B24010A_011EA,B24010A_011MA,B24010A_012M,B24010A_012EA,B24010A_012MA,B24010A_013M,B24010A_013EA,B24010A_013MA,B24010A_014M,B24010A_014EA,B24010A_014MA,B24010A_015M,B24010A_015EA,B24010A_015MA,B24010A_016M,B24010A_016EA,B24010A_016MA,B24010A_017M,B24010A_017EA,B24010A_017MA,B24010A_018M,B24010A_018EA,B24010A_018MA,B24010A_019M,B24010A_019EA,B24010A_019MA,B24010A_020M,B24010A_020EA,B24010A_020MA,B24010A_021M,B24010A_021EA,B24010A_021MA,B24010A_022M,B24010A_022EA,B24010A_022MA,B24010A_023M,B24010A_023EA,B24010A_023MA,B24010A_024M,B24010A_024EA,B24010A_024MA,B24010A_025M,B24010A_025EA,B24010A_025MA,B24010A_026M,B24010A_026EA,B24010A_026MA,B24010A_027M,B24010A_027EA,B24010A_027MA,B24010A_028M,B24010A_028EA,B24010A_028MA,B24010A_029M,B24010A_029EA,B24010A_029MA,B24010A_030M,B24010A_030EA,B24010A_030MA,B24010A_031M,B24010A_031EA,B24010A_031MA,B24010A_032M,B24010A_032EA,B24010A_032MA,B24010A_033M,B24010A_033EA,B24010A_033MA,B24010A_034M,B24010A_034EA,B24010A_034MA,B24010A_035M,B24010A_035EA,B24010A_035MA,B24010A_036M,B24010A_036EA,B24010A_036MA,B24010A_037M,B24010A_037EA,B24010A_037MA,B24010A_038M,B24010A_038EA,B24010A_038MA,B24010A_039M,B24010A_039EA,B24010A_039MA,B24010A_040M,B24010A_040EA,B24010A_040MA,B24010A_041M,B24010A_041EA,B24010A_041MA,B24010A_042M,B24010A_042EA,B24010A_042MA,B24010A_043M,B24010A_043EA,B24010A_043MA,B24010A_044M,B24010A_044EA,B24010A_044MA,B24010A_045M,B24010A_045EA,B24010A_045MA,B24010A_046M,B24010A_046EA,B24010A_046MA,B24010A_047M,B24010A_047EA,B24010A_047MA,B24010A_048M,B24010A_048EA,B24010A_048MA,B24010A_049M,B24010A_049EA,B24010A_049MA,B24010A_050M,B24010A_050EA,B24010A_050MA,B24010A_051M,B24010A_051EA,B24010A_051MA,B24010A_052M,B24010A_052EA,B24010A_052MA,B24010A_053M,B24010A_053EA,B24010A_053MA,B24010A_054M,B24010A_054EA,B24010A_054MA,B24010A_055M,B24010A_055EA,B24010A_055MA,B24010A_056M,B24010A_056EA,B24010A_056MA,B24010A_057M,B24010A_057EA,B24010A_057MA,B24010A_058M,B24010A_058EA,B24010A_058MA,B24010A_059M,B24010A_059EA,B24010A_059MA,B24010A_060M,B24010A_060EA,B24010A_060MA,B24010A_061M,B24010A_061EA,B24010A_061MA,B24010A_062M,B24010A_062EA,B24010A_062MA,B24010A_063M,B24010A_063EA,B24010A_063MA,B24010A_064M,B24010A_064EA,B24010A_064MA,B24010A_065M,B24010A_065EA,B24010A_065MA,B24010A_066M,B24010A_066EA,B24010A_066MA,B24010A_067M,B24010A_067EA,B24010A_067MA,B24010A_068M,B24010A_068EA,B24010A_068MA,B24010A_069M,B24010A_069EA,B24010A_069MA,B24010A_070M,B24010A_070EA,B24010A_070MA,B24010A_071M,B24010A_071EA,B24010A_071MA,B24010A_072M,B24010A_072EA,B24010A_072MA,B24010A_073M,B24010A_073EA,B24010A_073MA,state
628750,7644,318116,5704,100943,4059,47607,2871,36357,2625,11250,1486,20694,2457,9619,1540,8581,1739,2494,711,23669,1860,3904,874,2066,579,12287,1549,5412,1082,8973,1325,6516,1038,2457,777,42557,3956,1290,459,8529,1814,4608,1249,3921,1111,12881,1961,15041,2274,4816,1064,55103,2960,33697,2942,21406,2094,66060,3735,7699,1201,38188,3103,20173,2272,53453,3560,22655,2267,17692,1917,13106,2234,310634,4314,134602,4457,44177,2672,28830,2218,15347,1863,7434,1257,3447,826,1548,717,2439,701,50682,2827,9992,1495,2713,839,31056,2650,6921,1165,32309,2382,22157,2253,10152,1391,69962,4128,15554,2113,1349,565,896,558,453,233,24883,2713,9350,1446,18826,2332,90887,4565,32683,2824,58204,3508,2391,638,1299,566,734,305,358,276,12792,1810,7610,1432,3307,1043,1875,644,7644,null,null,5704,null,null,4059,null,null,2871,null,null,2625,null,null,1486,null,null,2457,null,null,1540,null,null,1739,null,null,711,null,null,1860,null,null,874,null,null,579,null,null,1549,null,null,1082,null,null,1325,null,null,1038,null,null,777,null,null,3956,null,null,459,null,null,1814,null,null,1249,null,null,1111,null,null,1961,null,null,2274,null,null,1064,null,null,2960,null,null,2942,null,null,2094,null,null,3735,null,null,1201,null,null,3103,null,null,2272,null,null,3560,null,null,2267,null,null,1917,null,null,2234,null,null,4314,null,null,4457,null,null,2672,null,null,2218,null,null,1863,null,null,1257,null,null,826,null,null,717,null,null,701,null,null,2827,null,null,1495,null,null,839,null,null,2650,null,null,1165,null,null,2382,null,null,2253,null,null,1391,null,null,4128,null,null,2113,null,null,565,null,null,558,null,null,233,null,null,2713,null,null,1446,null,null,2332,null,null,4565,null,null,2824,null,null,3508,null,null,638,null,null,566,null,null,305,null,null,276,null,null,1810,null,null,1432,null,null,1043,null,null,644,null,null,23
1771532,13848,932332,9205,433248,7483,197213,5785,142043,4709,55170,3152,124198,4187,68622,3527,38449,2914,17127,1744,86233,3814,10018,1655,18182,1688,35045,2369,22988,2126,25604,2016,19977,1729,5627,1047,116133,6848,3038,902,33195,2783,16578,2270,16617,1738,33911,3202,31655,3563,14334,1792,146035,5568,88184,4298,57851,3411,142670,5622,5176,1642,85671,4273,51823,3585,94246,4958,35866,2754,38787,3027,19593,2641,839200,8911,433815,8220,157084,5216,101086,4066,55998,3677,44476,2872,21927,2024,6784,1181,15765,1719,155090,5525,19223,1840,18897,1896,92305,4348,24665,2463,77165,3173,57417,2744,19748,1924,136970,6412,19832,2070,9895,1751,6614,1610,3281,793,44595,4247,20664,2961,41984,3301,238816,6941,77183,3880,161633,6402,3966,1146,1494,720,1622,768,850,318,25633,2368,14783,2088,7079,1290,3771,795,13848,null,null,9205,null,null,7483,null,null,5785,null,null,4709,null,null,3152,null,null,4187,null,null,3527,null,null,2914,null,null,1744,null,null,3814,null,null,1655,null,null,1688,null,null,2369,null,null,2126,null,null,2016,null,null,1729,null,null,1047,null,null,6848,null,null,902,null,null,2783,null,null,2270,null,null,1738,null,null,3202,null,null,3563,null,null,1792,null,null,5568,null,null,4298,null,null,3411,null,null,5622,null,null,1642,null,null,4273,null,null,3585,null,null,4958,null,null,2754,null,null,3027,null,null,2641,null,null,8911,null,null,8220,null,null,5216,null,null,4066,null,null,3677,null,null,2872,null,null,2024,null,null,1181,null,null,1719,null,null,5525,null,null,1840,null,null,1896,null,null,4348,null,null,2463,null,null,3173,null,null,2744,null,null,1924,null,null,6412,null,null,2070,null,null,1751,null,null,1610,null,null,793,null,null,4247,null,null,2961,null,null,3301,null,null,6941,null,null,3880,null,null,6402,null,null,1146,null,null,720,null,null,768,null,null,318,null,null,2368,null,null,2088,null,null,1290,null,null,795,null,null,24
2864922,16210,1444482,10636,626273,10745,291299,7854,205682,7008,85617,4002,159739,6045,80082,4156,55276,3760,24381,2304,129588,5366,16911,2128,19609,2108,60313,4235,32755,2369,45647,3358,32495,2678,13152,1873,194883,7251,5810,1201,48833,3416,23167,2299,25666,2792,57884,4213,61788,4674,20568,2635,251196,7979,150522,6574,100674,4958,198902,8462,6348,1447,133808,7234,58746,4446,173228,6636,71523,4640,66293,3914,35412,3162,1420440,11539,728647,9839,246433,7034,152486,5643,93947,5413,59848,3946,25903,2153,12112,1543,21833,2595,261713,7492,44461,3775,21429,2088,158205,5754,37618,2989,160653,6720,118083,5176,42570,3547,252057,9219,50446,3456,9558,1922,5680,1203,3878,1361,81647,4772,27528,3440,82878,5415,383344,8994,136542,5752,246802,7792,7731,1493,1475,719,3801,1251,2455,667,48661,3834,27662,2843,11463,1699,9536,1761,16210,null,null,10636,null,null,10745,null,null,7854,null,null,7008,null,null,4002,null,null,6045,null,null,4156,null,null,3760,null,null,2304,null,null,5366,null,null,2128,null,null,2108,null,null,4235,null,null,2369,null,null,3358,null,null,2678,null,null,1873,null,null,7251,null,null,1201,null,null,3416,null,null,2299,null,null,2792,null,null,4213,null,null,4674,null,null,2635,null,null,7979,null,null,6574,null,null,4958,null,null,8462,null,null,1447,null,null,7234,null,null,4446,null,null,6636,null,null,4640,null,null,3914,null,null,3162,null,null,11539,null,null,9839,null,null,7034,null,null,5643,null,null,5413,null,null,3946,null,null,2153,null,null,1543,null,null,2595,null,null,7492,null,null,3775,null,null,2088,null,null,5754,null,null,2989,null,null,6720,null,null,5176,null,null,3547,null,null,9219,null,null,3456,null,null,1922,null,null,1203,null,null,1361,null,null,4772,null,null,3440,null,null,5415,null,null,8994,null,null,5752,null,null,7792,null,null,1493,null,null,719,null,null,1251,null,null,667,null,null,3834,null,null,2843,null,null,1699,null,null,1761,null,null,25
3732003,17935,1974115,12211,665109,10610,305061,7230,227256,5662,77805,3922,174538,5375,64839,2809,93817,4429,15882,1889,127300,4947,20965,1845,17620,1842,56365,2998,32350,2481,58210,3172,43414,2631,14796,1936,243067,6852,9702,1236,44229,2933,19927,2155,24302,2136,82215,4080,83655,4222,23266,2306,316277,7657,193985,6423,122292,4725,312464,7707,16504,2033,169686,6205,126274,4765,437198,7771,251070,6910,111313,3851,74815,3667,1757888,11013,705225,8747,241619,5910,145579,4691,96040,3624,47742,2782,22245,2189,14113,1600,11384,1458,233351,6169,39132,2923,16666,1708,144379,4414,33174,2328,182513,5321,122831,3906,59682,2924,368687,9065,73859,4212,10068,1562,6033,1327,4035,769,131372,5042,50748,3609,102640,4492,551382,8149,193007,6365,358375,6730,14350,1543,5255,929,5214,1228,3881,806,118244,5469,85689,5037,16014,1806,16541,1659,17935,null,null,12211,null,null,10610,null,null,7230,null,null,5662,null,null,3922,null,null,5375,null,null,2809,null,null,4429,null,null,1889,null,null,4947,null,null,1845,null,null,1842,null,null,2998,null,null,2481,null,null,3172,null,null,2631,null,null,1936,null,null,6852,null,null,1236,null,null,2933,null,null,2155,null,null,2136,null,null,4080,null,null,4222,null,null,2306,null,null,7657,null,null,6423,null,null,4725,null,null,7707,null,null,2033,null,null,6205,null,null,4765,null,null,7771,null,null,6910,null,null,3851,null,null,3667,null,null,11013,null,null,8747,null,null,5910,null,null,4691,null,null,3624,null,null,2782,null,null,2189,null,null,1600,null,null,1458,null,null,6169,null,null,2923,null,null,1708,null,null,4414,null,null,2328,null,null,5321,null,null,3906,null,null,2924,null,null,9065,null,null,4212,null,null,1562,null,null,1327,null,null,769,null,null,5042,null,null,3609,null,null,4492,null,null,8149,null,null,6365,null,null,6730,null,null,1543,null,null,929,null,null,1228,null,null,806,null,null,5469,null,null,5037,null,null,1806,null,null,1659,null,null,26
2516180,9872,1304003,7054,478855,8474,245226,6446,180341,5381,64885,3421,112191,3708,58169,3267,42288,2686,11734,1458,88517,3669,14423,1350,12839,1354,36177,2281,25078,2485,32921,2511,24251,1922,8670,1444,145004,5468,5356,1087,23367,2323,11131,1751,12236,1476,50507,3694,48953,3330,16821,1801,233959,5858,144828,4513,89131,3986,203557,5074,16542,1477,116336,4317,70679,3218,242628,6686,120389,4482,78659,4689,43580,2651,1212177,7002,563698,7681,198628,5638,115634,4046,82994,3675,40515,2701,21692,1921,8144,1008,10679,1501,195320,4939,34624,2748,13493,1667,119338,4154,27865,1951,129235,4316,86496,3398,42739,2684,232195,6529,47268,2942,8226,1211,4167,879,4059,907,73769,4248,24863,2206,78069,3572,343980,7390,118546,4896,225434,5443,11287,1485,4302,819,3565,819,3420,925,61017,3555,40593,2863,10664,2099,9760,1357,9872,null,null,7054,null,null,8474,null,null,6446,null,null,5381,null,null,3421,null,null,3708,null,null,3267,null,null,2686,null,null,1458,null,null,3669,null,null,1350,null,null,1354,null,null,2281,null,null,2485,null,null,2511,null,null,1922,null,null,1444,null,null,5468,null,null,1087,null,null,2323,null,null,1751,null,null,1476,null,null,3694,null,null,3330,null,null,1801,null,null,5858,null,null,4513,null,null,3986,null,null,5074,null,null,1477,null,null,4317,null,null,3218,null,null,6686,null,null,4482,null,null,4689,null,null,2651,null,null,7002,null,null,7681,null,null,5638,null,null,4046,null,null,3675,null,null,2701,null,null,1921,null,null,1008,null,null,1501,null,null,4939,null,null,2748,null,null,1667,null,null,4154,null,null,1951,null,null,4316,null,null,3398,null,null,2684,null,null,6529,null,null,2942,null,null,1211,null,null,879,null,null,907,null,null,4248,null,null,2206,null,null,3572,null,null,7390,null,null,4896,null,null,5443,null,null,1485,null,null,819,null,null,819,null,null,925,null,null,3555,null,null,2863,null,null,2099,null,null,1357,null,null,27
759432,10234,413836,5594,126515,5460,58477,4026,45641,3483,12836,1584,23966,2852,8180,1750,12568,1868,3218,844,28557,2918,7381,1466,3489,810,13295,2129,4392,1244,15515,2156,12293,1816,3222,1135,47201,4101,1004,487,11529,1629,5263,1058,6266,1347,14537,2339,16072,2686,4059,1179,64669,4200,43759,3658,20910,2507,95736,5776,4384,1062,53444,4600,37908,3623,79715,4771,36907,3187,31113,3087,11695,2065,345596,7800,153243,6156,42591,4007,25875,3024,16716,2265,6811,1331,3205,890,1582,669,2024,727,57724,4140,6602,1250,3690,975,43437,3598,3995,932,46117,3554,29884,2998,16233,2154,56931,4277,9534,1588,1674,815,431,229,1243,793,21759,2866,7297,1715,16667,2276,116744,5516,40997,4280,75747,4152,2956,854,1320,620,1382,570,254,195,15722,1903,10369,1653,2859,858,2494,926,10234,null,null,5594,null,null,5460,null,null,4026,null,null,3483,null,null,1584,null,null,2852,null,null,1750,null,null,1868,null,null,844,null,null,2918,null,null,1466,null,null,810,null,null,2129,null,null,1244,null,null,2156,null,null,1816,null,null,1135,null,null,4101,null,null,487,null,null,1629,null,null,1058,null,null,1347,null,null,2339,null,null,2686,null,null,1179,null,null,4200,null,null,3658,null,null,2507,null,null,5776,null,null,1062,null,null,4600,null,null,3623,null,null,4771,null,null,3187,null,null,3087,null,null,2065,null,null,7800,null,null,6156,null,null,4007,null,null,3024,null,null,2265,null,null,1331,null,null,890,null,null,669,null,null,727,null,null,4140,null,null,1250,null,null,975,null,null,3598,null,null,932,null,null,3554,null,null,2998,null,null,2154,null,null,4277,null,null,1588,null,null,815,null,null,229,null,null,793,null,null,2866,null,null,1715,null,null,2276,null,null,5516,null,null,4280,null,null,4152,null,null,854,null,null,620,null,null,570,null,null,195,null,null,1903,null,null,1653,null,null,858,null,null,926,null,null,28
2432191,16210,1271085,9999,411126,8949,202402,6393,151485,5384,50917,3783,88005,4375,45620,3323,31796,2520,10589,1639,86586,5072,15344,1882,11330,1527,40304,3357,19608,2425,34133,2694,23398,2224,10735,1575,166605,7716,5948,1295,36092,2817,18146,1868,17946,2276,60371,4873,50124,3571,14070,2169,218127,7548,130875,5916,87252,4644,219964,7818,12569,1775,120880,5307,86515,4150,255263,7327,115860,4635,85185,5119,54218,3684,1161106,10094,484890,8988,167887,5739,105927,5233,61960,3989,29431,2619,14925,2098,5211,1126,9295,1401,169848,5875,26972,2134,11324,1844,110121,4841,21431,2112,117724,4988,75984,3962,41740,2869,234505,6859,45870,3816,9347,1499,5027,1009,4320,1123,84982,4680,29716,2636,64590,4039,366336,9458,124111,5225,242225,7054,8167,1348,2045,563,3458,920,2664,858,67208,4200,43807,3616,10623,1781,12778,1786,16210,null,null,9999,null,null,8949,null,null,6393,null,null,5384,null,null,3783,null,null,4375,null,null,3323,null,null,2520,null,null,1639,null,null,5072,null,null,1882,null,null,1527,null,null,3357,null,null,2425,null,null,2694,null,null,2224,null,null,1575,null,null,7716,null,null,1295,null,null,2817,null,null,1868,null,null,2276,null,null,4873,null,null,3571,null,null,2169,null,null,7548,null,null,5916,null,null,4644,null,null,7818,null,null,1775,null,null,5307,null,null,4150,null,null,7327,null,null,4635,null,null,5119,null,null,3684,null,null,10094,null,null,8988,null,null,5739,null,null,5233,null,null,3989,null,null,2619,null,null,2098,null,null,1126,null,null,1401,null,null,5875,null,null,2134,null,null,1844,null,null,4841,null,null,2112,null,null,4988,null,null,3962,null,null,2869,null,null,6859,null,null,3816,null,null,1499,null,null,1009,null,null,1123,null,null,4680,null,null,2636,null,null,4039,null,null,9458,null,null,5225,null,null,7054,null,null,1348,null,null,563,null,null,920,null,null,858,null,null,4200,null,null,3616,null,null,1781,null,null,1786,null,null,29
460927,5347,244384,4252,77951,3746,40170,2626,33457,2304,6713,1314,15224,1809,5985,1238,6580,1180,2659,680,15398,1820,2389,636,1448,487,7435,1164,4126,987,7159,1357,5604,1152,1555,644,38340,3476,1088,533,6349,1363,3514,1082,2835,784,12575,2195,13815,2188,4513,1290,38747,3149,27049,2888,11698,1613,51478,3243,6235,1256,30743,2692,14500,1805,37868,2671,14107,1659,16705,2290,7056,1133,216543,3170,90925,4256,33225,2487,20002,2115,13223,1717,5497,1016,1815,488,1127,482,2555,688,31041,2667,5278,1215,2863,956,17617,2205,5283,1241,21162,2379,14680,1819,6482,1207,49344,3426,9180,1541,1503,518,565,290,938,417,17141,2314,7141,1342,14379,1815,63028,3155,22033,2485,40995,2798,3759,902,1338,503,1175,635,1246,603,9487,1731,6083,1341,1867,802,1537,720,5347,null,null,4252,null,null,3746,null,null,2626,null,null,2304,null,null,1314,null,null,1809,null,null,1238,null,null,1180,null,null,680,null,null,1820,null,null,636,null,null,487,null,null,1164,null,null,987,null,null,1357,null,null,1152,null,null,644,null,null,3476,null,null,533,null,null,1363,null,null,1082,null,null,784,null,null,2195,null,null,2188,null,null,1290,null,null,3149,null,null,2888,null,null,1613,null,null,3243,null,null,1256,null,null,2692,null,null,1805,null,null,2671,null,null,1659,null,null,2290,null,null,1133,null,null,3170,null,null,4256,null,null,2487,null,null,2115,null,null,1717,null,null,1016,null,null,488,null,null,482,null,null,688,null,null,2667,null,null,1215,null,null,956,null,null,2205,null,null,1241,null,null,2379,null,null,1819,null,null,1207,null,null,3426,null,null,1541,null,null,518,null,null,290,null,null,417,null,null,2314,null,null,1342,null,null,1815,null,null,3155,null,null,2485,null,null,2798,null,null,902,null,null,503,null,null,635,null,null,603,null,null,1731,null,null,1341,null,null,802,null,null,720,null,null,30
889512,6836,468496,4836,156700,4470,85410,3675,67258,3177,18152,1942,30696,2536,15797,1657,9954,1354,4945,869,30046,2271,4751,917,3581,836,15090,1874,6624,1259,10548,1436,9029,1337,1519,514,53560,3332,1737,746,11225,1489,5221,887,6004,1191,17242,1855,18636,1851,4720,868,80330,3814,48692,3438,31638,2194,85773,4089,10765,1422,45562,3075,29446,2408,92133,3524,40098,2705,31289,2092,20746,2463,421016,4974,177855,4395,56129,2711,33479,2152,22650,1872,11479,1445,6243,1318,1847,597,3389,827,67133,2665,10772,1237,5065,1027,42911,2115,8385,1309,43114,2621,28414,2217,14700,1639,86690,3867,19917,2122,4584,909,2959,871,1625,427,25142,2189,11665,1479,25382,2530,130738,3847,41642,2124,89096,3613,3594,1026,1680,620,1043,358,871,730,22139,2120,13959,1898,3074,646,5106,997,6836,null,null,4836,null,null,4470,null,null,3675,null,null,3177,null,null,1942,null,null,2536,null,null,1657,null,null,1354,null,null,869,null,null,2271,null,null,917,null,null,836,null,null,1874,null,null,1259,null,null,1436,null,null,1337,null,null,514,null,null,3332,null,null,746,null,null,1489,null,null,887,null,null,1191,null,null,1855,null,null,1851,null,null,868,null,null,3814,null,null,3438,null,null,2194,null,null,4089,null,null,1422,null,null,3075,null,null,2408,null,null,3524,null,null,2705,null,null,2092,null,null,2463,null,null,4974,null,null,4395,null,null,2711,null,null,2152,null,null,1872,null,null,1445,null,null,1318,null,null,597,null,null,827,null,null,2665,null,null,1237,null,null,1027,null,null,2115,null,null,1309,null,null,2621,null,null,2217,null,null,1639,null,null,3867,null,null,2122,null,null,909,null,null,871,null,null,427,null,null,2189,null,null,1479,null,null,2530,null,null,3847,null,null,2124,null,null,3613,null,null,1026,null,null,620,null,null,358,null,null,730,null,null,2120,null,null,1898,null,null,646,null,null,997,null,null,31
924572,11924,503611,7150,149991,5756,74936,3745,57782,3714,17154,1827,27392,2411,15547,1960,9511,1379,2334,565,34545,2816,2869,776,6249,1172,12117,1955,13310,1943,13118,1912,9271,1395,3847,1040,104303,5038,1746,542,24173,2653,16924,2406,7249,1203,40260,4022,21596,2257,16528,2046,90441,5760,55580,4470,34861,3230,82240,4871,1912,823,50191,3853,30137,3150,76636,5232,22131,2690,34172,3202,20333,3005,420961,7484,148721,5761,54829,3105,35035,2670,19794,2124,7831,1566,4508,1076,1540,546,1783,740,58159,4298,8358,1675,5309,1095,34417,2690,10075,1926,27902,2812,19065,2007,8837,1750,106013,4797,10062,1550,4634,1071,2767,856,1867,814,41291,3267,20639,2397,29387,3504,144547,5304,58590,3722,85957,4362,3245,1161,589,469,1308,674,1348,696,18435,2301,7730,1360,4431,1035,6274,1553,11924,null,null,7150,null,null,5756,null,null,3745,null,null,3714,null,null,1827,null,null,2411,null,null,1960,null,null,1379,null,null,565,null,null,2816,null,null,776,null,null,1172,null,null,1955,null,null,1943,null,null,1912,null,null,1395,null,null,1040,null,null,5038,null,null,542,null,null,2653,null,null,2406,null,null,1203,null,null,4022,null,null,2257,null,null,2046,null,null,5760,null,null,4470,null,null,3230,null,null,4871,null,null,823,null,null,3853,null,null,3150,null,null,5232,null,null,2690,null,null,3202,null,null,3005,null,null,7484,null,null,5761,null,null,3105,null,null,2670,null,null,2124,null,null,1566,null,null,1076,null,null,546,null,null,740,null,null,4298,null,null,1675,null,null,1095,null,null,2690,null,null,1926,null,null,2812,null,null,2007,null,null,1750,null,null,4797,null,null,1550,null,null,1071,null,null,856,null,null,814,null,null,3267,null,null,2397,null,null,3504,null,null,5304,null,null,3722,null,null,4362,null,null,1161,null,null,469,null,null,674,null,null,696,null,null,2301,null,null,1360,null,null,1035,null,null,1553,null,null,32
679050,6840,351137,4647,126067,4452,60820,3554,46322,3288,14498,1698,31491,2678,15241,1811,13394,1556,2856,853,24509,2351,3631,942,3339,979,11202,1354,6337,1213,9247,1252,6489,1099,2758,747,51000,3484,1469,605,11660,1679,5499,1013,6161,1221,18466,2078,14062,1809,5343,1178,61813,3579,38959,2841,22854,2528,54616,4172,1386,621,33725,3173,19505,1875,57641,3313,27767,2661,19960,1875,9914,1552,327913,4590,145183,5030,48094,3176,29373,2416,18721,2270,10907,1624,5397,1117,2739,973,2771,757,52874,3338,8102,1388,3764,732,34359,3153,6649,1120,33308,2455,23440,2272,9868,1386,62820,4179,13711,1980,1099,488,668,336,431,312,22268,2408,7266,1333,18476,2380,102516,4573,36649,3023,65867,3555,1678,700,280,196,710,343,688,479,15716,2083,11371,1827,1821,550,2524,821,6840,null,null,4647,null,null,4452,null,null,3554,null,null,3288,null,null,1698,null,null,2678,null,null,1811,null,null,1556,null,null,853,null,null,2351,null,null,942,null,null,979,null,null,1354,null,null,1213,null,null,1252,null,null,1099,null,null,747,null,null,3484,null,null,605,null,null,1679,null,null,1013,null,null,1221,null,null,2078,null,null,1809,null,null,1178,null,null,3579,null,null,2841,null,null,2528,null,null,4172,null,null,621,null,null,3173,null,null,1875,null,null,3313,null,null,2661,null,null,1875,null,null,1552,null,null,4590,null,null,5030,null,null,3176,null,null,2416,null,null,2270,null,null,1624,null,null,1117,null,null,973,null,null,757,null,null,3338,null,null,1388,null,null,732,null,null,3153,null,null,1120,null,null,2455,null,null,2272,null,null,1386,null,null,4179,null,null,1980,null,null,488,null,null,336,null,null,312,null,null,2408,null,null,1333,null,null,2380,null,null,4573,null,null,3023,null,null,3555,null,null,700,null,null,196,null,null,343,null,null,479,null,null,2083,null,null,1827,null,null,550,null,null,821,null,null,33
