B17015_001E,B17015_001M,B17015_002E,B17015_002M,B17015_003E,B17015_003M,B17015_004E,B17015_004M,B17015_005E,B17015_005M,B17015_006E,B17015_006M,B17015_007E,B17015_007M,B17015_008E,B17015_008M,B17015_009E,B17015_009M,B17015_010E,B17015_010M,B17015_011E,B17015_011M,B17015_012E,B17015_012M,B17015_013E,B17015_013M,B17015_014E,B17015_014M,B17015_015E,B17015_015M,B17015_016E,B17015_016M,B17015_017E,B17015_017M,B17015_018E,B17015_018M,B17015_019E,B17015_019M,B17015_020E,B17015_020M,B17015_021E,B17015_021M,B17015_022E,B17015_022M,B17015_023E,B17015_023M,B17015_024E,B17015_024M,B17015_025E,B17015_025M,B17015_026E,B17015_026M,B17015_027E,B17015_027M,B17015_028E,B17015_028M,B17015_029E,B17015_029M,B17015_030E,B17015_030M,B17015_031E,B17015_031M,B17015_032E,B17015_032M,B17015_033E,B17015_033M,B17015_034E,B17015_034M,B17015_035E,B17015_035M,B17015_036E,B17015_036M,B17015_037E,B17015_037M,B17015_038E,B17015_038M,B17015_039E,B17015_039M,B17015_040E,B17015_040M,B17015_041E,B17015_041M,B17015_042E,B17015_042M,B17015_043E,B17015_043M,B17015_044E,B17015_044M,B17015_045E,B17015_045M,B17015_046E,B17015_046M,B17015_047E,B17015_047M,B17015_001M,B17015_001EA,B17015_001MA,B17015_002M,B17015_002EA,B17015_002MA,B17015_003M,B17015_003EA,B17015_003MA,B17015_004M,B17015_004EA,B17015_004MA,B17015_005M,B17015_005EA,B17015_005MA,B17015_006M,B17015_006EA,B17015_006MA,B17015_007M,B17015_007EA,B17015_007MA,B17015_008M,B17015_008EA,B17015_008MA,B17015_009M,B17015_009EA,B17015_009MA,B17015_010M,B17015_010EA,B17015_010MA,B17015_011M,B17015_011EA,B17015_011MA,B17015_012M,B17015_012EA,B17015_012MA,B17015_013M,B17015_013EA,B17015_013MA,B17015_014M,B17015_014EA,B17015_014MA,B17015_015M,B17015_015EA,B17015_015MA,B17015_016M,B17015_016EA,B17015_016MA,B17015_017M,B17015_017EA,B17015_017MA,B17015_018M,B17015_018EA,B17015_018MA,B17015_019M,B17015_019EA,B17015_019MA,B17015_020M,B17015_020EA,B17015_020MA,B17015_021M,B17015_021EA,B17015_021MA,B17015_022M,B17015_022EA,B17015_022MA,B17015_023M,B17015_023EA,B17015_023MA,B17015_024M,B17015_024EA,B17015_024MA,B17015_025M,B17015_025EA,B17015_025MA,B17015_026M,B17015_026EA,B17015_026MA,B17015_027M,B17015_027EA,B17015_027MA,B17015_028M,B17015_028EA,B17015_028MA,B17015_029M,B17015_029EA,B17015_029MA,B17015_030M,B17015_030EA,B17015_030MA,B17015_031M,B17015_031EA,B17015_031MA,B17015_032M,B17015_032EA,B17015_032MA,B17015_033M,B17015_033EA,B17015_033MA,B17015_034M,B17015_034EA,B17015_034MA,B17015_035M,B17015_035EA,B17015_035MA,B17015_036M,B17015_036EA,B17015_036MA,B17015_037M,B17015_037EA,B17015_037MA,B17015_038M,B17015_038EA,B17015_038MA,B17015_039M,B17015_039EA,B17015_039MA,B17015_040M,B17015_040EA,B17015_040MA,B17015_041M,B17015_041EA,B17015_041MA,B17015_042M,B17015_042EA,B17015_042MA,B17015_043M,B17015_043EA,B17015_043MA,B17015_044M,B17015_044EA,B17015_044MA,B17015_045M,B17015_045EA,B17015_045MA,B17015_046M,B17015_046EA,B17015_046MA,B17015_047M,B17015_047EA,B17015_047MA,state
329554,6035,25210,2646,10358,1600,3136,718,745,356,2391,641,7222,1369,1815,682,5407,1124,14852,2011,3956,1050,987,597,305,252,682,577,2969,989,416,352,2553,862,10896,1583,1333,521,548,456,785,340,9563,1468,2966,814,6597,1254,304344,6105,246145,5805,86453,3195,4177,794,82276,3139,159692,5044,6654,1086,153038,5054,58199,3303,20454,2296,5113,1076,512,228,4601,1050,15341,2146,1062,849,14279,1871,37745,2406,10444,1390,1678,531,8766,1262,27301,2165,3242,991,24059,1930,6035,null,null,2646,null,null,1600,null,null,718,null,null,356,null,null,641,null,null,1369,null,null,682,null,null,1124,null,null,2011,null,null,1050,null,null,597,null,null,252,null,null,577,null,null,989,null,null,352,null,null,862,null,null,1583,null,null,521,null,null,456,null,null,340,null,null,1468,null,null,814,null,null,1254,null,null,6105,null,null,5805,null,null,3195,null,null,794,null,null,3139,null,null,5044,null,null,1086,null,null,5054,null,null,3303,null,null,2296,null,null,1076,null,null,228,null,null,1050,null,null,2146,null,null,849,null,null,1871,null,null,2406,null,null,1390,null,null,531,null,null,1262,null,null,2165,null,null,991,null,null,1930,null,null,23
1458953,11514,92359,4595,27614,2556,7315,1218,1502,589,5813,980,20299,2364,3001,861,17298,2157,64745,4252,10936,1947,1756,659,113,111,1643,643,9180,1731,1424,701,7756,1656,53809,3961,7702,1275,2231,709,5471,1034,46107,3731,11276,2134,34831,2878,1366594,11214,1012288,11523,269151,5263,16462,1854,252689,4840,743137,10795,21971,2529,721166,10626,354306,10175,100425,5561,18946,2241,3235,798,15711,2060,81479,5085,4451,1348,77028,4934,253881,8239,65019,3543,12260,1694,52759,2892,188862,8038,16717,1933,172145,7467,11514,null,null,4595,null,null,2556,null,null,1218,null,null,589,null,null,980,null,null,2364,null,null,861,null,null,2157,null,null,4252,null,null,1947,null,null,659,null,null,111,null,null,643,null,null,1731,null,null,701,null,null,1656,null,null,3961,null,null,1275,null,null,709,null,null,1034,null,null,3731,null,null,2134,null,null,2878,null,null,11214,null,null,11523,null,null,5263,null,null,1854,null,null,4840,null,null,10795,null,null,2529,null,null,10626,null,null,10175,null,null,5561,null,null,2241,null,null,798,null,null,2060,null,null,5085,null,null,1348,null,null,4934,null,null,8239,null,null,3543,null,null,1694,null,null,2892,null,null,8038,null,null,1933,null,null,7467,null,null,24
1633661,12099,119222,5232,34154,2758,9466,1392,1830,677,7636,1237,24688,2569,4498,1397,20190,2254,85068,4311,11598,2052,1343,542,172,198,1171,511,10255,2149,2339,780,7916,2016,73470,4200,9880,1965,3658,1151,6222,1542,63590,3846,21018,2372,42572,3348,1514439,12232,1160572,12326,323806,6557,20000,1807,303806,6826,836766,11172,28097,2458,808669,11282,353867,8852,104138,5107,25662,2231,2978,723,22684,2115,78476,4552,3866,1013,74610,4584,249729,8065,69262,3821,13443,1658,55819,3594,180467,7017,20838,2515,159629,6652,12099,null,null,5232,null,null,2758,null,null,1392,null,null,677,null,null,1237,null,null,2569,null,null,1397,null,null,2254,null,null,4311,null,null,2052,null,null,542,null,null,198,null,null,511,null,null,2149,null,null,780,null,null,2016,null,null,4200,null,null,1965,null,null,1151,null,null,1542,null,null,3846,null,null,2372,null,null,3348,null,null,12232,null,null,12326,null,null,6557,null,null,1807,null,null,6826,null,null,11172,null,null,2458,null,null,11282,null,null,8852,null,null,5107,null,null,2231,null,null,723,null,null,2115,null,null,4552,null,null,1013,null,null,4584,null,null,8065,null,null,3821,null,null,1658,null,null,3594,null,null,7017,null,null,2515,null,null,6652,null,null,25
2476595,14487,251751,5912,87195,3529,23712,1907,4094,885,19618,1595,63483,3463,9877,1472,53606,3249,164556,5607,28245,2752,4216,947,974,422,3242,839,24029,2592,4915,1140,19114,2430,136311,5043,20893,2110,6623,1084,14270,1892,115418,4673,27178,2459,88240,4264,2224844,14012,1732239,13073,584021,6237,35259,2533,548762,5805,1148218,12658,43965,2891,1104253,12078,492605,9627,151717,5863,40371,2399,7732,1154,32639,1998,111346,5195,7619,1371,103727,5033,340888,8273,108586,4497,22533,1887,86053,4038,232302,6145,25323,2794,206979,6460,14487,null,null,5912,null,null,3529,null,null,1907,null,null,885,null,null,1595,null,null,3463,null,null,1472,null,null,3249,null,null,5607,null,null,2752,null,null,947,null,null,422,null,null,839,null,null,2592,null,null,1140,null,null,2430,null,null,5043,null,null,2110,null,null,1084,null,null,1892,null,null,4673,null,null,2459,null,null,4264,null,null,14012,null,null,13073,null,null,6237,null,null,2533,null,null,5805,null,null,12658,null,null,2891,null,null,12078,null,null,9627,null,null,5863,null,null,2399,null,null,1154,null,null,1998,null,null,5195,null,null,1371,null,null,5033,null,null,8273,null,null,4497,null,null,1887,null,null,4038,null,null,6145,null,null,2794,null,null,6460,null,null,26
1367104,9317,80100,3223,29148,2537,7683,992,1202,468,6481,837,21465,2180,3237,828,18228,2006,50952,3187,6866,1141,1020,351,301,189,719,292,5846,1082,797,320,5049,1042,44086,3244,4545,989,1123,436,3422,893,39541,3103,12522,1785,27019,2450,1287004,9285,1052419,10871,287095,4755,14197,1463,272898,4683,765324,9668,22213,2132,743111,9582,234585,6017,87575,4269,14863,1449,1774,434,13089,1436,72712,4119,4214,1085,68498,3989,147010,4437,33805,2437,7478,1303,26327,2149,113205,3980,12555,1594,100650,4013,9317,null,null,3223,null,null,2537,null,null,992,null,null,468,null,null,837,null,null,2180,null,null,828,null,null,2006,null,null,3187,null,null,1141,null,null,351,null,null,189,null,null,292,null,null,1082,null,null,320,null,null,1042,null,null,3244,null,null,989,null,null,436,null,null,893,null,null,3103,null,null,1785,null,null,2450,null,null,9285,null,null,10871,null,null,4755,null,null,1463,null,null,4683,null,null,9668,null,null,2132,null,null,9582,null,null,6017,null,null,4269,null,null,1449,null,null,434,null,null,1436,null,null,4119,null,null,1085,null,null,3989,null,null,4437,null,null,2437,null,null,1303,null,null,2149,null,null,3980,null,null,1594,null,null,4013,null,null,27
730719,10889,120336,6510,35313,3094,9845,1492,1524,615,8321,1269,25468,2782,3729,1121,21739,2361,85023,5388,7783,1660,2828,865,482,284,2346,829,4955,1385,525,312,4430,1296,77240,5103,12139,2149,4912,1461,7227,1564,65101,4876,13695,2079,51406,4229,610383,10106,454421,10134,156193,4634,11373,1813,144820,4873,298228,8473,10920,1695,287308,8340,155962,6498,39602,3216,11722,1593,2011,646,9711,1460,27880,2786,1896,647,25984,2744,116360,6010,40833,3054,8793,1192,32040,2772,75527,4615,7249,1289,68278,4526,10889,null,null,6510,null,null,3094,null,null,1492,null,null,615,null,null,1269,null,null,2782,null,null,1121,null,null,2361,null,null,5388,null,null,1660,null,null,865,null,null,284,null,null,829,null,null,1385,null,null,312,null,null,1296,null,null,5103,null,null,2149,null,null,1461,null,null,1564,null,null,4876,null,null,2079,null,null,4229,null,null,10106,null,null,10134,null,null,4634,null,null,1813,null,null,4873,null,null,8473,null,null,1695,null,null,8340,null,null,6498,null,null,3216,null,null,1593,null,null,646,null,null,1460,null,null,2786,null,null,647,null,null,2744,null,null,6010,null,null,3054,null,null,1192,null,null,2772,null,null,4615,null,null,1289,null,null,4526,null,null,28
1527349,11298,149358,5465,54379,3311,14821,1733,2022,598,12799,1648,39558,3321,5911,1315,33647,3022,94979,4830,17660,2279,4083,928,671,345,3412,881,13577,2045,2168,785,11409,1977,77319,4561,12201,1604,2730,842,9471,1477,65118,4317,11454,1532,53664,4046,1377991,12119,1084756,12430,347803,6219,22453,2141,325350,6218,736953,11212,21060,1990,715893,10574,293235,9114,91078,4514,21409,1997,3945,937,17464,1859,69669,4333,3931,969,65738,4149,202157,7479,60265,3196,11604,1596,48661,3005,141892,6460,11207,1628,130685,6007,11298,null,null,5465,null,null,3311,null,null,1733,null,null,598,null,null,1648,null,null,3321,null,null,1315,null,null,3022,null,null,4830,null,null,2279,null,null,928,null,null,345,null,null,881,null,null,2045,null,null,785,null,null,1977,null,null,4561,null,null,1604,null,null,842,null,null,1477,null,null,4317,null,null,1532,null,null,4046,null,null,12119,null,null,12430,null,null,6219,null,null,2141,null,null,6218,null,null,11212,null,null,1990,null,null,10574,null,null,9114,null,null,4514,null,null,1997,null,null,937,null,null,1859,null,null,4333,null,null,969,null,null,4149,null,null,7479,null,null,3196,null,null,1596,null,null,3005,null,null,6460,null,null,1628,null,null,6007,null,null,29
257449,5388,20634,2259,9773,1534,3192,868,77,81,3115,858,6581,1213,999,421,5582,1175,10861,1516,2054,493,530,283,112,122,418,254,1524,400,205,159,1319,392,8807,1374,1217,428,272,223,945,381,7590,1290,780,299,6810,1251,236815,4995,197902,5241,65633,2483,3843,847,61790,2519,132269,4460,4934,938,127335,4286,38913,2623,14701,1791,3659,715,564,307,3095,649,11042,1744,401,286,10641,1772,24212,2468,7729,1311,1609,505,6120,1195,16483,2152,1574,509,14909,2149,5388,null,null,2259,null,null,1534,null,null,868,null,null,81,null,null,858,null,null,1213,null,null,421,null,null,1175,null,null,1516,null,null,493,null,null,283,null,null,122,null,null,254,null,null,400,null,null,159,null,null,392,null,null,1374,null,null,428,null,null,223,null,null,381,null,null,1290,null,null,299,null,null,1251,null,null,4995,null,null,5241,null,null,2483,null,null,847,null,null,2519,null,null,4460,null,null,938,null,null,4286,null,null,2623,null,null,1791,null,null,715,null,null,307,null,null,649,null,null,1744,null,null,286,null,null,1772,null,null,2468,null,null,1311,null,null,505,null,null,1195,null,null,2152,null,null,509,null,null,2149,null,null,30
476436,5393,35279,3116,12631,1770,2985,688,136,99,2849,669,9646,1680,1173,452,8473,1686,22648,2403,3404,835,663,360,239,194,424,336,2741,732,216,191,2525,720,19244,2277,1744,488,483,293,1261,430,17500,2203,3069,761,14431,1944,441157,5177,356622,5685,97631,2531,4479,689,93152,2552,258991,5026,6203,1128,252788,4974,84535,3972,25834,2289,4752,992,488,290,4264,947,21082,2013,677,351,20405,1948,58701,3221,13702,1430,2157,599,11545,1303,44999,2934,3541,889,41458,2756,5393,null,null,3116,null,null,1770,null,null,688,null,null,99,null,null,669,null,null,1680,null,null,452,null,null,1686,null,null,2403,null,null,835,null,null,360,null,null,194,null,null,336,null,null,732,null,null,191,null,null,720,null,null,2277,null,null,488,null,null,293,null,null,430,null,null,2203,null,null,761,null,null,1944,null,null,5177,null,null,5685,null,null,2531,null,null,689,null,null,2552,null,null,5026,null,null,1128,null,null,4974,null,null,3972,null,null,2289,null,null,992,null,null,290,null,null,947,null,null,2013,null,null,351,null,null,1948,null,null,3221,null,null,1430,null,null,599,null,null,1303,null,null,2934,null,null,889,null,null,2756,null,null,31
670968,8716,68432,4469,26385,2463,6524,1097,959,445,5565,967,19861,2270,2914,1000,16947,2044,42047,3375,6411,1082,1050,443,128,161,922,423,5361,1137,827,513,4534,1015,35636,3103,4494,1134,1210,552,3284,927,31142,3170,4425,1286,26717,2832,602536,8939,442629,8453,138057,4012,7984,1136,130073,3870,304572,6981,11063,1587,293509,6863,159907,5998,58464,4072,13515,1517,2103,792,11412,1472,44949,3741,2258,722,42691,3639,101443,4785,28471,2313,4953,1031,23518,2311,72972,4223,5427,1083,67545,4150,8716,null,null,4469,null,null,2463,null,null,1097,null,null,445,null,null,967,null,null,2270,null,null,1000,null,null,2044,null,null,3375,null,null,1082,null,null,443,null,null,161,null,null,423,null,null,1137,null,null,513,null,null,1015,null,null,3103,null,null,1134,null,null,552,null,null,927,null,null,3170,null,null,1286,null,null,2832,null,null,8939,null,null,8453,null,null,4012,null,null,1136,null,null,3870,null,null,6981,null,null,1587,null,null,6863,null,null,5998,null,null,4072,null,null,1517,null,null,792,null,null,1472,null,null,3741,null,null,722,null,null,3639,null,null,4785,null,null,2313,null,null,1031,null,null,2311,null,null,4223,null,null,1083,null,null,4150,null,null,32
342912,5731,13796,1974,4982,1281,1179,450,364,283,815,343,3803,1228,763,576,3040,947,8814,1761,1982,948,639,506,88,108,551,510,1343,789,102,127,1241,806,6832,1440,1196,514,587,357,609,320,5636,1264,1314,544,4322,1226,329116,5686,266476,5728,84154,2830,4638,867,79516,2810,182322,4999,6122,1139,176200,4877,62640,3999,21164,2305,4292,1103,465,337,3827,1017,16872,2068,596,363,16276,2056,41476,3409,10382,1416,1635,663,8747,1454,31094,2942,3283,1061,27811,2742,5731,null,null,1974,null,null,1281,null,null,450,null,null,283,null,null,343,null,null,1228,null,null,576,null,null,947,null,null,1761,null,null,948,null,null,506,null,null,108,null,null,510,null,null,789,null,null,127,null,null,806,null,null,1440,null,null,514,null,null,357,null,null,320,null,null,1264,null,null,544,null,null,1226,null,null,5686,null,null,5728,null,null,2830,null,null,867,null,null,2810,null,null,4999,null,null,1139,null,null,4877,null,null,3999,null,null,2305,null,null,1103,null,null,337,null,null,1017,null,null,2068,null,null,363,null,null,2056,null,null,3409,null,null,1416,null,null,663,null,null,1454,null,null,2942,null,null,1061,null,null,2742,null,null,33
2197150,15175,166157,6870,58203,3376,13633,1731,2533,778,11100,1704,44570,3500,3962,1028,40608,3220,107954,5389,17320,2052,2719,1006,185,218,2534,917,14601,2093,2396,862,12205,1754,90634,4861,12360,1926,3646,898,8714,1571,78274,4511,16027,2090,62247,4117,2030993,14878,1565471,13768,432491,7593,26995,2364,405496,7376,1132980,11411,34984,2855,1097996,11503,465522,10922,137113,6377,33379,3017,4098,1059,29281,2730,103734,5253,5591,1161,98143,5039,328409,8491,94022,4946,13515,1888,80507,4703,234387,7000,17551,1890,216836,7187,15175,null,null,6870,null,null,3376,null,null,1731,null,null,778,null,null,1704,null,null,3500,null,null,1028,null,null,3220,null,null,5389,null,null,2052,null,null,1006,null,null,218,null,null,917,null,null,2093,null,null,862,null,null,1754,null,null,4861,null,null,1926,null,null,898,null,null,1571,null,null,4511,null,null,2090,null,null,4117,null,null,14878,null,null,13768,null,null,7593,null,null,2364,null,null,7376,null,null,11411,null,null,2855,null,null,11503,null,null,10922,null,null,6377,null,null,3017,null,null,1059,null,null,2730,null,null,5253,null,null,1161,null,null,5039,null,null,8491,null,null,4946,null,null,1888,null,null,4703,null,null,7000,null,null,1890,null,null,7187,null,null,34
481127,7528,73619,4140,27437,2691,6310,1231,719,393,5591,1095,21127,2402,2988,782,18139,2172,46182,3470,8583,1533,1951,851,717,484,1234,609,6632,1259,935,532,5697,1134,37599,3550,5089,1007,1380,624,3709,831,32510,3210,5506,1466,27004,2834,407508,7211,306829,7239,104807,3634,7138,1030,97669,3773,202022,6222,7625,1257,194397,6199,100679,4676,32468,2625,8284,1433,1956,907,6328,1162,24184,2458,2103,887,22081,2416,68211,3853,21767,2145,4355,844,17412,1972,46444,3466,5111,1096,41333,3177,7528,null,null,4140,null,null,2691,null,null,1231,null,null,393,null,null,1095,null,null,2402,null,null,782,null,null,2172,null,null,3470,null,null,1533,null,null,851,null,null,484,null,null,609,null,null,1259,null,null,532,null,null,1134,null,null,3550,null,null,1007,null,null,624,null,null,831,null,null,3210,null,null,1466,null,null,2834,null,null,7211,null,null,7239,null,null,3634,null,null,1030,null,null,3773,null,null,6222,null,null,1257,null,null,6199,null,null,4676,null,null,2625,null,null,1433,null,null,907,null,null,1162,null,null,2458,null,null,887,null,null,2416,null,null,3853,null,null,2145,null,null,844,null,null,1972,null,null,3466,null,null,1096,null,null,3177,null,null,35
4541583,22755,495440,10667,187018,6029,40184,3147,8423,1598,31761,2808,146834,5341,20480,2427,126354,4760,308422,8672,49184,3612,10122,1464,2305,840,7817,1332,39062,3259,7649,1640,31413,2825,259238,7982,37286,3086,11966,1665,25320,2687,221952,7335,69636,4392,152316,6776,4046143,21981,2972730,19275,892017,9864,64559,3084,827458,9561,2080713,17309,75155,3662,2005558,17558,1073413,15843,314979,9575,85664,4562,12410,1623,73254,4316,229315,8421,14110,1769,215205,8397,758434,13128,216942,6425,42716,2948,174226,5976,541492,11034,56440,3445,485052,11057,22755,null,null,10667,null,null,6029,null,null,3147,null,null,1598,null,null,2808,null,null,5341,null,null,2427,null,null,4760,null,null,8672,null,null,3612,null,null,1464,null,null,840,null,null,1332,null,null,3259,null,null,1640,null,null,2825,null,null,7982,null,null,3086,null,null,1665,null,null,2687,null,null,7335,null,null,4392,null,null,6776,null,null,21981,null,null,19275,null,null,9864,null,null,3084,null,null,9561,null,null,17309,null,null,3662,null,null,17558,null,null,15843,null,null,9575,null,null,4562,null,null,1623,null,null,4316,null,null,8421,null,null,1769,null,null,8397,null,null,13128,null,null,6425,null,null,2948,null,null,5976,null,null,11034,null,null,3445,null,null,11057,null,null,36
2542663,18509,285717,8541,96362,4882,26047,2486,4277,1167,21770,2320,70315,4605,7927,1552,62388,4580,189355,7089,30331,3069,6178,1192,931,459,5247,1131,24153,2721,3192,1148,20961,2409,159024,6657,22971,2538,5540,1166,17431,1974,136053,6369,22594,2915,113459,5889,2256946,18495,1768093,17568,566492,8252,34618,2607,531874,8222,1201601,15182,34501,2609,1167100,15400,488853,10784,138288,6484,34174,2865,4155,1036,30019,2747,104114,5316,5548,1454,98566,5078,350565,8000,103667,4945,19560,1710,84107,4713,246898,7602,21966,2631,224932,6872,18509,null,null,8541,null,null,4882,null,null,2486,null,null,1167,null,null,2320,null,null,4605,null,null,1552,null,null,4580,null,null,7089,null,null,3069,null,null,1192,null,null,459,null,null,1131,null,null,2721,null,null,1148,null,null,2409,null,null,6657,null,null,2538,null,null,1166,null,null,1974,null,null,6369,null,null,2915,null,null,5889,null,null,18495,null,null,17568,null,null,8252,null,null,2607,null,null,8222,null,null,15182,null,null,2609,null,null,15400,null,null,10784,null,null,6484,null,null,2865,null,null,1036,null,null,2747,null,null,5316,null,null,1454,null,null,5078,null,null,8000,null,null,4945,null,null,1710,null,null,4713,null,null,7602,null,null,2631,null,null,6872,null,null,37
184904,4823,11802,1859,4188,935,1112,556,83,84,1029,540,3076,805,121,93,2955,794,7614,1585,1486,591,159,162,24,29,135,156,1327,548,405,323,922,422,6128,1424,211,124,14,23,197,124,5917,1445,1562,962,4355,1163,173102,4879,146129,4236,38651,1718,1761,592,36890,1621,107478,3963,2129,617,105349,4004,26973,2382,10554,1630,1141,317,177,156,964,259,9413,1587,367,182,9046,1572,16419,2000,3334,796,269,210,3065,774,13085,2081,1038,470,12047,1978,4823,null,null,1859,null,null,935,null,null,556,null,null,84,null,null,540,null,null,805,null,null,93,null,null,794,null,null,1585,null,null,591,null,null,162,null,null,29,null,null,156,null,null,548,null,null,323,null,null,422,null,null,1424,null,null,124,null,null,23,null,null,124,null,null,1445,null,null,962,null,null,1163,null,null,4879,null,null,4236,null,null,1718,null,null,592,null,null,1621,null,null,3963,null,null,617,null,null,4004,null,null,2382,null,null,1630,null,null,317,null,null,156,null,null,259,null,null,1587,null,null,182,null,null,1572,null,null,2000,null,null,796,null,null,210,null,null,774,null,null,2081,null,null,470,null,null,1978,null,null,38
2929661,16417,306876,9956,90215,4293,24044,2236,3826,885,20218,2043,66171,3970,12962,1878,53209,3433,216661,8748,35960,3176,5994,1301,1726,711,4268,1088,29966,2795,6046,1383,23920,2791,180701,7496,22770,2544,6882,1465,15888,1892,157931,6789,42069,3475,115862,5795,2622785,15165,2031401,16852,634597,8255,40092,2672,594505,8150,1396804,14986,48774,2897,1348030,15139,591384,11005,185553,7392,42876,3330,6539,998,36337,3049,142677,6631,8749,1311,133928,6834,405831,9448,120087,4809,25472,2038,94615,4435,285744,8314,31542,2719,254202,7856,16417,null,null,9956,null,null,4293,null,null,2236,null,null,885,null,null,2043,null,null,3970,null,null,1878,null,null,3433,null,null,8748,null,null,3176,null,null,1301,null,null,711,null,null,1088,null,null,2795,null,null,1383,null,null,2791,null,null,7496,null,null,2544,null,null,1465,null,null,1892,null,null,6789,null,null,3475,null,null,5795,null,null,15165,null,null,16852,null,null,8255,null,null,2672,null,null,8150,null,null,14986,null,null,2897,null,null,15139,null,null,11005,null,null,7392,null,null,3330,null,null,998,null,null,3049,null,null,6631,null,null,1311,null,null,6834,null,null,9448,null,null,4809,null,null,2038,null,null,4435,null,null,8314,null,null,2719,null,null,7856,null,null,39
961731,8307,110695,3985,39233,2560,8926,1012,1921,556,7005,816,30307,2305,4017,761,26290,2094,71462,3208,12100,1582,2015,583,169,111,1846,581,10085,1445,879,299,9206,1449,59362,3060,8176,1189,2692,753,5484,949,51186,2799,9135,1043,42051,2732,851036,8243,670864,8342,203072,4068,11941,1338,191131,4068,467792,7426,16736,1461,451056,7615,180172,4678,63978,3122,14011,1451,2381,592,11630,1344,49967,2825,2564,680,47403,2701,116194,4278,37266,2611,7184,847,30082,2319,78928,3587,7649,1190,71279,3323,8307,null,null,3985,null,null,2560,null,null,1012,null,null,556,null,null,816,null,null,2305,null,null,761,null,null,2094,null,null,3208,null,null,1582,null,null,583,null,null,111,null,null,581,null,null,1445,null,null,299,null,null,1449,null,null,3060,null,null,1189,null,null,753,null,null,949,null,null,2799,null,null,1043,null,null,2732,null,null,8243,null,null,8342,null,null,4068,null,null,1338,null,null,4068,null,null,7426,null,null,1461,null,null,7615,null,null,4678,null,null,3122,null,null,1451,null,null,592,null,null,1344,null,null,2825,null,null,680,null,null,2701,null,null,4278,null,null,2611,null,null,847,null,null,2319,null,null,3587,null,null,1190,null,null,3323,null,null,40
995749,11239,84674,5250,34852,3156,8555,1439,1169,455,7386,1409,26297,2857,4215,1150,22082,2540,49822,3817,8056,1305,1190,463,339,257,851,384,6866,1193,1294,571,5572,1112,41766,3610,5162,872,1900,505,3262,806,36604,3432,9467,1748,27137,2799,911075,10222,731302,9901,240002,5585,18043,1729,221959,5223,491300,8400,18736,2097,472564,8657,179773,7063,62119,4599,11647,1460,1946,528,9701,1273,50472,4203,2843,857,47629,3963,117654,6235,36582,3280,7418,1347,29164,3160,81072,5039,10617,1600,70455,4627,11239,null,null,5250,null,null,3156,null,null,1439,null,null,455,null,null,1409,null,null,2857,null,null,1150,null,null,2540,null,null,3817,null,null,1305,null,null,463,null,null,257,null,null,384,null,null,1193,null,null,571,null,null,1112,null,null,3610,null,null,872,null,null,505,null,null,806,null,null,3432,null,null,1748,null,null,2799,null,null,10222,null,null,9901,null,null,5585,null,null,1729,null,null,5223,null,null,8400,null,null,2097,null,null,8657,null,null,7063,null,null,4599,null,null,1460,null,null,528,null,null,1273,null,null,4203,null,null,857,null,null,3963,null,null,6235,null,null,3280,null,null,1347,null,null,3160,null,null,5039,null,null,1600,null,null,4627,null,null,41
3150563,15900,271489,7393,91470,4270,28372,2172,6094,1147,22278,1904,63098,4031,11883,1731,51215,3622,180019,6253,31328,2494,7161,1225,2337,777,4824,1088,24167,2252,5205,1317,18962,2172,148691,5822,24273,2800,8114,1420,16159,2226,124418,5101,36842,3407,87576,4693,2879074,16305,2250091,15420,756886,8017,44115,2859,712771,7813,1493205,12393,51864,3304,1441341,12301,628983,9969,197841,6057,57795,3742,8156,1319,49639,3436,140046,5357,10325,1558,129721,5099,431142,9603,138949,5003,24990,2091,113959,4403,292193,8866,34645,3327,257548,7869,15900,null,null,7393,null,null,4270,null,null,2172,null,null,1147,null,null,1904,null,null,4031,null,null,1731,null,null,3622,null,null,6253,null,null,2494,null,null,1225,null,null,777,null,null,1088,null,null,2252,null,null,1317,null,null,2172,null,null,5822,null,null,2800,null,null,1420,null,null,2226,null,null,5101,null,null,3407,null,null,4693,null,null,16305,null,null,15420,null,null,8017,null,null,2859,null,null,7813,null,null,12393,null,null,3304,null,null,12301,null,null,9969,null,null,6057,null,null,3742,null,null,1319,null,null,3436,null,null,5357,null,null,1558,null,null,5099,null,null,9603,null,null,5003,null,null,2091,null,null,4403,null,null,8866,null,null,3327,null,null,7869,null,null,42
