B19037G_001E,B19037G_001M,B19037G_002E,B19037G_002M,B19037G_003E,B19037G_003M,B19037G_004E,B19037G_004M,B19037G_005E,B19037G_005M,B19037G_006E,B19037G_006M,B19037G_007E,B19037G_007M,B19037G_008E,B19037G_008M,B19037G_009E,B19037G_009M,B19037G_010E,B19037G_010M,B19037G_011E,B19037G_011M,B19037G_012E,B19037G_012M,B19037G_013E,B19037G_013M,B19037G_014E,B19037G_014M,B19037G_015E,B19037G_015M,B19037G_016E,B19037G_016M,B19037G_017E,B19037G_017M,B19037G_018E,B19037G_018M,B19037G_019E,B19037G_019M,B19037G_020E,B19037G_020M,B19037G_021E,B19037G_021M,B19037G_022E,B19037G_022M,B19037G_023E,B19037G_023M,B19037G_024E,B19037G_024M,B19037G_025E,B19037G_025M,B19037G_026E,B19037G_026M,B19037G_027E,B19037G_027M,B19037G_028E,B19037G_028M,B19037G_029E,B19037G_029M,B19037G_030E,B19037G_030M,B19037G_031E,B19037G_031M,B19037G_032E,B19037G_032M,B19037G_033E,B19037G_033M,B19037G_034E,B19037G_034M,B19037G_035E,B19037G_035M,B19037G_036E,B19037G_036M,B19037G_037E,B19037G_037M,B19037G_038E,B19037G_038M,B19037G_039E,B19037G_039M,B19037G_040E,B19037G_040M,B19037G_041E,B19037G_041M,B19037G_042E,B19037G_042M,B19037G_043E,B19037G_043M,B19037G_044E,B19037G_044M,B19037G_045E,B19037G_045M,B19037G_046E,B19037G_046M,B19037G_047E,B19037G_047M,B19037G_048E,B19037G_048M,B19037G_049E,B19037G_049M,B19037G_050E,B19037G_050M,B19037G_051E,B19037G_051M,B19037G_052E,B19037G_052M,B19037G_053E,B19037G_053M,B19037G_054E,B19037G_054M,B19037G_055E,B19037G_055M,B19037G_056E,B19037G_056M,B19037G_057E,B19037G_057M,B19037G_058E,B19037G_058M,B19037G_059E,B19037G_059M,B19037G_060E,B19037G_060M,B19037G_061E,B19037G_061M,B19037G_062E,B19037G_062M,B19037G_063E,B19037G_063M,B19037G_064E,B19037G_064M,B19037G_065E,B19037G_065M,B19037G_066E,B19037G_066M,B19037G_067E,B19037G_067M,B19037G_068E,B19037G_068M,B19037G_069E,B19037G_069M,B19037G_001M,B19037G_001EA,B19037G_001MA,B19037G_002M,B19037G_002EA,B19037G_002MA,B19037G_003M,B19037G_003EA,B19037G_003MA,B19037G_004M,B19037G_004EA,B19037G_004MA,B19037G_005M,B19037G_005EA,B19037G_005MA,B19037G_006M,B19037G_006EA,B19037G_006MA,B19037G_007M,B19037G_007EA,B19037G_007MA,B19037G_008M,B19037G_008EA,B19037G_008MA,B19037G_009M,B19037G_009EA,B19037G_009MA,B19037G_010M,B19037G_010EA,B19037G_010MA,B19037G_011M,B19037G_011EA,B19037G_011MA,B19037G_012M,B19037G_012EA,B19037G_012MA,B19037G_013M,B19037G_013EA,B19037G_013MA,B19037G_014M,B19037G_014EA,B19037G_014MA,B19037G_015M,B19037G_015EA,B19037G_015MA,B19037G_016M,B19037G_016EA,B19037G_016MA,B19037G_017M,B19037G_017EA,B19037G_017MA,B19037G_018M,B19037G_018EA,B19037G_018MA,B19037G_019M,B19037G_019EA,B19037G_019MA,B19037G_020M,B19037G_020EA,B19037G_020MA,B19037G_021M,B19037G_021EA,B19037G_021MA,B19037G_022M,B19037G_022EA,B19037G_022MA,B19037G_023M,B19037G_023EA,B19037G_023MA,B19037G_024M,B19037G_024EA,B19037G_024MA,B19037G_025M,B19037G_025EA,B19037G_025MA,B19037G_026M,B19037G_026EA,B19037G_026MA,B19037G_027M,B19037G_027EA,B19037G_027MA,B19037G_028M,B19037G_028EA,B19037G_028MA,B19037G_029M,B19037G_029EA,B19037G_029MA,B19037G_030M,B19037G_030EA,B19037G_030MA,B19037G_031M,B19037G_031EA,B19037G_031MA,B19037G_032M,B19037G_032EA,B19037G_032MA,B19037G_033M,B19037G_033EA,B19037G_033MA,B19037G_034M,B19037G_034EA,B19037G_034MA,B19037G_035M,B19037G_035EA,B19037G_035MA,B19037G_036M,B19037G_036EA,B19037G_036MA,B19037G_037M,B19037G_037EA,B19037G_037MA,B19037G_038M,B19037G_038EA,B19037G_038MA,B19037G_039M,B19037G_039EA,B19037G_039MA,B19037G_040M,B19037G_040EA,B19037G_040MA,B19037G_041M,B19037G_041EA,B19037G_041MA,B19037G_042M,B19037G_042EA,B19037G_042MA,B19037G_043M,B19037G_043EA,B19037G_043MA,B19037G_044M,B19037G_044EA,B19037G_044MA,B19037G_045M,B19037G_045EA,B19037G_045MA,B19037G_046M,B19037G_046EA,B19037G_046MA,B19037G_047M,B19037G_047EA,B19037G_047MA,B19037G_048M,B19037G_048EA,B19037G_048MA,B19037G_049M,B19037G_049EA,B19037G_049MA,B19037G_050M,B19037G_050EA,B19037G_050MA,B19037G_051M,B19037G_051EA,B19037G_051MA,B19037G_052M,B19037G_052EA,B19037G_052MA,B19037G_053M,B19037G_053EA,B19037G_053MA,B19037G_054M,B19037G_054EA,B19037G_054MA,B19037G_055M,B19037G_055EA,B19037G_055MA,B19037G_056M,B19037G_056EA,B19037G_056MA,B19037G_057M,B19037G_057EA,B19037G_057MA,B19037G_058M,B19037G_058EA,B19037G_058MA,B19037G_059M,B19037G_059EA,B19037G_059MA,B19037G_060M,B19037G_060EA,B19037G_060MA,B19037G_061M,B19037G_061EA,B19037G_061MA,B19037G_062M,B19037G_062EA,B19037G_062MA,B19037G_063M,B19037G_063EA,B19037G_063MA,B19037G_064M,B19037G_064EA,B19037G_064MA,B19037G_065M,B19037G_065EA,B19037G_065MA,B19037G_066M,B19037G_066EA,B19037G_066MA,B19037G_067M,B19037G_067EA,B19037G_067MA,B19037G_068M,B19037G_068EA,B19037G_068MA,B19037G_069M,B19037G_069EA,B19037G_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
42673,3433,2638,966,311,238,0,198,229,317,200,235,36,61,150,194,49,63,38,63,41,65,605,502,791,608,188,198,0,198,0,198,0,198,0,198,19716,2101,1351,582,497,395,307,315,720,356,506,333,406,301,1100,643,710,402,605,408,1464,623,1944,576,2594,581,1857,619,1482,643,2420,878,1753,687,15031,1882,564,288,571,449,173,138,278,310,515,365,636,419,734,519,485,371,172,136,1400,710,812,390,2072,790,1632,602,1202,629,1332,610,2453,862,5288,1142,870,496,276,203,273,272,123,117,73,95,361,252,203,186,209,198,336,281,532,330,543,316,527,379,318,246,206,163,280,241,158,131,3433,null,null,966,null,null,238,null,null,198,null,null,317,null,null,235,null,null,61,null,null,194,null,null,63,null,null,63,null,null,65,null,null,502,null,null,608,null,null,198,null,null,198,null,null,198,null,null,198,null,null,198,null,null,2101,null,null,582,null,null,395,null,null,315,null,null,356,null,null,333,null,null,301,null,null,643,null,null,402,null,null,408,null,null,623,null,null,576,null,null,581,null,null,619,null,null,643,null,null,878,null,null,687,null,null,1882,null,null,288,null,null,449,null,null,138,null,null,310,null,null,365,null,null,419,null,null,519,null,null,371,null,null,136,null,null,710,null,null,390,null,null,790,null,null,602,null,null,629,null,null,610,null,null,862,null,null,1142,null,null,496,null,null,203,null,null,272,null,null,117,null,null,95,null,null,252,null,null,186,null,null,198,null,null,281,null,null,330,null,null,316,null,null,379,null,null,246,null,null,163,null,null,241,null,null,131,null,null,24
47902,4086,3338,863,127,133,239,217,119,137,604,460,204,256,507,334,0,203,90,153,223,179,355,228,77,90,416,440,35,58,0,203,112,196,230,298,22691,2807,1191,626,414,270,1261,742,1237,561,946,457,1033,442,1193,570,618,372,445,365,1591,593,3004,955,2469,902,2251,633,1456,574,2693,870,889,471,16232,2116,1344,575,497,283,888,506,432,329,569,404,476,354,610,351,187,179,511,311,1505,773,1011,491,3025,850,1725,657,903,537,1264,549,1285,484,5641,1160,677,437,341,208,789,452,437,297,328,229,327,298,68,92,79,99,290,233,361,219,256,192,625,311,258,184,383,306,208,160,214,221,4086,null,null,863,null,null,133,null,null,217,null,null,137,null,null,460,null,null,256,null,null,334,null,null,203,null,null,153,null,null,179,null,null,228,null,null,90,null,null,440,null,null,58,null,null,203,null,null,196,null,null,298,null,null,2807,null,null,626,null,null,270,null,null,742,null,null,561,null,null,457,null,null,442,null,null,570,null,null,372,null,null,365,null,null,593,null,null,955,null,null,902,null,null,633,null,null,574,null,null,870,null,null,471,null,null,2116,null,null,575,null,null,283,null,null,506,null,null,329,null,null,404,null,null,354,null,null,351,null,null,179,null,null,311,null,null,773,null,null,491,null,null,850,null,null,657,null,null,537,null,null,549,null,null,484,null,null,1160,null,null,437,null,null,208,null,null,452,null,null,297,null,null,229,null,null,298,null,null,92,null,null,99,null,null,233,null,null,219,null,null,192,null,null,311,null,null,184,null,null,306,null,null,160,null,null,221,null,null,25
73615,3838,6490,1364,1226,592,615,386,760,600,610,431,351,242,880,540,338,441,493,360,153,231,370,294,423,455,75,126,32,54,113,145,0,168,51,86,31352,2509,1777,701,2153,753,1222,489,2449,740,1736,659,1724,620,1624,597,1678,689,958,409,2891,884,3236,984,4996,1126,1906,824,928,450,1245,665,829,362,25327,2369,2861,798,1728,590,1282,584,1169,461,1266,517,1024,466,1453,632,807,442,1013,437,2278,810,2520,842,3300,1007,1473,521,1192,470,1018,479,943,451,10446,1491,683,331,1130,483,749,383,705,339,865,449,578,334,618,318,650,335,834,403,791,314,611,297,820,387,830,519,30,44,245,172,307,223,3838,null,null,1364,null,null,592,null,null,386,null,null,600,null,null,431,null,null,242,null,null,540,null,null,441,null,null,360,null,null,231,null,null,294,null,null,455,null,null,126,null,null,54,null,null,145,null,null,168,null,null,86,null,null,2509,null,null,701,null,null,753,null,null,489,null,null,740,null,null,659,null,null,620,null,null,597,null,null,689,null,null,409,null,null,884,null,null,984,null,null,1126,null,null,824,null,null,450,null,null,665,null,null,362,null,null,2369,null,null,798,null,null,590,null,null,584,null,null,461,null,null,517,null,null,466,null,null,632,null,null,442,null,null,437,null,null,810,null,null,842,null,null,1007,null,null,521,null,null,470,null,null,479,null,null,451,null,null,1491,null,null,331,null,null,483,null,null,383,null,null,339,null,null,449,null,null,334,null,null,318,null,null,335,null,null,403,null,null,314,null,null,297,null,null,387,null,null,519,null,null,44,null,null,172,null,null,223,null,null,26
30369,2529,3199,871,425,272,109,113,604,513,298,251,270,278,348,274,0,149,52,89,239,228,112,124,227,236,270,323,60,77,66,109,119,209,0,149,16376,1949,841,386,868,520,432,283,561,382,715,366,684,339,186,195,944,533,813,385,1782,708,1981,629,2216,592,1539,584,1261,597,1051,431,502,277,8475,1427,477,292,600,462,258,220,614,516,80,86,435,304,409,320,121,84,201,133,536,322,691,354,1016,376,1087,495,451,260,737,423,762,333,2319,514,19,31,445,300,201,131,129,109,43,52,72,70,133,121,44,49,194,200,213,143,207,142,212,156,140,152,79,94,151,154,37,67,2529,null,null,871,null,null,272,null,null,113,null,null,513,null,null,251,null,null,278,null,null,274,null,null,149,null,null,89,null,null,228,null,null,124,null,null,236,null,null,323,null,null,77,null,null,109,null,null,209,null,null,149,null,null,1949,null,null,386,null,null,520,null,null,283,null,null,382,null,null,366,null,null,339,null,null,195,null,null,533,null,null,385,null,null,708,null,null,629,null,null,592,null,null,584,null,null,597,null,null,431,null,null,277,null,null,1427,null,null,292,null,null,462,null,null,220,null,null,516,null,null,86,null,null,304,null,null,320,null,null,84,null,null,133,null,null,322,null,null,354,null,null,376,null,null,495,null,null,260,null,null,423,null,null,333,null,null,514,null,null,31,null,null,300,null,null,131,null,null,109,null,null,52,null,null,70,null,null,121,null,null,49,null,null,200,null,null,143,null,null,142,null,null,156,null,null,152,null,null,94,null,null,154,null,null,67,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
34278,2999,2584,889,310,299,350,340,222,265,501,393,567,510,121,145,161,148,0,187,0,187,265,190,87,131,0,187,0,187,0,187,0,187,0,187,13729,2127,1125,575,928,731,738,436,824,419,294,220,1141,564,1146,666,1174,558,847,490,1038,442,703,344,1490,551,1168,512,355,296,504,457,254,260,11828,1600,1287,520,751,341,476,245,955,433,1285,541,986,538,68,76,276,393,700,420,633,355,1149,596,1415,657,510,311,206,181,770,414,361,268,6137,1066,436,282,411,325,588,338,432,299,438,269,172,182,603,477,508,313,200,145,643,369,466,420,490,299,33,56,113,155,308,270,296,241,2999,null,null,889,null,null,299,null,null,340,null,null,265,null,null,393,null,null,510,null,null,145,null,null,148,null,null,187,null,null,187,null,null,190,null,null,131,null,null,187,null,null,187,null,null,187,null,null,187,null,null,187,null,null,2127,null,null,575,null,null,731,null,null,436,null,null,419,null,null,220,null,null,564,null,null,666,null,null,558,null,null,490,null,null,442,null,null,344,null,null,551,null,null,512,null,null,296,null,null,457,null,null,260,null,null,1600,null,null,520,null,null,341,null,null,245,null,null,433,null,null,541,null,null,538,null,null,76,null,null,393,null,null,420,null,null,355,null,null,596,null,null,657,null,null,311,null,null,181,null,null,414,null,null,268,null,null,1066,null,null,282,null,null,325,null,null,338,null,null,299,null,null,269,null,null,182,null,null,477,null,null,313,null,null,145,null,null,369,null,null,420,null,null,299,null,null,56,null,null,155,null,null,270,null,null,241,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
31659,2558,2169,726,519,385,48,79,131,166,84,114,159,180,58,69,79,95,178,225,169,166,263,263,274,247,207,218,0,210,0,210,0,210,0,210,15697,2087,1116,568,243,218,166,140,457,317,622,400,926,532,1131,656,526,327,922,510,1140,393,2144,748,3097,904,1853,583,638,349,249,187,467,308,9982,1410,469,266,589,308,162,189,708,476,806,509,563,353,175,142,567,379,557,393,847,509,876,543,1232,566,655,328,415,272,778,318,583,396,3811,788,268,184,320,236,230,193,345,194,385,257,451,351,144,142,116,141,0,210,194,188,318,179,389,253,355,238,169,173,79,89,48,79,2558,null,null,726,null,null,385,null,null,79,null,null,166,null,null,114,null,null,180,null,null,69,null,null,95,null,null,225,null,null,166,null,null,263,null,null,247,null,null,218,null,null,210,null,null,210,null,null,210,null,null,210,null,null,2087,null,null,568,null,null,218,null,null,140,null,null,317,null,null,400,null,null,532,null,null,656,null,null,327,null,null,510,null,null,393,null,null,748,null,null,904,null,null,583,null,null,349,null,null,187,null,null,308,null,null,1410,null,null,266,null,null,308,null,null,189,null,null,476,null,null,509,null,null,353,null,null,142,null,null,379,null,null,393,null,null,509,null,null,543,null,null,566,null,null,328,null,null,272,null,null,318,null,null,396,null,null,788,null,null,184,null,null,236,null,null,193,null,null,194,null,null,257,null,null,351,null,null,142,null,null,141,null,null,210,null,null,188,null,null,179,null,null,253,null,null,238,null,null,173,null,null,89,null,null,79,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
52673,3655,2247,779,80,99,283,244,79,86,48,85,723,704,82,145,59,97,60,98,36,63,342,276,68,86,102,121,152,151,0,200,52,84,81,131,20850,2239,1038,485,254,205,1723,1006,373,289,932,656,693,364,687,440,1554,928,495,427,1399,565,1804,685,2520,795,1886,653,1165,467,2449,836,1878,600,20628,2304,1519,570,750,377,1212,678,812,475,840,538,1003,447,307,221,743,473,816,575,1213,592,1861,651,2676,745,1695,585,1019,427,1860,763,2302,681,8948,1454,933,538,740,418,584,332,655,421,491,248,159,143,388,325,486,318,323,264,732,410,893,422,944,515,528,348,265,170,501,301,326,231,3655,null,null,779,null,null,99,null,null,244,null,null,86,null,null,85,null,null,704,null,null,145,null,null,97,null,null,98,null,null,63,null,null,276,null,null,86,null,null,121,null,null,151,null,null,200,null,null,84,null,null,131,null,null,2239,null,null,485,null,null,205,null,null,1006,null,null,289,null,null,656,null,null,364,null,null,440,null,null,928,null,null,427,null,null,565,null,null,685,null,null,795,null,null,653,null,null,467,null,null,836,null,null,600,null,null,2304,null,null,570,null,null,377,null,null,678,null,null,475,null,null,538,null,null,447,null,null,221,null,null,473,null,null,575,null,null,592,null,null,651,null,null,745,null,null,585,null,null,427,null,null,763,null,null,681,null,null,1454,null,null,538,null,null,418,null,null,332,null,null,421,null,null,248,null,null,143,null,null,325,null,null,318,null,null,264,null,null,410,null,null,422,null,null,515,null,null,348,null,null,170,null,null,301,null,null,231,null,null,34
17033,2405,929,564,125,173,80,117,108,189,472,434,144,210,0,195,0,195,0,195,0,195,0,195,0,195,0,195,0,195,0,195,0,195,0,195,5843,1194,197,217,115,134,566,416,93,115,317,252,98,137,132,166,270,197,182,242,685,452,781,371,1408,672,325,248,50,85,375,287,249,213,6540,1383,731,404,552,368,171,174,344,248,242,198,156,159,278,259,167,296,431,413,476,277,805,359,575,298,413,260,299,269,599,399,301,234,3721,958,336,246,296,239,147,179,376,224,312,215,173,183,24,46,121,112,202,218,454,406,278,206,202,197,396,403,57,91,65,74,282,228,2405,null,null,564,null,null,173,null,null,117,null,null,189,null,null,434,null,null,210,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,195,null,null,1194,null,null,217,null,null,134,null,null,416,null,null,115,null,null,252,null,null,137,null,null,166,null,null,197,null,null,242,null,null,452,null,null,371,null,null,672,null,null,248,null,null,85,null,null,287,null,null,213,null,null,1383,null,null,404,null,null,368,null,null,174,null,null,248,null,null,198,null,null,159,null,null,259,null,null,296,null,null,413,null,null,277,null,null,359,null,null,298,null,null,260,null,null,269,null,null,399,null,null,234,null,null,958,null,null,246,null,null,239,null,null,179,null,null,224,null,null,215,null,null,183,null,null,46,null,null,112,null,null,218,null,null,406,null,null,206,null,null,197,null,null,403,null,null,91,null,null,74,null,null,228,null,null,35
145266,6836,7344,1743,1082,517,1194,624,741,582,414,315,289,181,496,409,813,707,203,245,398,330,671,420,167,193,617,350,118,134,0,192,98,124,43,68,65907,4955,5574,1270,2771,821,2884,1111,3469,1025,2666,997,4034,1125,1853,643,3794,1218,2039,683,3620,899,5445,1190,5870,1087,5365,1070,4672,1116,5634,1628,6217,1388,50459,3409,5397,1350,2499,666,1349,492,2176,800,1706,577,2084,632,1939,744,1830,776,1171,459,5168,1323,4237,969,6276,1002,4307,1054,2868,718,3472,835,3980,713,21556,2322,3723,993,1801,604,2402,719,1688,554,1373,617,885,536,487,323,583,350,1355,579,1125,458,1183,620,1970,618,885,384,482,279,1030,394,584,319,6836,null,null,1743,null,null,517,null,null,624,null,null,582,null,null,315,null,null,181,null,null,409,null,null,707,null,null,245,null,null,330,null,null,420,null,null,193,null,null,350,null,null,134,null,null,192,null,null,124,null,null,68,null,null,4955,null,null,1270,null,null,821,null,null,1111,null,null,1025,null,null,997,null,null,1125,null,null,643,null,null,1218,null,null,683,null,null,899,null,null,1190,null,null,1087,null,null,1070,null,null,1116,null,null,1628,null,null,1388,null,null,3409,null,null,1350,null,null,666,null,null,492,null,null,800,null,null,577,null,null,632,null,null,744,null,null,776,null,null,459,null,null,1323,null,null,969,null,null,1002,null,null,1054,null,null,718,null,null,835,null,null,713,null,null,2322,null,null,993,null,null,604,null,null,719,null,null,554,null,null,617,null,null,536,null,null,323,null,null,350,null,null,579,null,null,458,null,null,620,null,null,618,null,null,384,null,null,279,null,null,394,null,null,319,null,null,36
58430,4204,5092,1216,1152,552,820,529,164,139,327,294,1018,577,10,23,194,168,390,427,178,163,210,265,91,111,200,200,0,203,338,378,0,203,0,203,29261,3086,2010,674,1601,620,1156,540,1672,720,1455,753,2305,1008,1923,765,1653,832,1465,589,1812,715,3522,1178,4282,1143,1681,720,1296,704,815,398,613,371,17407,2004,1476,526,1371,496,1157,714,933,536,829,425,632,364,881,445,615,413,424,308,1588,649,1408,573,1567,549,1548,728,1010,627,939,508,1029,423,6670,1206,449,266,766,500,370,224,272,224,813,585,591,340,255,172,190,179,367,275,311,266,588,369,913,392,564,368,117,134,104,115,0,203,4204,null,null,1216,null,null,552,null,null,529,null,null,139,null,null,294,null,null,577,null,null,23,null,null,168,null,null,427,null,null,163,null,null,265,null,null,111,null,null,200,null,null,203,null,null,378,null,null,203,null,null,203,null,null,3086,null,null,674,null,null,620,null,null,540,null,null,720,null,null,753,null,null,1008,null,null,765,null,null,832,null,null,589,null,null,715,null,null,1178,null,null,1143,null,null,720,null,null,704,null,null,398,null,null,371,null,null,2004,null,null,526,null,null,496,null,null,714,null,null,536,null,null,425,null,null,364,null,null,445,null,null,413,null,null,308,null,null,649,null,null,573,null,null,549,null,null,728,null,null,627,null,null,508,null,null,423,null,null,1206,null,null,266,null,null,500,null,null,224,null,null,224,null,null,585,null,null,340,null,null,172,null,null,179,null,null,275,null,null,266,null,null,369,null,null,392,null,null,368,null,null,134,null,null,115,null,null,203,null,null,37
