B01001_001E,B01001_001M,B01001_002E,B01001_002M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_007E,B01001_007M,B01001_008E,B01001_008M,B01001_009E,B01001_009M,B01001_010E,B01001_010M,B01001_011E,B01001_011M,B01001_012E,B01001_012M,B01001_013E,B01001_013M,B01001_014E,B01001_014M,B01001_015E,B01001_015M,B01001_016E,B01001_016M,B01001_017E,B01001_017M,B01001_018E,B01001_018M,B01001_019E,B01001_019M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_026E,B01001_026M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_031E,B01001_031M,B01001_032E,B01001_032M,B01001_033E,B01001_033M,B01001_034E,B01001_034M,B01001_035E,B01001_035M,B01001_036E,B01001_036M,B01001_037E,B01001_037M,B01001_038E,B01001_038M,B01001_039E,B01001_039M,B01001_040E,B01001_040M,B01001_041E,B01001_041M,B01001_042E,B01001_042M,B01001_043E,B01001_043M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B01001_001M,B01001_001EA,B01001_001MA,B01001_002M,B01001_002EA,B01001_002MA,B01001_003M,B01001_003EA,B01001_003MA,B01001_004M,B01001_004EA,B01001_004MA,B01001_005M,B01001_005EA,B01001_005MA,B01001_006M,B01001_006EA,B01001_006MA,B01001_007M,B01001_007EA,B01001_007MA,B01001_008M,B01001_008EA,B01001_008MA,B01001_009M,B01001_009EA,B01001_009MA,B01001_010M,B01001_010EA,B01001_010MA,B01001_011M,B01001_011EA,B01001_011MA,B01001_012M,B01001_012EA,B01001_012MA,B01001_013M,B01001_013EA,B01001_013MA,B01001_014M,B01001_014EA,B01001_014MA,B01001_015M,B01001_015EA,B01001_015MA,B01001_016M,B01001_016EA,B01001_016MA,B01001_017M,B01001_017EA,B01001_017MA,B01001_018M,B01001_018EA,B01001_018MA,B01001_019M,B01001_019EA,B01001_019MA,B01001_020M,B01001_020EA,B01001_020MA,B01001_021M,B01001_021EA,B01001_021MA,B01001_022M,B01001_022EA,B01001_022MA,B01001_023M,B01001_023EA,B01001_023MA,B01001_024M,B01001_024EA,B01001_024MA,B01001_025M,B01001_025EA,B01001_025MA,B01001_026M,B01001_026EA,B01001_026MA,B01001_027M,B01001_027EA,B01001_027MA,B01001_028M,B01001_028EA,B01001_028MA,B01001_029M,B01001_029EA,B01001_029MA,B01001_030M,B01001_030EA,B01001_030MA,B01001_031M,B01001_031EA,B01001_031MA,B01001_032M,B01001_032EA,B01001_032MA,B01001_033M,B01001_033EA,B01001_033MA,B01001_034M,B01001_034EA,B01001_034MA,B01001_035M,B01001_035EA,B01001_035MA,B01001_036M,B01001_036EA,B01001_036MA,B01001_037M,B01001_037EA,B01001_037MA,B01001_038M,B01001_038EA,B01001_038MA,B01001_039M,B01001_039EA,B01001_039MA,B01001_040M,B01001_040EA,B01001_040MA,B01001_041M,B01001_041EA,B01001_041MA,B01001_042M,B01001_042EA,B01001_042MA,B01001_043M,B01001_043EA,B01001_043MA,B01001_044M,B01001_044EA,B01001_044MA,B01001_045M,B01001_045EA,B01001_045MA,B01001_046M,B01001_046EA,B01001_046MA,B01001_047M,B01001_047EA,B01001_047MA,B01001_048M,B01001_048EA,B01001_048MA,B01001_049M,B01001_049EA,B01001_049MA,state
1331479,-555555555,650702,1923,32762,886,38158,2125,35053,1987,24217,768,17552,821,8302,1401,6920,1433,24009,2234,40083,978,38249,835,34948,2111,39542,2200,44118,994,49259,625,54485,2023,19223,2266,27399,2069,18840,1700,26904,2098,27412,1907,17312,1174,11846,1413,14109,1556,680777,1923,31179,807,36695,2345,33904,2295,22983,772,17342,1119,8478,1486,7362,1136,19994,1884,39758,1126,39362,984,38395,2410,38762,2490,46880,979,51368,520,54756,2339,23968,2052,29362,1908,18628,1622,27943,1769,32053,2084,23118,1754,17400,1360,21087,1742,-555555555,null,*****,1923,null,null,886,null,null,2125,null,null,1987,null,null,768,null,null,821,null,null,1401,null,null,1433,null,null,2234,null,null,978,null,null,835,null,null,2111,null,null,2200,null,null,994,null,null,625,null,null,2023,null,null,2266,null,null,2069,null,null,1700,null,null,2098,null,null,1907,null,null,1174,null,null,1413,null,null,1556,null,null,1923,null,null,807,null,null,2345,null,null,2295,null,null,772,null,null,1119,null,null,1486,null,null,1136,null,null,1884,null,null,1126,null,null,984,null,null,2410,null,null,2490,null,null,979,null,null,520,null,null,2339,null,null,2052,null,null,1908,null,null,1622,null,null,1769,null,null,2084,null,null,1754,null,null,1360,null,null,1742,null,null,23
6016447,-555555555,2917773,2890,186614,1523,193891,5320,191134,5145,117949,1305,78898,2231,38700,3508,39132,3213,121995,3894,209346,2307,202535,2276,197144,4822,175542,4747,201922,2388,209953,1675,201351,5524,71849,3759,101506,4683,58715,2843,84537,2674,93832,3184,64077,2784,39611,2750,37540,2077,3098674,2890,176281,1448,182816,5206,183397,5295,114070,1386,74400,1861,36731,3342,35862,3275,122069,4343,209324,1966,211079,1636,203681,6081,189135,5815,212627,1675,230182,1687,220373,4744,81475,3990,117036,3745,68752,3633,97754,3566,114811,4108,83782,3330,60123,3062,72914,3251,-555555555,null,*****,2890,null,null,1523,null,null,5320,null,null,5145,null,null,1305,null,null,2231,null,null,3508,null,null,3213,null,null,3894,null,null,2307,null,null,2276,null,null,4822,null,null,4747,null,null,2388,null,null,1675,null,null,5524,null,null,3759,null,null,4683,null,null,2843,null,null,2674,null,null,3184,null,null,2784,null,null,2750,null,null,2077,null,null,2890,null,null,1448,null,null,5206,null,null,5295,null,null,1386,null,null,1861,null,null,3342,null,null,3275,null,null,4343,null,null,1966,null,null,1636,null,null,6081,null,null,5815,null,null,1675,null,null,1687,null,null,4744,null,null,3990,null,null,3745,null,null,3633,null,null,3566,null,null,4108,null,null,3330,null,null,3062,null,null,3251,null,null,24
6811779,-555555555,3305817,2430,183091,1533,184609,5329,209715,5255,127128,1270,102655,1876,56573,4136,49119,2982,142314,4633,244661,1466,231391,1613,198960,5436,205162,5223,224714,1819,243246,1400,229027,4568,85850,4081,124166,4169,69388,3060,95181,3926,119368,3886,74933,3229,54219,2887,50347,2540,3505962,2430,176683,1436,179476,4905,194972,5111,123273,1463,106837,1892,52233,3723,48979,3777,146607,5542,241315,1574,233590,1598,210885,5314,211706,5609,235913,1158,256181,1170,252213,4732,92685,4459,131425,4396,77525,2897,108387,3632,143073,3467,100615,4251,77644,3494,103745,3039,-555555555,null,*****,2430,null,null,1533,null,null,5329,null,null,5255,null,null,1270,null,null,1876,null,null,4136,null,null,2982,null,null,4633,null,null,1466,null,null,1613,null,null,5436,null,null,5223,null,null,1819,null,null,1400,null,null,4568,null,null,4081,null,null,4169,null,null,3060,null,null,3926,null,null,3886,null,null,3229,null,null,2887,null,null,2540,null,null,2430,null,null,1436,null,null,4905,null,null,5111,null,null,1463,null,null,1892,null,null,3723,null,null,3777,null,null,5542,null,null,1574,null,null,1598,null,null,5314,null,null,5609,null,null,1158,null,null,1170,null,null,4732,null,null,4459,null,null,4396,null,null,2897,null,null,3632,null,null,3467,null,null,4251,null,null,3494,null,null,3039,null,null,25
9928300,-555555555,4883220,3044,292094,1844,305077,6157,318158,6091,204338,1738,138388,2618,75641,4712,76447,4615,211263,5882,332162,2165,297066,2041,290442,6274,282238,6104,321956,2214,345409,1957,353726,4839,136023,4774,187654,5176,116125,4008,149967,4267,179834,4353,118373,2960,77565,2896,73274,2825,5045080,3044,279569,1812,294297,6733,300641,6627,197009,1874,132885,2148,71562,3939,72429,4074,198100,5038,322882,1845,296191,1876,293962,6351,291627,6420,326106,1599,355669,1800,375896,6122,142418,4830,199910,5577,118256,3667,170660,3972,205368,4796,151445,4302,110734,4290,137464,4337,-555555555,null,*****,3044,null,null,1844,null,null,6157,null,null,6091,null,null,1738,null,null,2618,null,null,4712,null,null,4615,null,null,5882,null,null,2165,null,null,2041,null,null,6274,null,null,6104,null,null,2214,null,null,1957,null,null,4839,null,null,4774,null,null,5176,null,null,4008,null,null,4267,null,null,4353,null,null,2960,null,null,2896,null,null,2825,null,null,3044,null,null,1812,null,null,6733,null,null,6627,null,null,1874,null,null,2148,null,null,3939,null,null,4074,null,null,5038,null,null,1845,null,null,1876,null,null,6351,null,null,6420,null,null,1599,null,null,1800,null,null,6122,null,null,4830,null,null,5577,null,null,3667,null,null,3972,null,null,4796,null,null,4302,null,null,4290,null,null,4337,null,null,26
5519952,-555555555,2747946,3202,181046,1754,186979,4398,182384,4462,110485,1553,71270,1878,40097,2633,38754,3270,107142,3865,187043,2095,192123,2020,185239,4331,161024,4403,174521,1408,189006,1516,195277,3515,70692,3214,100927,3345,59193,2248,76927,2396,90924,2402,62002,1992,41986,2135,42905,1829,2772006,3202,170034,1706,180646,4323,172157,4218,104892,1593,69721,1853,35417,3243,35006,3326,108639,3673,176988,2043,188655,1886,176609,4222,157520,4130,171863,1351,192162,1841,197696,3886,73576,3062,104027,3916,59592,2257,83332,2813,101238,2707,72818,2649,61005,3040,78413,3298,-555555555,null,*****,3202,null,null,1754,null,null,4398,null,null,4462,null,null,1553,null,null,1878,null,null,2633,null,null,3270,null,null,3865,null,null,2095,null,null,2020,null,null,4331,null,null,4403,null,null,1408,null,null,1516,null,null,3515,null,null,3214,null,null,3345,null,null,2248,null,null,2396,null,null,2402,null,null,1992,null,null,2135,null,null,1829,null,null,3202,null,null,1706,null,null,4323,null,null,4218,null,null,1593,null,null,1853,null,null,3243,null,null,3326,null,null,3673,null,null,2043,null,null,1886,null,null,4222,null,null,4130,null,null,1351,null,null,1841,null,null,3886,null,null,3062,null,null,3916,null,null,2257,null,null,2813,null,null,2707,null,null,2649,null,null,3040,null,null,3298,null,null,27
2988726,-555555555,1440934,5584,94031,3063,104309,4361,105471,4366,61735,2807,49112,4276,24949,3386,19542,2827,64207,4028,94582,3761,88167,3342,89009,4485,90286,4937,89639,2955,92063,2107,91232,3526,34150,2976,53185,2751,30367,2349,46082,2722,50479,2790,33013,2399,20774,1993,14550,1700,1547792,5584,92799,2898,101070,4205,102888,4349,60850,3055,48117,3704,21922,2704,20071,2805,60631,3857,98209,2923,97654,3674,99645,5068,95660,4612,93619,2401,100115,2515,104047,3353,39001,3065,57125,3122,35817,2680,46753,2807,60611,3219,44034,2561,30721,2175,36433,2277,-555555555,null,*****,5584,null,null,3063,null,null,4361,null,null,4366,null,null,2807,null,null,4276,null,null,3386,null,null,2827,null,null,4028,null,null,3761,null,null,3342,null,null,4485,null,null,4937,null,null,2955,null,null,2107,null,null,3526,null,null,2976,null,null,2751,null,null,2349,null,null,2722,null,null,2790,null,null,2399,null,null,1993,null,null,1700,null,null,5584,null,null,2898,null,null,4205,null,null,4349,null,null,3055,null,null,3704,null,null,2704,null,null,2805,null,null,3857,null,null,2923,null,null,3674,null,null,5068,null,null,4612,null,null,2401,null,null,2515,null,null,3353,null,null,3065,null,null,3122,null,null,2680,null,null,2807,null,null,3219,null,null,2561,null,null,2175,null,null,2277,null,null,28
6093000,-555555555,2994651,4432,191627,2743,198922,5760,201255,5926,122664,2559,90219,3126,46123,3452,41094,3719,123776,4673,204466,3126,194959,2408,192042,5381,172766,5779,186411,2264,204489,2237,210389,4649,79384,3651,103707,3438,60922,3291,91049,3715,111009,3949,71137,2921,50492,2673,45749,2676,3098349,4432,179905,2234,184491,5041,193077,5228,118123,2250,85245,2870,40096,3655,38372,3904,116997,4779,204525,2086,195627,1840,194148,5877,178299,6248,189985,2361,211227,1860,223848,4515,84147,3807,113616,4110,72226,3597,101602,4259,124089,4184,95865,3048,72188,3199,80651,3485,-555555555,null,*****,4432,null,null,2743,null,null,5760,null,null,5926,null,null,2559,null,null,3126,null,null,3452,null,null,3719,null,null,4673,null,null,3126,null,null,2408,null,null,5381,null,null,5779,null,null,2264,null,null,2237,null,null,4649,null,null,3651,null,null,3438,null,null,3291,null,null,3715,null,null,3949,null,null,2921,null,null,2673,null,null,2676,null,null,4432,null,null,2234,null,null,5041,null,null,5228,null,null,2250,null,null,2870,null,null,3655,null,null,3904,null,null,4779,null,null,2086,null,null,1840,null,null,5877,null,null,6248,null,null,2361,null,null,1860,null,null,4515,null,null,3807,null,null,4110,null,null,3597,null,null,4259,null,null,4184,null,null,3048,null,null,3199,null,null,3485,null,null,29
1042520,-555555555,526023,2537,31760,1145,32876,2299,33511,1788,21232,938,13305,1306,8446,1851,7141,1414,23006,2009,32507,1348,31793,868,33148,2314,30115,2127,30701,1130,33056,773,39170,2042,14573,1421,21916,1858,13093,1290,18381,1499,23581,1504,14073,1248,10044,1117,8595,1016,516497,2537,29383,1183,30599,2018,32098,2271,17215,933,13998,1511,6979,1336,7332,1370,21023,1821,29914,950,32622,1167,29742,1871,27263,1812,30878,1217,33198,729,38633,2074,16116,1813,23390,2155,13282,1473,20057,1642,21183,1571,16995,1639,11270,1342,13327,1495,-555555555,null,*****,2537,null,null,1145,null,null,2299,null,null,1788,null,null,938,null,null,1306,null,null,1851,null,null,1414,null,null,2009,null,null,1348,null,null,868,null,null,2314,null,null,2127,null,null,1130,null,null,773,null,null,2042,null,null,1421,null,null,1858,null,null,1290,null,null,1499,null,null,1504,null,null,1248,null,null,1117,null,null,1016,null,null,2537,null,null,1183,null,null,2018,null,null,2271,null,null,933,null,null,1511,null,null,1336,null,null,1370,null,null,1821,null,null,950,null,null,1167,null,null,1871,null,null,1812,null,null,1217,null,null,729,null,null,2074,null,null,1813,null,null,2155,null,null,1473,null,null,1642,null,null,1571,null,null,1639,null,null,1342,null,null,1495,null,null,30
1907116,-555555555,950124,2703,66464,1388,65876,2675,70016,2488,39406,1154,27176,1279,14876,1720,15247,1770,39044,2358,64735,1971,66777,1634,61130,2527,56972,2633,55173,1397,60136,1128,62654,2270,24928,2024,31832,1748,19105,1622,26359,1768,30585,1808,21518,1352,14726,1203,15389,1383,956992,2703,65693,2071,66831,2674,62798,2384,37001,1045,26838,1376,15740,2065,13167,1831,37123,2372,59224,1300,64648,1229,60475,2871,54704,2777,53644,1172,59658,959,60517,2343,25861,1635,35462,1927,19542,1666,28732,1747,34459,1751,24845,1675,23814,1676,26216,1630,-555555555,null,*****,2703,null,null,1388,null,null,2675,null,null,2488,null,null,1154,null,null,1279,null,null,1720,null,null,1770,null,null,2358,null,null,1971,null,null,1634,null,null,2527,null,null,2633,null,null,1397,null,null,1128,null,null,2270,null,null,2024,null,null,1748,null,null,1622,null,null,1768,null,null,1808,null,null,1352,null,null,1203,null,null,1383,null,null,2703,null,null,2071,null,null,2674,null,null,2384,null,null,1045,null,null,1376,null,null,2065,null,null,1831,null,null,2372,null,null,1300,null,null,1229,null,null,2871,null,null,2777,null,null,1172,null,null,959,null,null,2343,null,null,1635,null,null,1927,null,null,1666,null,null,1747,null,null,1751,null,null,1675,null,null,1676,null,null,1630,null,null,31
2940058,-555555555,1473153,2014,94077,1098,95730,3403,97612,3178,58762,1162,33741,990,21110,2483,19394,2085,54350,2949,109685,1081,106173,1379,98370,4366,98775,4443,100284,1025,98442,1235,95780,3213,35383,2698,47347,2376,30783,2576,44471,2854,58859,3106,36748,2072,22348,2051,14929,1802,1466905,2014,89284,1139,93877,4212,93228,4067,54932,1192,32540,1403,18485,2369,18005,2257,54321,2978,105720,1045,102727,1110,98485,3590,94743,3900,95941,1118,96374,1309,91097,3598,39964,2966,53559,3462,32579,2243,50850,2958,58386,2838,41112,2229,26031,1902,24665,2116,-555555555,null,*****,2014,null,null,1098,null,null,3403,null,null,3178,null,null,1162,null,null,990,null,null,2483,null,null,2085,null,null,2949,null,null,1081,null,null,1379,null,null,4366,null,null,4443,null,null,1025,null,null,1235,null,null,3213,null,null,2698,null,null,2376,null,null,2576,null,null,2854,null,null,3106,null,null,2072,null,null,2051,null,null,1802,null,null,2014,null,null,1139,null,null,4212,null,null,4067,null,null,1192,null,null,1403,null,null,2369,null,null,2257,null,null,2978,null,null,1045,null,null,1110,null,null,3590,null,null,3900,null,null,1118,null,null,1309,null,null,3598,null,null,2966,null,null,3462,null,null,2243,null,null,2958,null,null,2838,null,null,2229,null,null,1902,null,null,2116,null,null,32
1334795,-555555555,664722,1972,34168,1032,37694,2238,37751,2359,25627,924,20070,1537,10277,1813,8141,1421,27221,2318,42298,980,40479,938,39112,2343,35913,2215,46818,875,54325,1072,55421,2992,19087,1922,26997,1919,17121,1399,22351,1546,25873,1593,16454,1648,11500,1358,10024,1201,670073,1972,30310,1008,36428,2104,34738,2123,23125,806,18663,905,9329,1371,7278,1318,26389,1888,38926,1249,38891,1070,40152,2396,37311,2329,46811,740,54304,847,54887,2313,20300,1816,28622,2147,16989,1470,24735,2069,28105,2179,19226,1561,14776,1728,19778,1612,-555555555,null,*****,1972,null,null,1032,null,null,2238,null,null,2359,null,null,924,null,null,1537,null,null,1813,null,null,1421,null,null,2318,null,null,980,null,null,938,null,null,2343,null,null,2215,null,null,875,null,null,1072,null,null,2992,null,null,1922,null,null,1919,null,null,1399,null,null,1546,null,null,1593,null,null,1648,null,null,1358,null,null,1201,null,null,1972,null,null,1008,null,null,2104,null,null,2123,null,null,806,null,null,905,null,null,1371,null,null,1318,null,null,1888,null,null,1249,null,null,1070,null,null,2396,null,null,2329,null,null,740,null,null,847,null,null,2313,null,null,1816,null,null,2147,null,null,1470,null,null,2069,null,null,2179,null,null,1561,null,null,1728,null,null,1612,null,null,33
8944469,-555555555,4370211,2131,265092,1319,280668,6848,287429,6996,181641,1260,113896,2302,54364,3445,58687,4474,180751,4773,293327,1605,290767,1710,293671,6736,275378,6867,307924,1677,323435,1087,313093,6034,112606,4782,150477,5203,85954,4096,122799,4332,148269,4061,96094,3254,67627,3354,66262,3060,4574258,2131,255078,1219,270073,5961,272520,6025,171938,1236,104442,2053,58397,3509,50944,3149,167377,4314,283044,1214,289924,1391,304704,6039,277635,5882,321100,1129,342047,1401,330121,5647,126996,4777,162768,4864,101176,4058,141951,4307,180997,4665,132754,3436,95761,3398,132511,3367,-555555555,null,*****,2131,null,null,1319,null,null,6848,null,null,6996,null,null,1260,null,null,2302,null,null,3445,null,null,4474,null,null,4773,null,null,1605,null,null,1710,null,null,6736,null,null,6867,null,null,1677,null,null,1087,null,null,6034,null,null,4782,null,null,5203,null,null,4096,null,null,4332,null,null,4061,null,null,3254,null,null,3354,null,null,3060,null,null,2131,null,null,1219,null,null,5961,null,null,6025,null,null,1236,null,null,2053,null,null,3509,null,null,3149,null,null,4314,null,null,1214,null,null,1391,null,null,6039,null,null,5882,null,null,1129,null,null,1401,null,null,5647,null,null,4777,null,null,4864,null,null,4058,null,null,4307,null,null,4665,null,null,3436,null,null,3398,null,null,3367,null,null,34
2081015,-555555555,1030224,3062,62926,1761,68311,3454,74108,3337,44486,1707,30557,2379,12974,1778,18993,2277,40899,3630,75334,2079,68989,2407,65948,3717,59220,3511,56900,2371,64096,1921,66401,3086,28031,2222,35956,2333,24354,2234,32680,2103,38268,2299,27272,2101,18479,1882,15042,1678,1050791,3062,62200,1612,69724,3854,67087,3882,40672,1463,28708,2026,14783,2659,13287,1993,39919,3348,66869,1997,65787,1865,63249,3279,60936,3244,60907,1797,67682,1667,73520,2602,26591,1948,42904,2663,25636,2342,37348,2801,44494,2679,33827,2082,20969,1783,23692,2014,-555555555,null,*****,3062,null,null,1761,null,null,3454,null,null,3337,null,null,1707,null,null,2379,null,null,1778,null,null,2277,null,null,3630,null,null,2079,null,null,2407,null,null,3717,null,null,3511,null,null,2371,null,null,1921,null,null,3086,null,null,2222,null,null,2333,null,null,2234,null,null,2103,null,null,2299,null,null,2101,null,null,1882,null,null,1678,null,null,3062,null,null,1612,null,null,3854,null,null,3882,null,null,1463,null,null,2026,null,null,2659,null,null,1993,null,null,3348,null,null,1997,null,null,1865,null,null,3279,null,null,3244,null,null,1797,null,null,1667,null,null,2602,null,null,1948,null,null,2663,null,null,2342,null,null,2801,null,null,2679,null,null,2082,null,null,1783,null,null,2014,null,null,35
19745289,-555555555,9582050,4460,589598,2271,598089,8436,577890,8215,369991,1995,264735,2759,143141,5431,136605,5074,417101,6779,750834,2451,688825,2614,629692,10274,576256,10110,640712,2103,676949,2438,644266,8943,250634,6906,332952,8206,190733,5372,268148,4967,323840,6087,210253,4814,155132,5172,145674,4300,10163239,4460,569421,2050,555993,8453,566834,8203,351570,1947,261298,3424,137170,6122,135419,5886,416842,7101,750478,2340,696651,2594,650106,9778,604230,9625,673878,1929,717169,1851,698517,8925,269464,6280,371198,7844,227920,6353,312193,6233,392203,6533,286156,6018,222657,5698,295872,6689,-555555555,null,*****,4460,null,null,2271,null,null,8436,null,null,8215,null,null,1995,null,null,2759,null,null,5431,null,null,5074,null,null,6779,null,null,2451,null,null,2614,null,null,10274,null,null,10110,null,null,2103,null,null,2438,null,null,8943,null,null,6906,null,null,8206,null,null,5372,null,null,4967,null,null,6087,null,null,4814,null,null,5172,null,null,4300,null,null,4460,null,null,2050,null,null,8453,null,null,8203,null,null,1947,null,null,3424,null,null,6122,null,null,5886,null,null,7101,null,null,2340,null,null,2594,null,null,9778,null,null,9625,null,null,1929,null,null,1851,null,null,8925,null,null,6280,null,null,7844,null,null,6353,null,null,6233,null,null,6533,null,null,6018,null,null,5698,null,null,6689,null,null,36
10146788,-555555555,4933381,6593,304611,3885,333322,6823,333660,7283,205413,3364,149350,5268,74457,5205,73032,4661,203182,5884,335241,3940,310298,4851,311660,7474,321883,6631,342489,4450,337008,2940,324076,6350,120678,5073,168033,6080,105563,4481,152421,5388,179039,5680,117445,3436,73393,3182,57127,3134,5213407,6593,289982,4017,311186,7623,323611,7470,195109,2988,138673,4828,65038,4071,64304,4297,204673,5087,346280,4494,329467,3955,335713,8278,335014,8277,351688,3583,354611,3104,350076,6276,133474,5393,200905,6358,118897,4704,170957,4918,217989,5391,153912,4180,112395,4788,109453,4918,-555555555,null,*****,6593,null,null,3885,null,null,6823,null,null,7283,null,null,3364,null,null,5268,null,null,5205,null,null,4661,null,null,5884,null,null,3940,null,null,4851,null,null,7474,null,null,6631,null,null,4450,null,null,2940,null,null,6350,null,null,5073,null,null,6080,null,null,4481,null,null,5388,null,null,5680,null,null,3436,null,null,3182,null,null,3134,null,null,6593,null,null,4017,null,null,7623,null,null,7470,null,null,2988,null,null,4828,null,null,4071,null,null,4297,null,null,5087,null,null,4494,null,null,3955,null,null,8278,null,null,8277,null,null,3583,null,null,3104,null,null,6276,null,null,5393,null,null,6358,null,null,4704,null,null,4918,null,null,5391,null,null,4180,null,null,4788,null,null,4918,null,null,37
757953,-555555555,390181,2294,29722,1319,24833,1713,24107,1809,12313,903,12091,1054,5746,1257,7419,1512,21504,1926,33706,1604,28800,1261,24370,1916,21933,1915,20462,660,25121,1080,25586,1442,9646,1074,13289,1292,7675,810,9732,935,11680,997,8339,942,5590,945,6517,881,367772,2294,25176,876,24882,1690,20721,1607,12841,802,11582,1165,5938,1723,6256,1208,17807,1886,27702,1535,25850,1327,21938,1967,18055,1777,18748,520,22903,854,25140,1385,8808,937,13107,1413,6982,989,10730,1112,12111,1291,11005,1120,7986,922,11504,1093,-555555555,null,*****,2294,null,null,1319,null,null,1713,null,null,1809,null,null,903,null,null,1054,null,null,1257,null,null,1512,null,null,1926,null,null,1604,null,null,1261,null,null,1916,null,null,1915,null,null,660,null,null,1080,null,null,1442,null,null,1074,null,null,1292,null,null,810,null,null,935,null,null,997,null,null,942,null,null,945,null,null,881,null,null,2294,null,null,876,null,null,1690,null,null,1607,null,null,802,null,null,1165,null,null,1723,null,null,1208,null,null,1886,null,null,1535,null,null,1327,null,null,1967,null,null,1777,null,null,520,null,null,854,null,null,1385,null,null,937,null,null,1413,null,null,989,null,null,1112,null,null,1291,null,null,1120,null,null,922,null,null,1093,null,null,38
11614373,-555555555,5691600,5306,355341,2716,367605,5567,370977,5306,237969,2199,157132,2800,88172,4392,74978,3837,233098,6122,392200,3020,362666,2759,348321,6324,338466,6467,369276,2095,393429,2641,410615,6851,160040,4635,209233,5040,125495,4951,177893,4701,200485,4802,141157,3733,92763,3563,84289,3431,5922773,5306,337404,2246,344130,7626,369396,7497,226149,2483,148920,2730,74019,4183,79762,4390,227260,5539,382997,2008,363009,2428,357997,7416,335832,7227,377140,2429,406710,2224,433595,7510,164137,5688,231484,6486,135948,4172,199946,4363,240893,4697,182799,4876,135761,3856,167485,4538,-555555555,null,*****,5306,null,null,2716,null,null,5567,null,null,5306,null,null,2199,null,null,2800,null,null,4392,null,null,3837,null,null,6122,null,null,3020,null,null,2759,null,null,6324,null,null,6467,null,null,2095,null,null,2641,null,null,6851,null,null,4635,null,null,5040,null,null,4951,null,null,4701,null,null,4802,null,null,3733,null,null,3563,null,null,3431,null,null,5306,null,null,2246,null,null,7626,null,null,7497,null,null,2483,null,null,2730,null,null,4183,null,null,4390,null,null,5539,null,null,2008,null,null,2428,null,null,7416,null,null,7227,null,null,2429,null,null,2224,null,null,7510,null,null,5688,null,null,6486,null,null,4172,null,null,4363,null,null,4697,null,null,4876,null,null,3856,null,null,4538,null,null,39
3923561,-555555555,1943273,2726,135807,1813,139585,3772,139086,3993,80646,1442,57545,2216,30056,2419,27971,2419,87845,3435,135594,2197,133464,1740,123792,3464,116419,3501,115561,1785,123830,1522,124378,2958,44469,2262,66256,2901,38751,2029,54688,2291,67609,2477,45311,1869,30874,2060,23736,1599,1980288,2726,128289,1648,132028,3937,131484,3700,75031,1630,52535,2319,30986,3167,29232,2276,73799,2826,135896,1751,131815,1866,120965,3590,116415,3666,116685,1885,124735,1473,132766,3377,51603,2331,68701,2951,40919,1972,62249,2726,79168,2436,57135,2416,44790,2256,43062,2324,-555555555,null,*****,2726,null,null,1813,null,null,3772,null,null,3993,null,null,1442,null,null,2216,null,null,2419,null,null,2419,null,null,3435,null,null,2197,null,null,1740,null,null,3464,null,null,3501,null,null,1785,null,null,1522,null,null,2958,null,null,2262,null,null,2901,null,null,2029,null,null,2291,null,null,2477,null,null,1869,null,null,2060,null,null,1599,null,null,2726,null,null,1648,null,null,3937,null,null,3700,null,null,1630,null,null,2319,null,null,3167,null,null,2276,null,null,2826,null,null,1751,null,null,1866,null,null,3590,null,null,3666,null,null,1885,null,null,1473,null,null,3377,null,null,2331,null,null,2951,null,null,1972,null,null,2726,null,null,2436,null,null,2416,null,null,2256,null,null,2324,null,null,40
