B08124_001E,B08124_001M,B08124_002E,B08124_002M,B08124_003E,B08124_003M,B08124_004E,B08124_004M,B08124_005E,B08124_005M,B08124_006E,B08124_006M,B08124_007E,B08124_007M,B08124_008E,B08124_008M,B08124_009E,B08124_009M,B08124_010E,B08124_010M,B08124_011E,B08124_011M,B08124_012E,B08124_012M,B08124_013E,B08124_013M,B08124_014E,B08124_014M,B08124_015E,B08124_015M,B08124_016E,B08124_016M,B08124_017E,B08124_017M,B08124_018E,B08124_018M,B08124_019E,B08124_019M,B08124_020E,B08124_020M,B08124_021E,B08124_021M,B08124_022E,B08124_022M,B08124_023E,B08124_023M,B08124_024E,B08124_024M,B08124_025E,B08124_025M,B08124_026E,B08124_026M,B08124_027E,B08124_027M,B08124_028E,B08124_028M,B08124_029E,B08124_029M,B08124_030E,B08124_030M,B08124_031E,B08124_031M,B08124_032E,B08124_032M,B08124_033E,B08124_033M,B08124_034E,B08124_034M,B08124_035E,B08124_035M,B08124_036E,B08124_036M,B08124_037E,B08124_037M,B08124_038E,B08124_038M,B08124_039E,B08124_039M,B08124_040E,B08124_040M,B08124_041E,B08124_041M,B08124_042E,B08124_042M,B08124_043E,B08124_043M,B08124_044E,B08124_044M,B08124_045E,B08124_045M,B08124_046E,B08124_046M,B08124_047E,B08124_047M,B08124_048E,B08124_048M,B08124_049E,B08124_049M,B08124_001M,B08124_001EA,B08124_001MA,B08124_002M,B08124_002EA,B08124_002MA,B08124_003M,B08124_003EA,B08124_003MA,B08124_004M,B08124_004EA,B08124_004MA,B08124_005M,B08124_005EA,B08124_005MA,B08124_006M,B08124_006EA,B08124_006MA,B08124_007M,B08124_007EA,B08124_007MA,B08124_008M,B08124_008EA,B08124_008MA,B08124_009M,B08124_009EA,B08124_009MA,B08124_010M,B08124_010EA,B08124_010MA,B08124_011M,B08124_011EA,B08124_011MA,B08124_012M,B08124_012EA,B08124_012MA,B08124_013M,B08124_013EA,B08124_013MA,B08124_014M,B08124_014EA,B08124_014MA,B08124_015M,B08124_015EA,B08124_015MA,B08124_016M,B08124_016EA,B08124_016MA,B08124_017M,B08124_017EA,B08124_017MA,B08124_018M,B08124_018EA,B08124_018MA,B08124_019M,B08124_019EA,B08124_019MA,B08124_020M,B08124_020EA,B08124_020MA,B08124_021M,B08124_021EA,B08124_021MA,B08124_022M,B08124_022EA,B08124_022MA,B08124_023M,B08124_023EA,B08124_023MA,B08124_024M,B08124_024EA,B08124_024MA,B08124_025M,B08124_025EA,B08124_025MA,B08124_026M,B08124_026EA,B08124_026MA,B08124_027M,B08124_027EA,B08124_027MA,B08124_028M,B08124_028EA,B08124_028MA,B08124_029M,B08124_029EA,B08124_029MA,B08124_030M,B08124_030EA,B08124_030MA,B08124_031M,B08124_031EA,B08124_031MA,B08124_032M,B08124_032EA,B08124_032MA,B08124_033M,B08124_033EA,B08124_033MA,B08124_034M,B08124_034EA,B08124_034MA,B08124_035M,B08124_035EA,B08124_035MA,B08124_036M,B08124_036EA,B08124_036MA,B08124_037M,B08124_037EA,B08124_037MA,B08124_038M,B08124_038EA,B08124_038MA,B08124_039M,B08124_039EA,B08124_039MA,B08124_040M,B08124_040EA,B08124_040MA,B08124_041M,B08124_041EA,B08124_041MA,B08124_042M,B08124_042EA,B08124_042MA,B08124_043M,B08124_043EA,B08124_043MA,B08124_044M,B08124_044EA,B08124_044MA,B08124_045M,B08124_045EA,B08124_045MA,B08124_046M,B08124_046EA,B08124_046MA,B08124_047M,B08124_047EA,B08124_047MA,B08124_048M,B08124_048EA,B08124_048MA,B08124_049M,B08124_049EA,B08124_049MA,state
644442,7930,240190,6341,117669,6143,147369,5813,68342,3759,69879,4230,993,390,511012,7721,192210,5723,90099,5205,117154,5469,54575,3520,56318,3706,656,276,57703,4689,15579,2275,12903,2464,13438,2298,8228,1566,7516,1477,39,71,4232,1194,1253,471,940,527,1356,670,299,251,231,194,153,258,25820,2794,8849,1697,6779,1300,6509,1272,1550,583,2069,755,64,96,8424,1559,2260,727,2289,958,1642,699,814,434,1348,534,71,117,37251,2868,20039,1948,4659,909,7270,1567,2876,798,2397,786,10,27,7930,null,null,6341,null,null,6143,null,null,5813,null,null,3759,null,null,4230,null,null,390,null,null,7721,null,null,5723,null,null,5205,null,null,5469,null,null,3520,null,null,3706,null,null,276,null,null,4689,null,null,2275,null,null,2464,null,null,2298,null,null,1566,null,null,1477,null,null,71,null,null,1194,null,null,471,null,null,527,null,null,670,null,null,251,null,null,194,null,null,258,null,null,2794,null,null,1697,null,null,1300,null,null,1272,null,null,583,null,null,755,null,null,96,null,null,1559,null,null,727,null,null,958,null,null,699,null,null,434,null,null,534,null,null,117,null,null,2868,null,null,1948,null,null,909,null,null,1567,null,null,798,null,null,786,null,null,27,null,null,23
3044986,14069,1371657,14440,524504,12323,656187,11564,232704,7859,243009,8268,16925,1942,2247708,18093,1035403,14379,359954,10432,487923,11126,174314,7151,180906,7244,9208,1509,273968,11235,94239,4856,56425,4761,54471,3626,36118,3890,31675,3998,1040,544,258950,9111,114515,5074,60484,5070,61286,4317,7281,1605,14693,2010,691,313,74847,4958,26230,2494,19903,2300,17646,2387,4629,1644,3992,1218,2447,740,45104,4312,16014,2047,9449,1823,9476,2056,4986,1689,5113,1316,66,87,144409,5484,85256,4449,18289,2326,25385,2292,5376,1284,6630,1811,3473,861,14069,null,null,14440,null,null,12323,null,null,11564,null,null,7859,null,null,8268,null,null,1942,null,null,18093,null,null,14379,null,null,10432,null,null,11126,null,null,7151,null,null,7244,null,null,1509,null,null,11235,null,null,4856,null,null,4761,null,null,3626,null,null,3890,null,null,3998,null,null,544,null,null,9111,null,null,5074,null,null,5070,null,null,4317,null,null,1605,null,null,2010,null,null,313,null,null,4958,null,null,2494,null,null,2300,null,null,2387,null,null,1644,null,null,1218,null,null,740,null,null,4312,null,null,2047,null,null,1823,null,null,2056,null,null,1689,null,null,1316,null,null,87,null,null,5484,null,null,4449,null,null,2326,null,null,2292,null,null,1284,null,null,1811,null,null,861,null,null,24
3504937,19583,1600112,16871,611309,13752,755745,13633,235498,9075,299653,8582,2620,787,2457107,17071,1106203,13348,405050,11367,532763,11436,184481,7721,226679,7952,1931,711,267156,9285,92667,4734,60398,4240,55437,4542,27021,3253,31517,3647,116,121,354611,11031,194957,7825,62243,4433,73120,4378,8909,1867,15382,2308,0,203,168580,5847,73618,4013,37577,3086,41899,2884,4131,1272,11176,2095,179,186,77394,4032,32214,3096,18641,2445,14680,2159,4427,1256,7176,1362,256,266,180089,7217,100453,4375,27400,3297,37846,2687,6529,1544,7723,1411,138,113,19583,null,null,16871,null,null,13752,null,null,13633,null,null,9075,null,null,8582,null,null,787,null,null,17071,null,null,13348,null,null,11367,null,null,11436,null,null,7721,null,null,7952,null,null,711,null,null,9285,null,null,4734,null,null,4240,null,null,4542,null,null,3253,null,null,3647,null,null,121,null,null,11031,null,null,7825,null,null,4433,null,null,4378,null,null,1867,null,null,2308,null,null,203,null,null,5847,null,null,4013,null,null,3086,null,null,2884,null,null,1272,null,null,2095,null,null,186,null,null,4032,null,null,3096,null,null,2445,null,null,2159,null,null,1256,null,null,1362,null,null,266,null,null,7217,null,null,4375,null,null,3297,null,null,2687,null,null,1544,null,null,1411,null,null,113,null,null,25
4492590,20589,1608870,15596,794240,14663,1027434,10890,359863,8116,700299,13129,1884,588,3700498,19489,1361391,14493,613385,12590,855152,10675,286244,7074,582833,12001,1493,559,398251,9788,100848,4224,88057,5038,81729,4226,50088,3586,77494,4145,35,54,64250,4525,14102,1937,22317,2946,14257,1853,2557,897,10883,1734,134,191,94131,5185,28497,2246,29231,2561,22092,2338,5158,1187,9033,1506,120,115,54899,3572,14245,1688,13616,1914,11338,1736,4142,923,11504,1580,54,66,180561,7063,89787,4457,27634,2901,42866,2855,11674,1655,8552,1405,48,105,20589,null,null,15596,null,null,14663,null,null,10890,null,null,8116,null,null,13129,null,null,588,null,null,19489,null,null,14493,null,null,12590,null,null,10675,null,null,7074,null,null,12001,null,null,559,null,null,9788,null,null,4224,null,null,5038,null,null,4226,null,null,3586,null,null,4145,null,null,54,null,null,4525,null,null,1937,null,null,2946,null,null,1853,null,null,897,null,null,1734,null,null,191,null,null,5185,null,null,2246,null,null,2561,null,null,2338,null,null,1187,null,null,1506,null,null,115,null,null,3572,null,null,1688,null,null,1914,null,null,1736,null,null,923,null,null,1580,null,null,66,null,null,7063,null,null,4457,null,null,2901,null,null,2855,null,null,1655,null,null,1405,null,null,105,null,null,26
2868581,11316,1153103,13235,467867,10427,649743,10050,231730,5089,365187,8458,951,392,2232605,13337,896405,10958,341431,8988,511178,8779,188529,4791,294227,8179,835,377,246345,8194,83064,3977,48671,3558,50343,3597,26295,2374,37866,3200,106,119,103966,4963,43471,3058,21916,2362,24548,2213,2476,759,11555,1758,0,149,75145,3809,26250,1726,20584,2023,17741,1967,3346,668,7214,1181,10,16,43089,3465,17335,1886,9622,1731,7227,1198,2788,745,6117,918,0,149,167431,5157,86578,3413,25643,1925,38706,2412,8296,1129,8208,1066,0,149,11316,null,null,13235,null,null,10427,null,null,10050,null,null,5089,null,null,8458,null,null,392,null,null,13337,null,null,10958,null,null,8988,null,null,8779,null,null,4791,null,null,8179,null,null,377,null,null,8194,null,null,3977,null,null,3558,null,null,3597,null,null,2374,null,null,3200,null,null,119,null,null,4963,null,null,3058,null,null,2362,null,null,2213,null,null,759,null,null,1758,null,null,149,null,null,3809,null,null,1726,null,null,2023,null,null,1967,null,null,668,null,null,1181,null,null,16,null,null,3465,null,null,1886,null,null,1731,null,null,1198,null,null,745,null,null,918,null,null,149,null,null,5157,null,null,3413,null,null,1925,null,null,2412,null,null,1129,null,null,1066,null,null,149,null,null,27
1215225,13303,379734,10243,223434,7660,275941,10087,129970,6915,199798,7950,6348,1166,1027773,14985,327159,9911,185655,7526,243253,9857,102743,6006,165310,7403,3653,935,119367,6969,31810,3253,26031,2501,20501,2924,17940,2505,23030,2851,55,52,3700,873,792,418,446,372,687,467,156,205,1619,646,0,213,16760,2378,3482,926,4075,1031,3247,1346,1339,573,2136,763,2481,526,20335,2995,3450,1243,3124,912,2184,798,5370,1694,6172,1284,35,61,27290,2754,13041,2000,4103,1244,6069,1218,2422,965,1531,626,124,134,13303,null,null,10243,null,null,7660,null,null,10087,null,null,6915,null,null,7950,null,null,1166,null,null,14985,null,null,9911,null,null,7526,null,null,9857,null,null,6006,null,null,7403,null,null,935,null,null,6969,null,null,3253,null,null,2501,null,null,2924,null,null,2505,null,null,2851,null,null,52,null,null,873,null,null,418,null,null,372,null,null,467,null,null,205,null,null,646,null,null,213,null,null,2378,null,null,926,null,null,1031,null,null,1346,null,null,573,null,null,763,null,null,526,null,null,2995,null,null,1243,null,null,912,null,null,798,null,null,1694,null,null,1284,null,null,61,null,null,2754,null,null,2000,null,null,1244,null,null,1218,null,null,965,null,null,626,null,null,134,null,null,28
2863373,17471,1021890,15682,506505,11556,683939,12964,249903,8241,393572,9608,7564,1352,2340513,17274,848843,13414,394329,10265,568474,11405,204750,7840,320501,7988,3616,984,248079,9212,70779,4651,54453,4791,52659,3880,26658,2116,42993,3116,537,484,41004,3799,8770,1803,14916,2305,9209,1665,1014,466,7095,1600,0,187,52536,4110,15150,1868,15832,2692,12131,1928,3565,934,5798,1345,60,135,33144,2583,8294,1292,8251,1413,5996,1258,2575,763,8028,1303,0,187,148097,6489,70054,4441,18724,2479,35470,2827,11341,1742,9157,1690,3351,924,17471,null,null,15682,null,null,11556,null,null,12964,null,null,8241,null,null,9608,null,null,1352,null,null,17274,null,null,13414,null,null,10265,null,null,11405,null,null,7840,null,null,7988,null,null,984,null,null,9212,null,null,4651,null,null,4791,null,null,3880,null,null,2116,null,null,3116,null,null,484,null,null,3799,null,null,1803,null,null,2305,null,null,1665,null,null,466,null,null,1600,null,null,187,null,null,4110,null,null,1868,null,null,2692,null,null,1928,null,null,934,null,null,1345,null,null,135,null,null,2583,null,null,1292,null,null,1413,null,null,1258,null,null,763,null,null,1303,null,null,187,null,null,6489,null,null,4441,null,null,2479,null,null,2827,null,null,1742,null,null,1690,null,null,924,null,null,29
496311,5572,180130,6502,99260,5259,107779,4366,58580,3835,49319,3433,1243,589,377028,6907,132873,5442,73291,4536,85947,4519,43685,3140,40163,3151,1069,454,45455,3765,14104,2075,9488,1848,9648,1767,7758,1612,4304,1000,153,222,3352,976,1484,780,777,380,501,245,276,199,314,222,0,168,28169,2516,9025,1430,9114,1477,5152,1074,2819,785,2038,798,21,82,10726,1831,4546,1171,2476,817,1687,725,866,422,1151,483,0,168,31581,2917,18098,2051,4114,1042,4844,1085,3176,1082,1349,596,0,168,5572,null,null,6502,null,null,5259,null,null,4366,null,null,3835,null,null,3433,null,null,589,null,null,6907,null,null,5442,null,null,4536,null,null,4519,null,null,3140,null,null,3151,null,null,454,null,null,3765,null,null,2075,null,null,1848,null,null,1767,null,null,1612,null,null,1000,null,null,222,null,null,976,null,null,780,null,null,380,null,null,245,null,null,199,null,null,222,null,null,168,null,null,2516,null,null,1430,null,null,1477,null,null,1074,null,null,785,null,null,798,null,null,82,null,null,1831,null,null,1171,null,null,817,null,null,725,null,null,422,null,null,483,null,null,168,null,null,2917,null,null,2051,null,null,1042,null,null,1085,null,null,1082,null,null,596,null,null,168,null,null,30
974207,7682,357960,6314,159735,5724,228145,5865,94306,4445,131262,4665,2799,672,799206,8689,298199,6096,126027,5033,191891,5954,78016,4041,102616,4629,2457,653,87568,4926,25786,2500,15565,1982,16197,2002,10163,1422,19754,2406,103,105,5806,1169,1434,570,1594,627,1707,683,144,166,927,494,0,159,23977,2053,8237,1222,5393,989,5489,919,1748,802,2994,807,116,87,14625,2026,3658,864,3222,923,2809,937,1698,652,3160,767,78,87,43025,3288,20646,2081,7934,1180,10052,1399,2537,700,1811,477,45,48,7682,null,null,6314,null,null,5724,null,null,5865,null,null,4445,null,null,4665,null,null,672,null,null,8689,null,null,6096,null,null,5033,null,null,5954,null,null,4041,null,null,4629,null,null,653,null,null,4926,null,null,2500,null,null,1982,null,null,2002,null,null,1422,null,null,2406,null,null,105,null,null,1169,null,null,570,null,null,627,null,null,683,null,null,166,null,null,494,null,null,159,null,null,2053,null,null,1222,null,null,989,null,null,919,null,null,802,null,null,807,null,null,87,null,null,2026,null,null,864,null,null,923,null,null,937,null,null,652,null,null,767,null,null,87,null,null,3288,null,null,2081,null,null,1180,null,null,1399,null,null,700,null,null,477,null,null,48,null,null,31
1356018,11498,392787,10547,358487,9809,342201,9336,119454,6321,140082,6085,3007,801,1068116,11663,317100,9831,280887,8738,265721,7617,92719,5617,109091,5734,2598,770,137953,7003,31097,2858,40608,3719,33283,3651,15810,2513,16751,2310,404,257,46044,3908,5020,1398,17305,2123,14683,2424,3523,1056,5513,1383,0,210,22751,2217,4446,1126,8478,1552,5282,1116,1982,931,2558,1078,5,10,23944,2911,4570,1029,5653,1481,6314,1425,3277,1053,4130,1028,0,210,57210,4456,30554,2979,5556,1367,16918,2115,2143,695,2039,854,0,210,11498,null,null,10547,null,null,9809,null,null,9336,null,null,6321,null,null,6085,null,null,801,null,null,11663,null,null,9831,null,null,8738,null,null,7617,null,null,5617,null,null,5734,null,null,770,null,null,7003,null,null,2858,null,null,3719,null,null,3651,null,null,2513,null,null,2310,null,null,257,null,null,3908,null,null,1398,null,null,2123,null,null,2424,null,null,1056,null,null,1383,null,null,210,null,null,2217,null,null,1126,null,null,1552,null,null,1116,null,null,931,null,null,1078,null,null,10,null,null,2911,null,null,1029,null,null,1481,null,null,1425,null,null,1053,null,null,1028,null,null,210,null,null,4456,null,null,2979,null,null,1367,null,null,2115,null,null,695,null,null,854,null,null,210,null,null,32
705515,6959,282350,6897,117423,5613,166998,6487,56796,4529,80577,4099,1371,814,562580,7300,231211,6576,87960,5032,135857,6233,43997,3573,63001,4104,554,410,60483,4404,15542,2135,13964,2551,12200,2143,8123,1622,10553,1825,101,168,6346,1605,2598,668,1329,855,1283,524,205,348,931,524,0,187,22011,2519,6823,1186,7196,1788,5208,1182,1060,448,1431,508,293,373,9997,1771,2357,923,2098,682,1975,799,1362,654,2205,808,0,187,44098,3189,23819,2204,4876,1000,10475,1609,2049,648,2456,642,423,405,6959,null,null,6897,null,null,5613,null,null,6487,null,null,4529,null,null,4099,null,null,814,null,null,7300,null,null,6576,null,null,5032,null,null,6233,null,null,3573,null,null,4104,null,null,410,null,null,4404,null,null,2135,null,null,2551,null,null,2143,null,null,1622,null,null,1825,null,null,168,null,null,1605,null,null,668,null,null,855,null,null,524,null,null,348,null,null,524,null,null,187,null,null,2519,null,null,1186,null,null,1788,null,null,1182,null,null,448,null,null,508,null,null,373,null,null,1771,null,null,923,null,null,682,null,null,799,null,null,654,null,null,808,null,null,187,null,null,3189,null,null,2204,null,null,1000,null,null,1609,null,null,648,null,null,642,null,null,405,null,null,33
4328133,21270,1815876,19076,707066,14445,1027182,15064,308997,9868,464446,11184,4566,856,3063948,21798,1299534,18044,475091,10433,742511,13456,222404,7873,321301,9093,3107,878,364623,9650,108239,5790,76147,4771,77003,4994,40010,3910,62822,3931,402,407,509502,10741,250739,7203,80933,5749,110662,5530,25468,2779,41655,3554,45,80,123553,6868,32667,3091,37703,3454,30661,3443,6201,1642,15544,2267,777,452,75903,5571,16756,2372,18977,2454,15833,2513,8159,1939,16030,2355,148,185,190604,6641,107941,4759,18215,2503,50512,3666,6755,1319,7094,1587,87,148,21270,null,null,19076,null,null,14445,null,null,15064,null,null,9868,null,null,11184,null,null,856,null,null,21798,null,null,18044,null,null,10433,null,null,13456,null,null,7873,null,null,9093,null,null,878,null,null,9650,null,null,5790,null,null,4771,null,null,4994,null,null,3910,null,null,3931,null,null,407,null,null,10741,null,null,7203,null,null,5749,null,null,5530,null,null,2779,null,null,3554,null,null,80,null,null,6868,null,null,3091,null,null,3454,null,null,3443,null,null,1642,null,null,2267,null,null,452,null,null,5571,null,null,2372,null,null,2454,null,null,2513,null,null,1939,null,null,2355,null,null,185,null,null,6641,null,null,4759,null,null,2503,null,null,3666,null,null,1319,null,null,1587,null,null,148,null,null,34
877959,9029,313972,8543,184189,7083,207277,8202,92284,5135,77110,4560,3127,831,702110,9176,246618,7380,144261,6577,172887,7281,72273,5067,63500,4213,2571,750,82912,5401,27711,2407,18802,2816,18817,2480,11826,2088,5587,1258,169,155,12460,2085,4599,1115,3336,974,2042,770,1073,645,1410,767,0,195,19839,3027,6952,1295,5270,1439,4484,1451,1510,634,1298,529,325,282,15947,2363,6302,1398,3128,918,1897,645,2753,1206,1842,692,25,51,44691,4259,21790,2859,9392,1797,7150,1174,2849,931,3473,872,37,63,9029,null,null,8543,null,null,7083,null,null,8202,null,null,5135,null,null,4560,null,null,831,null,null,9176,null,null,7380,null,null,6577,null,null,7281,null,null,5067,null,null,4213,null,null,750,null,null,5401,null,null,2407,null,null,2816,null,null,2480,null,null,2088,null,null,1258,null,null,155,null,null,2085,null,null,1115,null,null,974,null,null,770,null,null,645,null,null,767,null,null,195,null,null,3027,null,null,1295,null,null,1439,null,null,1451,null,null,634,null,null,529,null,null,282,null,null,2363,null,null,1398,null,null,918,null,null,645,null,null,1206,null,null,692,null,null,51,null,null,4259,null,null,2859,null,null,1797,null,null,1174,null,null,931,null,null,872,null,null,63,null,null,35
9291557,26473,3744679,26716,1862377,21661,2146316,20579,669894,13025,856448,13855,11843,1619,4888039,27150,1938484,20155,844881,13108,1153218,17773,406970,9500,537367,11599,7119,1328,606605,15551,195381,7438,134753,7686,134929,6803,65985,4722,75039,4990,518,277,2636851,24680,1085509,16278,635747,13055,600871,12275,146981,6954,167175,6788,568,411,577983,13519,234685,8840,143965,7123,137798,6262,22774,3158,35960,3817,2801,632,181866,7655,75231,4983,40355,3427,32964,3297,10714,1790,22421,2660,181,189,400213,12682,215389,7096,62676,5464,86536,5481,16470,2300,18486,2649,656,539,26473,null,null,26716,null,null,21661,null,null,20579,null,null,13025,null,null,13855,null,null,1619,null,null,27150,null,null,20155,null,null,13108,null,null,17773,null,null,9500,null,null,11599,null,null,1328,null,null,15551,null,null,7438,null,null,7686,null,null,6803,null,null,4722,null,null,4990,null,null,277,null,null,24680,null,null,16278,null,null,13055,null,null,12275,null,null,6954,null,null,6788,null,null,411,null,null,13519,null,null,8840,null,null,7123,null,null,6262,null,null,3158,null,null,3817,null,null,632,null,null,7655,null,null,4983,null,null,3427,null,null,3297,null,null,1790,null,null,2660,null,null,189,null,null,12682,null,null,7096,null,null,5464,null,null,5481,null,null,2300,null,null,2649,null,null,539,null,null,36
4626006,20643,1700927,18420,791008,14312,1056876,15473,427842,10781,610012,14908,39341,2917,3763121,20164,1405679,17344,629001,12392,875061,14561,319033,8968,502301,13420,32046,2881,423351,11949,108251,5206,90664,5507,76295,4748,74059,5391,71664,4870,2418,826,47899,4227,18578,2292,12125,2296,9409,1616,3343,986,4336,1235,108,133,79649,5125,24166,2818,19164,2894,17093,2283,9108,1673,6738,1300,3380,854,62022,4481,17476,2208,13025,1951,11751,1740,8163,1786,10849,1923,758,464,249964,9336,126777,6021,27029,3030,67267,4380,14136,2932,14124,2516,631,364,20643,null,null,18420,null,null,14312,null,null,15473,null,null,10781,null,null,14908,null,null,2917,null,null,20164,null,null,17344,null,null,12392,null,null,14561,null,null,8968,null,null,13420,null,null,2881,null,null,11949,null,null,5206,null,null,5507,null,null,4748,null,null,5391,null,null,4870,null,null,826,null,null,4227,null,null,2292,null,null,2296,null,null,1616,null,null,986,null,null,1235,null,null,133,null,null,5125,null,null,2818,null,null,2894,null,null,2283,null,null,1673,null,null,1300,null,null,854,null,null,4481,null,null,2208,null,null,1951,null,null,1740,null,null,1786,null,null,1923,null,null,464,null,null,9336,null,null,6021,null,null,3030,null,null,4380,null,null,2932,null,null,2516,null,null,364,null,null,37
406027,5000,146563,5409,71870,4030,86264,3479,46847,3051,52727,3554,1756,588,325505,5607,120097,4674,53529,3461,70715,3448,37629,2866,41920,3228,1615,593,40390,3464,9397,1566,8361,1482,9181,1707,6076,1080,7299,1699,76,91,2140,896,445,272,879,615,175,140,252,281,337,285,52,87,11933,1845,4072,885,3543,1001,2097,561,891,381,1317,664,13,24,5264,1359,1089,440,2435,1168,709,329,348,232,683,433,0,155,20795,1868,11463,1554,3123,791,3387,825,1651,748,1171,449,0,155,5000,null,null,5409,null,null,4030,null,null,3479,null,null,3051,null,null,3554,null,null,588,null,null,5607,null,null,4674,null,null,3461,null,null,3448,null,null,2866,null,null,3228,null,null,593,null,null,3464,null,null,1566,null,null,1482,null,null,1707,null,null,1080,null,null,1699,null,null,91,null,null,896,null,null,272,null,null,615,null,null,140,null,null,281,null,null,285,null,null,87,null,null,1845,null,null,885,null,null,1001,null,null,561,null,null,381,null,null,664,null,null,24,null,null,1359,null,null,440,null,null,1168,null,null,329,null,null,232,null,null,433,null,null,155,null,null,1868,null,null,1554,null,null,791,null,null,825,null,null,748,null,null,449,null,null,155,null,null,38
5435982,22752,1964864,19915,948417,15887,1255955,16295,399842,8921,863361,14344,3543,820,4515268,26031,1671621,18692,747394,14512,1045214,15367,332523,8177,715229,12537,3287,779,406914,12428,107049,6307,85371,4752,86089,4962,43727,3612,84644,5479,34,57,86890,4489,18074,2566,28988,2975,20616,2447,2570,843,16642,2106,0,189,127034,5341,33898,2609,41156,3471,31124,2830,5887,1299,14862,2078,107,188,65536,4180,13819,1672,15631,2154,11748,1471,6230,1338,18010,2130,98,121,234340,7750,120403,4850,29877,2659,61164,4443,8905,1649,13974,1816,17,33,22752,null,null,19915,null,null,15887,null,null,16295,null,null,8921,null,null,14344,null,null,820,null,null,26031,null,null,18692,null,null,14512,null,null,15367,null,null,8177,null,null,12537,null,null,779,null,null,12428,null,null,6307,null,null,4752,null,null,4962,null,null,3612,null,null,5479,null,null,57,null,null,4489,null,null,2566,null,null,2975,null,null,2447,null,null,843,null,null,2106,null,null,189,null,null,5341,null,null,2609,null,null,3471,null,null,2830,null,null,1299,null,null,2078,null,null,188,null,null,4180,null,null,1672,null,null,2154,null,null,1471,null,null,1338,null,null,2130,null,null,121,null,null,7750,null,null,4850,null,null,2659,null,null,4443,null,null,1649,null,null,1816,null,null,33,null,null,39
1729489,10334,588441,9954,298383,7766,421918,7886,188204,5843,225197,6289,7346,1169,1428164,11604,497773,8957,235277,6581,351148,7029,155781,5305,183523,5656,4662,1153,164119,5323,43788,3171,36693,2727,38134,3036,20459,1917,24737,2208,308,292,8662,1405,1215,463,2633,815,2288,851,684,376,1842,695,0,159,29496,2279,7992,1162,9105,1664,7576,1067,1858,521,2965,652,0,159,24987,2524,5759,1018,5349,1316,4256,1040,2946,816,6446,1251,231,211,74061,3321,31914,2251,9326,1199,18516,1724,6476,1286,5684,1043,2145,887,10334,null,null,9954,null,null,7766,null,null,7886,null,null,5843,null,null,6289,null,null,1169,null,null,11604,null,null,8957,null,null,6581,null,null,7029,null,null,5305,null,null,5656,null,null,1153,null,null,5323,null,null,3171,null,null,2727,null,null,3036,null,null,1917,null,null,2208,null,null,292,null,null,1405,null,null,463,null,null,815,null,null,851,null,null,376,null,null,695,null,null,159,null,null,2279,null,null,1162,null,null,1664,null,null,1067,null,null,521,null,null,652,null,null,159,null,null,2524,null,null,1018,null,null,1316,null,null,1040,null,null,816,null,null,1251,null,null,211,null,null,3321,null,null,2251,null,null,1199,null,null,1724,null,null,1286,null,null,1043,null,null,887,null,null,40
1899356,13722,736209,12100,336373,10557,436817,10390,163619,8253,225264,7550,1074,435,1374404,13802,525667,11398,230250,8369,323112,8792,121003,6328,173581,6341,791,381,184632,7897,58307,4072,34970,3596,37378,3335,27828,3448,26071,3680,78,90,82729,4632,31791,2491,20135,2769,22130,2536,2144,594,6522,1557,7,50,68682,4349,23625,2309,18661,2401,17115,2216,3117,1102,6158,1727,6,29,63263,4233,30067,3129,11791,2295,9603,1872,4164,1079,7532,1491,106,159,125646,6755,66752,4417,20566,2549,27479,2907,5363,1229,5400,1309,86,143,13722,null,null,12100,null,null,10557,null,null,10390,null,null,8253,null,null,7550,null,null,435,null,null,13802,null,null,11398,null,null,8369,null,null,8792,null,null,6328,null,null,6341,null,null,381,null,null,7897,null,null,4072,null,null,3596,null,null,3335,null,null,3448,null,null,3680,null,null,90,null,null,4632,null,null,2491,null,null,2769,null,null,2536,null,null,594,null,null,1557,null,null,50,null,null,4349,null,null,2309,null,null,2401,null,null,2216,null,null,1102,null,null,1727,null,null,29,null,null,4233,null,null,3129,null,null,2295,null,null,1872,null,null,1079,null,null,1491,null,null,159,null,null,6755,null,null,4417,null,null,2549,null,null,2907,null,null,1229,null,null,1309,null,null,143,null,null,41
