B01001E_001E,B01001E_001M,B01001E_002E,B01001E_002M,B01001E_003E,B01001E_003M,B01001E_004E,B01001E_004M,B01001E_005E,B01001E_005M,B01001E_006E,B01001E_006M,B01001E_007E,B01001E_007M,B01001E_008E,B01001E_008M,B01001E_009E,B01001E_009M,B01001E_010E,B01001E_010M,B01001E_011E,B01001E_011M,B01001E_012E,B01001E_012M,B01001E_013E,B01001E_013M,B01001E_014E,B01001E_014M,B01001E_015E,B01001E_015M,B01001E_016E,B01001E_016M,B01001E_017E,B01001E_017M,B01001E_018E,B01001E_018M,B01001E_019E,B01001E_019M,B01001E_020E,B01001E_020M,B01001E_021E,B01001E_021M,B01001E_022E,B01001E_022M,B01001E_023E,B01001E_023M,B01001E_024E,B01001E_024M,B01001E_025E,B01001E_025M,B01001E_026E,B01001E_026M,B01001E_027E,B01001E_027M,B01001E_028E,B01001E_028M,B01001E_029E,B01001E_029M,B01001E_030E,B01001E_030M,B01001E_031E,B01001E_031M,B01001E_001M,B01001E_001EA,B01001E_001MA,B01001E_002M,B01001E_002EA,B01001E_002MA,B01001E_003M,B01001E_003EA,B01001E_003MA,B01001E_004M,B01001E_004EA,B01001E_004MA,B01001E_005M,B01001E_005EA,B01001E_005MA,B01001E_006M,B01001E_006EA,B01001E_006MA,B01001E_007M,B01001E_007EA,B01001E_007MA,B01001E_008M,B01001E_008EA,B01001E_008MA,B01001E_009M,B01001E_009EA,B01001E_009MA,B01001E_010M,B01001E_010EA,B01001E_010MA,B01001E_011M,B01001E_011EA,B01001E_011MA,B01001E_012M,B01001E_012EA,B01001E_012MA,B01001E_013M,B01001E_013EA,B01001E_013MA,B01001E_014M,B01001E_014EA,B01001E_014MA,B01001E_015M,B01001E_015EA,B01001E_015MA,B01001E_016M,B01001E_016EA,B01001E_016MA,B01001E_017M,B01001E_017EA,B01001E_017MA,B01001E_018M,B01001E_018EA,B01001E_018MA,B01001E_019M,B01001E_019EA,B01001E_019MA,B01001E_020M,B01001E_020EA,B01001E_020MA,B01001E_021M,B01001E_021EA,B01001E_021MA,B01001E_022M,B01001E_022EA,B01001E_022MA,B01001E_023M,B01001E_023EA,B01001E_023MA,B01001E_024M,B01001E_024EA,B01001E_024MA,B01001E_025M,B01001E_025EA,B01001E_025MA,B01001E_026M,B01001E_026EA,B01001E_026MA,B01001E_027M,B01001E_027EA,B01001E_027MA,B01001E_028M,B01001E_028EA,B01001E_028MA,B01001E_029M,B01001E_029EA,B01001E_029MA,B01001E_030M,B01001E_030EA,B01001E_030MA,B01001E_031M,B01001E_031EA,B01001E_031MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
20240,1777,10168,1172,882,419,893,577,758,319,714,369,182,136,985,334,661,344,921,283,1923,461,558,319,945,197,613,134,129,135,4,10,10072,889,531,220,1090,483,917,465,522,299,515,267,1128,383,506,290,395,330,1834,664,1143,624,824,151,297,197,247,192,123,183,1777,null,null,1172,null,null,419,null,null,577,null,null,319,null,null,369,null,null,136,null,null,334,null,null,344,null,null,283,null,null,461,null,null,319,null,null,197,null,null,134,null,null,135,null,null,10,null,null,889,null,null,220,null,null,483,null,null,465,null,null,299,null,null,267,null,null,383,null,null,290,null,null,330,null,null,664,null,null,624,null,null,151,null,null,197,null,null,192,null,null,183,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
9236,2216,4055,1191,585,398,166,147,112,136,191,188,249,191,150,161,676,364,384,448,408,295,701,411,200,183,167,172,0,192,66,92,5181,1393,121,130,178,146,372,269,207,216,185,154,576,279,487,323,421,349,521,294,830,436,717,505,236,260,139,136,191,346,2216,null,null,1191,null,null,398,null,null,147,null,null,136,null,null,188,null,null,191,null,null,161,null,null,364,null,null,448,null,null,295,null,null,411,null,null,183,null,null,172,null,null,192,null,null,92,null,null,1393,null,null,130,null,null,146,null,null,269,null,null,216,null,null,154,null,null,279,null,null,323,null,null,349,null,null,294,null,null,436,null,null,505,null,null,260,null,null,136,null,null,346,null,null,36
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
14823,2564,7704,1702,212,252,772,398,724,346,502,540,585,367,1029,627,280,215,415,324,1115,388,848,407,747,607,280,313,195,296,0,201,7119,1596,274,233,264,188,535,304,352,233,684,452,489,298,593,531,1122,668,901,430,1100,725,146,149,499,298,160,223,0,201,2564,null,null,1702,null,null,252,null,null,398,null,null,346,null,null,540,null,null,367,null,null,627,null,null,215,null,null,324,null,null,388,null,null,407,null,null,607,null,null,313,null,null,296,null,null,201,null,null,1596,null,null,233,null,null,188,null,null,304,null,null,233,null,null,452,null,null,298,null,null,531,null,null,668,null,null,430,null,null,725,null,null,149,null,null,298,null,null,223,null,null,201,null,null,41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
25228,3345,10338,1946,515,250,1128,675,1427,666,675,360,407,333,1319,530,750,328,566,468,1761,766,673,361,742,382,335,311,40,66,0,220,14890,2174,1008,572,245,188,884,471,600,226,343,358,1157,451,1638,987,1893,792,3096,973,1780,646,1551,606,308,230,173,238,214,294,3345,null,null,1946,null,null,250,null,null,675,null,null,666,null,null,360,null,null,333,null,null,530,null,null,328,null,null,468,null,null,766,null,null,361,null,null,382,null,null,311,null,null,66,null,null,220,null,null,2174,null,null,572,null,null,188,null,null,471,null,null,226,null,null,358,null,null,451,null,null,987,null,null,792,null,null,973,null,null,646,null,null,606,null,null,230,null,null,238,null,null,294,null,null,48
29463,2219,16005,1262,1482,361,1558,690,1411,582,716,288,1035,378,1823,689,1369,718,1679,800,2184,663,1344,576,1220,691,151,227,33,57,0,190,13458,1807,1412,487,1234,544,1473,628,542,280,482,405,1267,556,1295,546,1522,678,1383,562,1126,496,586,466,653,355,0,190,483,542,2219,null,null,1262,null,null,361,null,null,690,null,null,582,null,null,288,null,null,378,null,null,689,null,null,718,null,null,800,null,null,663,null,null,576,null,null,691,null,null,227,null,null,57,null,null,190,null,null,1807,null,null,487,null,null,544,null,null,628,null,null,280,null,null,405,null,null,556,null,null,546,null,null,678,null,null,562,null,null,496,null,null,466,null,null,355,null,null,190,null,null,542,null,null,49
