B19037F_001E,B19037F_001M,B19037F_002E,B19037F_002M,B19037F_003E,B19037F_003M,B19037F_004E,B19037F_004M,B19037F_005E,B19037F_005M,B19037F_006E,B19037F_006M,B19037F_007E,B19037F_007M,B19037F_008E,B19037F_008M,B19037F_009E,B19037F_009M,B19037F_010E,B19037F_010M,B19037F_011E,B19037F_011M,B19037F_012E,B19037F_012M,B19037F_013E,B19037F_013M,B19037F_014E,B19037F_014M,B19037F_015E,B19037F_015M,B19037F_016E,B19037F_016M,B19037F_017E,B19037F_017M,B19037F_018E,B19037F_018M,B19037F_019E,B19037F_019M,B19037F_020E,B19037F_020M,B19037F_021E,B19037F_021M,B19037F_022E,B19037F_022M,B19037F_023E,B19037F_023M,B19037F_024E,B19037F_024M,B19037F_025E,B19037F_025M,B19037F_026E,B19037F_026M,B19037F_027E,B19037F_027M,B19037F_028E,B19037F_028M,B19037F_029E,B19037F_029M,B19037F_030E,B19037F_030M,B19037F_031E,B19037F_031M,B19037F_032E,B19037F_032M,B19037F_033E,B19037F_033M,B19037F_034E,B19037F_034M,B19037F_035E,B19037F_035M,B19037F_036E,B19037F_036M,B19037F_037E,B19037F_037M,B19037F_038E,B19037F_038M,B19037F_039E,B19037F_039M,B19037F_040E,B19037F_040M,B19037F_041E,B19037F_041M,B19037F_042E,B19037F_042M,B19037F_043E,B19037F_043M,B19037F_044E,B19037F_044M,B19037F_045E,B19037F_045M,B19037F_046E,B19037F_046M,B19037F_047E,B19037F_047M,B19037F_048E,B19037F_048M,B19037F_049E,B19037F_049M,B19037F_050E,B19037F_050M,B19037F_051E,B19037F_051M,B19037F_052E,B19037F_052M,B19037F_053E,B19037F_053M,B19037F_054E,B19037F_054M,B19037F_055E,B19037F_055M,B19037F_056E,B19037F_056M,B19037F_057E,B19037F_057M,B19037F_058E,B19037F_058M,B19037F_059E,B19037F_059M,B19037F_060E,B19037F_060M,B19037F_061E,B19037F_061M,B19037F_062E,B19037F_062M,B19037F_063E,B19037F_063M,B19037F_064E,B19037F_064M,B19037F_065E,B19037F_065M,B19037F_066E,B19037F_066M,B19037F_067E,B19037F_067M,B19037F_068E,B19037F_068M,B19037F_069E,B19037F_069M,B19037F_001M,B19037F_001EA,B19037F_001MA,B19037F_002M,B19037F_002EA,B19037F_002MA,B19037F_003M,B19037F_003EA,B19037F_003MA,B19037F_004M,B19037F_004EA,B19037F_004MA,B19037F_005M,B19037F_005EA,B19037F_005MA,B19037F_006M,B19037F_006EA,B19037F_006MA,B19037F_007M,B19037F_007EA,B19037F_007MA,B19037F_008M,B19037F_008EA,B19037F_008MA,B19037F_009M,B19037F_009EA,B19037F_009MA,B19037F_010M,B19037F_010EA,B19037F_010MA,B19037F_011M,B19037F_011EA,B19037F_011MA,B19037F_012M,B19037F_012EA,B19037F_012MA,B19037F_013M,B19037F_013EA,B19037F_013MA,B19037F_014M,B19037F_014EA,B19037F_014MA,B19037F_015M,B19037F_015EA,B19037F_015MA,B19037F_016M,B19037F_016EA,B19037F_016MA,B19037F_017M,B19037F_017EA,B19037F_017MA,B19037F_018M,B19037F_018EA,B19037F_018MA,B19037F_019M,B19037F_019EA,B19037F_019MA,B19037F_020M,B19037F_020EA,B19037F_020MA,B19037F_021M,B19037F_021EA,B19037F_021MA,B19037F_022M,B19037F_022EA,B19037F_022MA,B19037F_023M,B19037F_023EA,B19037F_023MA,B19037F_024M,B19037F_024EA,B19037F_024MA,B19037F_025M,B19037F_025EA,B19037F_025MA,B19037F_026M,B19037F_026EA,B19037F_026MA,B19037F_027M,B19037F_027EA,B19037F_027MA,B19037F_028M,B19037F_028EA,B19037F_028MA,B19037F_029M,B19037F_029EA,B19037F_029MA,B19037F_030M,B19037F_030EA,B19037F_030MA,B19037F_031M,B19037F_031EA,B19037F_031MA,B19037F_032M,B19037F_032EA,B19037F_032MA,B19037F_033M,B19037F_033EA,B19037F_033MA,B19037F_034M,B19037F_034EA,B19037F_034MA,B19037F_035M,B19037F_035EA,B19037F_035MA,B19037F_036M,B19037F_036EA,B19037F_036MA,B19037F_037M,B19037F_037EA,B19037F_037MA,B19037F_038M,B19037F_038EA,B19037F_038MA,B19037F_039M,B19037F_039EA,B19037F_039MA,B19037F_040M,B19037F_040EA,B19037F_040MA,B19037F_041M,B19037F_041EA,B19037F_041MA,B19037F_042M,B19037F_042EA,B19037F_042MA,B19037F_043M,B19037F_043EA,B19037F_043MA,B19037F_044M,B19037F_044EA,B19037F_044MA,B19037F_045M,B19037F_045EA,B19037F_045MA,B19037F_046M,B19037F_046EA,B19037F_046MA,B19037F_047M,B19037F_047EA,B19037F_047MA,B19037F_048M,B19037F_048EA,B19037F_048MA,B19037F_049M,B19037F_049EA,B19037F_049MA,B19037F_050M,B19037F_050EA,B19037F_050MA,B19037F_051M,B19037F_051EA,B19037F_051MA,B19037F_052M,B19037F_052EA,B19037F_052MA,B19037F_053M,B19037F_053EA,B19037F_053MA,B19037F_054M,B19037F_054EA,B19037F_054MA,B19037F_055M,B19037F_055EA,B19037F_055MA,B19037F_056M,B19037F_056EA,B19037F_056MA,B19037F_057M,B19037F_057EA,B19037F_057MA,B19037F_058M,B19037F_058EA,B19037F_058MA,B19037F_059M,B19037F_059EA,B19037F_059MA,B19037F_060M,B19037F_060EA,B19037F_060MA,B19037F_061M,B19037F_061EA,B19037F_061MA,B19037F_062M,B19037F_062EA,B19037F_062MA,B19037F_063M,B19037F_063EA,B19037F_063MA,B19037F_064M,B19037F_064EA,B19037F_064MA,B19037F_065M,B19037F_065EA,B19037F_065MA,B19037F_066M,B19037F_066EA,B19037F_066MA,B19037F_067M,B19037F_067EA,B19037F_067MA,B19037F_068M,B19037F_068EA,B19037F_068MA,B19037F_069M,B19037F_069EA,B19037F_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
54131,3403,2822,968,97,126,0,198,32,52,268,284,681,657,326,408,0,198,219,228,365,462,169,215,393,416,272,241,0,198,0,198,0,198,0,198,29882,2563,621,395,424,285,789,487,971,484,1387,678,1298,711,1464,609,2126,881,1738,734,3620,1017,5351,1292,4724,1239,2292,692,1388,657,1327,669,362,260,18152,2079,176,197,706,612,422,273,757,494,379,339,462,355,828,506,744,455,733,488,1717,698,2112,859,3151,1062,2221,866,1198,436,1987,675,559,299,3275,967,181,184,128,198,0,198,602,475,0,198,174,197,123,217,205,253,53,74,151,191,255,227,877,521,303,241,42,65,100,166,81,93,3403,null,null,968,null,null,126,null,null,198,null,null,52,null,null,284,null,null,657,null,null,408,null,null,198,null,null,228,null,null,462,null,null,215,null,null,416,null,null,241,null,null,198,null,null,198,null,null,198,null,null,198,null,null,2563,null,null,395,null,null,285,null,null,487,null,null,484,null,null,678,null,null,711,null,null,609,null,null,881,null,null,734,null,null,1017,null,null,1292,null,null,1239,null,null,692,null,null,657,null,null,669,null,null,260,null,null,2079,null,null,197,null,null,612,null,null,273,null,null,494,null,null,339,null,null,355,null,null,506,null,null,455,null,null,488,null,null,698,null,null,859,null,null,1062,null,null,866,null,null,436,null,null,675,null,null,299,null,null,967,null,null,184,null,null,198,null,null,198,null,null,475,null,null,198,null,null,197,null,null,217,null,null,253,null,null,74,null,null,191,null,null,227,null,null,521,null,null,241,null,null,65,null,null,166,null,null,93,null,null,24
90234,5020,3940,982,933,528,95,153,468,389,255,224,75,94,543,408,406,345,24,45,244,245,147,171,110,147,260,267,252,237,61,109,0,203,67,119,47123,3992,4527,1136,2963,947,2933,1048,2901,893,2735,1019,1785,651,2744,1040,3025,1069,1328,663,4344,1408,3827,1211,6021,1441,2766,1129,1747,1028,2796,1068,681,418,30416,2626,3573,1275,1327,410,1950,876,1332,649,1639,915,1206,496,2035,738,1859,819,994,537,1995,826,3328,1104,4148,1305,2591,948,928,483,827,498,684,431,8755,1406,2783,848,1539,539,845,506,268,230,330,403,274,233,250,305,469,418,429,340,266,201,464,316,352,273,242,199,89,90,113,129,42,77,5020,null,null,982,null,null,528,null,null,153,null,null,389,null,null,224,null,null,94,null,null,408,null,null,345,null,null,45,null,null,245,null,null,171,null,null,147,null,null,267,null,null,237,null,null,109,null,null,203,null,null,119,null,null,3992,null,null,1136,null,null,947,null,null,1048,null,null,893,null,null,1019,null,null,651,null,null,1040,null,null,1069,null,null,663,null,null,1408,null,null,1211,null,null,1441,null,null,1129,null,null,1028,null,null,1068,null,null,418,null,null,2626,null,null,1275,null,null,410,null,null,876,null,null,649,null,null,915,null,null,496,null,null,738,null,null,819,null,null,537,null,null,826,null,null,1104,null,null,1305,null,null,948,null,null,483,null,null,498,null,null,431,null,null,1406,null,null,848,null,null,539,null,null,506,null,null,230,null,null,403,null,null,233,null,null,305,null,null,418,null,null,340,null,null,201,null,null,316,null,null,273,null,null,199,null,null,90,null,null,129,null,null,77,null,null,25
34198,2703,2405,777,295,249,286,247,597,485,57,86,223,274,367,301,285,318,27,39,0,168,236,248,17,31,15,34,0,168,0,168,0,168,0,168,17478,2067,1591,519,504,395,1957,739,813,500,1223,551,1503,776,1016,404,713,401,834,483,2207,859,1649,735,1588,683,714,363,738,589,428,294,0,168,11858,1629,859,433,664,374,841,502,600,381,825,417,838,463,556,357,1028,543,377,260,813,428,1308,492,1104,463,907,433,708,478,315,237,115,143,2457,614,189,174,109,108,155,214,500,358,134,94,105,111,71,63,156,149,246,202,369,214,85,75,113,121,56,75,44,74,84,106,41,69,2703,null,null,777,null,null,249,null,null,247,null,null,485,null,null,86,null,null,274,null,null,301,null,null,318,null,null,39,null,null,168,null,null,248,null,null,31,null,null,34,null,null,168,null,null,168,null,null,168,null,null,168,null,null,2067,null,null,519,null,null,395,null,null,739,null,null,500,null,null,551,null,null,776,null,null,404,null,null,401,null,null,483,null,null,859,null,null,735,null,null,683,null,null,363,null,null,589,null,null,294,null,null,168,null,null,1629,null,null,433,null,null,374,null,null,502,null,null,381,null,null,417,null,null,463,null,null,357,null,null,543,null,null,260,null,null,428,null,null,492,null,null,463,null,null,433,null,null,478,null,null,237,null,null,143,null,null,614,null,null,174,null,null,108,null,null,214,null,null,358,null,null,94,null,null,111,null,null,63,null,null,149,null,null,202,null,null,214,null,null,75,null,null,121,null,null,75,null,null,74,null,null,106,null,null,69,null,null,26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
73943,4192,5724,1062,116,134,180,138,521,336,663,380,748,469,417,367,683,383,283,266,313,317,409,306,539,352,548,426,202,186,0,210,102,169,0,210,39911,3432,2483,1000,1894,768,3015,977,2731,828,3917,1181,3032,830,2994,948,2792,968,2055,870,4930,1290,4104,1070,3229,950,1882,873,404,315,200,146,249,208,23300,2604,2065,702,921,531,1020,528,964,488,956,504,1956,673,1767,824,1553,587,1030,552,1461,637,3885,1072,3184,935,1475,640,896,631,47,78,120,118,5008,1231,652,476,436,317,600,520,669,516,521,363,199,205,157,197,201,268,280,217,231,225,251,229,412,269,38,66,219,364,72,91,70,81,4192,null,null,1062,null,null,134,null,null,138,null,null,336,null,null,380,null,null,469,null,null,367,null,null,383,null,null,266,null,null,317,null,null,306,null,null,352,null,null,426,null,null,186,null,null,210,null,null,169,null,null,210,null,null,3432,null,null,1000,null,null,768,null,null,977,null,null,828,null,null,1181,null,null,830,null,null,948,null,null,968,null,null,870,null,null,1290,null,null,1070,null,null,950,null,null,873,null,null,315,null,null,146,null,null,208,null,null,2604,null,null,702,null,null,531,null,null,528,null,null,488,null,null,504,null,null,673,null,null,824,null,null,587,null,null,552,null,null,637,null,null,1072,null,null,935,null,null,640,null,null,631,null,null,78,null,null,118,null,null,1231,null,null,476,null,null,317,null,null,520,null,null,516,null,null,363,null,null,205,null,null,197,null,null,268,null,null,217,null,null,225,null,null,229,null,null,269,null,null,66,null,null,364,null,null,91,null,null,81,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
151413,6087,6574,1477,660,410,1308,666,80,119,410,320,546,607,103,122,561,399,278,261,944,569,613,423,652,429,290,297,129,136,0,200,0,200,0,200,75923,4619,5414,1161,4046,1253,4604,1134,4605,1120,4772,1360,4589,1365,4273,1091,4329,995,3252,1047,7178,1750,8513,1378,8937,1462,6448,1723,1423,592,1793,743,1747,786,54282,3377,4331,1009,2038,800,2801,899,2148,792,3588,1073,2404,726,2998,769,3074,925,2067,764,4539,1037,5937,1424,7169,1506,5338,1232,2511,827,2130,802,1209,424,14634,1728,1933,564,1987,751,1261,516,1522,563,765,398,810,479,658,315,588,437,470,346,1167,448,631,374,1234,596,682,445,216,183,456,304,254,201,6087,null,null,1477,null,null,410,null,null,666,null,null,119,null,null,320,null,null,607,null,null,122,null,null,399,null,null,261,null,null,569,null,null,423,null,null,429,null,null,297,null,null,136,null,null,200,null,null,200,null,null,200,null,null,4619,null,null,1161,null,null,1253,null,null,1134,null,null,1120,null,null,1360,null,null,1365,null,null,1091,null,null,995,null,null,1047,null,null,1750,null,null,1378,null,null,1462,null,null,1723,null,null,592,null,null,743,null,null,786,null,null,3377,null,null,1009,null,null,800,null,null,899,null,null,792,null,null,1073,null,null,726,null,null,769,null,null,925,null,null,764,null,null,1037,null,null,1424,null,null,1506,null,null,1232,null,null,827,null,null,802,null,null,424,null,null,1728,null,null,564,null,null,751,null,null,516,null,null,563,null,null,398,null,null,479,null,null,315,null,null,437,null,null,346,null,null,448,null,null,374,null,null,596,null,null,445,null,null,183,null,null,304,null,null,201,null,null,34
68705,3889,2567,758,353,251,277,316,264,297,199,317,174,214,211,249,324,303,128,140,0,195,298,255,270,265,69,123,0,195,0,195,0,195,0,195,28035,2569,2820,1109,1583,708,2396,884,1774,867,3499,1085,1496,695,1925,862,1046,578,1707,801,1537,591,1938,871,4261,1312,1142,587,499,332,209,208,203,323,23862,2636,2549,849,1565,560,1296,692,1681,853,1340,655,801,529,1772,704,1247,571,874,525,2419,930,3085,930,1857,606,1701,824,615,379,416,275,644,412,14241,1474,1879,676,2048,884,2209,709,1511,681,1275,621,994,432,291,203,523,366,1069,536,723,294,588,328,620,450,314,241,113,145,35,58,49,79,3889,null,null,758,null,null,251,null,null,316,null,null,297,null,null,317,null,null,214,null,null,249,null,null,303,null,null,140,null,null,195,null,null,255,null,null,265,null,null,123,null,null,195,null,null,195,null,null,195,null,null,195,null,null,2569,null,null,1109,null,null,708,null,null,884,null,null,867,null,null,1085,null,null,695,null,null,862,null,null,578,null,null,801,null,null,591,null,null,871,null,null,1312,null,null,587,null,null,332,null,null,208,null,null,323,null,null,2636,null,null,849,null,null,560,null,null,692,null,null,853,null,null,655,null,null,529,null,null,704,null,null,571,null,null,525,null,null,930,null,null,930,null,null,606,null,null,824,null,null,379,null,null,275,null,null,412,null,null,1474,null,null,676,null,null,884,null,null,709,null,null,681,null,null,621,null,null,432,null,null,203,null,null,366,null,null,536,null,null,294,null,null,328,null,null,450,null,null,241,null,null,145,null,null,58,null,null,79,null,null,35
502697,10946,15201,2115,2961,1088,885,572,783,470,757,442,840,645,923,610,1440,771,1055,668,833,493,861,485,1082,579,651,399,1198,838,120,141,378,319,434,419,222033,6944,19807,2218,13764,2470,14241,1976,15661,2165,13531,2089,16912,2216,15627,2409,10819,2202,7304,1461,18125,2565,20763,3217,22444,2516,15395,1994,8257,1534,6125,1237,3258,993,197887,7027,24657,3127,14300,2506,12776,1908,10037,1578,10622,1899,11047,1959,9824,1517,8109,1684,8870,1596,14540,2247,17866,2166,21076,2302,13454,2033,8381,1431,6999,1236,5329,1242,67576,4333,15954,2353,11095,1846,6894,1502,4136,1039,3550,939,3296,1073,3393,1117,2388,783,1437,628,2944,1084,3327,763,3677,901,2054,703,1299,596,1463,689,669,396,10946,null,null,2115,null,null,1088,null,null,572,null,null,470,null,null,442,null,null,645,null,null,610,null,null,771,null,null,668,null,null,493,null,null,485,null,null,579,null,null,399,null,null,838,null,null,141,null,null,319,null,null,419,null,null,6944,null,null,2218,null,null,2470,null,null,1976,null,null,2165,null,null,2089,null,null,2216,null,null,2409,null,null,2202,null,null,1461,null,null,2565,null,null,3217,null,null,2516,null,null,1994,null,null,1534,null,null,1237,null,null,993,null,null,7027,null,null,3127,null,null,2506,null,null,1908,null,null,1578,null,null,1899,null,null,1959,null,null,1517,null,null,1684,null,null,1596,null,null,2247,null,null,2166,null,null,2302,null,null,2033,null,null,1431,null,null,1236,null,null,1242,null,null,4333,null,null,2353,null,null,1846,null,null,1502,null,null,1039,null,null,939,null,null,1073,null,null,1117,null,null,783,null,null,628,null,null,1084,null,null,763,null,null,901,null,null,703,null,null,596,null,null,689,null,null,396,null,null,36
77260,4385,6947,1679,929,585,399,369,356,318,773,586,343,279,1086,728,775,504,662,366,663,484,231,157,529,407,179,187,22,38,0,203,0,203,0,203,46322,3780,3811,1380,2053,1025,3066,1092,3966,1122,4560,1285,4717,1248,3889,1333,3533,1261,2662,1072,3834,1232,4014,1128,3213,1116,1743,801,712,609,388,371,161,164,21296,2828,1247,700,880,608,740,431,1374,585,1208,543,2696,1184,1078,667,1715,867,1612,798,2065,970,2366,826,1678,722,1890,816,462,325,223,166,62,73,2695,1102,288,237,527,732,186,192,371,303,24,38,77,131,36,59,102,168,355,428,472,427,48,78,0,203,0,203,0,203,209,342,0,203,4385,null,null,1679,null,null,585,null,null,369,null,null,318,null,null,586,null,null,279,null,null,728,null,null,504,null,null,366,null,null,484,null,null,157,null,null,407,null,null,187,null,null,38,null,null,203,null,null,203,null,null,203,null,null,3780,null,null,1380,null,null,1025,null,null,1092,null,null,1122,null,null,1285,null,null,1248,null,null,1333,null,null,1261,null,null,1072,null,null,1232,null,null,1128,null,null,1116,null,null,801,null,null,609,null,null,371,null,null,164,null,null,2828,null,null,700,null,null,608,null,null,431,null,null,585,null,null,543,null,null,1184,null,null,667,null,null,867,null,null,798,null,null,970,null,null,826,null,null,722,null,null,816,null,null,325,null,null,166,null,null,73,null,null,1102,null,null,237,null,null,732,null,null,192,null,null,303,null,null,38,null,null,131,null,null,59,null,null,168,null,null,428,null,null,427,null,null,78,null,null,203,null,null,203,null,null,203,null,null,342,null,null,203,null,null,37
