C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,state
17792,null,2353,null,9311,null,1546,null,8500,null,1543,null,6415,null,1380,null,501,null,354,null,5914,null,1384,null,4230,null,1255,null,1684,null,907,null,2085,null,779,null,811,null,356,null,196,null,164,null,132,null,143,null,64,null,83,null,615,null,300,null,8481,null,1739,null,7708,null,1657,null,4393,null,1192,null,0,null,296,null,4393,null,1192,null,3877,null,1128,null,516,null,519,null,3315,null,857,null,773,null,409,null,123,null,145,null,123,null,145,null,0,null,296,null,650,null,383,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
16596,null,2257,null,7823,null,1349,null,7088,null,1391,null,4293,null,947,null,22,null,36,null,4271,null,952,null,3503,null,960,null,768,null,443,null,2795,null,894,null,735,null,449,null,267,null,215,null,256,null,214,null,11,null,20,null,468,null,354,null,8773,null,1338,null,8264,null,1282,null,4636,null,1015,null,0,null,263,null,4636,null,1015,null,4080,null,808,null,556,null,456,null,3628,null,870,null,509,null,266,null,169,null,178,null,169,null,178,null,0,null,263,null,340,null,221,null,0400000US16,Idaho,16
20534,null,2601,null,11212,null,1766,null,10090,null,1698,null,7918,null,1434,null,0,null,269,null,7918,null,1434,null,6995,null,1394,null,923,null,532,null,2172,null,717,null,1122,null,459,null,201,null,201,null,201,null,201,null,0,null,269,null,921,null,408,null,9322,null,1509,null,8134,null,1509,null,5183,null,1144,null,119,null,195,null,5064,null,1151,null,4086,null,1027,null,978,null,515,null,2951,null,1003,null,1188,null,455,null,64,null,81,null,64,null,81,null,0,null,269,null,1124,null,447,null,0400000US17,Illinois,17
11828,null,1873,null,6853,null,1352,null,6397,null,1295,null,4304,null,973,null,76,null,113,null,4228,null,975,null,3217,null,851,null,1011,null,575,null,2093,null,635,null,456,null,316,null,111,null,168,null,111,null,168,null,0,null,269,null,345,null,269,null,4975,null,1061,null,4812,null,1057,null,3113,null,804,null,0,null,269,null,3113,null,804,null,2825,null,758,null,288,null,200,null,1699,null,586,null,163,null,127,null,0,null,269,null,0,null,269,null,0,null,269,null,163,null,127,null,0400000US18,Indiana,18
7329,null,1338,null,3865,null,1011,null,3625,null,1006,null,2548,null,876,null,0,null,228,null,2548,null,876,null,2076,null,828,null,472,null,307,null,1077,null,524,null,240,null,193,null,0,null,228,null,0,null,228,null,0,null,228,null,240,null,193,null,3464,null,742,null,3277,null,768,null,2057,null,539,null,0,null,228,null,2057,null,539,null,1848,null,543,null,209,null,187,null,1220,null,479,null,187,null,141,null,20,null,34,null,20,null,34,null,0,null,228,null,167,null,138,null,0400000US19,Iowa,19
17821,null,1799,null,8894,null,1276,null,7903,null,1236,null,5054,null,1139,null,39,null,63,null,5015,null,1133,null,4574,null,1128,null,441,null,277,null,2849,null,715,null,991,null,332,null,156,null,136,null,156,null,136,null,0,null,244,null,835,null,299,null,8927,null,1418,null,7943,null,1378,null,5145,null,1160,null,0,null,244,null,5145,null,1160,null,4779,null,1077,null,366,null,286,null,2798,null,885,null,984,null,400,null,156,null,98,null,156,null,98,null,0,null,244,null,828,null,389,null,0400000US20,Kansas,20
7567,null,1271,null,4338,null,910,null,3348,null,850,null,1907,null,688,null,0,null,273,null,1907,null,688,null,1264,null,623,null,643,null,446,null,1441,null,607,null,990,null,490,null,135,null,160,null,133,null,159,null,2,null,10,null,855,null,494,null,3229,null,856,null,3011,null,860,null,1214,null,505,null,0,null,273,null,1214,null,505,null,1058,null,501,null,156,null,158,null,1797,null,739,null,218,null,176,null,59,null,102,null,59,null,102,null,0,null,273,null,159,null,139,null,0400000US21,Kentucky,21
16605,null,1869,null,8677,null,1559,null,7870,null,1353,null,6509,null,1212,null,0,null,281,null,6509,null,1212,null,6042,null,1191,null,467,null,306,null,1361,null,539,null,807,null,497,null,77,null,85,null,77,null,85,null,0,null,281,null,730,null,489,null,7928,null,1251,null,6569,null,1226,null,4586,null,1068,null,0,null,281,null,4586,null,1068,null,4100,null,987,null,486,null,414,null,1983,null,725,null,1359,null,527,null,365,null,278,null,365,null,278,null,0,null,281,null,994,null,495,null,0400000US22,Louisiana,22
5691,null,815,null,2826,null,474,null,2696,null,462,null,2040,null,448,null,0,null,230,null,2040,null,448,null,1536,null,519,null,504,null,278,null,656,null,285,null,130,null,106,null,0,null,230,null,0,null,230,null,0,null,230,null,130,null,106,null,2865,null,648,null,2478,null,592,null,1068,null,384,null,0,null,230,null,1068,null,384,null,870,null,390,null,198,null,152,null,1410,null,510,null,387,null,177,null,54,null,61,null,39,null,54,null,15,null,26,null,333,null,175,null,0400000US23,Maine,23
12411,null,2295,null,5745,null,1384,null,5110,null,1325,null,4486,null,1273,null,165,null,225,null,4321,null,1235,null,3487,null,887,null,834,null,635,null,624,null,343,null,635,null,354,null,361,null,253,null,361,null,253,null,0,null,285,null,274,null,236,null,6666,null,1306,null,5310,null,1182,null,4081,null,1011,null,0,null,285,null,4081,null,1011,null,3383,null,942,null,698,null,463,null,1229,null,505,null,1356,null,458,null,64,null,81,null,64,null,81,null,0,null,285,null,1292,null,439,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
38376,null,2774,null,18797,null,2348,null,16822,null,2141,null,12243,null,1842,null,66,null,129,null,12177,null,1802,null,9494,null,1606,null,2683,null,755,null,4579,null,946,null,1975,null,568,null,376,null,253,null,284,null,185,null,92,null,163,null,1599,null,540,null,19579,null,1603,null,16933,null,1631,null,10738,null,1242,null,0,null,244,null,10738,null,1242,null,8997,null,1146,null,1741,null,514,null,6195,null,966,null,2646,null,547,null,431,null,227,null,410,null,225,null,21,null,37,null,2215,null,561,null,0400000US26,Michigan,26
39772,null,2157,null,17088,null,1373,null,15955,null,1329,null,11089,null,1231,null,0,null,213,null,11089,null,1231,null,8296,null,1168,null,2793,null,726,null,4866,null,1108,null,1133,null,354,null,149,null,130,null,136,null,128,null,13,null,23,null,984,null,331,null,22684,null,1773,null,21028,null,1777,null,13164,null,1255,null,110,null,134,null,13054,null,1258,null,11431,null,1270,null,1623,null,513,null,7864,null,1230,null,1656,null,551,null,130,null,119,null,130,null,119,null,0,null,213,null,1526,null,535,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
16196,null,2037,null,8082,null,1376,null,7159,null,1320,null,4871,null,1146,null,73,null,120,null,4798,null,1142,null,4186,null,1114,null,612,null,325,null,2288,null,804,null,923,null,341,null,186,null,149,null,157,null,141,null,29,null,47,null,737,null,354,null,8114,null,1300,null,6987,null,1341,null,3656,null,956,null,144,null,113,null,3512,null,942,null,3197,null,844,null,315,null,299,null,3331,null,989,null,1127,null,383,null,180,null,189,null,180,null,189,null,0,null,259,null,947,null,395,null,0400000US29,Missouri,29
44813,null,1886,null,21593,null,1217,null,19734,null,1235,null,12446,null,1055,null,0,null,240,null,12446,null,1055,null,9688,null,1263,null,2758,null,733,null,7288,null,1278,null,1859,null,436,null,427,null,306,null,427,null,306,null,0,null,240,null,1432,null,429,null,23220,null,1399,null,20741,null,1389,null,14294,null,1436,null,0,null,240,null,14294,null,1436,null,11143,null,1597,null,3151,null,843,null,6447,null,1138,null,2479,null,407,null,473,null,218,null,448,null,212,null,25,null,44,null,2006,null,444,null,0400000US30,Montana,30
10977,null,1915,null,5702,null,1286,null,5137,null,1050,null,3156,null,771,null,0,null,228,null,3156,null,771,null,2607,null,793,null,549,null,346,null,1981,null,572,null,565,null,513,null,380,null,472,null,380,null,472,null,0,null,228,null,185,null,227,null,5275,null,1273,null,4799,null,1282,null,3071,null,1072,null,61,null,95,null,3010,null,1069,null,2402,null,939,null,608,null,350,null,1728,null,486,null,476,null,284,null,137,null,108,null,93,null,78,null,44,null,77,null,339,null,255,null,0400000US31,Nebraska,31
21959,null,2257,null,9836,null,1349,null,8974,null,1371,null,6771,null,1181,null,47,null,85,null,6724,null,1176,null,5358,null,1046,null,1366,null,651,null,2203,null,669,null,862,null,407,null,98,null,133,null,98,null,133,null,0,null,302,null,764,null,373,null,12123,null,1486,null,11066,null,1379,null,6270,null,1000,null,0,null,302,null,6270,null,1000,null,5215,null,950,null,1055,null,479,null,4796,null,1394,null,1057,null,442,null,179,null,148,null,179,null,148,null,0,null,302,null,878,null,409,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17761,null,2704,null,9732,null,2034,null,9196,null,1995,null,7002,null,1749,null,0,null,279,null,7002,null,1749,null,5985,null,1652,null,1017,null,511,null,2194,null,941,null,536,null,292,null,172,null,155,null,172,null,155,null,0,null,279,null,364,null,245,null,8029,null,1493,null,7196,null,1459,null,4334,null,1113,null,0,null,279,null,4334,null,1113,null,3756,null,1115,null,578,null,327,null,2862,null,1087,null,833,null,418,null,111,null,137,null,111,null,137,null,0,null,279,null,722,null,392,null,0400000US34,New Jersey,34
136920,null,3647,null,65037,null,2150,null,59271,null,1962,null,36335,null,2699,null,49,null,90,null,36286,null,2690,null,30683,null,2731,null,5603,null,1579,null,22936,null,2541,null,5766,null,640,null,490,null,219,null,439,null,215,null,51,null,83,null,5276,null,678,null,71883,null,2425,null,62820,null,2161,null,37856,null,2394,null,116,null,160,null,37740,null,2376,null,34876,null,2308,null,2864,null,946,null,24964,null,2191,null,9063,null,777,null,788,null,380,null,749,null,378,null,39,null,64,null,8275,null,729,null,0400000US35,New Mexico,35
52572,null,4385,null,25004,null,2862,null,22476,null,2959,null,16475,null,2549,null,118,null,158,null,16357,null,2554,null,12596,null,2037,null,3761,null,1370,null,6001,null,1264,null,2528,null,720,null,408,null,257,null,230,null,184,null,178,null,209,null,2120,null,693,null,27568,null,2493,null,23752,null,2438,null,14446,null,2178,null,139,null,215,null,14307,null,2212,null,12419,null,1883,null,1888,null,696,null,9306,null,1562,null,3816,null,968,null,515,null,406,null,515,null,406,null,0,null,277,null,3301,null,780,null,0400000US36,New York,36
77402,null,3499,null,34509,null,2212,null,30905,null,1912,null,18972,null,2239,null,594,null,388,null,18378,null,2309,null,14834,null,2013,null,3544,null,1055,null,11933,null,1820,null,3604,null,721,null,795,null,457,null,737,null,444,null,58,null,95,null,2809,null,638,null,42893,null,2403,null,37707,null,2259,null,21158,null,2143,null,242,null,297,null,20916,null,2137,null,18488,null,2087,null,2428,null,848,null,16549,null,2145,null,5186,null,681,null,488,null,372,null,488,null,372,null,0,null,287,null,4698,null,633,null,0400000US37,North Carolina,37
25547,null,1325,null,11278,null,1198,null,10480,null,1223,null,6646,null,1109,null,0,null,208,null,6646,null,1109,null,5801,null,992,null,845,null,448,null,3834,null,788,null,798,null,210,null,63,null,67,null,63,null,67,null,0,null,208,null,735,null,194,null,14269,null,1039,null,13124,null,1027,null,7672,null,946,null,0,null,208,null,7672,null,946,null,6652,null,934,null,1020,null,560,null,5452,null,880,null,1145,null,387,null,142,null,116,null,142,null,116,null,0,null,208,null,1003,null,405,null,0400000US38,North Dakota,38
16132,null,2446,null,8213,null,1576,null,7750,null,1467,null,5133,null,1132,null,31,null,54,null,5102,null,1126,null,4033,null,1000,null,1069,null,594,null,2617,null,815,null,463,null,332,null,104,null,180,null,104,null,180,null,0,null,267,null,359,null,276,null,7919,null,1323,null,7321,null,1292,null,4793,null,1060,null,0,null,267,null,4793,null,1060,null,3860,null,959,null,933,null,437,null,2528,null,698,null,598,null,282,null,79,null,91,null,37,null,64,null,42,null,65,null,519,null,276,null,0400000US39,Ohio,39
165078,null,5147,null,76537,null,3211,null,68321,null,3038,null,50706,null,2636,null,195,null,195,null,50511,null,2617,null,44274,null,2269,null,6237,null,1211,null,17615,null,1652,null,8216,null,951,null,1511,null,459,null,1511,null,459,null,0,null,251,null,6705,null,805,null,88541,null,3894,null,76930,null,3606,null,48785,null,2843,null,0,null,251,null,48785,null,2843,null,44448,null,2688,null,4337,null,965,null,28145,null,2799,null,11611,null,946,null,2013,null,450,null,1936,null,438,null,77,null,73,null,9598,null,924,null,0400000US40,Oklahoma,40
35093,null,3960,null,17858,null,2837,null,16599,null,2703,null,12028,null,2458,null,75,null,130,null,11953,null,2453,null,9957,null,2336,null,1996,null,654,null,4571,null,957,null,1259,null,561,null,80,null,96,null,65,null,95,null,15,null,22,null,1179,null,528,null,17235,null,2248,null,15464,null,2167,null,10635,null,1887,null,0,null,275,null,10635,null,1887,null,8891,null,1685,null,1744,null,686,null,4829,null,1101,null,1771,null,618,null,167,null,165,null,167,null,165,null,0,null,275,null,1604,null,640,null,0400000US41,Oregon,41
13772,null,1731,null,6996,null,1328,null,6413,null,1293,null,4262,null,1036,null,39,null,58,null,4223,null,1041,null,3638,null,800,null,585,null,524,null,2151,null,683,null,583,null,307,null,41,null,67,null,41,null,67,null,0,null,246,null,542,null,294,null,6776,null,1043,null,6068,null,1061,null,3627,null,765,null,138,null,227,null,3489,null,780,null,3066,null,735,null,423,null,283,null,2441,null,899,null,708,null,324,null,226,null,198,null,226,null,198,null,0,null,246,null,482,null,259,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
9058,null,1641,null,4062,null,1048,null,3661,null,1031,null,2626,null,930,null,192,null,175,null,2434,null,883,null,2305,null,871,null,129,null,101,null,1035,null,469,null,401,null,222,null,166,null,174,null,166,null,174,null,0,null,289,null,235,null,130,null,4996,null,1111,null,4397,null,1143,null,2307,null,747,null,108,null,119,null,2199,null,751,null,1813,null,698,null,386,null,253,null,2090,null,873,null,599,null,397,null,0,null,289,null,0,null,289,null,0,null,289,null,599,null,397,null,0400000US45,South Carolina,45
44557,null,1879,null,21260,null,1486,null,20154,null,1442,null,11178,null,1385,null,0,null,223,null,11178,null,1385,null,7321,null,1240,null,3857,null,834,null,8976,null,1467,null,1106,null,499,null,168,null,174,null,168,null,174,null,0,null,223,null,938,null,458,null,23297,null,1157,null,21476,null,1233,null,12361,null,1050,null,0,null,223,null,12361,null,1050,null,10197,null,1021,null,2164,null,694,null,9115,null,1203,null,1821,null,415,null,319,null,232,null,319,null,232,null,0,null,223,null,1502,null,377,null,0400000US46,South Dakota,46
11571,null,2088,null,6351,null,1425,null,5829,null,1364,null,4025,null,1078,null,167,null,155,null,3858,null,1093,null,3277,null,1054,null,581,null,467,null,1804,null,812,null,522,null,292,null,45,null,73,null,45,null,73,null,0,null,283,null,477,null,286,null,5220,null,1235,null,4461,null,1163,null,2613,null,1054,null,0,null,283,null,2613,null,1054,null,2375,null,1052,null,238,null,202,null,1848,null,604,null,759,null,393,null,46,null,71,null,46,null,71,null,0,null,283,null,713,null,380,null,0400000US47,Tennessee,47
104354,null,7565,null,51953,null,4723,null,46516,null,4372,null,34815,null,3865,null,576,null,389,null,34239,null,3799,null,30525,null,3444,null,3714,null,1193,null,11701,null,1824,null,5437,null,1206,null,1765,null,663,null,1266,null,396,null,499,null,553,null,3672,null,1065,null,52401,null,4335,null,46921,null,3696,null,29627,null,3081,null,223,null,292,null,29404,null,3170,null,25087,null,2980,null,4317,null,1155,null,17294,null,2221,null,5480,null,1332,null,803,null,430,null,755,null,426,null,48,null,88,null,4677,null,1120,null,0400000US48,Texas,48
22050,null,1983,null,11414,null,1403,null,10236,null,1248,null,5938,null,1050,null,0,null,265,null,5938,null,1050,null,4644,null,984,null,1294,null,724,null,4298,null,1074,null,1178,null,441,null,44,null,74,null,44,null,74,null,0,null,265,null,1134,null,431,null,10636,null,1194,null,9529,null,1218,null,5996,null,995,null,0,null,265,null,5996,null,995,null,5723,null,995,null,273,null,186,null,3533,null,1039,null,1107,null,364,null,31,null,54,null,31,null,54,null,0,null,265,null,1076,null,370,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
19593,null,2776,null,9747,null,2113,null,8474,null,2053,null,7066,null,2048,null,318,null,302,null,6748,null,2044,null,6349,null,2045,null,399,null,334,null,1408,null,572,null,1273,null,459,null,234,null,174,null,189,null,163,null,45,null,62,null,1039,null,452,null,9846,null,1449,null,8924,null,1386,null,6496,null,1202,null,115,null,143,null,6381,null,1183,null,5585,null,1131,null,796,null,450,null,2428,null,853,null,922,null,412,null,24,null,36,null,24,null,36,null,0,null,287,null,898,null,416,null,0400000US51,Virginia,51
66166,null,3868,null,34167,null,2619,null,31817,null,2687,null,20589,null,2197,null,531,null,412,null,20058,null,2176,null,15453,null,1906,null,4605,null,1003,null,11228,null,1946,null,2350,null,590,null,314,null,206,null,276,null,203,null,38,null,47,null,2036,null,582,null,31999,null,2169,null,28846,null,1998,null,18671,null,1758,null,192,null,214,null,18479,null,1776,null,16482,null,1680,null,1997,null,682,null,10175,null,1313,null,3153,null,775,null,586,null,335,null,470,null,283,null,116,null,166,null,2567,null,678,null,0400000US53,Washington,53
