B11002G_001E,B11002G_001EA,B11002G_001M,B11002G_001MA,B11002G_002E,B11002G_002EA,B11002G_002M,B11002G_002MA,B11002G_003E,B11002G_003EA,B11002G_003M,B11002G_003MA,B11002G_004E,B11002G_004EA,B11002G_004M,B11002G_004MA,B11002G_005E,B11002G_005EA,B11002G_005M,B11002G_005MA,B11002G_006E,B11002G_006EA,B11002G_006M,B11002G_006MA,B11002G_007E,B11002G_007EA,B11002G_007M,B11002G_007MA,B11002G_008E,B11002G_008EA,B11002G_008M,B11002G_008MA,B11002G_009E,B11002G_009EA,B11002G_009M,B11002G_009MA,B11002G_010E,B11002G_010EA,B11002G_010M,B11002G_010MA,B11002G_011E,B11002G_011EA,B11002G_011M,B11002G_011MA,B11002G_012E,B11002G_012EA,B11002G_012M,B11002G_012MA,GEO_ID,NAME,state
50849,null,5068,null,39267,null,4950,null,22411,null,3567,null,22395,null,3571,null,16,null,27,null,2973,null,1190,null,2316,null,940,null,657,null,390,null,13883,null,3442,null,12875,null,3285,null,1008,null,525,null,11582,null,2231,null,0400000US27,Minnesota,27
28220,null,4828,null,24609,null,4718,null,16593,null,3709,null,16482,null,3685,null,111,null,186,null,1085,null,1017,null,1085,null,1017,null,0,null,291,null,6931,null,3031,null,6571,null,2890,null,360,null,325,null,3611,null,1669,null,0400000US28,Mississippi,28
84658,null,8449,null,68221,null,7777,null,42783,null,6217,null,42583,null,6149,null,200,null,318,null,5785,null,2276,null,3984,null,1527,null,1801,null,1147,null,19653,null,4044,null,18089,null,3723,null,1564,null,806,null,16437,null,2960,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
27794,null,3800,null,22071,null,3760,null,14651,null,3085,null,14386,null,2999,null,265,null,312,null,1592,null,874,null,1446,null,806,null,146,null,150,null,5828,null,2447,null,5192,null,2128,null,636,null,568,null,5723,null,1400,null,0400000US31,Nebraska,31
65833,null,7998,null,54132,null,7673,null,35737,null,6244,null,35342,null,6162,null,395,null,314,null,3990,null,1795,null,3463,null,1535,null,527,null,417,null,14405,null,4097,null,13042,null,3584,null,1363,null,740,null,11701,null,2573,null,0400000US32,Nevada,32
11202,null,2832,null,8317,null,2347,null,6873,null,2172,null,6710,null,2117,null,163,null,160,null,409,null,494,null,348,null,430,null,61,null,104,null,1035,null,742,null,1035,null,742,null,0,null,255,null,2885,null,1270,null,0400000US33,New Hampshire,33
136106,null,11254,null,118616,null,11194,null,67649,null,8968,null,66440,null,8715,null,1209,null,708,null,13102,null,3867,null,12303,null,3689,null,799,null,487,null,37865,null,6299,null,35153,null,6050,null,2712,null,931,null,17490,null,3417,null,0400000US34,New Jersey,34
39357,null,5157,null,32350,null,4851,null,20753,null,3659,null,20666,null,3656,null,87,null,146,null,4925,null,2709,null,4118,null,2221,null,807,null,623,null,6672,null,2372,null,6415,null,2304,null,257,null,234,null,7007,null,1522,null,0400000US35,New Mexico,35
275344,null,14850,null,221749,null,14029,null,123824,null,9491,null,121880,null,9460,null,1944,null,1189,null,20908,null,4282,null,19191,null,3983,null,1717,null,741,null,77017,null,8591,null,73693,null,8297,null,3324,null,1288,null,53595,null,5460,null,0400000US36,New York,36
118906,null,11541,null,97703,null,11153,null,62118,null,8639,null,61882,null,8606,null,236,null,197,null,8556,null,3133,null,7419,null,2720,null,1137,null,595,null,27029,null,6258,null,25152,null,5899,null,1877,null,1230,null,21203,null,3448,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
115765,null,9237,null,92107,null,8916,null,55667,null,6957,null,55183,null,6931,null,484,null,434,null,7785,null,2494,null,6536,null,2130,null,1249,null,647,null,28655,null,5411,null,26408,null,5084,null,2247,null,796,null,23658,null,3027,null,0400000US39,Ohio,39
206520,null,10776,null,172005,null,11104,null,114779,null,9412,null,114007,null,9330,null,772,null,471,null,20402,null,4615,null,17911,null,3956,null,2491,null,1202,null,36824,null,5429,null,34061,null,4891,null,2763,null,1170,null,34515,null,3774,null,0400000US40,Oklahoma,40
85716,null,8530,null,65266,null,8327,null,41915,null,6472,null,41530,null,6327,null,385,null,499,null,6112,null,2636,null,5348,null,2244,null,764,null,518,null,17239,null,4770,null,15860,null,4275,null,1379,null,1095,null,20450,null,3422,null,0400000US41,Oregon,41
114787,null,9107,null,93852,null,9309,null,58135,null,7241,null,57561,null,7217,null,574,null,468,null,7677,null,2468,null,6669,null,2219,null,1008,null,545,null,28040,null,4943,null,26320,null,4761,null,1720,null,621,null,20935,null,2963,null,0400000US42,Pennsylvania,42
11433,null,2758,null,8548,null,2281,null,4788,null,1897,null,4788,null,1897,null,0,null,287,null,718,null,631,null,555,null,485,null,163,null,152,null,3042,null,1553,null,2895,null,1512,null,147,null,176,null,2885,null,1180,null,0400000US44,Rhode Island,44
29165,null,4181,null,22575,null,3897,null,14293,null,2944,null,14293,null,2944,null,0,null,289,null,1745,null,1059,null,1414,null,848,null,331,null,370,null,6537,null,2360,null,6173,null,2267,null,364,null,440,null,6590,null,1831,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
67512,null,7477,null,56262,null,7581,null,35854,null,5482,null,35642,null,5482,null,212,null,271,null,6751,null,3463,null,5763,null,2755,null,988,null,893,null,13657,null,3683,null,13127,null,3554,null,530,null,435,null,11250,null,1978,null,0400000US47,Tennessee,47
388239,null,19254,null,331917,null,18728,null,235793,null,15781,null,233010,null,15381,null,2783,null,1966,null,24355,null,4937,null,21296,null,4249,null,3059,null,1568,null,71769,null,8853,null,66719,null,8455,null,5050,null,1351,null,56322,null,6296,null,0400000US48,Texas,48
28722,null,5077,null,24511,null,4920,null,20675,null,4508,null,20523,null,4467,null,152,null,150,null,954,null,870,null,743,null,666,null,211,null,261,null,2882,null,1588,null,2460,null,1335,null,422,null,381,null,4211,null,1579,null,0400000US49,Utah,49
10579,null,1861,null,7869,null,1565,null,4489,null,1180,null,4394,null,1146,null,95,null,107,null,680,null,505,null,631,null,489,null,49,null,64,null,2700,null,1218,null,2152,null,959,null,548,null,424,null,2710,null,1304,null,0400000US50,Vermont,50
112494,null,11441,null,90885,null,10515,null,58555,null,7128,null,56823,null,6875,null,1732,null,1084,null,8799,null,3656,null,7934,null,3307,null,865,null,630,null,23531,null,5193,null,22066,null,4996,null,1465,null,719,null,21609,null,3202,null,0400000US51,Virginia,51
173293,null,11053,null,137274,null,9449,null,93908,null,8200,null,92313,null,8122,null,1595,null,963,null,12477,null,3480,null,10872,null,3027,null,1605,null,809,null,30889,null,4444,null,28450,null,4161,null,2439,null,838,null,36019,null,5138,null,0400000US53,Washington,53
24479,null,4413,null,18767,null,4003,null,12392,null,3375,null,12265,null,3349,null,127,null,214,null,1794,null,936,null,1696,null,873,null,98,null,114,null,4581,null,2359,null,3701,null,1831,null,880,null,677,null,5712,null,1463,null,0400000US54,West Virginia,54
49269,null,5613,null,40143,null,5280,null,24922,null,4280,null,24795,null,4264,null,127,null,181,null,5141,null,1837,null,3927,null,1511,null,1214,null,536,null,10080,null,2771,null,8602,null,2305,null,1478,null,894,null,9126,null,2370,null,0400000US55,Wisconsin,55
11376,null,2876,null,9457,null,2798,null,6392,null,2408,null,6392,null,2408,null,0,null,265,null,1281,null,906,null,1281,null,906,null,0,null,265,null,1784,null,1387,null,1159,null,807,null,625,null,672,null,1919,null,744,null,0400000US56,Wyoming,56
435406,null,16629,null,400855,null,15966,null,210551,null,14522,null,209201,null,14367,null,1350,null,1165,null,43397,null,6940,null,38161,null,6287,null,5236,null,1510,null,146907,null,8838,null,139298,null,8582,null,7609,null,1468,null,34551,null,2756,null,0400000US72,Puerto Rico,72
