B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
11080,null,1959,null,5993,null,1366,null,771,null,479,null,710,null,406,null,553,null,396,null,123,null,119,null,302,null,289,null,593,null,400,null,139,null,146,null,828,null,673,null,618,null,336,null,832,null,380,null,284,null,178,null,199,null,157,null,41,null,75,null,0,null,228,null,5087,null,974,null,398,null,247,null,636,null,291,null,465,null,347,null,228,null,215,null,159,null,206,null,589,null,370,null,453,null,306,null,216,null,210,null,468,null,348,null,666,null,332,null,622,null,422,null,126,null,117,null,61,null,84,null,0,null,228,null,0400000US19,Iowa,19
23353,null,2182,null,12028,null,1579,null,682,null,379,null,1408,null,499,null,998,null,370,null,266,null,186,null,539,null,348,null,935,null,376,null,482,null,277,null,1046,null,372,null,1870,null,674,null,1476,null,489,null,1335,null,498,null,669,null,287,null,123,null,158,null,199,null,168,null,11325,null,1634,null,673,null,352,null,778,null,249,null,902,null,420,null,860,null,397,null,396,null,309,null,1209,null,481,null,727,null,446,null,439,null,244,null,1929,null,732,null,1491,null,563,null,937,null,477,null,719,null,380,null,233,null,173,null,32,null,39,null,0400000US20,Kansas,20
10269,null,2065,null,6038,null,1431,null,303,null,358,null,336,null,292,null,592,null,476,null,494,null,421,null,192,null,219,null,273,null,229,null,371,null,294,null,405,null,311,null,1040,null,606,null,627,null,443,null,415,null,197,null,492,null,303,null,396,null,347,null,102,null,115,null,4231,null,1111,null,249,null,202,null,398,null,238,null,316,null,227,null,101,null,104,null,208,null,261,null,0,null,273,null,0,null,273,null,515,null,360,null,815,null,442,null,761,null,396,null,650,null,366,null,135,null,139,null,14,null,25,null,69,null,94,null,0400000US21,Kentucky,21
22236,null,2597,null,11580,null,1697,null,740,null,411,null,917,null,390,null,1173,null,564,null,193,null,179,null,688,null,492,null,648,null,398,null,795,null,429,null,716,null,509,null,2287,null,749,null,1494,null,488,null,1122,null,497,null,529,null,383,null,33,null,44,null,245,null,265,null,10656,null,1522,null,972,null,492,null,681,null,387,null,837,null,507,null,392,null,348,null,71,null,95,null,313,null,271,null,981,null,547,null,512,null,268,null,2427,null,789,null,875,null,379,null,1236,null,448,null,710,null,394,null,599,null,375,null,50,null,84,null,0400000US22,Louisiana,22
6865,null,961,null,3367,null,547,null,149,null,108,null,249,null,214,null,46,null,42,null,233,null,193,null,72,null,87,null,473,null,282,null,231,null,100,null,235,null,254,null,282,null,133,null,996,null,383,null,271,null,177,null,115,null,98,null,6,null,14,null,9,null,15,null,3498,null,682,null,283,null,206,null,45,null,70,null,154,null,114,null,583,null,442,null,283,null,228,null,241,null,158,null,261,null,245,null,46,null,93,null,418,null,213,null,552,null,249,null,245,null,135,null,272,null,134,null,78,null,111,null,37,null,63,null,0400000US23,Maine,23
16146,null,2728,null,7471,null,1557,null,622,null,458,null,338,null,236,null,519,null,345,null,415,null,274,null,256,null,187,null,554,null,351,null,822,null,429,null,223,null,176,null,1534,null,698,null,982,null,442,null,571,null,337,null,540,null,332,null,95,null,134,null,0,null,285,null,8675,null,1589,null,736,null,429,null,640,null,384,null,501,null,301,null,592,null,383,null,199,null,219,null,279,null,303,null,692,null,503,null,510,null,320,null,1268,null,542,null,1198,null,568,null,704,null,376,null,1037,null,473,null,94,null,153,null,225,null,207,null,0400000US24,Maryland,24
9887,null,2066,null,4768,null,1308,null,347,null,260,null,280,null,263,null,524,null,419,null,80,null,109,null,114,null,145,null,428,null,298,null,416,null,257,null,415,null,364,null,717,null,464,null,722,null,341,null,506,null,310,null,219,null,217,null,0,null,283,null,0,null,283,null,5119,null,1299,null,324,null,398,null,87,null,126,null,265,null,207,null,90,null,141,null,605,null,408,null,410,null,359,null,284,null,219,null,663,null,584,null,308,null,210,null,991,null,529,null,318,null,220,null,309,null,233,null,344,null,331,null,121,null,122,null,0400000US25,Massachusetts,25
49871,null,3328,null,25169,null,2449,null,1883,null,593,null,2429,null,732,null,1784,null,537,null,938,null,316,null,756,null,365,null,1884,null,726,null,2096,null,700,null,1434,null,594,null,3702,null,812,null,3507,null,876,null,2781,null,562,null,1312,null,497,null,632,null,318,null,31,null,53,null,24702,null,1923,null,1847,null,580,null,1433,null,421,null,1618,null,567,null,774,null,281,null,1045,null,407,null,1636,null,552,null,2266,null,721,null,1914,null,662,null,3434,null,817,null,3676,null,668,null,2413,null,604,null,1668,null,452,null,611,null,251,null,367,null,250,null,0400000US26,Michigan,26
55102,null,2762,null,23821,null,1648,null,1910,null,442,null,1794,null,402,null,2314,null,519,null,1709,null,552,null,887,null,381,null,1491,null,570,null,2153,null,495,null,1436,null,537,null,2541,null,692,null,4229,null,793,null,2224,null,493,null,692,null,365,null,341,null,255,null,100,null,98,null,31281,null,2275,null,2745,null,704,null,2615,null,860,null,2999,null,543,null,748,null,372,null,1315,null,559,null,2994,null,835,null,1840,null,577,null,2643,null,919,null,3468,null,709,null,4961,null,978,null,3297,null,646,null,1218,null,496,null,379,null,213,null,59,null,66,null,0400000US27,Minnesota,27
13537,null,2333,null,6900,null,1447,null,352,null,245,null,605,null,349,null,848,null,547,null,129,null,213,null,187,null,140,null,286,null,233,null,1029,null,760,null,386,null,287,null,1169,null,451,null,780,null,537,null,845,null,315,null,284,null,309,null,0,null,291,null,0,null,291,null,6637,null,1585,null,627,null,359,null,315,null,247,null,539,null,480,null,136,null,135,null,534,null,401,null,391,null,284,null,199,null,256,null,558,null,297,null,936,null,521,null,746,null,442,null,1029,null,582,null,317,null,265,null,180,null,220,null,130,null,145,null,0400000US28,Mississippi,28
18777,null,2229,null,9150,null,1509,null,416,null,313,null,139,null,142,null,338,null,263,null,363,null,209,null,489,null,298,null,475,null,296,null,921,null,481,null,647,null,430,null,1557,null,673,null,1495,null,493,null,1387,null,643,null,817,null,329,null,106,null,175,null,0,null,259,null,9627,null,1403,null,323,null,246,null,255,null,179,null,868,null,477,null,261,null,287,null,270,null,284,null,791,null,510,null,171,null,159,null,724,null,351,null,1144,null,598,null,1884,null,514,null,1809,null,764,null,791,null,307,null,254,null,226,null,82,null,132,null,0400000US29,Missouri,29
65711,null,2628,null,31804,null,1668,null,2800,null,343,null,3089,null,780,null,3738,null,656,null,1499,null,399,null,2042,null,785,null,2469,null,718,null,3180,null,906,null,1861,null,742,null,3096,null,624,null,3772,null,882,null,2399,null,567,null,995,null,386,null,811,null,326,null,53,null,86,null,33907,null,1898,null,3654,null,650,null,3711,null,654,null,2821,null,784,null,1705,null,516,null,1334,null,513,null,2598,null,452,null,1845,null,768,null,3333,null,841,null,4090,null,899,null,4009,null,819,null,2328,null,482,null,1407,null,418,null,933,null,428,null,139,null,145,null,0400000US30,Montana,30
16774,null,2724,null,8444,null,1519,null,545,null,364,null,1092,null,412,null,1006,null,431,null,193,null,118,null,285,null,253,null,752,null,524,null,353,null,251,null,835,null,377,null,1120,null,546,null,1056,null,462,null,642,null,323,null,563,null,512,null,2,null,3,null,0,null,228,null,8330,null,1755,null,861,null,324,null,1007,null,486,null,922,null,283,null,657,null,476,null,126,null,137,null,552,null,449,null,691,null,340,null,506,null,304,null,761,null,319,null,1215,null,513,null,556,null,407,null,348,null,193,null,0,null,228,null,128,null,208,null,0400000US31,Nebraska,31
31039,null,3106,null,13769,null,1771,null,1096,null,536,null,1996,null,651,null,743,null,441,null,426,null,360,null,538,null,396,null,1002,null,562,null,948,null,393,null,1199,null,536,null,1867,null,780,null,1474,null,505,null,1618,null,480,null,651,null,371,null,138,null,97,null,73,null,94,null,17270,null,2057,null,1598,null,752,null,1530,null,614,null,1922,null,820,null,800,null,401,null,469,null,438,null,686,null,361,null,1466,null,668,null,1263,null,662,null,1739,null,552,null,2795,null,633,null,1945,null,509,null,477,null,209,null,489,null,403,null,91,null,129,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
22927,null,3207,null,11998,null,2069,null,671,null,382,null,754,null,431,null,726,null,348,null,325,null,229,null,183,null,159,null,2129,null,1088,null,889,null,428,null,1249,null,614,null,1888,null,719,null,1589,null,610,null,1059,null,591,null,294,null,201,null,28,null,34,null,214,null,228,null,10929,null,1921,null,1719,null,736,null,703,null,418,null,376,null,228,null,398,null,291,null,399,null,341,null,908,null,570,null,415,null,319,null,966,null,531,null,1896,null,755,null,1391,null,639,null,925,null,388,null,469,null,262,null,189,null,204,null,175,null,292,null,0400000US34,New Jersey,34
188420,null,5705,null,90511,null,3111,null,8923,null,926,null,7973,null,973,null,7035,null,1110,null,5448,null,933,null,3207,null,772,null,8475,null,1069,null,7452,null,713,null,5993,null,912,null,12353,null,1162,null,10787,null,1013,null,7099,null,843,null,3350,null,375,null,1967,null,494,null,449,null,230,null,97909,null,3559,null,8875,null,1710,null,7718,null,1300,null,7445,null,1333,null,4841,null,651,null,3969,null,901,null,10085,null,1279,null,6251,null,961,null,7032,null,678,null,12084,null,876,null,12770,null,1062,null,7776,null,658,null,4881,null,610,null,2635,null,636,null,1547,null,672,null,0400000US35,New Mexico,35
64231,null,5162,null,31428,null,3376,null,1922,null,687,null,1946,null,790,null,2166,null,882,null,1176,null,488,null,1520,null,941,null,3126,null,839,null,2726,null,1152,null,2177,null,881,null,5357,null,1470,null,4210,null,1044,null,2574,null,735,null,1682,null,564,null,623,null,359,null,223,null,294,null,32803,null,2741,null,1373,null,772,null,1821,null,605,null,1776,null,813,null,1273,null,659,null,1040,null,438,null,2698,null,876,null,2216,null,843,null,2053,null,784,null,5044,null,985,null,5686,null,1005,null,4007,null,1182,null,2602,null,803,null,895,null,419,null,319,null,251,null,0400000US36,New York,36
100271,null,3712,null,47315,null,2679,null,4478,null,893,null,3332,null,784,null,4023,null,846,null,3063,null,841,null,2203,null,936,null,3154,null,1079,null,3220,null,767,null,3171,null,829,null,6601,null,1137,null,6132,null,1159,null,4334,null,633,null,2528,null,662,null,759,null,442,null,317,null,328,null,52956,null,2698,null,2760,null,585,null,2990,null,814,null,3446,null,756,null,2058,null,868,null,1623,null,797,null,3432,null,991,null,4445,null,949,null,3865,null,966,null,8325,null,1166,null,8595,null,1194,null,6231,null,1011,null,2923,null,538,null,1640,null,436,null,623,null,398,null,0400000US37,North Carolina,37
37056,null,1815,null,17269,null,1495,null,2165,null,639,null,1303,null,263,null,2136,null,476,null,891,null,466,null,785,null,380,null,1538,null,627,null,1360,null,635,null,1435,null,610,null,2618,null,600,null,1267,null,331,null,973,null,418,null,679,null,238,null,119,null,130,null,0,null,208,null,19787,null,1242,null,2331,null,518,null,1531,null,505,null,1538,null,466,null,1158,null,355,null,841,null,520,null,2217,null,809,null,1575,null,475,null,1245,null,534,null,2452,null,791,null,2523,null,739,null,1231,null,308,null,933,null,403,null,212,null,135,null,0,null,208,null,0400000US38,North Dakota,38
19992,null,3158,null,9824,null,1816,null,266,null,189,null,655,null,354,null,513,null,269,null,341,null,262,null,426,null,396,null,682,null,478,null,510,null,350,null,476,null,296,null,1963,null,681,null,1980,null,787,null,1549,null,584,null,193,null,208,null,50,null,86,null,220,null,220,null,10168,null,1857,null,584,null,419,null,609,null,440,null,897,null,464,null,407,null,266,null,238,null,220,null,397,null,315,null,677,null,386,null,535,null,326,null,1205,null,538,null,2442,null,673,null,1579,null,585,null,298,null,194,null,274,null,215,null,26,null,49,null,0400000US39,Ohio,39
223324,null,7217,null,105579,null,4392,null,8407,null,1027,null,9087,null,1341,null,8605,null,1053,null,5924,null,851,null,3643,null,792,null,9541,null,1363,null,8855,null,1309,null,6820,null,891,null,13275,null,1302,null,13035,null,1154,null,10171,null,1156,null,5609,null,859,null,2042,null,522,null,565,null,346,null,117745,null,4785,null,10872,null,1323,null,8605,null,1210,null,8434,null,1067,null,5379,null,892,null,3964,null,999,null,9256,null,1144,null,9381,null,1470,null,7951,null,1035,null,14381,null,1569,null,15813,null,1314,null,12098,null,919,null,6517,null,783,null,3525,null,775,null,1569,null,461,null,0400000US40,Oklahoma,40
48611,null,6003,null,25182,null,3842,null,1863,null,825,null,2418,null,699,null,2463,null,881,null,1229,null,548,null,1535,null,727,null,2704,null,1012,null,1556,null,744,null,2128,null,1096,null,3010,null,865,null,3253,null,930,null,1764,null,633,null,885,null,432,null,243,null,212,null,131,null,202,null,23429,null,3662,null,2171,null,1113,null,2291,null,991,null,1624,null,871,null,1082,null,447,null,367,null,296,null,2380,null,756,null,1070,null,492,null,1431,null,630,null,3859,null,1214,null,3283,null,840,null,2100,null,594,null,1389,null,522,null,319,null,253,null,63,null,105,null,0400000US41,Oregon,41
16761,null,1947,null,8607,null,1417,null,343,null,240,null,549,null,262,null,562,null,299,null,209,null,164,null,120,null,123,null,761,null,347,null,424,null,181,null,241,null,208,null,1247,null,416,null,2606,null,997,null,962,null,477,null,524,null,304,null,39,null,53,null,20,null,63,null,8154,null,1193,null,471,null,280,null,429,null,353,null,412,null,290,null,385,null,284,null,267,null,245,null,252,null,252,null,565,null,364,null,352,null,236,null,1368,null,491,null,1767,null,568,null,1178,null,755,null,395,null,256,null,206,null,155,null,107,null,140,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11993,null,2025,null,5611,null,1179,null,661,null,472,null,448,null,274,null,192,null,191,null,283,null,264,null,84,null,106,null,482,null,353,null,484,null,406,null,147,null,124,null,902,null,566,null,805,null,385,null,722,null,433,null,401,null,222,null,0,null,289,null,0,null,289,null,6382,null,1356,null,742,null,448,null,142,null,166,null,502,null,405,null,281,null,313,null,155,null,192,null,448,null,291,null,368,null,309,null,134,null,118,null,906,null,425,null,1270,null,599,null,835,null,457,null,536,null,364,null,63,null,102,null,0,null,289,null,0400000US45,South Carolina,45
69703,null,3277,null,34061,null,2341,null,4181,null,569,null,3581,null,887,null,4083,null,985,null,2834,null,781,null,1313,null,538,null,3140,null,827,null,2068,null,678,null,2326,null,867,null,4356,null,985,null,2939,null,730,null,2134,null,539,null,668,null,389,null,362,null,286,null,76,null,115,null,35642,null,1703,null,4177,null,634,null,3492,null,843,null,4107,null,751,null,2593,null,572,null,1234,null,508,null,2708,null,588,null,2643,null,592,null,2116,null,655,null,3924,null,676,null,3741,null,714,null,3086,null,705,null,1340,null,373,null,381,null,244,null,100,null,106,null,0400000US46,South Dakota,46
