B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,state
20655,null,2604,null,11212,null,1766,null,4345,null,1013,null,4975,null,1288,null,625,null,402,null,240,null,175,null,1027,null,411,null,9443,null,1504,null,3201,null,844,null,4326,null,931,null,237,null,188,null,700,null,470,null,979,null,446,null,0400000US17,Illinois,17
11948,null,1889,null,6896,null,1355,null,2453,null,752,null,2623,null,772,null,123,null,120,null,236,null,226,null,1461,null,636,null,5052,null,1078,null,1664,null,575,null,2388,null,718,null,156,null,146,null,267,null,217,null,577,null,280,null,0400000US18,Indiana,18
7547,null,1385,null,3959,null,1015,null,1536,null,533,null,1389,null,585,null,0,null,228,null,146,null,121,null,888,null,690,null,3588,null,770,null,1336,null,650,null,1279,null,471,null,52,null,85,null,223,null,190,null,698,null,436,null,0400000US19,Iowa,19
17912,null,1820,null,8940,null,1286,null,3280,null,793,null,4050,null,995,null,42,null,68,null,236,null,197,null,1332,null,530,null,8972,null,1432,null,2950,null,660,null,3582,null,943,null,411,null,307,null,552,null,352,null,1477,null,617,null,0400000US20,Kansas,20
8075,null,1393,null,4807,null,964,null,1677,null,619,null,2008,null,769,null,125,null,257,null,119,null,128,null,878,null,619,null,3268,null,868,null,526,null,338,null,1922,null,588,null,146,null,166,null,158,null,127,null,516,null,355,null,0400000US21,Kentucky,21
16916,null,1932,null,8750,null,1580,null,2507,null,712,null,3996,null,842,null,362,null,308,null,494,null,435,null,1391,null,573,null,8166,null,1288,null,1503,null,635,null,4247,null,1023,null,677,null,421,null,913,null,431,null,826,null,457,null,0400000US22,Louisiana,22
5939,null,850,null,2923,null,487,null,1182,null,378,null,1387,null,411,null,28,null,41,null,36,null,56,null,290,null,173,null,3016,null,663,null,1524,null,623,null,536,null,266,null,14,null,27,null,265,null,173,null,677,null,268,null,0400000US23,Maine,23
12790,null,2325,null,5992,null,1409,null,2096,null,794,null,3069,null,836,null,82,null,125,null,69,null,115,null,676,null,390,null,6798,null,1330,null,2044,null,773,null,2802,null,646,null,455,null,388,null,504,null,359,null,993,null,470,null,0400000US24,Maryland,24
8060,null,1663,null,3617,null,921,null,1956,null,739,null,1215,null,462,null,50,null,85,null,30,null,49,null,366,null,236,null,4443,null,1222,null,2291,null,967,null,1190,null,494,null,196,null,193,null,281,null,208,null,485,null,280,null,0400000US25,Massachusetts,25
38877,null,2794,null,19073,null,2379,null,7148,null,1289,null,8147,null,1483,null,461,null,401,null,448,null,245,null,2869,null,724,null,19804,null,1615,null,7195,null,1086,null,7357,null,966,null,681,null,398,null,1426,null,499,null,3145,null,773,null,0400000US26,Michigan,26
40725,null,2167,null,17803,null,1428,null,9241,null,1158,null,6012,null,1057,null,162,null,200,null,188,null,148,null,2200,null,647,null,22922,null,1770,null,10161,null,1500,null,7109,null,1191,null,770,null,350,null,1138,null,431,null,3744,null,906,null,0400000US27,Minnesota,27
10251,null,1879,null,5095,null,1219,null,1261,null,442,null,1559,null,595,null,328,null,341,null,197,null,292,null,1750,null,852,null,5156,null,1255,null,1803,null,666,null,1726,null,720,null,322,null,341,null,593,null,376,null,712,null,399,null,0400000US28,Mississippi,28
16438,null,2072,null,8257,null,1404,null,2590,null,869,null,3394,null,832,null,442,null,464,null,178,null,155,null,1653,null,712,null,8181,null,1293,null,1778,null,849,null,3440,null,790,null,125,null,165,null,998,null,422,null,1840,null,548,null,0400000US29,Missouri,29
45898,null,1794,null,22177,null,1206,null,10667,null,1375,null,8754,null,1208,null,226,null,135,null,568,null,299,null,1962,null,831,null,23721,null,1419,null,10219,null,1284,null,7829,null,1494,null,326,null,205,null,1700,null,499,null,3647,null,945,null,0400000US30,Montana,30
11341,null,2139,null,5801,null,1292,null,2188,null,711,null,2124,null,685,null,131,null,219,null,374,null,466,null,984,null,426,null,5540,null,1501,null,2225,null,987,null,1448,null,549,null,67,null,80,null,653,null,478,null,1147,null,442,null,0400000US31,Nebraska,31
22154,null,2242,null,9934,null,1351,null,4115,null,942,null,4352,null,1002,null,94,null,123,null,258,null,180,null,1115,null,455,null,12220,null,1476,null,3916,null,930,null,4655,null,1064,null,444,null,339,null,404,null,223,null,2801,null,677,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17978,null,2735,null,9847,null,2052,null,4388,null,1352,null,3788,null,1105,null,283,null,216,null,729,null,642,null,659,null,382,null,8131,null,1498,null,3708,null,1155,null,2949,null,874,null,181,null,176,null,637,null,407,null,656,null,322,null,0400000US34,New Jersey,34
140451,null,3562,null,66580,null,2001,null,38713,null,2067,null,21243,null,1995,null,942,null,518,null,2580,null,847,null,3102,null,855,null,73871,null,2409,null,37076,null,2719,null,24126,null,2205,null,1490,null,735,null,5830,null,864,null,5349,null,1264,null,0400000US35,New Mexico,35
53227,null,4447,null,25394,null,2903,null,11857,null,2216,null,8861,null,1505,null,1347,null,714,null,946,null,533,null,2383,null,830,null,27833,null,2512,null,10061,null,1898,null,9568,null,1529,null,908,null,526,null,2636,null,885,null,4660,null,984,null,0400000US36,New York,36
79242,null,3588,null,35482,null,2332,null,15114,null,1956,null,15269,null,1926,null,750,null,516,null,1269,null,626,null,3080,null,1007,null,43760,null,2538,null,14083,null,2105,null,16614,null,2162,null,3429,null,1356,null,4274,null,937,null,5360,null,1221,null,0400000US37,North Carolina,37
26052,null,1349,null,11665,null,1237,null,5540,null,1023,null,4526,null,880,null,313,null,199,null,109,null,108,null,1177,null,512,null,14387,null,1069,null,6407,null,1085,null,4535,null,894,null,439,null,245,null,1330,null,615,null,1676,null,586,null,0400000US38,North Dakota,38
16468,null,2433,null,8390,null,1572,null,2786,null,1011,null,3587,null,945,null,285,null,261,null,112,null,162,null,1620,null,560,null,8078,null,1331,null,1997,null,739,null,3594,null,791,null,246,null,172,null,831,null,398,null,1410,null,638,null,0400000US39,Ohio,39
169314,null,5276,null,79480,null,3358,null,28184,null,2415,null,36887,null,2327,null,1501,null,517,null,1976,null,540,null,10932,null,1249,null,89834,null,3919,null,25625,null,2245,null,38594,null,2534,null,3419,null,854,null,8320,null,977,null,13876,null,1484,null,0400000US40,Oklahoma,40
35781,null,4017,null,18438,null,2911,null,8594,null,1800,null,6592,null,1722,null,920,null,506,null,488,null,331,null,1844,null,550,null,17343,null,2271,null,5277,null,1152,null,6811,null,1303,null,1018,null,505,null,969,null,491,null,3268,null,1008,null,0400000US41,Oregon,41
13995,null,1721,null,7153,null,1337,null,2226,null,547,null,3313,null,874,null,437,null,396,null,346,null,319,null,831,null,396,null,6842,null,1027,null,2119,null,646,null,2755,null,632,null,348,null,337,null,466,null,290,null,1154,null,767,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
9306,null,1655,null,4310,null,1008,null,1326,null,578,null,1661,null,695,null,401,null,275,null,0,null,289,null,922,null,430,null,4996,null,1111,null,1123,null,601,null,2156,null,761,null,828,null,535,null,581,null,405,null,308,null,275,null,0400000US45,South Carolina,45
46082,null,1835,null,22216,null,1483,null,12205,null,1389,null,5911,null,1202,null,220,null,166,null,715,null,352,null,3165,null,794,null,23866,null,1166,null,10337,null,1062,null,5956,null,900,null,1249,null,718,null,1748,null,561,null,4576,null,851,null,0400000US46,South Dakota,46
11571,null,2088,null,6351,null,1425,null,1282,null,762,null,3240,null,950,null,234,null,205,null,0,null,283,null,1595,null,809,null,5220,null,1235,null,828,null,568,null,2514,null,931,null,329,null,248,null,429,null,305,null,1120,null,560,null,0400000US47,Tennessee,47
106689,null,7734,null,53054,null,4797,null,19614,null,2873,null,24746,null,2760,null,1786,null,709,null,1631,null,761,null,5277,null,1189,null,53635,null,4402,null,15196,null,2150,null,23472,null,2502,null,3807,null,1412,null,3329,null,1038,null,7831,null,1702,null,0400000US48,Texas,48
22433,null,2000,null,11541,null,1439,null,5972,null,1383,null,4263,null,829,null,289,null,350,null,179,null,168,null,838,null,414,null,10892,null,1177,null,5417,null,984,null,3610,null,765,null,135,null,121,null,740,null,445,null,990,null,589,null,0400000US49,Utah,49
1588,null,628,null,763,null,421,null,380,null,306,null,332,null,262,null,0,null,211,null,0,null,211,null,51,null,39,null,825,null,408,null,329,null,270,null,177,null,181,null,75,null,94,null,0,null,211,null,244,null,184,null,0400000US50,Vermont,50
19793,null,2796,null,9897,null,2126,null,3366,null,1548,null,4883,null,1241,null,269,null,261,null,355,null,222,null,1024,null,591,null,9896,null,1455,null,2828,null,817,null,4201,null,885,null,599,null,337,null,889,null,527,null,1379,null,575,null,0400000US51,Virginia,51
67127,null,3938,null,34548,null,2659,null,15517,null,2047,null,11603,null,1385,null,1175,null,558,null,840,null,382,null,5413,null,1130,null,32579,null,2192,null,11097,null,1549,null,12019,null,1318,null,1249,null,475,null,1939,null,625,null,6275,null,1064,null,0400000US53,Washington,53
2742,null,795,null,1619,null,553,null,234,null,199,null,839,null,461,null,34,null,57,null,0,null,269,null,512,null,296,null,1123,null,546,null,159,null,111,null,461,null,348,null,0,null,269,null,135,null,173,null,368,null,228,null,0400000US54,West Virginia,54
36115,null,2138,null,18490,null,1729,null,8567,null,1303,null,7615,null,1103,null,389,null,274,null,274,null,173,null,1645,null,629,null,17625,null,1135,null,6844,null,1029,null,6270,null,823,null,299,null,190,null,1468,null,436,null,2744,null,573,null,0400000US55,Wisconsin,55
10276,null,1266,null,5200,null,819,null,2262,null,608,null,1844,null,714,null,0,null,265,null,209,null,223,null,885,null,461,null,5076,null,1000,null,2562,null,675,null,1012,null,389,null,204,null,262,null,226,null,140,null,1072,null,469,null,0400000US56,Wyoming,56
6040,null,1860,null,3035,null,1065,null,1156,null,432,null,1299,null,566,null,75,null,141,null,0,null,289,null,505,null,413,null,3005,null,1072,null,968,null,560,null,1330,null,614,null,395,null,265,null,181,null,152,null,131,null,132,null,0400000US72,Puerto Rico,72
